Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 11.5",13388,14565,64.14,,64.14,119.62,,,ANZYNJW9IIF9C,,B0BJ7KJ2P4,196652929063,196652929063,B09668YVJX,New Balance,,GB196652929063,https://www.google.com/search?q=196652929063+New+Balance+Men%27s+Fresh+Foam+SPT+V4+Running+Shoe%2C+Nb+Navy%2FNb+Navy%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7KJ2P4?psc=1,"https://www.google.com/shopping/product/9830257598001298918/offers?q=0196652929063&prds=cid:9830257598001298918,cond:1",Nordstrom Rack,73.97,125.749,138.3239,125.749,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 13",13492,14781,,,,79.99,,,-,,B0BJ7HHGW4,196652929087,196652929087,B09668YVJX,New Balance,,GB196652929087,https://www.google.com/search?q=196652929087+New+Balance+Men%27s+Fresh+Foam+SPT+V4+Running+Shoe%2C+Nb+Navy%2FNb+Navy%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7HHGW4?psc=1,"https://www.google.com/shopping/product/5697341213925574448/offers?q=0196652929087&prds=cid:5697341213925574448,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 13",10831,14368,,,,128.7,,,-,,B09YGKMWQW,196432984626,196432984626,B09668YVJX,New Balance,,GB196432984626,https://www.google.com/search?q=196432984626+New+Balance+Men%27s+Fresh+Foam+SPT+V4+Running+Shoe%2C+White%2FWhite%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B09YGKMWQW?psc=1,"https://www.google.com/shopping/product/11695610054591283692/offers?q=196432984626&prds=cid:11695610054591283692,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$126.45,
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 9",10900,14464,,,,130.21,,,-,,B09YGV83WH,196432984558,196432984558,B09668YVJX,New Balance,,GB196432984558,https://www.google.com/search?q=196432984558+New+Balance+Men%27s+Fresh+Foam+SPT+V4+Running+Shoe%2C+White%2FWhite%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09YGV83WH?psc=1,"https://www.google.com/shopping/product/4716393205120773071/offers?q=196432984558&prds=cid:4716393205120773071,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$124.91,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 10.5",116247,108935,,,,214.56,,,-,,B096N77RZY,196071069470,196071069470,B0CVTTYB7K,New Balance,,GB196071069470,https://www.google.com/search?q=196071069470+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Black%2FWhite%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B096N77RZY?psc=1,"https://www.google.com/shopping/product/17113204871839440075/offers?q=0196071069470&prds=cid:17113204871839440075,cond:1",APerfectDealer,159.95,271.915,299.1065,271.915,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 10.5 X-Wide",108176,108263,,,,268.37,,,-,,B096N7ZZ6M,196071069784,196071069784,B0CVTTYB7K,New Balance,,GB196071069784,https://www.google.com/search?q=196071069784+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Black%2FWhite%2C+10.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N7ZZ6M?psc=1,"https://www.google.com/shopping/product/7592491042979442816/offers?q=0196071069784&prds=cid:7592491042979442816,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 12",119054,111199,,,229.0,230.0,,,ANZYNJW9IIF9C,1,B096N752VY,196071069500,196071069500,B0CVTTYB7K,New Balance,,GB196071069500,https://www.google.com/search?q=196071069500+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Black%2FWhite%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B096N752VY?psc=1,"https://www.google.com/shopping/product/9971484125770422661/offers?q=0196071069500&prds=cid:9971484125770422661,cond:1",Fleet Feet,120,204,224.4,229,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 12 X-Wide",114959,107380,,,,204.0,,,-,,B096NB3SSD,196071069814,196071069814,B0CVTTYB7K,New Balance,,GB196071069814,https://www.google.com/search?q=196071069814+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Black%2FWhite%2C+12+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NB3SSD?psc=1,"https://www.google.com/shopping/product/17407141955318107655/offers?q=0196071069814&prds=cid:17407141955318107655,cond:1",Footwear Express,159.95,271.915,299.1065,271.915,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 7 X-Wide",118068,113841,,,,159.99,,,-,,B096N7P92T,196071069715,196071069715,B0CVTTYB7K,New Balance,,GB196071069715,https://www.google.com/search?q=196071069715+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Black%2FWhite%2C+7+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N7P92T?psc=1,"https://www.google.com/shopping/product/10866194358738527620/offers?q=0196071069715&prds=cid:10866194358738527620,cond:1",APerfectDealer,159.95,271.915,299.1065,271.915,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 8.5",123986,115474,,,,219.04,,,-,,B096N9BKYG,196071069432,196071069432,B0CVTTYB7K,New Balance,,GB196071069432,https://www.google.com/search?q=196071069432+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Black%2FWhite%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B096N9BKYG?psc=1,"https://www.google.com/shopping/product/7504942816344401232/offers?q=196071069432&prds=cid:7504942816344401232,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 10.5 Wide",2437,2507,,,,159.99,,,-,,B0BJ7H3K39,196652778647,196652778647,B096NKPSY5,New Balance,,GB196652778647,https://www.google.com/search?q=196652778647+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Slip-On+Running+Shoe%2C+Sea+Salt%2FNight+Sky%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7H3K39?psc=1,"https://www.google.com/shopping/product/7792571842246659033/offers?q=0196652778647&prds=cid:7792571842246659033,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11 Wide",2401,2491,,,,159.99,,,-,,B0BJ7H5DBJ,196652778654,196652778654,B096NKPSY5,New Balance,,GB196652778654,https://www.google.com/search?q=196652778654+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Slip-On+Running+Shoe%2C+Sea+Salt%2FNight+Sky%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7H5DBJ?psc=1,"https://www.google.com/shopping/product/5221584142147990264/offers?q=0196652778654&prds=cid:5221584142147990264,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11.5 Wide",2079,2757,,,,159.99,,,-,,B0BJ7JSX54,196652778661,196652778661,B096NKPSY5,New Balance,,GB196652778661,https://www.google.com/search?q=196652778661+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Slip-On+Running+Shoe%2C+Sea+Salt%2FNight+Sky%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7JSX54?psc=1,"https://www.google.com/shopping/product/3995409872091107938/offers?q=0196652778661&prds=cid:3995409872091107938,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 16",2433,2504,,,,159.99,,,-,,B0BJ7JY5SD,196652778555,196652778555,B096NKPSY5,New Balance,,GB196652778555,https://www.google.com/search?q=196652778555+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Slip-On+Running+Shoe%2C+Sea+Salt%2FNight+Sky%2C+16&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7JY5SD?psc=1,"https://www.google.com/shopping/product/6537280515804111311/offers?q=196652778555&prds=cid:6537280515804111311,cond:1",,,,,,N,V,0,,,no,,,,,0,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black Cobalt, 9 Medium",2182,2767,,,,276.57,,,-,,B0B5X42838,196307488600,196307488600,B096NKPSY5,New Balance,,GB196307488600,https://www.google.com/search?q=196307488600+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black+Cobalt%2C+9+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B5X42838?psc=1,"https://www.google.com/shopping/product/13343750633212950958/offers?q=0196307488600&prds=cid:13343750633212950958,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Hot Marigold, 8 Wide",1970,2824,,1,164.95,164.95,,164.95$,A1LEM297LNF1FK,1,B0BJ7FYGGP,196652752012,196652752012,B096NKPSY5,New Balance,no,GB196652752012,https://www.google.com/search?q=196652752012+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FHot+Marigold%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7FYGGP?psc=1,"https://www.google.com/shopping/product/2200157318332647313/offers?q=0196652752012&prds=cid:2200157318332647313,cond:1",ShoeMall,164.95,280.415,308.4565,280.415,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 Wide",1983,2816,,,220.78,221.78,,211.32$,-,1,B096N8VPM5,195907632765,195907632765,B096NKPSY5,New Balance,yes,GB195907632765,https://www.google.com/search?q=195907632765+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8VPM5?psc=1,"https://www.google.com/shopping/product/4335354603472760709/offers?q=0195907632765&prds=cid:4335354603472760709,cond:1","Fit2Run, The Runner's Superstore",124.95,212.415,233.6565,220.78,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide",2493,2429,,,,240.88,,,-,1,B096N87YR4,195907632925,195907632925,B096NKPSY5,New Balance,,GB195907632925,https://www.google.com/search?q=195907632925+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+10+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N87YR4?psc=1,"https://www.google.com/shopping/product/2586593262038998530/offers?q=0195907632925&prds=cid:2586593262038998530,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10.5 X-Wide",2504,2420,,,,275.63,,,-,,B096N6VCRX,195907632932,195907632932,B096NKPSY5,New Balance,,GB195907632932,https://www.google.com/search?q=195907632932+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+10.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N6VCRX?psc=1,"https://www.google.com/shopping/product/3722533041398661458/offers?q=195907632932&prds=cid:3722533041398661458,cond:1",,,,,,N,V,0,,,no,,,,,0,,$220.08,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 Wide",1947,2804,,,,258.0,,218.90$,-,1,B096N8GRB4,195907632789,195907632789,B096NKPSY5,New Balance,yes,GB195907632789,https://www.google.com/search?q=195907632789+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8GRB4?psc=1,"https://www.google.com/shopping/product/1014116152816888927/offers?q=0195907632789&prds=cid:1014116152816888927,cond:1",Chiappetta Shoes,125.37,213.129,234.4419,234.4419,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide",1973,2819,,,221.16,221.16,,220.71$,-,1,B096N7K5YR,195907632949,195907632949,B096NKPSY5,New Balance,yes,GB195907632949,https://www.google.com/search?q=195907632949+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+11+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N7K5YR?psc=1,"https://www.google.com/shopping/product/4476109554381804497/offers?q=0195907632949&prds=cid:4476109554381804497,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",1985,2831,,,219.78,221.78,,219.51$,-,1,B096N8TYJS,195907632796,195907632796,B096NKPSY5,New Balance,yes,GB195907632796,https://www.google.com/search?q=195907632796+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8TYJS?psc=1,"https://www.google.com/shopping/product/922170415455838647/offers?q=0195907632796&prds=cid:922170415455838647,cond:1",Sole Provisions,99.95,169.915,186.9065,219.78,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",2135,2747,,,,275.7,,,-,1,B096N88NZF,195907632956,195907632956,B096NKPSY5,New Balance,,GB195907632956,https://www.google.com/search?q=195907632956+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+11.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N88NZF?psc=1,"https://www.google.com/shopping/product/17943542750270867876/offers?q=0195907632956&prds=cid:17943542750270867876,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 Wide",1966,2799,,,222.4,266.59,,189.81$,-,1,B096N71Z2T,195907632802,195907632802,B096NKPSY5,New Balance,yes,GB195907632802,https://www.google.com/search?q=195907632802+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N71Z2T?psc=1,"https://www.google.com/shopping/product/9663119691922993104/offers?q=0195907632802&prds=cid:9663119691922993104,cond:1","Fit2Run, The Runner's Superstore",124.95,212.415,233.6565,222.4,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",1975,2835,,,,275.63,,,-,1,B096N7V78P,195907632963,195907632963,B096NKPSY5,New Balance,no,GB195907632963,https://www.google.com/search?q=195907632963+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+12+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N7V78P?psc=1,"https://www.google.com/shopping/product/10695692956279223319/offers?q=0195907632963&prds=cid:10695692956279223319,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Narrow",1946,2813,,,,221.06,,192.15$,-,1,B096N645Y6,195907632499,195907632499,B096NKPSY5,New Balance,no,GB195907632499,https://www.google.com/search?q=195907632499+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+13+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B096N645Y6?psc=1,"https://www.google.com/shopping/product/8498464713193054090/offers?q=0195907632499&prds=cid:8498464713193054090,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Wide",1971,2819,,,,280.06,,220.78$,-,2,B096N9JSNW,195907632826,195907632826,B096NKPSY5,New Balance,yes,GB195907632826,https://www.google.com/search?q=195907632826+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9JSNW?psc=1,"https://www.google.com/shopping/product/17343958407676510116/offers?q=0195907632826&prds=cid:17343958407676510116,cond:1",APerfectDealer,139.95,237.915,261.7065,261.7065,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14",2167,2741,,,159.86,295.76,,,AF4GO035LHAA2,5,B096N7V7W7,195907632666,195907632666,B096NKPSY5,New Balance,,GB195907632666,https://www.google.com/search?q=195907632666+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B096N7V7W7?psc=1,"https://www.google.com/shopping/product/13797358268721015055/offers?q=0195907632666&prds=cid:13797358268721015055,cond:1",Van Dyke and Bacon,159.99,271.983,299.1813,295.76,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide",2512,2414,,,,284.05,,,-,,B096N9W81B,195907632833,195907632833,B096NKPSY5,New Balance,,GB195907632833,https://www.google.com/search?q=195907632833+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+14+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9W81B?psc=1,"https://www.google.com/shopping/product/12140764087439298978/offers?q=0195907632833&prds=cid:12140764087439298978,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide",2464,2413,,,,204.0,,,-,,B096N97J6Q,195907632871,195907632871,B096NKPSY5,New Balance,,GB195907632871,https://www.google.com/search?q=195907632871+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N97J6Q?psc=1,"https://www.google.com/shopping/product/5749612731316073582/offers?q=0195907632871&prds=cid:5749612731316073582,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5",1970,2813,159.95,,159.95,279.99,,121.17$,A3NWHXTQ4EBCZS,5,B096N9MTB8,195907632567,195907632567,B096NKPSY5,New Balance,yes,GB195907632567,https://www.google.com/search?q=195907632567+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B096N9MTB8?psc=1,"https://www.google.com/shopping/product/198788508837521038/offers?q=0195907632567&prds=cid:198788508837521038,cond:1",eBay - boscards,114.94,195.398,214.9378,214.9378,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide",2474,2527,,,,221.22,,,-,,B096N9HPXC,195907632895,195907632895,B096NKPSY5,New Balance,,GB195907632895,https://www.google.com/search?q=195907632895+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+8.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9HPXC?psc=1,"https://www.google.com/shopping/product/15723222704555132669/offers?q=0195907632895&prds=cid:15723222704555132669,cond:1",XL Feet,159.99,271.983,299.1813,271.983,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",1981,2813,,,,275.63,,,-,,B096N8F4W6,195907632901,195907632901,B096NKPSY5,New Balance,yes,GB195907632901,https://www.google.com/search?q=195907632901+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8F4W6?psc=1,"https://www.google.com/shopping/product/4457429223400460496/offers?q=0195907632901&prds=cid:4457429223400460496,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9.5 X-Wide",1959,2815,,,,275.63,,215.55$,-,1,B096N6PT4R,195907632918,195907632918,B096NKPSY5,New Balance,yes,GB195907632918,https://www.google.com/search?q=195907632918+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+9.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N6PT4R?psc=1,"https://www.google.com/shopping/product/18445656175359900158/offers?q=0195907632918&prds=cid:18445656175359900158,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10 Wide",1975,2836,,,193.0,229.95,,229.95$,AZPPRMV8HVKZ8,1,B09ZPT9NN4,196432451647,196432451647,B096NKPSY5,New Balance,yes,GB196432451647,https://www.google.com/search?q=196432451647+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Blue%2FNb+Navy%2FBlue+Haze%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZPT9NN4?psc=1,"https://www.google.com/shopping/product/11838424239115259200/offers?q=0196432451647&prds=cid:11838424239115259200,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10.5 Wide",2005,2913,149.17,,149.17,221.06,,219.95$,A1ZOTV3Y305X94,1,B09ZPS1VNF,196432451654,196432451654,B096NKPSY5,New Balance,yes,GB196432451654,https://www.google.com/search?q=196432451654+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Blue%2FNb+Navy%2FBlue+Haze%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZPS1VNF?psc=1,"https://www.google.com/shopping/product/3330177715298486486/offers?q=0196432451654&prds=cid:3330177715298486486,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 8.5",2185,2766,,,169.97,169.97,,,"A2MGIOL586AXM4, A3941XAMNQX6JZ",0,B09ZPSWTDB,196432451449,196432451449,B096NKPSY5,New Balance,,GB196432451449,https://www.google.com/search?q=196432451449+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Blue%2FNb+Navy%2FBlue+Haze%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09ZPSWTDB?psc=1,"https://www.google.com/shopping/product/1668164151216524250/offers?q=0196432451449&prds=cid:1668164151216524250,cond:1",SVSports,129.99,220.983,243.0813,220.983,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 11 Wide",2146,2758,,,,320.39,,,-,,B096N9R3P8,195907625620,195907625620,B096NKPSY5,New Balance,,GB195907625620,https://www.google.com/search?q=195907625620+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Eclipse%2FVibrant+Orange%2FSpring+Tide%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9R3P8?psc=1,"https://www.google.com/shopping/product/13956443133977403167/offers?q=0195907625620&prds=cid:13956443133977403167,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",2098,2760,159.95,,159.95,159.99,,,-,,B096N8M4TW,195907625712,195907625712,B096NKPSY5,New Balance,,GB195907625712,https://www.google.com/search?q=195907625712+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Eclipse%2FVibrant+Orange%2FSpring+Tide%2C+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8M4TW?psc=1,"https://www.google.com/shopping/product/8798843608714481285/offers?q=0195907625712&prds=cid:8798843608714481285,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",2158,2750,,,,184.46,,,-,,B096N97FKS,195907627334,195907627334,B096NKPSY5,New Balance,,GB195907627334,https://www.google.com/search?q=195907627334+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Infinity+Blue%2FGreen+Apple%2FVibrant+Spring%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N97FKS?psc=1,"https://www.google.com/shopping/product/12305621070443181240/offers?q=0195907627334&prds=cid:12305621070443181240,cond:1",,,,,,N,V,0,,,,,,,,,,,
