Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Nike Mens 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 10,12899.0,120993.0,259.9,4.0,219.0,350.0,,$226.99,AO9C7X136AJHK,5,B09TBCG6WM,195866401563,195866401563,B0CPTHD1FB,Nike,no,GB195866401563,https://www.google.com/search?q=195866401563+Nike+Mens+1+Mid+554724+078+Light+Smoke+Grey+2.0+-+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B09TBCG6WM?psc=1,"https://www.google.com/shopping/product/1925664236507018488/offers?q=195866401563&prds=cid:1925664236507018488,cond:1",eBay,179.94,305.89799999999997,336.4878,336.4878,Y,V,1.0,,,,,,,,,,,
"Nike Men's Jordan 1 Mid Shoes, Light Smoke Grey Black White, 11.5",12837.0,13450.0,176.56,1.0,176.56,230.0,,$172.76,ACFEJ7XZCS2WI,5,B0B35DVZN1,195866401952,195866401952,B0CPTHD1FB,Nike,no,GB195866401952,https://www.google.com/search?q=195866401952+Nike+Men%27s+Jordan+1+Mid+Shoes%2C+Light+Smoke+Grey+Black+White%2C+11.5&tbm=shop,N,https://www.amazon.com/dp/B0B35DVZN1?psc=1,"https://www.google.com/shopping/product/9260429545635444379/offers?q=195866401952&prds=cid:9260429545635444379,cond:1",eBay,124.95,212.415,233.65650000000002,230.0,Y,V,1.0,,,,,,,,,,,
NIKE Jordan Youth Air 1 Mid GS 554725 201 Beige/Red - Size 6Y,46046.0,43222.0,112.0,2.0,112.0,219.95,,$113.07,AFW7WNX55N5K4,6,B09P5C28BT,195866402171,195866402171,B0CR45LZCC,Nike,no,GB195866402171,https://www.google.com/search?q=195866402171+NIKE+Jordan+Youth+Air+1+Mid+GS+554725+201+Beige%2FRed+-+Size+6Y&tbm=shop,Y,https://www.amazon.com/dp/B09P5C28BT?psc=1,"https://www.google.com/shopping/product/16304019923168237455/offers?q=195866402171&prds=cid:16304019923168237455,cond:1",farfetch.com,104.0,176.79999999999998,194.48000000000002,194.48000000000002,Y,V,1.0,,,,,,,,,,,
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 13C,47350.0,43551.0,138.0,2.0,138.0,229.99,,$138.00,AFW7WNX55N5K4,1,B09P59327H,195866402577,195866402577,B0CR45LZCC,Nike,no,GB195866402577,https://www.google.com/search?q=195866402577+Jordan+Preschool+1+Mid+PS+640734+660+Reverse+Bred+-+Size+13C&tbm=shop,N,https://www.amazon.com/dp/B09P59327H?psc=1,"https://www.google.com/shopping/product/10858667124251757597/offers?q=195866402577&prds=cid:10858667124251757597,cond:1",eBay - sneakar,89.99,152.98299999999998,168.2813,168.2813,Y,V,1.0,,,,,,,,,,,
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 2Y,45316.0,42631.0,138.0,2.0,138.0,305.0,,$228.50,AFW7WNX55N5K4,2,B09P59MN3K,195866402614,195866402614,B0CR45LZCC,Nike,no,GB195866402614,https://www.google.com/search?q=195866402614+Jordan+Preschool+1+Mid+PS+640734+660+Reverse+Bred+-+Size+2Y&tbm=shop,Y,https://www.amazon.com/dp/B09P59MN3K?psc=1,"https://www.google.com/shopping/product/6752529395440450998/offers?q=195866402614&prds=cid:6752529395440450998,cond:1",eBay - sneakar,89.99,152.98299999999998,168.2813,168.2813,Y,V,1.0,,,,,,,,,,,
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 3Y,46464.0,42952.0,115.0,7.0,115.0,179.99,,$115.00,AFW7WNX55N5K4,2,B09P5BBFT3,195866402638,195866402638,B0CR45LZCC,Nike,no,GB195866402638,https://www.google.com/search?q=195866402638+Jordan+Preschool+1+Mid+PS+640734+660+Reverse+Bred+-+Size+3Y&tbm=shop,N,https://www.amazon.com/dp/B09P5BBFT3?psc=1,"https://www.google.com/shopping/product/8872854476159346540/offers?q=195866402638&prds=cid:8872854476159346540,cond:1",eBay - sneakar,89.99,152.98299999999998,168.2813,168.2813,Y,V,1.0,,,,,,,,,,,
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 11",174649.0,147285.0,110.0,2.0,79.9,145.0,,$79.90,A1HJLZPS2J0XS9,10,B0B2ZDP3QG,195866426436,195866426436,B01C3LAF7Q,Nike,no,GB195866426436,https://www.google.com/search?q=195866426436+Nike+Men%27s+Air+Presto+Running+Shoe%2C+Speed+Yellow%2FUniversity+Red%2FWhite%2FBlack%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0B2ZDP3QG?psc=1,"https://www.google.com/shopping/product/2808674527677158371/offers?q=195866426436&prds=cid:2808674527677158371,cond:1",eBay,84.99,144.48299999999998,158.9313,145.0,Y,V,1.0,,,,,,,,,,,
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 12",168648.0,144937.0,99.96,2.0,99.96,150.0,,$98.08,A1NVRSQ4VU9ENI,6,B0B2ZPS375,195866426443,195866426443,B01C3LAF7Q,Nike,no,GB195866426443,https://www.google.com/search?q=195866426443+Nike+Men%27s+Air+Presto+Running+Shoe%2C+Speed+Yellow%2FUniversity+Red%2FWhite%2FBlack%2C+12&tbm=shop,N,https://www.amazon.com/dp/B0B2ZPS375?psc=1,"https://www.google.com/shopping/product/18418041433522334382/offers?q=195866426443&prds=cid:18418041433522334382,cond:1",eBay,103.28,175.576,193.1336,175.576,Y,V,1.0,,,,,,,,,,,
"Nike Men's Lebron 19 Basketball Shoes (Black/Anthracite/Green Glow, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9)",235019.0,203257.0,239.95,5.0,229.0,229.0,,$239.95,A1X0CC3AK3RGZJ,1,B0B93PWR3P,195866463844,195866463844,B0BYVVQHC5,Nike,no,GB195866463844,https://www.google.com/search?q=195866463844+Nike+Men%27s+Lebron+19+Basketball+Shoes+%28Black%2FAnthracite%2FGreen+Glow%2C+us_Footwear_Size_System%2C+Adult%2C+Men%2C+Numeric%2C+Medium%2C+Numeric_9%29&tbm=shop,Y,https://www.amazon.com/dp/B0B93PWR3P?psc=1,"https://www.google.com/shopping/product/5310467047440347161/offers?q=195866463844&prds=cid:5310467047440347161,cond:1",eBay - mjsfootwear1,214.95,365.41499999999996,401.9565,365.41499999999996,Y,V,1.0,,,,,,,,,,,
Nike Mens Lebron 19 CZ0203 004 Strive for Greatness - Size 13,234236.0,205112.0,190.0,2.0,190.0,254.88,,$190.00,A1EK7LD4ZSCFPB,1,B0BPDM94WL,195866464186,195866464186,B0BYVVQHC5,Nike,no,GB195866464186,https://www.google.com/search?q=195866464186+Nike+Mens+Lebron+19+CZ0203+004+Strive+for+Greatness+-+Size+13&tbm=shop,N,https://www.amazon.com/dp/B0BPDM94WL?psc=1,"https://www.google.com/shopping/product/1778463045728994020/offers?q=195866464186&prds=cid:1778463045728994020,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE mens Air Max Plus SE TN1 Tuned Sneaker, White/Hyper Jade-black-reflect, 10",20760.0,22439.0,,,261.55,262.55,,$167.98,-,1,B0B9G1WMV9,195866473171,195866473171,B074DKFDLZ,Nike,no,GB195866473171,https://www.google.com/search?q=195866473171+NIKE+mens+Air+Max+Plus+SE+TN1+Tuned+Sneaker%2C+White%2FHyper+Jade-black-reflect%2C+10&tbm=shop,N,https://www.amazon.com/dp/B0B9G1WMV9?psc=1,"https://www.google.com/shopping/product/8286063978309867756/offers?q=195866473171&prds=cid:8286063978309867756,cond:1",eBay,154.44,262.548,288.8028,262.55,Y,V,1.0,,,,,,,,,,,
Nike Mens Air Max Plus 604133 148 Atmos - Size 10.5,20737.0,22355.0,,1.0,168.55,224.98,,$168.55,A2UBBXOB6Q2WYS,2,B0B9CJ6FGN,195866473188,195866473188,B074DKFDLZ,Nike,no,GB195866473188,https://www.google.com/search?q=195866473188+Nike+Mens+Air+Max+Plus+604133+148+Atmos+-+Size+10.5&tbm=shop,N,https://www.amazon.com/dp/B0B9CJ6FGN?psc=1,"https://www.google.com/shopping/product/13697526153716409107/offers?q=195866473188&prds=cid:13697526153716409107,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Waffle One (Big Kid),211852.0,210935.0,64.73,3.0,64.73,215.97,,$65.09,A3K4QRPYEYFHQR,2,B09PNLD2TJ,195866493209,195866493209,B0979Z9C6B,Nike,no,GB195866493209,https://www.google.com/search?q=195866493209+Nike+Waffle+One+%28Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B09PNLD2TJ?psc=1,"https://www.google.com/shopping/product/3485264326231130768/offers?q=195866493209&prds=cid:3485264326231130768,cond:1",Hibbett Sports,60.97,103.649,114.0139,114.0139,Y,V,1.0,,,,,,,,,,,
Nike Sunray Protect 3 (Little Kid),25038.0,29640.0,29.99,66.0,29.99,75.35,,$29.99,A3T5KGR0N7H1EB,3,B09NMH6TRL,195866630307,195866630307,B07PYT59T9,Nike,no,GB195866630307,https://www.google.com/search?q=195866630307+Nike+Sunray+Protect+3+%28Little+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B09NMH6TRL?psc=1,"https://www.google.com/shopping/product/12463182183686128328/offers?q=195866630307&prds=cid:12463182183686128328,cond:1",Hibbett Sports,47.99,81.583,89.74130000000001,81.583,Y,V,1.0,,,,,,,,,,,
Nike Sunray Protect 3 Little Kids,24886.0,29693.0,39.9,2.0,22.99,100.65,,$22.99,A10K8H3WQB1KAH,3,B09NMGWVCP,195866630475,195866630475,B07PYT59T9,Nike,no,GB195866630475,https://www.google.com/search?q=195866630475+Nike+Sunray+Protect+3+Little+Kids&tbm=shop,Y,https://www.amazon.com/dp/B09NMGWVCP?psc=1,"https://www.google.com/shopping/product/5386604687630924812/offers?q=195866630475&prds=cid:5386604687630924812,cond:1",eBay,39.9,67.83,74.613,74.613,Y,V,1.0,,,,,,,,,,,
Nike Preschool Dunk HI (PS) DH9753 100 - Size 2Y White/Midnight Navy,291465.0,237535.0,118.0,10.0,118.0,145.0,,$118.00,A2RVBBPJL0UQFK,1,B0BKR6FBBF,195866637191,195866637191,B098LXVTJF,Nike,no,GB195866637191,https://www.google.com/search?q=195866637191+Nike+Preschool+Dunk+HI+%28PS%29+DH9753+100+-+Size+2Y+White%2FMidnight+Navy&tbm=shop,N,https://www.amazon.com/dp/B0BKR6FBBF?psc=1,"https://www.google.com/shopping/product/11346673479727348427/offers?q=195866637191&prds=cid:11346673479727348427,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Preschool Dunk HI (PS) DH9753 100 - Size 3Y White/Midnight Navy,278737.0,231189.0,140.0,1.0,140.0,289.98,,$144.39,A2JPU86ZQK4NDO,1,B0B359ZNFP,195866637214,195866637214,B098LXVTJF,Nike,no,GB195866637214,https://www.google.com/search?q=195866637214+Nike+Preschool+Dunk+HI+%28PS%29+DH9753+100+-+Size+3Y+White%2FMidnight+Navy&tbm=shop,Y,https://www.amazon.com/dp/B0B359ZNFP?psc=1,"https://www.google.com/shopping/product/17863461771959331415/offers?q=195866637214&prds=cid:17863461771959331415,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Kid's Dunk Low GS Shoes, Pure Platinum/Wolf Grey/White, 6 Big Kid",49522.0,51586.0,165.6,2.0,165.6,380.0,,$170.65,A1657OE9TWXBSM,5,B0B1S5YB51,195866637986,195866637986,B0CLNK8K72,Nike,no,GB195866637986,https://www.google.com/search?q=195866637986+Nike+Kid%27s+Dunk+Low+GS+Shoes%2C+Pure+Platinum%2FWolf+Grey%2FWhite%2C+6+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0B1S5YB51?psc=1,"https://www.google.com/shopping/product/13401993447482219064/offers?q=195866637986&prds=cid:13401993447482219064,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Youth Dunk Low GS DH9765 100 White/Metallic Red Bronze - Size 3.5Y,49682.0,51384.0,151.96,1.0,151.96,259.54,,$143.50,A2O4XN2BBGRDQ,2,B0B35C9Z4B,195866638013,195866638013,B0CLNK8K72,Nike,no,GB195866638013,https://www.google.com/search?q=195866638013+Nike+Youth+Dunk+Low+GS+DH9765+100+White%2FMetallic+Red+Bronze+-+Size+3.5Y&tbm=shop,Y,https://www.amazon.com/dp/B0B35C9Z4B?psc=1,"https://www.google.com/shopping/product/17901680031757189270/offers?q=195866638013&prds=cid:17901680031757189270,cond:1",farfetch.com,77.0,130.9,143.99,150.96,Y,V,1.0,,,,,,,,,,,
Nike Blazer Mid'77 GS 5 Big Kid,27721.0,20624.0,160.0,2.0,160.0,199.99,,$160.00,A2R860NDS8JKPZ,1,B09MKPSFGM,195866640498,195866640498,B0CPTFH385,Nike,no,GB195866640498,https://www.google.com/search?q=195866640498+Nike+Blazer+Mid%2777+GS+5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09MKPSFGM?psc=1,"https://www.google.com/shopping/product/14181689355595920866/offers?q=195866640498&prds=cid:14181689355595920866,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Big Kid's Air Max 90 LTR SE 2 Black/Obsidian-Scream Green (DN4376 001) - 5,54279.0,54931.0,72.88,1.0,72.88,162.2,,$72.88,A2W2O6U717VAX9,4,B09YN5KYT9,195866724471,195866724471,B075FZRRTD,Nike,no,GB195866724471,https://www.google.com/search?q=195866724471+Nike+Big+Kid%27s+Air+Max+90+LTR+SE+2+Black%2FObsidian-Scream+Green+%28DN4376+001%29+-+5&tbm=shop,Y,https://www.amazon.com/dp/B09YN5KYT9?psc=1,"https://www.google.com/shopping/product/11596347511743893183/offers?q=195866724471&prds=cid:11596347511743893183,cond:1",eBay,101.9,173.23000000000002,190.55300000000003,173.23000000000002,Y,V,1.0,,,,,,,,,,,
"Nike Air Max 97 GS Running Trainers 921522 Sneakers Shoes (UK 5 US 5.5Y EU 38, White Black Flat Pewter 110)",1027759.0,1336041.0,154.99,9.0,154.98,169.99,,$154.15,A2O4XN2BBGRDQ,2,B0B418VX6J,195866725881,195866725881,B0C3FXJPBP,Nike,no,GB195866725881,https://www.google.com/search?q=195866725881+Nike+Air+Max+97+GS+Running+Trainers+921522+Sneakers+Shoes+%28UK+5+US+5.5Y+EU+38%2C+White+Black+Flat+Pewter+110%29&tbm=shop,N,https://www.amazon.com/dp/B0B418VX6J?psc=1,"https://www.google.com/shopping/product/16216934205070305288/offers?q=195866725881&prds=cid:16216934205070305288,cond:1",eBay - 2015usnoona,99.95,169.915,186.90650000000002,169.99,Y,V,1.0,,,,,,,,,,,
"Nike Women's Air Force 1 Shoes, White/White, 9",120012.0,113999.0,174.0,1.0,174.0,249.99,,$174.00,A1HUBJ4H8FIZG0,2,B0B81G394F,195866799806,195866799806,B00XCAKPDW,Nike,no,GB195866799806,https://www.google.com/search?q=195866799806+Nike+Women%27s+Air+Force+1+Shoes%2C+White%2FWhite%2C+9&tbm=shop,N,https://www.amazon.com/dp/B0B81G394F?psc=1,"https://www.google.com/shopping/product/11852489634907955667/offers?q=195866799806&prds=cid:11852489634907955667,cond:1",eBay - hypex-official-store,158.0,268.59999999999997,295.46000000000004,268.59999999999997,Y,V,1.0,,,,,,,,,,,
"Nike Mens Just Do It Big Logo T-Shirt (Small, Pacific Blue/White)",25492.0,24321.0,29.64,1.0,25.0,39.99,,$29.63,A2D2XNHX9JZ0KX,1,B09V5QVPQF,195866801110,195866801110,B0CQXQCS34,Nike,no,GB195866801110,https://www.google.com/search?q=195866801110+Nike+Mens+Just+Do+It+Big+Logo+T-Shirt+%28Small%2C+Pacific+Blue%2FWhite%29&tbm=shop,Y,https://www.amazon.com/dp/B09V5QVPQF?psc=1,"https://www.google.com/shopping/product/10618724020691988239/offers?q=195866801110&prds=cid:10618724020691988239,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike womens Vapormax Plus Shoes, Mint Foam/Metallic Silver, 8.5",58037.0,44538.0,168.0,2.0,168.0,349.99,,$181.43,AFW7WNX55N5K4,4,B0B35HMV4N,195866959941,195866959941,B0CM9FSV21,Nike,no,GB195866959941,https://www.google.com/search?q=195866959941+Nike+womens+Vapormax+Plus+Shoes%2C+Mint+Foam%2FMetallic+Silver%2C+8.5&tbm=shop,N,https://www.amazon.com/dp/B0B35HMV4N?psc=1,"https://www.google.com/shopping/product/8021332620822550743/offers?q=195866959941&prds=cid:8021332620822550743,cond:1",farfetch.com,158.0,268.59999999999997,295.46000000000004,295.46000000000004,Y,V,1.0,,,,,,,,,,,
"Nike Men's Dri-Fit Sportswear Logo Short Sleeve T Shirt (XX-Large, Clay/White)",198862.0,272260.0,37.97,2.0,37.97,39.97,,$35.24,A2GJVB0COVN81O,1,B0BFBXQYVQ,195867029766,195867029766,B0CPTHX8QF,Nike,no,GB195867029766,https://www.google.com/search?q=195867029766+Nike+Men%27s+Dri-Fit+Sportswear+Logo+Short+Sleeve+T+Shirt+%28XX-Large%2C+Clay%2FWhite%29&tbm=shop,Y,https://www.amazon.com/dp/B0BFBXQYVQ?psc=1,"https://www.google.com/shopping/product/15881450128494116885/offers?q=195867029766&prds=cid:15881450128494116885,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Air Max Dawn Vivid Sulfur/Siren Red (DQ7643 700) - 11.5,144619.0,131327.0,,10.0,,149.93,,$140.00,-,1,B0B2TS9942,195867056335,195867056335,B0B2T5TGN3,Nike,no,GB195867056335,https://www.google.com/search?q=195867056335+Nike+Men%27s+Air+Max+Dawn+Vivid+Sulfur%2FSiren+Red+%28DQ7643+700%29+-+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0B2TS9942?psc=1,"https://www.google.com/shopping/product/8291935608248730865/offers?q=195867056335&prds=cid:8291935608248730865,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike mens Air Vapormax Plus Shoes, White/Laser Blue/Washed Teal/S, 8",34530.0,30787.0,188.0,6.0,188.0,329.95,,$188.25,AURITBVDBH2KR,3,B0B8G5BTJC,195867073745,195867073745,B07X3LT39M,Nike,no,GB195867073745,https://www.google.com/search?q=195867073745+Nike+mens+Air+Vapormax+Plus+Shoes%2C+White%2FLaser+Blue%2FWashed+Teal%2FS%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B8G5BTJC?psc=1,"https://www.google.com/shopping/product/657513046389426738/offers?q=195867073745&prds=cid:657513046389426738,cond:1",eBay,214.9,365.33,401.86300000000006,365.33,Y,V,1.0,,,,,,,,,,,
"Nike Men's Air Max 270 ISPA shoe, White/Sanddrift/Pure Platinum/, 12",5212.0,4382.0,144.98,3.0,129.99,249.95,,$140.08,-,7,B09ZRW3NSY,195867322317,195867322317,B07TDRLSP4,Nike,no,GB195867322317,https://www.google.com/search?q=195867322317+Nike+Men%27s+Air+Max+270+ISPA+shoe%2C+White%2FSanddrift%2FPure+Platinum%2F%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09ZRW3NSY?psc=1,"https://www.google.com/shopping/product/16483650140674951674/offers?q=195867322317&prds=cid:16483650140674951674,cond:1",farfetch.com,151.0,256.7,282.37,256.7,Y,V,1.0,,,,,,,,,,,
Nike Womens WMNS Dunk High DQ8581 100 Vintage Black - Size 9.5W,42665.0,34750.0,144.0,1.0,144.0,399.99,,$144.83,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",3,B09YVSJ8T4,195867323635,195867323635,B093G2Q7W2,Nike,no,GB195867323635,https://www.google.com/search?q=195867323635+Nike+Womens+WMNS+Dunk+High+DQ8581+100+Vintage+Black+-+Size+9.5W&tbm=shop,Y,https://www.amazon.com/dp/B09YVSJ8T4?psc=1,"https://www.google.com/shopping/product/14418840309642094/offers?q=195867323635&prds=cid:14418840309642094,cond:1",eBay,122.05,207.48499999999999,228.23350000000002,228.23350000000002,Y,V,1.0,,,,,,,,,,,
Nike Womens WMNS Air Force 1 Shadow DQ8586 800 - Size 11.5W,89209.0,81521.0,284.5,1.0,284.5,398.0,,$284.50,A2O4XN2BBGRDQ,1,B09WMD7FJM,195867324427,195867324427,B09Z348GLC,Nike,no,GB195867324427,https://www.google.com/search?q=195867324427+Nike+Womens+WMNS+Air+Force+1+Shadow+DQ8586+800+-+Size+11.5W&tbm=shop,Y,https://www.amazon.com/dp/B09WMD7FJM?psc=1,"https://www.google.com/shopping/product/4004974713665867546/offers?q=195867324427&prds=cid:4004974713665867546,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Vapormax Plus Women Guava Ice/Rush Orange-Black Size 7.5,57762.0,44593.0,175.0,1.0,174.99,399.99,,$164.65,A2O4XN2BBGRDQ,4,B0B59V348L,195867324564,195867324564,B0CM9FSV21,Nike,no,GB195867324564,https://www.google.com/search?q=195867324564+Nike+Vapormax+Plus+Women+Guava+Ice%2FRush+Orange-Black+Size+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B59V348L?psc=1,"https://www.google.com/shopping/product/4609144256545991314/offers?q=195867324564&prds=cid:4609144256545991314,cond:1",eBay,159.85,271.745,298.9195,298.9195,Y,V,1.0,,,,,,,,,,,
Nike Vapormax Plus Women Guava Ice/Rush Orange-Black Size 8,58110.0,44521.0,214.17,1.0,199.95,299.99,,$180.67,A15D4VBH3TF7CK,5,B0B6LKBG13,195867324571,195867324571,B0CM9FSV21,Nike,no,GB195867324571,https://www.google.com/search?q=195867324571+Nike+Vapormax+Plus+Women+Guava+Ice%2FRush+Orange-Black+Size+8&tbm=shop,Y,https://www.amazon.com/dp/B0B6LKBG13?psc=1,"https://www.google.com/shopping/product/3881649880535016716/offers?q=195867324571&prds=cid:3881649880535016716,cond:1",eBay,154.94,263.39799999999997,289.7378,289.7378,Y,V,1.0,,,,,,,,,,,
"Nike Women's Legend Short Sleeve Shirt (Green, Small)",14480.0,17330.0,,1.0,34.99,34.99,,$19.38,A1ZHMJTRE5D2I,2,B09YMC6CSP,195867664493,195867664493,B08FBGJV52,Nike,no,GB195867664493,https://www.google.com/search?q=195867664493+Nike+Women%27s+Legend+Short+Sleeve+Shirt+%28Green%2C+Small%29&tbm=shop,Y,https://www.amazon.com/dp/B09YMC6CSP?psc=1,"https://www.google.com/shopping/product/2738995859751347122/offers?q=195867664493&prds=cid:2738995859751347122,cond:1",eBay - vwchick96,23.4,39.779999999999994,43.758,39.779999999999994,Y,V,1.0,,,,,,,,,,,
"Nike Men's Adult Tiger Woods Legacy91 Golf Dri Fit Flex Fit Cap Hat (as1, Alpha, l, Light Orange, Medium/Large)",170093.0,124365.0,46.99,1.0,46.99,49.99,,$46.99,ANN8EQKW1WBJZ,1,B0B8PJK2J9,195867993012,195867993012,B0B8PZQJ64,Nike,no,GB195867993012,https://www.google.com/search?q=195867993012+Nike+Men%27s+Adult+Tiger+Woods+Legacy91+Golf+Dri+Fit+Flex+Fit+Cap+Hat+%28as1%2C+Alpha%2C+l%2C+Light+Orange%2C+Medium%2FLarge%29&tbm=shop,Y,https://www.amazon.com/dp/B0B8PJK2J9?psc=1,"https://www.google.com/shopping/product/17901070392044739214/offers?q=195867993012&prds=cid:17901070392044739214,cond:1",eBay,38.98,66.26599999999999,72.8926,66.26599999999999,Y,V,1.0,,,,,,,,,,,
"Nike Men's Sportswear Club Fleece Joggers Pants (as1, Alpha, x_l, Regular, Regular, CAVE Purple, x-Large, Regular)",31212.0,17773.0,74.99,5.0,58.99,74.99,,$54.00,A1CKOLBYLVPLPH,2,B0BJC1ZF5J,195868279887,195868279887,B0BGMRG7ZP,Nike,no,GB195868279887,https://www.google.com/search?q=195868279887+Nike+Men%27s+Sportswear+Club+Fleece+Joggers+Pants+%28as1%2C+Alpha%2C+x_l%2C+Regular%2C+Regular%2C+CAVE+Purple%2C+x-Large%2C+Regular%29&tbm=shop,N,https://www.amazon.com/dp/B0BJC1ZF5J?psc=1,"https://www.google.com/shopping/product/7894368694785800232/offers?q=195868279887&prds=cid:7894368694785800232,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE Men's Brasilia 9.5 Backpack, Multicoloured, UNICA",24912.0,23030.0,29.99,8.0,29.99,34.99,,$29.99,A2DRMX7D4BE30Q,1,B09XY3Y8V6,195868373240,195868373240,B07KR17QXS,Nike,no,GB195868373240,https://www.google.com/search?q=195868373240+NIKE+Men%27s+Brasilia+9.5+Backpack%2C+Multicoloured%2C+UNICA&tbm=shop,N,https://www.amazon.com/dp/B09XY3Y8V6?psc=1,"https://www.google.com/shopping/product/7758436305479287273/offers?q=195868373240&prds=cid:7758436305479287273,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE Men's Club Shorts, Light Marine/Light Marine, XXL",12267.0,14709.0,42.9,1.0,42.9,44.99,,$37.35,A3JTHXYJNLE46G,5,B09N3ZCNP9,195868386882,195868386882,B07NJP293W,Nike,no,GB195868386882,https://www.google.com/search?q=195868386882+NIKE+Men%27s+Club+Shorts%2C+Light+Marine%2FLight+Marine%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B09N3ZCNP9?psc=1,"https://www.google.com/shopping/product/1532618350052849121/offers?q=195868386882&prds=cid:1532618350052849121,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Mens Just Do It Big Logo T-Shirt (X-Large, Pale Moss Green/White)",25317.0,24004.0,34.26,1.0,24.98,39.99,,$24.83,-,3,B0B2FFRXNN,195868852691,195868852691,B0CQXQCS34,Nike,no,GB195868852691,https://www.google.com/search?q=195868852691+Nike+Mens+Just+Do+It+Big+Logo+T-Shirt+%28X-Large%2C+Pale+Moss+Green%2FWhite%29&tbm=shop,Y,https://www.amazon.com/dp/B0B2FFRXNN?psc=1,"https://www.google.com/shopping/product/11516448315875782579/offers?q=195868852691&prds=cid:11516448315875782579,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Womens React Infinity Run FK 3 Running Trainers DD3024 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Pink Glaze White Pink Foam 600)",54187.0,50081.0,169.99,3.0,169.99,184.99,,$169.99,A1RIIAX5ON26EB,1,B0BX6M9G23,195868914627,195868914627,B0CPT9R4B1,Nike,no,GB195868914627,https://www.google.com/search?q=195868914627+Nike+Womens+React+Infinity+Run+FK+3+Running+Trainers+DD3024+Sneakers+Shoes+%28UK+4+US+6.5+EU+37.5%2C+Pink+Glaze+White+Pink+Foam+600%29&tbm=shop,Y,https://www.amazon.com/dp/B0BX6M9G23?psc=1,"https://www.google.com/shopping/product/4059915542295655975/offers?q=195868914627&prds=cid:4059915542295655975,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
