Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Nike 2Pk Vneck Evdy Cotton Mens (Crewneck/V Neck/Tank Top) Undershirts & Tees Size L, Color: Black/White",12473.0,11410.0,19.9,2.0,19.9,19.9,,$19.90,A2TVRE2CB5TELZ,1.0,B0BS8VXRP7,192499317445,192499317445,B0CPTG6SYM,Nike,no,GB192499317445,https://www.google.com/search?q=192499317445+Nike+2Pk+Vneck+Evdy+Cotton+Mens+%28Crewneck%2FV+Neck%2FTank+Top%29+Undershirts+%26+Tees+Size+L%2C+Color%3A+Black%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B0BS8VXRP7?psc=1,"https://www.google.com/shopping/product/1824549454861363133/offers?q=192499317445&prds=cid:1824549454861363133,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Metcon Flyknit 3 Mens Running Trainers AQ8022 Sneakers Shoes (UK 7.5 US 8.5 EU 42, red sail Orbit 600)",87219.0,79182.0,189.99,1.0,189.99,253.96,,$189.99,A1RIIAX5ON26EB,1.0,B07QDWN4HP,192499356567,192499356567,B07VQGQVX5,Nike,no,GB192499356567,https://www.google.com/search?q=192499356567+Nike+Metcon+Flyknit+3+Mens+Running+Trainers+AQ8022+Sneakers+Shoes+%28UK+7.5+US+8.5+EU+42%2C+red+sail+Orbit+600%29&tbm=shop,N,https://www.amazon.com/dp/B07QDWN4HP?psc=1,"https://www.google.com/shopping/product/5010517615193466491/offers?q=192499356567&prds=cid:5010517615193466491,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Zoom Winflo Mens Running Trainers AQ7497 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Dark Grey 001)",273092.0,277706.0,134.99,1.0,134.99,144.99,,$134.99,A1RIIAX5ON26EB,1.0,B096FT29MQ,192499679413,192499679413,B07SKCBH4H,Nike,no,GB192499679413,https://www.google.com/search?q=192499679413+Nike+Zoom+Winflo+Mens+Running+Trainers+AQ7497+Sneakers+Shoes+%28UK+7.5+US+8.5+EU+42%2C+Black+White+Dark+Grey+001%29&tbm=shop,N,https://www.amazon.com/dp/B096FT29MQ?psc=1,"https://www.google.com/shopping/product/3477163919877632723/offers?q=192499679413&prds=cid:3477163919877632723,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US 8.5",284581.0,282701.0,151.08,1.0,150.63,179.0,,$163.49,-,1.0,B07H8KBQQG,192499679949,192499679949,B07SKCBH4H,Nike,no,GB192499679949,https://www.google.com/search?q=192499679949+Nike+Men%27s+Running+Shoes%2C+Black+Black+Black+Anthracite+004%2C+US+8.5&tbm=shop,N,https://www.amazon.com/dp/B07H8KBQQG?psc=1,"https://www.google.com/shopping/product/2166009870773589233/offers?q=192499679949&prds=cid:2166009870773589233,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US:5.5",284488.0,279264.0,257.5,1.0,257.5,274.0,,$257.50,A2O4XN2BBGRDQ,1.0,B07H8JJ9HJ,192499679963,192499679963,B07SKCBH4H,Nike,no,GB192499679963,https://www.google.com/search?q=192499679963+Nike+Men%27s+Running+Shoes%2C+Black+Black+Black+Anthracite+004%2C+US%3A5.5&tbm=shop,N,https://www.amazon.com/dp/B07H8JJ9HJ?psc=1,"https://www.google.com/shopping/product/17848880578285472783/offers?q=192499679963&prds=cid:17848880578285472783,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Max 95 (Kids) White/Metallic Silver,69130.0,67128.0,72.99,1.0,72.99,171.96,,$72.78,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",3.0,B07SB1FJV4,192499863508,192499863508,B07MGK94CY,Nike,no,GB192499863508,https://www.google.com/search?q=192499863508+Nike+Air+Max+95+%28Kids%29+White%2FMetallic+Silver&tbm=shop,N,https://www.amazon.com/dp/B07SB1FJV4?psc=1,"https://www.google.com/shopping/product/2384791224361781125/offers?q=192499863508&prds=cid:2384791224361781125,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max '95 Boys Shoes Size 5, Color: White/White",71793.0,67693.0,120.0,1.0,120.0,177.25,,$120.00,A2779W9KDOTC64,1.0,B07SC46RYY,192499863515,192499863515,B07MGK94CY,Nike,no,GB192499863515,https://www.google.com/search?q=192499863515+Nike+Air+Max+%2795+Boys+Shoes+Size+5%2C+Color%3A+White%2FWhite&tbm=shop,N,https://www.amazon.com/dp/B07SC46RYY?psc=1,"https://www.google.com/shopping/product/366346426491314562/offers?q=192499863515&prds=cid:366346426491314562,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max '95 Boys Shoes Size 7, Color: White/White",69381.0,67375.0,265.46,1.0,265.46,346.0,,$269.50,-,1.0,B07SC3X33M,192499863553,192499863553,B07MGK94CY,Nike,no,GB192499863553,https://www.google.com/search?q=192499863553+Nike+Air+Max+%2795+Boys+Shoes+Size+7%2C+Color%3A+White%2FWhite&tbm=shop,N,https://www.amazon.com/dp/B07SC3X33M?psc=1,"https://www.google.com/shopping/product/5706603930643974268/offers?q=192499863553&prds=cid:5706603930643974268,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 5.5 Big Kid M,369722.0,529521.0,139.95,9.0,139.95,277.56,,$137.48,AURITBVDBH2KR,5.0,B07QXK2XD3,192499864390,192499864390,B07G7BTMMK,Nike,no,GB192499864390,https://www.google.com/search?q=192499864390+Nike+Boy%27s+Air+Max+97+%28Big+Kid%29+White%2FWhite%2FMetallic+Silver+5.5+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B07QXK2XD3?psc=1,"https://www.google.com/shopping/product/15030814040086338928/offers?q=192499864390&prds=cid:15030814040086338928,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 6 Big Kid M,340117.0,526438.0,137.79,20.0,137.79,273.43,,$138.73,AURITBVDBH2KR,6.0,B07QWL41Y3,192499864406,192499864406,B07G7BTMMK,Nike,no,GB192499864406,https://www.google.com/search?q=192499864406+Nike+Boy%27s+Air+Max+97+%28Big+Kid%29+White%2FWhite%2FMetallic+Silver+6+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B07QWL41Y3?psc=1,"https://www.google.com/shopping/product/18263484485353604224/offers?q=192499864406&prds=cid:18263484485353604224,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV M,191448.0,192846.0,69.99,50.0,69.99,69.99,,$69.99,A2RVBBPJL0UQFK,1.0,B07HN52SXC,192500077153,192500077153,B07XN5BLYN,Nike,no,GB192500077153,https://www.google.com/search?q=192500077153+Nike+Men%27s+Dri-Fit+Miler+Running+Tank+White%2FVAST+Grey%2FReflective+SILV+M&tbm=shop,Y,https://www.amazon.com/dp/B07HN52SXC?psc=1,"https://www.google.com/shopping/product/13920875071334861338/offers?q=192500077153&prds=cid:13920875071334861338,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV L,167409.0,145880.0,69.99,50.0,69.99,76.12,,$69.99,A2RVBBPJL0UQFK,1.0,B07HN13XZX,192500077160,192500077160,B07XN5BLYN,Nike,no,GB192500077160,https://www.google.com/search?q=192500077160+Nike+Men%27s+Dri-Fit+Miler+Running+Tank+White%2FVAST+Grey%2FReflective+SILV+L&tbm=shop,Y,https://www.amazon.com/dp/B07HN13XZX?psc=1,"https://www.google.com/shopping/product/16318035883619935026/offers?q=192500077160&prds=cid:16318035883619935026,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV XL,226472.0,178082.0,58.0,50.0,58.0,59.99,,$55.25,A1EK7LD4ZSCFPB,2.0,B07HNC25HH,192500077177,192500077177,B07XN5BLYN,Nike,no,GB192500077177,https://www.google.com/search?q=192500077177+Nike+Men%27s+Dri-Fit+Miler+Running+Tank+White%2FVAST+Grey%2FReflective+SILV+XL&tbm=shop,Y,https://www.amazon.com/dp/B07HNC25HH?psc=1,"https://www.google.com/shopping/product/1335288307686419021/offers?q=192500077177&prds=cid:1335288307686419021,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Sportswear Men's T-Shirt, Crew Neck Shirts for Men with Swoosh, Black/University Red/White, L",79635.0,79646.0,36.75,1.0,32.0,54.97,,$24.99,-,1.0,B07H44M773,192500507599,192500507599,B0CPTFYW4R,Nike,no,GB192500507599,https://www.google.com/search?q=192500507599+Nike+Sportswear+Men%27s+T-Shirt%2C+Crew+Neck+Shirts+for+Men+with+Swoosh%2C+Black%2FUniversity+Red%2FWhite%2C+L&tbm=shop,N,https://www.amazon.com/dp/B07H44M773?psc=1,"https://www.google.com/shopping/product/1554840055245730662/offers?q=192500507599&prds=cid:1554840055245730662,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Max 270 Kids Unisex-Child AO2372-006 Size 1.5 Black/Black/Black,175396.0,133811.0,,1.0,128.28,189.95,,$134.14,"A3S897FBSOV5UF, A3NHPJDQF2LPC5",8.0,B07MYPKFC2,192500681947,192500681947,B0CPTGFJ7R,Nike,no,GB192500681947,https://www.google.com/search?q=192500681947+Nike+Air+Max+270+Kids+Unisex-Child+AO2372-006+Size+1.5+Black%2FBlack%2FBlack&tbm=shop,N,https://www.amazon.com/dp/B07MYPKFC2?psc=1,"https://www.google.com/shopping/product/17523614299932589827/offers?q=192500681947&prds=cid:17523614299932589827,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Boy's Air Max 270 (Little Kid) Black/Black/Black 2 Little Kid M,47230.0,36917.0,113.98,1.0,113.98,268.69,,$136.46,-,9.0,B07MYQF149,192500681954,192500681954,B0CPT7H8CH,Nike,no,GB192500681954,https://www.google.com/search?q=192500681954+Nike+Boy%27s+Air+Max+270+%28Little+Kid%29+Black%2FBlack%2FBlack+2+Little+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B07MYQF149?psc=1,"https://www.google.com/shopping/product/5720155327232885084/offers?q=192500681954&prds=cid:5720155327232885084,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Womens DRI-FIT Legend TEE Crew Red | White XS,14201.0,17203.0,,1.0,35.83,41.63,,$29.99,-,1.0,B07HN5M9Q4,192500740651,192500740651,B08FBGJV52,Nike,no,GB192500740651,https://www.google.com/search?q=192500740651+Nike+Womens+DRI-FIT+Legend+TEE+Crew+Red+%7C+White+XS&tbm=shop,N,https://www.amazon.com/dp/B07HN5M9Q4?psc=1,"https://www.google.com/shopping/product/17091295979496188475/offers?q=192500740651&prds=cid:17091295979496188475,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Womens DRI-FIT Legend TEE Crew,14216.0,17378.0,22.5,21.0,21.5,74.18,,$34.43,A7MEQ1F2VKFGJ,3.0,B07HMNHSDB,192500740675,192500740675,B08FBGJV52,Nike,no,GB192500740675,https://www.google.com/search?q=192500740675+Nike+Womens+DRI-FIT+Legend+TEE+Crew&tbm=shop,Y,https://www.amazon.com/dp/B07HMNHSDB?psc=1,"https://www.google.com/shopping/product/6187871486377820405/offers?q=192500740675&prds=cid:6187871486377820405,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 4,29742.0,24954.0,115.0,6.0,115.0,290.0,,$126.89,AFW7WNX55N5K4,2.0,B08R824RSF,192500786369,192500786369,B01D3MS79W,Nike,no,GB192500786369,https://www.google.com/search?q=192500786369+Nike+Mens+Air+Max+97+%2F+Haven%2FClot+AO2134+100+Clot+-+Sail+-+Size+4&tbm=shop,Y,https://www.amazon.com/dp/B08R824RSF?psc=1,"https://www.google.com/shopping/product/6250134259689234513/offers?q=192500786369&prds=cid:6250134259689234513,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 7.5,30229.0,25097.0,153.0,1.0,153.0,279.99,,$154.15,AFW7WNX55N5K4,3.0,B08RZG7Q2V,192500786437,192500786437,B01D3MS79W,Nike,no,GB192500786437,https://www.google.com/search?q=192500786437+Nike+Mens+Air+Max+97+%2F+Haven%2FClot+AO2134+100+Clot+-+Sail+-+Size+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08RZG7Q2V?psc=1,"https://www.google.com/shopping/product/17476279116180269077/offers?q=192500786437&prds=cid:17476279116180269077,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 7.5 US 8.5 EU 42, White sail 100)",29962.0,25098.0,244.99,2.0,244.99,279.99,,$244.99,A1RIIAX5ON26EB,1.0,B07RPN6G51,192500786451,192500786451,B01D3MS79W,Nike,no,GB192500786451,https://www.google.com/search?q=192500786451+Nike+Air+Max+97+%2F+Haven%2FClot+Mens+Running+Trainers+AO2134+Sneakers+Shoes+%28UK+7.5+US+8.5+EU+42%2C+White+sail+100%29&tbm=shop,N,https://www.amazon.com/dp/B07RPN6G51?psc=1,"https://www.google.com/shopping/product/12729745819311347214/offers?q=192500786451&prds=cid:12729745819311347214,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Mens Air Max 97 / Haven/Clot AO2134 101 Clot - Deep Royal - Size 4.5,29798.0,24975.0,179.0,1.0,179.0,418.73,,$179.00,AFW7WNX55N5K4,2.0,B07RN245FT,192500786598,192500786598,B01D3MS79W,Nike,no,GB192500786598,https://www.google.com/search?q=192500786598+Nike+Mens+Air+Max+97+%2F+Haven%2FClot+AO2134+101+Clot+-+Deep+Royal+-+Size+4.5&tbm=shop,N,https://www.amazon.com/dp/B07RN245FT?psc=1,"https://www.google.com/shopping/product/18276155862812956140/offers?q=192500786598&prds=cid:18276155862812956140,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 9 US 10 EU 44, White deep Royal Blue 101)",29487.0,24826.0,249.99,1.0,249.99,409.0,,$249.99,A1B45OCAUQONTY,1.0,B07RMK2X53,192500786703,192500786703,B01D3MS79W,Nike,no,GB192500786703,https://www.google.com/search?q=192500786703+Nike+Air+Max+97+%2F+Haven%2FClot+Mens+Running+Trainers+AO2134+Sneakers+Shoes+%28UK+9+US+10+EU+44%2C+White+deep+Royal+Blue+101%29&tbm=shop,N,https://www.amazon.com/dp/B07RMK2X53?psc=1,"https://www.google.com/shopping/product/819598662452908013/offers?q=192500786703&prds=cid:819598662452908013,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Air Jordan 1 MID SE Black/White/Gold 852542-007 (Size: 9.5),12734.0,100403.0,190.66,4.0,159.9,804.98,,$159.90,A2IROE6KB22P88,8.0,B07P5G9H45,192500794319,192500794319,B0CPTHD1FB,Nike,no,GB192500794319,https://www.google.com/search?q=192500794319+Nike+Men%27s+Air+Jordan+1+MID+SE+Black%2FWhite%2FGold+852542-007+%28Size%3A+9.5%29&tbm=shop,Y,https://www.amazon.com/dp/B07P5G9H45?psc=1,"https://www.google.com/shopping/product/17569397528172587975/offers?q=192500794319&prds=cid:17569397528172587975,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Jordan 1 Mid SE Kids Unisex BQ6932-007 (Black/Metallic Gold-White), Size 3",162573.0,616383.0,138.9,4.0,129.91,199.99,,$138.90,A1ME9LZAEMLUMT,2.0,B0CMFLH468,192500798928,192500798928,B0752TVT14,Nike,no,GB192500798928,https://www.google.com/search?q=192500798928+Jordan+1+Mid+SE+Kids+Unisex+BQ6932-007+%28Black%2FMetallic+Gold-White%29%2C+Size+3&tbm=shop,Y,https://www.amazon.com/dp/B0CMFLH468?psc=1,"https://www.google.com/shopping/product/15222457859619553589/offers?q=192500798928&prds=cid:15222457859619553589,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike EV1154-343 Myriad M Sunglasses Igloo Frame Color, Teal Gradient with Silver Mirror Lens Tint",237150.0,264764.0,36.18,28.0,36.18,117.81,,$41.22,A9L23ZLXCUNXX,4.0,B07S1V2RM9,192502014354,192502014354,B09B8CH9CJ,Nike,no,GB192502014354,https://www.google.com/search?q=192502014354+Nike+EV1154-343+Myriad+M+Sunglasses+Igloo+Frame+Color%2C+Teal+Gradient+with+Silver+Mirror+Lens+Tint&tbm=shop,Y,https://www.amazon.com/dp/B07S1V2RM9?psc=1,"https://www.google.com/shopping/product/7050367951608401179/offers?q=192502014354&prds=cid:7050367951608401179,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Air Zoom Pegasus 36 Running Shoes, Black, 10.5",103453.0,111442.0,175.0,1.0,174.0,175.0,,$175.00,-,1.0,B08D8QM41N,192502388851,192502388851,B0CPTBFLS4,Nike,no,GB192502388851,https://www.google.com/search?q=192502388851+Nike+Women%27s+Air+Zoom+Pegasus+36+Running+Shoes%2C+Black%2C+10.5&tbm=shop,N,https://www.amazon.com/dp/B08D8QM41N?psc=1,"https://www.google.com/shopping/product/17038055212958344293/offers?q=192502388851&prds=cid:17038055212958344293,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Vapormax Plus Mens 924453-018 Size 10 Black/Aluminum,988816.0,8103450.0,242.72,2.0,234.77,356.0,,$247.14,-,4.0,B07SMRV3XF,192502391448,192502391448,B08J4Z6LCG,Nike,no,GB192502391448,https://www.google.com/search?q=192502391448+Nike+Air+Vapormax+Plus+Mens+924453-018+Size+10+Black%2FAluminum&tbm=shop,Y,https://www.amazon.com/dp/B07SMRV3XF?psc=1,"https://www.google.com/shopping/product/7988641333011526764/offers?q=192502391448&prds=cid:7988641333011526764,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 6.5,27517.0,23916.0,159.0,1.0,159.0,250.0,,$175.99,AFW7WNX55N5K4,4.0,B07PW9RYNC,192502847617,192502847617,B0BKXBZNFH,Nike,no,GB192502847617,https://www.google.com/search?q=192502847617+Nike+Mens+Air+Max+90+QS+CD0920+600+Mars+Landing+-+Size+6.5&tbm=shop,Y,https://www.amazon.com/dp/B07PW9RYNC?psc=1,"https://www.google.com/shopping/product/7731059073498227977/offers?q=192502847617&prds=cid:7731059073498227977,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 5,27007.0,23814.0,89.0,1.0,89.0,242.0,,$98.52,AFW7WNX55N5K4,4.0,B07PVCQY51,192502909100,192502909100,B0BKXBZNFH,Nike,no,GB192502909100,https://www.google.com/search?q=192502909100+Nike+Mens+Air+Max+90+QS+CD0920+600+Mars+Landing+-+Size+5&tbm=shop,Y,https://www.amazon.com/dp/B07PVCQY51?psc=1,"https://www.google.com/shopping/product/8875548010017474508/offers?q=192502909100&prds=cid:8875548010017474508,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",58815.0,50812.0,,,258.72,425.0,,258.74$,A2Y38597ZCJY83,2.0,B0791VNMLC,192662149200,192662149200,B08986L1PD,New Balance,no,GB192662149200,https://www.google.com/search?q=192662149200+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0791VNMLC?psc=1,"https://www.google.com/shopping/product/2401354941124798277/offers?q=0192662149200&prds=cid:2401354941124798277,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",58706.0,51821.0,,,279.99,334.0,,,A2Y38597ZCJY83,2.0,B0791XV3K3,192662149217,192662149217,B08986L1PD,New Balance,,GB192662149217,https://www.google.com/search?q=192662149217+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0791XV3K3?psc=1,"https://www.google.com/shopping/product/16670217665666228339/offers?q=0192662149217&prds=cid:16670217665666228339,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",57904.0,50748.0,,,308.8,351.0,,265.07$,A2O4XN2BBGRDQ,1.0,B0791TW171,192662149224,192662149224,B08986L1PD,New Balance,no,GB192662149224,https://www.google.com/search?q=192662149224+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0791TW171?psc=1,"https://www.google.com/shopping/product/12133032679613770642/offers?q=0192662149224&prds=cid:12133032679613770642,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",58032.0,50695.0,,,305.91,521.0,,315.20$,A2O4XN2BBGRDQ,1.0,B0791XV3KJ,192662149231,192662149231,B08986L1PD,New Balance,yes,GB192662149231,https://www.google.com/search?q=192662149231+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0791XV3KJ?psc=1,"https://www.google.com/shopping/product/17069540668982452618/offers?q=0192662149231&prds=cid:17069540668982452618,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",58562.0,51969.0,,,322.99,343.82,,,ANZYNJW9IIF9C,1.0,B0791WM673,192662149248,192662149248,B08986L1PD,New Balance,,GB192662149248,https://www.google.com/search?q=192662149248+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0791WM673?psc=1,"https://www.google.com/shopping/product/5759921393228567488/offers?q=0192662149248&prds=cid:5759921393228567488,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",58084.0,50887.0,,,,521.0,,293.31$,-,2.0,B079252XMK,192662149255,192662149255,B08986L1PD,New Balance,yes,GB192662149255,https://www.google.com/search?q=192662149255+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B079252XMK?psc=1,"https://www.google.com/shopping/product/13466729883436422483/offers?q=0192662149255&prds=cid:13466729883436422483,cond:1",Van Dyke and Bacon,184.99,314.48,345.93,521.0,Y,V,1.0,,,,,,,,,,,
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",57774.0,50515.0,,,249.95,521.0,,315.00$,AZPPRMV8HVKZ8,1.0,B0791VNMLJ,192662149262,192662149262,B08986L1PD,New Balance,yes,GB192662149262,https://www.google.com/search?q=192662149262+New+Balance+womens+Made+in+Us+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B0791VNMLJ?psc=1,"https://www.google.com/shopping/product/7362988047422609880/offers?q=0192662149262&prds=cid:7362988047422609880,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8.5 US",58428.0,51233.0,,,289.98,522.0,,283.03$,A2O4XN2BBGRDQ,4.0,B0791VGVPG,192662149279,192662149279,B08986L1PD,New Balance,yes,GB192662149279,https://www.google.com/search?q=192662149279+New+Balance+womens+Made+in+Us+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0791VGVPG?psc=1,"https://www.google.com/shopping/product/17208203130740674480/offers?q=0192662149279&prds=cid:17208203130740674480,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",58694.0,50964.0,,,268.19,334.69,,287.41$,A2O4XN2BBGRDQ,3.0,B0791W2XS2,192662149309,192662149309,B08986L1PD,New Balance,yes,GB192662149309,https://www.google.com/search?q=192662149309+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0791W2XS2?psc=1,"https://www.google.com/shopping/product/5925331958537864796/offers?q=0192662149309&prds=cid:5925331958537864796,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",57361.0,53752.0,184.99,70.0,184.95,344.0,,,A3MZPUPCGSAYFF,4.0,B0791WM677,192662149323,192662149323,B08986L1PD,New Balance,,GB192662149323,https://www.google.com/search?q=192662149323+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0791WM677?psc=1,"https://www.google.com/shopping/product/12046578629115947124/offers?q=0192662149323&prds=cid:12046578629115947124,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",57814.0,50663.0,,,314.07,333.99,,280.26$,A1B43WMIJ58I3U,3.0,B0791TJWSJ,192662149347,192662149347,B08986L1PD,New Balance,no,GB192662149347,https://www.google.com/search?q=192662149347+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0791TJWSJ?psc=1,"https://www.google.com/shopping/product/3195890334528011939/offers?q=0192662149347&prds=cid:3195890334528011939,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",57430.0,48896.0,,,,397.0,,308.30$,-,2.0,B0791SH2XT,192662149392,192662149392,B08986L1PD,New Balance,no,GB192662149392,https://www.google.com/search?q=192662149392+New+Balance+Women%27s+Made+in+US+990+V5+Sneaker%2C+Grey%2FCastlerock%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0791SH2XT?psc=1,"https://www.google.com/shopping/product/14738535445687992107/offers?q=0192662149392&prds=cid:14738535445687992107,cond:1",Beck's Shoes,201.94,343.3,377.63,397.0,Y,V,1.0,,,,,,,,,,,
