Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Calibri Mule, Black Patent, 8.5",,,$61.08,,$59.99,$89.95,,,,,B0C5KFSXHH,197369356623,197369356623,B0C5KQTCG4,Steve Madden,,GB197369356623,https://www.google.com/search?q=197369356623+Steve+Madden+Women%27s+Calibri+Mule%2C+Black+Patent%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0C5KFSXHH?psc=1,"https://www.google.com/shopping/product/6919455249935849878/offers?q=197369356623&prds=cid:6919455249935849878,cond:1",,,,,,N,V,0
"New Balance Women's DynaSoft Beaya V1 Running Shoe, Light Cyclone/Silver Metallic/Star Glo, 5.5 Wide",,,,,$49.99,$94.21,,,,,B08BNB97B9,194768996658,194768996658,B08BN7XJYC,New Balance,,GB194768996658,https://www.google.com/search?q=194768996658+New+Balance+Women%27s+DynaSoft+Beaya+V1+Running+Shoe%2C+Light+Cyclone%2FSilver+Metallic%2FStar+Glo%2C+5.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08BNB97B9?psc=1,"https://www.google.com/shopping/product/6907844766967181166/offers?q=194768996658&prds=cid:6907844766967181166,cond:1",,,,,,N,V,0
"Steve Madden Women's Dedicate Heeled Sandal, Black Leather, 7.5",,,$76.87,,$64.79,$206.44,,,,,B099Y9S5Y2,195945805138,195945805138,B099YCFQ79,Steve Madden,,GB195945805138,https://www.google.com/search?q=195945805138+Steve+Madden+Women%27s+Dedicate+Heeled+Sandal%2C+Black+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B099Y9S5Y2?psc=1,"https://www.google.com/shopping/product/6893084177770521080/offers?q=195945805138&prds=cid:6893084177770521080,cond:1",,,,,,N,V,0
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Almond, 6 M US",,,,,,$99.95,,,,,B0B6SMW7N6,196829221174,196829221174,B09Z5M1XL3,Steve Madden,,GB196829221174,https://www.google.com/search?q=196829221174+Steve+Madden+Womens+City+Soul+Sneakers+-+Lace+Up+Sneakers+for+Women+-+90s+Style+Round+Toe+Sneakers+-+Womens+Chunky+Sneakers+-+Fashion+Sneakers+Gifts+for+Her%2C+Almond%2C+6+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0B6SMW7N6?psc=1,"https://www.google.com/shopping/product/6891841320569747204/offers?q=196829221174&prds=cid:6891841320569747204,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell Propel V3 Running Shoe, Light Slate/Dynomite/Helium, 8.5",,,,,$102.01,$129.95,,,,,B08MWTWX21,195481437527,195481437527,B08P38T2V3,New Balance,,GB195481437527,https://www.google.com/search?q=195481437527+New+Balance+Men%27s+FuelCell+Propel+V3+Running+Shoe%2C+Light+Slate%2FDynomite%2FHelium%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08MWTWX21?psc=1,"https://www.google.com/shopping/product/6875643002673328158/offers?q=195481437527&prds=cid:6875643002673328158,cond:1",,,,,,N,V,0
"Steve Madden Women's Uplift-R Heeled Sandal, Light Green, 9",,,$128.42,,$128.42,$141.47,,,,,B09GWCY13R,196361120447,196361120447,B0CLXRTTRZ,Steve Madden,,GB196361120447,https://www.google.com/search?q=196361120447+Steve+Madden+Women%27s+Uplift-R+Heeled+Sandal%2C+Light+Green%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09GWCY13R?psc=1,"https://www.google.com/shopping/product/6870676448286462522/offers?q=196361120447&prds=cid:6870676448286462522,cond:1",,,,,,N,V,0
"Steve Madden Women's Santo Flat Sandal, White Leather, 9",,,$66.13,,$53.99,$83.21,,,,,B0BPTJY3QX,196829845011,196829845011,B0C69WNQH2,Steve Madden,,GB196829845011,https://www.google.com/search?q=196829845011+Steve+Madden+Women%27s+Santo+Flat+Sandal%2C+White+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BPTJY3QX?psc=1,"https://www.google.com/shopping/product/6868546638565341399/offers?q=196829845011&prds=cid:6868546638565341399,cond:1",,,,,,N,V,0
Cole Haan York Soft Ballet Black Leather 7.5 B (M),,,,,$165.55,$234.99,,,,,B0B5P86JQZ,194736965143,194736965143,B0BVQ691JS,Cole Haan,,GB194736965143,https://www.google.com/search?q=194736965143+Cole+Haan+York+Soft+Ballet+Black+Leather+7.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5P86JQZ?psc=1,"https://www.google.com/shopping/product/6864729756383750080/offers?q=194736965143&prds=cid:6864729756383750080,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Marine Blue/Egret, 12 Wide",,,,,$178.99,$184.99,,,,,B0BQ5NX5LK,196414155914,196414155914,B0BPWSPMQC,Cole Haan,,GB196414155914,https://www.google.com/search?q=196414155914+Cole+Haan+Men%27s+Zerogrand+WFA+Stitchlite+Sneaker%2C+Marine+Blue%2FEgret%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5NX5LK?psc=1,"https://www.google.com/shopping/product/685245944351518690/offers?q=196414155914&prds=cid:685245944351518690,cond:1",,,,,,N,V,0
"Cole Haan Women's Fawn Flat Sandal, Pecan, 6.5",,,$90.00,,$90.00,$90.00,,,,,B0CBFW8B64,196414443127,196414443127,B0CFZQQHLP,Cole Haan,,GB196414443127,https://www.google.com/search?q=196414443127+Cole+Haan+Women%27s+Fawn+Flat+Sandal%2C+Pecan%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CBFW8B64?psc=1,"https://www.google.com/shopping/product/6838347398858150055/offers?q=196414443127&prds=cid:6838347398858150055,cond:1",,,,,,N,V,0
"Steve Madden Women's Migrate Sneaker, Blush, 7.5",,,,,$69.95,$69.95,,,,,B0B529XH9Z,196361215723,196361215723,B0B52HVQCH,Steve Madden,,GB196361215723,https://www.google.com/search?q=196361215723+Steve+Madden+Women%27s+Migrate+Sneaker%2C+Blush%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B529XH9Z?psc=1,"https://www.google.com/shopping/product/6789805137751083462/offers?q=196361215723&prds=cid:6789805137751083462,cond:1",,,,,,N,V,0
"New Balance Men's Low-Top Sneakers, Acidic Green, 11",,,,,,$168.11,,,,,B0CCYVZJGC,196941377209,196941377209,B0CLNCTLSK,New Balance,,GB196941377209,https://www.google.com/search?q=196941377209+New+Balance+Men%27s+Low-Top+Sneakers%2C+Acidic+Green%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CCYVZJGC?psc=1,"https://www.google.com/shopping/product/6785442986069084646/offers?q=196941377209&prds=cid:6785442986069084646,cond:1",,,,,,N,V,0
"Steve Madden Women's Classic, Brown",,,,,$79.99,$119.99,,,,,B0BHGYMVP4,886785658069,886785658069,B077SQJXM4,Steve Madden,,GB886785658069,https://www.google.com/search?q=886785658069+Steve+Madden+Women%27s+Classic%2C+Brown&tbm=shop,Y,https://www.amazon.com/dp/B0BHGYMVP4?psc=1,"https://www.google.com/shopping/product/6756775437860850422/offers?q=886785658069&prds=cid:6756775437860850422,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 7",,,,,$259.45,$259.45,,,,,B0815TT95S,194389991599,194389991599,B093V8SYR4,New Balance,,GB194389991599,https://www.google.com/search?q=194389991599+New+Balance+Women%27s+Fresh+Foam+1080+V10+Running+Shoe%2C+Steel%2FMagnetic+Blue%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0815TT95S?psc=1,"https://www.google.com/shopping/product/6756743921203223593/offers?q=194389991599&prds=cid:6756743921203223593,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",,,,,,$180.78,,,,,B093QHP65D,195907563311,195907563311,,New Balance,,GB195907563311,https://www.google.com/search?q=195907563311+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Night+Tide%2FBlue%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QHP65D?psc=1,"https://www.google.com/shopping/product/6756089146814921509/offers?q=195907563311&prds=cid:6756089146814921509,cond:1",,,,,,N,V,0
Cole Haan 4.Zerogrand Regatta Blanc De Blanc/Poppy Red/Ivory 11 W - Wide,,,,,$154.49,$197.44,,,,,B09W17J47N,194736900632,194736900632,B0BPX4DCJN,Cole Haan,,GB194736900632,https://www.google.com/search?q=194736900632+Cole+Haan+4.Zerogrand+Regatta+Blanc+De+Blanc%2FPoppy+Red%2FIvory+11+W+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09W17J47N?psc=1,"https://www.google.com/shopping/product/6711204863730071386/offers?q=194736900632&prds=cid:6711204863730071386,cond:1",,,,,,N,V,0
"Cole Haan Signature Men's Zip Front Faux Leather Moto Jacket, Black, XX-Large",,,$91.95,,$85.00,$144.44,,,,,B01IN5KM92,190427185234,190427185234,B01IN5K7EM,Cole Haan,,GB190427185234,https://www.google.com/search?q=190427185234+Cole+Haan+Signature+Men%27s+Zip+Front+Faux+Leather+Moto+Jacket%2C+Black%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B01IN5KM92?psc=1,"https://www.google.com/shopping/product/6680452465122027243/offers?q=190427185234&prds=cid:6680452465122027243,cond:1",,,,,,N,V,0
"Cole Haan Women's Flynn Flat Sandal, Dark Chambray/Gum Outsole, 10.5",,,$65.00,,$65.00,$103.00,,,,,B09HBG6DRG,194736862176,194736862176,B08KNPXWKB,Cole Haan,,GB194736862176,https://www.google.com/search?q=194736862176+Cole+Haan+Women%27s+Flynn+Flat+Sandal%2C+Dark+Chambray%2FGum+Outsole%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09HBG6DRG?psc=1,"https://www.google.com/shopping/product/6678510111834992436/offers?q=194736862176&prds=cid:6678510111834992436,cond:1",,,,,,N,V,0
"Cole Haan womens Racer With Quilted Panels Leather Jacket, Red, X-Small US",,,$247.05,,$232.10,$289.99,,,,,B077Y1YV34,191635336890,191635336890,B01ETMVYBI,Cole Haan,,GB191635336890,https://www.google.com/search?q=191635336890+Cole+Haan+womens+Racer+With+Quilted+Panels+Leather+Jacket%2C+Red%2C+X-Small+US&tbm=shop,Y,https://www.amazon.com/dp/B077Y1YV34?psc=1,"https://www.google.com/shopping/product/6674854594457501398/offers?q=191635336890&prds=cid:6674854594457501398,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Microchip/Optic White, 12",,,$150.00,,$144.01,$160.00,,,,,B0B6DP6KFL,196414154832,196414154832,B0BPWSPMQC,Cole Haan,,GB196414154832,https://www.google.com/search?q=196414154832+Cole+Haan+Men%27s+Zerogrand+WFA+Stitchlite+Sneaker%2C+Microchip%2FOptic+White%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0B6DP6KFL?psc=1,"https://www.google.com/shopping/product/6670950691450350537/offers?q=196414154832&prds=cid:6670950691450350537,cond:1",,,,,,N,V,0
"Steve Madden Women's FAINE Mule, TAN Suede, 7",,,,,$78.99,$143.66,,,,,B09QH8QXCN,196361648170,196361648170,B09QHM9BPH,Steve Madden,,GB196361648170,https://www.google.com/search?q=196361648170+Steve+Madden+Women%27s+FAINE+Mule%2C+TAN+Suede%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09QH8QXCN?psc=1,"https://www.google.com/shopping/product/6648723361242884946/offers?q=196361648170&prds=cid:6648723361242884946,cond:1",,,,,,N,V,0
"Steve Madden Women's Excite Heeled Sandal, Green Suede, 9.5",,,$84.44,,$71.99,$119.95,,,,,B0CJ13W4T5,198024034061,198024034061,B0CJ12WR41,Steve Madden,,GB198024034061,https://www.google.com/search?q=198024034061+Steve+Madden+Women%27s+Excite+Heeled+Sandal%2C+Green+Suede%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CJ13W4T5?psc=1,"https://www.google.com/shopping/product/6643766928899482569/offers?q=198024034061&prds=cid:6643766928899482569,cond:1",,,,,,N,V,0
"Steve Madden Women's Uplift-R Heeled Sandal, Light Green, 6",,,$129.42,,$129.42,$184.44,,,,,B09GWDDP5Z,196361120324,196361120324,B0CLXRTTRZ,Steve Madden,,GB196361120324,https://www.google.com/search?q=196361120324+Steve+Madden+Women%27s+Uplift-R+Heeled+Sandal%2C+Light+Green%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWDDP5Z?psc=1,"https://www.google.com/shopping/product/6628689108879773482/offers?q=196361120324&prds=cid:6628689108879773482,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 11.5 Wide",,,$99.95,,$99.95,$99.95,,,,,B0BQ5XHCKS,196414147087,196414147087,B0BQ5V49HF,Cole Haan,,GB196414147087,https://www.google.com/search?q=196414147087+Cole+Haan+Men%27s+Grand%2B+Dress+Cap+Toe+Oxford%2C+Black%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5XHCKS?psc=1,"https://www.google.com/shopping/product/6596707433524543562/offers?q=196414147087&prds=cid:6596707433524543562,cond:1",,,,,,N,V,0
NANTUCKET 2.0 PENNY LOAFER,,,$95.09,,$80.14,$129.99,,,,,B08DFGJSLH,194736404130,194736404130,B0CV9SSXRP,Cole Haan,,GB194736404130,https://www.google.com/search?q=194736404130+NANTUCKET+2.0+PENNY+LOAFER&tbm=shop,Y,https://www.amazon.com/dp/B08DFGJSLH?psc=1,"https://www.google.com/shopping/product/6594929507342254344/offers?q=194736404130&prds=cid:6594929507342254344,cond:1",,,,,,N,V,0
"Steve Madden Women's Bijou Heeled Sandal, Black Multi Rhinestone, 9.5",,,$80.85,,$80.85,$144.63,,,,,B0BQQ54NC5,197369104828,197369104828,B0BQPYHXM9,Steve Madden,,GB197369104828,https://www.google.com/search?q=197369104828+Steve+Madden+Women%27s+Bijou+Heeled+Sandal%2C+Black+Multi+Rhinestone%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQQ54NC5?psc=1,"https://www.google.com/shopping/product/6591514354818524608/offers?q=197369104828&prds=cid:6591514354818524608,cond:1",,,,,,N,V,0
"Steve Madden Women's Kelton Heeled Sandal, Black Leather, 6",,,$59.95,,$58.95,$99.32,,,,,B09M7G31Y8,196361412023,196361412023,B09M7X1QN8,Steve Madden,,GB196361412023,https://www.google.com/search?q=196361412023+Steve+Madden+Women%27s+Kelton+Heeled+Sandal%2C+Black+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09M7G31Y8?psc=1,"https://www.google.com/shopping/product/6576902885873184880/offers?q=196361412023&prds=cid:6576902885873184880,cond:1",,,,,,N,V,0
"Steve Madden Women's Puffer Coat, Champagne",,,$84.99,,$84.99,$137.99,,,,,B08MY4HJKV,886785305062,886785305062,B077SQJXM4,Steve Madden,,GB886785305062,https://www.google.com/search?q=886785305062+Steve+Madden+Women%27s+Puffer+Coat%2C+Champagne&tbm=shop,Y,https://www.amazon.com/dp/B08MY4HJKV?psc=1,"https://www.google.com/shopping/product/6566108760494861557/offers?q=886785305062&prds=cid:6566108760494861557,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Earth Red/Vortex/Sea Salt, 7 B US",,,,,$119.12,$168.18,,,,,B075R767BH,191902000714,191902000714,B07M8DTTMW,New Balance,,GB191902000714,https://www.google.com/search?q=191902000714+New+Balance+Women%27s+Fresh+Foam+Cruz+V2+Sneaker%2C+Earth+Red%2FVortex%2FSea+Salt%2C+7+B+US&tbm=shop,Y,https://www.amazon.com/dp/B075R767BH?psc=1,"https://www.google.com/shopping/product/6519285617291737973/offers?q=191902000714&prds=cid:6519285617291737973,cond:1",,,,,,N,V,0
Cole Haan Grand+ Chelsea Boots for Men - Leather Lining & Upper - EVA Puck Insert - Textile-covered Footbed Lumber/Java 7.5 D - Medium,,,$130.63,,$122.68,$137.58,,,,,B0CFXTPPVZ,196414340785,196414340785,B0BPWHWMHX,Cole Haan,,GB196414340785,https://www.google.com/search?q=196414340785+Cole+Haan+Grand%2B+Chelsea+Boots+for+Men+-+Leather+Lining+%26+Upper+-+EVA+Puck+Insert+-+Textile-covered+Footbed+Lumber%2FJava+7.5+D+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0CFXTPPVZ?psc=1,"https://www.google.com/shopping/product/6514990789895025995/offers?q=196414340785&prds=cid:6514990789895025995,cond:1",,,,,,N,V,0
Cole Haan Generation Zerogrand Stitchlite Black/Quiet Shade 10.5 D (M),,,,,$147.30,$213.88,,,,,B09W5GRG98,194736710118,194736710118,B086XCQ7Y1,Cole Haan,,GB194736710118,https://www.google.com/search?q=194736710118+Cole+Haan+Generation+Zerogrand+Stitchlite+Black%2FQuiet+Shade+10.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09W5GRG98?psc=1,"https://www.google.com/shopping/product/651492466956137915/offers?q=194736710118&prds=cid:651492466956137915,cond:1",,,,,,N,V,0
"New Balance Women's 940 V4 Running Shoe, Summer Fog/Reflection/Ginger Pink, 6.5 Narrow",,,$84.97,,$84.97,$139.99,,,,,B07RP26QQJ,194182015218,194182015218,B08985S9TJ,New Balance,,GB194182015218,https://www.google.com/search?q=194182015218+New+Balance+Women%27s+940+V4+Running+Shoe%2C+Summer+Fog%2FReflection%2FGinger+Pink%2C+6.5+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B07RP26QQJ?psc=1,"https://www.google.com/shopping/product/641621550003775160/offers?q=194182015218&prds=cid:641621550003775160,cond:1",,,,,,N,V,0
"Steve Madden Women's Hillary Sandal, Pink, 10",,,$39.37,,$39.37,$140.00,,,,,B09GWDHD13,196361072869,196361072869,B098D1L32T,Steve Madden,,GB196361072869,https://www.google.com/search?q=196361072869+Steve+Madden+Women%27s+Hillary+Sandal%2C+Pink%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09GWDHD13?psc=1,"https://www.google.com/shopping/product/6401126067050086834/offers?q=196361072869&prds=cid:6401126067050086834,cond:1",,,,,,N,V,0
Cole Haan 4.Zerogrand Stitchlite Oxford Black Twisted Knit 9.5 D (M),,,,,,$332.17,,,,,B09NTP93D4,194736768669,194736768669,B0CWNXWSPR,Cole Haan,,GB194736768669,https://www.google.com/search?q=194736768669+Cole+Haan+4.Zerogrand+Stitchlite+Oxford+Black+Twisted+Knit+9.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09NTP93D4?psc=1,"https://www.google.com/shopping/product/6379620582827112326/offers?q=194736768669&prds=cid:6379620582827112326,cond:1",,,,,,N,V,0
Cole Haan Generation Zerogrand II Sesame/Bleached Tan/Light Mahogany/Blue Bell 7 B (M),,,,,,$141.88,,,,,B0BST25VBM,196414103786,196414103786,B0CBD5JNNP,Cole Haan,,GB196414103786,https://www.google.com/search?q=196414103786+Cole+Haan+Generation+Zerogrand+II+Sesame%2FBleached+Tan%2FLight+Mahogany%2FBlue+Bell+7+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BST25VBM?psc=1,"https://www.google.com/shopping/product/631555454819765852/offers?q=196414103786&prds=cid:631555454819765852,cond:1",,,,,,N,V,0
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, SHORTBREAD White, 5.5",,,,,$52.99,$84.00,,,,,B0994ZVLB8,194736805333,194736805333,B08KNYGB62,Cole Haan,,GB194736805333,https://www.google.com/search?q=194736805333+Cole+Haan+Women%27s+Grandpro+Rally+Canvas+Court+Sneaker%2C+SHORTBREAD+White%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0994ZVLB8?psc=1,"https://www.google.com/shopping/product/6307023923250982032/offers?q=194736805333&prds=cid:6307023923250982032,cond:1",,,,,,N,V,0
"Steve Madden Women's Paislee Flat Sandal, Bone, 11",,,,,$89.95,$89.95,,,,,B09Z4X54LC,195945031933,195945031933,B0C66NP2RD,Steve Madden,,GB195945031933,https://www.google.com/search?q=195945031933+Steve+Madden+Women%27s+Paislee+Flat+Sandal%2C+Bone%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09Z4X54LC?psc=1,"https://www.google.com/shopping/product/6247452729804509153/offers?q=195945031933&prds=cid:6247452729804509153,cond:1",,,,,,N,V,0
"Steve Madden Women's Fantsie Fashion Boot, Black Leather, 9",,,,,,$179.99,,,,,B095PZQKVF,195945375365,195945375365,B0B5YGFBBW,Steve Madden,,GB195945375365,https://www.google.com/search?q=195945375365+Steve+Madden+Women%27s+Fantsie+Fashion+Boot%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B095PZQKVF?psc=1,"https://www.google.com/shopping/product/6231383373865648458/offers?q=195945375365&prds=cid:6231383373865648458,cond:1",,,,,,N,V,0
"Steve Madden Women's Sunnie Sandal, Black, 8.5",,,$64.63,,$52.79,$89.95,,,,,B0BLQFTYX6,196829265390,196829265390,B0BM69D5MT,Steve Madden,,GB196829265390,https://www.google.com/search?q=196829265390+Steve+Madden+Women%27s+Sunnie+Sandal%2C+Black%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BLQFTYX6?psc=1,"https://www.google.com/shopping/product/6228966018400377322/offers?q=196829265390&prds=cid:6228966018400377322,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 13 Wide",,,,,$116.00,$142.89,,,,,B08PCF44TR,195481153960,195481153960,B0948K3MPL,New Balance,,GB195481153960,https://www.google.com/search?q=195481153960+New+Balance+Men%27s+Fresh+Foam+Roav+V2+Sneaker%2C+Marblehead%2FSea+Salt%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCF44TR?psc=1,"https://www.google.com/shopping/product/6203543970467225869/offers?q=195481153960&prds=cid:6203543970467225869,cond:1",,,,,,N,V,0
"Steve Madden Women's Echo Fisherman Sandal, White, 8",,,$77.71,,$65.20,$138.09,,,,,B0BGMCLT47,196829227343,196829227343,B0C632W6GR,Steve Madden,,GB196829227343,https://www.google.com/search?q=196829227343+Steve+Madden+Women%27s+Echo+Fisherman+Sandal%2C+White%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BGMCLT47?psc=1,"https://www.google.com/shopping/product/619606941401682817/offers?q=196829227343&prds=cid:619606941401682817,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 8.5 B US",,,$113.84,,$113.84,$162.93,,,,,B075R6VJPN,191902001902,191902001902,B07M8DTTMW,New Balance,,GB191902001902,https://www.google.com/search?q=191902001902+New+Balance+Women%27s+Fresh+Foam+Cruz+V2+Sneaker%2C+Black%2FMagnet%2FSea+Salt%2C+8.5+B+US&tbm=shop,Y,https://www.amazon.com/dp/B075R6VJPN?psc=1,"https://www.google.com/shopping/product/6171982643674657412/offers?q=191902001902&prds=cid:6171982643674657412,cond:1",,,,,,N,V,0
"New Balance 327 Mens Shoes Size 11, Color: Black/White",,,$113.70,,$98.75,$249.00,,,,,B09L81MDB6,195481680688,195481680688,,New Balance,,GB195481680688,https://www.google.com/search?q=195481680688+New+Balance+327+Mens+Shoes+Size+11%2C+Color%3A+Black%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B09L81MDB6?psc=1,"https://www.google.com/shopping/product/6141520646212775598/offers?q=195481680688&prds=cid:6141520646212775598,cond:1",,,,,,N,V,0
"Steve Madden Women's Trusty Heeled Sandal, Green Satin, 7.5",,,,,$55.27,$99.95,,,,,B0BXBMSFHQ,197369312599,197369312599,B0BXBM6HDN,Steve Madden,,GB197369312599,https://www.google.com/search?q=197369312599+Steve+Madden+Women%27s+Trusty+Heeled+Sandal%2C+Green+Satin%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BXBMSFHQ?psc=1,"https://www.google.com/shopping/product/6125119395295338257/offers?q=197369312599&prds=cid:6125119395295338257,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 5 B US",,,$119.12,,$119.12,$133.84,,,,,B075R7RBZW,191902001834,191902001834,B07M8DTTMW,New Balance,,GB191902001834,https://www.google.com/search?q=191902001834+New+Balance+Women%27s+Fresh+Foam+Cruz+V2+Sneaker%2C+Black%2FMagnet%2FSea+Salt%2C+5+B+US&tbm=shop,Y,https://www.amazon.com/dp/B075R7RBZW?psc=1,"https://www.google.com/shopping/product/611750168964625250/offers?q=191902001834&prds=cid:611750168964625250,cond:1",,,,,,N,V,0
"Steve Madden Women's Sunnie Sandal, Black, 8",,,$69.32,,$57.59,$89.95,,,,,B0BLRFNLR9,196829265369,196829265369,B0BM69D5MT,Steve Madden,,GB196829265369,https://www.google.com/search?q=196829265369+Steve+Madden+Women%27s+Sunnie+Sandal%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BLRFNLR9?psc=1,"https://www.google.com/shopping/product/6106216101291104690/offers?q=196829265369&prds=cid:6106216101291104690,cond:1",,,,,,N,V,0
