Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Carhartt Men's Loose Fit Heavyweight Denim Double-Front Utility Logger Jean, Darkstone, 36W x 34L",9259.0,7508.0,$61.94,2.0,$53.99,$54.99,,,AF4GO035LHAA2,2.0,B000JHFVYY,35481016202,35481016202,B002G9U7II,Carhartt,,GB35481016202,https://www.google.com/search?q=35481016202+Carhartt+Men%27s+Loose+Fit+Heavyweight+Denim+Double-Front+Utility+Logger+Jean%2C+Darkstone%2C+36W+x+34L&tbm=shop,Y,https://www.amazon.com/dp/B000JHFVYY?psc=1,"https://www.google.com/shopping/product/3275051845641050453/offers?q=35481016202&prds=cid:3275051845641050453,cond:1",,,,,,N,V,0
Kate Spade New York All Day Large Tote Manta Blue One Size,199631.0,228997.0,,,$189.00,$249.99,,,A13YODCX8FF1PZ,1.0,B0B4H61X89,196021160561,196021160561,B08JJ61GQP,Kate Spade New York,,GB196021160561,https://www.google.com/search?q=196021160561+Kate+Spade+New+York+All+Day+Large+Tote+Manta+Blue+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0B4H61X89?psc=1,"https://www.google.com/shopping/product/3274367471704088725/offers?q=196021160561&prds=cid:3274367471704088725,cond:1",,,,,,N,V,0
"Carhartt Men's Relaxed Fit Holter Jean, Bed Rock, 32W X 30L",18860.0,27175.0,$37.94,143.0,$29.99,$62.31,,,A3MNVSWLOYORKE,1.0,B00QMSQH42,886859596723,886859596723,B0CDVSVNBX,Carhartt,,GB886859596723,https://www.google.com/search?q=886859596723+Carhartt+Men%27s+Relaxed+Fit+Holter+Jean%2C+Bed+Rock%2C+32W+X+30L&tbm=shop,Y,https://www.amazon.com/dp/B00QMSQH42?psc=1,"https://www.google.com/shopping/product/327268552085204542/offers?q=886859596723&prds=cid:327268552085204542,cond:1",,,,,,N,V,0
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 6",159787.0,133152.0,,,,$192.49,,,-,,B0BHJLK4MY,196829735374,196829735374,B0CFG6XYW4,Steve Madden,,GB196829735374,https://www.google.com/search?q=196829735374+Steve+Madden+Women%27s+Partay+Heeled+Sandal%2C+Pink+Metallic%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BHJLK4MY?psc=1,"https://www.google.com/shopping/product/3269097711935161875/offers?q=196829735374&prds=cid:3269097711935161875,cond:1",,,,,,N,V,0
"Steve Madden Women's Twinkled Heeled Sandal, Gold, 6.5",360097.0,434756.0,$29.95,1.0,$29.95,$79.95,,,A1G9RBEK6CB71F,2.0,B09ZCM7PWP,196361657790,196361657790,B099Y3DDFZ,Steve Madden,,GB196361657790,https://www.google.com/search?q=196361657790+Steve+Madden+Women%27s+Twinkled+Heeled+Sandal%2C+Gold%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09ZCM7PWP?psc=1,"https://www.google.com/shopping/product/3267885171609746665/offers?q=196361657790&prds=cid:3267885171609746665,cond:1",,,,,,N,V,0
"Steve Madden Women's Shaye Heeled Sandal, Light Pink, 9",254106.0,314228.0,$74.99,3.0,$74.99,$84.03,,,A3V17JP5RCORRR,1.0,B09GWC5MSQ,196361119007,196361119007,B09X3VCVP2,Steve Madden,,GB196361119007,https://www.google.com/search?q=196361119007+Steve+Madden+Women%27s+Shaye+Heeled+Sandal%2C+Light+Pink%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09GWC5MSQ?psc=1,"https://www.google.com/shopping/product/32672823735535195/offers?q=196361119007&prds=cid:32672823735535195,cond:1",,,,,,N,V,0
Free People Jayde Flare Jeans Sunburst Blue 32 33.5,204388.0,207884.0,,,$122.68,$207.04,,,A39WWGXFOLEB1L,2.0,B09NRCY7ZD,195889082763,195889082763,B09J9CPWKF,Free People,,GB195889082763,https://www.google.com/search?q=195889082763+Free+People+Jayde+Flare+Jeans+Sunburst+Blue+32+33.5&tbm=shop,Y,https://www.amazon.com/dp/B09NRCY7ZD?psc=1,"https://www.google.com/shopping/product/3266469728033470430/offers?q=195889082763&prds=cid:3266469728033470430,cond:1",,,,,,N,V,0
"Carhartt Women's Relaxed Fit Midweight Logo Sleeve Graphic Sweatshirt, Soft Lavender Heather, 1X/Plus",10660.0,6567.0,$49.19,5.0,$41.24,$75.71,,,A3MNVSWLOYORKE,1.0,B0B4M2Y21W,195836179263,195836179263,B06WP6K412,Carhartt,,GB195836179263,https://www.google.com/search?q=195836179263+Carhartt+Women%27s+Relaxed+Fit+Midweight+Logo+Sleeve+Graphic+Sweatshirt%2C+Soft+Lavender+Heather%2C+1X%2FPlus&tbm=shop,Y,https://www.amazon.com/dp/B0B4M2Y21W?psc=1,"https://www.google.com/shopping/product/3266407082279966831/offers?q=195836179263&prds=cid:3266407082279966831,cond:1",,,,,,N,V,0
"Carhartt Women's Relaxed Fit Midweight Logo Sleeve Graphic Sweatshirt, Skystone",11120.0,6725.0,,,$56.71,$94.23,,,AF4GO035LHAA2,2.0,B0C4V4LJDX,195836833950,195836833950,B06WP6K412,Carhartt,,GB195836833950,https://www.google.com/search?q=195836833950+Carhartt+Women%27s+Relaxed+Fit+Midweight+Logo+Sleeve+Graphic+Sweatshirt%2C+Skystone&tbm=shop,Y,https://www.amazon.com/dp/B0C4V4LJDX?psc=1,"https://www.google.com/shopping/product/3263787725914449947/offers?q=195836833950&prds=cid:3263787725914449947,cond:1",,,,,,N,V,0
"Steve Madden Women's Fiore Heeled Sandal, Green Multi, 6",295256.0,325521.0,$45.00,6.0,$45.00,$109.95,,,A1G9RBEK6CB71F,2.0,B09M7FTY43,196361375830,196361375830,B0C643WZ7G,Steve Madden,,GB196361375830,https://www.google.com/search?q=196361375830+Steve+Madden+Women%27s+Fiore+Heeled+Sandal%2C+Green+Multi%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09M7FTY43?psc=1,"https://www.google.com/shopping/product/325667264923126386/offers?q=196361375830&prds=cid:325667264923126386,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Large (38-40)",770329.0,267447.0,,,$68.56,$91.46,,,A39WWGXFOLEB1L,1.0,B07RWL6W2D,26217662749,26217662749,B0D1RC373D,Tommy Hilfiger,,GB26217662749,https://www.google.com/search?q=26217662749+Tommy+Hilfiger+Men%27s+Reversible+Belt%2C+Rich+Brown%2FBlack%2C+Large+%2838-40%29&tbm=shop,Y,https://www.amazon.com/dp/B07RWL6W2D?psc=1,"https://www.google.com/shopping/product/3255300441104949618/offers?q=26217662749&prds=cid:3255300441104949618,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt, Lakeshore, 4X-Large",2.0,13.0,,,$24.99,$41.99,,,A3MNVSWLOYORKE,1.0,B0B6WXHKTD,195836307536,195836307536,B0CQDPQGV5,Carhartt,,GB195836307536,https://www.google.com/search?q=195836307536+Carhartt+Men%27s+Big+%26+Tall+Loose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt%2C+Lakeshore%2C+4X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0B6WXHKTD?psc=1,"https://www.google.com/shopping/product/3243268110256071270/offers?q=195836307536&prds=cid:3243268110256071270,cond:1",,,,,,N,V,0
"Carhartt Men's Full Swing Cryder Jacket (Regular and Big & Tall Sizes), Navy, Small",326655.0,246637.0,,,$201.78,$277.39,,,AF4GO035LHAA2,1.0,B07KBX6WW4,192776075624,192776075624,B01DCPKSVU,Carhartt,,GB192776075624,https://www.google.com/search?q=192776075624+Carhartt+Men%27s+Full+Swing+Cryder+Jacket+%28Regular+and+Big+%26+Tall+Sizes%29%2C+Navy%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07KBX6WW4?psc=1,"https://www.google.com/shopping/product/3237947782966744633/offers?q=192776075624&prds=cid:3237947782966744633,cond:1",,,,,,N,V,0
Free People Adella Bralette Pink Petal MD,58115.0,72599.0,,,$42.00,$42.00,,,A2NAYECE018437,1.0,B09X2ZDMCL,196347531830,196347531830,B0BJLJMJ3W,Free People,,GB196347531830,https://www.google.com/search?q=196347531830+Free+People+Adella+Bralette+Pink+Petal+MD&tbm=shop,Y,https://www.amazon.com/dp/B09X2ZDMCL?psc=1,"https://www.google.com/shopping/product/3231624100897889189/offers?q=196347531830&prds=cid:3231624100897889189,cond:1",,,,,,N,V,0
Steve Madden Kering Navy 10 D (M),5028705.0,4524172.0,,,,$107.02,,,-,,B0BTX3N2G3,194976927468,194976927468,B0CF8H34S6,Steve Madden,,GB194976927468,https://www.google.com/search?q=194976927468+Steve+Madden+Kering+Navy+10+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BTX3N2G3?psc=1,"https://www.google.com/shopping/product/323124742662326963/offers?q=194976927468&prds=cid:323124742662326963,cond:1",,,,,,N,V,0
"Polo Ralph Lauren Men's Classic Sport Low Cut Rib Cuff Socks - 6 Pairs (Assorted 1, 10-13)",785893.0,554115.0,$28.59,26.0,$28.59,$49.00,,,A2QFERO09X9TW0,1.0,B0865MDZH7,47852196659,47852196659,,POLO RALPH LAUREN,,GB47852196659,https://www.google.com/search?q=47852196659+Polo+Ralph+Lauren+Men%27s+Classic+Sport+Low+Cut+Rib+Cuff+Socks+-+6+Pairs+%28Assorted+1%2C+10-13%29&tbm=shop,Y,https://www.amazon.com/dp/B0865MDZH7?psc=1,"https://www.google.com/shopping/product/3229261315394212786/offers?q=47852196659&prds=cid:3229261315394212786,cond:1",,,,,,N,V,0
"Laura Mercier Women's Intense Caviar Stick Eye Color Raspberry, One Size",869959.0,712988.0,,,$42.81,$77.87,,,A39WWGXFOLEB1L,1.0,B086MBG56L,736150182500,736150182500,B0CN7N1SBG,Laura Mercier,,GB736150182500,https://www.google.com/search?q=736150182500+Laura+Mercier+Women%27s+Intense+Caviar+Stick+Eye+Color+Raspberry%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B086MBG56L?psc=1,"https://www.google.com/shopping/product/3219843864657177074/offers?q=736150182500&prds=cid:3219843864657177074,cond:1",,,,,,N,V,0
"Carhartt Women's Rugged Flex Bozeman Shirt, Rose Smoke, Small",705544.0,708869.0,$37.93,1.0,$37.93,$47.45,,,A2ZY5QYJD8YCBJ,2.0,B083XNJ1GP,192776389370,192776389370,B07KBQKSQ7,Carhartt,,GB192776389370,https://www.google.com/search?q=192776389370+Carhartt+Women%27s+Rugged+Flex+Bozeman+Shirt%2C+Rose+Smoke%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B083XNJ1GP?psc=1,"https://www.google.com/shopping/product/321638074695031592/offers?q=192776389370&prds=cid:321638074695031592,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Light Huron Heather, X-Large Tall",1053.0,764.0,$37.94,11.0,$29.99,$34.99,,,A3MNVSWLOYORKE,2.0,B09KT65956,192776690988,192776690988,B0D1RM24NN,Carhartt,,GB192776690988,https://www.google.com/search?q=192776690988+Carhartt+Men%27s+Force+Relaxed+Fit+Midweight+Short-Sleeve+Pocket+T-Shirt%2C+Light+Huron+Heather%2C+X-Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B09KT65956?psc=1,"https://www.google.com/shopping/product/3216285782923240302/offers?q=192776690988&prds=cid:3216285782923240302,cond:1",,,,,,N,V,0
"Steve Madden Women's Starling Sneaker, Gold Snake, 7 M US",30100.0,19914.0,$46.99,6.0,$46.99,$155.04,,,A24V851RG6UNB7,1.0,B085B4YTYQ,194068197953,194068197953,B0C62Q82KM,Steve Madden,,GB194068197953,https://www.google.com/search?q=194068197953+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+7+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B4YTYQ?psc=1,"https://www.google.com/shopping/product/3211078230013056465/offers?q=194068197953&prds=cid:3211078230013056465,cond:1",,,,,,N,V,0
"Steve Madden Women's Blessing Heeled Sandal, TAN, 9",648277.0,749714.0,$28.07,2.0,$15.99,$109.95,,,A24V851RG6UNB7,1.0,B09GWBYGJB,196361127743,196361127743,B09GWTPNJZ,Steve Madden,,GB196361127743,https://www.google.com/search?q=196361127743+Steve+Madden+Women%27s+Blessing+Heeled+Sandal%2C+TAN%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09GWBYGJB?psc=1,"https://www.google.com/shopping/product/3205489800129229191/offers?q=196361127743&prds=cid:3205489800129229191,cond:1",,,,,,N,V,0
"Polo Ralph Lauren Men's Classic Fit Short Sleeve V-Neck T-Shirt, Jet Black, X-Large",379766.0,443522.0,$61.45,1.0,$55.00,$90.00,,,A48T25DC7FFOI,1.0,B07FKZSKGB,738085283284,738085283284,B07N1WC7WD,POLO RALPH LAUREN,,GB738085283284,https://www.google.com/search?q=738085283284+Polo+Ralph+Lauren+Men%27s+Classic+Fit+Short+Sleeve+V-Neck+T-Shirt%2C+Jet+Black%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B07FKZSKGB?psc=1,"https://www.google.com/shopping/product/3199083803946911983/offers?q=738085283284&prds=cid:3199083803946911983,cond:1",,,,,,N,V,0
"Lacoste Unisex Adult Big Croc Twill Adjustable Leather Strap Hat, Bellflower Blue, ONE",1015430.0,819459.0,$39.99,2.0,$39.99,$47.13,,,A3OYSML3YW3SIO,1.0,B099FM1BC6,194951471313,194951471313,B0BHNNZ86T,Lacoste,,GB194951471313,https://www.google.com/search?q=194951471313+Lacoste+Unisex+Adult+Big+Croc+Twill+Adjustable+Leather+Strap+Hat%2C+Bellflower+Blue%2C+ONE&tbm=shop,Y,https://www.amazon.com/dp/B099FM1BC6?psc=1,"https://www.google.com/shopping/product/3197818874666740039/offers?q=194951471313&prds=cid:3197818874666740039,cond:1",,,,,,N,V,0
"Carhartt Womens Loose Fit Washed Duck Insulated Biberall Overall, Black, X-Large US",437023.0,311505.0,$139.99,6.0,$139.99,$249.15,,,A3MNVSWLOYORKE,2.0,B0B3QF5PYY,195836254496,195836254496,B0B3PZLS88,Carhartt,,GB195836254496,https://www.google.com/search?q=195836254496+Carhartt+Womens+Loose+Fit+Washed+Duck+Insulated+Biberall+Overall%2C+Black%2C+X-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B0B3QF5PYY?psc=1,"https://www.google.com/shopping/product/3195447855546084366/offers?q=195836254496&prds=cid:3195447855546084366,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics A-Shirts, White, Medium",106666.0,87401.0,,,,$61.04,,,-,,B0981WX71W,194999060487,194999060487,B0CLVDCWTF,Tommy Hilfiger,,GB194999060487,https://www.google.com/search?q=194999060487+Tommy+Hilfiger+Men%27s+Undershirts+Multipack+Cotton+Classics+A-Shirts%2C+White%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0981WX71W?psc=1,"https://www.google.com/shopping/product/319507290870242909/offers?q=194999060487&prds=cid:319507290870242909,cond:1",,,,,,N,V,0
"Carhartt mens 3 Pair Pack Work fashion liner socks, White, Large US",136630.0,128356.0,$26.45,20.0,$18.66,$18.66,,,A4UHI395ME17P,1.0,B006UCX4SM,42825538047,42825538047,B0BZ6SG13Y,Carhartt,,GB42825538047,https://www.google.com/search?q=42825538047+Carhartt+mens+3+Pair+Pack+Work+fashion+liner+socks%2C+White%2C+Large+US&tbm=shop,Y,https://www.amazon.com/dp/B006UCX4SM?psc=1,"https://www.google.com/shopping/product/3182474533963113776/offers?q=42825538047&prds=cid:3182474533963113776,cond:1",,,,,,N,V,0
CarharttwomensLoose Fit Heavyweight Short-Sleeve Pocket T-ShirtBeet Red HeatherX-Small,12253.0,47643.0,,,$19.99,$19.99,,,A3MNVSWLOYORKE,1.0,B09KVHKVC5,195836096126,195836096126,B0D1NVB5HV,Carhartt,,GB195836096126,https://www.google.com/search?q=195836096126+CarharttwomensLoose+Fit+Heavyweight+Short-Sleeve+Pocket+T-ShirtBeet+Red+HeatherX-Small&tbm=shop,Y,https://www.amazon.com/dp/B09KVHKVC5?psc=1,"https://www.google.com/shopping/product/3180637037231871933/offers?q=195836096126&prds=cid:3180637037231871933,cond:1",,,,,,N,V,0
"Steve Madden Women's Kimmie Espadrille Wedge Sandal, Tan, 9",112682.0,98929.0,$46.27,2.0,$33.59,$74.95,,,A24V851RG6UNB7,2.0,B08SKJVS7G,195189009101,195189009101,B0855GBCJ3,Steve Madden,,GB195189009101,https://www.google.com/search?q=195189009101+Steve+Madden+Women%27s+Kimmie+Espadrille+Wedge+Sandal%2C+Tan%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08SKJVS7G?psc=1,"https://www.google.com/shopping/product/31770379102931444/offers?q=195189009101&prds=cid:31770379102931444,cond:1",,,,,,N,V,0
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7",190940.0,192313.0,,,$152.14,$152.14,,,ANZYNJW9IIF9C,1.0,B083CRGKCV,194068295635,194068295635,B0CG6FZKSD,Steve Madden,,GB194068295635,https://www.google.com/search?q=194068295635+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B083CRGKCV?psc=1,"https://www.google.com/shopping/product/3176878088933504917/offers?q=194068295635&prds=cid:3176878088933504917,cond:1",,,,,,N,V,0
"Lacoste Men's Croco Slide Sandal, White/Navy/Red, 13",59619.0,51503.0,,,$48.00,$101.50,,,A1QFV54JFUWZAD,2.0,B07X3ZLDDM,193367255357,193367255357,B0C97H4FGT,Lacoste,,GB193367255357,https://www.google.com/search?q=193367255357+Lacoste+Men%27s+Croco+Slide+Sandal%2C+White%2FNavy%2FRed%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B07X3ZLDDM?psc=1,"https://www.google.com/shopping/product/3172075634967184075/offers?q=193367255357&prds=cid:3172075634967184075,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Sea Pine",75341.0,26640.0,,,$35.94,$51.43,,,A2WOPAGVJGO3RL,1.0,B0C4V44N9N,195836742054,195836742054,B0D1RM24NN,Carhartt,,GB195836742054,https://www.google.com/search?q=195836742054+Carhartt+Men%27s+Force+Relaxed+Fit+Midweight+Short-Sleeve+Pocket+T-Shirt%2C+Sea+Pine&tbm=shop,Y,https://www.amazon.com/dp/B0C4V44N9N?psc=1,"https://www.google.com/shopping/product/3165884084224848787/offers?q=195836742054&prds=cid:3165884084224848787,cond:1",,,,,,N,V,0
"Steve Madden Women's Catelyn Loafer, Black, 9.5",596852.0,577692.0,$41.93,3.0,$28.79,$191.76,,,ACTZ4HD4YIH8O,2.0,B09LBJGDTG,196361366616,196361366616,B09LB4RY5N,Steve Madden,,GB196361366616,https://www.google.com/search?q=196361366616+Steve+Madden+Women%27s+Catelyn+Loafer%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09LBJGDTG?psc=1,"https://www.google.com/shopping/product/3154619544380693049/offers?q=196361366616&prds=cid:3154619544380693049,cond:1",,,,,,N,V,0
CarharttmensLoose Fit Midweight Logo Sleeve Graphic SweatshirtPastel Lime2X-Large,24121.0,17908.0,,,,$137.03,,,-,,B093RPS521,192776846576,192776846576,B0CB1LMN4Y,Carhartt,,GB192776846576,https://www.google.com/search?q=192776846576+CarharttmensLoose+Fit+Midweight+Logo+Sleeve+Graphic+SweatshirtPastel+Lime2X-Large&tbm=shop,Y,https://www.amazon.com/dp/B093RPS521?psc=1,"https://www.google.com/shopping/product/3154557148157451531/offers?q=192776846576&prds=cid:3154557148157451531,cond:1",,,,,,N,V,0
"Carhartt Men's Rugged Flex Relaxed Straight Leg Jean, Dusty Black, 34 x 28",8288.0,7672.0,$64.99,1.0,$59.99,$59.99,,,A300HEZSI5UD3M,2.0,B08PCJ35VD,192776865331,192776865331,B0CVLGQSXJ,Carhartt,,GB192776865331,https://www.google.com/search?q=192776865331+Carhartt+Men%27s+Rugged+Flex+Relaxed+Straight+Leg+Jean%2C+Dusty+Black%2C+34+x+28&tbm=shop,Y,https://www.amazon.com/dp/B08PCJ35VD?psc=1,"https://www.google.com/shopping/product/3144824554783437584/offers?q=192776865331&prds=cid:3144824554783437584,cond:1",,,,,,N,V,0
"Laura Mercier Candleglow Sheer Perfecting Powder, Deep, 0.3 Ounce",82207.0,74710.0,$32.00,37.0,$32.00,$79.99,,,AIGMZ9YYRPEQG,1.0,B01N8VFOMS,736150154927,736150154927,B079ZCRLTJ,Laura Mercier,,GB736150154927,https://www.google.com/search?q=736150154927+Laura+Mercier+Candleglow+Sheer+Perfecting+Powder%2C+Deep%2C+0.3+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B01N8VFOMS?psc=1,"https://www.google.com/shopping/product/3144230695219919254/offers?q=736150154927&prds=cid:3144230695219919254,cond:1",,,,,,N,V,0
"Carhartt Boys' Big Short-Sleeve Pocket T-Shirt, Tango Red Heather, Medium (10/12)",56655.0,47547.0,,,$33.29,$35.44,,,-,1.0,B09LVVFZRH,194870809952,194870809952,B09LWDYZ31,Carhartt,,GB194870809952,https://www.google.com/search?q=194870809952+Carhartt+Boys%27+Big+Short-Sleeve+Pocket+T-Shirt%2C+Tango+Red+Heather%2C+Medium+%2810%2F12%29&tbm=shop,Y,https://www.amazon.com/dp/B09LVVFZRH?psc=1,"https://www.google.com/shopping/product/3138781224150547279/offers?q=194870809952&prds=cid:3138781224150547279,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Regatta Blue, MD",145401.0,174533.0,$64.99,1.0,$64.99,$64.99,,,A1VB1EYNTDWCN4,1.0,B098KYF221,89467693925,89467693925,B0C5XCVFHW,Tommy Hilfiger,,GB89467693925,https://www.google.com/search?q=89467693925+Tommy+Hilfiger+Men%27s+Short+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Regatta+Blue%2C+MD&tbm=shop,Y,https://www.amazon.com/dp/B098KYF221?psc=1,"https://www.google.com/shopping/product/313797670053046595/offers?q=89467693925&prds=cid:313797670053046595,cond:1",,,,,,N,V,0
"Cole Haan Women's Piper Mule Loafer, Ocelot Haircalf PT, 8",58412.0,1279617.0,,,$127.42,$336.34,,,A39WWGXFOLEB1L,3.0,B071VSXS1P,190595584921,190595584921,B0CXHT356C,Cole Haan,,GB190595584921,https://www.google.com/search?q=190595584921+Cole+Haan+Women%27s+Piper+Mule+Loafer%2C+Ocelot+Haircalf+PT%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B071VSXS1P?psc=1,"https://www.google.com/shopping/product/313703888608730626/offers?q=190595584921&prds=cid:313703888608730626,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Lightweight Varsity Rib Knit Bomber Jacket, Red Poly, XX-Large",43985.0,37933.0,,,,$150.00,,,-,,B09T7BB5W6,888807339581,888807339581,B0CG4YMTDY,Tommy Hilfiger,,GB888807339581,https://www.google.com/search?q=888807339581+Tommy+Hilfiger+Men%27s+Lightweight+Varsity+Rib+Knit+Bomber+Jacket%2C+Red+Poly%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B09T7BB5W6?psc=1,"https://www.google.com/shopping/product/313103771448758193/offers?q=888807339581&prds=cid:313103771448758193,cond:1",,,,,,N,V,0
"Carhartt Men's Rugged Flex Twill Mesh-Back Logo Patch Cap, Sable",24546.0,24365.0,,,$29.99,$29.99,,,A4UHI395ME17P,2.0,B0C4V7FQZC,195836726900,195836726900,B09KTPHVLF,Carhartt,,GB195836726900,https://www.google.com/search?q=195836726900+Carhartt+Men%27s+Rugged+Flex+Twill+Mesh-Back+Logo+Patch+Cap%2C+Sable&tbm=shop,Y,https://www.amazon.com/dp/B0C4V7FQZC?psc=1,"https://www.google.com/shopping/product/3128831532075144682/offers?q=195836726900&prds=cid:3128831532075144682,cond:1",,,,,,N,V,0
"Carhartt Men's Big Force Relaxed Fit Lightweight Logo Graphic Sweatshirt, Carbon Heather, 3X-Large Tall",108133.0,70061.0,$63.19,6.0,$55.24,$64.99,,,A3MNVSWLOYORKE,1.0,B0B31BP4HN,195836383837,195836383837,B0B4F3MBZ5,Carhartt,,GB195836383837,https://www.google.com/search?q=195836383837+Carhartt+Men%27s+Big+Force+Relaxed+Fit+Lightweight+Logo+Graphic+Sweatshirt%2C+Carbon+Heather%2C+3X-Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0B31BP4HN?psc=1,"https://www.google.com/shopping/product/3127476588819469598/offers?q=195836383837&prds=cid:3127476588819469598,cond:1",,,,,,N,V,0
"Steve Madden Women's Fantsie Fashion Boot, Tan Leather, 10",649331.0,507603.0,$91.98,1.0,$91.98,$159.95,,,ACTZ4HD4YIH8O,1.0,B095Q1LZ2J,195945375419,195945375419,B0B5YGFBBW,Steve Madden,,GB195945375419,https://www.google.com/search?q=195945375419+Steve+Madden+Women%27s+Fantsie+Fashion+Boot%2C+Tan+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B095Q1LZ2J?psc=1,"https://www.google.com/shopping/product/3125205134895794303/offers?q=195945375419&prds=cid:3125205134895794303,cond:1",,,,,,N,V,0
"Free People Women's Easy Street Tunic Sweater, Black, L",435649.0,301915.0,$128.00,,$128.00,$238.11,,,A39WWGXFOLEB1L,1.0,B07V58SHDG,193465666239,193465666239,B07S23TDF4,Free People,,GB193465666239,https://www.google.com/search?q=193465666239+Free+People+Women%27s+Easy+Street+Tunic+Sweater%2C+Black%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B07V58SHDG?psc=1,"https://www.google.com/shopping/product/3123769867368237004/offers?q=193465666239&prds=cid:3123769867368237004,cond:1",,,,,,N,V,0
"Carhartt mens Flame Resistant Canvas (Big & Tall) work utility pants, Dark Navy, 54W x 30L Big Tall US",213017.0,1996492.0,,,,$126.00,,,-,,B001LRK0CE,35481504969,35481504969,B0CY92832F,Carhartt,,GB35481504969,https://www.google.com/search?q=35481504969+Carhartt+mens+Flame+Resistant+Canvas+%28Big+%26+Tall%29+work+utility+pants%2C+Dark+Navy%2C+54W+x+30L+Big+Tall+US&tbm=shop,Y,https://www.amazon.com/dp/B001LRK0CE?psc=1,"https://www.google.com/shopping/product/312242316597117522/offers?q=35481504969&prds=cid:312242316597117522,cond:1",,,,,,N,V,0
