Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Nike Men's Basketball Shoes, Black White Volt, 6 US",1625064.0,1965506.0,160.57,5.0,151.58,$183.01,,,A3A8U7NR8EYN0G,5.0,B0CRNM7LH7,196975682027,196975682027,B0CKZJY12X,Nike,,GB196975682027,https://www.google.com/search?q=196975682027+Nike+Men%27s+Basketball+Shoes%2C+Black+White+Volt%2C+6+US&tbm=shop,Y,https://www.amazon.com/dp/B0CRNM7LH7?psc=1,"https://www.google.com/shopping/product/377835853585600927/offers?q=196975682027&prds=cid:377835853585600927,cond:1",,,,,,N,V,0
Jordan Youth Air 1 Low GS 553560 123 Royal Yellow - Size 7Y,161790.0,121168.0,258.0,3.0,258.0,$389.99,,,AFW7WNX55N5K4,2.0,B08P3TGL8F,194493968814,194493968814,B0C6TVW8HN,Nike,,GB194493968814,https://www.google.com/search?q=194493968814+Jordan+Youth+Air+1+Low+GS+553560+123+Royal+Yellow+-+Size+7Y&tbm=shop,Y,https://www.amazon.com/dp/B08P3TGL8F?psc=1,"https://www.google.com/shopping/product/3771049702183916933/offers?q=194493968814&prds=cid:3771049702183916933,cond:1",,,,,,N,V,0
"Nike Youth Air Jordan 1 Mid GS Very Berry, Black/Very Berry/White, 6.5Y",46095.0,43142.0,185.0,1.0,184.99,$318.59,,,"A3L6Y4D1KK7Y8K, A2O4XN2BBGRDQ",6.0,B095LQ989K,195238858407,195238858407,B0CR45LZCC,Nike,,GB195238858407,https://www.google.com/search?q=195238858407+Nike+Youth+Air+Jordan+1+Mid+GS+Very+Berry%2C+Black%2FVery+Berry%2FWhite%2C+6.5Y&tbm=shop,Y,https://www.amazon.com/dp/B095LQ989K?psc=1,"https://www.google.com/shopping/product/3769701512157694812/offers?q=195238858407&prds=cid:3769701512157694812,cond:1",,,,,,N,V,0
Nike Air Force 1 LV8 (Big Kid) Black/Black/Iron Grey/White 6 Big Kid M,268983.0,345259.0,100.19,2.0,99.95,$139.95,,,AURITBVDBH2KR,7.0,B0BG2QWJZ5,196149540054,196149540054,B0B2T77W91,Nike,,GB196149540054,https://www.google.com/search?q=196149540054+Nike+Air+Force+1+LV8+%28Big+Kid%29+Black%2FBlack%2FIron+Grey%2FWhite+6+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B0BG2QWJZ5?psc=1,"https://www.google.com/shopping/product/3768771696885802360/offers?q=196149540054&prds=cid:3768771696885802360,cond:1",,,,,,N,V,0
"Nike Men's Air Jordan 1 Mid Sneaker,, College Grey/Light Bone-white, 9",12703.0,13434.0,231.0,5.0,230.0,$399.99,,,ABHZBJ18XURE0,5.0,B09HCYHMDR,195243826439,195243826439,B0CPTHD1FB,Nike,,GB195243826439,https://www.google.com/search?q=195243826439+Nike+Men%27s+Air+Jordan+1+Mid+Sneaker%2C%2C+College+Grey%2FLight+Bone-white%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09HCYHMDR?psc=1,"https://www.google.com/shopping/product/3760534120122119139/offers?q=195243826439&prds=cid:3760534120122119139,cond:1",,,,,,N,V,0
"Nike Men's CI2955-100_44,5 Volleyball Shoes, White, Womens 10",269502.0,240317.0,105.5,1.0,100.0,$312.05,,,A1YSV4FL7WKBZC,2.0,B08K18JFL5,193658112000,193658112000,B08NZTFFGD,Nike,,GB193658112000,https://www.google.com/search?q=193658112000+Nike+Men%27s+CI2955-100_44%2C5+Volleyball+Shoes%2C+White%2C+Womens+10&tbm=shop,Y,https://www.amazon.com/dp/B08K18JFL5?psc=1,"https://www.google.com/shopping/product/3743387721588238912/offers?q=193658112000&prds=cid:3743387721588238912,cond:1",,,,,,N,V,0
"Nike Unisex-Child Star Runner 3 (TDV) Sneaker (8, Black/Pink, Numeric_8)",14066.0,12869.0,40.0,1.0,40.0,$59.99,,,A351X1WHR4Z1VX,1.0,B098PDDJNZ,195239818370,195239818370,B0CD5WQTR9,Nike,,GB195239818370,https://www.google.com/search?q=195239818370+Nike+Unisex-Child+Star+Runner+3+%28TDV%29+Sneaker+%288%2C+Black%2FPink%2C+Numeric_8%29&tbm=shop,Y,https://www.amazon.com/dp/B098PDDJNZ?psc=1,"https://www.google.com/shopping/product/3737133332863671734/offers?q=195239818370&prds=cid:3737133332863671734,cond:1",,,,,,N,V,0
Nike Mens Air Max 97 SE DH1085 700 Running Club - Size 10,42098.0,46682.0,189.95,2.0,189.95,$213.31,,,AURITBVDBH2KR,3.0,B09HTR5LFY,195242110997,195242110997,B0CPTG7F2S,Nike,,GB195242110997,https://www.google.com/search?q=195242110997+Nike+Mens+Air+Max+97+SE+DH1085+700+Running+Club+-+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B09HTR5LFY?psc=1,"https://www.google.com/shopping/product/373300810636149105/offers?q=195242110997&prds=cid:373300810636149105,cond:1",,,,,,N,V,0
"Nike Air Max 270 React GS Running Trainers Bq0103 Sneakers Shoes (UK 4 US 4.5Y EU 36.5, Particle Grey Lemon Venom 010)",90758.0,79751.0,134.99,2.0,126.04,$266.20,,,AF4GO035LHAA2,2.0,B07ZTSRRKP,193654811785,193654811785,B07VQGQVX5,Nike,,GB193654811785,https://www.google.com/search?q=193654811785+Nike+Air+Max+270+React+GS+Running+Trainers+Bq0103+Sneakers+Shoes+%28UK+4+US+4.5Y+EU+36.5%2C+Particle+Grey+Lemon+Venom+010%29&tbm=shop,Y,https://www.amazon.com/dp/B07ZTSRRKP?psc=1,"https://www.google.com/shopping/product/3725580202993485831/offers?q=193654811785&prds=cid:3725580202993485831,cond:1",,,,,,N,V,0
Nike Pitch Training Ball CU8034-720; Unisex Soccer Ball; CU8034-720_5; Yellow; 5 EU (UK),367668.0,438010.0,27.95,4.0,21.75,$85.09,,,A1HD4681M7ESOD,5.0,B08X4M865X,194500856707,194500856707,B093PX44SD,Nike,,GB194500856707,https://www.google.com/search?q=194500856707+Nike+Pitch+Training+Ball+CU8034-720%3B+Unisex+Soccer+Ball%3B+CU8034-720_5%3B+Yellow%3B+5+EU+%28UK%29&tbm=shop,Y,https://www.amazon.com/dp/B08X4M865X?psc=1,"https://www.google.com/shopping/product/3718843577437237429/offers?q=194500856707&prds=cid:3718843577437237429,cond:1",,,,,,N,V,0
Nike Air Max 270 React Eng (gs) Big Kids Casual Running Shoes Cd6870-401 Size 7,313287.0,253534.0,110.0,3.0,110.0,$299.95,,,A2779W9KDOTC64,1.0,B086R7B7T3,193654821456,193654821456,B08MX7NHBB,Nike,,GB193654821456,https://www.google.com/search?q=193654821456+Nike+Air+Max+270+React+Eng+%28gs%29+Big+Kids+Casual+Running+Shoes+Cd6870-401+Size+7&tbm=shop,Y,https://www.amazon.com/dp/B086R7B7T3?psc=1,"https://www.google.com/shopping/product/3717430326340968393/offers?q=193654821456&prds=cid:3717430326340968393,cond:1",,,,,,N,V,0
"Nike Tempo Dri-Fit Women's Brief-Lined Running Shorts (as1, Alpha, m, Regular, Regular, Pinksicle/White)",3467.0,5578.0,44.44,60.0,39.95,$50.00,,,A1459MH1HWD7UB,1.0,B0BVWQF5FS,196152350275,196152350275,B07HR5R13C,Nike,,GB196152350275,https://www.google.com/search?q=196152350275+Nike+Tempo+Dri-Fit+Women%27s+Brief-Lined+Running+Shorts+%28as1%2C+Alpha%2C+m%2C+Regular%2C+Regular%2C+Pinksicle%2FWhite%29&tbm=shop,Y,https://www.amazon.com/dp/B0BVWQF5FS?psc=1,"https://www.google.com/shopping/product/3712829632687085447/offers?q=196152350275&prds=cid:3712829632687085447,cond:1",,,,,,N,V,0
Nike Sportswear Tech Fleece Men's Jogger,36826.0,27483.0,69.95,2.0,69.95,$69.95,,,AURITBVDBH2KR,1.0,B0CBGHKYKK,194953020939,194953020939,B0CPTHXQW9,Nike,,GB194953020939,https://www.google.com/search?q=194953020939+Nike+Sportswear+Tech+Fleece+Men%27s+Jogger&tbm=shop,Y,https://www.amazon.com/dp/B0CBGHKYKK?psc=1,"https://www.google.com/shopping/product/3711584416207190947/offers?q=194953020939&prds=cid:3711584416207190947,cond:1",,,,,,N,V,0
Nike Womens Dunk Low WMNS DD1503 105 Green Glow - Size 8W,3357.0,3117.0,232.0,1.0,232.0,$658.85,,,AFW7WNX55N5K4,5.0,B0944XNC15,194956811305,194956811305,B0CPTC4924,Nike,,GB194956811305,https://www.google.com/search?q=194956811305+Nike+Womens+Dunk+Low+WMNS+DD1503+105+Green+Glow+-+Size+8W&tbm=shop,Y,https://www.amazon.com/dp/B0944XNC15?psc=1,"https://www.google.com/shopping/product/369488250217792192/offers?q=194956811305&prds=cid:369488250217792192,cond:1",,,,,,N,V,0
"Nike Men's Air Max 270 React Shoes, White/Purple Nebula, 10.5",87213.0,77867.0,109.9,1.0,109.0,$343.45,,,A1HGDLL7IC698Q,2.0,B086DSB39F,193659412444,193659412444,B07VQGQVX5,Nike,,GB193659412444,https://www.google.com/search?q=193659412444+Nike+Men%27s+Air+Max+270+React+Shoes%2C+White%2FPurple+Nebula%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B086DSB39F?psc=1,"https://www.google.com/shopping/product/3694855770914689058/offers?q=193659412444&prds=cid:3694855770914689058,cond:1",,,,,,N,V,0
"Nike Men's Shoes, Multicolour Midnight Navy White Dark Obsidian, 8.5 US",218775.0,241232.0,104.99,8.0,104.99,$159.99,,,A1RIIAX5ON26EB,1.0,B098P97BD3,195238316198,195238316198,B0BWRJ2V3T,Nike,,GB195238316198,https://www.google.com/search?q=195238316198+Nike+Men%27s+Shoes%2C+Multicolour+Midnight+Navy+White+Dark+Obsidian%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B098P97BD3?psc=1,"https://www.google.com/shopping/product/3685423748452217985/offers?q=195238316198&prds=cid:3685423748452217985,cond:1",,,,,,N,V,0
"Nike Challenger Mens 7 Inch Running Short (L, Grey)",113492.0,135782.0,45.0,1.0,45.0,$98.44,,,A2DNEU7O6ZSD57,2.0,B07FKDQYYF,826220743509,826220743509,B07PXF997T,Nike,,GB826220743509,https://www.google.com/search?q=826220743509+Nike+Challenger+Mens+7+Inch+Running+Short+%28L%2C+Grey%29&tbm=shop,Y,https://www.amazon.com/dp/B07FKDQYYF?psc=1,"https://www.google.com/shopping/product/3683855318314328522/offers?q=826220743509&prds=cid:3683855318314328522,cond:1",,,,,,N,V,0
"Nike HBR Men's Basketball Shorts (Small, Obsidian/White), Blueobsidian/White",225789.0,401353.0,39.99,2.0,39.99,$76.01,,,A1MFGAL5KJKS94,2.0,B0B3KMNV1N,193656590695,193656590695,B07DKWZSWW,Nike,,GB193656590695,https://www.google.com/search?q=193656590695+Nike+HBR+Men%27s+Basketball+Shorts+%28Small%2C+Obsidian%2FWhite%29%2C+Blueobsidian%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B0B3KMNV1N?psc=1,"https://www.google.com/shopping/product/3683112006791806505/offers?q=193656590695&prds=cid:3683112006791806505,cond:1",,,,,,N,V,0
Nike Mens Dunk Low Retro Se DR9654 100 - Size 8,1966.0,3045.0,209.0,7.0,209.0,$299.95,,,"AFW7WNX55N5K4, A69KCLBBJI5RK",6.0,B0B7B7X33F,196149456959,196149456959,B08RTG3RN9,Nike,,GB196149456959,https://www.google.com/search?q=196149456959+Nike+Mens+Dunk+Low+Retro+Se+DR9654+100+-+Size+8&tbm=shop,Y,https://www.amazon.com/dp/B0B7B7X33F?psc=1,"https://www.google.com/shopping/product/3682480110324677007/offers?q=196149456959&prds=cid:3682480110324677007,cond:1",,,,,,N,V,0
"Nike Women's Winflo 8 Running Shoes, White/Black-Bright Crimson, 10 M US",313181.0,292939.0,85.55,7.0,85.55,$131.69,,,A1H8MUERXJ8VLJ,4.0,B098P9KMWQ,195238317553,195238317553,B0CPT9XTWK,Nike,,GB195238317553,https://www.google.com/search?q=195238317553+Nike+Women%27s+Winflo+8+Running+Shoes%2C+White%2FBlack-Bright+Crimson%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B098P9KMWQ?psc=1,"https://www.google.com/shopping/product/3671730239487513727/offers?q=195238317553&prds=cid:3671730239487513727,cond:1",,,,,,N,V,0
"Nike Men's Air Force 1 Low '07 Sneakers, Light Bone/White, 13",92013.0,64448.0,228.95,5.0,228.95,$378.59,,,A1PKYT90J02XDY,1.0,B08Q8R55NS,194499062738,194499062738,B0CPTF3Z7G,Nike,,GB194499062738,https://www.google.com/search?q=194499062738+Nike+Men%27s+Air+Force+1+Low+%2707+Sneakers%2C+Light+Bone%2FWhite%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B08Q8R55NS?psc=1,"https://www.google.com/shopping/product/3666783873420945907/offers?q=194499062738&prds=cid:3666783873420945907,cond:1",,,,,,N,V,0
"Nike Men's Metcon 8 Training Shoe, Team Red/Cave Purple/Blackened, 13",19946.0,14764.0,150.0,6.0,150.0,$169.00,,,A3M484NSVT9LIL,1.0,B0B6G4G7QN,196152261625,196152261625,B0CPTGTM1Y,Nike,,GB196152261625,https://www.google.com/search?q=196152261625+Nike+Men%27s+Metcon+8+Training+Shoe%2C+Team+Red%2FCave+Purple%2FBlackened%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B0B6G4G7QN?psc=1,"https://www.google.com/shopping/product/3663691200301977838/offers?q=196152261625&prds=cid:3663691200301977838,cond:1",,,,,,N,V,0
"Nike Air Max '95 Boys Shoes Size 5, Color: White/White",71793.0,67693.0,120.0,1.0,120.0,$177.25,,,A2779W9KDOTC64,1.0,B07SC46RYY,192499863515,192499863515,B07MGK94CY,Nike,,GB192499863515,https://www.google.com/search?q=192499863515+Nike+Air+Max+%2795+Boys+Shoes+Size+5%2C+Color%3A+White%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B07SC46RYY?psc=1,"https://www.google.com/shopping/product/366346426491314562/offers?q=192499863515&prds=cid:366346426491314562,cond:1",,,,,,N,V,0
Nike Womens W Air Force 1 07 DQ0826 100 - Size 7.5W,122690.0,115809.0,162.59,2.0,154.64,$339.00,,,AF4GO035LHAA2,2.0,B09VNW2WGQ,195866353923,195866353923,B00XCAKPDW,Nike,,GB195866353923,https://www.google.com/search?q=195866353923+Nike+Womens+W+Air+Force+1+07+DQ0826+100+-+Size+7.5W&tbm=shop,Y,https://www.amazon.com/dp/B09VNW2WGQ?psc=1,"https://www.google.com/shopping/product/365825216337822048/offers?q=195866353923&prds=cid:365825216337822048,cond:1",,,,,,N,V,0
"Nike Men's Air Jordan 1 Mid Racer Blue/Black/White, White/Racer Blue/Black, 15",12642.0,13456.0,288.0,1.0,288.0,$429.95,,,A2O4XN2BBGRDQ,1.0,B09F4FH7ZR,195238866730,195238866730,B0CPTHD1FB,Nike,,GB195238866730,https://www.google.com/search?q=195238866730+Nike+Men%27s+Air+Jordan+1+Mid+Racer+Blue%2FBlack%2FWhite%2C+White%2FRacer+Blue%2FBlack%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B09F4FH7ZR?psc=1,"https://www.google.com/shopping/product/3657951717384203621/offers?q=195238866730&prds=cid:3657951717384203621,cond:1",,,,,,N,V,0
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,167752.0,208603.0,35.64,1.0,31.65,$86.69,,,A218NCVVSLQN1Q,1.0,B084LLNMZZ,30673171493,30673171493,B09M7LZ3D2,Nike,,GB30673171493,https://www.google.com/search?q=30673171493+Nike+Swim+Men%27s+Heather+Short+Sleeve+Hydroguard+Rash+Guard+Oracle+Aqua+XLarge%2FAqua&tbm=shop,Y,https://www.amazon.com/dp/B084LLNMZZ?psc=1,"https://www.google.com/shopping/product/3648426202917276756/offers?q=30673171493&prds=cid:3648426202917276756,cond:1",,,,,,N,V,0
Jordan Womens WMNS Air 1 Low DC0774 041 Black/University Blue - Size 6.5W,19010.0,16667.0,222.94,4.0,222.94,$316.99,,,A3LJ4MD3E2YPLU,4.0,B09S19KQBP,195866343597,195866343597,B08HSGKM3Q,Nike,,GB195866343597,https://www.google.com/search?q=195866343597+Jordan+Womens+WMNS+Air+1+Low+DC0774+041+Black%2FUniversity+Blue+-+Size+6.5W&tbm=shop,Y,https://www.amazon.com/dp/B09S19KQBP?psc=1,"https://www.google.com/shopping/product/3642794104934524845/offers?q=195866343597&prds=cid:3642794104934524845,cond:1",,,,,,N,V,0
Nike Revolution 6 Kids Running Shoes,17982.0,568350.0,79.9,1.0,79.9,$82.90,,,A2B0VP4V0D2VT0,1.0,B09NNJTQ67,"0195866749733, 0195244180578","195244180578, 195866749733",B0CLJYW6F3,Nike,,"GB195244180578, 195866749733",https://www.google.com/search?q=195244180578%2C+195866749733+Nike+Revolution+6+Kids+Running+Shoes&tbm=shop,Y,https://www.amazon.com/dp/B09NNJTQ67?psc=1,"https://www.google.com/shopping/product/3630700713128645046/offers?q=195244180578, 195866749733&prds=cid:3630700713128645046,cond:1",,,,,,N,V,0
"Nike Jordan Jumpman Terry Headband, White",617246.0,556907.0,19.88,139.0,19.88,$25.95,,,A3GZEOQINOCL0Y,2.0,B0BKGNPTMB,887791163370,887791163370,B0BKHCD3GG,Nike,,GB887791163370,https://www.google.com/search?q=887791163370+Nike+Jordan+Jumpman+Terry+Headband%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0BKGNPTMB?psc=1,"https://www.google.com/shopping/product/3628167525254487651/offers?q=887791163370&prds=cid:3628167525254487651,cond:1",,,,,,N,V,0
Nike Mens Dunk Low DH7614 500 Barbershop - Grey - Size 10,166604.0,155892.0,245.0,1.0,245.0,$375.00,,,"AFW7WNX55N5K4, A1657OE9TWXBSM",3.0,B0B1RPD67M,195866284432,195866284432,B0CPTJ7KYX,Nike,,GB195866284432,https://www.google.com/search?q=195866284432+Nike+Mens+Dunk+Low+DH7614+500+Barbershop+-+Grey+-+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0B1RPD67M?psc=1,"https://www.google.com/shopping/product/3627777416695178210/offers?q=195866284432&prds=cid:3627777416695178210,cond:1",,,,,,N,V,0
"Nike mens Air Max 90 Nrg Style Cz1929 shoe, Desert, 8",363486.0,401229.0,129.95,3.0,129.95,$257.06,,,-,1.0,B098NZMTL8,195240809701,195240809701,B09GVB1K4X,Nike,,GB195240809701,https://www.google.com/search?q=195240809701+Nike+mens+Air+Max+90+Nrg+Style+Cz1929+shoe%2C+Desert%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B098NZMTL8?psc=1,"https://www.google.com/shopping/product/3623621824354597283/offers?q=195240809701&prds=cid:3623621824354597283,cond:1",,,,,,N,V,0
Nike Big Kid's 1 Mid SE Siempre Familia Black/Chile Red-Sail (DN5121 001) - 6.5,46622.0,43325.0,153.95,6.0,153.95,$279.99,,,A1PKYT90J02XDY,5.0,B09RHSQNKY,195245059040,195245059040,B0CR45LZCC,Nike,,GB195245059040,https://www.google.com/search?q=195245059040+Nike+Big+Kid%27s+1+Mid+SE+Siempre+Familia+Black%2FChile+Red-Sail+%28DN5121+001%29+-+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09RHSQNKY?psc=1,"https://www.google.com/shopping/product/3619776518307403644/offers?q=195245059040&prds=cid:3619776518307403644,cond:1",,,,,,N,V,0
Nike Revolution 6 Black/Black-DK Smoke Grey 11.5,23099.0,20939.0,98.02,1.0,98.02,$200.00,,,A1YR3OAQALU8RL,6.0,B0B27GCNLX,195242848951,195242848951,B0B27HK7HJ,Nike,,GB195242848951,https://www.google.com/search?q=195242848951+Nike+Revolution+6+Black%2FBlack-DK+Smoke+Grey+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0B27GCNLX?psc=1,"https://www.google.com/shopping/product/361448782263245235/offers?q=195242848951&prds=cid:361448782263245235,cond:1",,,,,,N,V,0
"Nike Kids' Unisex Shin Sock Sleeve, Pink Blast/Black, Medium/Large",128284.0,202415.0,45.99,1.0,45.99,$99.88,,,A1A1Z18D3LY8IO,2.0,B003O47F3Y,826216137084,826216137084,B000GERKVW,Nike,,GB826216137084,https://www.google.com/search?q=826216137084+Nike+Kids%27+Unisex+Shin+Sock+Sleeve%2C+Pink+Blast%2FBlack%2C+Medium%2FLarge&tbm=shop,Y,https://www.amazon.com/dp/B003O47F3Y?psc=1,"https://www.google.com/shopping/product/3605747544767035696/offers?q=826216137084&prds=cid:3605747544767035696,cond:1",,,,,,N,V,0
"Nike Air Force 1 Black/Black-Black,7 Little Kid",271966.0,296955.0,151.85,1.0,139.95,$240.00,,,A1ME9LZAEMLUMT,3.0,B001GKO11M,826218004438,826218004438,B0B2T77W91,Nike,,GB826218004438,https://www.google.com/search?q=826218004438+Nike+Air+Force+1+Black%2FBlack-Black%2C7+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B001GKO11M?psc=1,"https://www.google.com/shopping/product/3599738874925218216/offers?q=826218004438&prds=cid:3599738874925218216,cond:1",,,,,,N,V,0
Jordan Womens WMNS Air 1 MID BQ6472 141 UNC - Size 10.5W,17794.0,16288.0,179.0,1.0,179.0,$300.00,,,"AFW7WNX55N5K4, A1657OE9TWXBSM",4.0,B0B57LMKSQ,195869207704,195869207704,B0CGTHVB44,Nike,,GB195869207704,https://www.google.com/search?q=195869207704+Jordan+Womens+WMNS+Air+1+MID+BQ6472+141+UNC+-+Size+10.5W&tbm=shop,Y,https://www.amazon.com/dp/B0B57LMKSQ?psc=1,"https://www.google.com/shopping/product/3596078842579047893/offers?q=195869207704&prds=cid:3596078842579047893,cond:1",,,,,,N,V,0
Nike Air Vapormax 2021 Flyknit Women's Shoes US 11,241841.0,1978074.0,270.02,,261.46,$328.46,,,AF4GO035LHAA2,2.0,B0BR2XHDS8,196149801421,196149801421,B09XH7M793,Nike,,GB196149801421,https://www.google.com/search?q=196149801421+Nike+Air+Vapormax+2021+Flyknit+Women%27s+Shoes+US+11&tbm=shop,Y,https://www.amazon.com/dp/B0BR2XHDS8?psc=1,"https://www.google.com/shopping/product/3592865586253293576/offers?q=196149801421&prds=cid:3592865586253293576,cond:1",,,,,,N,V,0
"Nike Women's Training Shoes, White Aquarius Blue Fierce Pink, 6.5 US",215243.0,265194.0,163.2,2.0,155.25,$182.50,,,AF4GO035LHAA2,4.0,B0CT5ZMK38,196974635420,196974635420,B0CV4MMWD5,Nike,,GB196974635420,https://www.google.com/search?q=196974635420+Nike+Women%27s+Training+Shoes%2C+White+Aquarius+Blue+Fierce+Pink%2C+6.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0CT5ZMK38?psc=1,"https://www.google.com/shopping/product/3589312899509125002/offers?q=196974635420&prds=cid:3589312899509125002,cond:1",,,,,,N,V,0
"Nike Dri-Fit Aerobill Classic 99 Perforated Golf Dh1341 Cap, White/Black, Large",221743.0,187471.0,44.95,227.0,44.95,$59.25,,,A38NC52YZMEYGW,2.0,B0B77TSK6Y,195245463304,195245463304,B0BTXQVCN4,Nike,,GB195245463304,https://www.google.com/search?q=195245463304+Nike+Dri-Fit+Aerobill+Classic+99+Perforated+Golf+Dh1341+Cap%2C+White%2FBlack%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0B77TSK6Y?psc=1,"https://www.google.com/shopping/product/3587527407436900438/offers?q=195245463304&prds=cid:3587527407436900438,cond:1",,,,,,N,V,0
Nike Women's Shoes Waffle One Scream Green DC2533-401 (Numeric_5),2272815.0,3163344.0,209.99,1.0,209.97,$218.00,,,A3389DDRKC5SNE,2.0,B094V3T9H8,195240029185,195240029185,B0CTCDM4VW,Nike,,GB195240029185,https://www.google.com/search?q=195240029185+Nike+Women%27s+Shoes+Waffle+One+Scream+Green+DC2533-401+%28Numeric_5%29&tbm=shop,Y,https://www.amazon.com/dp/B094V3T9H8?psc=1,"https://www.google.com/shopping/product/3587199384706027945/offers?q=195240029185&prds=cid:3587199384706027945,cond:1",,,,,,N,V,0
NIKE Jordan Big Kid's 1 Mid SE Turf Orange/Black-White (BQ6931 802) - 5.5,690947.0,627449.0,178.0,1.0,178.0,$240.00,,,AFW7WNX55N5K4,3.0,B08RNGKY1G,194501265416,194501265416,B09HBSZHLZ,Nike,,GB194501265416,https://www.google.com/search?q=194501265416+NIKE+Jordan+Big+Kid%27s+1+Mid+SE+Turf+Orange%2FBlack-White+%28BQ6931+802%29+-+5.5&tbm=shop,Y,https://www.amazon.com/dp/B08RNGKY1G?psc=1,"https://www.google.com/shopping/product/357739665214229375/offers?q=194501265416&prds=cid:357739665214229375,cond:1",,,,,,N,V,0
"Nike Men's Air Jordan 1 Mid SE Shoes, Black/Taxi-white-sail, 11",156614.0,140434.0,139.95,1.0,139.95,$175.00,,,AURITBVDBH2KR,4.0,B0BWKZ41QY,196151900457,196151900457,B0869P8P16,Nike,,GB196151900457,https://www.google.com/search?q=196151900457+Nike+Men%27s+Air+Jordan+1+Mid+SE+Shoes%2C+Black%2FTaxi-white-sail%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BWKZ41QY?psc=1,"https://www.google.com/shopping/product/3569874803381242160/offers?q=196151900457&prds=cid:3569874803381242160,cond:1",,,,,,N,V,0
"Nike Men's Pegasus Turbo Next Nature Running Shoes, Pure Platinum/Bright Spruce, 9 M US",76344.0,70916.0,169.99,1.0,169.99,$169.99,,,A1V4UKI6YXF7X,1.0,B0BDRQ5QFQ,196151817427,196151817427,B0CPTG5KXT,Nike,,GB196151817427,https://www.google.com/search?q=196151817427+Nike+Men%27s+Pegasus+Turbo+Next+Nature+Running+Shoes%2C+Pure+Platinum%2FBright+Spruce%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0BDRQ5QFQ?psc=1,"https://www.google.com/shopping/product/3566363396193091651/offers?q=196151817427&prds=cid:3566363396193091651,cond:1",,,,,,N,V,0
Nike Baby Boy's Air More Uptempo (Toddler) Black/University Red/Midnight Navy/White 10 Toddler M,795614.0,1660063.0,54.95,2.0,54.95,$179.95,,,AURITBVDBH2KR,1.0,B09FK51PWH,195244208326,195244208326,B0CVFLB93Q,Nike,,GB195244208326,https://www.google.com/search?q=195244208326+Nike+Baby+Boy%27s+Air+More+Uptempo+%28Toddler%29+Black%2FUniversity+Red%2FMidnight+Navy%2FWhite+10+Toddler+M&tbm=shop,Y,https://www.amazon.com/dp/B09FK51PWH?psc=1,"https://www.google.com/shopping/product/3566239674118223306/offers?q=195244208326&prds=cid:3566239674118223306,cond:1",,,,,,N,V,0
