Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Wells Ankle Boot, Black Leather, 6",753054,794653,$31.36,2.0,$17.99,$149.00,,,A24V851RG6UNB7,2.0,B09QH9LV3N,196361651514,196361651514,B09QHM2DLQ,Steve Madden,,GB196361651514,https://www.google.com/search?q=196361651514+Steve+Madden+Women%27s+Wells+Ankle+Boot%2C+Black+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09QH9LV3N?psc=1,"https://www.google.com/shopping/product/6963945092102492108/offers?q=196361651514&prds=cid:6963945092102492108,cond:1",,,,,,N,V,0
"Steve Madden Women's Wafer Heeled Sandal, TAN Patent, 8",71631,132227,$97.01,3.0,$85.19,$184.40,,,A24V851RG6UNB7,3.0,B09M7FG2RR,196361406756,196361406756,B09M7Z19Z4,Steve Madden,,GB196361406756,https://www.google.com/search?q=196361406756+Steve+Madden+Women%27s+Wafer+Heeled+Sandal%2C+TAN+Patent%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09M7FG2RR?psc=1,"https://www.google.com/shopping/product/6957397854752815290/offers?q=196361406756&prds=cid:6957397854752815290,cond:1",,,,,,N,V,0
"Steve Madden Women's Myles Sneaker, Pastel Multi, 9.5",130234,142165,,,$121.83,$154.97,,,A1195MQ583AB5O,1.0,B08NSN8RJN,195189748987,195189748987,B07K3CR471,Steve Madden,,GB195189748987,https://www.google.com/search?q=195189748987+Steve+Madden+Women%27s+Myles+Sneaker%2C+Pastel+Multi%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08NSN8RJN?psc=1,"https://www.google.com/shopping/product/6955804489893751421/offers?q=195189748987&prds=cid:6955804489893751421,cond:1",,,,,,N,V,0
"Steve Madden Women's Exotica Heeled Sandal, Bronze, 7.5",178028,240655,$71.95,7.0,$71.95,$119.95,,,A1195MQ583AB5O,1.0,B0BTMYBH63,197369224472,197369224472,B0CW1ZZJBL,Steve Madden,,GB197369224472,https://www.google.com/search?q=197369224472+Steve+Madden+Women%27s+Exotica+Heeled+Sandal%2C+Bronze%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BTMYBH63?psc=1,"https://www.google.com/shopping/product/6955135768934113500/offers?q=197369224472&prds=cid:6955135768934113500,cond:1",,,,,,N,V,0
"Steve Madden Women's Shaye Heeled Sandal, Cognac Patent, 9.5",275238,343141,$49.95,4.0,$49.95,$99.99,,,A1G9RBEK6CB71F,1.0,B099TRPDXW,195945127254,195945127254,B09X3VCVP2,Steve Madden,,GB195945127254,https://www.google.com/search?q=195945127254+Steve+Madden+Women%27s+Shaye+Heeled+Sandal%2C+Cognac+Patent%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B099TRPDXW?psc=1,"https://www.google.com/shopping/product/6951546526242916322/offers?q=195945127254&prds=cid:6951546526242916322,cond:1",,,,,,N,V,0
"Steve Madden Women's Mayven Slide Sandal, White/Black, 8",10777,26150,$89.00,106.0,$89.00,$89.95,,,-,0.0,B0BWKZBKPG,197369279717,197369279717,B0BRSW95CN,Steve Madden,,GB197369279717,https://www.google.com/search?q=197369279717+Steve+Madden+Women%27s+Mayven+Slide+Sandal%2C+White%2FBlack%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BWKZBKPG?psc=1,"https://www.google.com/shopping/product/6947294503993308544/offers?q=197369279717&prds=cid:6947294503993308544,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Dress Sandal, Black Suede, 11",33877,90250,$79.95,1000.0,$79.95,$168.27,,,AWJMXP5IJRVY4,2.0,B01DBOD29M,715924534264,715924534264,B0CS3ZGJ4V,Steve Madden,,GB715924534264,https://www.google.com/search?q=715924534264+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Black+Suede%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B01DBOD29M?psc=1,"https://www.google.com/shopping/product/6946062965233968745/offers?q=715924534264&prds=cid:6946062965233968745,cond:1",,,,,,N,V,0
"Steve Madden Women's Rozlyn Heeled Sandal, White Leather, 10",360344,346500,$49.98,7.0,$49.72,$99.95,,,A1LEM297LNF1FK,2.0,B0BTPYLZLV,197369229729,197369229729,B0CFG8BNCQ,Steve Madden,,GB197369229729,https://www.google.com/search?q=197369229729+Steve+Madden+Women%27s+Rozlyn+Heeled+Sandal%2C+White+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BTPYLZLV?psc=1,"https://www.google.com/shopping/product/6943324554815694846/offers?q=197369229729&prds=cid:6943324554815694846,cond:1",,,,,,N,V,0
"Steve Madden Unisex Fashion Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",164340,164095,$24.65,4.0,$24.65,$35.00,,,-,0.0,B0BG5ZPP7F,810085332084,810085332084,B0BJ9K7F5V,Steve Madden,,GB810085332084,https://www.google.com/search?q=810085332084+Steve+Madden+Unisex+Fashion+Band+for+Apple+Watch%2C+Secure%2C+Adjustable%2C+Fits+Most+Wrists&tbm=shop,Y,https://www.amazon.com/dp/B0BG5ZPP7F?psc=1,"https://www.google.com/shopping/product/6943104059508565721/offers?q=810085332084&prds=cid:6943104059508565721,cond:1",,,,,,N,V,0
"Steve Madden Women's Mayven Slide Sandal, White/Black, 7.5",10759,26572,$89.00,108.0,$89.00,$89.95,,,-,0.0,B0BWKYXFGF,197369279694,197369279694,B0BRSW95CN,Steve Madden,,GB197369279694,https://www.google.com/search?q=197369279694+Steve+Madden+Women%27s+Mayven+Slide+Sandal%2C+White%2FBlack%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BWKYXFGF?psc=1,"https://www.google.com/shopping/product/6932678453301559120/offers?q=197369279694&prds=cid:6932678453301559120,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Bone Leather, 9.5",17906,38684,$88.80,8.0,$88.80,$168.03,,,A1LEM297LNF1FK,5.0,B0BF2WNV8H,196829213797,196829213797,B0C5PR61G5,Steve Madden,,GB196829213797,https://www.google.com/search?q=196829213797+Steve+Madden+Women%27s+Mona+Sandal%2C+Bone+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BF2WNV8H?psc=1,"https://www.google.com/shopping/product/6932171125198103872/offers?q=196829213797&prds=cid:6932171125198103872,cond:1",,,,,,N,V,0
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 8.5)",58156,47895,$79.95,1.0,$79.95,$184.46,,,A1G9RBEK6CB71F,1.0,B09PL6PZTG,196361109237,196361109237,B0CLD21MD6,Steve Madden,,GB196361109237,https://www.google.com/search?q=196361109237+Steve+Madden+Vala+Orange+Croco+Magazine+Pointed+Toe+Stiletto+Heel+Dress+Pumps+%28Orange+Croco%2C+8.5%29&tbm=shop,Y,https://www.amazon.com/dp/B09PL6PZTG?psc=1,"https://www.google.com/shopping/product/6924888752186081695/offers?q=196361109237&prds=cid:6924888752186081695,cond:1",,,,,,N,V,0
"Steve Madden Upright Clear Espadrille Pearl Embellished Strap Wedge Sandals (Clear, 11)",1181612,979752,$84.67,2.0,$84.67,$84.67,,,-,1.0,B09SND2X91,195945730843,195945730843,B098CRH2NX,Steve Madden,,GB195945730843,https://www.google.com/search?q=195945730843+Steve+Madden+Upright+Clear+Espadrille+Pearl+Embellished+Strap+Wedge+Sandals+%28Clear%2C+11%29&tbm=shop,Y,https://www.amazon.com/dp/B09SND2X91?psc=1,"https://www.google.com/shopping/product/6920215417856319209/offers?q=195945730843&prds=cid:6920215417856319209,cond:1",,,,,,N,V,0
"Steve Madden Women's Skyler Flat Sandal, Selina Tan, 6.5",111450,133252,$49.79,81.0,$49.77,$79.95,,,-,2.0,B097CJGVQS,195189859850,195189859850,B0CLCT11FG,Steve Madden,,GB195189859850,https://www.google.com/search?q=195189859850+Steve+Madden+Women%27s+Skyler+Flat+Sandal%2C+Selina+Tan%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B097CJGVQS?psc=1,"https://www.google.com/shopping/product/6910730469375452497/offers?q=195189859850&prds=cid:6910730469375452497,cond:1",,,,,,N,V,0
"Steve Madden Flourish Cognac Slip On Pointed Toe Suede Embellished Loafers (Cognac New, 8.5)",1079013,992140,$39.95,46.0,$39.95,$79.99,,,A1G9RBEK6CB71F,1.0,B0B9WBV752,195945285947,195945285947,,Steve Madden,,GB195945285947,https://www.google.com/search?q=195945285947+Steve+Madden+Flourish+Cognac+Slip+On+Pointed+Toe+Suede+Embellished+Loafers+%28Cognac+New%2C+8.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0B9WBV752?psc=1,"https://www.google.com/shopping/product/6909547611600042556/offers?q=195945285947&prds=cid:6909547611600042556,cond:1",,,,,,N,V,0
"Steve Madden Women's Nicky Heeled Sandal, Gold, 9.5",835886,990812,$29.99,2.0,$20.00,$98.95,,,A2WU6JHR5PVKH1,3.0,B0B31BK67F,196361699264,196361699264,B0CLKFWFHV,Steve Madden,,GB196361699264,https://www.google.com/search?q=196361699264+Steve+Madden+Women%27s+Nicky+Heeled+Sandal%2C+Gold%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0B31BK67F?psc=1,"https://www.google.com/shopping/product/6897787298073440724/offers?q=196361699264&prds=cid:6897787298073440724,cond:1",,,,,,N,V,0
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 8",441419,405871,$125.00,13.0,$124.95,$229.46,,,A1195MQ583AB5O,1.0,B07HRFZTBG,803364516558,803364516558,B07HRLZZWF,Steve Madden,,GB803364516558,https://www.google.com/search?q=803364516558+Steve+Madden+Men%27s+Covet+Monk-Strap+Loafer%2C+Cognac+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07HRFZTBG?psc=1,"https://www.google.com/shopping/product/6896854368710348607/offers?q=803364516558&prds=cid:6896854368710348607,cond:1",,,,,,N,V,0
"Steve Madden Women's Trusty Heeled Sandal, Blush Satin, 10",430200,359150,$64.98,1.0,$59.99,$99.95,,,A1XZ3PFSGU10KM,1.0,B0BXBM3VZ5,197369312780,197369312780,B0BXBM6HDN,Steve Madden,,GB197369312780,https://www.google.com/search?q=197369312780+Steve+Madden+Women%27s+Trusty+Heeled+Sandal%2C+Blush+Satin%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BXBM3VZ5?psc=1,"https://www.google.com/shopping/product/6892561988993232965/offers?q=197369312780&prds=cid:6892561988993232965,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Heeled Sandal, Blush Patent, 6",33901,41902,$44.84,23.0,$44.84,$81.95,,,-,0.0,B07FTWCX5P,824095252225,824095252225,B0CS3ZGJ4V,Steve Madden,,GB824095252225,https://www.google.com/search?q=824095252225+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Blush+Patent%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B07FTWCX5P?psc=1,"https://www.google.com/shopping/product/6889761141264934151/offers?q=824095252225&prds=cid:6889761141264934151,cond:1",,,,,,N,V,0
"Steve Madden Women's SKYLER-J, BLUSH, 6",116257,135953,,,$23.99,$59.99,,,A24V851RG6UNB7,1.0,B097NPND85,195945725245,195945725245,B0CLCT11FG,Steve Madden,,GB195945725245,https://www.google.com/search?q=195945725245+Steve+Madden+Women%27s+SKYLER-J%2C+BLUSH%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B097NPND85?psc=1,"https://www.google.com/shopping/product/6885934909989027350/offers?q=195945725245&prds=cid:6885934909989027350,cond:1",,,,,,N,V,0
"Steve Madden Men's Daedric Oxford, Black Leather, 7.5",415208,419574,$106.33,,$106.33,$130.00,,,-,0.0,B0BWC4QX95,197116139271,197116139271,B0C7HLR692,Steve Madden,,GB197116139271,https://www.google.com/search?q=197116139271+Steve+Madden+Men%27s+Daedric+Oxford%2C+Black+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BWC4QX95?psc=1,"https://www.google.com/shopping/product/6883768025983273727/offers?q=197116139271&prds=cid:6883768025983273727,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Leopard, 9.5",8801,7939,$74.83,19.0,$74.83,$175.00,,,-,0.0,B08W9LD7D3,195189921830,195189921830,B08YZ1SM97,Steve Madden,,GB195189921830,https://www.google.com/search?q=195189921830+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Leopard%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08W9LD7D3?psc=1,"https://www.google.com/shopping/product/6879609238711554391/offers?q=195189921830&prds=cid:6879609238711554391,cond:1",,,,,,N,V,0
Steve Madden Women's Lessa Open Toe Block Heel Platform Sandal Gold Size 11,80497,72759,,,$36.99,$84.99,,,A1XZ3PFSGU10KM,1.0,B0BBSN9CFS,196361826844,196361826844,B0CW1XQLJ7,Steve Madden,,GB196361826844,https://www.google.com/search?q=196361826844+Steve+Madden+Women%27s+Lessa+Open+Toe+Block+Heel+Platform+Sandal+Gold+Size+11&tbm=shop,Y,https://www.amazon.com/dp/B0BBSN9CFS?psc=1,"https://www.google.com/shopping/product/6877341234001234183/offers?q=196361826844&prds=cid:6877341234001234183,cond:1",,,,,,N,V,0
"Steve Madden Women's Uplift-R Heeled Sandal, Light Green, 9",193062,234943,$113.00,3.0,$113.00,$141.47,,,A34VQS15EC0GP3,2.0,B09GWCY13R,196361120447,196361120447,B0CLXRTTRZ,Steve Madden,,GB196361120447,https://www.google.com/search?q=196361120447+Steve+Madden+Women%27s+Uplift-R+Heeled+Sandal%2C+Light+Green%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09GWCY13R?psc=1,"https://www.google.com/shopping/product/6870676448286462522/offers?q=196361120447&prds=cid:6870676448286462522,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, White/Blue, 6.5",5615,4477,$65.06,3.0,$65.06,$99.95,,,-,0.0,B0BXMMR9FX,197369317051,197369317051,B0CFG8SG2Z,Steve Madden,,GB197369317051,https://www.google.com/search?q=197369317051+Steve+Madden+Women%27s+Possession+Sneaker%2C+White%2FBlue%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BXMMR9FX?psc=1,"https://www.google.com/shopping/product/6868302928704969217/offers?q=197369317051&prds=cid:6868302928704969217,cond:1",,,,,,N,V,0
"Steve Madden Boys' Big Belt for Kids, Black/Perforated, Small",54722,53088,$8.58,7.0,$8.58,$12.89,,,-,0.0,B07C113HVB,684835234078,684835234078,B07CBQ717C,Steve Madden,,GB684835234078,https://www.google.com/search?q=684835234078+Steve+Madden+Boys%27+Big+Belt+for+Kids%2C+Black%2FPerforated%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07C113HVB?psc=1,"https://www.google.com/shopping/product/6852962208903594669/offers?q=684835234078&prds=cid:6852962208903594669,cond:1",,,,,,N,V,0
"Steve Madden Men's Jagwar Oxford, Tan, 10.5",252508,248026,$64.70,10.0,$64.70,$89.99,,,-,0.0,B016X44MKA,888509450447,888509450447,B018EMXWUA,Steve Madden,,GB888509450447,https://www.google.com/search?q=888509450447+Steve+Madden+Men%27s+Jagwar+Oxford%2C+Tan%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B016X44MKA?psc=1,"https://www.google.com/shopping/product/6849950449656691402/offers?q=888509450447&prds=cid:6849950449656691402,cond:1",,,,,,N,V,0
"Steve Madden Women's Gills Sneaker, Mauve Suede, 6",50822,59384,$24.99,54.0,$24.99,$138.45,,,A24V851RG6UNB7,1.0,B06XV5N8WN,661812777254,661812777254,B07TB1RRK7,Steve Madden,,GB661812777254,https://www.google.com/search?q=661812777254+Steve+Madden+Women%27s+Gills+Sneaker%2C+Mauve+Suede%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B06XV5N8WN?psc=1,"https://www.google.com/shopping/product/6838120563025320406/offers?q=661812777254&prds=cid:6838120563025320406,cond:1",,,,,,N,V,0
"Steve Madden Women's Troopa Lace-Up Boot, Black Leather, 11 M US",86399,135790,$72.25,4.0,$72.25,$158.00,,,-,0.0,B003WUQUZE,884902820344,884902820344,B0CW1YJQCX,Steve Madden,,GB884902820344,https://www.google.com/search?q=884902820344+Steve+Madden+Women%27s+Troopa+Lace-Up+Boot%2C+Black+Leather%2C+11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B003WUQUZE?psc=1,"https://www.google.com/shopping/product/6837443821280432042/offers?q=884902820344&prds=cid:6837443821280432042,cond:1",,,,,,N,V,0
Steve Madden Fantsie Womens Boot 11 BM US Tan,578294,448793,$123.98,1.0,$123.98,$257.82,,,ACTZ4HD4YIH8O,1.0,B09TS168VL,195945375433,195945375433,B0B5YGFBBW,Steve Madden,,GB195945375433,https://www.google.com/search?q=195945375433+Steve+Madden+Fantsie+Womens+Boot+11+BM+US+Tan&tbm=shop,Y,https://www.amazon.com/dp/B09TS168VL?psc=1,"https://www.google.com/shopping/product/6837056501866587729/offers?q=195945375433&prds=cid:6837056501866587729,cond:1",,,,,,N,V,0
"Steve Madden Men's Jotter Combat Boot, Black Leather, 14",145635,125123,$99.99,1000.0,$99.99,$200.04,,,-,0.0,B005AR7UMO,803364664969,803364664969,B07P6FB9PF,Steve Madden,,GB803364664969,https://www.google.com/search?q=803364664969+Steve+Madden+Men%27s+Jotter+Combat+Boot%2C+Black+Leather%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B005AR7UMO?psc=1,"https://www.google.com/shopping/product/683416937541604204/offers?q=803364664969&prds=cid:683416937541604204,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Gold Leather, 6.5",17957,38421,$89.00,5.0,$89.00,$168.03,,,-,0.0,B0BF2MLV17,196829576465,196829576465,B0C5PR61G5,Steve Madden,,GB196829576465,https://www.google.com/search?q=196829576465+Steve+Madden+Women%27s+Mona+Sandal%2C+Gold+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BF2MLV17?psc=1,"https://www.google.com/shopping/product/6833346557182053706/offers?q=196829576465&prds=cid:6833346557182053706,cond:1",,,,,,N,V,0
Steve Madden Akela Rhinestone 9 M,2017873,3730386,$36.13,,$36.13,$51.35,,,-,0.0,B0BS6HD5VJ,196829544280,196829544280,B0CG68QVC2,Steve Madden,,GB196829544280,https://www.google.com/search?q=196829544280+Steve+Madden+Akela+Rhinestone+9+M&tbm=shop,Y,https://www.amazon.com/dp/B0BS6HD5VJ?psc=1,"https://www.google.com/shopping/product/682069612687786167/offers?q=196829544280&prds=cid:682069612687786167,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Iridescent, 7",8775,7967,$42.99,3.0,$42.99,$99.95,,,A24V851RG6UNB7,2.0,B0B53PJ3CK,196361572475,196361572475,B08YZ1SM97,Steve Madden,,GB196361572475,https://www.google.com/search?q=196361572475+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Iridescent%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0B53PJ3CK?psc=1,"https://www.google.com/shopping/product/6810527668294961997/offers?q=196361572475&prds=cid:6810527668294961997,cond:1",,,,,,N,V,0
"Steve Madden Men's Hestonn Chukka Boot,Tan,11.5 M US",112434,85810,$68.04,1.0,$67.80,$173.99,,,A2WU6JHR5PVKH1,1.0,B00BRB0ROA,883925853339,883925853339,B087668PVM,Steve Madden,,GB883925853339,https://www.google.com/search?q=883925853339+Steve+Madden+Men%27s+Hestonn+Chukka+Boot%2CTan%2C11.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00BRB0ROA?psc=1,"https://www.google.com/shopping/product/6804362219426441336/offers?q=883925853339&prds=cid:6804362219426441336,cond:1",,,,,,N,V,0
"Steve Madden Women's Shereen Sneaker, Black Suede, 6.5",419017,407923,$46.98,2.0,$41.99,$99.95,,,A1XZ3PFSGU10KM,1.0,B0C9FCDT52,197369662564,197369662564,B0CW22479M,Steve Madden,,GB197369662564,https://www.google.com/search?q=197369662564+Steve+Madden+Women%27s+Shereen+Sneaker%2C+Black+Suede%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0C9FCDT52?psc=1,"https://www.google.com/shopping/product/6803264438667930219/offers?q=197369662564&prds=cid:6803264438667930219,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Hot Pink, 8",5611,4468,$79.98,14.0,$79.98,$188.99,,,-,0.0,B09GW9XJ48,195945873670,195945873670,B0CFG8SG2Z,Steve Madden,,GB195945873670,https://www.google.com/search?q=195945873670+Steve+Madden+Women%27s+Possession+Sneaker%2C+Hot+Pink%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09GW9XJ48?psc=1,"https://www.google.com/shopping/product/6796386117519862381/offers?q=195945873670&prds=cid:6796386117519862381,cond:1",,,,,,N,V,0
"Steve Madden womens Catcher Sneaker, White, 10 US",45383,39389,$73.21,2.0,$73.21,$135.00,,,"A1P0NJAHEQ2TV2, A2NA17Y01W0O3P, A1LEM297LNF1FK, A1L8QQ0P66TIO0",5.0,B08G4FXJ19,194068831956,194068831956,B0CW2324TY,Steve Madden,,GB194068831956,https://www.google.com/search?q=194068831956+Steve+Madden+womens+Catcher+Sneaker%2C+White%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B08G4FXJ19?psc=1,"https://www.google.com/shopping/product/6789912424897254210/offers?q=194068831956&prds=cid:6789912424897254210,cond:1",,,,,,N,V,0
"Steve Madden Women's Migrate Sneaker, Blush, 7.5",725546,1041353,,,$69.95,$69.95,,,A3V17JP5RCORRR,1.0,B0B529XH9Z,196361215723,196361215723,B0B52HVQCH,Steve Madden,,GB196361215723,https://www.google.com/search?q=196361215723+Steve+Madden+Women%27s+Migrate+Sneaker%2C+Blush%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B529XH9Z?psc=1,"https://www.google.com/shopping/product/6789805137751083462/offers?q=196361215723&prds=cid:6789805137751083462,cond:1",,,,,,N,V,0
"Steve Madden Women's Cherish Ballet Flat, Denim Mesh, 9",48575,62556,$65.02,1.0,$65.02,$89.95,,,A1LEM297LNF1FK,1.0,B0C9FYV2Y5,197369673140,197369673140,B0C62N4JN3,Steve Madden,,GB197369673140,https://www.google.com/search?q=197369673140+Steve+Madden+Women%27s+Cherish+Ballet+Flat%2C+Denim+Mesh%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0C9FYV2Y5?psc=1,"https://www.google.com/shopping/product/6780407754532185952/offers?q=197369673140&prds=cid:6780407754532185952,cond:1",,,,,,N,V,0
"Steve Madden Women's SKYLER-J, LILAC, 9",102945,135654,,,$29.99,$66.28,,,A24V851RG6UNB7,1.0,B097NQHDL9,195945725566,195945725566,B0CLCT11FG,Steve Madden,,GB195945725566,https://www.google.com/search?q=195945725566+Steve+Madden+Women%27s+SKYLER-J%2C+LILAC%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B097NQHDL9?psc=1,"https://www.google.com/shopping/product/6769991229447718377/offers?q=195945725566&prds=cid:6769991229447718377,cond:1",,,,,,N,V,0
Steve Madden Women's Irenee Black Leather Sandal 11 US,34551,42122,,,$152.88,$170.44,,,A1195MQ583AB5O,1.0,B078ZHV127,829105266650,829105266650,B0CS3ZGJ4V,Steve Madden,,GB829105266650,https://www.google.com/search?q=829105266650+Steve+Madden+Women%27s+Irenee+Black+Leather+Sandal+11+US&tbm=shop,Y,https://www.amazon.com/dp/B078ZHV127?psc=1,"https://www.google.com/shopping/product/676227716594835097/offers?q=829105266650&prds=cid:676227716594835097,cond:1",,,,,,N,V,0
"Steve Madden Men's Laight Loafer, Blue Velvet, 11",76560,82459,$53.57,3.0,$53.35,$100.01,,,-,0.0,B01N0GWNRK,888509787796,888509787796,B0C9KB1JXJ,Steve Madden,,GB888509787796,https://www.google.com/search?q=888509787796+Steve+Madden+Men%27s+Laight+Loafer%2C+Blue+Velvet%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B01N0GWNRK?psc=1,"https://www.google.com/shopping/product/6761886149951382338/offers?q=888509787796&prds=cid:6761886149951382338,cond:1",,,,,,N,V,0
"Steve Madden Women's Theresa Heeled Sandal, Silver, 8",350988,358267,$71.78,3.0,$71.78,$89.95,,,A1195MQ583AB5O,1.0,B0C49H5GVP,197369276198,197369276198,B0BVNM9BWL,Steve Madden,,GB197369276198,https://www.google.com/search?q=197369276198+Steve+Madden+Women%27s+Theresa+Heeled+Sandal%2C+Silver%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C49H5GVP?psc=1,"https://www.google.com/shopping/product/676105704807048463/offers?q=197369276198&prds=cid:676105704807048463,cond:1",,,,,,N,V,0
"Steve Madden Women's Classic, Brown",86499,44397,$59.99,204.0,$59.99,$119.99,,,A24V851RG6UNB7,1.0,B0BHGYMVP4,886785658069,886785658069,B077SQJXM4,Steve Madden,,GB886785658069,https://www.google.com/search?q=886785658069+Steve+Madden+Women%27s+Classic%2C+Brown&tbm=shop,Y,https://www.amazon.com/dp/B0BHGYMVP4?psc=1,"https://www.google.com/shopping/product/6756775437860850422/offers?q=886785658069&prds=cid:6756775437860850422,cond:1",,,,,,N,V,0
