Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 11",53216.0,54100.0,,,$66.48,$99.99,,,A27F0VSG73P1QR,6.0,B096W3GL9H,195969294437,195969294437,B0C62SM3B8,Skechers,,GB195969294437,https://www.google.com/search?q=195969294437+Skechers+Men%27s+Torque+Waterproof+Golf+Shoe%2C+White%2FBlack+Sole%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B096W3GL9H?psc=1,"https://www.google.com/shopping/product/5769229470834036171/offers?q=195969294437&prds=cid:5769229470834036171,cond:1",,,,,,N,V,0
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Emerging Blue/Green, 32",341743.0,274322.0,$52.95,5.0,$48.00,$188.99,,,A3V1BO3WFJIOCU,3.0,B08WHVVYR2,27556419742,27556419742,B07BY6GHW2,Speedo,,GB27556419742,https://www.google.com/search?q=27556419742+Speedo+Women%27s+Standard+Swimsuit+One+Piece+Endurance%2B+Cross+Back+Printed+Adult+Team+Colors%2C+Emerging+Blue%2FGreen%2C+32&tbm=shop,Y,https://www.amazon.com/dp/B08WHVVYR2?psc=1,"https://www.google.com/shopping/product/5761236029005271796/offers?q=27556419742&prds=cid:5761236029005271796,cond:1",,,,,,N,V,0
"Skechers Women's 149303 Flex Appeal 4.0 Sneaker, Gylp=Gray Light Pink, 6",24892.0,24543.0,$60.26,16.0,$60.19,$94.76,,,AP3VA1GJZM3EQ,2.0,B08L3QD89Y,195204014240,195204014240,B08LRX4VXC,Skechers,,GB195204014240,https://www.google.com/search?q=195204014240+Skechers+Women%27s+149303+Flex+Appeal+4.0+Sneaker%2C+Gylp%3DGray+Light+Pink%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08L3QD89Y?psc=1,"https://www.google.com/shopping/product/575498524653921454/offers?q=195204014240&prds=cid:575498524653921454,cond:1",,,,,,N,V,0
"Skechers Kids Dynamatic 1 Sneaker, Charcoal, 3 US Unisex Little Kid",16303.0,66442.0,,,$67.95,$69.95,,,A30FVES3LMEX46,1.0,B0BN6VN1GK,196989553351,196989553351,B0CXFDKVHW,Skechers,,GB196989553351,https://www.google.com/search?q=196989553351+Skechers+Kids+Dynamatic+1+Sneaker%2C+Charcoal%2C+3+US+Unisex+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BN6VN1GK?psc=1,"https://www.google.com/shopping/product/5743106577627653445/offers?q=196989553351&prds=cid:5743106577627653445,cond:1",,,,,,N,V,0
Speedo Men's Swimsuit Jammer Endurance+ Splice Team Colors - Manufacturer Discontinued,891259.0,818476.0,$51.79,1.0,$44.00,$54.00,,,A6IR2CJT5BDI6,1.0,B00O1YN120,786096747431,786096747431,B08574GQQB,Speedo,,GB786096747431,https://www.google.com/search?q=786096747431+Speedo+Men%27s+Swimsuit+Jammer+Endurance%2B+Splice+Team+Colors+-+Manufacturer+Discontinued&tbm=shop,Y,https://www.amazon.com/dp/B00O1YN120?psc=1,"https://www.google.com/shopping/product/5731705460040825166/offers?q=786096747431&prds=cid:5731705460040825166,cond:1",,,,,,N,V,0
"Skechers Arch Fit Work Serena, Women's, Black, Soft Toe, Slip Resistant, Low Athletic Slip On Work Shoe (9.5 M)",98181.0,99540.0,$94.99,165.0,$94.99,$94.99,,,A37LNJJWNJFTQP,1.0,B08VF9T2JT,194880551643,194880551643,B08VF89VCD,Skechers,,GB194880551643,https://www.google.com/search?q=194880551643+Skechers+Arch+Fit+Work+Serena%2C+Women%27s%2C+Black%2C+Soft+Toe%2C+Slip+Resistant%2C+Low+Athletic+Slip+On+Work+Shoe+%289.5+M%29&tbm=shop,Y,https://www.amazon.com/dp/B08VF9T2JT?psc=1,"https://www.google.com/shopping/product/5729506966299513649/offers?q=194880551643&prds=cid:5729506966299513649,cond:1",,,,,,N,V,0
"Skechers Women's Cork Wedge Sandal, Black, 6",122517.0,136294.0,,,$65.55,$119.03,,,A14XWMUAT81OGO,1.0,B099FBG3KM,195969790809,195969790809,B0C6D4CBJH,Skechers,,GB195969790809,https://www.google.com/search?q=195969790809+Skechers+Women%27s+Cork+Wedge+Sandal%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B099FBG3KM?psc=1,"https://www.google.com/shopping/product/5725673641599369573/offers?q=195969790809&prds=cid:5725673641599369573,cond:1",,,,,,N,V,0
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Olive, 9.5 M US",2518.0,3081.0,,,$103.03,$119.00,,,-,1.0,B07567D3KP,191665291657,191665291657,B07568JYPN,Skechers,,GB191665291657,https://www.google.com/search?q=191665291657+Skechers+Men%27s+Classic+Fit-Delson-Camden+Sneaker%2C+Olive%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07567D3KP?psc=1,"https://www.google.com/shopping/product/5725408622643126088/offers?q=191665291657&prds=cid:5725408622643126088,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk Flex-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Grey/Orange 2, 10",117959.0,102904.0,,,$67.45,$89.86,,,A2QIQUAPI6XSTT,3.0,B09PYFW51D,196311806742,196311806742,B0CLCQK2SY,Skechers,,GB196311806742,https://www.google.com/search?q=196311806742+Skechers+Men%27s+Gowalk+Flex-Athletic+Workout+Walking+Shoes+with+Air+Cooled+Foam+Sneakers%2C+Grey%2FOrange+2%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09PYFW51D?psc=1,"https://www.google.com/shopping/product/5723462848506388617/offers?q=196311806742&prds=cid:5723462848506388617,cond:1",,,,,,N,V,0
"Skechers Men's Go Consistent Slide Sandals – Athletic Beach Shower Shoes with Foam Cushioning, Black/White, 8",198997.0,353034.0,$49.91,1.0,$44.95,$64.77,,,A137YFL4D3NCBG,1.0,B08JVDWD99,195204086469,195204086469,B0CLRN4326,Skechers,,GB195204086469,https://www.google.com/search?q=195204086469+Skechers+Men%27s+Go+Consistent+Slide+Sandals+%E2%80%93+Athletic+Beach+Shower+Shoes+with+Foam+Cushioning%2C+Black%2FWhite%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08JVDWD99?psc=1,"https://www.google.com/shopping/product/5720062686569915975/offers?q=195204086469&prds=cid:5720062686569915975,cond:1",,,,,,N,V,0
"Skechers Kids Girls Microspec-Rejoice Racer Sneaker, Black/Multi, 12 Little Kid",120802.0,180170.0,,,$44.80,$49.99,,,A1IHHI9MRUKJ91,1.0,B09HJLFHFY,196311456213,196311456213,B0BXG95XSF,Skechers,,GB196311456213,https://www.google.com/search?q=196311456213+Skechers+Kids+Girls+Microspec-Rejoice+Racer+Sneaker%2C+Black%2FMulti%2C+12+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09HJLFHFY?psc=1,"https://www.google.com/shopping/product/5718402513105776738/offers?q=196311456213&prds=cid:5718402513105776738,cond:1",,,,,,N,V,0
Speedo 8772400200123 Valor Open Back Kneeskin SPEEDO Black 23,670644.0,461867.0,$349.00,180.0,$349.00,$748.50,,,A3V1BO3WFJIOCU,2.0,B07NWXZWQG,27556318434,27556318434,B0CGZ8CNB1,Speedo,,GB27556318434,https://www.google.com/search?q=27556318434+Speedo+8772400200123+Valor+Open+Back+Kneeskin+SPEEDO+Black+23&tbm=shop,Y,https://www.amazon.com/dp/B07NWXZWQG?psc=1,"https://www.google.com/shopping/product/5698623740750823412/offers?q=27556318434&prds=cid:5698623740750823412,cond:1",,,,,,N,V,0
"Skechers Work Emma, Women's, Grey, Soft Toe, Slip Resistant, EH, Slip-On Athletic, Work Shoe (6.0 M)",24257.0,44559.0,$79.99,190.0,$79.99,$151.18,,,A37LNJJWNJFTQP,1.0,B0CCFLP1JH,196989872094,196989872094,B0CCJ9GXD7,Skechers,,GB196989872094,https://www.google.com/search?q=196989872094+Skechers+Work+Emma%2C+Women%27s%2C+Grey%2C+Soft+Toe%2C+Slip+Resistant%2C+EH%2C+Slip-On+Athletic%2C+Work+Shoe+%286.0+M%29&tbm=shop,Y,https://www.amazon.com/dp/B0CCFLP1JH?psc=1,"https://www.google.com/shopping/product/5688804343281571608/offers?q=196989872094&prds=cid:5688804343281571608,cond:1",,,,,,N,V,0
"Skechers Women's Skech Lite Pro-149990 Sneaker, Charcoal-White, 7.5",78356.0,66076.0,,,$79.87,$79.87,,,A31AXZ2ONSA7MG,1.0,B0BT9RVHVP,196642002585,196642002585,B09QC19TZJ,Skechers,,GB196642002585,https://www.google.com/search?q=196642002585+Skechers+Women%27s+Skech+Lite+Pro-149990+Sneaker%2C+Charcoal-White%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BT9RVHVP?psc=1,"https://www.google.com/shopping/product/5688132475366169404/offers?q=196642002585&prds=cid:5688132475366169404,cond:1",,,,,,N,V,0
"Skechers Women's On The Go 600-Dainty Flat Sandal, Charcoal, 8 Medium US",53099.0,60782.0,$46.01,1.0,$46.01,$60.31,,,AP3VA1GJZM3EQ,1.0,B07TZS8S26,194428199870,194428199870,B07XTRX6ZK,Skechers,,GB194428199870,https://www.google.com/search?q=194428199870+Skechers+Women%27s+On+The+Go+600-Dainty+Flat+Sandal%2C+Charcoal%2C+8+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07TZS8S26?psc=1,"https://www.google.com/shopping/product/5687484763980580813/offers?q=194428199870&prds=cid:5687484763980580813,cond:1",,,,,,N,V,0
"Skechers womens Commute Time - in Knit to Win Clog, Black/Black, 8 US",30857.0,27656.0,,,$60.00,$102.71,,,AHP91QWF7GWL5,2.0,B08JD12CB7,195204001646,195204001646,B08JDXJ3H6,Skechers,,GB195204001646,https://www.google.com/search?q=195204001646+Skechers+womens+Commute+Time+-+in+Knit+to+Win+Clog%2C+Black%2FBlack%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B08JD12CB7?psc=1,"https://www.google.com/shopping/product/5687066210409980956/offers?q=195204001646&prds=cid:5687066210409980956,cond:1",,,,,,N,V,0
"Skechers Women's GO Walk 6-Glimmering Sneaker, Gray/Coral, 9",53932.0,53412.0,$72.40,4.0,$72.40,$167.01,,,AP3VA1GJZM3EQ,1.0,B08SGBJ5KR,195204588611,195204588611,B08SH73SRR,Skechers,,GB195204588611,https://www.google.com/search?q=195204588611+Skechers+Women%27s+GO+Walk+6-Glimmering+Sneaker%2C+Gray%2FCoral%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08SGBJ5KR?psc=1,"https://www.google.com/shopping/product/567195960199490853/offers?q=195204588611&prds=cid:567195960199490853,cond:1",,,,,,N,V,0
"Skechers Women's Bobs Squad Chaos – Face Off Sneaker, Black/Black, 5 Wide",8126.0,9623.0,,,$69.00,$89.00,,,A2650U6VN1Z6TA,1.0,B09TV8GBKP,195969463307,195969463307,B09TVGNGN8,Skechers,,GB195969463307,https://www.google.com/search?q=195969463307+Skechers+Women%27s+Bobs+Squad+Chaos+%E2%80%93+Face+Off+Sneaker%2C+Black%2FBlack%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09TV8GBKP?psc=1,"https://www.google.com/shopping/product/567113148600366793/offers?q=195969463307&prds=cid:567113148600366793,cond:1",,,,,,N,V,0
"Skechers Men's Casual, Brown, 10.5",43459.0,70904.0,$67.99,12.0,$67.99,$153.88,,,A1BMYXFTS7NTJR,1.0,B09RSZ77F4,195969956687,195969956687,B07WNRY6WP,Skechers,,GB195969956687,https://www.google.com/search?q=195969956687+Skechers+Men%27s+Casual%2C+Brown%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09RSZ77F4?psc=1,"https://www.google.com/shopping/product/5661545434420132422/offers?q=195969956687&prds=cid:5661545434420132422,cond:1",,,,,,N,V,0
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Pride Black, 22",285395.0,216290.0,$44.61,24.0,$44.61,$68.00,,,A218NCVVSLQN1Q,1.0,B08T5ZDSWK,27556511095,27556511095,B07BY4V98M,Speedo,,GB27556511095,https://www.google.com/search?q=27556511095+Speedo+Women%27s+Standard+Swimsuit+One+Piece+Endurance%2B+Flyback+Printed+Adult+Team+Colors%2C+Pride+Black%2C+22&tbm=shop,Y,https://www.amazon.com/dp/B08T5ZDSWK?psc=1,"https://www.google.com/shopping/product/565937904402789937/offers?q=27556511095&prds=cid:565937904402789937,cond:1",,,,,,N,V,0
"Skechers womens GO WALK LITE - SEA FUN , Natural , 11 wide US",69063.0,86555.0,$53.33,6.0,$53.33,$89.17,,,A1LEM297LNF1FK,2.0,B083Q11DFY,194428628530,194428628530,B07VSC49L2,Skechers,,GB194428628530,https://www.google.com/search?q=194428628530+Skechers+womens+GO+WALK+LITE+-+SEA+FUN+%2C+Natural+%2C+11+wide+US&tbm=shop,Y,https://www.amazon.com/dp/B083Q11DFY?psc=1,"https://www.google.com/shopping/product/5655119046087660112/offers?q=194428628530&prds=cid:5655119046087660112,cond:1",,,,,,N,V,0
"Skechers Women's Summits-Quick Getaway Sneaker, Black/Light Blue, 7 M US",1731.0,1417.0,,,$52.79,$125.38,,,A1IHHI9MRUKJ91,2.0,B07BKLPLJ7,192283419133,192283419133,B0BFZWSSRZ,Skechers,,GB192283419133,https://www.google.com/search?q=192283419133+Skechers+Women%27s+Summits-Quick+Getaway+Sneaker%2C+Black%2FLight+Blue%2C+7+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07BKLPLJ7?psc=1,"https://www.google.com/shopping/product/565479505541336374/offers?q=192283419133&prds=cid:565479505541336374,cond:1",,,,,,N,V,0
Skechers Bobs Bobs Squad Tough Talk Womens Sneaker 8 2AN US White,82122.0,79184.0,,,$51.40,$109.03,,,-,2.0,B09LK6LQXJ,195969274835,195969274835,B0891HRVWD,Skechers,,GB195969274835,https://www.google.com/search?q=195969274835+Skechers+Bobs+Bobs+Squad+Tough+Talk+Womens+Sneaker+8+2AN+US+White&tbm=shop,Y,https://www.amazon.com/dp/B09LK6LQXJ?psc=1,"https://www.google.com/shopping/product/5647296323737041272/offers?q=195969274835&prds=cid:5647296323737041272,cond:1",,,,,,N,V,0
"Skechers Sport Women's Women's Summits Fun Flare Sneaker, TPPK=Taupe Pink, 5",21127.0,189514.0,,,$61.50,$96.00,,,A2857RBU562CVM,2.0,B0BLGBBRB7,196989442112,196989442112,B0CVHF7T46,Skechers,,GB196989442112,https://www.google.com/search?q=196989442112+Skechers+Sport+Women%27s+Women%27s+Summits+Fun+Flare+Sneaker%2C+TPPK%3DTaupe+Pink%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0BLGBBRB7?psc=1,"https://www.google.com/shopping/product/5640590969210446483/offers?q=196989442112&prds=cid:5640590969210446483,cond:1",,,,,,N,V,0
Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors,352158.0,273117.0,$49.95,1.0,$45.00,$89.99,,,A3V1BO3WFJIOCU,1.0,B07Q33CQGM,11527128191,11527128191,B07BY6GHW2,Speedo,,GB11527128191,https://www.google.com/search?q=11527128191+Speedo+Women%27s+Swimsuit+One+Piece+Endurance%2B+Cross+Back+Printed+Adult+Team+Colors&tbm=shop,Y,https://www.amazon.com/dp/B07Q33CQGM?psc=1,"https://www.google.com/shopping/product/5640243241911345946/offers?q=11527128191&prds=cid:5640243241911345946,cond:1",,,,,,N,V,0
"Skechers Women's Uno-Stand on Air Sneaker, Yellow, 10",608.0,416689.0,$88.37,30.0,$78.29,$102.45,,,AP3VA1GJZM3EQ,2.0,B081ZRV2H8,194428851648,194428851648,B0CMM3YQZL,Skechers,,GB194428851648,https://www.google.com/search?q=194428851648+Skechers+Women%27s+Uno-Stand+on+Air+Sneaker%2C+Yellow%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B081ZRV2H8?psc=1,"https://www.google.com/shopping/product/5639196153566576738/offers?q=194428851648&prds=cid:5639196153566576738,cond:1",,,,,,N,V,0
"Skechers USA Men's mens Delson 3.0 - Ezra Leather Bungee Lace Slip on Sneaker, Black, 12 US",62433.0,61277.0,$92.60,4.0,$92.60,$119.00,,,AP3VA1GJZM3EQ,1.0,B08TMPJ14Z,195204485491,195204485491,B08R1TX8KB,Skechers,,GB195204485491,https://www.google.com/search?q=195204485491+Skechers+USA+Men%27s+mens+Delson+3.0+-+Ezra+Leather+Bungee+Lace+Slip+on+Sneaker%2C+Black%2C+12+US&tbm=shop,Y,https://www.amazon.com/dp/B08TMPJ14Z?psc=1,"https://www.google.com/shopping/product/563831751943504280/offers?q=195204485491&prds=cid:563831751943504280,cond:1",,,,,,N,V,0
"Skechers Mens Cankton Ebbitt Construction Shoe, Black , 12",37955.0,63381.0,$84.95,2.0,$84.95,$182.26,,,A1BNXE6U3W2NOH,1.0,B07HNZ8JXK,191665503576,191665503576,B0CMX8VHNW,Skechers,,GB191665503576,https://www.google.com/search?q=191665503576+Skechers+Mens+Cankton+Ebbitt+Construction+Shoe%2C+Black+%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B07HNZ8JXK?psc=1,"https://www.google.com/shopping/product/5635301312042064859/offers?q=191665503576&prds=cid:5635301312042064859,cond:1",,,,,,N,V,0
Skechers Women's Summits-Quick Getaway Light Grey Aqua Sneaker 6.5 W US,1713.0,10063.0,,,,$59.95,,,-,,B08W11XVMJ,195204838280,195204838280,B0BFZWSSRZ,Skechers,,GB195204838280,https://www.google.com/search?q=195204838280+Skechers+Women%27s+Summits-Quick+Getaway+Light+Grey+Aqua+Sneaker+6.5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B08W11XVMJ?psc=1,"https://www.google.com/shopping/product/5631494581417719348/offers?q=195204838280&prds=cid:5631494581417719348,cond:1",,,,,,N,V,0
Speedo Men's Swim Trunk Knee Length Boardshort Bondi Printed,109722.0,132424.0,$57.16,1.0,$48.00,$56.00,,,A6IR2CJT5BDI6,1.0,B08N4FMRHC,27556508002,27556508002,B0876RNPTB,Speedo,,GB27556508002,https://www.google.com/search?q=27556508002+Speedo+Men%27s+Swim+Trunk+Knee+Length+Boardshort+Bondi+Printed&tbm=shop,Y,https://www.amazon.com/dp/B08N4FMRHC?psc=1,"https://www.google.com/shopping/product/5622381829958579691/offers?q=27556508002&prds=cid:5622381829958579691,cond:1",,,,,,N,V,0
"Skechers Men's Summits Trainers, Charcoal Mesh Trim, 12 Wide",174867.0,164796.0,,,$86.00,$155.10,,,A2650U6VN1Z6TA,1.0,B07GBGDJLV,191665250241,191665250241,B0C9V3W73Q,Skechers,,GB191665250241,https://www.google.com/search?q=191665250241+Skechers+Men%27s+Summits+Trainers%2C+Charcoal+Mesh+Trim%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07GBGDJLV?psc=1,"https://www.google.com/shopping/product/5621370915978895872/offers?q=191665250241&prds=cid:5621370915978895872,cond:1",,,,,,N,V,0
"Skechers Women's Uno-Stand on Air Sneaker, Blu, 9",602.0,400767.0,,,,$119.00,,,-,,B09PZ731YV,196311270772,196311270772,B0CMM3YQZL,Skechers,,GB196311270772,https://www.google.com/search?q=196311270772+Skechers+Women%27s+Uno-Stand+on+Air+Sneaker%2C+Blu%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09PZ731YV?psc=1,"https://www.google.com/shopping/product/5613039788612261592/offers?q=196311270772&prds=cid:5613039788612261592,cond:1",,,,,,N,V,0
Skechers Women's Flexpadrille 3.0 - Pastel Sky Sneaker,59843.0,295580.0,,,$83.00,$129.00,,,A2650U6VN1Z6TA,1.0,B08GB7WMQ2,195204138519,195204138519,B0BN69KRHJ,Skechers,,GB195204138519,https://www.google.com/search?q=195204138519+Skechers+Women%27s+Flexpadrille+3.0+-+Pastel+Sky+Sneaker&tbm=shop,Y,https://www.amazon.com/dp/B08GB7WMQ2?psc=1,"https://www.google.com/shopping/product/5606862844055311537/offers?q=195204138519&prds=cid:5606862844055311537,cond:1",,,,,,N,V,0
"Skechers Women's Sneaker Fashion Boot, Grey, 8.5",206709.0,134329.0,$67.81,11.0,$67.81,$95.00,,,A1LEM297LNF1FK,1.0,B09VCVNSCK,196311877018,196311877018,B0CLJV9D3F,Skechers,,GB196311877018,https://www.google.com/search?q=196311877018+Skechers+Women%27s+Sneaker+Fashion+Boot%2C+Grey%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09VCVNSCK?psc=1,"https://www.google.com/shopping/product/5604470663140864164/offers?q=196311877018&prds=cid:5604470663140864164,cond:1",,,,,,N,V,0
"Skechers womens Sneaker,Black,10 W US",38290.0,41771.0,,,$87.00,$118.28,,,A2650U6VN1Z6TA,1.0,B07NZKP7SY,193642281859,193642281859,B082N4LGT4,Skechers,,GB193642281859,https://www.google.com/search?q=193642281859+Skechers+womens+Sneaker%2CBlack%2C10+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07NZKP7SY?psc=1,"https://www.google.com/shopping/product/5601360894261799622/offers?q=193642281859&prds=cid:5601360894261799622,cond:1",,,,,,N,V,0
"Skechers Women's BOBS B Flex Visionary Essence, White Knit, 9.5",47406.0,87867.0,$47.95,14.0,$47.95,$49.95,,,A1BNXE6U3W2NOH,2.0,B0CDGLYMMY,196989528281,196989528281,B0CFYCBVG6,Skechers,,GB196989528281,https://www.google.com/search?q=196989528281+Skechers+Women%27s+BOBS+B+Flex+Visionary+Essence%2C+White+Knit%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CDGLYMMY?psc=1,"https://www.google.com/shopping/product/5596769960295077427/offers?q=196989528281&prds=cid:5596769960295077427,cond:1",,,,,,N,V,0
"Skechers Men's Low-Top Trainers, Blue Navy Suede Leather W Textile Nvbk, 13",38499.0,25532.0,$93.09,111.0,$93.09,$166.66,,,-,2.0,B07TVPPB2N,193642542592,193642542592,B087LMBR7L,Skechers,,GB193642542592,https://www.google.com/search?q=193642542592+Skechers+Men%27s+Low-Top+Trainers%2C+Blue+Navy+Suede+Leather+W+Textile+Nvbk%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B07TVPPB2N?psc=1,"https://www.google.com/shopping/product/5594787069163590128/offers?q=193642542592&prds=cid:5594787069163590128,cond:1",,,,,,N,V,0
"Skechers Women's Ghenter Srelt Work Shoe, Black, 6.5 M US",42432.0,33592.0,,,$59.99,$118.28,,,A37LNJJWNJFTQP,3.0,B01NBPVACF,190872559864,190872559864,B0735H82MP,Skechers,,GB190872559864,https://www.google.com/search?q=190872559864+Skechers+Women%27s+Ghenter+Srelt+Work+Shoe%2C+Black%2C+6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01NBPVACF?psc=1,"https://www.google.com/shopping/product/5589228054322636703/offers?q=190872559864&prds=cid:5589228054322636703,cond:1",,,,,,N,V,0
"Skechers girls Microspec-bold Delight Sneaker, Lavender, 10.5 Little Kid US",68683.0,55617.0,,,$41.69,$62.95,,,A36M48BBTNHG64,1.0,B08D6XC61Z,194880886790,194880886790,B08DHLFXM3,Skechers,,GB194880886790,https://www.google.com/search?q=194880886790+Skechers+girls+Microspec-bold+Delight+Sneaker%2C+Lavender%2C+10.5+Little+Kid+US&tbm=shop,Y,https://www.amazon.com/dp/B08D6XC61Z?psc=1,"https://www.google.com/shopping/product/5581528897422451412/offers?q=194880886790&prds=cid:5581528897422451412,cond:1",,,,,,N,V,0
Skechers Summits-Cool Classic Navy/Pink 8.5 C - Wide,21817.0,25071.0,,,,$125.63,,,-,,B0954TBGTM,194880082444,194880082444,B0B6BWMGHK,Skechers,,GB194880082444,https://www.google.com/search?q=194880082444+Skechers+Summits-Cool+Classic+Navy%2FPink+8.5+C+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0954TBGTM?psc=1,"https://www.google.com/shopping/product/5580371416971452771/offers?q=194880082444&prds=cid:5580371416971452771,cond:1",,,,,,N,V,0
"Skechers Men's Arch Fit Oxford, Black/Black, 11 M US",48288.0,52519.0,$90.14,1.0,$90.14,$175.04,,,AP3VA1GJZM3EQ,2.0,B07VHQ1B49,191665894018,191665894018,B07YG3DX4F,Skechers,,GB191665894018,https://www.google.com/search?q=191665894018+Skechers+Men%27s+Arch+Fit+Oxford%2C+Black%2FBlack%2C+11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07VHQ1B49?psc=1,"https://www.google.com/shopping/product/5579198622263724190/offers?q=191665894018&prds=cid:5579198622263724190,cond:1",,,,,,N,V,0
"Skechers mens Max Cushioning Premier - Vantage Sneaker, Black/Charcoal, 9 X-Wide US",49772.0,43328.0,,,$129.00,$149.00,,,A2650U6VN1Z6TA,2.0,B07VZCQ56F,193642641493,193642641493,B085K77XZ7,Skechers,,GB193642641493,https://www.google.com/search?q=193642641493+Skechers+mens+Max+Cushioning+Premier+-+Vantage+Sneaker%2C+Black%2FCharcoal%2C+9+X-Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B07VZCQ56F?psc=1,"https://www.google.com/shopping/product/5568641956871938013/offers?q=193642641493&prds=cid:5568641956871938013,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Navy/Gold, 9",6257.0,6147.0,,,$108.37,$139.00,,,AP3VA1GJZM3EQ,1.0,B082N4M6S2,194880094843,194880094843,B0CW1Y21RJ,Skechers,,GB194880094843,https://www.google.com/search?q=194880094843+Skechers+Men%27s+Gowalk+Arch+Fit-Athletic+Workout+Walking+Shoe+with+Air+Cooled+Foam+Sneaker%2C+Navy%2FGold%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B082N4M6S2?psc=1,"https://www.google.com/shopping/product/5564761532619209636/offers?q=194880094843&prds=cid:5564761532619209636,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Vortex 2.0 Sneaker, Black/Blue/Orange, 10 Toddler",96742.0,76186.0,,,$46.95,$46.95,,,A1Z9KALVJOCQ4Z,2.0,B0C4RR18CQ,197627052779,197627052779,B0CCGZ73FR,Skechers,,GB197627052779,https://www.google.com/search?q=197627052779+Skechers+Kids+Boy%27s+Vortex+2.0+Sneaker%2C+Black%2FBlue%2FOrange%2C+10+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B0C4RR18CQ?psc=1,"https://www.google.com/shopping/product/5562496886476040189/offers?q=197627052779&prds=cid:5562496886476040189,cond:1",,,,,,N,V,0
