Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 8 X-Wide",,,,,$236.62,$247.54,,,,,B0BB35FWF1,196432341412,196432341412,B0CYY2LT69,New Balance,,GB196432341412,https://www.google.com/search?q=196432341412+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Blue%2FSteel%2FCosmic+Pineapple%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB35FWF1?psc=1,"https://www.google.com/shopping/product/10895281255250504823/offers?q=196432341412&prds=cid:10895281255250504823,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 6.5 XW",,,,,$182.40,$257.90,,,,,B096WM6113,195481466336,195481466336,B0B8THVT7V,New Balance,,GB195481466336,https://www.google.com/search?q=195481466336+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+6.5+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WM6113?psc=1,"https://www.google.com/shopping/product/10911733104362882389/offers?q=195481466336&prds=cid:10911733104362882389,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 11.5",,,,,$83.66,$149.77,,,,,B093QL4LHV,195907653586,195907653586,B096PR9JCT,New Balance,,GB195907653586,https://www.google.com/search?q=195907653586+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+White%2FEclipse%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B093QL4LHV?psc=1,"https://www.google.com/shopping/product/10913468366368746548/offers?q=195907653586&prds=cid:10913468366368746548,cond:1",,,,,,N,V,0
Mens New Balance Fresh Foam X 1080v12,,,,,,$159.95,,,,,B0B5X57Y8K,196307488846,196307488846,B096NKPSY5,New Balance,,GB196307488846,https://www.google.com/search?q=196307488846+Mens+New+Balance+Fresh+Foam+X+1080v12&tbm=shop,Y,https://www.amazon.com/dp/B0B5X57Y8K?psc=1,"https://www.google.com/shopping/product/10921244555525123211/offers?q=196307488846&prds=cid:10921244555525123211,cond:1",,,,,,N,V,0
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 12.5 Wide",,,,,$199.19,$201.19,,,,,B08PCDV61J,195481405793,195481405793,B08PDFZSDP,New Balance,,GB195481405793,https://www.google.com/search?q=195481405793+New+Balance+Men%27s+840+V5+Running+Shoe%2C+Black%2FHorizon%2C+12.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCDV61J?psc=1,"https://www.google.com/shopping/product/10927915586877411042/offers?q=195481405793&prds=cid:10927915586877411042,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 11 M",,,,,$187.98,$260.90,,,,,B096WK33PW,195481465933,195481465933,B0B8THVT7V,New Balance,,GB195481465933,https://www.google.com/search?q=195481465933+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+White%2FBlue+Chill%2C+11+M&tbm=shop,Y,https://www.amazon.com/dp/B096WK33PW?psc=1,"https://www.google.com/shopping/product/10931765257242664383/offers?q=195481465933&prds=cid:10931765257242664383,cond:1",,,,,,N,V,0
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 11",,,,,$219.99,$317.10,,,,,B08SQPH3S1,194736577230,194736577230,B073P9QBK3,Cole Haan,,GB194736577230,https://www.google.com/search?q=194736577230+Cole+Haan+Men%27s+2.Zerogrand+Laser+Wingtip+Oxford+Lined%2C+Pinot%2FDove+Gray%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08SQPH3S1?psc=1,"https://www.google.com/shopping/product/10938808618518082746/offers?q=194736577230&prds=cid:10938808618518082746,cond:1",,,,,,N,V,0
"New Balance FuelCell V7 Youth Turf-Trainer Baseball Shoe, Team Red/Optic White, 1.5 US Unisex Little Kid",,,$69.95,,$69.95,$69.99,,,,,B0C34QL8T7,196941410432,196941410432,B0BJ82GQY6,New Balance,,GB196941410432,https://www.google.com/search?q=196941410432+New+Balance+FuelCell+V7+Youth+Turf-Trainer+Baseball+Shoe%2C+Team+Red%2FOptic+White%2C+1.5+US+Unisex+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C34QL8T7?psc=1,"https://www.google.com/shopping/product/10940192041588435554/offers?q=196941410432&prds=cid:10940192041588435554,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Night Sky/Vibrant Pink/Black, 6",,,$125.97,,$125.97,$243.28,,,,,B096N7B84M,195907574195,195907574195,B0CLP2D65F,New Balance,,GB195907574195,https://www.google.com/search?q=195907574195+New+Balance+Women%27s+Fresh+Foam+X+Hierro+V7+Trail+Running+Shoe%2C+Night+Sky%2FVibrant+Pink%2FBlack%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B096N7B84M?psc=1,"https://www.google.com/shopping/product/10940853103421843355/offers?q=195907574195&prds=cid:10940853103421843355,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, Slate Grey/White/Aluminum Grey, 12",,,$74.99,,$74.99,$101.63,,,,,B09YBRLL9H,196432403141,196432403141,B08YXQNDVB,New Balance,,GB196432403141,https://www.google.com/search?q=196432403141+New+Balance+Men%27s+515+V3+Sneaker%2C+Slate+Grey%2FWhite%2FAluminum+Grey%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09YBRLL9H?psc=1,"https://www.google.com/shopping/product/10952224524912037296/offers?q=196432403141&prds=cid:10952224524912037296,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 7 Wide",,,,,$234.69,$243.94,,,,,B0BHL1NDZT,196307626385,196307626385,B0CYY2LT69,New Balance,,GB196307626385,https://www.google.com/search?q=196307626385+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Violet+Shadow%2FLilac+Chalk%2FSilver+Metallic%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHL1NDZT?psc=1,"https://www.google.com/shopping/product/1095656537429534308/offers?q=196307626385&prds=cid:1095656537429534308,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 15 W",,,,,,$184.46,,,,,B096WGWDQH,195481440497,195481440497,B0B9BRT7LY,New Balance,,GB195481440497,https://www.google.com/search?q=195481440497+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Light+Aluminum%2FDeep+Violet%2C+15+W&tbm=shop,Y,https://www.amazon.com/dp/B096WGWDQH?psc=1,"https://www.google.com/shopping/product/10958113827718258424/offers?q=195481440497&prds=cid:10958113827718258424,cond:1",,,,,,N,V,0
"New Balance Women's 237 V1 Classic Sneaker, Sandstone/Turtledove/Incense, 8",,,,,$129.00,$148.44,,,,,B09YBFG1FF,196432914340,196432914340,B0CZ9YXRM4,New Balance,,GB196432914340,https://www.google.com/search?q=196432914340+New+Balance+Women%27s+237+V1+Classic+Sneaker%2C+Sandstone%2FTurtledove%2FIncense%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09YBFG1FF?psc=1,"https://www.google.com/shopping/product/10961778723969724777/offers?q=196432914340&prds=cid:10961778723969724777,cond:1",,,,,,N,V,0
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 9",,,,,,$99.99,,,,,B096NC757H,196071192390,196071192390,B0C7LWK3HG,New Balance,,GB196071192390,https://www.google.com/search?q=196071192390+New+Balance+Women%27s+FuelCore+Nergize+Sport+V1+Sneaker%2C+Black%2FBlack%2FMagnet%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096NC757H?psc=1,"https://www.google.com/shopping/product/10962669495087803636/offers?q=196071192390&prds=cid:10962669495087803636,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Heeled Sandal, Black Plaid, 8.5",,,,,$34.99,$79.95,,,,,B09QH94Y33,196361653020,196361653020,B0CS3ZGJ4V,Steve Madden,,GB196361653020,https://www.google.com/search?q=196361653020+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Black+Plaid%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09QH94Y33?psc=1,"https://www.google.com/shopping/product/10964919448596056715/offers?q=196361653020&prds=cid:10964919448596056715,cond:1",,,,,,N,V,0
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Gray/Royal, 14 X-Wide",,,,,,$210.94,,,,,B07BL32BFP,192662527671,192662527671,B07DK59SWN,New Balance,,GB192662527671,https://www.google.com/search?q=192662527671+New+Balance+Men%27s+412+V1+Alloy+Toe+Industrial+Shoe%2C+Gray%2FRoyal%2C+14+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B07BL32BFP?psc=1,"https://www.google.com/shopping/product/10965074856825166804/offers?q=192662527671&prds=cid:10965074856825166804,cond:1",,,,,,N,V,0
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Timberwolf/Pixel Green, 11 X-Wide",,,,,$118.00,$118.00,,,,,B09H3QSQCS,196307557122,196307557122,B0BYT5397L,New Balance,,GB196307557122,https://www.google.com/search?q=196307557122+New+Balance+Men%27s+Dynasoft+Nitrel+V5+Trail+Running+Shoe%2C+Timberwolf%2FPixel+Green%2C+11+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3QSQCS?psc=1,"https://www.google.com/shopping/product/10975555306515874678/offers?q=196307557122&prds=cid:10975555306515874678,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 7 X-Wide",,,,,$183.18,$236.21,,,,,B09RSJZCWZ,195907579503,195907579503,B0B8THVT7V,New Balance,,GB195907579503,https://www.google.com/search?q=195907579503+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Libra%2FNight+Air%2FNight+Sky%2C+7+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09RSJZCWZ?psc=1,"https://www.google.com/shopping/product/10980278019526148669/offers?q=195907579503&prds=cid:10980278019526148669,cond:1",,,,,,N,V,0
Tory Burch TY2110U Women's Eyeglasses Black Tortoise 53,808610.0,790462.0,,,$111.68,$125.45,,,ANZYNJW9IIF9C,1.0,B09136WR4B,7.25E+11,725125180092,,Tory Burch,,GB725125180092,https://www.google.com/search?q=725125180092+Tory+Burch+TY2110U+Women%27s+Eyeglasses+Black+Tortoise+53&tbm=shop,Y,https://www.amazon.com/dp/B09136WR4B?psc=1,"https://www.google.com/shopping/product/10992086907225247603/offers?q=725125180092&prds=cid:10992086907225247603,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, Nb Navy/Slate Grey/Varsity Gold, 9",,,,,$64.99,$74.99,,,,,B0BJ7HM795,196941318738,196941318738,B08YXQNDVB,New Balance,,GB196941318738,https://www.google.com/search?q=196941318738+New+Balance+Men%27s+515+V3+Sneaker%2C+Nb+Navy%2FSlate+Grey%2FVarsity+Gold%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7HM795?psc=1,"https://www.google.com/shopping/product/10992553403417518507/offers?q=196941318738&prds=cid:10992553403417518507,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light Silver Metallic, 8.5 Wide",,,,,$204.72,$205.72,,,,,B0BRKNP1HJ,196432348770,196432348770,B0D1YPV4XM,New Balance,,GB196432348770,https://www.google.com/search?q=196432348770+New+Balance+Women%27s+Fresh+Foam+X+880v13+Running+Shoe%2C+Light+Arctic+Grey%2FArctic+Grey%2FLight+Silver+Metallic%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BRKNP1HJ?psc=1,"https://www.google.com/shopping/product/11015589796626858527/offers?q=196432348770&prds=cid:11015589796626858527,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/Black, 6",,,,,$159.00,$161.20,,,,,B09YG6N56H,196432979110,196432979110,B0CSK8299J,New Balance,,GB196432979110,https://www.google.com/search?q=196432979110+New+Balance+Men%27s+Fresh+Foam+X+3000+V6+Metal+Baseball+Shoe%2C+Black%2FBlack%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09YG6N56H?psc=1,"https://www.google.com/shopping/product/11021487193363300379/offers?q=196432979110&prds=cid:11021487193363300379,cond:1",,,,,,N,V,0
"THE NORTH FACE Men’s Apex Bionic 2 Jacket (Standard and Tall Sizes), Aviator Navy Heather, Large Tall",207867.0,183137.0,$190.34,1.0,$190.34,$274.01,,,ANZYNJW9IIF9C,1.0,B08BF55QWH,1.94E+11,194115696064,B07B8KVD3B,THE NORTH FACE,,GB194115696064,https://www.google.com/search?q=194115696064+THE+NORTH+FACE+Men%E2%80%99s+Apex+Bionic+2+Jacket+%28Standard+and+Tall+Sizes%29%2C+Aviator+Navy+Heather%2C+Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B08BF55QWH?psc=1,"https://www.google.com/shopping/product/11022063200945107865/offers?q=194115696064&prds=cid:11022063200945107865,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Lime, 7",,,$49.95,,$49.95,$183.99,,,,,B092DJ8KDW,195945337622,195945337622,B08YZ1SM97,Steve Madden,,GB195945337622,https://www.google.com/search?q=195945337622+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Lime%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B092DJ8KDW?psc=1,"https://www.google.com/shopping/product/11028710490186819824/offers?q=195945337622&prds=cid:11028710490186819824,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, Nb Navy/Slate Grey/Varsity Gold, 10",,,,,$64.99,$119.00,,,,,B0BJ7G686D,196941318752,196941318752,B08YXQNDVB,New Balance,,GB196941318752,https://www.google.com/search?q=196941318752+New+Balance+Men%27s+515+V3+Sneaker%2C+Nb+Navy%2FSlate+Grey%2FVarsity+Gold%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7G686D?psc=1,"https://www.google.com/shopping/product/11032915976329793790/offers?q=196941318752&prds=cid:11032915976329793790,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X Kaiha Road V1 Running Shoe, Black/Electric Indigo, 8",,,,,$129.00,$154.00,,,,,B0BHKRRM6H,196941010472,196941010472,B0C62NZC3D,New Balance,,GB196941010472,https://www.google.com/search?q=196941010472+New+Balance+Women%27s+Fresh+Foam+X+Kaiha+Road+V1+Running+Shoe%2C+Black%2FElectric+Indigo%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BHKRRM6H?psc=1,"https://www.google.com/shopping/product/11041764463248519930/offers?q=196941010472&prds=cid:11041764463248519930,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11.5 W",,,,,$187.98,$273.08,,,,,B096WK49VT,195481442392,195481442392,B0B9BRT7LY,New Balance,,GB195481442392,https://www.google.com/search?q=195481442392+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Blue%2FHelium%2C+11.5+W&tbm=shop,Y,https://www.amazon.com/dp/B096WK49VT?psc=1,"https://www.google.com/shopping/product/11042381673638524807/offers?q=195481442392&prds=cid:11042381673638524807,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 11.5",,,,,$134.95,$151.13,,,,,B0BD25VWY5,196307618762,196307618762,B0C6FXMMDY,New Balance,,GB196307618762,https://www.google.com/search?q=196307618762+New+Balance+Men%27s+Fresh+Foam+X+880+V12+Running+Shoe%2C+White%2FBlack%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0BD25VWY5?psc=1,"https://www.google.com/shopping/product/11043652525654571113/offers?q=196307618762&prds=cid:11043652525654571113,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 10",,,,,$196.21,$198.21,,,,,B09YBHPFCH,196432351510,196432351510,B096NKR8NM,New Balance,,GB196432351510,https://www.google.com/search?q=196432351510+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Libra%2FGrey+Violet%2FTobacco%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09YBHPFCH?psc=1,"https://www.google.com/shopping/product/11047528718829354397/offers?q=196432351510&prds=cid:11047528718829354397,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Ensign Blue/Natural TAN/Ivory, 13",,,,,$151.95,$177.85,,,,,B0BFDYXHJ8,196414175462,196414175462,B0BFZJ6MMM,Cole Haan,,GB196414175462,https://www.google.com/search?q=196414175462+Cole+Haan+Men%27s+Zerogrand+All+Day+Runner+Sneaker%2C+Ensign+Blue%2FNatural+TAN%2FIvory%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B0BFDYXHJ8?psc=1,"https://www.google.com/shopping/product/11054104077713937047/offers?q=196414175462&prds=cid:11054104077713937047,cond:1",,,,,,N,V,0
"Steve Madden Women's Agree Sandal, Gold, 8.5",,,,,,$131.47,,,,,B09M7FST4W,196361419008,196361419008,B0CDTY5JBF,Steve Madden,,GB196361419008,https://www.google.com/search?q=196361419008+Steve+Madden+Women%27s+Agree+Sandal%2C+Gold%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7FST4W?psc=1,"https://www.google.com/shopping/product/11057911108228317180/offers?q=196361419008&prds=cid:11057911108228317180,cond:1",,,,,,N,V,0
"New Balance Girls Kids 574 V1 70s Racing Lace-up Sneaker, Summer Fog/Paradise Pink/White Mint, 3 Wide Little",,,,,$138.34,$144.59,,,,,B08BNCRW8F,194768845277,194768845277,B093F9MFKW,New Balance,,GB194768845277,https://www.google.com/search?q=194768845277+New+Balance+Girls+Kids+574+V1+70s+Racing+Lace-up+Sneaker%2C+Summer+Fog%2FParadise+Pink%2FWhite+Mint%2C+3+Wide+Little&tbm=shop,Y,https://www.amazon.com/dp/B08BNCRW8F?psc=1,"https://www.google.com/shopping/product/11060846522781864467/offers?q=194768845277&prds=cid:11060846522781864467,cond:1",,,,,,N,V,0
"New Balance Women's 460 V3 Running Shoe, Black/Silver Metallic, 7.5",,,,,,$116.76,,,,,B08PCDJ5NH,194768981951,194768981951,B08PDD64YT,New Balance,,GB194768981951,https://www.google.com/search?q=194768981951+New+Balance+Women%27s+460+V3+Running+Shoe%2C+Black%2FSilver+Metallic%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08PCDJ5NH?psc=1,"https://www.google.com/shopping/product/11062521566884891085/offers?q=194768981951&prds=cid:11062521566884891085,cond:1",,,,,,N,V,0
"New Balance Men's Accelerate 5 Inch Short, Thunder, Large",,,,,,$35.00,,,,,B09HY69G9D,196307742276,196307742276,B0BV1RQKDF,New Balance,,GB196307742276,https://www.google.com/search?q=196307742276+New+Balance+Men%27s+Accelerate+5+Inch+Short%2C+Thunder%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B09HY69G9D?psc=1,"https://www.google.com/shopping/product/11070089562180029517/offers?q=196307742276&prds=cid:11070089562180029517,cond:1",,,,,,N,V,0
"New Balance Unisex 574 V2 Familiar Ground Sneaker, Blue/White, 10 US Men",,,,,$138.82,$138.82,,,,,B0BJ7FSSTS,196941369273,196941369273,B00AVSN5PS,New Balance,,GB196941369273,https://www.google.com/search?q=196941369273+New+Balance+Unisex+574+V2+Familiar+Ground+Sneaker%2C+Blue%2FWhite%2C+10+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7FSSTS?psc=1,"https://www.google.com/shopping/product/11082197811569473118/offers?q=196941369273&prds=cid:11082197811569473118,cond:1",,,,,,N,V,0
"Cole Haan mens Grand Atlantc Knit Oxford, Black/Dark Pavement Knit, 9.5 Wide US",,,,,,$151.88,,,,,B09NZBNSK5,194736896171,194736896171,B09NZSS1PD,Cole Haan,,GB194736896171,https://www.google.com/search?q=194736896171+Cole+Haan+mens+Grand+Atlantc+Knit+Oxford%2C+Black%2FDark+Pavement+Knit%2C+9.5+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B09NZBNSK5?psc=1,"https://www.google.com/shopping/product/11087883061725758188/offers?q=194736896171&prds=cid:11087883061725758188,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7",,,,,$252.27,$252.27,,,,,B0BB34C9TB,196432329113,196432329113,B0CYY2LT69,New Balance,,GB196432329113,https://www.google.com/search?q=196432329113+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Aluminum+Grey%2FQuartz+Grey%2FBlacktop%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BB34C9TB?psc=1,"https://www.google.com/shopping/product/11094457165759829371/offers?q=196432329113&prds=cid:11094457165759829371,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Light Slate/Starlight/Bone, 15",,,,,,$159.99,,,,,B096NKVFK7,196071064369,196071064369,B096NKPSY5,New Balance,,GB196071064369,https://www.google.com/search?q=196071064369+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Light+Slate%2FStarlight%2FBone%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B096NKVFK7?psc=1,"https://www.google.com/shopping/product/11096594561817581799/offers?q=196071064369&prds=cid:11096594561817581799,cond:1",,,,,,N,V,0
Kate Spade New York Merigue Black 6.5 M,997327.0,763066.0,$78.38,1.0,$78.38,$337.18,,,ACTZ4HD4YIH8O,2.0,B08CVS6313,7.68E+11,767883908624,B08CY167S5,Kate Spade New York,,GB767883908624,https://www.google.com/search?q=767883908624+Kate+Spade+New+York+Merigue+Black+6.5+M&tbm=shop,Y,https://www.amazon.com/dp/B08CVS6313?psc=1,"https://www.google.com/shopping/product/11097282670029185861/offers?q=767883908624&prds=cid:11097282670029185861,cond:1",,,,,,N,V,0
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 14",,,$153.04,,$153.04,$250.63,,,,,B0815NVHXG,194389089609,194389089609,B0815XM7ZP,New Balance,,GB194389089609,https://www.google.com/search?q=194389089609+New+Balance+Men%27s+847+V4+Walking+Shoe%2C+Arctic+Fox%2FBlack%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B0815NVHXG?psc=1,"https://www.google.com/shopping/product/11106641606285180499/offers?q=194389089609&prds=cid:11106641606285180499,cond:1",,,,,,N,V,0
"New Balance Rave Run V2 Lace-Up Shoe, Ice Blue/Bright Cyan/Solar Flare, 2 Wide US Unisex Little_Kid",,,,,,$49.99,,,,,B0BJ7DPKR1,196941176970,196941176970,B0CYXS57PV,New Balance,,GB196941176970,https://www.google.com/search?q=196941176970+New+Balance+Rave+Run+V2+Lace-Up+Shoe%2C+Ice+Blue%2FBright+Cyan%2FSolar+Flare%2C+2+Wide+US+Unisex+Little_Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7DPKR1?psc=1,"https://www.google.com/shopping/product/11117874410054523241/offers?q=196941176970&prds=cid:11117874410054523241,cond:1",,,,,,N,V,0
"Steve Madden Women's Lessa Heeled Sandal, Metallic, 9.5",,,,,$39.99,$109.95,,,,,B09XXFX35Z,196361826820,196361826820,B0CW1XQLJ7,Steve Madden,,GB196361826820,https://www.google.com/search?q=196361826820+Steve+Madden+Women%27s+Lessa+Heeled+Sandal%2C+Metallic%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09XXFX35Z?psc=1,"https://www.google.com/shopping/product/11121142090265026564/offers?q=196361826820&prds=cid:11121142090265026564,cond:1",,,,,,N,V,0
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 12",,,,,,$129.99,,,,,B096N5XT7R,195907783917,195907783917,B0CLHNFF6X,New Balance,,GB195907783917,https://www.google.com/search?q=195907783917+New+Balance+Women%27s+FuelCell+Rebel+V3+Running+Shoe%2C+Black%2FAura%2FVibrant+Spring+Glo%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B096N5XT7R?psc=1,"https://www.google.com/shopping/product/1112263369224349913/offers?q=195907783917&prds=cid:1112263369224349913,cond:1",,,,,,N,V,0
"New Balance 550 Sneaker, White/Vintage Indigo, 7.5 US Women/6 US Men",,,$169.68,,$169.68,$219.00,,,,,B0BQCLQ8R4,196652954034,196652954034,B0C6YB46KZ,New Balance,,GB196652954034,https://www.google.com/search?q=196652954034+New+Balance+550+Sneaker%2C+White%2FVintage+Indigo%2C+7.5+US+Women%2F6+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0BQCLQ8R4?psc=1,"https://www.google.com/shopping/product/11123256674717308223/offers?q=196652954034&prds=cid:11123256674717308223,cond:1",,,,,,N,V,0
