Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Tory Burch Women's Ines Slides, Almond Flour, Tan, 9.5 Medium US",1428257.0,1481425.0,$263.92,1.0,$248.00,$268.00,,,A22XJXTXTCFKGS,1.0,B09HN7CM6V,196133130193,196133130193,B09HN9FBP1,Tory Burch,,GB196133130193,https://www.google.com/search?q=196133130193+Tory+Burch+Women%27s+Ines+Slides%2C+Almond+Flour%2C+Tan%2C+9.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B09HN7CM6V?psc=1,"https://www.google.com/shopping/product/6889140928071590093/offers?q=196133130193&prds=cid:6889140928071590093,cond:1",,,,,,N,V,0
"Kate Spade New York Dot 12-Piece Dinnerware Set, 19.84, White",166970.0,155921.0,$199.95,4.0,$199.95,$200.00,,,A1S6914ST7IGDS,1.0,B0BN4L63JF,882864870155,882864870155,B0BZS5DH3C,Kate Spade New York,,GB882864870155,https://www.google.com/search?q=882864870155+Kate+Spade+New+York+Dot+12-Piece+Dinnerware+Set%2C+19.84%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0BN4L63JF?psc=1,"https://www.google.com/shopping/product/6824463444090651707/offers?q=882864870155&prds=cid:6824463444090651707,cond:1",,,,,,N,V,0
"Kate Spade New York Stability Ring Stand for Apple iPhone X/2018 iPhone Xs/XS Max/XR/8/8 Plus/7/7 Plus/6S/6S Plus/6/6 Plus Stability Socket and Stand for Phone Cases, Spade Black/Cream/Gold",39016.0,35630.0,$19.99,26.0,$15.49,$25.45,,,AC6B0RC7AWIQ7,1.0,B07DFSXM66,191058082183,191058082183,B07NXMD9MJ,Kate Spade New York,,GB191058082183,https://www.google.com/search?q=191058082183+Kate+Spade+New+York+Stability+Ring+Stand+for+Apple+iPhone+X%2F2018+iPhone+Xs%2FXS+Max%2FXR%2F8%2F8+Plus%2F7%2F7+Plus%2F6S%2F6S+Plus%2F6%2F6+Plus+Stability+Socket+and+Stand+for+Phone+Cases%2C+Spade+Black%2FCream%2FGold&tbm=shop,Y,https://www.amazon.com/dp/B07DFSXM66?psc=1,"https://www.google.com/shopping/product/6794028634878658792/offers?q=191058082183&prds=cid:6794028634878658792,cond:1",,,,,,N,V,0
Kate Spade Harper Crossbody Shoulder Bag (Moonlight),95781.0,270366.0,$162.00,1.0,$147.05,$198.00,,,A1WTOJSJJF8L89,2.0,B0BJ4JPDVY,196021167782,196021167782,B09J7PSGG5,Kate Spade New York,,GB196021167782,https://www.google.com/search?q=196021167782+Kate+Spade+Harper+Crossbody+Shoulder+Bag+%28Moonlight%29&tbm=shop,Y,https://www.amazon.com/dp/B0BJ4JPDVY?psc=1,"https://www.google.com/shopping/product/6777983452722630787/offers?q=196021167782&prds=cid:6777983452722630787,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 7",345005.0,356358.0,,,,$259.45,,,-,,B0815TT95S,194389991599,194389991599,B093V8SYR4,New Balance,,GB194389991599,https://www.google.com/search?q=194389991599+New+Balance+Women%27s+Fresh+Foam+1080+V10+Running+Shoe%2C+Steel%2FMagnetic+Blue%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0815TT95S?psc=1,"https://www.google.com/shopping/product/6756743921203223593/offers?q=194389991599&prds=cid:6756743921203223593,cond:1",,,,,,N,V,0
"Buffalo David Bitton Men's Slim Ash Jeans, Veined and Crinkled Indigo, 31x30",25568.0,21809.0,$79.95,1.0,$79.95,$122.11,,,A2UN9OA4TJ0X92,1.0,B08Q8QM836,193851727360,193851727360,B0BNYJZYZD,Buffalo David Bitton,,GB193851727360,https://www.google.com/search?q=193851727360+Buffalo+David+Bitton+Men%27s+Slim+Ash+Jeans%2C+Veined+and+Crinkled+Indigo%2C+31x30&tbm=shop,Y,https://www.amazon.com/dp/B08Q8QM836?psc=1,"https://www.google.com/shopping/product/6756636695729006621/offers?q=193851727360&prds=cid:6756636695729006621,cond:1",,,,,,N,V,0
TYR SALI1Y824 Alliance Splice Jammer Black/Gold 24,1405442.0,1688589.0,$43.93,24.0,$43.93,$102.89,,,A218NCVVSLQN1Q,2.0,B000BUGBD4,36702004985,36702004985,B01LYQVC3M,TYR,,GB36702004985,https://www.google.com/search?q=36702004985+TYR+SALI1Y824+Alliance+Splice+Jammer+Black%2FGold+24&tbm=shop,Y,https://www.amazon.com/dp/B000BUGBD4?psc=1,"https://www.google.com/shopping/product/6728620325526259991/offers?q=36702004985&prds=cid:6728620325526259991,cond:1",,,,,,N,V,0
TYR Female Guard Board Short - Red - Small,3797769.0,3797769.0,$21.99,2.0,$21.99,$29.95,,,A3C0R15ZE826CM,1.0,B001HNY762,36702135009,36702135009,B004VWG7JQ,TYR,,GB36702135009,https://www.google.com/search?q=36702135009+TYR+Female+Guard+Board+Short+-+Red+-+Small&tbm=shop,Y,https://www.amazon.com/dp/B001HNY762?psc=1,"https://www.google.com/shopping/product/6675549365532729181/offers?q=36702135009&prds=cid:6675549365532729181,cond:1",,,,,,N,V,0
"Lacoste Mens Chaymon Sneaker, Navy/Black, 7.5 US",50607.0,42730.0,$109.99,4.0,$109.99,$124.98,,,A2ZVX1OUSHY6F0,2.0,B0832CFND2,193367449275,193367449275,B0D3R2MHQW,Lacoste,,GB193367449275,https://www.google.com/search?q=193367449275+Lacoste+Mens+Chaymon+Sneaker%2C+Navy%2FBlack%2C+7.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0832CFND2?psc=1,"https://www.google.com/shopping/product/6667546913909971822/offers?q=193367449275&prds=cid:6667546913909971822,cond:1",,,,,,N,V,0
"Kate Spade Belle Boulevard Cup, 0.40 LB, White",400536.0,531173.0,$34.98,8.0,$29.99,$39.90,,,AML6V7FTQQ2Y6,1.0,B000UUUQ8Q,882864064035,882864064035,B0988DNK5F,Kate Spade New York,,GB882864064035,https://www.google.com/search?q=882864064035+Kate+Spade+Belle+Boulevard+Cup%2C+0.40+LB%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B000UUUQ8Q?psc=1,"https://www.google.com/shopping/product/6657555656286385518/offers?q=882864064035&prds=cid:6657555656286385518,cond:1",,,,,,N,V,0
"Kate Spade New York Women's Maira Hiking Boot,Off White Shalimar Calf,5 M US",4092583.0,3862576.0,$149.66,1.0,$149.66,$267.99,,,AD0XUFFHN01E9,1.0,B079W4MV3F,640819362663,640819362663,B079W52ZL9,Kate Spade New York,,GB640819362663,https://www.google.com/search?q=640819362663+Kate+Spade+New+York+Women%27s+Maira+Hiking+Boot%2COff+White+Shalimar+Calf%2C5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B079W4MV3F?psc=1,"https://www.google.com/shopping/product/6613780024711245906/offers?q=640819362663&prds=cid:6613780024711245906,cond:1",,,,,,N,V,0
"Kate Spade New York Women's Carey Smooth Leather Small Flap Quilted Shoulder Bag, Parchment",1550224.0,1510793.0,$168.85,1.0,$162.00,$204.80,,,AM9VLOTH8Y9Z3,1.0,B0CMW5JDD6,196021216855,196021216855,,Kate Spade New York,,GB196021216855,https://www.google.com/search?q=196021216855+Kate+Spade+New+York+Women%27s+Carey+Smooth+Leather+Small+Flap+Quilted+Shoulder+Bag%2C+Parchment&tbm=shop,Y,https://www.amazon.com/dp/B0CMW5JDD6?psc=1,"https://www.google.com/shopping/product/661279030808853506/offers?q=196021216855&prds=cid:661279030808853506,cond:1",,,,,,N,V,0
Laura Mercier Eye Colour - Sandstone (Sateen) 0.09 oz.,,,$53.77,2.0,$45.82,$52.85,,,A39WWGXFOLEB1L,1.0,B00BCIH0SY,736150069436,736150069436,,Laura Mercier,,GB736150069436,https://www.google.com/search?q=736150069436+Laura+Mercier+Eye+Colour+-+Sandstone+%28Sateen%29+0.09+oz.&tbm=shop,Y,https://www.amazon.com/dp/B00BCIH0SY?psc=1,"https://www.google.com/shopping/product/6582723204748580078/offers?q=736150069436&prds=cid:6582723204748580078,cond:1",,,,,,N,V,0
"TYR Women's Serpiente shea 2 in 1 Tank, Black, X-Small",6482395.0,6296285.0,$20.99,1.0,$20.99,$48.38,,,A14LZX2H5UP6LU,1.0,B076CJQ2JH,36702093514,36702093514,B076CC2X6X,TYR,,GB36702093514,https://www.google.com/search?q=36702093514+TYR+Women%27s+Serpiente+shea+2+in+1+Tank%2C+Black%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B076CJQ2JH?psc=1,"https://www.google.com/shopping/product/6570224645300721904/offers?q=36702093514&prds=cid:6570224645300721904,cond:1",,,,,,N,V,0
TYR CXT15448.5 Trainer Black/Gum 8.5,833433.0,722871.0,,,$173.04,$226.54,,,A31AXZ2ONSA7MG,5.0,B0C29QD877,194238150344,194238150344,B0CSHP85ZC,TYR,,GB194238150344,https://www.google.com/search?q=194238150344+TYR+CXT15448.5+Trainer+Black%2FGum+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0C29QD877?psc=1,"https://www.google.com/shopping/product/6548811255988704820/offers?q=194238150344&prds=cid:6548811255988704820,cond:1",,,,,,N,V,0
Kate Spade New York Kona Patterson Drive Tote Purse (Black),,5068336.0,$161.98,1.0,$161.98,$329.99,,,AM6N2HFGPSJN8,1.0,B07Y43Y7LT,98687325837,98687325837,,Kate Spade New York,,GB98687325837,https://www.google.com/search?q=98687325837+Kate+Spade+New+York+Kona+Patterson+Drive+Tote+Purse+%28Black%29&tbm=shop,Y,https://www.amazon.com/dp/B07Y43Y7LT?psc=1,"https://www.google.com/shopping/product/6542957140204328776/offers?q=98687325837&prds=cid:6542957140204328776,cond:1",,,,,,N,V,0
Kate Spade New York Reiley Laurel Way Purse (Black),5805870.0,5630534.0,$210.94,1.0,$195.99,$359.00,,,A3MM37OCN70BL,1.0,B07PC1DJDR,98687283588,98687283588,,Kate Spade New York,,GB98687283588,https://www.google.com/search?q=98687283588+Kate+Spade+New+York+Reiley+Laurel+Way+Purse+%28Black%29&tbm=shop,Y,https://www.amazon.com/dp/B07PC1DJDR?psc=1,"https://www.google.com/shopping/product/6541468513500029306/offers?q=98687283588&prds=cid:6541468513500029306,cond:1",,,,,,N,V,0
TYR Swimples Mirrored Kids' Swim Goggles-Berry Fizz,396067.0,317216.0,$17.90,26.0,$17.90,$39.96,,,A3V1BO3WFJIOCU,1.0,B073WTX3LG,36702141949,36702141949,,TYR,,GB36702141949,https://www.google.com/search?q=36702141949+TYR+Swimples+Mirrored+Kids%27+Swim+Goggles-Berry+Fizz&tbm=shop,Y,https://www.amazon.com/dp/B073WTX3LG?psc=1,"https://www.google.com/shopping/product/6503992348722381006/offers?q=36702141949&prds=cid:6503992348722381006,cond:1",,,,,,N,V,0
"TYR Women's Aqua Solid Controlfit Swimwear, Navy, 12",286565.0,259897.0,$64.17,2.0,$64.17,$111.98,,,A218NCVVSLQN1Q,1.0,B005P1YJAQ,36702321211,36702321211,B08748KHT3,TYR,,GB36702321211,https://www.google.com/search?q=36702321211+TYR+Women%27s+Aqua+Solid+Controlfit+Swimwear%2C+Navy%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B005P1YJAQ?psc=1,"https://www.google.com/shopping/product/6493001887046351163/offers?q=36702321211&prds=cid:6493001887046351163,cond:1",,,,,,N,V,0
"Lacoste Women's Legacy Short Sleeve Slim Fit Stretch Pique Polo Shirt, Blanc, 6",222097.0,267610.0,,,,$204.32,,,-,,B071J96D88,190391401774,190391401774,B0D3R12VJW,Lacoste,,GB190391401774,https://www.google.com/search?q=190391401774+Lacoste+Women%27s+Legacy+Short+Sleeve+Slim+Fit+Stretch+Pique+Polo+Shirt%2C+Blanc%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B071J96D88?psc=1,"https://www.google.com/shopping/product/6490106891281783658/offers?q=190391401774&prds=cid:6490106891281783658,cond:1",,,,,,N,V,0
"Tory Burch Miller Cloud Sandals Olive Green Leather (7.5, numeric_7_point_5)",2995685.0,3371317.0,$238.50,1.0,$220.00,$248.00,,,A1O7UYH9UE8MSQ,2.0,B09GPGV2XY,196133021606,196133021606,B09L5C7NBB,Tory Burch,,GB196133021606,https://www.google.com/search?q=196133021606+Tory+Burch+Miller+Cloud+Sandals+Olive+Green+Leather+%287.5%2C+numeric_7_point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B09GPGV2XY?psc=1,"https://www.google.com/shopping/product/6482239448274266086/offers?q=196133021606&prds=cid:6482239448274266086,cond:1",,,,,,N,V,0
"TYR Womens Crypsis Daimondfit, Green, 26",1698746.0,1767944.0,$39.89,12.0,$34.94,$79.99,,,A3V1BO3WFJIOCU,1.0,B0719KKCHW,36702046800,36702046800,B07XVZ5315,TYR,,GB36702046800,https://www.google.com/search?q=36702046800+TYR+Womens+Crypsis+Daimondfit%2C+Green%2C+26&tbm=shop,Y,https://www.amazon.com/dp/B0719KKCHW?psc=1,"https://www.google.com/shopping/product/6478291102595740209/offers?q=36702046800&prds=cid:6478291102595740209,cond:1",,,,,,N,V,0
Kate Spade New York Kate Spade Lizzie Medium Backpack (Parchment),902131.0,586194.0,$174.00,1.0,$174.00,$216.03,,,A316X216AI9M56,1.0,B0BLTC3HH3,196021190353,196021190353,B08XQVKQR5,Kate Spade New York,,GB196021190353,https://www.google.com/search?q=196021190353+Kate+Spade+New+York+Kate+Spade+Lizzie+Medium+Backpack+%28Parchment%29&tbm=shop,Y,https://www.amazon.com/dp/B0BLTC3HH3?psc=1,"https://www.google.com/shopping/product/6466819364552803249/offers?q=196021190353&prds=cid:6466819364552803249,cond:1",,,,,,N,V,0
Kate Spade Gemma Wallet On Chain Leather Crossbody Bag Purse Handbag (Fresh Blueberry),551893.0,301437.0,,,$142.00,$142.00,,,A316X216AI9M56,1.0,B0C54CMR82,196021272097,196021272097,,Kate Spade New York,,GB196021272097,https://www.google.com/search?q=196021272097+Kate+Spade+Gemma+Wallet+On+Chain+Leather+Crossbody+Bag+Purse+Handbag+%28Fresh+Blueberry%29&tbm=shop,Y,https://www.amazon.com/dp/B0C54CMR82?psc=1,"https://www.google.com/shopping/product/6455751868513252736/offers?q=196021272097&prds=cid:6455751868513252736,cond:1",,,,,,N,V,0
New Balance Fresh Foam X 880v13 Sea Salt/Washed Burgundy 6.5 B (M),798683.0,1058695.0,,,,$236.68,,,-,,B0CDH6RWN6,196652900017,196652900017,B0D3HY829W,New Balance,,GB196652900017,https://www.google.com/search?q=196652900017+New+Balance+Fresh+Foam+X+880v13+Sea+Salt%2FWashed+Burgundy+6.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0CDH6RWN6?psc=1,"https://www.google.com/shopping/product/6432108457387811538/offers?q=196652900017&prds=cid:6432108457387811538,cond:1",,,,,,N,V,0
"TYR Youth Alliance T-Splice Maxfit Swimsuit, Black/White, 24",66261.0,72480.0,$79.99,1.0,$79.99,$95.99,,,A1MK3EL1DZNNOE,1.0,B002IX83HY,36702011044,36702011044,B00DE5OTGY,TYR,,GB36702011044,https://www.google.com/search?q=36702011044+TYR+Youth+Alliance+T-Splice+Maxfit+Swimsuit%2C+Black%2FWhite%2C+24&tbm=shop,Y,https://www.amazon.com/dp/B002IX83HY?psc=1,"https://www.google.com/shopping/product/6398470799889977444/offers?q=36702011044&prds=cid:6398470799889977444,cond:1",,,,,,N,V,0
TYR Durafast Solid Jammer Swimsuit - Black - 32,,,$78.88,,$70.93,$100.33,,,-,1.0,B00SH3BKTM,36702157315,36702157315,,TYR,,GB36702157315,https://www.google.com/search?q=36702157315+TYR+Durafast+Solid+Jammer+Swimsuit+-+Black+-+32&tbm=shop,Y,https://www.amazon.com/dp/B00SH3BKTM?psc=1,"https://www.google.com/shopping/product/6375702158414955502/offers?q=36702157315&prds=cid:6375702158414955502,cond:1",,,,,,N,V,0
Tory Burch Sunglasses TY 7184 U 17098G Black,515996.0,454665.0,$89.95,12.0,$89.95,$130.99,,,-,1.0,B0BLHPFGJP,725125390705,725125390705,,Tory Burch,,GB725125390705,https://www.google.com/search?q=725125390705+Tory+Burch+Sunglasses+TY+7184+U+17098G+Black&tbm=shop,Y,https://www.amazon.com/dp/B0BLHPFGJP?psc=1,"https://www.google.com/shopping/product/6363405167933168069/offers?q=725125390705&prds=cid:6363405167933168069,cond:1",,,,,,N,V,0
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Navy/White, Size 30)",548782.0,556141.0,$80.01,1.0,$80.01,$118.68,,,-,1.0,B00DE2NN8M,36702414388,36702414388,B00E5G5JNI,TYR,,GB36702414388,https://www.google.com/search?q=36702414388+TYR+SPORT+Women%27s+Phoenix+Splice+Diamondfit+Swimsuit+%28Navy%2FWhite%2C+Size+30%29&tbm=shop,Y,https://www.amazon.com/dp/B00DE2NN8M?psc=1,"https://www.google.com/shopping/product/634840822176772806/offers?q=36702414388&prds=cid:634840822176772806,cond:1",,,,,,N,V,0
Kate Spade New York Marseille Ivory 7.5 B (M),717830.0,640854.0,,,,$365.60,,,-,1.0,B0859CRJQ7,659464864873,659464864873,B08597LR69,Kate Spade New York,,GB659464864873,https://www.google.com/search?q=659464864873+Kate+Spade+New+York+Marseille+Ivory+7.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0859CRJQ7?psc=1,"https://www.google.com/shopping/product/6332802416497240125/offers?q=659464864873&prds=cid:6332802416497240125,cond:1",,,,,,N,V,0
"Tory Burch Women's Perry Triple-Compartment Tote, Bay Gray, Grey, One Size",464918.0,538327.0,$398.00,2.0,$398.00,$448.00,,,A3GWW7CQGYIHXP,1.0,B09N9YR5XH,196133252161,196133252161,B0CQG4M9T4,Tory Burch,,GB196133252161,https://www.google.com/search?q=196133252161+Tory+Burch+Women%27s+Perry+Triple-Compartment+Tote%2C+Bay+Gray%2C+Grey%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09N9YR5XH?psc=1,"https://www.google.com/shopping/product/6311399825332322816/offers?q=196133252161&prds=cid:6311399825332322816,cond:1",,,,,,N,V,0
"TYR Swimple Kids' Mirror Swim Goggles, Silver/purple, one size",6441.0,5573.0,$25.49,256.0,$25.49,$35.18,,,A1BMYXFTS7NTJR,1.0,B0BRYLJTXG,194238116661,194238116661,B0BXFQ31QT,TYR,,GB194238116661,https://www.google.com/search?q=194238116661+TYR+Swimple+Kids%27+Mirror+Swim+Goggles%2C+Silver%2Fpurple%2C+one+size&tbm=shop,Y,https://www.amazon.com/dp/B0BRYLJTXG?psc=1,"https://www.google.com/shopping/product/6270801487405857850/offers?q=194238116661&prds=cid:6270801487405857850,cond:1",,,,,,N,V,0
Kate Spade New York Morgan Saffiano Leather Small Slim Bifold Wallet Cordovan One Size,1583978.0,1235788.0,$103.00,3.0,$103.00,$110.00,,,AARE9XK4E62SZ,2.0,B0C7QLB9HK,196021356940,196021356940,B0BF77JR93,Kate Spade New York,,GB196021356940,https://www.google.com/search?q=196021356940+Kate+Spade+New+York+Morgan+Saffiano+Leather+Small+Slim+Bifold+Wallet+Cordovan+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0C7QLB9HK?psc=1,"https://www.google.com/shopping/product/6259601438984179909/offers?q=196021356940&prds=cid:6259601438984179909,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Beacon V3 Running Shoe, Black/White, 8.5",633811.0,594963.0,$143.85,,$143.85,$166.00,,,AAWDV4NIJIXTE,1.0,B0815PWR4R,194389952682,194389952682,B0815TSM1X,New Balance,,GB194389952682,https://www.google.com/search?q=194389952682+New+Balance+Men%27s+Fresh+Foam+Beacon+V3+Running+Shoe%2C+Black%2FWhite%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0815PWR4R?psc=1,"https://www.google.com/shopping/product/6252402130048857760/offers?q=194389952682&prds=cid:6252402130048857760,cond:1",,,,,,N,V,0
"Laura Mercier Eye-Conics Kajal D'Orient Eye Liner, Vino",515693.0,617490.0,$19.99,42.0,$19.99,$44.99,,,"A2Y7WJJ8JHTF8R, A3HILMX33NI976, A1R7AV3216I2UD",3.0,B01KLQ6YJS,736150153203,736150153203,,Laura Mercier,,GB736150153203,https://www.google.com/search?q=736150153203+Laura+Mercier+Eye-Conics+Kajal+D%27Orient+Eye+Liner%2C+Vino&tbm=shop,Y,https://www.amazon.com/dp/B01KLQ6YJS?psc=1,"https://www.google.com/shopping/product/6220195349250215835/offers?q=736150153203&prds=cid:6220195349250215835,cond:1",,,,,,N,V,0
Free People Gwen Platform Mary Jane Black EU 38.5 (US Women's 8.5) M,1040958.0,858192.0,,,,$270.01,,,-,,B0B5PGCDRX,195889677877,195889677877,B0B5RM286P,Free People,,GB195889677877,https://www.google.com/search?q=195889677877+Free+People+Gwen+Platform+Mary+Jane+Black+EU+38.5+%28US+Women%27s+8.5%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0B5PGCDRX?psc=1,"https://www.google.com/shopping/product/6193353309148825734/offers?q=195889677877&prds=cid:6193353309148825734,cond:1",,,,,,N,V,0
"Tory Burch Women's Classic Rain Loafers, Perfect Black, 8 Medium US",437016.0,410970.0,,,$274.09,$274.09,,,-,1.0,B0CJHKT49R,196133775851,196133775851,B0CJ9XGL3Z,Tory Burch,,GB196133775851,https://www.google.com/search?q=196133775851+Tory+Burch+Women%27s+Classic+Rain+Loafers%2C+Perfect+Black%2C+8+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0CJHKT49R?psc=1,"https://www.google.com/shopping/product/6175555146450965540/offers?q=196133775851&prds=cid:6175555146450965540,cond:1",,,,,,N,V,0
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8.5 US",51855.0,47129.0,,,$177.79,$183.18,,,-,1.0,B09RSKGWW2,195907579046,195907579046,B0B8THVT7V,New Balance,,GB195907579046,https://www.google.com/search?q=195907579046+New+Balance+mens+Fresh+Foam+X+860+V12+Running+Shoe%2C+Libra%2FNight+Air%2FNight+Sky%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B09RSKGWW2?psc=1,"https://www.google.com/shopping/product/6156676696991137102/offers?q=195907579046&prds=cid:6156676696991137102,cond:1",,,,,,N,V,0
"Kate Spade New York Pink Journal Notebook, 8.25"" x 5.25"" Hardcover Journal with 200 Lined Pages, Lemon Toss",16479.0,20393.0,,,,$17.95,,,-,,B0BNWDQ5NR,825466161559,825466161559,B01N6WYA6G,Kate Spade New York,,GB825466161559,https://www.google.com/search?q=825466161559+Kate+Spade+New+York+Pink+Journal+Notebook%2C+8.25%22+x+5.25%22+Hardcover+Journal+with+200+Lined+Pages%2C+Lemon+Toss&tbm=shop,Y,https://www.amazon.com/dp/B0BNWDQ5NR?psc=1,"https://www.google.com/shopping/product/6145224057045863311/offers?q=825466161559&prds=cid:6145224057045863311,cond:1",,,,,,N,V,0
Rouge Essentiel Silky Crème Lipstick Mini,,,$46.87,1.0,$46.87,$46.87,,,ANZYNJW9IIF9C,1.0,B0B5T81DP8,194250014822,194250014822,,Laura Mercier,,GB194250014822,https://www.google.com/search?q=194250014822+Rouge+Essentiel+Silky+Cr%C3%A8me+Lipstick+Mini&tbm=shop,Y,https://www.amazon.com/dp/B0B5T81DP8?psc=1,"https://www.google.com/shopping/product/610450054575816873/offers?q=194250014822&prds=cid:610450054575816873,cond:1",,,,,,N,V,0
LAURA MERCIER/FACE Illuminator HIGHLIGHTING Powder (Rose Pirouette) 0.3 OZ,,,$50.99,4.0,$44.00,$44.50,,,AMTCET6Q1UQKP,1.0,B08P947PJG,194250007923,194250007923,,Laura Mercier,,GB194250007923,https://www.google.com/search?q=194250007923+LAURA+MERCIER%2FFACE+Illuminator+HIGHLIGHTING+Powder+%28Rose+Pirouette%29+0.3+OZ&tbm=shop,Y,https://www.amazon.com/dp/B08P947PJG?psc=1,"https://www.google.com/shopping/product/6097085204636261868/offers?q=194250007923&prds=cid:6097085204636261868,cond:1",,,,,,N,V,0
"Kate Spade Spade Street Keepsake Box, 0.50 LB, White",2770750.0,2629485.0,,,$79.99,$79.99,,,A22C5XO96LIMO2,2.0,B087ZWRN4Y,882864861474,882864861474,B0988FDLLG,Kate Spade New York,,GB882864861474,https://www.google.com/search?q=882864861474+Kate+Spade+Spade+Street+Keepsake+Box%2C+0.50+LB%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B087ZWRN4Y?psc=1,"https://www.google.com/shopping/product/6096771191479552648/offers?q=882864861474&prds=cid:6096771191479552648,cond:1",,,,,,N,V,0
"TYR Sport Competitor High Waist Bottom, 8, Black",733902.0,777640.0,$22.13,24.0,$18.14,$30.74,,,A218NCVVSLQN1Q,4.0,B005HXEA2O,36702320658,36702320658,B083WXZHXP,TYR,,GB36702320658,https://www.google.com/search?q=36702320658+TYR+Sport+Competitor+High+Waist+Bottom%2C+8%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B005HXEA2O?psc=1,"https://www.google.com/shopping/product/6083629174304521943/offers?q=36702320658&prds=cid:6083629174304521943,cond:1",,,,,,N,V,0
Free People Jaymes Midi Black Combo XS (Women's 0-2),165698.0,163160.0,$147.20,2.0,$139.25,$281.39,,,A39WWGXFOLEB1L,2.0,B0C6D5HQSB,197267908979,197267908979,B0CLDM1DR5,Free People,,GB197267908979,https://www.google.com/search?q=197267908979+Free+People+Jaymes+Midi+Black+Combo+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6D5HQSB?psc=1,"https://www.google.com/shopping/product/6082185355819457388/offers?q=197267908979&prds=cid:6082185355819457388,cond:1",,,,,,N,V,0
