"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Columbia NCAA Florida State Seminoles Men's Collegiate Flanker III Fleece Jacket, X-Large, FSU - Black/Cabernet","605896","635074","","","$ 89.23","$ 185.26","$ 98.22","A3KPHGJZVOLD1G","1","B07ZZRQM24","0192290922763","192290922763","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Florida State Seminoles Men's Collegiate Flanker III Fleece Jacket, XX-Large, FSU - Black/Cabernet","693736","663767","","","$ 88.99","$ 185.26","$ 98.22","-","1","B07ZZRQ5FX","0192290922787","192290922787","B0CLDVRBW3","Columbia","no"
"NCAA Iowa Hawkeyes Men's Collegiate Flanker III Fleece Jacket, Large, IW - Black","190178","179682","","","$ 88.99","$ 105.75","$ 98.21","A3KPHGJZVOLD1G","1","B07L1Y3TKY","0192290923036","192290923036","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Iowa Hawkeyes Men's Collegiate Flanker III Fleece Jacket, Medium, IW - Black","655347","649389","","","$ 88.99","$ 125.00","$ 98.22","-","1","B07L1X4JTK","0192290923043","192290923043","B0CLDVRBW3","Columbia","no"
"Columbia NCAA LSU Tigers Men's Collegiate Flanker III Fleece Jacket, Large, LSU - Black","185331","172212","","","","$ 146.12","","-","","B07ZZS38YF","0192290923159","192290923159","B0CLDVRBW3","Columbia","yes"
"Columbia NCAA Michigan State Spartans Men's Collegiate Flanker III Fleece Jacket,Medium,MS - Black/Spruce","674860","671193","","","","$ 65.00","","-","","B07ZZRTF39","0192290923463","192290923463","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Michigan State Spartans Men's Collegiate Flanker III Fleece Jacket, Large, MS - Spruce","194165","176214","","","$ 88.99","$ 185.26","$ 98.22","-","1","B07ZZS2G87","0192290923517","192290923517","B0CLDVRBW3","Columbia","yes"
"NCAA Michigan State Spartans Men's Collegiate Flanker III Fleece Jacket, X-Large, MS - Spruce","184855","174726","","","","$ 185.26","$ 98.22","-","","B07ZZSF63C","0192290923548","192290923548","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Nebraska Cornhuskers Men's Collegiate Flanker III Fleece Jacket,Medium,NEB - Black/Bright Red","661639","634542","","","$ 88.99","$ 105.75","$ 98.22","-","1","B07L1YV6GB","0192290923708","192290923708","B0CLDVRBW3","Columbia","yes"
"Columbia NCAA Nebraska Cornhuskers Men's Collegiate Flanker III Fleece Jacket, Small, NEB - Black/Bright Red","657945","660167","","","","$ 152.17","$ 146.99","-","","B07L1WVT8Y","0192290923715","192290923715","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Nebraska Cornhuskers Men's Collegiate Flanker III Fleece Jacket,XX-Large,NEB - Black/Bright Red","627401","626989","","","$ 88.99","$ 105.75","$ 98.22","-","1","B07L1Y4RY6","0192290923746","192290923746","B0CLDVRBW3","Columbia","no"
"NCAA Oklahoma Sooners Men's Collegiate Flanker III Fleece Jacket, X-Large, OK - Black/Red Velvet","195626","173430","","","$ 88.99","$ 105.75","$ 98.22","-","1","B07ZZS38Y5","0192290923845","192290923845","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Penn State Nittany Lions Men's Collegiate Flanker III Fleece Jacket,XX-Large,PSU - Navy/Columbia Grey","184066","184215","$ 70.00","1","$ 60.00","$ 185.26","$ 70.00","A13YODCX8FF1PZ","1","B081D9HS9F","0192290924163","192290924163","B0CLDVRBW3","Columbia","no"
"NCAA Penn State Nittany Lions Men's Collegiate Flanker III Fleece Jacket, Small, PSU - Navy","177839","182605","$ 71.59","1","$ 71.59","$ 89.15","$ 71.59","A1URCY1P5N74WO","1","B07L1XN3YZ","0192290924194","192290924194","B0CLDVRBW3","Columbia","no"
"Columbia Men's Whirlibird IV Interchange Jacket, Waterproof & Breathable","198854","140448","$ 220.00","1","$ 220.00","$ 439.99","$ 220.00","ACKGMP8ZWCBQ3","1","B07JBMWGG7","0192290935916","192290935916","B07JCBX5Z1","Columbia","no"
"Columbia Men's Ascender Hooded Softshell Jacket, Columbia Grey, XX-Large","70941","57009","","","","$ 160.32","$ 130.49","-","","B07KFDDJVN","0192290956478","192290956478","B0BV727MDV","Columbia","no"
"Columbia Youth Boys Steens Mtn 1/4 Snap Fleece Pull-over, Charcoal Heather, Medium","248611","271315","","","$ 49.81","$ 60.76","$ 57.63","A3DINL8VX725VT","1","B07K5SF7XG","0192290960666","192290960666","B09KMZ81BC","Columbia","no"
"Columbia Women's Kruser Ridge II Plush Softshell Jacket, Chalk, X-Large","449865","275399","$ 54.00","2","$ 54.00","$ 180.00","$ 137.95","A4QCB252L7I67","1","B07K726RPM","0192290973871","192290973871","B07K72595G","Columbia","yes"
"Columbia Men's Great Hart Mountain™ III Half Zip Sweater, Dark Stone Heather, Large","563738","423491","$ 69.00","5","$ 69.00","$ 108.85","$ 69.00","A15KSQ8GBEWJ3O","1","B07KCJD553","0192290976186","192290976186","B08QT8FSFQ","Columbia","no"
"Columbia Men's Great Hart Mountain III Half Zip, Red Jasper Heather, 3X Big","342108","250334","","","$ 68.81","$ 139.13","$ 73.26","A3DINL8VX725VT","1","B07KFG1RB7","0192290976254","192290976254","B0CQ8HCHZV","Columbia","no"
"Columbia Men's Great Hart Mountain III Half Zip, Red Jasper Heather, XLT","561607","423341","$ 76.80","5","$ 68.81","$ 127.10","$ 88.20","A3DINL8VX725VT","1","B07KFGG8QT","0192290976391","192290976391","B08QT8FSFQ","Columbia","no"
"Columbia Youth Girls Katelyn Crest Jacket, Paisley Purple, X-Large","377210","293903","","","$ 158.00","$ 160.00","$ 161.50","A3B4D6WETSA19Z","1","B07K6M6N78","0192290983016","192290983016","B09KMVMXSW","Columbia","no"
"Columbia Toddler Girls Katelyn Crest Jacket, Paisley Purple, 3T","379160","293609","$ 128.06","1","$ 128.06","$ 197.64","$ 128.45","A1B43WMIJ58I3U","3","B07K6M3G66","0192290983504","192290983504","B09KMVMXSW","Columbia","no"
"Columbia Men's Whirlibird IV Interchange Jacket, Black Melange, 2X Big","194629","138591","$ 292.93","1","$ 292.93","$ 436.00","$ 283.60","-","1","B0814BJ3TX","0192290989438","192290989438","B07JCBX5Z1","Columbia","no"
"Columbia Women's Plus Size Peak to Park Insulated Jacket, City Grey, 3X Plus","613689","580933","","","","$ 160.00","","-","","B07K71WCXJ","0192290999185","192290999185","B0CT1J163X","Columbia","no"
"Columbia Women's Peak to Park Insulated Jacket, Chalk, X-Small","589327","622510","","","","$ 150.00","","-","","B07K6Z64QX","0192290999321","192290999321","B0CT1J163X","Columbia","no"
"Polo Ralph Lauren Boy's Barnes Boot (Little Kid) Brown Burnished/Nylon/Black/Green Pony Player 2 Little Kid M","5226531","4572335","","","","$ 55.00","","-","","B099PNDW85","0192297451921","192297451921","B0D3Q2F3YS","Polo Ralph Lauren","no"
"Polo Ralph Lauren Boy's Sayer Leather (Big Kid) Tan Leather 4.5 Big Kid M","1933218","2024207","","","$ 155.74","$ 155.74","$ 148.20","A2AJEVS0UKGQXK","1","B0BRXRTZNW","0192297683551","192297683551","B0D3Q4ZR2J","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Boy's Sayer (Little Kid) White Tumbled/Multi Player Pony 11 Little Kid M","108773","128254","","","","$ 44.95","","-","","B0BKNLZMV8","0192297725572","192297725572","B0D3PZ5QRH","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Kids Belden (Little Kid) Navy Tumbled/Nylon/Silver Reflective 11 Little Kid M","14543287","14220979","$ 49.95","2","$ 49.95","$ 49.95","$ 49.95","A2UN9OA4TJ0X92","1","B07T5D37VX","0192491450591","192491450591","B07XC2WX7R","Polo Ralph Lauren","no"
"Polo Ralph Lauren Men's Tall Man Woven Cotton Long Sleeve Pajama Top RY25RT XLT Beach Blue/White","","","$ 40.68","","$ 36.00","$ 136.27","$ 46.06","A24YSYK4USUEMM","3","B07JVH961M","0192503073824","192503073824","","Polo Ralph Lauren","no"
"Polo Ralph Lauren Men's Cotton Classic Fit 40's Woven Boxer L169RL XL Steve Stripe","444537","1197107","","","$ 28.00","$ 83.87","$ 34.00","A16QE3XBEKG4RP","1","B07TXHRDR5","0192503535414","192503535414","B07TXFTXF7","Polo Ralph Lauren","no"
"Polo Ralph Lauren Men's Cotton Classic Fit 40's Woven Boxer L169RL XL Monroe Plaid","524526","2057241","","","$ 93.22","$ 93.22","$ 34.00","-","1","B0844WXMDH","0192503535452","192503535452","B07TXFTXF7","Polo Ralph Lauren","no"
"Polo Ralph Lauren Cotton Stretch Pouch Boxer Brief Andover Heather/Polo Black Pp MD","1332102","1064462","$ 30.00","1","$ 30.00","$ 30.00","$ 30.00","A1YLR2P2MBKO04","1","B07TFKXD4J","0192503792992","192503792992","B074D3K8ZS","Polo Ralph Lauren","no"
"Columbia Women's Heavenly Long Vest, Black, Large","177864","114346","","","","$ 213.56","","-","","B07JCH9WB8","0192660000268","192660000268","B07JCF7Q4K","Columbia","yes"
"Columbia Women's Peak to Park Insulated Jacket, City Grey, X-Small","601963","573713","$ 107.46","2","$ 92.51","$ 160.00","$ 123.05","AGCBFSJ4B9UIH","1","B07K7HYX1Y","0192660000718","192660000718","B0CT1J163X","Columbia","no"
"Columbia Women's Powder Lite Mid Jacket, Chalk, Medium","89354","63648","","","$ 129.99","$ 200.00","$ 134.92","A2OLOGJV257E78","1","B07J9KFGRL","0192660003450","192660003450","B09WWHHJT3","Columbia","yes"
"Columbia Women's Fast Trek II Jacket, City Grey Heather, 1X Plus","44251","32406","","","","$ 89.99","","-","","B07K2WM76B","0192660012865","192660012865","B0CT4S5NJM","Columbia","yes"
"Columbia NCAA Clemson Tigers Men's Men's Glennaker Storm Jacket, Large, CLE - Spark Orange/Dark Grey","512805","461175","","","$ 100.44","$ 135.99","$ 123.11","A3W47N37X3NAZD","3","B081DBB7SJ","0192660014388","192660014388","B08QYM516N","Columbia","no"
"Columbia NCAA West Virginia Mountaineers Men's Men's Glennaker Storm Jacket, Medium, WV - MLB Gold/Navy","607690","517432","","","","$ 120.01","$ 128.00","-","","B081DB6TTM","0192660014944","192660014944","B08QYM516N","Columbia","yes"
"Columbia NCAA West Virginia Mountaineers Men's Men's Glennaker Storm Jacket, X-Large, WV - MLB Gold/Navy","594433","481663","","","","$ 120.01","$ 128.00","-","","B081DBB7SC","0192660014968","192660014968","B08QYM516N","Columbia","yes"
"Columbia Men's Powder Lite Vest, Collegiate Navy, Medium","159757","132349","$ 89.95","3","$ 89.95","$ 169.75","$ 89.91","A251RHAXL219M8","5","B07RB7SF8J","0192660016467","192660016467","B0CMPL97M4","Columbia","no"
"Columbia Men's Powder Lite Vest, Collegiate Navy, X-Large","162514","132216","$ 89.95","1","$ 89.95","$ 156.82","$ 93.87","A3PEUHHEN7V8XI","5","B07R92MYZB","0192660016481","192660016481","B0CMPL97M4","Columbia","no"
"Columbia NCAA Nebraska Cornhuskers Men's Men's Glennaker Storm Jacket, Small, NEB - Columbia Grey/Bright Red","559627","480609","","","$ 112.55","$ 131.60","$ 123.72","A3W47N37X3NAZD","3","B081DC5S77","0192660018294","192660018294","B08QYM516N","Columbia","no"
"Columbia Womens Heavenly Jacket Dark Nocturnal, X-Small","15926","11766","$ 130.00","3","$ 130.00","$ 159.99","$ 126.30","AU8KF031TC39C","1","B07JCK2L4J","0192660019857","192660019857","B08323WH88","Columbia","no"
"Columbia Womens Heavenly Jacket Chalk, Medium","15573","11596","","","","$ 220.00","$ 129.99","-","","B07JCDW5NH","0192660019871","192660019871","B08323WH88","Columbia","no"
"Columbia Men's Silver Ridge Convertible Pant, Olive Green, 36","11984","11814","","","","$ 60.00","","-","","B07J4BFTR9","0192660023809","192660023809","B006ZS848Q","Columbia","no"
"Columbia Men's Silver Ridge Convertible Pant, Olive Green, 42","11361","11641","","","","$ 86.05","","-","","B07J52BVWB","0192660023939","192660023939","B006ZS848Q","Columbia","no"
"Columbia Men's Silver Ridge Convertible Pant, City Grey, 36x32","12151","11845","","","$ 134.99","$ 195.88","$ 137.02","AUZHYMZYT39ZN","1","B07J526JZR","0192660024240","192660024240","B006ZS848Q","Columbia","yes"
"Columbia Men's Buck Butte Insulated Hooded Jacket, Black Cherry/Shark, XX-Large","24314","20203","","","","$ 186.26","","-","","B07KPD6X3S","0192660035390","192660035390","B07YNS9PXT","Columbia","yes"
"Columbia Men's Buck Butte Insulated Hooded Jacket, Black, Large","24714","20092","","","","$ 214.00","$ 191.08","-","","B07KPDT545","0192660035406","192660035406","B07YNS9PXT","Columbia","yes"
"Columbia Men's Buck Butte Insulated Hooded Jacket, Black, Medium","24638","20107","$ 159.99","1","$ 159.94","$ 211.00","$ 158.22","A14BWDDARP3W5Z","2","B07KPQBKV5","0192660035413","192660035413","B07YNS9PXT","Columbia","no"
"Columbia Men's Buck Butte Insulated Hooded Jacket, Black, Small","24612","20103","","","","$ 244.91","","-","","B07KPDTHDN","0192660035420","192660035420","B07YNS9PXT","Columbia","yes"
"Columbia Men's Buck Butte Insulated Hooded Jacket, Black, X-Large","24181","19994","","","","$ 202.09","","-","","B07KPPCGBH","0192660035437","192660035437","B07YNS9PXT","Columbia","yes"
"Columbia Women's PFG Tidal Tee II Sun Protection Long Sleeve Shirt, Black/Cirrus Grey Logo, 2X Plus","27468","30038","","","$ 48.05","$ 87.04","$ 48.43","A1DDCS8MBOUY1B","3","B07J62LRT1","0192660043340","192660043340","B086D2G9T8","Columbia","no"
"Columbia Women's PFG Tidal Tee II Sun Protection Long Sleeve Shirt, Black/Cirrus Grey Logo, 3X Plus","27141","29166","","","$ 50.54","$ 115.85","$ 52.02","-","3","B07J516R3J","0192660043357","192660043357","B086D2G9T8","Columbia","no"
"Columbia Women’s PFG Tidal Tee™ II Long Sleeve Shirt, Black, Cirrus Grey Logo, Large","27731","30066","$ 45.70","491","$ 45.70","$ 56.81","$ 43.96","-","3","B07J62SLD3","0192660043623","192660043623","B086D2G9T8","Columbia","no"
"Columbia Women’s PFG Tidal Tee™ II Long Sleeve Shirt, Black, Cirrus Grey Logo, Medium","27605","30111","$ 46.90","193","$ 46.90","$ 50.86","$ 44.34","A1DDCS8MBOUY1B","3","B07JVQCPDK","0192660043630","192660043630","B086D2G9T8","Columbia","no"
"Columbia Women’s PFG Tidal Tee™ II Long Sleeve Shirt, Black, Cirrus Grey Logo, Small","28536","30752","","","$ 42.71","$ 63.99","$ 43.55","-","3","B07J49C4MN","0192660043647","192660043647","B086D2G9T8","Columbia","no"
"Columbia Women’s PFG Tidal Tee™ II Long Sleeve Shirt, Black, Cirrus Grey Logo, X-Large","27122","29539","","","$ 42.71","$ 101.29","$ 43.17","A1DDCS8MBOUY1B","3","B07J62JWX4","0192660043654","192660043654","B086D2G9T8","Columbia","yes"
"Columbia Women’s Powder Lite Hooded Winter Jacket, Water repellent, Small, Cirrus Grey Sparkler Print","151253","101311","$ 105.37","1","$ 90.42","$ 213.25","$ 105.51","A1L771VVVO0RJK","2","B07JBQ4Z2L","0192660065557","192660065557","B08323FCVV","Columbia","no"
"Columbia Men's Tipton Peak Insulated Jacket, Black, Medium","683167","417544","$ 115.40","1","$ 100.45","$ 168.95","$ 124.90","A2HGWKGRZLYH2G","2","B085BPNKB5","0192660067094","192660067094","B09X978VCP","Columbia","no"
"Columbia Men's Powder Lite Jacket, Black, 2X Big","38673","29713","$ 115.56","","$ 107.98","$ 190.00","$ 106.05","A3PEUHHEN7V8XI","6","B07JW4CN3G","0192660085524","192660085524","B09XB3QVC5","Columbia","no"
"Columbia Men's Powder Lite Jacket, Black, 5X Big","38439","29955","","","","$ 207.48","$ 102.99","-","","B07JB9D9VK","0192660085555","192660085555","B09XB3QVC5","Columbia","no"
"Columbia Men's Powder Lite Jacket, Collegiate Navy, 1X Big","38414","29681","$ 108.99","1","$ 108.99","$ 160.00","$ 108.99","-","1","B07J6TRC2N","0192660085579","192660085579","B09XB3QVC5","Columbia","no"
"Columbia Men's Powder Lite Jacket, Collegiate Navy, 3X Big","39247","30234","","","$ 124.99","$ 237.25","$ 116.54","A16C0NWCL7XQUK","6","B07J6TJR41","0192660085593","192660085593","B09XB3QVC5","Columbia","no"
"Columbia Men's Lhotse III Interchange Jacket, Dark Mountain/Collegiate Navy, Large","639315","507157","$ 215.18","6","$ 204.22","$ 240.00","$ 217.17","A1QH0GIGON2008, A23D646NZXGBA7","3","B0BKQWJG2Q","0192660089492","192660089492","B0814BFK6W","Columbia","no"
"Columbia Boy’s Powder Lite Fall & Winter Jacket, Water repellent","413440","308833","","","$ 146.19","$ 177.18","$ 148.41","-","1","B07JC23TZX","0192660091228","192660091228","B07J9K7BNH","Columbia","no"
"Columbia Women's Tipton Peak Insulated Jacket Black","1018012","1015080","$ 108.96","1","$ 99.97","$ 199.99","$ 108.86","A3PEUHHEN7V8XI","3","B07MHZPG4W","0192660092904","192660092904","B0CGPCQHW5","Columbia","no"
"Columbia Women's Tipton Peak Insulated Jacket Black","1060582","1025976","","","$ 203.12","$ 208.23","$ 206.09","-","2","B07MBV6BKN","0192660092942","192660092942","B0CGPCQHW5","Columbia","yes"
"Columbia Men's Snow Gun Pant, Shark, XX-Large","221628","105658","","","$ 69.99","$ 133.74","$ 89.98","A33Y0SKEZIJTTE","1","B07JZWZNBD","0192660094014","192660094014","","Columbia","yes"
"Columbia Men's PFG Terminal Tackle™ Heather Long Sleeve Shirt,Black Heather, Gulf Stream Logo,Small","50319","39829","","","","$ 63.52","","-","","B07J5V7LG8","0192660098081","192660098081","","Columbia","no"
"Columbia Youth Boys Steens Mtn Fleece Vest, Pine Green, Large","112323","81683","$ 26.97","111","$ 19.99","$ 60.34","$ 26.97","ALMPJ0G5C8TJF","1","B07K5BSLNS","0192660102719","192660102719","B08R22ZNS6","Columbia","no"
"Columbia Women's Heavenly Hooded Jacket,Dark Nocturnal,Medium","16855","16326","","","$ 187.97","$ 284.38","$ 190.77","AUZHYMZYT39ZN","1","B07JCJMMZY","0192660106908","192660106908","B09XB6XKS6","Columbia","no"
"Columbia Women's Heavenly Hooded Jacket,Dark Nocturnal,Small","16857","16362","","","$ 187.97","$ 207.99","$ 190.77","AUZHYMZYT39ZN","1","B07JC1RGKJ","0192660106915","192660106915","B09XB6XKS6","Columbia","yes"
"Columbia Women's Standard Heavenly HDD Jacket, Chalk, Large","16684","16210","","","$ 150.00","$ 190.82","$ 149.09","A3AQUZVIJZ22D7","2","B07JBC8C7M","0192660107042","192660107042","B09XB6XKS6","Columbia","no"
"Columbia womens Benton Springs Full Zip Fleece Jacket, Dark Nocturnal, 1X US","1373","975","","","","$ 118.98","","-","","B07K2WM9K8","0192660120850","192660120850","B0BLXPNPQV","Columbia","no"
"Columbia Women's Plus Size Benton Springs Full Zip, Dark Nocturnal, 3X","1395","989","","","","$ 101.50","","-","","B07K33X8GB","0192660120874","192660120874","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip Outerwear, Black/Wild Iris, Large","1371","977","","","","$ 86.79","","-","","B07K2YDT2H","0192660121536","192660121536","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip Outerwear, Black/Wild Iris, X-Large","1364","980","","","","$ 117.28","","-","","B07K33WYN4","0192660121567","192660121567","B0BLXPNPQV","Columbia","yes"
"Columbia Women's Benton Springs Full Zip Jacket, Soft Fleece with Classic Fit, Aquarium, Small","1402","974","","","$ 64.22","$ 96.22","$ 70.01","A3PJ4JNP8ESTAF","1","B07K3446D3","0192660121703","192660121703","B0BLXPNPQV","Columbia","yes"
"Columbia Women's Benton Springs Full Zip Fleece Jacket, Dusty Iris, Large","1373","963","","","","$ 62.31","","-","","B07K2VHGKV","0192660122137","192660122137","B0BLXPNPQV","Columbia","yes"
"Columbia Women's Benton Springs Full Zip Fleece Jacket, Dusty Iris, X-Large","1328","947","","","","$ 86.77","","-","","B07K2V1WC2","0192660122168","192660122168","B0BLXPNPQV","Columbia","yes"
"Columbia Women's Bugaboo Oh Pant, White, Medium Short","227733","104704","$ 58.80","3","$ 58.80","$ 133.04","$ 97.19","A1QH0GIGON2008","2","B07JBC3QJY","0192660129969","192660129969","B07J57YGSL","Columbia","yes"
"Columbia Women's Bugaboo Oh Pant, White, Small","221539","102071","","","","$ 179.92","$ 115.39","-","","B07JW51WLC","0192660129976","192660129976","B07J57YGSL","Columbia","no"
"Columbia Women's Bugaboo Oh Pant, White, Small Short","226336","104478","$ 119.41","1","$ 108.91","$ 232.54","$ 112.84","-","1","B07JC2HMQM","0192660129983","192660129983","B07J57YGSL","Columbia","no"
"Columbia Women's Bugaboo Oh Pant, White, X-Large Short","226016","103096","","","$ 96.12","$ 239.15","$ 94.83","A1QH0GIGON2008","2","B07J9KKPZH","0192660130002","192660130002","B07J57YGSL","Columbia","yes"
"Columbia Women's Bugaboo Oh Pant, White, X-Small Short","253403","106604","","","","$ 213.56","$ 120.69","-","","B07JW4Q6D2","0192660130026","192660130026","B07J57YGSL","Columbia","yes"
"Columbia Women's Bugaboo Oh Pant, Dark Nocturnal, Large","219609","102553","$ 50.40","4","$ 50.40","$ 231.88","$ 113.29","A3LYWQ7B7E7Z2","1","B07JW4WB2W","0192660130033","192660130033","B07J57YGSL","Columbia","yes"
"Columbia Women's Bugaboo Oh Pant, Dark Nocturnal, Medium Short","236298","107942","","","","$ 222.87","$ 107.41","-","","B07J9KJ5DF","0192660130064","192660130064","B07J57YGSL","Columbia","no"
"Columbia Women's Bugaboo OH Pant, Dark Nocturnal, 3X Plus","216843","99662","$ 118.66","5","$ 110.67","$ 256.11","$ 116.75","-","1","B07JBQ3R6R","0192660132495","192660132495","B07J57YGSL","Columbia","no"
"Columbia Women's Benton Springs Vest, Dark Nocturnal, Petite Large","14992","9640","","","","$ 90.34","","-","","B07K2TSWTR","0192660133638","192660133638","B09HDMWRTX","Columbia","yes"
"Columbia Men's Horizons Pine™ Interchange Jacket, City Grey, Large","469216","316960","","","","$ 340.04","","-","","B07MBFZDFZ","0192660133935","192660133935","B07N293RN3","Columbia","yes"
"Columbia Men's Horizons Pine™ Interchange Jacket, City Grey, Medium","464689","307654","","","","$ 264.02","","-","","B07MBFBM4W","0192660133942","192660133942","B07N293RN3","Columbia","yes"
