Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Women's Brooks Canopy Jacket,,810667,$178.86 ,1,$170.91 ,$228.71 ,$170.27 ,AF4GO035LHAA2,2,B0B5P8HK9K,0195394100051,1.95394E+11,,Brooks,no
Brooks Women's Dare Racerback Bra,145283,134562,$74.99 ,4,$74.99 ,$75.00 ,$74.99 ,A3OOR97NQ72YX,1,B07S1GPY6V,0190340039959,1.9034E+11,B07VQM8D2K,Brooks,no
Brooks Men's Beast '20 Supportive Running Shoe - Peacoat/Midnight/Red - 15 Wide,6727,6344,,,,$207.81 ,$119.72 ,-,,B0BJBFQGKL,0195394238266,1.95394E+11,B0816STSBB,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 15 Medium,123082,108722,,,$175.02 ,$192.50 ,$185.00 ,A20DWJ220BE4A3,1,B0BJ4NZL81,0195394229462,1.95394E+11,B0BJ4P7557,Brooks,no
Brooks Women’s Launch GTS 10 Supportive Running Shoe - Blue/Black/Fiery Coral - 8 Medium,29892,25768,,,$145.99 ,$177.79 ,$152.02 ,A114I0OUP3FTFB,1,B0CH1RF8JZ,0195394427097,1.95394E+11,B0BJ7WPGXX,Brooks,yes
Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 8.5 Medium,1872,2095,$99.95 ,10,$99.95 ,$224.99 ,$100.24 ,AZ3EGFUU23A8C,1,B0BHZXMSKW,0195394314434,1.95394E+11,B0B4195SVR,Brooks,no
Brooks All Altitude Jacket Black LG (US Women's 12-14),9602109,9122255,$107.49 ,1,$100.00 ,$197.53 ,$102.28 ,A1ZJW9GWSYIH9Q,4,B09MBTG9HG,0195394010794,1.95394E+11,,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - Black/Ebony/Purple - 11.5,10547,6797,,,,$199.10 ,$85.84 ,-,,B09MGBQ39Q,0195394046533,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 10 Medium,1885,2100,,,$220.00 ,$237.00 ,$185.92 ,A1PF2RJVZ25QD4,1,B0971MNH25,0195394039450,1.95394E+11,B0B4195SVR,Brooks,yes
"Women's Brooks Method 5"" Short Tight",691313,792292,$39.99 ,2,$39.99 ,$77.49 ,$39.99 ,AKO29ZEZHEGNU,1,B09ZT1TFFT,0195394100686,1.95394E+11,B09L72K7CG,Brooks,no
Brooks Women's Ghost 13 Running Shoe - White/Pink/Black - 5 Medium,118073,257487,,,$159.99 ,$222.45 ,$159.99 ,-,1,B083QC36W5,0190340784873,1.90341E+11,B07DWMD434,Brooks,yes
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Violet Dash - 40 C/D",66783,70153,,,$89.99 ,$89.99 ,$55.30 ,A1ZJW9GWSYIH9Q,1,B09HSWSJYF,0195394018486,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Glycerin GTS 20 Ebony/White/Nightlife 11.5 D (M),5059,5210,,,$220.00 ,$250.00 ,$220.00 ,A1PF2RJVZ25QD4,1,B09RRTMRZ3,0195394191639,1.95394E+11,B0B3ZZXRKF,Brooks,yes
Brooks Men's Adrenaline GTS 21 Running Shoe - Navy/Stellar/White - 11.5,89972,101387,$109.73 ,3,$109.73 ,$278.90 ,$113.31 ,AP3VA1GJZM3EQ,1,B097DZMY44,0190340969805,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Men’s Levitate 6 Neutral Running Shoe - Bright White/Oyster Mushroom - 8.5 Medium,30705,30779,$134.93 ,3,$125.94 ,$149.95 ,$137.07 ,A3KPHGJZVOLD1G,6,B0BJ4C14NV,0195394140545,1.95394E+11,B0BHDV4ZVJ,Brooks,no
Brooks Women's Glycerin GTS 19 Supportive Running Shoe (Transcend) - Black/Ombre/Metallic - 6 Wide,194652,165262,,,,$284.85 ,$150.00 ,-,,B08LMMR98F,0190340872112,1.90341E+11,B08Q5HYNT7,Brooks,no
Brooks Women’s Glycerin 21 Neutral Running Shoe - Coconut/Aqua/Autumn Sunset - 6.5 Wide,4032,7405,$159.95 ,7,$159.95 ,$224.68 ,$159.95 ,A3NWHXTQ4EBCZS,3,B0CGYPRCSH,0195394461022,1.95394E+11,B0CGYXLV8D,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Grey/Coconut/Fuchsia - 8.5 Medium,49,70,,,$192.50 ,$192.50 ,$175.12 ,A1MLP04OASBI2Z,1,B0CBQV6C7M,0195394388176,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Black/Pink/Yucca - 10 Wide,12513,7921,,,,$199.99 ,$189.95 ,-,,B08QVHH6CV,0190340951848,1.90341E+11,B0BCQT2247,Brooks,yes
"Brooks Women's Racerback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Blue Ash/Navy - 32 D",72368,93445,$49.50 ,1,$49.50 ,$75.00 ,$44.01 ,AKO29ZEZHEGNU,1,B0B1YF5PB1,0195394107784,1.95394E+11,B0CLBNY9QK,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Peacoat/Ocean/Pastel Lilac - 10.5 Narrow,601,705,,,$207.21 ,$220.00 ,$207.21 ,A1MLP04OASBI2Z,2,B0971LFZKP,0195394042054,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Men’s Aurora Neutral Running Shoe - White/Alloy/Black - 8 Medium,270619,185081,,,$269.99 ,$269.99 ,$254.36 ,A37RIX9UB1H9V6,1,B0BJ524277,0195394226966,1.95394E+11,B091NYNZL5,Brooks,no
Brooks Women’s Caldera 6 Trail Running Shoe - Pearl/Blue Coral/Pink - 9.5 Medium,9731,13008,,,$131.99 ,$292.40 ,$141.98 ,A114I0OUP3FTFB,1,B09MGD82SQ,0195394033298,1.95394E+11,B09MGD7X8G,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Purple/Pink/Black - 9 Medium,50,70,$109.95 ,3,$109.95 ,$199.99 ,$192.50 ,-,0,B0BHXWR359,0195394232486,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Trace Neutral Running Shoe - Alloy/Grey/Ebony - 8,575608,419349,$64.95 ,1,$64.95 ,$151.11 ,$64.95 ,AZ3EGFUU23A8C,1,B08T87HKVX,0190340893636,1.90341E+11,B08Q5LMXVC,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Grey/Alloy/Oyster - 11.5 Narrow,11025,7317,,,$125.62 ,$222.40 ,$119.73 ,A2E1VN4OEXE0LB,1,B08QVLL7WD,0190340950223,1.90341E+11,B0C699QDPJ,Brooks,no
Brooks Glycerin GTS 20 Ebony/White/Nightlife 7.5 D (M),5153,5279,,,$220.00 ,$276.50 ,$220.00 ,A1PF2RJVZ25QD4,1,B09RRQMBFL,0195394191554,1.95394E+11,B0B3ZZXRKF,Brooks,yes
Brooks Men's Cascadia 16 Trail Running Shoe - Zinnia/Eclipse/Nomad - 14 Medium,12579,12773,,,$163.27 ,$174.08 ,$166.12 ,AP3VA1GJZM3EQ,4,B0BJ4SF7Y8,0195394239577,1.95394E+11,B08QTT8QL8,Brooks,yes
Brooks Women’s Trace 2 Neutral Running Shoe - Blue/Pink/Nightlife - 9 Medium,1150,880,,,,$99.95 ,$66.99 ,-,,B09RS1XNMJ,0195394166378,1.95394E+11,B09MGDQVQT,Brooks,no
Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 13 Medium,1302,1491,,,$90.99 ,$132.21 ,$110.12 ,AZ3XNKNN838E9,3,B0BJ4V9MHW,0195394326529,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 11 Medium,1887,2089,,,$190.01 ,$222.99 ,$108.49 ,A1MLP04OASBI2Z,2,B0BHZWDV7M,0195394314489,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 7 Medium,586,696,,,,$207.24 ,$207.24 ,-,,B0BHL7SRN2,0195394248258,1.95394E+11,B0CCYD3D49,Brooks,yes
"Women's Brooks Method 8"" Short Tight",6854445,9742114,$64.00 ,8,$64.00 ,$122.71 ,$64.00 ,ACNNIJ7GNQDF9,3,B09MBTKVRF,0195394014648,1.95394E+11,,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 7.5 Medium,50,70,$146.89 ,3,$131.94 ,$145.17 ,$125.20 ,-,4,B09RS213H5,0195394142419,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - White/Ebony/Oyster - 7.5 Medium,111,188,,,$207.21 ,$207.21 ,$134.52 ,A1MLP04OASBI2Z,1,B0BHXT4M1Z,0195394231953,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women’s Launch 9 Neutral Running Shoe - Black/Ebony/Purple - 5 Wide,10466,6838,$87.27 ,1,$75.99 ,$189.00 ,$105.56 ,-,1,B09MGF7TLZ,0195394046281,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks Women’s Anthem 5 Neutral Running Shoe - Pale Peach/Tangerine/Gray - 6.5 Medium,91910,60882,,,$88.31 ,$119.99 ,$85.93 ,A3MM37OCN70BL,2,B0BJGSVJ58,0195394304930,1.95394E+11,B09ZF2336L,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Lilac/Silver Bullet/Pink - 7 Medium,596,700,,,$220.00 ,$229.99 ,$177.71 ,A1PF2RJVZ25QD4,1,B0971XZHPT,0195394076745,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 11.5 Medium,1329,1512,,,$100.13 ,$111.33 ,$112.98 ,A2857RBU562CVM,1,B0BJ49GL8F,0195394326499,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Men's Glycerin 20 Neutral Running Shoe - Jadeite/Alaskan Blue/Ebony - 9 Medium,1861,2091,,,$159.95 ,$167.03 ,$150.66 ,A2QQU7OX13PAHF,1,B0BHKWJWGB,0195394241433,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Men’s Revel 6 Neutral Running Shoe - Alloy/Primer Grey/Oyster - 14 Medium,6659,6977,$79.95 ,,$79.95 ,$160.19 ,$137.88 ,-,7,B0BHL26BSL,0195394143706,1.95394E+11,B09RRKWYM1,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Snow White/Blush/Cosmic Sky - 9.5 Medium,604,47494,,,$152.11 ,$168.11 ,$157.80 ,-,7,B0BYX3PWX2,0195394296549,1.95394E+11,B0CCYD3D49,Brooks,yes
"Brooks Men's Sherpa 7"" 2-in-1 Short, Navy, X-Large 7",1386126,1360859,$37.29 ,4,$32.00 ,$89.62 ,$37.29 ,A2H7SZ6QOH1NUE,1,B077J4LWGG,0190340344916,1.9034E+11,B01N2B566Q,Brooks,no
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Magenta/Heliotrope - 38DD/E",567401,535719,$60.50 ,1,$60.50 ,$131.93 ,$55.00 ,-,1,B08R7WRRFV,0190340057229,1.9034E+11,B07VLBHVBX,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Nightlife - 12.5 Medium,713,483,,,$140.00 ,$140.00 ,$146.82 ,A1ZJW9GWSYIH9Q,1,B09MJRVBQW,0195394030600,1.95394E+11,B08QTW6QFH,Brooks,yes
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 6.5 Medium,136182,112840,$109.95 ,1,$109.95 ,$177.79 ,$166.36 ,A18ZE2YLJAWUC4,2,B0BJ47HC19,0195394229509,1.95394E+11,B0BJ4GSKQC,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - White/Heather/Ebony - 7 Medium,11923,7999,,,$241.55 ,$283.99 ,$255.89 ,A3B5VE59OGHYB3,1,B095QRDLSB,0195394076288,1.95394E+11,B0BCQT2247,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Peacoat/Yellow - 7.5 Medium,1900,2269,,,$220.00 ,$276.58 ,$220.00 ,A1PF2RJVZ25QD4,1,B09RRY3FTB,0195394175684,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Women’s Ghost 16 Neutral Running Shoe - Skylight/Coconut/Sunset - 7 Medium,30383,30383,$139.95 ,,$139.95 ,$139.95 ,,-,0,B0CGZ7N6D9,0195394414974,1.95394E+11,B0CMP51Y45,Brooks,yes
Brooks Women’s Anthem 5 Neutral Running Shoe - White/Silver/Lilac - 11 Medium,91395,61024,$92.93 ,6,$83.94 ,$129.00 ,$87.87 ,A31AXZ2ONSA7MG,5,B0B1HXX2DP,0195394032574,1.95394E+11,B09ZF2336L,Brooks,no
Brooks Distance Tank 2.0 Light Lavender/Winding Run Happy XS (US Women's 0-2),1534240,1186599,$28.12 ,,$28.12 ,$63.90 ,,-,0,B0C5HYCFSL,0195394268201,1.95394E+11,B0BMLXFBRD,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Peacoat/Ocean/Pastel Lilac - 11.5 Narrow,606,715,$99.95 ,1,$99.95 ,$230.02 ,$99.95 ,A18ZE2YLJAWUC4,1,B0971MHJSW,0195394042115,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 8 Medium,83,71,,,$139.99 ,$140.00 ,$150.17 ,A114I0OUP3FTFB,3,B0BHKSH7CP,0195394226263,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Women’s Launch 9 Neutral Running Shoe - Black/Ebony/Purple - 11 Wide,10526,7092,,,$100.05 ,$163.99 ,$115.00 ,A2HGWKGRZLYH2G,1,B09MGD33GJ,0195394046526,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks Catamount Women's Trail Running Shoe - Blue/Nightlife/Biscuit - 8,201297,177993,,,$162.43 ,$229.99 ,$177.38 ,A3B5VE59OGHYB3,1,B08QV2QK3M,0190340970061,1.90341E+11,B08Q5DWK6Y,Brooks,yes
Brooks Men's Ghost 14 GTX Waterproof Neutral Running Shoe - Black/Black/Ebony - 10 Medium,234590,171192,,,$165.32 ,$310.00 ,$180.27 ,A3B5VE59OGHYB3,1,B097F2FKMV,0190340970214,1.90341E+11,B09963K6S5,Brooks,yes
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Black - 34C/D",484395,511103,$62.88 ,1,$62.88 ,$70.00 ,$61.79 ,A21Z0JY4GF7Y6V,1,B07RXCHK38,0190340040412,1.9034E+11,B07VLBHVBX,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Pearl/Salt Air - 12 Narrow,49,69,,,$139.95 ,$220.00 ,$210.17 ,A18ZE2YLJAWUC4,2,B09RRWHK3R,0195394145854,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 9.5 Medium,1332,1508,,,$100.13 ,$107.21 ,$113.53 ,A1L771VVVO0RJK,2,B0BJ4P5V2R,0195394326451,1.95394E+11,B09MGCP4QP,Brooks,yes
"Brooks Women's Interlace Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Magenta/Heliotrope - 36 DD/E",200877,197503,$50.00 ,1,$50.00 ,$99.99 ,$50.00 ,A3NXSE9L736ACO,1,B08R813591,0190340057915,1.9034E+11,B08R813XKT,Brooks,no
Brooks Dare Racerback 2.0 Women’s Run Bra - Asphalt - 32FF,69952,97067,$75.00 ,2,$75.00 ,$155.31 ,$75.00 ,ACNNIJ7GNQDF9,1,B09HSXDJTK,0195394016284,1.95394E+11,B0CLBNY9QK,Brooks,no
Women's Brooks Canopy Jacket,701313,668847,$71.50 ,1,$71.50 ,$228.71 ,$71.50 ,AKO29ZEZHEGNU,1,B0B4H6L6VW,0195394100068,1.95394E+11,,Brooks,no
Brooks Men's Glycerin 19 Neutral Running Shoe - Quarry/Grey/Dark Blue - 8,205333,180244,,,$175.79 ,$213.56 ,$175.98 ,A1MLP04OASBI2Z,4,B08LN1C8GJ,0190340884757,1.90341E+11,B08PFBW9XZ,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Oyster/Yucca/Pink - 11.5 Medium,12215,8167,,,$162.14 ,$209.99 ,$180.19 ,A1L771VVVO0RJK,1,B08QVM9VYQ,0190340952661,1.90341E+11,B0BCQT2247,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Jadeite/Alaskan Blue/Ebony - 11.5 Medium,5002,5348,,,$180.00 ,$226.71 ,$188.99 ,AZ3XNKNN838E9,1,B0BHLGYYY8,0195394241877,1.95394E+11,B0B3ZZXRKF,Brooks,yes
"Brooks Hyperion Elite II Grey/Yellow Men's 11.5, Women's 13 Medium",969975,914427,$224.24 ,10,$212.39 ,$418.58 ,$275.43 ,-,4,B08D3LK1F7,0190340873249,1.90341E+11,B08CC9DDSW,Brooks,no
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Speckle Print Empower Her 23-32 C/D",,,$51.88 ,,$51.88 ,$74.12 ,,-,0,B0BBKWL9DZ,0195394253382,1.95394E+11,B08R7ZZJ9T,Brooks,yes
Brooks Women's Ariel '20 Running Shoe - Alloy/Blackened Pearl/Green - 11.5 Medium,11119,10385,$99.92 ,11,$99.92 ,$298.60 ,$97.82 ,AZ3EGFUU23A8C,4,B08LN3R7RD,0190340862595,1.90341E+11,B089TLJMC5,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Blue Bell/Black/Pink - 7 Medium,49,70,$153.16 ,14,$153.16 ,$254.68 ,$158.81 ,AP3VA1GJZM3EQ,1,B0BHXX8M1V,0195394313192,1.95394E+11,B0CKKBPDKF,Brooks,no
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 30 C/D",65273,69252,$59.00 ,1,$59.00 ,$91.00 ,$83.78 ,-,7,B0B6L4SSG8,0195394104219,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Men’s Divide 3 Trail Running Shoe - Alloy/Titan/Nightlife - 8 Medium,418150,355957,,,$124.17 ,$133.10 ,$132.12 ,AF4GO035LHAA2,1,B09MGBZ8T9,0195394036589,1.95394E+11,B09MGDRJYF,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - White/Crystal Grey/Glass - 6 Medium,50,70,,,$140.46 ,$184.99 ,$144.29 ,-,3,B0BHXVYR13,0195394321326,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men’s Trace 2 Neutral Running Shoe - Ebony/Black/Cherry - 11 Medium,1321,1518,,,$119.95 ,$137.51 ,$118.71 ,AEPJ432OCG5ET,1,B09MGCLM3X,0195394052411,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 9,635627,705130,$59.95 ,3,$59.95 ,$169.00 ,$59.95 ,A4QPQ5TQHMI30,1,B07VYT9RD9,0190340678721,1.90341E+11,B07X52HZR8,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Peacoat/Yucca/Navy - 10 Medium,11976,8103,,,$189.95 ,$199.99 ,$189.95 ,ABP7VDOH06O4W,2,B08QVHQ54S,0190340953705,1.90341E+11,B0BCQT2247,Brooks,no
"Brooks Women's Distance DriLayer Short Sleeve Tee, 221603, Black, L",5554171,2805277,$27.95 ,1,$21.95 ,$34.00 ,$27.95 ,ACNNIJ7GNQDF9,1,B0B1YCGF22,0195394188745,1.95394E+11,,Brooks,no
Brooks Women’s Levitate 6 Neutral Running Shoe - White/Red/Silver - 7 Medium,13150,13439,$149.91 ,1,$149.91 ,$205.83 ,$142.27 ,A1MLP04OASBI2Z,1,B0BJ4FK613,0195394177695,1.95394E+11,B0BHDSW31Q,Brooks,no
"Brooks Women's Plunge Sports Bra for Running, Workouts & Sports - Violet Dash - L",361188,379023,$34.00 ,1,$34.00 ,$99.92 ,$34.88 ,"AKO29ZEZHEGNU, A1LCTVHPPHIRX6",2,B09HSVGS7C,0195394020991,1.95394E+11,B09HSVTYSL,Brooks,no
Brooks Mens Transmit 2 Running Shoe - Peacoat/Nightlife - D - 10,813372,1196210,$59.95 ,5,$59.95 ,$199.91 ,$59.95 ,A4QPQ5TQHMI30,1,B0834YSM9Z,0190340757129,1.90341E+11,B08D6Z76B3,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 11.5 Medium,715,483,$144.86 ,1,$138.87 ,$236.68 ,$232.04 ,-,3,B08QTNZW2L,0190340944611,1.90341E+11,B08QTW6QFH,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Cherry Tomato - 8.5 Medium,711,477,,,$143.18 ,$199.99 ,$143.41 ,-,1,B09MZM9CJV,0195394074222,1.95394E+11,B08QTW6QFH,Brooks,yes
Brooks Notch Thermal Hoodie Navy XS (Women's 0-2),6354022,6486866,$49.00 ,1,$49.00 ,$142.19 ,$48.09 ,AKO29ZEZHEGNU,1,B09MBW8C4K,0190340927102,1.90341E+11,B09MDC7FMT,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Alloy/Primer Grey/Oyster - 6.5 Medium,12024,8036,,,$189.95 ,$199.99 ,$189.95 ,ABP7VDOH06O4W,1,B08QTT91X6,0190340952296,1.90341E+11,B0BCQT2247,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Peacoat/Flame - 12 Medium,235821,175365,,,$181.18 ,$183.18 ,$181.18 ,-,1,B09B2Z3X8H,0195394048322,1.95394E+11,B09MVB1489,Brooks,yes
Brooks Women’s Trace 2 Neutral Running Shoe - Purple Impression/Black/Pink - 6 Medium,1151,877,$59.95 ,1000,$59.95 ,$125.00 ,$119.79 ,A2650U6VN1Z6TA,1,B09MGCS37Z,0195394054002,1.95394E+11,B09MGDQVQT,Brooks,yes
Men's Brooks All Altitude Jacket,2641989,3063717,,,$120.68 ,$120.68 ,$111.01 ,A1MLP04OASBI2Z,1,B09L6XHM8G,0195394007008,1.95394E+11,B09L73CKMM,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Coral/Black/Blue - 10 Medium,49,71,,,,$239.09 ,$191.41 ,-,,B0BHXQGFX2,0195394313574,1.95394E+11,B0CKKBPDKF,Brooks,no
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 30 A/B",68799,73026,,,$81.72 ,$119.04 ,$90.12 ,AF4GO035LHAA2,5,B0B6KNBGZ4,0195394104165,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Women’s Levitate GTS 6 Supportive Running Shoe - Black/Blackened Pearl/White - 6 Medium,71334,41897,$158.84 ,1,$152.85 ,$158.10 ,$148.12 ,A31AXZ2ONSA7MG,7,B0BJ4PHHGW,0195394149166,1.95394E+11,B0BHDVSDK9,Brooks,no
Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 5 Wide,3529837,2949354,$69.64 ,2,$69.64 ,$149.84 ,$69.64 ,A4PZJUL3NQANM,1,B083R75MQD,0190340750199,1.90341E+11,B07DWMD434,Brooks,no
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Matrix Navy Print - 38 D",64420,59877,$49.50 ,2,$49.50 ,$99.99 ,$45.05 ,AKO29ZEZHEGNU,1,B08R7ZVW8K,0190340058950,1.9034E+11,B08R7YZSF6,Brooks,no
Brooks Women’s Levitate 6 Neutral Running Shoe - Black/Blackened Pearl/White - 8.5 Medium,13093,13056,$97.71 ,1,$97.71 ,$149.95 ,$149.55 ,A3BSCZERD91AOE,1,B0BJ4KZD9L,0195394148367,1.95394E+11,B0BHDSW31Q,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Purple/Dutch Blue/Lilac - 5 Medium,81,71,,1,$160.56 ,$209.99 ,$90.73 ,AZ3EGFUU23A8C,1,B09MZMHBHN,0195394089387,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - Black/Grey/Oyster - 8 Medium,41761,39633,,,$160.05 ,$183.36 ,$168.92 ,AP3VA1GJZM3EQ,1,B0BHL5VF85,0195394141436,1.95394E+11,B0BHDSYN7W,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Illusion/White - 9.5 Medium,112,188,,,$192.50 ,$192.50 ,$192.50 ,A1MLP04OASBI2Z,1,B0BHXT6PN6,0195394330298,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Oyster/India Ink/Blue - 9 Medium,716,484,,,$194.75 ,$194.75 ,$194.75 ,A1MLP04OASBI2Z,1,B08QVF4WRQ,0190340944963,1.90341E+11,B08QTW6QFH,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - White/Ebony/Oyster - 9.5 Medium,50,70,,,$129.88 ,$199.99 ,$141.37 ,AQVPOHTXJ72T6,6,B0BHXRB24W,0195394174595,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 11 Medium,20843,18571,$102.33 ,1,$89.99 ,$160.46 ,$124.81 ,-,1,B08QTR8JPV,0190340972942,1.90341E+11,B0C6P37QZL,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Blue Glass/Marina/Legion Blue - 11.5 Medium,595,704,$109.95 ,5,$109.95 ,$159.95 ,$104.63 ,AZ3EGFUU23A8C,1,B0BHZVSHQ3,0195394315134,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Purple Impression/Black/Pink - 6.5 Medium,1138,871,,,$99.95 ,$131.99 ,$99.60 ,A3ERVGYWNCMJRK,2,B09MGCD64T,0195394054019,1.95394E+11,B09MGDQVQT,Brooks,yes
Brooks Women's Cascadia 16 Trail Running Shoe - Eclipse/Marina/Chalk - 9 Medium,20760,18543,$121.41 ,1,$121.41 ,$185.00 ,$120.37 ,AP3VA1GJZM3EQ,1,B0BJ595HFQ,0195394239676,1.95394E+11,B0C6P37QZL,Brooks,no
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Speckle Print Empower Her 23-36 DD/E",,,$51.88 ,,$51.88 ,$72.19 ,,-,0,B0BBKQX517,0195394253450,1.95394E+11,B08R7ZZJ9T,Brooks,yes
Brooks Ricochet 3 Women's Neutral Running Shoe - White/Ice Flow/Pink - 5,503376,405719,$79.95 ,1,$79.95 ,$189.99 ,$79.95 ,A1R2LN4EZ9SAP8,1,B08LMT1DMP,0190340875977,1.90341E+11,B08PFMWNSS,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Pearl/Salt Air - 13 Medium,50,70,$119.95 ,1,$119.95 ,$250.72 ,$182.48 ,AZ3EGFUU23A8C,2,B09RRSYD99,0195394145885,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Revel 4 Running Shoe - Black/Oyster/Silver - 7.5,168072,163615,,,,$168.00 ,,-,,B083LX9N4D,0190340753008,1.90341E+11,B089R418D4,Brooks,yes
