Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 16 Narrow",28586,24925,,,$308.81 ,$323.13 ,$308.58 ,ANZYNJW9IIF9C,1,B07976X2VF,0192662165835,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8",28727,25073,,,$285.90 ,$315.00 ,$235.60 ,A2O4XN2BBGRDQ,3,B0797GJW7X,0192662165873,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",28972,25076,,,$322.09 ,$322.09 ,$315.61 ,ANZYNJW9IIF9C,1,B07978FBTJ,0192662165965,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Narrow",28966,25393,,,$308.81 ,$335.35 ,$233.46 ,A20FLYA0IW2L9O,1,B0797GG57G,0192662166030,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Narrow",28865,24874,,,$314.23 ,$318.23 ,$295.60 ,ANZYNJW9IIF9C,1,B0797CJ78X,0192662166054,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Narrow",29055,25098,,,$317.17 ,$323.06 ,$307.36 ,-,,B0797CJ792,0192662166061,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Narrow",29258,25489,,,$316.17 ,$350.60 ,$307.03 ,-,,B0797LTWM2,0192662166092,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 X-Narrow",28764,24963,,,$308.81 ,$318.17 ,$305.72 ,-,1,B0797CDNHZ,0192662166139,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",29595,25608,,,,$397.00 ,$307.11 ,-,,B0797GD8YN,0192662166160,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Wide",29216,25189,,,$273.33 ,$348.43 ,$273.43 ,AYN5A0CZC142X,3,B07976X2VR,0192662166191,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Wide",29156,25197,,,$312.79 ,$364.25 ,$284.75 ,ANZYNJW9IIF9C,3,B07979Q3GH,0192662166238,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Wide",29331,25388,,,$316.88 ,$364.26 ,$307.73 ,-,1,B0797JRCPM,0192662166269,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 13 Wide",28990,25007,,,,$348.43 ,$260.21 ,-,,B07978X384,0192662166276,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 Wide",28872,25099,,,$321.00 ,$335.88 ,$323.42 ,-,2,B0797GG574,0192662166290,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",28976,25149,,,$316.99 ,$343.18 ,$251.78 ,AZPPRMV8HVKZ8,1,B0797HNYQK,0192662166344,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",28912,25342,,,,$406.47 ,$265.29 ,-,,B0797M1FML,0192662166375,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",28802,24944,,,$317.95 ,$353.46 ,$255.75 ,ANZYNJW9IIF9C,2,B0797F7VRS,0192662166382,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 X-Wide",29033,25054,,,$319.88 ,$353.47 ,$318.13 ,-,1,B07978X38B,0192662166429,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 14 X-Wide",28410,24964,,,,$352.55 ,$232.75 ,-,,B0797KPVKZ,0192662166443,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 XX-Wide",28767,25282,,,$308.81 ,$334.69 ,$307.24 ,-,1,B0797LTWLR,0192662166511,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 XX-Wide",29075,25107,,,$317.17 ,$334.69 ,$307.59 ,-,1,B079788N4J,0192662166528,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 XX-Wide",29753,25537,,,$314.23 ,$350.60 ,$308.84 ,A1B43WMIJ58I3U,2,B07976ZDM2,0192662166535,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 XX-Wide",28926,25161,,,$308.81 ,$520.87 ,$308.26 ,A20FLYA0IW2L9O,1,B07977KV6Q,0192662166559,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11.5 XX-Wide",29311,25299,,,$315.17 ,$350.60 ,$311.54 ,-,1,B0797LTWLJ,0192662166566,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 XX-Wide",28749,25048,,,$239.00 ,$331.27 ,$232.93 ,AFVCG30BIJJB2,1,B07979Q3FZ,0192662166610,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's 997H V1 Classic Sneaker, Black/Silver, 12.5",30012,29540,,,,$184.70 ,$152.75 ,-,,B07BL2PRBP,0192662415077,1.92662E+11,B09JPSWW29,New Balance,yes
"New Balance Men's 997H V1 Classic Sneaker, Team Away Grey/Pigment, 4",31347,30073,,,,$160.00 ,$145.70 ,-,,B07DJ2BZF7,0192662417675,1.92662E+11,B09JPSWW29,New Balance,no
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 7.5",7393,6083,,,,$125.63 ,,-,,B07C2XY52T,0192662909798,1.92663E+11,B0C9TWS5B4,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8",7438,6080,,,,$125.63 ,,-,,B07C2Y985T,0192662909804,1.92663E+11,B0C9TWS5B4,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8.5",7450,6106,,,,$118.29 ,$69.90 ,-,,B07C2JXT2G,0192662909811,1.92663E+11,B0C9TWS5B4,New Balance,no
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 9.5",7441,6097,,,,$132.93 ,,-,,B07C2W3HXL,0192662909835,1.92663E+11,B0C9TWS5B4,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 11.5 Wide",29599,25498,,,$316.88 ,$348.43 ,$321.43 ,ANZYNJW9IIF9C,1,B07C79SF51,0192662912316,1.92663E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12 Wide",28722,25194,,,,$347.76 ,$314.20 ,-,,B07C79WWSB,0192662912323,1.92663E+11,B07H2T76RK,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 6",67729,62979,$189.48 ,1,$179.99 ,$308.81 ,$206.38 ,A3BSCZERD91AOE,4,B07C7RXS15,0192662914624,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8",67001,61787,$161.10 ,4,$161.10 ,$344.00 ,$182.22 ,A2CEINIO4OPLWL,7,B07C7B1YKR,0192662914662,1.92663E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5",67174,62859,$197.32 ,2,$182.37 ,$335.35 ,$189.18 ,A3BSCZERD91AOE,3,B07C7NT3T5,0192662914679,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5",67338,62372,$157.45 ,1,$157.45 ,$334.00 ,$252.30 ,A7GR27SGHQ84Q,5,B07C7N6PF2,0192662914693,1.92663E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 11.5",66970,62139,,,,$335.35 ,$306.08 ,-,,B07C7B1XV2,0192662914730,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 5 Wide",66420,62295,$149.95 ,1,$149.95 ,$335.35 ,$280.44 ,-,0,B07C7RXS1B,0192662914761,1.92663E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 Wide",66655,61891,,,,$457.05 ,$265.00 ,-,,B07C7N6PDR,0192662914839,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 10.5 Wide",65624,62425,,,$229.99 ,$362.66 ,$225.21 ,A2Y38597ZCJY83,1,B07C7RSH6Y,0192662914877,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 7 X-Wide",66512,62126,,,$308.81 ,$318.17 ,$307.34 ,ANZYNJW9IIF9C,1,B07C7NT3TM,0192662914969,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 X-Wide",66814,62645,,,,$335.35 ,$270.25 ,-,,B07C7N9111,0192662915157,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9 X-Wide",66491,62868,,,,$335.35 ,$307.14 ,-,,B07C7RXS13,0192662915164,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5 X-Wide",66880,62139,,,$321.65 ,$325.65 ,$307.89 ,ANZYNJW9IIF9C,3,B07C7N3B5G,0192662915171,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 12 X-Wide",67676,62968,,,,$318.17 ,$304.95 ,-,,B07CHC6GNQ,0192662915225,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8.5",66535,62211,,,$259.19 ,$331.27 ,$277.05 ,A20O9LUC2WFY7S,4,B07C7SK36J,0192662915652,1.92663E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 11",67686,62187,,,$312.00 ,$370.79 ,$304.14 ,A3MZPUPCGSAYFF,4,B07C7NT57M,0192662915706,1.92663E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8 X-Wide",65877,62021,,,$314.07 ,$342.62 ,$315.61 ,-,1,B07C7NT57Z,0192662915966,1.92663E+11,B08986L1PD,New Balance,no
"Champion Men's Classic Jersey Script Cotton T-Shirt (X-Large, Scarlet/Champion Classic Script)",409616,537095,$19.99 ,4,$19.99 ,$19.99 ,$19.99 ,A3K8HLAC9N6IVU,1,B07V5WX2C9,0192708548189,1.92709E+11,B07JMTG76L,Champion,no
Champion Men's Classic Jersey Script Cotton T-Shirt-Marine Navy/Champion Classic Script-XL,464961,492891,$19.97 ,7,$19.97 ,$19.99 ,$19.97 ,A3K8HLAC9N6IVU,1,B07F1YC3TC,0192708548240,1.92709E+11,B07JMTG76L,Champion,no
"Champion Men's Classic Jersey Script Cotton T-Shirt (Large, Black/Champion Classic Script)",463031,515903,$19.79 ,9,$19.79 ,$19.99 ,$19.79 ,A3K8HLAC9N6IVU,1,B07V9Y6JWV,0192708548332,1.92709E+11,B07JMTG76L,Champion,no
Birkenstock 1023943137 Gizeh Copper Bf R 37,78984,246818,$99.95 ,1,$99.95 ,$198.33 ,$162.81 ,AB8PP5ABO5Y5C,4,B0BSMV5GDF,0192761013266,1.92761E+11,B001EJNJN6,Birkenstock,no
Birkenstock 1023943140 Gizeh Copper Bf R 40,71332,230348,$99.95 ,2,$99.95 ,$183.18 ,$147.52 ,A2F3U3NJJC3IJO,4,B0BSMLNTK1,0192761013358,1.92761E+11,B001EJNJN6,Birkenstock,no
Birkenstock 1023943141 Gizeh Copper Bf R 41,70193,236794,$99.95 ,2,$99.95 ,$196.13 ,$138.42 ,A2F3U3NJJC3IJO,5,B0BSN1F933,0192761013389,1.92761E+11,B001EJNJN6,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Sandcastle, Tan, 9 Medium US",233865,270130,$170.00 ,1,$170.00 ,$264.81 ,$221.15 ,A1C20BH4U0AX41,4,B0BDT118GT,0192761021162,1.92761E+11,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 7 Medium US",139510,160324,,,$223.71 ,$274.17 ,$220.53 ,-,2,B0BDSZT1KM,0192761058946,1.92761E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 11 Medium US",137880,168638,,,$242.86 ,$243.86 ,$213.41 ,ANZYNJW9IIF9C,1,B0BDT1D8YM,0192761059066,1.92761E+11,B079PRFQBM,Birkenstock,no
Birkenstock 1024213337 Arizona SFB Matcha Nb N 37,90075,84313,$136.29 ,1,$136.29 ,$263.00 ,$250.21 ,AYN5A0CZC142X,2,B0BTBVXHWP,0192761078708,1.92761E+11,B01MSYS2UL,Birkenstock,yes
Birkenstock 1024310338 Zermatt 365 Eggshell Sd N 38,599476,1732170,$144.95 ,3,$144.95 ,$251.58 ,$172.89 ,A2F3U3NJJC3IJO,2,B0BNN7WY74,0192761108993,1.92761E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Kyoto Sandals, Antique White, 9 Medium US",631714,711626,,,$263.40 ,$276.42 ,$214.36 ,-,1,B0BDSYJQ54,0192761182825,1.92761E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Antique White, 7 Medium US",627004,391107,,,$200.95 ,$261.27 ,$214.36 ,A1C20BH4U0AX41,4,B0BDT413CZ,0192761185024,1.92761E+11,B0CMLL5SPN,Birkenstock,no
Birkenstock 1024588337 Arizona Sky Blue Eva N 37,232997,6439007,$46.47 ,4,$46.47 ,$119.28 ,$77.82 ,A2NAYECE018437,3,B0BTBTF7X5,0192761199366,1.92761E+11,B08431P38M,Birkenstock,yes
Birkenstock 1024577140 Gizeh Pl Dove Gray Nb R 40,595963,547609,$150.00 ,1,$150.00 ,$228.71 ,$226.71 ,A1B43WMIJ58I3U,1,B0BX6H75P9,0192761206361,1.92761E+11,B0C88P3WD4,Birkenstock,yes
Birkenstock 1024658337 Arizona Candy Pink Eva N 37,229182,252710,$79.95 ,1,$79.95 ,$107.44 ,$90.70 ,A1C20BH4U0AX41,3,B0BTBSFTK8,0192761220091,1.92761E+11,B08431P38M,Birkenstock,no
Birkenstock 1024658339 Arizona Candy Pink Eva N 39,589520,1013818,$103.42 ,1,$103.42 ,$107.44 ,$102.00 ,ANZYNJW9IIF9C,3,B0BTBV2YKP,0192761220459,1.92761E+11,B0CTNRB9BD,Birkenstock,no
Birkenstock 1024658341 Arizona Candy Pink Eva N 41,602885,1014602,,,$106.42 ,$119.53 ,$108.29 ,"A1C20BH4U0AX41, ANZYNJW9IIF9C",4,B0BTBTYBCP,0192761220510,1.92761E+11,B0CTNRB9BD,Birkenstock,yes
"Birkenstock Women's EVA Arizona Sandals, Faded Lime, Green, 8-8.5 Medium US",90391,115646,,,$79.95 ,$114.23 ,$79.95 ,A1C20BH4U0AX41,1,B0BLHZK3DH,0192761222002,1.92761E+11,B073H46FB1,Birkenstock,yes
"Birkenstock Women's EVA Arizona Sandals, Faded Lime, Green, 10-10.5 Medium US",90220,114491,$79.95 ,1,$79.95 ,$114.23 ,$79.95 ,A1C20BH4U0AX41,1,B0BLJ21V8T,0192761222064,1.92761E+11,B073H46FB1,Birkenstock,no
"Birkenstock Women's Kyoto Sandals, Antique White, 8 Medium US",663535,705056,,,$260.40 ,$276.42 ,$264.45 ,-,2,B0BDT1GMFL,0192761252313,1.92761E+11,B0C5X4QYSF,Birkenstock,no
Birkenstock Zermatt 365 Clogs Black 41 (Men 8-8.5/,520369,490948,$142.78 ,1,$142.78 ,$251.58 ,$163.05 ,AB8PP5ABO5Y5C,2,B0C7G5M64Q,0192761320319,1.92761E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock Zermatt 365 Clogs Black 43 (Men 10-10.,507130,470775,,,$280.18 ,$281.18 ,$178.22 ,ANZYNJW9IIF9C,1,B0C7G5XX42,0192761320371,1.92761E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Arizona Suede Leather Slides, Latte Cream, EU 37 / US 6-6.5",661472,1452597,$101.99 ,2,$101.99 ,$228.71 ,$101.99 ,A1M5EIC3PTHQ2U,6,B0CCBVH7ZT,0192761584667,1.92762E+11,B0CCBGVS5V,Birkenstock,no
Birkenstock Boston Suede Leather Clogs Latte Cream,281993,321412,,,$244.82 ,$262.05 ,$232.44 ,A1B43WMIJ58I3U,1,B0C571N1RR,0192761586920,1.92762E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 8 Medium US",45284,31551,$179.00 ,1,$178.00 ,$254.27 ,$150.74 ,ANZYNJW9IIF9C,3,B0BXFVF3ZC,0192761591153,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 9 Medium US",45264,31335,$177.95 ,1,$177.95 ,$255.57 ,$165.58 ,ANZYNJW9IIF9C,2,B0BXFWCYVL,0192761591184,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 10 Medium US",45307,31518,$182.35 ,,$182.35 ,$255.57 ,$183.05 ,A1B43WMIJ58I3U,1,B0BXFWGMQF,0192761591313,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 11 Medium US",45644,31447,$140.00 ,1,$140.00 ,$255.57 ,$140.00 ,A27XQSHYXYFFJT,2,B0BXFWMK65,0192761591344,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 12 Medium US",45114,31405,$182.35 ,,$181.35 ,$257.77 ,$154.49 ,ANZYNJW9IIF9C,2,B0BXFTHVMJ,0192761591375,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 13 Medium US",45307,31437,$182.35 ,,$181.35 ,$255.77 ,$180.42 ,-,1,B0BXFW3BVH,0192761591405,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Eva Unisex Shoes Size 13, Color: Khaki-Brown",179016,177611,,,$118.58 ,$122.58 ,$118.93 ,-,3,B0C9Q4PZV9,0192761604754,1.92762E+11,B074KPK8JG,Birkenstock,no
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), TNF White, X-Large",29812,22366,,,$167.99 ,$193.65 ,$167.91 ,ASYTRLNACMZUN,1,B07PYR7N35,0192824486488,1.92824E+11,B0161S9E6U,THE NORTH FACE,no
THE NORTH FACE Metropolis Parka III Tnf Black XS,58282,45219,,,$324.01 ,$481.00 ,$324.01 ,A20FLYA0IW2L9O,1,B07MH5NNCB,0192825491405,1.92825E+11,B01MQSX3R8,THE NORTH FACE,no
"THE NORTH FACE Men's Sprag 5-Pocket Hiking Shorts, Cargo Khaki, 40 Regular",435698,522760,$96.24 ,1,$96.24 ,$129.55 ,$95.96 ,A20FLYA0IW2L9O,1,B07RHWJ2GT,0192826343109,1.92826E+11,B07B69Y2TV,THE NORTH FACE,no
"THE NORTH FACE Men's Textured Cap Rock ¼ Zip Pullover Sweatshirt, TNF Black, Small",69879,50392,,,$58.50 ,$95.99 ,$68.11 ,ASYTRLNACMZUN,3,B07MRJRZMX,0192828521499,1.92829E+11,B0CTB2R9WM,THE NORTH FACE,no
"Columbia Golf Omni - Wick Set Polo (Large, Forest)",60900,130952,$34.99 ,15,$34.99 ,$47.00 ,$34.99 ,A2FG2N0MIXVWZ0,2,B085G3M3PR,0192981111056,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (X-Large, Forest)",61925,115264,$34.99 ,15,$34.99 ,$47.00 ,$34.99 ,A2FG2N0MIXVWZ0,2,B085FZ4FPV,0192981111063,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Intense Red)",56923,136388,$34.99 ,15,$34.99 ,$131.41 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FPQ13J,0192981111209,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (X-Large, Intense Red)",58987,132384,$34.99 ,15,$34.99 ,$127.00 ,$34.99 ,A2FG2N0MIXVWZ0,2,B085FZT71W,0192981111216,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (XX-Large, Intense Red)",74192,120098,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FQKM6Y,0192981111223,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Medium, Deep Maroon)",60283,120752,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,2,B085FQTTJ2,0192981111247,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Deep Maroon)",59131,120009,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,2,B085FPQTDY,0192981111254,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Small, Purple)",62239,117585,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FSMQJY,0192981111285,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Medium, Purple)",56901,133807,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FSCCMJ,0192981111292,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Purple)",60925,127089,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FWK1W1,0192981111308,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Men's Omni - Wick Set Polo (X-Large, Purple)",55406,118928,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085G574RR,0192981111315,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Garnet)",53025,126815,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FRDW6V,0192981111353,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (X-Large, Garnet)",56303,124204,$46.95 ,5,$46.95 ,$46.99 ,$36.73 ,A2OMO3H6RMZOJD,1,B085FQ931Z,0192981111360,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Small, Whitecap)",55193,129024,$34.99 ,3,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FTS24W,0192981111384,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Whitecap)",65963,133557,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,2,B085FQP6Z5,0192981111407,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (X-Large, Whitecap)",58467,118248,$46.95 ,9,$46.95 ,$46.99 ,$46.95 ,A2OMO3H6RMZOJD,1,B085FS2GHW,0192981111414,1.92981E+11,B085G31DK8,Columbia,no
"Columbia Omni-Wick Drive Polo, Sapphire, Small",19967,17004,$38.99 ,5,$38.99 ,$38.99 ,$38.99 ,A2OMO3H6RMZOJD,1,B08WHBHMS8,0192981111780,1.92981E+11,B07CBS4F3V,Columbia,no
"Columbia Omni-Wick Drive Polo, Sapphire, Medium",21253,17386,$38.99 ,5,$38.99 ,$38.99 ,$38.99 ,A2OMO3H6RMZOJD,1,B08WH79T4G,0192981111797,1.92981E+11,B07CBS4F3V,Columbia,no
"Columbia Omni-Wick Drive Polo, Brown, Small",20689,17119,$29.99 ,2,$29.99 ,$112.77 ,$29.99 ,A2OMO3H6RMZOJD,1,B0918L873T,0192981111834,1.92981E+11,B07CBS4F3V,Columbia,no
"Columbia Omni-Wick Drive Polo, Brown, Large",19837,17109,$29.99 ,16,$29.99 ,$112.77 ,$29.99 ,A2OMO3H6RMZOJD,1,B0918M5S96,0192981111858,1.92981E+11,B07CBS4F3V,Columbia,no
"Columbia Omni-Wick Drive Polo, Brown, X-Large",20083,16945,$29.99 ,5,$29.99 ,$39.99 ,$29.99 ,A2OMO3H6RMZOJD,1,B0918MBP6X,0192981111865,1.92981E+11,B07CBS4F3V,Columbia,no
"Columbia Omni-Wick WM Shotgun 1/4 Zip, White, XXX-Large",989984,868601,$69.99 ,9,$69.99 ,$69.99 ,$69.99 ,A2OMO3H6RMZOJD,2,B08VKP51W6,0192981120133,1.92981E+11,B07C1BNJY1,Columbia,no
"Columbia Golf Omni-Wick Scorecard 1/4 Zip Pullover (Large, Purple)",190834,205247,$65.95 ,5,$65.95 ,$65.99 ,$65.91 ,A2OMO3H6RMZOJD,2,B08KPNJLLM,0192981143750,1.92981E+11,B08KPPVNSJ,Columbia,no
"Columbia Golf Men's Omni-Wick Club Invite Polo (Cool Grey, Small, s)",122559,225424,$54.99 ,13,$54.99 ,$54.99 ,$54.99 ,A2OMO3H6RMZOJD,1,B09519SVQ2,0192981178479,1.92981E+11,B09518YPJH,Columbia,no
"Columbia Golf Men's Omni-Wick Club Invite Polo (Intense Red, Small, s)",130861,238089,$54.99 ,10,$54.99 ,$54.99 ,$41.39 ,A2OMO3H6RMZOJD,1,B0951C6W5R,0192981178523,1.92981E+11,B09518YPJH,Columbia,no
"Columbia Golf Men's Omni-Wick Club Invite Polo (Intense Red, Medium, m)",132965,241690,$54.99 ,8,$54.99 ,$54.99 ,$54.99 ,A2OMO3H6RMZOJD,1,B09519HCVY,0192981178530,1.92981E+11,B09518YPJH,Columbia,no
"Columbia Golf Men's Omni-Wick Club Invite Polo (Intense Red, Large, l)",137825,220118,$54.99 ,16,$54.99 ,$125.65 ,$41.42 ,A2OMO3H6RMZOJD,1,B0951986KM,0192981178547,1.92981E+11,B09518YPJH,Columbia,no
"Columbia Golf Men's Omni-Wick Club Invite Polo (Intense Red, X-Large, x_l)",140761,230865,$54.99 ,7,$54.99 ,$125.65 ,$54.99 ,A2OMO3H6RMZOJD,1,B0951C5S44,0192981178554,1.92981E+11,B09518YPJH,Columbia,no
