Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Boy's Vapor Select Elastic Baseball Pants M Black | White,286616,286616,,,$53.11 ,$73.88 ,$58.72 ,-,3,B0CXNF2BS4,0194495034333,1.94495E+11,B0CXNLTHVR,Nike,no
Nike Boy's Vapor Select Elastic Baseball Pants L Black | White,290722,290722,,,$50.00 ,$73.88 ,$49.40 ,A3A8U7NR8EYN0G,3,B0CXNCSD2T,0194495034340,1.94495E+11,B0CXNLTHVR,Nike,no
Nike Boy's Vapor Select Elastic Baseball Pants M Gray | Black,1422517,1422517,$35.76 ,11,$35.76 ,$73.88 ,$35.64 ,"ATC7BN7K132K1, A1L0Z7KGQ4ZOZX",5,B0CXNDYLWQ,0194495034388,1.94495E+11,B0CXNN6R6R,Nike,no
Nike Boy's Vapor Select Elastic Baseball Pants L Gray | Black,353516,353516,,,$49.76 ,$52.80 ,$39.13 ,A3A8U7NR8EYN0G,3,B0CVLGJY71,0194495034395,1.94495E+11,B0CXNN6R6R,Nike,no
Nike Boy's Vapor Select Elastic Baseball Pants XS White | Black,197408,211763,,,$50.00 ,$73.88 ,$53.76 ,A3A8U7NR8EYN0G,3,B0CXNDM74F,0194495034418,1.94495E+11,B0C3FMVQB2,Nike,no
Nike Boy's Vapor Select Elastic Baseball Pants S White | Black,191586,390953,$35.76 ,1,$35.76 ,$62.94 ,$39.50 ,-,5,B0C3FHH5JY,0194495034425,1.94495E+11,B0C3FMVQB2,Nike,no
Nike Little Kid's Court Borough Low 2 Black/University Red-White (BQ5451 007) - 2.5,168212,261301,$82.72 ,2,$74.77 ,$109.00 ,$82.72 ,AF4GO035LHAA2,3,B087R18SVJ,0194495037358,1.94495E+11,B086Z1SDVV,Nike,no
Nike Boy's Air Max 95 Recraft (Big Kid) Black/Black/Black/White 5 Big Kid M,146848,130005,$139.95 ,1,$139.95 ,$305.95 ,$122.09 ,AURITBVDBH2KR,3,B08XBN349Z,0194495075251,1.94495E+11,B07JYFPHL4,Nike,no
Nike Boy's Air Max 95 Recraft (Big Kid) Black/Black/Black/White 7 Big Kid M,150590,130143,$149.92 ,,$140.88 ,$305.95 ,$144.37 ,A1ME9LZAEMLUMT,2,B08XB3SMK8,0194495075299,1.94495E+11,B07JYFPHL4,Nike,no
Nike Air Max 2090 (gs) Running Casual Big Kids Shoes Cj4066-103 Size 5.5,395037,430283,$139.95 ,1,$139.95 ,$237.98 ,$143.55 ,A38V91JH5G8OV2,3,B08NVBWBR3,0194495077903,1.94495E+11,B08DMLRZ1K,Nike,no
Nike Boy's MD Valiant (Little Kid) Black/White 13 Little Kid M,290333,633067,,,$60.00 ,$106.54 ,$84.78 ,-,0,B08CXL95W9,0194495087810,1.94495E+11,B08QBDQS1S,Nike,yes
Nike Baby Boy's MD Valiant (Toddler) Black/White 8 Toddler M,824250,744653,$69.51 ,1,$69.51 ,$183.82 ,$74.78 ,A3UR4UPTIRW9T4,2,B082R6FQQ8,0194495088510,1.94495E+11,B08CYC77CN,Nike,yes
"Nike girls Air Max 270 React Shoes, Particle Grey Arctic Pink 017, 6 Big Kid",94854,83110,,,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,2,B082R6Q93P,0194495138598,1.94495E+11,B07VQGQVX5,Nike,no
Nike Air Max 270 React (Kids),97119,85147,$134.99 ,1,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,2,B082R6ZPZN,0194495138604,1.94495E+11,B07VQGQVX5,Nike,no
"Nike Air Max 2090 Hyp Sun Bg Girls Shoes Size 6.5, Color: Active Fuchsia/Volt/Black",403634,430884,$134.80 ,2,$134.80 ,$139.99 ,$122.75 ,AV3KRTFEPJKHI,1,B09KP49LPX,0194495140539,1.94495E+11,B08DMLRZ1K,Nike,no
Nike Womens Dunk Low WMNS CZ2675 001 Comme des Garçons - Monogram Print - Size 11.5W Black/Black/Black,97428,3926106,$275.00 ,2,$275.00 ,$400.00 ,$275.00 ,"AFW7WNX55N5K4, A3389DDRKC5SNE",2,B08WCJRR81,0194495204446,1.94495E+11,B0CMZDFBC2,Nike,no
Nike Mens Dunk Low Retro SP CU1727 100 St. John's - Size 9 White/University Red,678133,829960,$191.80 ,5,$165.00 ,$635.00 ,$164.92 ,A3389DDRKC5SNE,5,B08D6WN8JQ,0194495457712,1.94495E+11,B0CVVMXV78,Nike,no
"Nike Men's Dunk Low Retro Sp St. John's, White/University Red, 12",703333,1052776,$252.00 ,2,$195.00 ,$820.00 ,$196.96 ,A3389DDRKC5SNE,3,B08D6VCNNT,0194495457774,1.94495E+11,B0CVVMXV78,Nike,no
Nike Mens Dunk Low SP Brazil Varsity Maize/Pine Green Leather Size 7.5,96484,363912,$274.49 ,1,$274.49 ,$499.00 ,$279.99 ,"A1HUBJ4H8FIZG0, A239OCYA1YJUHB",2,B08D7RPF1Y,0194495457903,1.94495E+11,B0CQZS1DW2,Nike,no
Nike Mens Air Max 2090 SP CU9174 600 Infrared Duck Camo - Size 8,169788,174937,$198.99 ,1,$197.99 ,$319.00 ,$199.58 ,ANZYNJW9IIF9C,2,B08R7ZCJM6,0194495458085,1.94495E+11,B0CPTFW5GG,Nike,no
Nike Men's HBR (Blue/White) Basketball Shorts Size Small,249160,264063,$34.99 ,3,$34.99 ,$76.01 ,$34.99 ,A187NVTLT2L0R9,1,B0B6S123VB,0194495478847,1.94495E+11,B07DKWZSWW,Nike,no
Nike Air Max 270 White/Fire Pink-Laser Orange Women's Shoe - Size: 6 US,5527,4521,$234.82 ,1,$221.00 ,$300.00 ,$234.82 ,A3RQ2JQOONCGQ2,1,B094H4LL8Q,0194496060362,1.94496E+11,B07BSBKPL6,Nike,no
"Nike Air Zoom Structure 23 Mens Running Trainers CZ6720 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Anthracite 001)",96228,84929,$149.99 ,11,$149.99 ,$159.99 ,$149.99 ,A1RIIAX5ON26EB,1,B09RBBR2FC,0194496156096,1.94496E+11,B07VQGQVX5,Nike,no
"Nike Men's Air Zoom Structure 23 Running Shoe, Black White Anthracite, 9",95348,84544,$149.99 ,5,$149.99 ,$243.29 ,$100.00 ,-,1,B08HYHQVRF,0194496156102,1.94496E+11,B07VQGQVX5,Nike,no
"Nike Free Metcon 3 Wolf Grey/White/Black CJ0861 090 Men's Size 12.5, Grey/Black/White",184169,189310,$107.93 ,1,$107.93 ,$149.97 ,$111.89 ,A1H8MUERXJ8VLJ,2,B0BW59T7LW,0194496188158,1.94496E+11,B0CQSHF5BL,Nike,no
"Nike Men's Air Max 90""Triple Red University Red (CZ7918 600) - 13",29863,25181,$189.00 ,1,$189.00 ,$249.99 ,$189.00 ,A171QV7O0X6LPM,2,B08JGJJNWW,0194496371123,1.94496E+11,B0BKXBZNFH,Nike,no
"Nike Air Max 90 Boys Shoes Size 5, Color: White/Deep Royal/Red",57740,60763,$149.95 ,1,$149.95 ,$155.75 ,$149.95 ,A1P0STI7LNJ28J,1,B08SRF425W,0194496568882,1.94497E+11,B0CPT5JJPT,Nike,yes
"NIKE Men's Low-Top Trainers Running Shoe, Black White, 5",204346,154326,$89.30 ,1,$64.00 ,$147.00 ,$117.61 ,-,1,B082R6TTQ2,0194496963915,1.94497E+11,B01C3LAF7Q,Nike,no
Jordan Youth Air 1 Low GS CZ8657 100 Nothing But Net - Size 4.5Y,71794,53143,$218.32 ,1,$218.32 ,$359.99 ,$218.27 ,A2UT1YPEJ8A97,3,B08RMZYXQK,0194497038735,1.94497E+11,B0CPTFC1CC,Nike,no
Jordan Youth Air 1 Low GS CZ8657 100 Nothing But Net - Size 6.5Y,217289,176079,$184.00 ,1,$184.00 ,$399.99 ,$180.98 ,AFW7WNX55N5K4,3,B08RN7XZN3,0194497038773,1.94497E+11,B0BT843D6R,Nike,no
Jordan Youth Air 1 Low GS CZ8657 100 Nothing But Net - Size 7Y,205358,173160,$184.00 ,1,$184.00 ,$400.00 ,$184.47 ,AFW7WNX55N5K4,2,B08RN9FXXZ,0194497038780,1.94497E+11,B0BT843D6R,Nike,no
"Nike Men's Air Zoom Pegasus 37 Shoe, Black/Anthracite/White/Bright, 7.5",48895,44649,$109.90 ,1,$109.90 ,$223.86 ,$109.90 ,A2A37K8RZILIJZ,1,B08GJ1Z3HT,0194497698779,1.94498E+11,B0CK1LRVVK,Nike,no
"Nike Men's Air Zoom Pegasus 37 Running Shoe, Black/Bright Mango/Anthracite, 14",50107,44573,$119.99 ,2,$113.77 ,$214.75 ,$114.65 ,A2M9CLTM0HVHAP,2,B08GJ54Z22,0194497698892,1.94498E+11,B0CK1LRVVK,Nike,no
"Nike Air Zoom Pegasus 37 Mens Running Trainers BQ9646 Sneakers Shoes (UK 9.5 US 10.5 EU 44.5, University red White Black 600)",48988,44244,$154.99 ,1,$154.99 ,$169.99 ,$154.99 ,-,1,B08KSRXD4D,0194497699233,1.94498E+11,B0CK1LRVVK,Nike,no
"Nike Boy`s Everyday Lightweight No Show Socks 6 Pack (Small, Multi-Color(DB3824-902))",732882,994866,$29.99 ,2,$24.00 ,$40.00 ,$29.57 ,"A2VWVETBF1BKVC, A1FUYHGVWON5N3",4,B09NPRMNFF,0194497760254,1.94498E+11,B0CPXYZJ62,Nike,no
"Nike Women's Air Zoom Pegasus 37 Shoes, Pure Platinum/Wolf Grey/White/Metallic Silver, 11",595412,668437,$114.99 ,2,$114.99 ,$232.95 ,$125.84 ,A1NX56Z9GZV2PU,3,B08GJ4CN8W,0194497777863,1.94498E+11,B0CTJH9T6V,Nike,no
"Nike Air Max 2090 (Gs) Boys Shoes Size 5, Color: Grey/Neo",366561,411435,,,,$124.90 ,$89.90 ,-,,B0943MZ2D3,0194497794556,1.94498E+11,B08DMLRZ1K,Nike,no
"NIKE Men's Court Royale 2 Low Trail Running Shoe, White, 7.5",108600,83515,$125.00 ,1,$125.00 ,$159.00 ,$125.00 ,A3HO9BLN1NYION,1,B08GJ39KTJ,0194497887807,1.94498E+11,B08R4RJTD9,Nike,no
"NIKE Men's Court Royale 2 Low Trail Running Shoe, White, 9",107330,83088,,,$125.00 ,$158.18 ,$119.41 ,A3HO9BLN1NYION,1,B08GJ5S4L4,0194497887838,1.94498E+11,B08R4RJTD9,Nike,yes
"Nike Women's Free Metcon 3 Shoe, Beige/Gold, 7.5",282639,266080,,,,$235.00 ,$147.52 ,-,,B08LMZFTBD,0194497938196,1.94498E+11,B08CC162PH,Nike,no
"Nike Women's Free Metcon 3 Shoe, Beige/Gold, 10",278575,261887,$140.00 ,1,$140.00 ,$315.00 ,$139.99 ,A277LFXA539XFP,2,B08LMT941T,0194497938240,1.94498E+11,B08CC162PH,Nike,no
"Nike Men's Training Sneakers, Black White, 9.5",201981,196474,$134.99 ,9,$134.99 ,$193.00 ,$134.99 ,A1RIIAX5ON26EB,2,B08N6TQH2R,0194497964010,1.94498E+11,B0CPTG5KY2,Nike,no
NIKE Jordan Youth Air 1 Mid SE AV5174 600 Red Quilt - Size 3.5Y,127765,112734,$141.00 ,3,$141.00 ,$335.00 ,$141.00 ,AFW7WNX55N5K4,2,B08P3VQXWC,0194498070352,1.94498E+11,B0CPTCB62Q,Nike,no
Jordan Youth Air 1 Mid SE AV5174 600 Red Quilt - Size 4.5Y,134031,115602,$141.00 ,5,$141.00 ,$325.00 ,$136.18 ,AFW7WNX55N5K4,3,B08P3T9BKG,0194498070376,1.94498E+11,B0CPTCB62Q,Nike,no
Jordan Womens WMNS Air 1 Low SE DB5455 100 White/Multicolor - Size 6.5W,136494,213290,$209.00 ,3,$209.00 ,$535.00 ,$209.00 ,AFW7WNX55N5K4,2,B08TMCX5MB,0194498140642,1.94498E+11,,Nike,no
Jordan Youth Air Jordan 1 Low GS 553560 500 Court Purple - Size 7Y,212283,174718,$176.39 ,5,$176.39 ,$406.16 ,$184.02 ,"A3KCLKFFWT76LN, A340RKTM4H1EO0",5,B08Q4JQD7D,0194498267615,1.94498E+11,B0BT843D6R,Nike,no
Nike Jordan 1 Mid White Shadow (Numeric_11_Point_5),14558,13515,,,$292.86 ,$399.00 ,$267.75 ,A3389DDRKC5SNE,1,B08N4R7TRX,0194498267899,1.94498E+11,B0CPTHD1FB,Nike,no
Jordan Mens Air Jordan 1 Mid 554724 074 Banned 2020 - Size 7.5,14700,13696,$278.34 ,1,$278.34 ,$490.00 ,$281.27 ,-,3,B08P2XSQ9C,0194498267998,1.94498E+11,B0CPTHD1FB,Nike,no
Jordan Youth Air 1 Mid GS 554725 084 Racer Blue - Size 4Y,194753,194786,$190.00 ,1,$190.00 ,$270.00 ,$190.00 ,A3KCLKFFWT76LN,3,B08P3V15L3,0194498268414,1.94498E+11,B093YXLZQG,Nike,no
Jordan Youth Air 1 Mid GS 554725 084 Racer Blue - Size 4.5Y,190278,192437,$199.00 ,2,$199.00 ,$295.99 ,$199.00 ,A3KCLKFFWT76LN,4,B08P3TRXRV,0194498268421,1.94498E+11,B093YXLZQG,Nike,no
Nike Preschool 1 Mid PS 640734 074 Banned 2020 - Size 3Y,46050,43453,$225.99 ,1,$225.99 ,$325.00 ,$226.09 ,A2O4XN2BBGRDQ,2,B08PVW5PQQ,0194498268919,1.94498E+11,B0CR45LZCC,Nike,no
Nike MEN'S OFFCOURT SLIDES 23U Black | White Size 7 Medium,60689,56102,$33.41 ,48,$33.41 ,$70.01 ,$33.41 ,A24XRVET3WP5I5,2,B098PB7ZXZ,0194498323632,1.94498E+11,B0CLBDDHPX,Nike,no
"Nike Men's Jordan Air 1 Mid SE Shoes, Black/Black-metallic Gold, 8",14698,13659,$225.99 ,1,$225.99 ,$309.47 ,$225.99 ,A2O4XN2BBGRDQ,2,B08P54VWF5,0194498336458,1.94498E+11,B0CPTHD1FB,Nike,no
"NIKE Women's Air Vapormax 2020 FK Sneaker, Violet Ash Light Arctic Pink Violet Bianco, 6.5",89551,120653,$186.32 ,2,$178.37 ,$372.77 ,$185.23 ,-,3,B08L6B57PT,0194498953204,1.94499E+11,B0873SYGVF,Nike,no
"Nike Women's Air Vapormax 2020 FK Sneaker, Violet Ash Light Arctic Pink Violet Bianco, 7.5",92446,115704,$264.98 ,1,$264.98 ,$341.00 ,$278.79 ,"A16LEHJSP4FX0P, A2O4XN2BBGRDQ",2,B08L6BT2WQ,0194498953235,1.94499E+11,B0873SYGVF,Nike,no
Nike Mens Blazer Mid '77 VNTG BQ6806 110 Mantra Orange - Size 15,8544,8256,$90.00 ,1,$90.00 ,$269.00 ,$130.12 ,ACFEJ7XZCS2WI,4,B08Q8S3VSX,0194499051398,1.94499E+11,B0CPTGRBP1,Nike,yes
"Nike Men's Air Force 1 Low '07 Sneakers, Light Bone/White, 13",112263,76178,,,$155.00 ,$378.59 ,$198.08 ,A3M498NJJSV2RL,2,B08Q8R55NS,0194499062738,1.94499E+11,B0CPTF3Z7G,Nike,no
"NIKE Men's Low-Top Sneakers Basketball Shoe, Black White, 12.5",7499,7122,$115.00 ,1,$115.00 ,$350.72 ,$114.89 ,A1TX421X8CGCXE,3,B08Q8RXRFW,0194499062929,1.94499E+11,B0C39HGVRT,Nike,no
"NIKE Men's Low-Top Sneakers Basketball Shoe, Black White, 14",36586,32637,$121.83 ,8,$121.83 ,$300.47 ,$120.02 ,-,7,B08Q8SR9PC,0194499062943,1.94499E+11,B0CPTFX9RF,Nike,no
Nike Mens Air Force 1 High '07 CT2303 002 Black/White - Size 6.5,62569,60831,$161.00 ,1,$161.00 ,$399.59 ,$162.15 ,AFW7WNX55N5K4,5,B08Q9PKDXR,0194499063209,1.94499E+11,B0CPTDS4ZW,Nike,no
Jordan Youth Air 1 Mid SE GS BQ6931 105 Court Purple Suede - Size 4Y,46316,43081,$255.00 ,1,$255.00 ,$411.00 ,$255.00 ,AFW7WNX55N5K4,2,B08MVCWR1V,0194499438168,1.94499E+11,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid SE GS BQ6931 105 Court Purple Suede - Size 5Y,46260,43186,$201.00 ,2,$201.00 ,$377.00 ,$201.08 ,AFW7WNX55N5K4,2,B08P25VLYG,0194499438182,1.94499E+11,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid SE GS BQ6931 105 Court Purple Suede - Size 5.5Y,45226,43078,$220.00 ,2,$220.00 ,$514.00 ,$220.00 ,AFW7WNX55N5K4,2,B08MVBGZ56,0194499438199,1.94499E+11,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid SE GS BQ6931 105 Court Purple Suede - Size 7Y,45383,42890,$209.00 ,1,$209.00 ,$360.00 ,$209.54 ,ABHZBJ18XURE0,4,B08MVF6X23,0194499438229,1.94499E+11,B0CR45LZCC,Nike,no
Nike Baby Boy's Blazer Mid '77 (Infant/Toddler) Black/White/White/Team Orange 7 Toddler M,179291,260312,$84.95 ,12,$82.43 ,$163.00 ,$84.95 ,AURITBVDBH2KR,4,B08MSXVPZP,0194499439905,1.94499E+11,B08NLCMHJW,Nike,no
Nike Baby Boy's Blazer Mid '77 (Infant/Toddler) Black/White/White/Team Orange 10 Toddler M,175545,242568,$84.95 ,14,$75.00 ,$163.00 ,$76.04 ,A3389DDRKC5SNE,6,B08MT4XC8K,0194499439936,1.94499E+11,B08NLCMHJW,Nike,no
[DA4087-100] Preschool Nike BLAZER MID '77 HOOK-AND-LOOP (PS),30532,23527,$127.60 ,2,$118.61 ,$145.38 ,$135.81 ,-,8,B08XJTWHYL,0194499447344,1.94499E+11,B0CPTFH385,Nike,no
Nike Air Max 90 LTR (gs) Big Kids Casual Running Shoe Cd6864-009 Size 6,53830,53582,$228.50 ,1,$228.50 ,$302.50 ,$228.50 ,A2O4XN2BBGRDQ,1,B08PDVC211,0194499456360,1.94499E+11,B075FZRRTD,Nike,no
Nike Mens Air Force 1 Low CZ7928 001 Kith - Black - Size 8.5,62761,57702,$259.99 ,1,$259.99 ,$289.99 ,$256.13 ,A2O4XN2BBGRDQ,3,B0B35BSWFF,0194499728627,1.945E+11,B099YTGZZV,Nike,no
Nike Mens Air Force 1 Low CZ7928 001 Kith - Black - Size 9.5,62071,56111,$225.00 ,1,$225.00 ,$299.50 ,$233.87 ,A2O4XN2BBGRDQ,2,B0B35C5SPC,0194499728641,1.945E+11,B099YTGZZV,Nike,no
"Nike Mens Volleyball Shoes Volleyball Shoes, Red, 5.5",290524,281807,$107.72 ,,$107.72 ,$107.72 ,,-,0,B0CX2WKLWC,0194499743699,1.945E+11,B08NZTFFGD,Nike,yes
"Nike Men's Air Max 270 Running Dc1702 Shoes, White/Gum Light Brown/White, 9",6454,4884,,,$249.00 ,$345.00 ,$244.53 ,"A342N5BSJYKBW8, A3389DDRKC5SNE",3,B08TZMFLTQ,0194500670549,1.94501E+11,B07TDRLSP4,Nike,yes
"Nike Men's Air Max 270 Shoes, White/Gum Light Brown/White, 14",6487,4910,$212.70 ,2,$204.75 ,$345.00 ,$213.28 ,AF4GO035LHAA2,8,B08WYVVP3X,0194500670631,1.94501E+11,B07TDRLSP4,Nike,no
Jordan Womens WMNS Air 1 Mid BQ6472 004 Siren Red - Size 5W,18169,16682,$237.98 ,1,$237.98 ,$340.00 ,$242.40 ,A2O4XN2BBGRDQ,1,B08Q8S3B75,0194500800809,1.94501E+11,B0CGTHVB44,Nike,no
"Nike Women's Basketball Shoe, Black Siren Red White, 13 US",18110,16630,$221.99 ,1,$221.99 ,$269.00 ,$214.30 ,-,3,B08Q8R7NM6,0194500800939,1.94501E+11,B0CGTHVB44,Nike,no
"NIKE Women's WMNS AIR Zoom Pegasus 37 Running Shoe, Crimson Tint Crimson Pulse Crimson Bliss White Black, 8",154266,164209,$154.99 ,7,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B08Q8QVGKY,0194500803114,1.94501E+11,B0C9RTVQY8,Nike,no
"Nike SuperRep Go Womens Running Trainers CJ0860 Sneakers Shoes (UK 3.5 US 6 EU 36.5, Football Grey Bright Crimson 006)",349630,353935,$134.99 ,5,$133.99 ,$144.99 ,$134.61 ,ANZYNJW9IIF9C,2,B08X1GTLQ9,0194500813618,1.94501E+11,B09C16DQC4,Nike,no
"NIKE Women's Gymnastics Shoe, Football Grey BRT Crimson Summit White Arctic Punch MTLC Silver, 7",274736,262323,,,,$199.97 ,$172.09 ,-,,B08Q8QWYHL,0194500815179,1.94501E+11,B08CC162PH,Nike,no
Nike Lebron Witness 5 Mens Basketball Shoe Cq9380-005 Size 7,320777,277130,$144.99 ,1,$144.99 ,$169.95 ,$144.99 ,A1RIIAX5ON26EB,1,B08NYKVMZV,0194500831872,1.94501E+11,B0CPTFYBSN,Nike,no
Nike Men's React Infinity Run Flyknit 2 Running Shoes (7.5),221714,246830,$110.00 ,2,$110.00 ,$275.71 ,$110.00 ,A2779W9KDOTC64,1,B08PKHMYSY,0194500844445,1.94501E+11,B098M12QK7,Nike,no
Nike Men's React Infinity Run Flyknit 2 Running Shoes (11.5),221242,239374,$104.99 ,1,$104.99 ,$275.71 ,$104.99 ,A35JCBSG7Y7JOP,2,B08PKHY1DH,0194500844520,1.94501E+11,B098M12QK7,Nike,no
"Nike Women's React Infinity Run Flyknit 2 Running Shoe, Particle Grey/Grey Fog/Black/W, 8.5",84290,72178,$115.00 ,1,$109.99 ,$272.58 ,$104.18 ,AFW7WNX55N5K4,3,B08PK98L2S,0194500844995,1.94501E+11,B08QB9HHYY,Nike,no
"NIKE Women's Stroke Running Shoe, White White Platinum Tint Lt Zitron Coconut Milk, 6.5",83189,72070,$177.94 ,1,$177.94 ,$298.68 ,$178.56 ,APF0U6J3BFT0R,3,B08PK2PDKQ,0194500845541,1.94501E+11,B08QB9HHYY,Nike,no
"NIKE Women's W React Infinity Run FK 2 Shoe, Violet Dust Elemental Pink Black Cyber Photon Dust, 11",83476,71857,$129.90 ,1,$120.00 ,$275.71 ,$120.00 ,A3KR22WY3RNM48,3,B08Q8SPW5R,0194500845794,1.94501E+11,B08QB9HHYY,Nike,no
"Nike Women's Running Shoe, BRT Mango White Black, 7.5 US",85584,72528,$179.99 ,6,$179.99 ,$199.99 ,$180.74 ,A1RIIAX5ON26EB,1,B08Q8QWSKG,0194500845855,1.94501E+11,B08QB9HHYY,Nike,no
NIKE CU8034-100 NK PTCH Train - SP21 Recreational Soccer Ball Unisex-Adult White/Black/(Silver) 3,261363,253191,$38.04 ,3,$21.75 ,$46.60 ,$28.98 ,A179OHS2COGA17,4,B08QVQMQ7N,0194500856592,1.94501E+11,B07B317CF7,Nike,no
Nike Pitch Training Ball CU8034-100; Unisex Soccer Ball; CU8034-100_5; White; 5 EU (UK),506730,514369,$26.99 ,5,$21.75 ,$85.35 ,$32.37 ,A30I8KTV4DUTWQ,4,B08QVR9ZWV,0194500856615,1.94501E+11,B08Z31FX6Z,Nike,no
Nike CU8034-434 NK PTCH Train - SP21 Recreational Soccer Ball Unisex-Adult lt Blue Fury/Black/(White) 4,260500,253177,$34.98 ,1,$21.75 ,$56.78 ,$34.98 ,A3A4894E5VTCUC,4,B08QVRQ6J3,0194500856639,1.94501E+11,B07B317CF7,Nike,no
Nike Pitch Training Ball CU8034-720; Unisex Soccer Ball; CU8034-720_5; Yellow; 5 EU (UK),321986,433280,$27.95 ,1,$21.75 ,$85.09 ,$27.94 ,A1HD4681M7ESOD,5,B08X4M865X,0194500856707,1.94501E+11,B093PX44SD,Nike,no
"Nike Unisex's NK Academy - Team Recreational Soccer Ball, White/Black/(lt Blue Fury), 3",44092,41911,,,$38.99 ,$69.99 ,$37.88 ,A29V5AX02TQD8K,2,B08QVPKFD2,0194500856820,1.94501E+11,B0CRD6N7KH,Nike,no
NIKE CU8047-720 Academy Recreational Soccer Ball Unisex Yellow/Violet 4,46031,42857,$43.99 ,4,$29.99 ,$110.71 ,$44.64 ,A1BMYXFTS7NTJR,2,B08TMK2CN4,0194500856868,1.94501E+11,B0CRD6N7KH,Nike,no
Nike Men's Air Max 90 G Golf Shoe Black/White-Anthracite (CU9978 002) - 6.5,29318,25104,$211.00 ,1,$211.00 ,$330.00 ,$210.96 ,-,0,B09K4HZHLF,0194500860100,1.94501E+11,B0BKXBZNFH,Nike,yes
Nike Air Force 1 High '07 Men's Shoes Size- 7 Black/Black,560300,415649,,,$180.74 ,$249.99 ,$176.02 ,-,6,B0C38T95DL,0194500875685,1.94501E+11,,Nike,yes
Nike Air Force 1 Mid '07 Men's Shoes Size- 13 Black/Black,157566,956270,$185.87 ,5,$176.88 ,$235.52 ,$188.28 ,A1ME9LZAEMLUMT,5,B0C1C65V4R,0194500875807,1.94501E+11,B01IL6GZWG,Nike,no
"Nike Academy Team Backpack, DC2647-065 (Grey/White)",453113,325077,,,$84.05 ,$139.09 ,$82.44 ,A2U52VHUC4YM81,2,B08NYK6W9P,0194500898813,1.94501E+11,,Nike,no
"NIKE Sport, Black/Black/(White)",695249,869237,$33.72 ,469,$31.99 ,$90.11 ,$31.84 ,-,3,B08QVWWVP7,0194500898868,1.94501E+11,B086JXBT59,Nike,no
Jordan Youth Air 1 Mid SE GS DD1666 100 Ice Cream - Size 3.5Y,130057,115067,$297.00 ,1,$297.00 ,$578.00 ,$298.71 ,AFW7WNX55N5K4,3,B094WYRLJ5,0194500900431,1.94501E+11,B0CPTCB62Q,Nike,no
Jordan Youth Air 1 Mid SE GS DD1666 100 Ice Cream - Size 5.5Y,131533,116642,$229.00 ,1,$229.00 ,$341.00 ,$234.49 ,AFW7WNX55N5K4,3,B0918STT6J,0194500900479,1.94501E+11,B0CPTCB62Q,Nike,yes
Jordan Youth Air Jordan 1 Mid SE GS DD1666 100 Ice Cream - Size 6Y,130945,114645,$203.99 ,1,$203.99 ,$299.99 ,$204.99 ,-,6,B091V98GJV,0194500900486,1.94501E+11,B0CPTCB62Q,Nike,no
"NIKE Sport, Black/White, M",1144436,1576750,,,,$88.38 ,$32.70 ,-,,B08NYLKZ6C,0194501026208,1.94501E+11,,Nike,no
"NIKE Sport, Black/White, M",376269,243531,$42.59 ,8,$38.50 ,$99.44 ,$37.17 ,AXD18BHR57WHV,4,B08NYJMM9J,0194501026659,1.94501E+11,B09HRJTK6F,Nike,yes
Nike Renew in-Season Tr 10 Sports Shoes Women Grey/Gold - 5.5 - Multisport Shoes,288972,237111,$112.72 ,6,$88.88 ,$110.00 ,$110.69 ,A2QZFWRBJQ007I,1,B08NYHW33C,0194501047074,1.94501E+11,B08P8FY8C5,Nike,no
"NIKE Women's W Run Swift 2 Shoe, Dk Smoke Grey Fireberry Black, 5",153466,152839,$114.00 ,1,$114.00 ,$156.82 ,$114.00 ,A1BNQ8FXU46SII,1,B08PKJN52C,0194501056601,1.94501E+11,B08QBNG4PJ,Nike,no
Jordan Womens WMNS Air 1 Mid BQ6472 011 Black/White - Size 5W,18053,16517,$185.00 ,2,$185.00 ,$397.34 ,$185.00 ,AFW7WNX55N5K4,3,B08Q8QM8JS,0194501063647,1.94501E+11,B0CGTHVB44,Nike,no
"Nike Women's Basketball Shoe, White Black Plain Gold, 11 US",18161,16691,$167.00 ,1,$167.00 ,$305.00 ,$194.04 ,AFW7WNX55N5K4,3,B08Q8R3RFR,0194501063890,1.94501E+11,B0CGTHVB44,Nike,no
"NIKE Women's Sneaker, Black Black Summit White, 12",96359,140617,$85.00 ,10,$84.00 ,$109.04 ,$69.35 ,ANZYNJW9IIF9C,2,B08PDSXQBJ,0194501078245,1.94501E+11,B0B2R12L6J,Nike,no
