"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Air Jordan 1 Women's Mid","17656","16521","$ 228.00","","$ 228.00","$ 439.00","$ 229.00","AFW7WNX55N5K4","2","B07ZTTKLKT","0193154389647","193154389647","B0CGTHVB44","Nike","no"
"Nike Women's Training Running Shoe, Black White Noble Red, 8 US","17774","16558","","","$ 178.00","$ 668.57","$ 182.10","AFW7WNX55N5K4","2","B07ZTVWYJB","0193154389654","193154389654","B0CGTHVB44","Nike","no"
"NIKE Women's WMNS Air Jordan 1 Mid Basketball Shoe, White Dk Powder Blue White, 4.5 UK","17749","16486","$ 287.00","1","$ 287.00","$ 449.00","$ 296.77","A2O4XN2BBGRDQ","1","B07ZTRZWNS","0193154389746","193154389746","B0CGTHVB44","Nike","no"
"NIKE WMNS AIR Jordan 1 MID, Women’s Basketball Shoe, White Dk Powder Blue White, 8 UK (42.5 EU)","17662","16487","","","$ 283.00","$ 510.06","$ 283.00","AFW7WNX55N5K4","2","B07ZTT4R3W","0193154389821","193154389821","B0CGTHVB44","Nike","no"
"Nike Vapor Edge Shark Mens Football Cleat Cd0074-100 Size 13 White/Black","269317","268424","$ 120.00","2","$ 120.00","$ 209.49","$ 120.00","A2R50WDCDKIWNA","1","B07ZM46HPZ","0193154392852","193154392852","B0CPTHRQWX","Nike","no"
"Nike Mens Air Max Plus 3 Tiger Cd7005 001 - Size 7.5","251489","250197","$ 292.95","1","$ 292.95","$ 317.00","$ 242.87","-","1","B08J8KV9WY","0193154400816","193154400816","B09KHB7L6C","Nike","no"
"Nike Women's Basketball Shoe, White White Magic Flamingo, US:5.5","86162","82603","$ 290.50","1","$ 290.50","$ 1,084.40","$ 290.50","A2O4XN2BBGRDQ","1","B084ZWNVJV","0193154404302","193154404302","B09Z348GLC","Nike","no"
"Nike Womens WMNS Air Max 90 CQ2560 001 Black/White - Size 10.5W","191224","158449","$ 178.06","2","$ 170.11","$ 322.95","$ 177.65","-","1","B084QQKDG9","0193154416909","193154416909","B09SBVY8LW","Nike","no"
"Nike Air Jordan Max Aura Mens Basketball Trainers AQ9084 Sneakers Shoes (UK 7 US 8 EU 41, Black White 011)","248872","269083","$ 169.99","3","$ 169.99","$ 190.00","$ 169.99","A1RIIAX5ON26EB","1","B0867P6DNY","0193154596809","193154596809","B0CPTJ2FG4","Nike","no"
"Nike Air Jordan Max Aura Mens Basketball Trainers AQ9084 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White 011)","221214","429879","$ 169.99","1","$ 169.99","$ 199.97","$ 169.99","A1RIIAX5ON26EB","1","B084CSWG9J","0193154596816","193154596816","B0C9661BP2","Nike","no"
"Nike CT8177-060 Brazen Boost P Sunglasses Matte Anthracite Frame Color, Grey Polarized Lens Tint","388233","336153","$ 86.95","5","$ 86.95","$ 218.20","$ 85.55","A1PKYT90J02XDY","4","B07WV58G6B","0193154621396","193154621396","","Nike","no"
"NIKE Women's Training Gymnastics Shoe, Púrpura, 6 us","441987","406577","$ 144.99","5","$ 144.99","$ 220.95","$ 144.99","A1RIIAX5ON26EB","1","B085YKY5MM","0193154668452","193154668452","B07ZTVP3KX","Nike","no"
"Nike Unisex Nike Aerobill Classic99 Performance Hat, Sail/Anthracite/Black, Large/X-Large","156567","144340","$ 44.95","526","$ 44.95","$ 94.16","$ 44.95","A38NC52YZMEYGW","1","B07RZ9DRL1","0193154740561","193154740561","B0BWNRY811","Nike","no"
"Nike Unisex Nike Legacy91 Tech Hat, Dark Grey/Anthracite/White, Misc","45570","25923","$ 29.95","1000","$ 29.95","$ 40.00","$ 29.95","A38NC52YZMEYGW","2","B07RZ9DQ8T","0193154740929","193154740929","B0CPY1P312","Nike","no"
"Nike Unisex Nike Legacy91 Tech Hat, Khaki/Anthracite/White, Misc","46264","26192","$ 29.95","1000","$ 29.95","$ 55.00","$ 29.95","A38NC52YZMEYGW","1","B07S4KNDG2","0193154740943","193154740943","B0CPY1P312","Nike","no"
"Nike Legacy91 Tech Hat BV1077 (Royal), One Size","333566","332138","$ 27.95","102","$ 27.95","$ 50.00","$ 27.95","A38NC52YZMEYGW","1","B08GN8WPCK","0193154741100","193154741100","B08GMFTGFB","Nike","no"
"Nike Legacy91 Tech Hat BV1077 (University Red)","328708","323368","","","$ 80.53","$ 81.53","$ 27.95","ANZYNJW9IIF9C","1","B08BPK2MFC","0193154741131","193154741131","B08GMFTGFB","Nike","no"
"Nike Women's Nike Aerobill Heritage86 Performance Hat, Sky Grey/Anthracite/Black, Misc","68520","89678","$ 39.95","1000","$ 39.95","$ 83.87","$ 39.95","A38NC52YZMEYGW, AO6YP8ZWZ4EVY","3","B07RZ9DHCB","0193154741247","193154741247","B07RZ9DHDP","Nike","no"
"Nike Women's Nike Aerobill Heritage86 Performance Hat, Blue Void/Anthracite/White, Misc","67649","89283","$ 44.95","209","$ 44.95","$ 91.22","$ 44.95","A38NC52YZMEYGW","2","B07RYBHHCH","0193154741261","193154741261","B07RZ9DHDP","Nike","no"
"Nike Men's Nike Dri-fit Victory Blade Polo, Black/White, Large","77737","109688","$ 57.99","105","$ 57.00","$ 123.55","$ 57.72","A3SFNWYDBSPYPD","2","B07S2GY1Q2","0193154742671","193154742671","B07S2GXBY8","Nike","no"
"Nike Men's Race Running Shoe, Black Sail Dk Smoke Grey Gravity Purple, 8.5","401721","399469","","","$ 304.95","$ 305.95","$ 175.31","ANZYNJW9IIF9C","1","B084NXK7PQ","0193154829884","193154829884","B0CPTFNZT9","Nike","no"
"Nike Men's NSW Club Pullover Hoodie Jersey, Midnight Navy/(White), Large","21637","17739","","","","$ 106.65","$ 65.67","-","","B07RFP5D8H","0193154851861","193154851861","B08SSB3G9M","Nike","no"
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US","1175","1097","","","$ 135.38","$ 176.82","","-","0","B07HG4LGVP","0193362414247","193362414247","B096PR9JCT","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6","2659027","886520","","","$ 109.99","$ 183.82","$ 105.73","-","0","B07HG47TWM","0193362433200","193362433200","","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6.5","12823","4451","$ 107.24","1","$ 107.24","$ 183.82","","-","0","B07HG47TX8","0193362433217","193362433217","B0CYTGGWFJ","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Black/Sea Salt, 5","4296307","1432279","","","$ 158.93","$ 180.88","$ 158.93","-","0","B07HFZQPJB","0193362433477","193362433477","","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Gunmetal/Light Aluminum, 5","4183270","1394599","","","","$ 183.82","","-","","B07HG25B25","0193362434054","193362434054","","New Balance","no"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Red/White, 15 M US","337586","275826","","","","$ 185.83","","-","","B07HMVMT74","0193362559375","193362559375","B093QNP4JQ","New Balance","yes"
"THE NORTH FACE Women's Venture 2 Half-Zip DWR Hiking Pant, TNF Black/TNF Black, X-Large Short","426003","422915","","","$ 167.76","$ 174.91","$ 171.63","A27VKVINMW856Q","2","B07XTRTFZC","0193391577937","193391577937","B076T8NQ9N","THE NORTH FACE","no"
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black/Mid Grey (Past Season), X-Small","43483","63315","$ 109.95","3","$ 109.95","$ 200.34","$ 111.28","A7ULJO7NAWM0L","1","B07TXKMPDY","0193391578453","193391578453","B098YKB45Z","THE NORTH FACE","yes"
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black/Mid Grey (Past Season), Small","43379","64678","$ 98.95","4","$ 97.75","$ 194.75","$ 108.16","ASYTRLNACMZUN","2","B07T8PYWTH","0193391578743","193391578743","B098YKB45Z","THE NORTH FACE","yes"
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), Urban Navy/Urban Navy, Medium","43685","64044","","","$ 183.00","$ 203.74","$ 183.00","-","1","B07TBSR327","0193391579160","193391579160","B098YKB45Z","THE NORTH FACE","no"
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), Mid Grey/Mid Grey/TNF Black, 3X-Large","43510","63581","","","","$ 200.34","","-","","B07TS8MD4L","0193391579788","193391579788","B098YKB45Z","THE NORTH FACE","yes"
"THE NORTH FACE Women's Shelbe Raschel Hoodie (Standard and Plus Size), TNF Black 2, Medium","242099","194095","","","$ 187.20","$ 265.99","$ 187.08","ASYTRLNACMZUN","1","B08BDNMLSP","0193391638744","193391638744","B07CZSL1VM","THE NORTH FACE","yes"
"THE NORTH FACE Women's Shelbe Raschel Hoodie (Standard and Plus Size), TNF Black 2, 3X-Large","236785","192496","$ 162.01","1","$ 162.01","$ 269.74","$ 178.10","A89DPUELXJHRV","4","B08BF22XB7","0193391639284","193391639284","B07CZSL1VM","THE NORTH FACE","no"
"THE NORTH FACE Mudder Trucker Hat, TNF White/Kelp Tan TNF Camo Print/Graphic Patch, One Size","20248","18466","","","","$ 38.99","","-","","B09KP255VZ","0193391978581","193391978581","B078WCBVW8","THE NORTH FACE","yes"
"THE NORTH FACE Women's Etip™ Recycled Glove, TNF Black, M","113077","69402","$ 45.00","17","$ 45.00","$ 74.17","$ 70.98","A3KPHGJZVOLD1G","1","B083LXHL1D","0193393641230","193393641230","B08BF3B9YM","THE NORTH FACE","yes"
"THE NORTH FACE Women's Gatekeeper Insulated Ski Jacket (Standard and Plus Size), TNF Black, Small","629307","411958","$ 299.00","1","$ 299.00","$ 322.00","$ 339.85","-","0","B08BDM5S6X","0193393658207","193393658207","B08FCVBZKM","THE NORTH FACE","yes"
"THE NORTH FACE Jim Beanie, TNF Black, One Size","49163","29970","$ 30.75","1","$ 30.75","$ 92.22","$ 46.14","A3IN8061KSUP78","1","B083LW8T1W","0193393678915","193393678915","B00OTWR3SW","THE NORTH FACE","yes"
"The North Face Class V Brimmer, Aviator Navy Fly Reel Print, Small/Medium","70666","97324","","","$ 78.54","$ 109.46","$ 78.54","A20FLYA0IW2L9O","1","B09KP23CBP","0193393988038","193393988038","B09QHRXFDS","THE NORTH FACE","no"
"THE NORTH FACE Pull-On Adventure Short - Men's Banff Blue, M/Reg","240125","344531","","","","$ 117.46","$ 76.90","-","","B09JX2VTTP","0193394917211","193394917211","B084KRDWKP","THE NORTH FACE","no"
"THE NORTH FACE Men's Cyclone Anorak Windbreaker Jacket, Goblin Blue/Banff Blue/Aviator Navy, Small","282586","513801","","","","$ 138.88","$ 111.96","-","","B09JTSRYD8","0193394951307","193394951307","B0BNSPC873","THE NORTH FACE","no"
"THE NORTH FACE Men's Cyclone Anorak Windbreaker Jacket, Goblin Blue/Banff Blue/Aviator Navy, Large","279107","508752","$ 110.12","1","$ 110.12","$ 115.52","$ 111.71","A27VKVINMW856Q","2","B09JV3RNQ8","0193394951505","193394951505","B0BNSPC873","THE NORTH FACE","no"
"THE NORTH FACE Men's Cyclone Anorak Windbreaker Jacket, Goblin Blue/Banff Blue/Aviator Navy, X-Large","283618","512095","$ 112.12","1","$ 112.12","$ 132.28","$ 108.06","A20FLYA0IW2L9O","1","B09JTVN792","0193394951604","193394951604","B0BNSPC873","THE NORTH FACE","no"
"THE NORTH FACE Canyonlands Full-Zip Jacket - Women's Beta Blue Heather, S","69222","55763","","","$ 137.31","$ 139.31","$ 138.89","A27VKVINMW856Q","2","B09KMBHVFN","0193394972166","193394972166","B07TXKSLWQ","THE NORTH FACE","yes"
"THE NORTH FACE Women's Canyonlands Full Zip Hooded Sweatshirt (Standard and Plus Size), TNF Black 2, X-Large","67737","73540","$ 100.00","8","$ 100.00","$ 145.22","$ 153.63","-","0","B09KMF9SJ6","0193394972449","193394972449","B0CQ6XJ58M","THE NORTH FACE","yes"
"THE NORTH FACE Women's Canyonlands Full Zip Sweatshirt (Standard and Plus Size), Gardenia White Heather 2, X-Small","67267","55524","","","$ 128.04","$ 132.89","$ 128.14","A27VKVINMW856Q","2","B09KM7GBC6","0193394972630","193394972630","B07TXKSLWQ","THE NORTH FACE","yes"
"THE NORTH FACE Women's Canyonlands ¼ Zip Sweatshirt, TNF Black 2, Medium","250805","152860","","","$ 108.93","$ 110.93","$ 104.81","A27VKVINMW856Q","2","B09KM9R4QN","0193394973354","193394973354","B0D1NYYFHZ","THE NORTH FACE","yes"
"THE NORTH FACE Women's Canyonlands ¼ Zip Sweatshirt, TNF Medium Grey Heather 2, Medium","321894","175958","","","$ 119.76","$ 119.76","$ 119.55","A3K82CEIZN4O1H, A20FLYA0IW2L9O","2","B09KMCTH61","0193394973361","193394973361","B0D1NYYFHZ","THE NORTH FACE","yes"
"THE NORTH FACE Women's Wander Performance Short, TNF Black 1, Large Regular","1129759","549078","","","$ 86.84","$ 108.32","$ 88.43","A27VKVINMW856Q","2","B08MVB79H7","0193395851477","193395851477","","THE NORTH FACE","no"
"THE NORTH FACE Men’s Wander Pullover Sun Hoodie, TNF Black, XX-Large","359707","301878","","","","$ 110.87","$ 103.41","-","","B08MVBDRBC","0193395853174","193395853174","B08MV831BW","THE NORTH FACE","yes"
"THE NORTH FACE Women's Apex Bionic Softshell Jacket, Slate Rose, Small","486176","749036","$ 145.69","1","$ 145.69","$ 177.58","$ 147.29","A27VKVINMW856Q","2","B09KSXG3FT","0193395905170","193395905170","B08CJ315K2","THE NORTH FACE","no"
"THE NORTH FACE Men’s Apex Bionic 2 Jacket (Standard and Tall Sizes), Banff Blue Heather, Small","210692","170414","","","$ 182.46","$ 190.05","$ 172.33","A27VKVINMW856Q","2","B09KTCPYKH","0193395907044","193395907044","B07B8KVD3B","THE NORTH FACE","no"
"THE NORTH FACE Men’s Apex Bionic 2 Jacket (Standard and Tall Sizes), Banff Blue Heather, Medium","206702","168974","","","","$ 210.98","$ 181.49","-","","B09KTCVRYT","0193395907129","193395907129","B07B8KVD3B","THE NORTH FACE","no"
"THE NORTH FACE Women's City Breeze Rain Parka II (Standard and Plus Size), TNF Medium Grey Heather, X-Large","94937","77297","$ 149.97","1","$ 149.97","$ 320.59","$ 163.24","-","0","B0BHV2H2FB","0193395917067","193395917067","B09ZQWRWQ6","THE NORTH FACE","yes"
"Steve Madden Women's Flavor Mule, Grey Suede, 10","97166","95191","$ 41.92","10","$ 41.92","$ 152.97","$ 108.65","A1195MQ583AB5O","1","B07KSDVLTS","0193408167526","193408167526","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Vala Pump, Camel Patent, 9","52710","48009","$ 71.99","3","$ 71.99","$ 185.32","","-","0","B07MBDLVKB","0193408355220","193408355220","B0CLD21MD6","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Grey Suede, 7.5","94700","94752","$ 70.01","9","$ 70.01","$ 152.97","","-","0","B07KSCF68C","0193408167427","193408167427","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 8)","112617","90396","$ 69.95","1","$ 69.95","$ 99.95","$ 69.95","A1G9RBEK6CB71F","1","B08F9RNNY6","0193408177983","193408177983","B07DQ5NZ2V","Steve Madden","yes"
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 8.5","364656","385156","$ 44.95","11","$ 44.95","$ 89.99","$ 44.95","A1G9RBEK6CB71F","1","B07LDGVJDD","0193408291665","193408291665","B085477788","Steve Madden","no"
"Steve Madden Flavor Black Leather Slip On Pointed Toe Fashion Flat Sandals Mules (Black Leather, 7.5)","97838","95692","$ 59.95","18","$ 59.95","$ 89.99","$ 69.54","A1G9RBEK6CB71F","1","B094VLGX4X","0193408385210","193408385210","B0B4TNW3WY","Steve Madden","no"
"Steve Madden Women's Catia Wedge Sandal, White Leather, 7.5","369530","394872","$ 59.95","13","$ 59.95","$ 89.99","$ 59.95","A1G9RBEK6CB71F","1","B07LDDQTV1","0193408291573","193408291573","B085477788","Steve Madden","no"
"Steve Madden Women's Kandi Mule, Natural Snake, 9.5 M US","121164","129329","","","","$ 69.95","","-","","B07K31CPKW","0193408181119","193408181119","B01NAAHF31","Steve Madden","yes"
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 9.5)","109768","92482","$ 79.95","6","$ 79.95","$ 99.95","$ 79.95","A1G9RBEK6CB71F","1","B08DTRH8TT","0193408178010","193408178010","B07DQ5NZ2V","Steve Madden","no"
"Steve Madden Women's Vala Pump, Camel Patent, 11","52296","48749","$ 73.22","2","$ 73.22","$ 185.32","","-","0","B07MHL8PJZ","0193408355312","193408355312","B0CLD21MD6","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 10","95893","95246","$ 70.01","38","$ 70.01","$ 79.95","","-","0","B07KSC2P5L","0193408214527","193408214527","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Donddi Sandal, Animal, 6","36706","44954","$ 39.77","3","$ 39.77","$ 89.99","$ 39.83","A1G9RBEK6CB71F","1","B07L4MVDQF","0193408295670","193408295670","B09K74S17J","Steve Madden","no"
"Steve Madden Women's Flavor Mule, Black Suede, 8.5","96292","95609","$ 57.75","53","$ 57.00","$ 79.95","","-","0","B07KSCL5MW","0193408167458","193408167458","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 6.5)","112832","91888","$ 49.95","5","$ 49.95","$ 99.95","$ 54.62","A1G9RBEK6CB71F","1","B08DTR6C3S","0193408177952","193408177952","B07DQ5NZ2V","Steve Madden","no"
"Steve Madden Women's Flavor Mule, Grey Suede, 9","93731","94693","$ 58.81","62","$ 58.81","$ 89.95","","-","0","B07KSCS3YY","0193408167489","193408167489","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Grey Suede, 8","96238","95430","$ 54.80","53","$ 54.80","$ 152.97","","-","0","B07KSBM93V","0193408167441","193408167441","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Cliff Sneaker, Coral, 6 M US","113924","89773","$ 69.95","2","$ 69.95","$ 192.83","$ 69.95","A1G9RBEK6CB71F","1","B07JL8SFRX","0193408165119","193408165119","B07DQ5NZ2V","Steve Madden","no"
"Steve Madden Women's Cliff Sneaker, Coral, 9.5 M US","109475","89488","$ 69.95","2","$ 69.95","$ 99.95","$ 69.95","A1G9RBEK6CB71F","1","B07JLSN2TY","0193408165188","193408165188","B07DQ5NZ2V","Steve Madden","no"
"Steve Madden Women's Flavor Mule, Grey Suede, 5.5","97969","95637","$ 70.01","2","$ 70.01","$ 141.09","","-","0","B07KSCMXR6","0193408167342","193408167342","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Grey Suede, 8.5","97222","95265","$ 70.01","3","$ 70.01","$ 79.95","","-","0","B07KSCVB7G","0193408167465","193408167465","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Grey Suede, 9.5","94954","94904","$ 32.20","20","$ 32.20","$ 79.95","","-","0","B07PZX31NW","0193408167502","193408167502","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Kandi Mule, Natural Snake, 7.5 M US","135840","136362","$ 37.96","12","$ 37.96","$ 69.95","","-","0","B07K2VWM7N","0193408181072","193408181072","B01NAAHF31","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 7.5","95401","94283","$ 70.01","","$ 70.01","$ 152.97","$ 101.77","-","0","B07KSB9STN","0193408214473","193408214473","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 9","96143","93632","$ 70.01","","$ 70.01","$ 89.95","","-","0","B07KSG4F67","0193408214503","193408214503","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 9.5","94194","93908","$ 66.19","4","$ 66.19","$ 89.95","","-","0","B07QVDQ5Y7","0193408214510","193408214510","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 7.5","377907","397361","$ 44.95","8","$ 44.95","$ 89.99","$ 44.95","A1G9RBEK6CB71F","1","B07LDFXTHF","0193408291580","193408291580","B085477788","Steve Madden","no"
"Steve Madden Women's Catia Wedge Sandal, White Leather, 8","404744","388874","","","","$ 89.99","","-","","B07LDFB34R","0193408291610","193408291610","B085477788","Steve Madden","yes"
"Steve Madden Women's Catia Wedge Sandal, Black Leather, 9.5","360786","396114","$ 59.95","21","$ 59.95","$ 89.99","$ 64.74","A1G9RBEK6CB71F","1","B07LDFP134","0193408291726","193408291726","B085477788","Steve Madden","no"
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 9.5","370609","404094","$ 39.95","11","$ 39.95","$ 167.68","$ 42.28","A1G9RBEK6CB71F","1","B07LDH94GS","0193408291740","193408291740","B085477788","Steve Madden","no"
"Steve Madden Women's Dina Flat Sandal, Tan Leather, 4","74143","93845","$ 65.00","12","$ 65.00","$ 65.00","","-","0","B0882QGWCG","0193408295397","193408295397","B0B2HSX8BT","Steve Madden","yes"
"Steve Madden Women's Donddi Sandal, Animal, 6.5","37299","45249","$ 39.95","2","$ 39.95","$ 89.99","$ 39.75","A1G9RBEK6CB71F","1","B07L4MVDQH","0193408295687","193408295687","B09K74S17J","Steve Madden","no"
"Steve Madden Women's Vala Pump, Black Patent, 6","53845","48563","$ 69.95","1","$ 69.95","$ 185.32","$ 80.88","-","0","B07MBC4X9W","0193408355039","193408355039","B0CLD21MD6","Steve Madden","yes"
"Steve Madden Women's Vala Pump, Black Patent, 6.5","48555","45614","$ 65.56","","$ 65.56","$ 185.32","","-","0","B07MHLRTS2","0193408355060","193408355060","B0CLD21MD6","Steve Madden","yes"
"Steve Madden Women's Vala Pump, Black Patent, 7","52711","48148","$ 49.95","23","$ 49.95","$ 185.32","$ 63.28","-","1","B07MHLXZ95","0193408355091","193408355091","B0CLD21MD6","Steve Madden","no"
"Steve Madden Women's Vala Pump, Black Patent, 7.5","51506","48434","$ 39.95","137","$ 39.95","$ 185.32","$ 54.12","A1G9RBEK6CB71F","1","B07M6MGXQS","0193408355121","193408355121","B0CLD21MD6","Steve Madden","no"
"Steve Madden Women's Vala Pump, Black Patent, 9","51073","46796","$ 70.12","4","$ 68.53","$ 165.00","$ 51.01","A1G9RBEK6CB71F","1","B07MBC7HRW","0193408355213","193408355213","B0CLD21MD6","Steve Madden","yes"
"Steve Madden Women's Vala Pump, Black Patent, 9.5","48892","44413","$ 70.20","15","$ 70.20","$ 185.32","$ 79.95","-","0","B07MHL6YNX","0193408355244","193408355244","B0CLD21MD6","Steve Madden","yes"
"Steve Madden Women's Vala Pump, Black Patent, 10","50142","47889","$ 49.95","71","$ 49.95","$ 185.32","$ 63.52","A1G9RBEK6CB71F","2","B07MPFN1LC","0193408355275","193408355275","B0CLD21MD6","Steve Madden","no"
"Steve Madden Women's Vala Pump, Camel Patent, 10","52346","46931","$ 71.33","11","$ 71.33","$ 185.32","","-","0","B07MBCBQ7N","0193408355282","193408355282","B0CLD21MD6","Steve Madden","yes"
"Steve Madden Women's Beale Sneaker, Leopard, 8","248087","228110","","","","$ 141.21","","-","","B07MHLRTTH","0193408373828","193408373828","B07BZXRVNZ","Steve Madden","no"
"Steve Madden Women's Dual Flat Sandal, Natural Raffia, 5.5","62129","84597","$ 43.42","","$ 43.42","$ 103.57","","-","0","B07Q3YBT19","0193408538708","193408538708","B0C62SWSGJ","Steve Madden","yes"
