Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer)
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,392380,366870,,,156.47,$156.47,A2B9B9OGF1VYTL,1,B09C135ZL4,889993229830,889993229830,B0CKLS85Q9,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8 Wide",142074,58196,,,236.62,$236.62,ANZYNJW9IIF9C,1,B0BB3T6YC1,196307625753,196307625753,B0CW3SVN63,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 7 Wide",236090,89574,,,236.68,$236.68,ANZYNJW9IIF9C,1,B0BB36S1BC,196307625739,196307625739,B0CW3SVN63,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 12",198875,77299,,,,$140.78,-,,B0BB34ZGYT,196307625678,196307625678,B0CW3SVN63,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 12 Wide",541752,191513,,,,,-,,B0BB34TBQ6,196307625838,196307625838,B0CW3SVN63,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",40378,53327,,,,,-,,B09RSGTFMD,195907626887,195907626887,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 7 X-Wide",39995,51093,,,,,-,,B09RSFFQ4M,195907626849,195907626849,B0C6FXMMDY,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 Wide",57879,53623,,,,$316.07,-,,B0791XTTDX,192662149439,192662149439,B08986L1PD,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5,187299,180229,,,183.24,$128.37,AYN5A0CZC142X,1,B0BQW4RC7Y,196432449491,196432449491,B0CW9YNPNN,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6,111082,165871,,,183.24,$192.55,AYN5A0CZC142X,1,B0BSVFLPHF,196432449484,196432449484,B0CW9YNPNN,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 Wide,253014,237983,,,183.18,$190.93,-,1,B0BSVDR4JJ,196432449651,196432449651,B0CW9YNPNN,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 7 Wide",2585,2990,,,,,-,0,B09DTHRFYG,196307338592,196307338592,B096NKR8NM,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Deep Olive Green/White, 12",1902,2403,,,120,,-,0,B0BJ7G29R2,196941323220,196941323220,B08YXQNDVB,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 6.5 X-Wide",95725,53462,,,243.79,$243.79,AUZHYMZYT39ZN,1,B0BB35WKR4,196432341382,196432341382,B0CSHGV5ZM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Raincloud/Magnet/True Yellow, 14 Wide",5231,8610,,,,,-,,B09XRDYHK1,196432898121,196432898121,B09YB6BWLM,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 5.5",1684,2975,,,,,-,,B093QKGDW3,195907802571,195907802571,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 14 X-Wide",1692,2966,,,,,-,,B093QH664T,195907803141,195907803141,B08BN9V242,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US",13345,11143,,,,,-,,B09K4PYTPN,195907733561,195907733561,B0C62WSKG9,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue, 8 Narrow",12225,15447,,,,,-,,B0BB36B6VD,196432328161,196432328161,B0CW3SVN63,New Balance,no
"New Balance womens 574 V3 Sneaker, Grey/White, 11.5 Wide US",933,1732,,,,,-,,B093QYLP7G,195907796542,195907796542,B08QNBXYG3,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",5442,10501,,,,,-,,B09XK78TSN,195907623206,195907623206,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 7 Wide",11434,14743,,,,,-,,B0BJ7M8NJT,196652929124,196652929124,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Fatigue Green/Fatigue Green, 12 Wide",11556,14648,,,,,-,,B0BJ7HMQ2P,196652928790,196652928790,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Fatigue Green/Fatigue Green, 8.5 Wide",11469,14805,,,,$127.36,-,,B0BJ7JT45M,196652928721,196652928721,B09668YVJX,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 7.5 Wide",6499,7554,,,,,-,,B08P2CM6TH,195481316105,195481316105,B08M4R6YKJ,New Balance,no
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue9 Wide,12621,36691,,,,,-,,B0BHKNG758,196941154480,196941154480,B0CWF44N74,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",9423,9806,,32,,,-,0,B096N7S7WD,195907580424,195907580424,B08PDDRL4X,New Balance,yes
"New Balance Women's Fresh Foam X 880v13 Running Shoe, Light Arctic Grey/Arctic Grey/Light, 7.5 Wide",512645,590789,,,,$195.94,-,,B0BRKPPHQ5,196432348756,196432348756,B0CVTPSKZZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7",54903,29197,,,243.86,$242.09,-,1,B0BB34C9TB,196432329113,196432329113,B0CW3SVN63,New Balance,yes
"New Balance Unisex-adult 250 V1 Adjustable Sandal, Black/Black, Men 13 XW / Women 14.5 XXW",499429,664849,,,,$34.97,-,,B07RN6D3Q6,194182127997,194182127997,B08JYB9TS5,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 11 X-Wide,69418,331806,,,,,-,,B0BT2XXNJB,196432353255,196432353255,B0CWB4XH7B,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Libra/Vibrant Pink/Night Sky, 10 Wide",6501,7600,,,,,-,,B093QHT9CC,195907691830,195907691830,B08M4R6YKJ,New Balance,yes
Womens New Balance Fresh Foam X 1080v12,2626,3020,,,,,-,,B0B8X6Q63M,196307469005,196307469005,B096NKR8NM,New Balance,no
Women's New Balance Fresh Foam X 1080v12,2593,2986,,,,,-,,B0BNYR74RX,196432364923,196432364923,B096NKR8NM,New Balance,no
Women's New Balance Fresh Foam X 1080v12,2606,2983,,,,,-,,B0BSB6C695,196432365104,196432365104,B096NKR8NM,New Balance,no
Women's New Balance Fresh Foam X 1080v12,2608,2982,,,,,-,,B0BSB5WX82,196432364985,196432364985,B096NKR8NM,New Balance,no
Women's New Balance Fresh Foam X 1080v12,2613,3002,,,,,-,,B0BSB6CQYR,196432365012,196432365012,B096NKR8NM,New Balance,no
Women's New Balance Fresh Foam X 1080v12,2619,2976,,,,,-,,B0BSB62DWK,196432365043,196432365043,B096NKR8NM,New Balance,no
Women's New Balance Fresh Foam X 1080v12,2608,2990,,,,,-,,B0BSB6HCBY,196432365050,196432365050,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 9.5 X-Wide",96363,53098,,,243.79,$243.79,AUZHYMZYT39ZN,1,B0BB389TPB,196432341443,196432341443,B0CSHGV5ZM,New Balance,no
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Cobalt, 10.5 Wide",3744,9957,,,,,-,,B09K4W2JXK,196307433556,196307433556,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 8.5",222762,85175,,,,,-,,B0BB3538CF,196432329144,196432329144,B0CW3SVN63,New Balance,no
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Logwood/Pale Blue, 10",116273,393557,,,,,-,,B07RL67MF1,194182205862,194182205862,B0BZQLHTWV,New Balance,yes
"New Balance Men's Fresh Foam Garoé V1 Trail Running Shoe, Phantom/Blue Oasis/Lime Leaf, 10.5 X-Wide",140196,310601,,,,$89.95,-,,B0C29P7GZW,197375658247,197375658247,B0C62PPLWR,New Balance,no
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 6",22119,22844,,,,$119.99,-,,B0BJ7HKF4Q,196941005522,196941005522,B07RYL5ZXM,New Balance,yes
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6 Wide",300126,337045,,,,,-,,B08PCDC35Z,195481407797,195481407797,B084XSTHCY,New Balance,yes
New Balance Men's Fresh Foam X 880v12 Pixel Green/Black 14 D (M),48184,273018,,,,,-,,B0BD1TPH9Q,196307633871,196307633871,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Uv Glo/Virtual Sky, 12",257858,284442,,,139.99,$137.11,A2ZI5FXEJHBJ3H,1,B086TFPVDV,194768804588,194768804588,B07VPT4HZ5,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 9 W",46589,57680,,,,,-,,B096WLC8B6,195481447717,195481447717,B0B8THVT7V,New Balance,no
New Balance Fresh Foam Arishi v4 Sea Salt/Sea Salt 11 D - Wide,120993,141999,,,,$129.96,-,,B0BN6S8317,196432883769,196432883769,B0BXZNMTZV,New Balance,yes
"New Balance Boy's Tekela V4 Magique Tf Soccer Shoe, Neon Dragonfly/Black/Coloro Green, 1 Little Kid",389066,397577,,,,$68.89,-,,B09YCCZRTN,196432389490,196432389490,B09YCC2735,New Balance,no
New Balance Men's Fresh Foam X More V4 Light Aluminum/Dark Moonstone 16 D (M),6001,15288,,,,,-,,B0B8X6FNHK,196307443838,196307443838,B0CPR3LF4F,New Balance,no
New Balance Men's Fresh Foam X More V4 Light Aluminum/Dark Moonstone 7.5 D (M),6141,15152,,,,,-,,B0B8X7F7XZ,196307443692,196307443692,B0CPR3LF4F,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",5406,10411,139.95,28,139.95,$139.95,A1Q1PHSVIGZBP8,1,B09XK62Z89,195907623107,195907623107,B0CLDCBKLP,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 8.5 Wide",256822,96430,,,,$204.94,-,,B0BB33R8MH,196432328000,196432328000,B0CW3SVN63,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Eclipse/Blue Groove/Natural Indigo, 9",5419,10484,,24,,$159.99,"A28BSLDKMISFAW, A1Q1PHSVIGZBP8",2,B09K4WYMX8,196307300469,196307300469,B0CLDCBKLP,New Balance,yes
"New Balance Men's FuelCell Prism V1 Running Shoe, Ghost Pepper/Phantom, 11",730024,732302,,,202.17,$150.51,AYN5A0CZC142X,1,B08BNMYJHX,194768796708,194768796708,B0815P61PD,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 10.5 Wide,17363,46217,,,,,-,,B0BB3CZ7DZ,196432345496,196432345496,B0CS4K92NZ,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 16 Wide",22437,27757,,,324.16,$324.16,A2B9B9OGF1VYTL,1,B07RLCZTDJ,193684556540,193684556540,B07SBTGNWK,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Ice Blue/Thirty Watt, 5 Narrow",12595,15583,,,,,-,,B0CCFC6GC7,196652787038,196652787038,B0CW3SVN63,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 7.5",2593,2976,,,,,-,,B09YC439K2,196432365968,196432365968,B096NKR8NM,New Balance,no
"New Balance mens Fresh Foam X 1080 Unlaced V1 Slip-on Running Shoe, Light Aluminum/Silver Mink, 11.5 Wide US",120593,113875,,,,,-,,B09K4T8NT9,196307490948,196307490948,B0CVTTYB7K,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 8 X-Wide,198535,262279,,,,$235.74,-,,B0BSVFNS56,196432450015,196432450015,B0CW9YNPNN,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",40213,52211,,,,,-,,B09RSKPSHC,195907624807,195907624807,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Fatigue Green/Fatigue Green, 8.5",11396,14649,,,,$60.67,-,,B0BJ7JJ2L8,196652928578,196652928578,B09668YVJX,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 10",5406,10377,,,,$146.29,-,,B09K4VW6F4,196307407403,196307407403,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 9",5343,10407,,,,$186.51,-,,B09K4V9ZR2,196307407380,196307407380,B0CLDCBKLP,New Balance,yes
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Team Royal/White, 11.5 US",21821,23157,,,,,-,,B08PCD6F2H,195481144418,195481144418,B08PDDWXZL,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Neon Dragonfly/Washed Pink, 11 Wide",2606,2997,,,,,-,,B09YG6KXH7,196432314980,196432314980,B096NKR8NM,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 7.5 X-Wide",78822,88784,,,,$67.46,-,,B08PCBRLRB,195481298432,195481298432,B08PD6YL7J,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide",174,261,112.34,2,104.39,$113.55,AF4GO035LHAA2,1,B07YZS97TQ,194182875478,194182875478,B093XKL7WZ,New Balance,no
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/Marine Blue, 7.5 Wide",44210,71255,,,,,-,,B0BJ8BBNM4,196652944011,196652944011,B09YGVKDF2,New Balance,yes
"New Balance Women's 574 Sneaker, Deep Sea, 11.5",935,1748,,,,,-,,B08MWPF5KH,195481090777,195481090777,B08QNBXYG3,New Balance,no
"New Balance Women's 574 Sneaker, Deep Sea, 9.5",946,1795,,,,,-,,B08MWRC9PV,195481090739,195481090739,B08QNBXYG3,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 9.5 Wide,84992,453463,,,,,-,,B0BHKXN82J,196307587297,196307587297,B0CS4K92NZ,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 9.5",11318,18935,,,,,-,,B09MYJMV32,196307431040,196307431040,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Citrus Punch/Vivid Coral, 10.5",57903,61252,162.22,1,162.22,$163.80,A2B9B9OGF1VYTL,1,B08BNHH6TK,194768808586,194768808586,B08BMSXBDC,New Balance,no
New Balance Girl's 574 (Big Kid) Natural Indigo/White 6.5 Big Kid M,305752,328017,,,,,-,,B093X3WS64,195907471951,195907471951,B08NJKLV56,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Marine Blue/Hot Marigold Fuzz, 7.5",1237,1375,,,,,-,,B0BHKPLHFH,196652936504,196652936504,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 13 Wide",6305,17860,,,,$153.38,-,,B09YC42HN2,196307395175,196307395175,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 11 Wide",17906,26580,,,,,-,,B09YC42SRN,196432435715,196432435715,B0CT34ZB3T,New Balance,yes
"New Balance Girls DynaSoft 520 V8 Bungee Running Shoe, Hi-Pink/White/Signal Pink, 11.5 Wide Little Kid",32538,49847,,,,,-,,B0BJ7D5ZNJ,196941084435,196941084435,B0BJ7RF5CZ,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Summer Fog/White/Marblehead, 12",2586,2959,,,,,-,0,B096NKDV1S,196071066806,196071066806,B096NKR8NM,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7.5 Wide Toddler US",13563,11280,,,,,-,,B093R59L9N,195907374795,195907374795,B0C62WSKG9,New Balance,yes
"New Balance Women's FuelCell SuperComp Elite V3 Running Shoe, Bright Mint/Pixel Green, 11",100139,150849,,,,,-,,B09K4VKS6R,196307350631,196307350631,B09K541174,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10.5 Wide,87877,305829,,,,,-,,B0BHKQB1FL,196307587969,196307587969,B0CS4K92NZ,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Shoe, White/Real Pink/Black, 1.5 X-Wide Little Kid",2938,3365,,,,,-,,B0C34G9WXY,197375857077,197375857077,B096NKPSV6,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",486651,388978,,,292.32,$287.32,"AYN5A0CZC142X, AUZHYMZYT39ZN",2,B096N8WYXW,195907604564,195907604564,B0CLYM3154,New Balance,no
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Dark Moonstone/Electric Teal, 10.5 Wide",19970,25103,,,,,-,,B0BFDSCXPJ,196307336437,196307336437,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Dark Moonstone/Electric Teal, 5",19170,24572,,9,,,-,0,B0BHQNMF6H,196307336161,196307336161,B0CMPKR5DT,New Balance,yes
"New Balance 440 Trail Olive/Black US Men's 7, Women's 8.5 Medium",277408,281151,,,189.99,$189.99,ADRHGNAK5VWYB,1,B0C72K63T2,196652857878,196652857878,B0BCZ5LGQZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11.5",400210,144196,,,,,-,,B0BB321SDK,196307626965,196307626965,B0CW3SVN63,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 7.5 Wide,434261,655198,,,,,-,,B0BHKH8N47,196307587907,196307587907,B0CS4K92NZ,New Balance,no
"New Balance Girls Fresh Foam Arishi V4 Hook and Loop Running Shoe, Light Aluminum/Cyber Lilac/Neon Pink, 10 Toddler",11246,13902,,,,,-,,B09K4RC75R,196307127394,196307127394,B0BZMRBSGM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 6.5 X-Wide,20352,25233,,,,,-,,B0BB3C3L6F,196432061570,196432061570,B0CS4K92NZ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 9.5 Wide",274,535,,,,$74.95,-,,B09XRH2MH8,196432783878,196432783878,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12.5",5349,10335,,,,,-,,B09XKRKKQ8,195907622988,195907622988,B0CLDCBKLP,New Balance,yes
"New Balance Unisex 574 V2 History Sneaker, Nightwatch Green/Sea Salt, 13 US Men",48501,75980,,,,$81.47,-,,B0C34J5NG4,197375743172,197375743172,B0C34ZPYGH,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8.5",57604,53597,,,299.95,$298.41,AZPPRMV8HVKZ8,3,B07C7SK36J,192662915652,192662915652,B08986L1PD,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 12",64718,66844,,,192.5,$207.21,A2B9B9OGF1VYTL,1,B08P269PQH,195481412401,195481412401,B08P39SP11,New Balance,no
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 1.5 US Unisex Little Kid",13584,11232,,,,,-,,B093R1HNW3,195907345146,195907345146,B0C62WSKG9,New Balance,yes
New Balance 574D Higher Learning Natural Indigo/Mountain Teal 9 D (M),1690,2963,,,205.2,$202.47,AYN5A0CZC142X,1,B0987H245D,195481046569,195481046569,B08BN9V242,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Bright Lapis/Bleach Blue, 12",683,1588,,,,,-,,B09YGQPB7P,196432884216,196432884216,B0CLVR2J3M,New Balance,yes
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 9.5 Wide",44994,59327,,,,$99.95,-,,B0BJ7HLPQ4,196941142081,196941142081,B0C78RPMBS,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 X-Wide",2424,2498,,,221.16,$219.29,A2B9B9OGF1VYTL,2,B096N9TS46,195907624487,195907624487,B096NKPSY5,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 10.5,135758,159582,,,236.68,$236.17,ANZYNJW9IIF9C,1,B0BHJMPZ6G,196307587143,196307587143,B0CS4K92NZ,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Sea Salt/Grey, 8",1326,1404,,,,$51.96,-,,B09XRGFMS8,196432783991,196432783991,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 9.5",2594,2955,,,,$159.95,-,0,B09K4W96XJ,196307347631,196307347631,B096NKR8NM,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 1.5 Wide US Unisex Little_Kid",13651,11311,,,,,-,,B093QYLZFR,195907346501,195907346501,B0C62WSKG9,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 8.5 Narrow",12513,15384,,,,,-,,B0BB33P3PD,196307625289,196307625289,B0CW3SVN63,New Balance,no
"New Balance Men's 574-V2 Lace-up Sneaker, Varsity Red/White, 9",1739770,2551363,,,109.95,$109.95,A3KCLKFFWT76LN,1,B09K4MCBM8,196307504201,196307504201,B0CLNCTLSK,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Stoneware/Moonrock/Pecan, 9",2153,2153,,,,,-,,B0C34G1L6F,197375472195,197375472195,B0B5NR1Z2V,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Pink Moon/Nb Burgundy 11 Wide,1015359,1349479,,,,,-,,B0CBHDQJV9,196652785683,196652785683,B0CS4K92NZ,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9 Wide",13806,18351,,,,,-,,B0BHK7HW1N,196941149622,196941149622,B09YB45QJS,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9.5 Wide",13716,17994,,,,,-,,B0BHJQGMX9,196941149639,196941149639,B09YB45QJS,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Black with Varsity Green, 12 US",1698755,1516928,,,190.05,$190.05,AYN5A0CZC142X,1,B09XQLPKH6,195907827031,195907827031,B0C3PPPMNS,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Navy, 18",13852,14434,,,,,-,,B09YBGPBQS,196432521456,196432521456,B09YB6J65L,New Balance,yes
"New Balance Women's Fresh Foam X 880 V14 Running Shoe, Grey Matter/Taro/Bleached Lime Glo, 6.5 X-Wide",58731,58731,,,,,-,,B0C34ZN6BX,197375490557,197375490557,B0C34XRYC3,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 6",22467,22929,,,,,-,,B0BJ7H5WBP,196941006000,196941006000,B07RYL5ZXM,New Balance,yes
Womens New Balance Fresh Foam X 1080v12,2605,2985,,,,,-,,B0BF5S9ZDC,196307469371,196307469371,B096NKR8NM,New Balance,no
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 14",133149,176757,,,,,-,,B096N6LYYN,195907616116,195907616116,B096NRT9Y4,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 8.5",2466,2504,,,,,-,0,B09ZPSWTDB,196432451449,196432451449,B096NKPSY5,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Light Aluminum/White, 12 Wide",55608,92238,,2,,,-,0,B09K4SJWXN,196071174013,196071174013,B0CLHNFF6X,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 X-Wide",2583,2964,,,214.56,$214.56,ANZYNJW9IIF9C,1,B096N8VSX5,195907568835,195907568835,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5",2608,2980,,,,,-,,B096N8RHGW,195907568453,195907568453,B096NKR8NM,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Running Shoe, Quartz Grey/Copper Metallic/Black, 6 Big Kid",12836,23894,,,,$95.90,-,,B0BJ78QD5Z,196941124650,196941124650,B0BPJ3HMYP,New Balance,yes
"New Balance Women's 574+ Sneakers, Driftwood/Timber Wolf/White, 10 Medium US",23062,51088,,,,$174.95,-,,B0BQCJJ1G1,196941302386,196941302386,B0BQ1QYRV1,New Balance,yes
