Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 Wide",5667,3678,,,,$258.00 ,$202.79 ,-,,B096N8GRB4,0195907632789,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",5677,3675,,,,$221.78 ,$219.81 ,-,,B096N8TYJS,0195907632796,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 Wide",5727,3693,,,,$266.59 ,$222.28 ,-,,B096N71Z2T,0195907632802,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Wide",5820,3729,,,,$280.06 ,,-,,B096N9JSNW,0195907632826,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide",5614,3667,,,,$284.05 ,$186.82 ,-,,B096N9W81B,0195907632833,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide",5786,3709,$124.99 ,1,$124.99 ,$204.00 ,$204.00 ,-,0,B096N97J6Q,0195907632871,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide",5720,3690,,,,$221.22 ,$216.62 ,-,,B096N9HPXC,0195907632895,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",5740,3715,,,,$275.63 ,$174.11 ,-,,B096N8F4W6,0195907632901,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9.5 X-Wide",5770,3703,,,,$275.63 ,$196.30 ,-,,B096N6PT4R,0195907632918,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide",5742,3705,,,,$240.88 ,$186.91 ,-,,B096N87YR4,0195907632925,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10.5 X-Wide",5698,3684,,,,$275.63 ,,-,,B096N6VCRX,0195907632932,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide",5706,3700,,,$217.14 ,$221.16 ,$208.76 ,-,1,B096N7K5YR,0195907632949,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",5710,3685,,,,$275.70 ,$186.55 ,-,,B096N88NZF,0195907632956,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",5732,3693,,,,$275.63 ,,-,,B096N7V78P,0195907632963,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide",33452,37180,,,,$208.35 ,,-,,B09X1829JB,0195907633403,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide",33383,37089,,,$184.43 ,$190.02 ,$187.53 ,A1B43WMIJ58I3U,1,B09RSR7L5V,0195907634103,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide",33297,38227,,,,$243.02 ,,-,,B09RSWGZ58,0195907634110,1.95908E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11 X-Wide",33511,37318,,,$178.98 ,$235.87 ,$186.06 ,-,3,B09RSWPKS5,0195907634240,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US",34836,28686,,,$174.83 ,$177.10 ,$174.83 ,-,0,B093X523TB,0195907648926,1.95908E+11,B07RYL5ZXM,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",985,1113,,,$138.16 ,$169.00 ,$139.41 ,-,1,B093QK8J6Z,0195907653784,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7",973,1106,$84.99 ,150,$84.99 ,$180.84 ,,-,0,B093QJRRV9,0195907653845,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5",983,1110,$84.99 ,174,$84.99 ,$177.90 ,,-,0,B093QKYS47,0195907653852,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",982,1110,$84.99 ,282,$84.99 ,$180.84 ,,-,0,B093QHXHQV,0195907653869,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",989,1110,$84.99 ,103,$84.99 ,$178.68 ,,-,0,B093QH6KF6,0195907653876,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5",978,1109,$84.99 ,153,$84.99 ,$129.00 ,,-,0,B093QJ9HM8,0195907653890,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",984,1113,$84.99 ,32,$84.99 ,$129.00 ,$118.00 ,-,0,B093QJJVP1,0195907653944,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7",987,1109,$62.92 ,1,$62.92 ,$118.96 ,,-,0,B093QKHYYH,0195907654194,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",972,1112,,,,$125.56 ,,-,,B093QFC6SC,0195907654460,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",985,1110,$81.71 ,75,$81.71 ,$139.50 ,$69.54 ,-,0,B093QK995H,0195907654583,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",972,1118,,,,$180.84 ,,-,,B093QJRW5N,0195907654811,1.95908E+11,B096PR9JCT,New Balance,yes
New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring,8086,7249,$58.72 ,10,$58.72 ,$129.00 ,$76.16 ,"A1LEM297LNF1FK, A1Q1PHSVIGZBP8",3,B093QM6G4N,0195907660850,1.95908E+11,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring,7961,7189,,,,$99.91 ,,-,,B093QK6K4Y,0195907660911,1.95908E+11,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,7826,7136,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,1.95908E+11,B0CLRSJN3V,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 10.5",34377,29531,,,,$69.95 ,,-,,B096NBMS53,0195907672082,1.95908E+11,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Camo Green/Black/Yellow, 10.5",34497,29356,,,,$119.00 ,$118.43 ,-,,B096N75C1Y,0195907672549,1.95908E+11,B088PRF7P4,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Black/Vibrant Violet, 8",9816,7871,,,,$169.90 ,,-,,B093QHM487,0195907690581,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5 Wide",9769,7904,$55.57 ,4,$55.57 ,$144.69 ,$122.61 ,-,0,B093QGBLDW,0195907690925,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 12 Wide",9764,7955,,,,$119.03 ,,-,,B093QJWCYZ,0195907691045,1.95908E+11,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11",9992,7984,,,,$129.00 ,$119.68 ,-,,B093QLXQ91,0195907691175,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",10001,8000,$84.00 ,1,$84.00 ,$109.99 ,$109.16 ,-,0,B093QKLMJF,0195907691212,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide",9915,7946,$51.11 ,7,$51.11 ,$79.99 ,,-,0,B093QHSSRF,0195907691465,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5",23029,18779,$94.99 ,,$94.99 ,$144.45 ,$144.45 ,-,0,B096NCXMQX,0195907731680,1.95908E+11,B0CNTKFWLN,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 3.5 Big Kid",14546,22058,$54.99 ,3,$54.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCLX83T,0195907732809,1.95908E+11,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 1 Wide Little Kid",15427,23028,$54.99 ,10,$54.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCBNC6L,0195907732960,1.95908E+11,B09K51W4DF,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US",14315,14794,$54.99 ,2,$54.99 ,$54.99 ,$91.70 ,-,0,B09K4PYTPN,0195907733561,1.95908E+11,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid",14405,14872,$54.99 ,4,$54.99 ,$54.99 ,,-,0,B09K4TGVVW,0195907733615,1.95908E+11,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid",14692,14930,$54.99 ,2,$54.99 ,$82.47 ,$92.18 ,-,0,B09K4QM63F,0195907733752,1.95908E+11,B0C62WSKG9,New Balance,yes
New Balance 237v1 Black/Magnet 2 9.5 D (M),19090,173314,,,$150.99 ,$177.09 ,$153.71 ,-,3,B09SZPLCWG,0195907743898,1.95908E+11,B0BHMR9X78,New Balance,no
New Balance 237v1 Black/Magnet 2 11 D (M),21455,205319,,,,$177.09 ,$154.43 ,-,,B09SZQK1QR,0195907743928,1.95908E+11,B0BHMR9X78,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo0, 5",4245335,1422718,,,$100.49 ,$129.97 ,$129.97 ,-,0,B096NJQQKS,0195907745182,1.95908E+11,,New Balance,yes
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo, 10",428373,150325,,,$135.98 ,$135.98 ,$135.32 ,ANZYNJW9IIF9C,1,B096NK9CS2,0195907745281,1.95908E+11,B0BHMR9X78,New Balance,yes
"New Balance Men's 237 V1 Sneaker, Black/Magnet/Gum, 16",1037185,421513,,,,$100.00 ,$135.92 ,-,,B099TFPRLX,0195907745595,1.95908E+11,B0BHMR9X78,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 5",345783,116883,$54.98 ,31,$54.98 ,$132.52 ,$106.80 ,ANZYNJW9IIF9C,1,B096NKJDPV,0195907763612,1.95908E+11,B0CZ9YXRM4,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 10",195624,66845,$114.94 ,4,$114.94 ,$162.40 ,$99.07 ,-,0,B096NKHX5Z,0195907763711,1.95908E+11,B0CZ9YXRM4,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Rain Cloud/Daydream, 6",592974,857267,,,$148.51 ,$169.90 ,$154.99 ,-,1,B096NKV6BN,0195907763797,1.95908E+11,B0CZ9YXRM4,New Balance,no
New Balance 237v1 Black/Vintage Rose 10 B (M),955519,848624,,,,$159.47 ,,-,,B09X4HVDXQ,0195907764831,1.95908E+11,,New Balance,yes
"New Balance Men's FuelCell 996 V4 Hard Court Tennis Shoe, Black/Vibrant Apricot, 10",218230,193978,,,,$276.91 ,,-,,B096NG47DS,0195907774373,1.95908E+11,B07RGTQ7S3,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5",59586,56378,$112.69 ,5,$112.69 ,$129.99 ,$155.61 ,-,0,B096N8KW1C,0195907782675,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5.5",59629,56826,$94.70 ,7,$94.70 ,$129.99 ,$114.99 ,A31AFALODO9N5A,1,B096N8Z19S,0195907782682,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5 Wide",60077,56899,$100.69 ,1,$99.90 ,$221.97 ,$114.99 ,A31AFALODO9N5A,1,B096N77HHR,0195907782811,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 12 Wide",59600,57077,$112.69 ,1000,$106.03 ,$221.97 ,$104.44 ,A3DT0VMUKYR74A,2,B096N9YH4K,0195907782941,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel v3, Size: 7.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",281001,234410,,,$162.99 ,$169.74 ,$160.38 ,AF4GO035LHAA2,1,B0B35Y9VZH,0195907783306,1.95908E+11,B096NTJGQ7,New Balance,no
"New Balance Women's FuelCell Rebel v3, Size: 10.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",266430,234736,,,$140.00 ,$169.74 ,$169.26 ,ANZYNJW9IIF9C,1,B0B361TB8V,0195907783368,1.95908E+11,B096NTJGQ7,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5",60440,56935,$84.60 ,8,$84.60 ,$139.95 ,$154.58 ,-,0,B096N832TP,0195907783788,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5.5",60232,56783,$114.98 ,17,$114.98 ,$129.99 ,,-,0,B096N9MQ4X,0195907783795,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 6.5",59733,56985,$63.40 ,3,$63.40 ,$129.95 ,$170.94 ,-,0,B096N8LJ3J,0195907783818,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 9.5",59634,57989,$114.98 ,,$113.00 ,$183.74 ,$179.04 ,ANZYNJW9IIF9C,1,B096N8X697,0195907783870,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 12",60569,57364,$114.98 ,1000,$114.98 ,$129.99 ,$174.25 ,-,0,B096N5XT7R,0195907783917,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5 Wide",59535,56943,$67.00 ,3,$67.00 ,$139.95 ,$174.25 ,-,0,B096NBP8ZN,0195907783924,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 11 Wide",61103,58151,$114.98 ,2,$114.98 ,$174.25 ,$174.25 ,-,0,B096N86M36,0195907784044,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Prism V2 Running Shoe, Victory Blue/Magenta Pop/Vibrant Apricot, 7",366195,390583,,,,$136.95 ,,-,,B096NGVW5S,0195907785263,1.95908E+11,B08PDBNLK6,New Balance,yes
"New Balance Unisex-Adult 420 V2 Sneaker, Black/Tan, 9 Wide Women/7.5 Men",128741,107138,,,,$99.98 ,,-,,B096NHBSMF,0195907787977,1.95908E+11,B096NTCZVM,New Balance,yes
"New Balance Men's FuelCell Rebel V3 Running Shoe, White/Dark Silver Metallic/Light Silver Metallic, 10.5 Wide",43345,38779,$103.11 ,2,$85.30 ,$221.97 ,$100.19 ,ADRHGNAK5VWYB,3,B096N98WLD,0195907791639,1.95908E+11,B096NP1V5Z,New Balance,yes
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 11",546799,485340,,,,$306.00 ,$306.00 ,-,,B096NB7MVX,0195907793640,1.95908E+11,B096NQY8RK,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, White/Vibrant Spring/Vibrant Spring Glo, 7",135326,125218,$69.97 ,36,$69.97 ,$99.99 ,,-,0,B096NFH49R,0195907794432,1.95908E+11,B08P38T2V3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 7 Wide",651,877,,,$160.52 ,$168.09 ,$159.74 ,AYN5A0CZC142X,2,B093R1JQPK,0195907795491,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US",644,877,$89.99 ,,$89.99 ,$168.09 ,$157.17 ,A1B43WMIJ58I3U,2,B093QKYTV6,0195907795507,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 9 Wide",643,875,$89.99 ,,$89.99 ,$167.32 ,$160.80 ,ANZYNJW9IIF9C,2,B093R7RCTM,0195907795538,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",645,874,$89.99 ,,$89.99 ,$169.75 ,$164.58 ,ANZYNJW9IIF9C,2,B093QJ7YRN,0195907795552,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10.5 Wide",663,877,$89.99 ,,$89.99 ,$158.95 ,$158.51 ,-,0,B093QKTVK7,0195907795569,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 11 Wide",643,876,$89.99 ,25,$89.99 ,$158.95 ,$158.95 ,-,0,B093QYL8NQ,0195907795576,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Navy/White, 10",641,878,$89.99 ,75,$89.99 ,$152.92 ,$152.92 ,-,0,B093QYK398,0195907795729,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Grey/White, 8 Wide",649,875,$89.99 ,67,$89.00 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QHC47J,0195907796474,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Grey/White, 11.5 Wide US",654,877,$89.99 ,14,$89.99 ,$152.98 ,$152.98 ,-,0,B093QYLP7G,0195907796542,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 7 Wide",650,879,$89.99 ,4,$89.00 ,$177.90 ,$158.95 ,-,0,B093QKDQHC,0195907796771,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 8 Wide",652,878,$89.99 ,12,$89.99 ,$158.95 ,$158.94 ,-,0,B093QLRXBQ,0195907796795,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide",640,875,$89.99 ,,$89.99 ,$177.84 ,$158.95 ,-,0,B093QJV28T,0195907796818,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9.5 Wide",649,876,$89.99 ,,$89.00 ,$144.50 ,$148.59 ,-,0,B093R57J8M,0195907796825,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 10 Wide",655,877,,,,$158.95 ,$158.95 ,-,,B093RCJQL5,0195907796832,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 4",2193,2127,,,$120.00 ,$177.90 ,$126.85 ,AFBLHVLJSOBWY,3,B093QJWW64,0195907802540,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 5.5",2181,2128,,,,$152.98 ,$152.98 ,-,,B093QKGDW3,0195907802571,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 7 Wide",2177,2130,,,,$152.98 ,$152.98 ,-,,B093QJVM2R,0195907802847,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 11 Wide",2192,2118,$89.99 ,20,$89.99 ,$180.84 ,,-,0,B093QHTDQ4,0195907802922,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 12 Wide",2171,2129,,,,$180.84 ,,-,,B093QKHYC8,0195907802946,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 18",2195,2141,,,,$152.98 ,$152.98 ,-,,B093QN6TFD,0195907803417,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 10 X-Wide",2175,2123,,,,$180.84 ,,-,,B093QLZ8K1,0195907803738,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 11.5 X-Wide",2202,2133,$89.99 ,,$89.99 ,$187.18 ,,-,0,B093QK847B,0195907803769,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 17 X-Wide",2176,2130,,,,$144.50 ,,-,,B093QHYNSK,0195907803820,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 4.5",2216,2129,,,$155.00 ,$163.15 ,$134.74 ,A1LEM297LNF1FK,5,B093QL2158,0195907805268,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5",2187,2128,$89.95 ,6,$89.95 ,$163.15 ,$131.35 ,A1LEM297LNF1FK,3,B093QLGXY8,0195907805275,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5.5",2191,2130,,,$158.15 ,$180.84 ,$116.79 ,-,2,B093QHZQ8J,0195907805282,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 6",2190,2134,,,$163.09 ,$163.09 ,$105.65 ,A1LEM297LNF1FK,4,B093QMR699,0195907805299,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 6",2194,2123,,,,$152.98 ,$152.66 ,-,,B093QMDXPJ,0195907805947,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 15",2190,2128,,,,$235.00 ,,-,,B093QJDM57,0195907806098,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Women's Sneaker, Beige, 7.5 AU",1725628,1379677,,,,$362.00 ,$194.48 ,-,,B09XB6DFGB,0195907821862,1.95908E+11,B0BWVH7J57,New Balance,no
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 9",169875,165499,,,$152.74 ,$155.74 ,$154.56 ,-,1,B096NL51KR,0195907825433,1.95908E+11,B0CLNCTLSK,New Balance,no
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10",175707,167410,,,$142.45 ,$160.45 ,$153.33 ,ANZYNJW9IIF9C,1,B096NJK3JH,0195907825457,1.95908E+11,B0CLNCTLSK,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10.5",172289,171395,,,,$160.45 ,,-,,B096NLHJ8Q,0195907825464,1.95908E+11,B0CLNCTLSK,New Balance,yes
"New Balance Men's 574-V2 Lace-up Sneaker, Grey/Grey, 12",155587,156047,,,,$155.74 ,,-,,B096NKB7KL,0195907825495,1.95908E+11,B0CLNCTLSK,New Balance,no
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 9 US",2185,2126,$139.99 ,2,$139.99 ,$210.18 ,$129.12 ,A2R8PA1CNFJG6Y,2,B093X5SHQF,0195907841310,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneakers, Grey Os2, 10.5",2205,2161,$139.99 ,2,$139.98 ,$215.00 ,$144.26 ,A2R8PA1CNFJG6Y,2,B093X79DGP,0195907841341,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11 US",2189,2135,,,,$224.00 ,$175.70 ,-,,B093XMJ1SR,0195907841358,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11.5 US",2172,2147,,,,$272.85 ,$220.58 ,-,,B093X62BL9,0195907841365,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 12 US",2203,2214,,,,$224.00 ,,-,,B093X6V32F,0195907841372,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneakers, Navy Blue Or2, 10.5",1189659,1302718,,,,$186.26 ,,-,,B093X5DWYT,0195907841990,1.95908E+11,B0C3PPPMNS,New Balance,no
"New Balance Women's 515 V3 Classic Sneaker, Black-Sky Blue, 7",2280,2276,,,,$161.90 ,,-,,B093X54YG8,0195907890127,1.95908E+11,B0B5NR1Z2V,New Balance,no
"New Balance Men's Impact Run 5 Inch Short 22, Natural Indigo, Medium",37914,44084,,,,$67.90 ,$67.18 ,-,,B0959ZXJ1W,0195907930335,1.95908E+11,B0CGXJC2N4,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 7",7018,7704,$139.95 ,1,$139.95 ,$236.27 ,$139.95 ,A1Q1PHSVIGZBP8,1,B096NHL5WY,0195907940273,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 14",7109,6984,,,$199.13 ,$259.52 ,$221.51 ,-,1,B096NHTQLM,0195907940402,1.95908E+11,B0CLDCBKLP,New Balance,yes
