Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers womens On-the-go Flex Canvas Mule Boat Shoe, Taupe, 8 US",114046,141226,$61.95 ,6,$61.95 ,$158.29 ,$61.95 ,A1LEM297LNF1FK,1,B08GGGV9PZ,0194880962418,1.94881E+11,B093TQNYZL,Skechers,no
"Skechers Women's ON-The-GO Flex Canvas Mule Boat Shoe, Taupe, 8.5",124833,147295,$61.95 ,9,$61.95 ,$163.10 ,$61.95 ,A1LEM297LNF1FK,1,B08GH2GTZ1,0194880962425,1.94881E+11,B093TQNYZL,Skechers,no
"Skechers womens On-the-go Flex Canvas Mule Boat Shoe, Taupe, 9 US",96825,140222,$60.09 ,8,$60.09 ,$101.76 ,$69.88 ,-,1,B08GH3V6Y7,0194880962432,1.94881E+11,B093TQNYZL,Skechers,no
"Skechers womens On-the-go Flex Canvas Mule Boat Shoe, Taupe, 9.5 US",128266,153349,$61.95 ,5,$61.95 ,$65.00 ,$61.95 ,A1LEM297LNF1FK,1,B08GGZT4XH,0194880962449,1.94881E+11,B093TQNYZL,Skechers,no
"Skechers Women's ON-The-GO Flex Canvas Mule Boat Shoe, Taupe, 11",115791,141107,$61.95 ,3,$61.95 ,$117.09 ,$61.95 ,A1LEM297LNF1FK,1,B08GGGV9Q1,0194880962463,1.94881E+11,B093TQNYZL,Skechers,no
"Skechers girls Microspec Max Sneaker, Light Pink, 10.5 Little Kid US",154471,149370,,,$41.69 ,$59.95 ,$58.49 ,A36M48BBTNHG64,2,B08DH43646,0194880966980,1.94881E+11,B0CW1PKWD5,Skechers,yes
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 11.5 Little Kid",67470,56388,,,$41.69 ,$79.00 ,$58.49 ,A36M48BBTNHG64,3,B08DHDB5TY,0194880967680,1.94881E+11,B08DHLFXM3,Skechers,yes
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 13 Little Kid",67715,56630,,,$55.00 ,$82.56 ,$54.85 ,A2650U6VN1Z6TA,2,B08DH78JHT,0194880967710,1.94881E+11,B08DHLFXM3,Skechers,yes
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 13.5 Little Kid",67546,56564,,,$41.69 ,$79.00 ,$58.49 ,A36M48BBTNHG64,2,B08DHHXS9P,0194880967727,1.94881E+11,B08DHLFXM3,Skechers,yes
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 1 Little Kid",69461,57543,,,$57.00 ,$79.00 ,$56.56 ,A2650U6VN1Z6TA,2,B08DHC6KXP,0194880967734,1.94881E+11,B08DHLFXM3,Skechers,no
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 1.5 Little Kid",67699,57463,,,$41.69 ,$79.00 ,$57.43 ,A36M48BBTNHG64,2,B08DH98TMH,0194880967741,1.94881E+11,B08DHLFXM3,Skechers,yes
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 2 Little Kid",67794,56976,,,$64.00 ,$103.44 ,$60.57 ,-,1,B08DHQPTBD,0194880967758,1.94881E+11,B08DHLFXM3,Skechers,no
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 2.5 Little Kid",64921,56242,,,$41.69 ,$84.00 ,$58.49 ,A36M48BBTNHG64,1,B08DHQ1SFC,0194880967765,1.94881E+11,B08DHLFXM3,Skechers,no
"Skechers Men's Torque Twist Waterproof Golf Shoe, Gray/Yellow, 11.5 Wide",124473,121948,,,,$243.21 ,$66.99 ,-,,B097CTL8G9,0194880971274,1.94881E+11,B0CGFJ6S2X,Skechers,no
"Skechers Women's GO Walk High Waisted 10"" Bike Short, Serenity Blue, XL",42888,58022,$29.25 ,,$29.25 ,$39.00 ,,-,0,B08C82FWW4,0194880972011,1.94881E+11,B0CNZCHXMK,Skechers,yes
"Skechers womens Ultra Flex Sneaker, Gypkgray Pink, 9 US",440708,506606,,,,$110.95 ,$60.24 ,-,,B08L3S4BXV,0194880972387,1.94881E+11,B08LRX7K9K,Skechers,no
"Skechers mens Torque Pro Waterproof Golf Shoe, Gray/Red, 8.5 US",192445,234821,$98.98 ,1,$89.99 ,$188.52 ,$98.98 ,A27F0VSG73P1QR,1,B08DQCJNM7,0194880980849,1.94881E+11,B08DQT8J7D,Skechers,no
"Skechers mens Torque Pro Waterproof Golf Shoe, Gray/Red, 9.5 US",195512,247604,$109.48 ,2,$99.99 ,$115.00 ,$107.11 ,A3BSCZERD91AOE,3,B08DQK52QN,0194880980863,1.94881E+11,B08DQT8J7D,Skechers,no
"Skechers mens Torque Pro Waterproof Golf Shoe, Gray/Red, 11 US",196515,251687,,,$149.99 ,$182.97 ,$159.48 ,A3BSCZERD91AOE,1,B08DQNCN7K,0194880980894,1.94881E+11,B08DQT8J7D,Skechers,no
"Skechers womens 113775 Sneaker, Blmt, 9 US",436691,321340,,,$80.00 ,$119.00 ,$79.22 ,A2650U6VN1Z6TA,1,B08GB3TSTX,0194880982485,1.94881E+11,B0CSF18HQV,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 8",132336,134847,$64.99 ,2,$64.99 ,$134.99 ,$65.76 ,APX0BQ4CQSB4R,4,B097XWSGMW,0194880990411,1.94881E+11,B08DQPSW79,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 11",133369,137961,$79.97 ,8,$79.97 ,$129.99 ,$79.97 ,A370C2UPPNNZG8,6,B094W23NFJ,0194880990473,1.94881E+11,B08DQPSW79,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 11.5",133852,135237,$67.99 ,3,$67.99 ,$260.83 ,$88.24 ,APX0BQ4CQSB4R,4,B08XD7YCTY,0194880990480,1.94881E+11,B08DQPSW79,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 13",132313,137044,,,$118.47 ,$260.83 ,$117.12 ,A1EDL7DG2XCRCV,1,B097XYRCTG,0194880990510,1.94881E+11,B08DQPSW79,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 5.5",182928,207184,$59.96 ,9,$50.97 ,$100.00 ,$62.65 ,A27F0VSG73P1QR,3,B08QLCC7RC,0194880994648,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 7",180640,209660,$59.96 ,37,$50.97 ,$158.21 ,$62.62 ,A27F0VSG73P1QR,1,B08QL4CQ9K,0194880994679,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 7.5",170708,208618,$78.98 ,52,$69.99 ,$99.00 ,$78.98 ,A27F0VSG73P1QR,1,B08QLCD2NC,0194880994686,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 8.5",180567,212384,$59.96 ,86,$50.97 ,$153.56 ,$62.58 ,A27F0VSG73P1QR,1,B08QLBN417,0194880994709,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Men's Flex Advantage 4.0 Contributo Loafer Oxford, Black/Gray, 9",521167,489682,,,$106.00 ,$147.71 ,$104.86 ,A2650U6VN1Z6TA,1,B08PC6XMWY,0194880994914,1.94881E+11,B09VYRW2PV,Skechers,yes
"Skechers Men's Sneaker, White Mesh Trim, 8",503422,563869,,,$114.00 ,$124.00 ,$73.85 ,A2650U6VN1Z6TA,1,B0973DFCQ5,0194880996482,1.94881E+11,B08R1Z5NGT,Skechers,no
"Skechers Men's Sneaker, White Mesh Trim, 10",466432,576064,,,$113.00 ,$129.00 ,$60.05 ,A2650U6VN1Z6TA,1,B0973YT38W,0194880996529,1.94881E+11,B08R1Z5NGT,Skechers,no
"Skechers Men's D'Lux Walker Commuter Loafer, Gray/Navy, 8",243904,240511,$77.37 ,2,$69.99 ,$126.00 ,$100.46 ,A2OTE410JXLA5O,2,B08PC653R9,0194880997298,1.94881E+11,B08LF2V547,Skechers,no
"Skechers Men's D'Lux Walker Commuter Loafer, Gray/Navy, 9",240785,242224,,,$108.00 ,$119.00 ,$97.92 ,-,1,B08PC7CT3R,0194880997311,1.94881E+11,B08LF2V547,Skechers,no
"Skechers Men's D'Lux Walker Commuter Loafer, Gray/Navy, 12",246436,249442,,,,$129.00 ,$77.67 ,-,,B08PC6V3CS,0194880997373,1.94881E+11,B08LF2V547,Skechers,no
"Skechers Men's D'Lux Walker Commuter Loafer, Navy/Gray, 9.5",236221,243302,$72.48 ,3,$59.99 ,$129.00 ,$69.52 ,A1BNXE6U3W2NOH,3,B08LDD7L9B,0194880997472,1.94881E+11,B08LF2V547,Skechers,no
Skechers Sport Arch Fit Phantom Sneaker Mens Sneaker 10 DM US CharcoalGrey,1166900,1082413,,,,$139.00 ,$125.00 ,-,,B096FGFP5G,0194880997786,1.94881E+11,B096FZ5RDD,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Black, 11",31543,40719,,,$81.51 ,$89.37 ,$84.13 ,-,1,B08QKWXLCM,0194880998509,1.94881E+11,B0BHTQ8DTJ,Skechers,yes
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Navy/Multi Flower Print, 6",30857,39828,,,,$70.00 ,$49.99 ,-,,B08QKTX96V,0194880998530,1.94881E+11,B0BHTQ8DTJ,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Navy/Multi Flower Print, 11",32113,40358,,,,$94.48 ,$49.99 ,-,,B08QL88TNH,0194880998585,1.94881E+11,B0BHTQ8DTJ,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, White/Multi Flower Print, 6",31775,40849,$75.33 ,1,$75.33 ,$96.22 ,$79.42 ,-,1,B08QKZ4B4B,0194880998615,1.94881E+11,B0BHTQ8DTJ,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, White/Multi Flower Print, 9",31968,40234,,,$96.14 ,$97.14 ,$50.99 ,A3IO8WS9IH1UZO,4,B08QL53G6S,0194880998646,1.94881E+11,B0BHTQ8DTJ,Skechers,no
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 9.5",72680,81573,,,$69.95 ,$129.00 ,$75.95 ,A1BNXE6U3W2NOH,3,B08L8GQYH1,0194880998998,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 10",74102,81019,,,$103.99 ,$129.00 ,$63.38 ,ANZYNJW9IIF9C,2,B08L8LZQXH,0194880999001,1.94881E+11,B096YGGFZN,Skechers,no
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 10.5",72321,81408,,,$69.95 ,$129.00 ,$83.34 ,A1BNXE6U3W2NOH,3,B08L8GYDN4,0194880999018,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 11.5",74681,81280,$43.70 ,1,$43.70 ,$129.00 ,$94.20 ,A1BNXE6U3W2NOH,2,B08L8KKJ3Y,0194880999032,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 13",71887,80654,,,$69.95 ,$129.00 ,$78.09 ,A1BNXE6U3W2NOH,3,B08L8JNWK3,0194880999056,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 7.5",71011,81643,,,$104.00 ,$108.51 ,$101.64 ,A2650U6VN1Z6TA,1,B08L8HTRXD,0194880999087,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 8",71191,82174,,,$108.00 ,$123.99 ,$107.35 ,A2650U6VN1Z6TA,2,B08L8KNLV7,0194880999094,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 10",71708,81645,,,$108.00 ,$129.00 ,$108.77 ,A2650U6VN1Z6TA,1,B08L8LXXZZ,0194880999131,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 10.5",72550,81483,$43.70 ,,$43.70 ,$123.99 ,$102.90 ,ANZYNJW9IIF9C,3,B08L8KN69G,0194880999148,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 11.5",72473,80747,$43.70 ,,$43.70 ,$129.00 ,$107.85 ,A2650U6VN1Z6TA,2,B08L8JF5GW,0194880999162,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 13",71514,83533,,,$102.00 ,$119.99 ,$101.77 ,ANZYNJW9IIF9C,3,B08L8HT7NG,0194880999186,1.94881E+11,B096YGGFZN,Skechers,yes
"Columbia Women's Joy Peak Mid Jacket, City Grey, X-Large",118997,108225,$174.65 ,,$174.65 ,$339.89 ,$216.48 ,-,1,B0B8HD4S9R,0194894005446,1.94894E+11,B0BQ6G8YF6,Columbia,no
"Columbia Women's Joy Peak Mid Jacket, Black, Large",123478,109354,$81.00 ,,$81.00 ,$318.46 ,$217.25 ,-,0,B09DSPHZQY,0194894005477,1.94894E+11,B0BQ6G8YF6,Columbia,yes
"Columbia Women's Joy Peak Mid Jacket, Black, X-Large",127054,111796,,,$181.45 ,$310.50 ,$222.47 ,ANZYNJW9IIF9C,2,B09DSR2C6Y,0194894005507,1.94894E+11,B0BQ6G8YF6,Columbia,yes
"Columbia Women's Joy Peak Mid Jacket, Black, XX-Large",122055,110774,$174.65 ,1,$174.65 ,$284.63 ,$219.35 ,ANZYNJW9IIF9C,2,B0B8HFWDV2,0194894005521,1.94894E+11,B0BQ6G8YF6,Columbia,no
"Columbia Men's Collegiate Super Slack Tide Shirt, UGA-Bright Red G Logo Print, X-Large",437568,589885,,,$89.24 ,$110.89 ,$98.23 ,A3KPHGJZVOLD1G,1,B09KNXCM9T,0194894055090,1.94894E+11,B07ZZRCNK2,Columbia,no
"Columbia Men's Northern Utilizer Jacket, Red Jasper, Large",152368,99538,$82.76 ,1,$67.81 ,$194.97 ,$82.76 ,A2HGWKGRZLYH2G,1,B09KMC34ST,0194894123300,1.94894E+11,B08C7LGMM4,Columbia,no
"Columbia Women's White Out ll Omni Heat Jacket Puffer (Camo Grey 011, Large)",2247751,2503976,,,$109.97 ,$154.99 ,$119.97 ,-,1,B09HPC6WM4,0194894152591,1.94894E+11,B07YCTHGCJ,Columbia,yes
"Columbia Women's White Out ll Omni Heat Jacket Puffer (Malbec 671, Large)",2508444,2748129,$192.65 ,1,$182.65 ,$192.64 ,$192.23 ,A3BSCZERD91AOE,1,B09K4MCRDX,0194894152805,1.94894E+11,B07YCTHGCJ,Columbia,no
"Columbia Women's White Out ll Omni Heat Hooded Jacket Puffer (Camo Grey 011, Medium)",182896,171394,$119.48 ,38,$109.99 ,$159.99 ,$119.48 ,A3BSCZERD91AOE,1,B09H51V5S3,0194894190593,1.94894E+11,B07Y3WMVNJ,Columbia,no
"Columbia Women's Red Hills Omni-Heat, Black/Sahara, 8",144851,91056,,,,$143.83 ,$143.83 ,-,,B09K29M191,0194894276655,1.94894E+11,B0CP3PLP89,Columbia,yes
"Columbia unisex-baby Benton Springs Fleece Jacket, Sea Wave, XX-Small",2539,1811,,,,$45.00 ,,-,,B096T121C9,0194894283981,1.94894E+11,B01KK6N1FY,Columbia,yes
"Columbia Girls' Big Benton Springs Fleece, Red Hibiscus, Large",2554,1825,$44.02 ,1,$36.00 ,$60.00 ,$44.02 ,A1QS2B4D6SKZGA,2,B096SZ76BL,0194894284094,1.94894E+11,B01KK6N1FY,Columbia,no
"Columbia Kids' Toddler Benton Springs Ii Printed Fleece Jacket, Electric Turquoise Scrap Floral, 3T",804518,870988,,,,$98.39 ,,-,,B096SYC2NQ,0194894284568,1.94894E+11,B0CT61BYWD,Columbia,no
"Columbia Youth Unisex Fork Stream Long Sleeve Shirt, Collegiate Navy, Medium",82466,141996,,,$81.98 ,$83.98 ,$83.98 ,AUZHYMZYT39ZN,1,B096DLTT16,0194894285350,1.94894E+11,B09XB89X41,Columbia,no
"Columbia Youth Unisex Fork Stream Long Sleeve Shirt, Shark, XX-Small",83907,139760,,,$23.99 ,$34.00 ,$31.94 ,AU8KF031TC39C,1,B096DPPZNK,0194894285480,1.94894E+11,B09XB89X41,Columbia,yes
"Columbia unisex-baby Benton Springs Fleece Jacket, Sea Wave, 4T",2535,1802,,,$32.01 ,$41.99 ,$37.00 ,A11JCYQZNBL1DR,1,B096T11B1G,0194894287002,1.94894E+11,B01KK6N1FY,Columbia,no
"Columbia Women's Earth Explorer Shell, Black, Small",960170,762325,,,$245.62 ,$247.62 ,$247.62 ,AUZHYMZYT39ZN,1,B096GVKTS7,0194894293263,1.94894E+11,B096GRJ5TM,Columbia,yes
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Collegiate Navy, Large/X-Large",92763,69173,,,$35.96 ,$54.99 ,$40.95 ,A3UJ702XVZL62K,1,B096SVCNKF,0194894293553,1.94894E+11,B0BRSZRC7C,Columbia,yes
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Titanium/Black/Hook, Large/X-Large",97949,71538,,,$45.10 ,$45.10 ,$52.58 ,A2E5AAI4PYVZF6,1,B096SWQGGZ,0194894293652,1.94894E+11,B0BRSZRC7C,Columbia,yes
"Columbia PFG Logo Mesh Ball Cap-Low Crown, Titanium, Black, Hook, Small/Medium",97164,74434,,,,$32.00 ,,-,,B096SSWMP9,0194894293669,1.94894E+11,B0BRSZRC7C,Columbia,yes
"Columbia Youth Girls Mission Lake Short Sleeve Graphic Shirt, Faux Pink Brand Rainbow, XX-Small",1063888,1553144,,,,$18.26 ,,-,,B096BLSWPR,0194894299760,1.94894E+11,B0BFBZ6FWV,Columbia,yes
"Columbia Baby Bonehead Romper, Sorbet Mid Day Madras, 12/18",897587,723621,$30.00 ,4,$30.00 ,$35.00 ,$30.13 ,A1F9GCLDJR8Q4J,1,B096N21CQ7,0194894306697,1.94894E+11,B0B4BFVF61,Columbia,no
"Columbia Women's Bogata Bay Stretch Printed Short, Wild Fuchsia Dotty Disguise, Large",197877,498911,$43.90 ,1,$28.95 ,$45.99 ,$43.90 ,A33LVAZNYM5VP8,1,B096HKR2XT,0194894311592,1.94894E+11,B0B1KD81VK,Columbia,no
"Columbia Men's Thistletown Hills Short Sleeve, Collegiate Navy Heather, 4X Big",6106,8611,,,$52.94 ,$58.35 ,$52.94 ,A3RZACSVA61ZQI,1,B096DHCNTL,0194894324783,1.94894E+11,B09XB4SHTB,Columbia,yes
"Columbia Men's Thistletown Hills Short Sleeve, Grey Heather, 6X Big",6095,8758,,,$45.00 ,$45.00 ,$45.00 ,A15KSQ8GBEWJ3O,1,B096DR6VDK,0194894325100,1.94894E+11,B09XB4SHTB,Columbia,yes
"Columbia Men's Thistletown Hills Short Sleeve, Red Onion Heather, 3X Big",6367,8909,,,,$36.00 ,,-,,B096DVN5H6,0194894325162,1.94894E+11,B09XB4SHTB,Columbia,no
"Columbia Men's Collegiate Rapid Rivers Short Sleeve Shirt, UGA - Bright Red Gingham, X-Large",685924,659199,,,,$132.44 ,,-,,B096D863PM,0194894326213,1.94894E+11,B09LSWCY42,Columbia,no
"Columbia Women's Benton Springs Half Snap Pullover, Sea Salt/Black, 1X Plus",24640,27556,,,,$44.99 ,,-,,B096SZ659Z,0194894329269,1.94894E+11,B0BQ9S68WK,Columbia,no
"Columbia Women's Benton Springs Half Snap Pullover, Sea Salt/Black, 3X Plus",24333,27139,,,,$44.99 ,,-,,B096SZZ676,0194894329276,1.94894E+11,B0BQ9S68WK,Columbia,no
"Columbia Women's Benton Springs Half Snap Pullover, Sea Salt/Black, Large",23713,27040,,,,$74.99 ,,-,,B096T12FVZ,0194894329498,1.94894E+11,B0BQ9S68WK,Columbia,no
"Columbia Youth Boys Washed Out Short, Collegiate Navy, Large",143157,200341,,,$44.00 ,$44.00 ,$44.00 ,A15KSQ8GBEWJ3O,1,B096HGH7JV,0194894331781,1.94894E+11,B0C5GHGV33,Columbia,yes
"Columbia Youth Boys Glennaker Rain Jacket, Savory/Shark, XX-Small",726,1467,,,,$84.00 ,,-,,B096SZPWHR,0194894335628,1.94894E+11,B071GW9WXZ,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Deep Marine, X-Large Tall",837,883,,,,$137.03 ,,-,,B096T18Z8F,0194894337233,1.94894E+11,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Electric Turquoise/Nimbus Grey, X-Large",839,855,,,,$126.07 ,,-,,B096SYDRRB,0194894338292,1.94894E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Electric Turquoise/Nimbus Grey, Small",845,855,,,,$99.00 ,,-,,B096SZSV8D,0194894338322,1.94894E+11,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Deep Marine, Medium",842,869,,,,$147.71 ,,-,,B096SZRN9L,0194894338414,1.94894E+11,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Mango, 3X Big",849,873,,,,$64.99 ,,-,,B096SZSJXG,0194894338551,1.94894E+11,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Deep Marine, 1X Big",833,876,,,,$91.12 ,,-,,B096SYL595,0194894338575,1.94894E+11,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Deep Marine, 4X Big",838,878,,,,$147.69 ,,-,,B096SYTHTW,0194894338612,1.94894E+11,B0C8KPCKYM,Columbia,no
"Columbia Youth Boys Slack Tide Short, Carbon, Small",483255,471502,$32.00 ,,$31.99 ,$84.00 ,$39.94 ,AU8KF031TC39C,1,B096H6C13N,0194894342374,1.94894E+11,B096HX7S15,Columbia,yes
"Columbia Women's Fork Stream Long Sleeve Shirt, Serenity/Dark Nocturnal Logo, Small",222898,247705,,,,$29.99 ,,-,,B096G4BRJ6,0194894347447,1.94894E+11,B09X9Z2RL3,Columbia,no
"Columbia Women's Bluebird Day Relaxed Crew Neck, Coral Reef Heather/Lakeshore Flora, 2X Plus",174165,447165,$33.98 ,3,$33.98 ,$45.32 ,$37.86 ,A2HGWKGRZLYH2G,1,B096N48ZB5,0194894356807,1.94894E+11,B0B1L65NW1,Columbia,no
"Columbia Men's Terminal Tackle LS Shirt, Electric Turquoise Heather/Cool Grey Logo, X-Large",62831,683219,,,$52.00 ,$55.99 ,$52.00 ,A35TKUAAH8DA7G,1,B096MY7B5V,0194894361887,1.94894E+11,B00778DVUO,Columbia,yes
"Columbia Men's Twisted Creek III Short Sleeve, Black Wave Crest Stripe, XX-Large",306104,401488,$55.00 ,1,$55.00 ,$60.00 ,$55.00 ,A3MI4PP8HUEEDQ,1,B096DH9TD4,0194894362273,1.94894E+11,B096F7FNR5,Columbia,no
"Columbia Women's Tidal Tee PFG Stacked Logo Long Sleeve, Atoll/Kona Fill, 1X",929210,1027440,$30.62 ,1,$30.62 ,$54.00 ,$32.18 ,-,1,B096G6YWKN,0194894372586,1.94894E+11,B096GKLT66,Columbia,no
"Columbia Men's Super Bahama Short Sleeve Shirt, Blue Macaw Micro Check, Small",478054,505971,,,$59.99 ,$59.99 ,$59.99 ,A1MFGAL5KJKS94,1,B096MV1BZ8,0194894375532,1.94894E+11,B07P1D7GTP,Columbia,no
"Columbia Men's Super Bahama Short Sleeve Shirt, Sorbet Micro Check, Small",407783,481297,$49.95 ,3,$49.95 ,$55.00 ,$49.95 ,APQWV36HAD5P2,1,B096MSL8XN,0194894375600,1.94894E+11,B07P1D7GTP,Columbia,no
"Columbia Kids' Super Terminal Tackle Long Sleeve, Atoll PFG Camo Print, Small",150886,161869,,,$83.76 ,$84.77 ,$84.76 ,AUZHYMZYT39ZN,1,B096MYKWBB,0194894377741,1.94894E+11,B0C6HXY4LJ,Columbia,yes
"Columbia Men's Super Bahama Short Sleeve Shirt, Electric Turquoise Dorado Isle Print, Large",534383,521732,$48.00 ,1,$48.00 ,$94.09 ,$48.00 ,A3MI4PP8HUEEDQ,1,B096MWMFQB,0194894377789,1.94894E+11,B07P1D7GTP,Columbia,no
"Columbia Men's Super Bahama Short Sleeve Shirt, Safari Dorado Isle Print, X-Large",472681,479909,$47.99 ,2,$47.99 ,$79.69 ,$48.70 ,A2N6TDMTEDRU9O,1,B096MTD6DB,0194894377857,1.94894E+11,B07P1D7GTP,Columbia,no
"Columbia Men's Super Bahama Short Sleeve Shirt, Sorbet Micro Check, 2X Big",486084,504131,,,$126.80 ,$139.11 ,$124.14 ,ANZYNJW9IIF9C,2,B096MYW5HT,0194894378366,1.94894E+11,B07P1D7GTP,Columbia,no
"Columbia Baby Steens Mt II Fleece, Savory/Collegiate Navy, 6/12",2487,1946,,,,$30.99 ,,-,,B096SYQ96J,0194894389386,1.94894E+11,B0CKL5X6BY,Columbia,no
"Columbia Toddler Boys Steens Mt II Fleece, Red Quartz/Shark, 2T",2580,1973,,,,$38.00 ,,-,,B096T1XVNF,0194894389409,1.94894E+11,B0CKL5X6BY,Columbia,yes
"Columbia Toddler Boys Steens Mt II Fleece, Collegiate Navy/Electric Turquoise, 2T",2560,1942,$34.99 ,4,$29.99 ,$38.34 ,$35.17 ,A11JCYQZNBL1DR,2,B096SZLT9B,0194894389485,1.94894E+11,B0CKL5X6BY,Columbia,no
"Columbia Youth Boys Steens Mt II Fleece, Red Quartz/Collegiate Navy, Medium",2546,1955,,,,$24.99 ,,-,,B096T1NCG8,0194894389782,1.94894E+11,B0CKL5X6BY,Columbia,no
"Columbia Youth Boys Steens Mt II Fleece, Collegiate Navy/Electric Turquoise, Medium",2600,1981,,,,$39.99 ,$39.99 ,-,,B096SZM8YD,0194894389812,1.94894E+11,B0CKL5X6BY,Columbia,no
"Columbia Youth Boys Steens Mt II Fleece, Collegiate Navy/Electric Turquoise, Large",2561,1958,,,$36.00 ,$40.17 ,$40.18 ,-,2,B096SZXF2M,0194894389843,1.94894E+11,B0CKL5X6BY,Columbia,yes
"Columbia Youth Boys Steens Mt II Fleece, Red Quartz/Shark, Large",2527,1954,,,$48.01 ,$48.01 ,$56.00 ,A3DINL8VX725VT,1,B096SZTW4D,0194894391365,1.94894E+11,B0CKL5X6BY,Columbia,yes
"Columbia Women's Pleasant Creek Stretch Short, Nocturnal Typhoon Blooms Multi, Large",271782,251865,,,$66.99 ,$69.75 ,$66.99 ,A2YS4DDVSUPXBW,1,B096LB4BRT,0194894396575,1.94894E+11,B09ZNB1GQM,Columbia,yes
"Columbia Women's Pleasant Creek Stretch Short, White Typhoon Blooms Multi, X-Large",264284,242076,$41.00 ,1,$41.00 ,$45.00 ,$41.00 ,A5B8CQY4F8JBW,1,B096LCMXWC,0194894396728,1.94894E+11,B09ZNB1GQM,Columbia,no
"Columbia Women's Pleasant Creek Stretch Short, Sea Wave, Large",271653,241679,$42.00 ,1,$42.00 ,$45.99 ,$42.00 ,A2APVTDTPQC44B,1,B096LCP3YP,0194894396940,1.94894E+11,B09ZNB1GQM,Columbia,no
