Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance womens Fuelcell 100 V1 Cross Trainer, Black/Outerspace/White Mint, 8.5 US",223609,191772,$90.00 ,1,$90.00 ,$220.81 ,$87.22 ,-,0,B088P86WYR,0194768799259,194768799259,B088PPK1GF,New Balance,yes
"New Balance Women's FuelCell 100 V1 Cross Trainer, Black/Outerspace/White Mint, 9",237673,192739,,,$186.98 ,$236.79 ,$222.85 ,-,1,B088PB2XXH,0194768799266,194768799266,B088PPK1GF,New Balance,yes
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Uv Glo/Virtual Sky, 12",274696,269950,,,$139.39 ,$181.00 ,$138.97 ,A2ZI5FXEJHBJ3H,2,B086TFPVDV,0194768804588,194768804588,B07VPT4HZ5,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Citrus Punch/Vivid Coral, 10.5",64034,60060,,,,$233.88 ,$162.22 ,-,,B08BNHH6TK,0194768808586,194768808586,B08BMSXBDC,New Balance,yes
"New Balance womens Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 7.5 US",61953,58778,,,,$278.41 ,$244.95 ,-,,B08BNGJCZT,0194768809828,194768809828,B08BMSXBDC,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 9.5",62723,58991,,,,$262.34 ,,-,,B08BNQ821N,0194768809866,194768809866,B08BMSXBDC,New Balance,yes
New Balance Fresh Foam More v3 Black/Black 7 B (M),246482,217948,,,,$284.83 ,$276.46 ,-,,B08XXLRFZT,0194768811500,194768811500,B08BN48Y6B,New Balance,no
New Balance Fresh Foam More v3 Black/Black 7.5 EE - Extra Wide,249091,212993,,,,$307.40 ,,-,,B08XXK9XXJ,0194768811821,194768811821,B08BN48Y6B,New Balance,no
"New Balance Girls 574 V1 Fashion Metallic Lace-Up Sneaker, Summer Fog/Paradise Pink/White Mint, 2 Wide Little Kid",85329,72371,,,,$149.00 ,,-,,B08BNF7T93,0194768845253,194768845253,B093F9MFKW,New Balance,no
"New Balance Girls 574 V1 Fashion Metallic Lace-Up Sneaker, Summer Fog/Paradise Pink/White Mint, 13 Wide Little Kid",96889,77089,,,$140.34 ,$140.34 ,$140.22 ,A20FLYA0IW2L9O,1,B08BNKFRF9,0194768845338,194768845338,B093F9MFKW,New Balance,no
"New Balance 327 Boys Shoes Size 7, Color: Summer Jade/Black",139430,77309,,,,$148.43 ,$144.36 ,-,,B09VCNH64X,0194768860379,194768860379,B0BSS8J4X8,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Logwood/Light Cyclone, 7",16345,18466,,,,$105.00 ,,-,,B08PCDT1P7,0194768981401,194768981401,B08PDD64YT,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Black/Silver Metallic, 6",16339,18668,,,,$121.57 ,,-,,B08PCCNCZH,0194768981920,194768981920,B08PDD64YT,New Balance,yes
"Nike Men's Sportswear Club Cargo Shorts, Grey Heather, Large",74574,86122,$52.99 ,2,$52.99 ,$96.22 ,$44.29 ,ANN8EQKW1WBJZ,5,B08NYJZWBQ,0194953017663,194953017663,B09PJV7ZHQ,Nike,no
Nike Sportswear Tech Fleece Men's Jogger,37543,28313,,,$79.95 ,$79.95 ,$69.95 ,-,1,B0CBGHKYKK,0194953020939,194953020939,B0CPTHXQW9,Nike,no
Nike Kawa Slide SE1 (Little Kid/Big Kid) White/Glacier Blue/Black 11 Little Kid M,266312,338330,$40.98 ,6,$32.99 ,$41.25 ,$40.98 ,A1CKOLBYLVPLPH,1,B08R5WXQYT,0194953060218,194953060218,B08QBDQS1S,Nike,no
Nike Baby Boy's Kawa Slide (Infant/Toddler) Black/Aquamarine/Cyber/Black 5 Toddler M,39011,55438,$35.30 ,1,$30.00 ,$94.00 ,$35.30 ,A1QO21AIQH0RBD,1,B08R63MCJC,0194953060348,194953060348,B0C7CQGN2C,Nike,no
"Nike Youth Air Max 90 LTR GS Leather Trainers (Pearl Grey/Sport Turquiose, Numeric_6)",55252,54391,,,$213.94 ,$238.99 ,$151.91 ,ANZYNJW9IIF9C,1,B09C6QQ9T4,0194953061956,194953061956,B075FZRRTD,Nike,no
"NIKE Boy's Gymnastics Shoe, Blue Void Pure Platinum Signal Blue Black, 6 Big Kid",266339,362101,$41.22 ,1,$34.99 ,$97.56 ,$41.22 ,A25U2193V9PKXR,1,B08NYLSCYZ,0194953062939,194953062939,B08QBDQS1S,Nike,no
Nike Boy's Grade School Kawa Slides Pink | White Size 5 Medium,14670,27451,$29.00 ,3,$10.90 ,$54.22 ,$15.89 ,A2CBAU2OGKLCXY,4,B08NYKNYX9,0194953063943,194953063943,B071FK3X8F,Nike,no
Nike Kawa Slide (gs/ps) Little/Big Kids' Slide 819352-405 Size 1,776948,1028227,$56.80 ,1,$56.80 ,$80.94 ,$56.80 ,A11JH325CS4EYB,2,B08Q8P52LF,0194953064476,194953064476,B095YPX6RP,Nike,no
"Nike Court Borough Mid 2 Little Kids' Shoes Pre School CD7783-107, Size 10.5",94886,259820,$90.00 ,6,$90.00 ,$119.95 ,$90.22 ,A2650U6VN1Z6TA,7,B0CLSGTBTH,0194953181463,194953181463,B0CLSSGPYQ,Nike,no
Nike Preschool Dunk Low PS CW1588 100 Black/White - Size 2.5Y,420050,520722,$139.00 ,3,$139.00 ,$399.00 ,$128.88 ,AQGMR6U0SQRTP,4,B094WX8WJ9,0194953242409,194953242409,B08PCH8VYB,Nike,no
Nike Preschool Dunk Low PS CW1588 101 Orange Pearl - Size 13C,48476,47574,$357.98 ,1,$357.98 ,$360.00 ,$307.09 ,-,1,B092PSLFN3,0194953242478,194953242478,B0CPTFV3L8,Nike,no
Nike Youth Dunk Low GS CW1590 001 Hyper Cobalt - Size 3.5Y,740538,1091114,,,$99.99 ,$309.99 ,$99.99 ,A1A1Z18D3LY8IO,5,B08QB8RDB7,0194953242904,194953242904,B0CNXWBJ3F,Nike,no
Nike Youth Dunk Low Retro GS CW1590 002 UNLV - Size 4Y,49600,51555,$193.00 ,2,$193.00 ,$400.00 ,$206.01 ,AFW7WNX55N5K4,3,B08YS17T94,0194953242997,194953242997,B0CLNK8K72,Nike,no
Nike Youth Dunk Low Retro GS CW1590 002 UNLV - Size 7Y,49649,51316,$238.00 ,2,$199.95 ,$526.00 ,$199.84 ,"AZ2RGRD32XV7Z, A1S213U2KJNOVR",6,B08Y637W2S,0194953243055,194953243055,B0CLNK8K72,Nike,no
"Nike Youth Dunk High GS Syracuse, White/Orange Blaze/White, 4Y",296827,244251,$204.00 ,2,$204.00 ,$385.00 ,$207.90 ,AFW7WNX55N5K4,2,B08Q9PM9MP,0194953247305,194953247305,B098LXVTJF,Nike,no
"Nike Men's Dunk High Vast Grey, White/Vast Grey, 10.5",161420,160724,$291.00 ,1,$291.00 ,$599.54 ,$294.89 ,AFW7WNX55N5K4,3,B08QBJ24GB,0194953256420,194953256420,B0CPTGTZPD,Nike,no
Nike Mens Dunk High DD1399 100 Vast Grey - Size 14,44893,45309,$416.00 ,1,$416.00 ,$416.00 ,$317.95 ,"A2O4XN2BBGRDQ, A3IS2BW3E8XTOQ",3,B08QBKHLNB,0194953256482,194953256482,B0CPTDQVXP,Nike,no
"Nike Men's Dunk High Syracuse, White/Orange Blaze, 8.5",45554,45708,$289.00 ,1,$288.99 ,$445.00 ,$281.86 ,A2O4XN2BBGRDQ,2,B08Q9W37XD,0194953256550,194953256550,B0CPTDQVXP,Nike,no
"Nike Youth Dunk High GS Vast Grey, White/Vast Grey, 6.5Y",291163,241646,$249.00 ,1,$249.00 ,$534.00 ,$249.00 ,"A3KCLKFFWT76LN, A2KUGROIYSBH4T",7,B08QBGS4N6,0194953259339,194953259339,B098LXVTJF,Nike,no
Nike Men's Club Open-Hemmed Pants Gray | Gray | White 3XL,30448,22672,$64.99 ,1,$64.99 ,$129.62 ,$57.22 ,A2779W9KDOTC64,4,B09SM4LB5R,0194953264418,194953264418,B0CPTFCMZP,Nike,no
Jordan Mens Air 5 Retro DD0587 140 Stealth 2.0 - Size 8,180585,158333,$338.00 ,1,$337.99 ,$519.99 ,$295.08 ,A2O4XN2BBGRDQ,4,B0916Y94G5,0194953287318,194953287318,B0BLYR69Z6,Nike,no
"Nike Men's Air Jordan 5 Retro Stealth 2.0"", White/Stealth/Black/Hyper Roya, 13",178036,157598,$298.96 ,1,$298.96 ,$655.00 ,$299.95 ,A3L6Y4D1KK7Y8K,5,B0916Z3Z2V,0194953287417,194953287417,B0BLYR69Z6,Nike,no
Nike Mens Waffle One DA7995 600 Active Fuchsia - Size 8,95206,99821,$145.00 ,1,$145.00 ,$260.00 ,$150.10 ,AFW7WNX55N5K4,3,B098T49J54,0194953581515,194953581515,B0CPTFRW7T,Nike,no
Nike Mens Waffle One DA7995 600 Active Fuchsia - Size 11,97120,98456,$151.00 ,1,$151.00 ,$272.00 ,$177.86 ,AFW7WNX55N5K4,3,B098T3WG37,0194953581577,194953581577,B0CPTFRW7T,Nike,no
"Nike Men's Air Huarache Stussy Desert Oak, Desert Oak/Reed/Light Straw, 5.5",14337,12141,$149.00 ,1,$149.00 ,$329.00 ,$149.00 ,AFW7WNX55N5K4,2,B08XYCD7HG,0194953606263,194953606263,B074GXFV5X,Nike,no
Nike Mens Air Force 1 Low CZ9084 001 Stussy - Black - Size 11,63703,55641,$215.75 ,4,$125.00 ,$439.00 ,$125.00 ,A1OUYDYQGX8BEW,3,B08QZMSW5Y,0194953679625,194953679625,B099YTGZZV,Nike,no
"Nike Womens W Waffle One Running Shoe, ACTIVE FUCHSIA/UNIVERSITY GOLD-BLACK, 5 UK (7.5 US)",119630,109953,$109.00 ,1,$109.00 ,$129.00 ,$109.00 ,A3KCLKFFWT76LN,2,B098PN95NX,0194953683189,194953683189,B09ZP499XD,Nike,no
Nike Mens Air Max 97 DC4830 001 Undefeated - Black Volt - Size 4.5,40636,46069,$118.88 ,1,$118.88 ,$441.38 ,$118.66 ,A1SYM3PFEQ19WF,4,B08WFDHQQF,0194954071190,194954071190,B0CPTG7F2S,Nike,no
Nike Mens Air Max 97 DC4830 001 Undefeated - Black Volt - Size 6.5,43233,46970,$99.00 ,1,$99.00 ,$326.89 ,$235.00 ,A2O4XN2BBGRDQ,2,B08TWBK17J,0194954071237,194954071237,B0CPTG7F2S,Nike,no
Nike Mens Air Max 97 DC4830 001 Undefeated - Black Volt - Size 8,39674,45611,$229.00 ,3,$220.66 ,$365.00 ,$221.30 ,A3389DDRKC5SNE,4,B08TMKF1WG,0194954071268,194954071268,B0CPTG7F2S,Nike,no
"Nike Men's Air Max 97 ""Undefeated Black Volt, Black/Volt/Militia Green/White, 11",40737,45908,,,$230.66 ,$379.74 ,$200.74 ,A3389DDRKC5SNE,3,B08TM7SN4Y,0194954071329,194954071329,B0CPTG7F2S,Nike,no
Nike Mens Air Max 97 DC4830 300 Undefeated - Militia Green - Size 6,41422,46456,$129.00 ,1,$129.00 ,$331.90 ,$129.72 ,AFW7WNX55N5K4,2,B08XYG7148,0194954071664,194954071664,B0CPTG7F2S,Nike,no
Nike Mens Air Max 97 DC4830 300 Undefeated - Militia Green - Size 8,41161,46018,$229.00 ,3,$229.00 ,$335.71 ,$229.00 ,AFW7WNX55N5K4,3,B08TM9SHWT,0194954071701,194954071701,B0CPTG7F2S,Nike,no
"Nike Women's Basketball Shoes, Full Black, 12.5 US",7504,6729,$114.99 ,,$114.99 ,$178.18 ,$124.95 ,AURITBVDBH2KR,6,B08QBD28CF,0194954083308,194954083308,B07CNRBQ2F,Nike,yes
Nike Boy's NSW Tee Boxy Patch (Little Kids/Big Kids) Dark Grey Heather SM (8 Big Kid),173161,249790,$16.39 ,1,$16.39 ,$51.28 ,$16.39 ,A21FY9UCYIUTAK,1,B095LQFQZN,0194954145549,194954145549,B0C8Z8XSHM,Nike,no
Nike Womens W AIR MAX Vapormax Plus DH1063 001 - Size 10W Black/Black-Anthracite,58493,45683,$229.50 ,6,$229.50 ,$269.64 ,$230.77 ,"A3CFPQ5BNOD6YX, A15D4VBH3TF7CK, A239ORT0WF0R6K",11,B08N9FBL9K,0194954213910,194954213910,B0CM9FSV21,Nike,no
Nike Womens W AIR MAX Vapormax Plus DH1063 001 - Size 12W Black/Black-Anthracite,58852,45651,$230.00 ,5,$230.00 ,$475.00 ,$230.00 ,AFW7WNX55N5K4,7,B08N9HVQLX,0194954213958,194954213958,B0CM9FSV21,Nike,no
Nike Boy's Air Force 1 LE (Big Kid) Black/Black 4 Big Kid M,86595,70844,$107.67 ,2,$107.67 ,$214.00 ,$105.82 ,AURITBVDBH2KR,12,B08XBGZRC3,0194954229553,194954229553,B0B8XH42JL,Nike,no
Nike Womens Air Max Excee Womens Casual Running Shoe Dd9671-900 Size 5,225265,2232284,$129.99 ,2,$129.99 ,$209.95 ,$129.99 ,A1EK7LD4ZSCFPB,1,B08PKJM81G,0194954233635,194954233635,B08VT4DKRQ,Nike,no
Nike Womens Air Max Excee Womens Casual Running Shoe Dd9671-900 Size 5.5,94648,439396,$160.00 ,1,$160.00 ,$209.95 ,$178.36 ,A29XZNZIP31KHB,1,B08PKJ183L,0194954233642,194954233642,B01LVWVKJZ,Nike,no
"Nike Women's Air Force 1 Shadow DD9684-100 Shoes, White/Violet Shock/Wild Berry/Electric Green, 12",74582,59424,$113.06 ,1,$109.99 ,$225.00 ,$109.99 ,A2A2U4S9JJ0JWF,4,B08YX9JY2K,0194954235264,194954235264,B01GE21PSI,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 7.5",595505,673969,$224.99 ,1,$224.99 ,$394.00 ,$265.33 ,A3389DDRKC5SNE,2,B08XVQHLPJ,0194954319247,194954319247,B0927489KC,Nike,no
Nike Mens Air Max2 CB '94 DD8557 100 White/Varsity Purple - Size 8,637116,683704,$183.99 ,1,$183.99 ,$315.00 ,$186.12 ,AB9U0R56IWRKV,8,B08XTYRGPN,0194954319254,194954319254,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 9",630670,665313,$183.99 ,1,$183.99 ,$319.00 ,$188.48 ,AB9U0R56IWRKV,6,B08XVCDHFQ,0194954319278,194954319278,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 9.5",660513,703503,$169.99 ,5,$169.99 ,$406.00 ,$230.99 ,AQVPOHTXJ72T6,8,B08XYFNWHB,0194954319285,194954319285,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 10.5",656351,675994,$224.99 ,1,$216.04 ,$415.00 ,$243.70 ,-,5,B08XYDHC4D,0194954319308,194954319308,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 13",664185,678476,$227.00 ,2,$219.05 ,$459.58 ,$238.03 ,AF4GO035LHAA2,6,B08XYDJSSQ,0194954319353,194954319353,B0927489KC,Nike,no
"Nike Dri-FIT Men’s Swoosh Training T-Shirt (Large, Light Game Royal Heather)",88271,96046,$28.95 ,4,$20.00 ,$85.94 ,$28.95 ,A3FKDGXH89R9Q9,5,B08NYJG9BJ,0194954382524,194954382524,B0CPTGRQGY,Nike,no
"Nike Men's Mid '77 Vintage Roswell Rayguns DD9239-100 Shoes Blazer, White/University Gold, 8",7476,8493,$195.00 ,1,$195.00 ,$235.92 ,$195.00 ,AFW7WNX55N5K4,3,B08TLZ63NB,0194954387741,194954387741,B0CPTGRBP1,Nike,no
Nike Mens Blazer Mid '77 Vintage DD9239 100 Rayguns - Size 8.5,7532,8447,$142.00 ,1,$142.00 ,$305.00 ,$142.00 ,AFW7WNX55N5K4,4,B08TLRNV9D,0194954387758,194954387758,B0CPTGRBP1,Nike,no
"Nike Air Max 2015 Mens Shoes Size 8.5, Color: Black/White/Blue",21874,17475,$295.00 ,1,$295.00 ,$295.00 ,$295.00 ,A1IOIMNAGA8QW8,1,B0B8P5Y811,0194954388373,194954388373,B0CPTF4P7Y,Nike,no
"NIKE Women's Sneaker, Black Cyber Red Plum Sapphire, 13.5",552168,497524,$216.50 ,1,$216.50 ,$235.00 ,$216.50 ,A2O4XN2BBGRDQ,1,B08Q8SLSJK,0194954391830,194954391830,B08QBSGBFC,Nike,no
Nike Mens Air Max 1 DH4059 102 Martian Sunrise - Size 6,239495,237957,$127.00 ,1,$127.00 ,$275.00 ,$133.07 ,AFW7WNX55N5K4,3,B08QB6G9HB,0194954453675,194954453675,B095Q1516M,Nike,no
Nike Court Legacy Little Kids Style : Da5381-002,142724,241319,$78.47 ,2,$69.48 ,$117.07 ,$68.66 ,"AC84Y246HJ6PO, A14S6XXWNZ07KP, ASINA8I5RMMEK",12,B08P5LWPTC,0194954531786,194954531786,B09646MNGB,Nike,no
Nike Court Legacy Little Kids Style : Da5381-002,149797,246784,$64.95 ,1,$64.95 ,$137.76 ,$72.09 ,A38GCZO1Y368HR,1,B08P5LXRXB,0194954531793,194954531793,B09646MNGB,Nike,no
Nike Court Legacy Little Kids Style : Da5381-002,147481,245541,$61.95 ,1,$61.95 ,$118.65 ,$61.95 ,A38GCZO1Y368HR,8,B08P5NQ9T8,0194954531809,194954531809,B09646MNGB,Nike,no
Nike Court Legacy Little Kids Style : Da5381-002,136921,251154,$69.95 ,1,$69.95 ,$73.35 ,$74.23 ,A38GCZO1Y368HR,3,B08P5LY8C1,0194954531830,194954531830,B09646MNGB,Nike,no
"Nike Men's Just Do It Big Logo T-Shirt (Large, Lime Green)",26197,24174,$29.64 ,1,$22.99 ,$39.99 ,$28.86 ,A2D2XNHX9JZ0KX,3,B096VLKXZT,0194954560632,194954560632,B0CQXQCS34,Nike,no
"Nike Men's SB Dunk Low Court Purple, Court Purple/Black/White, 5",434966,625650,$191.00 ,2,$191.00 ,$838.91 ,$241.55 ,-,4,B091M5C8J9,0194954662404,194954662404,B08PCH8VYB,Nike,no
"Nike Men's SB Dunk Low Court Purple, Court Purple/Black/White, 7",405454,501197,$247.00 ,1,$247.00 ,$569.00 ,$300.21 ,ABHZBJ18XURE0,6,B091BBG961,0194954662442,194954662442,B08PCH8VYB,Nike,no
Nike Kid's Shoes Air Max 90 City Special Chicago (GS) DH0149-600 (Numeric_6_Point_5),54247,54699,$265.52 ,2,$265.50 ,$322.50 ,$250.08 ,A3389DDRKC5SNE,2,B0916XZ1MX,0194954799353,194954799353,B075FZRRTD,Nike,no
"Nike Men's Air Jordan 1 Low Se Racer Blue, Racer Blue/Multi/Color, 10",121957,80616,$245.00 ,1,$245.00 ,$399.00 ,$274.72 ,AFW7WNX55N5K4,3,B0977T91DM,0194954799643,194954799643,B0BZ532G9N,Nike,no
Jordan Mens Air 1 Low SE DH0206 400 Racer Blue - Size 12,127185,82891,$279.00 ,5,$279.00 ,$399.99 ,$300.78 ,AFW7WNX55N5K4,3,B0977WCNMB,0194954799681,194954799681,B0BZ532G9N,Nike,no
Nike Womens Dunk High WMNS DC5382 100 Varsity Purple - Size 5.5W,43596,35441,$230.00 ,2,$230.00 ,$365.00 ,$229.97 ,AFW7WNX55N5K4,3,B095ZXZCDL,0194955563946,194955563946,B093G2Q7W2,Nike,no
"Nike Women's React Miler 2 Shoes, Plum Chalk/White-pink Foam, 7",547796,598995,$110.00 ,2,$110.00 ,$254.93 ,$110.00 ,A2779W9KDOTC64,1,B0946BL6RH,0194955600153,194955600153,B09RMD76NH,Nike,no
"Nike Men's Running Shoes, Black White Smoke Grey Volt, 11 US",757112,803430,$138.89 ,3,$50.31 ,$138.89 ,$138.84 ,ANZYNJW9IIF9C,5,B08QBL358K,0194955608258,194955608258,B0CPTHGJK5,Nike,no
"Nike Men's Stroke Running Shoe, Black White Smoke Grey Volt, 12",761047,803720,,,$115.59 ,$235.50 ,$185.47 ,A1ME9LZAEMLUMT,2,B08QBNKML7,0194955608289,194955608289,B0CPTHGJK5,Nike,no
"Nike Men's Low-Top Running Shoe, Black, 11",87271,79306,$165.98 ,50,$165.98 ,$285.00 ,$160.11 ,A1EK7LD4ZSCFPB,2,B08Q8QS2K4,0194955647714,194955647714,B07VQGQVX5,Nike,no
"Nike Men's Low-Top Running Shoe, Black, 13",88482,78782,$166.07 ,3,$161.07 ,$295.00 ,$166.34 ,A3R9YEXQWO1184,2,B08QB3SQ3L,0194955647752,194955647752,B07VQGQVX5,Nike,no
"NIKE Men's AIR MAX 95 PRM Running Shoe, Black MTLC Silver Game Royal Univ Red Opti Yellow, 11",126742,2823646,$190.00 ,1,$190.00 ,$190.00 ,$190.00 ,A1IOIMNAGA8QW8,1,B08QBDC3XQ,0194955657706,194955657706,B0CTCDM4VW,Nike,no
Nike Jordan Youth Air 13 Retro GS DJ3003 108 Starfish - Size 5.5Y,473490,436258,$260.00 ,1,$260.00 ,$382.00 ,$259.75 ,AFW7WNX55N5K4,3,B08VTVG46Y,0194955659540,194955659540,B09SFHG5NY,Nike,no
"Nike Men's Basketball Shoe, White/White/Team Red, 12",26436,20084,$126.74 ,2,$118.79 ,$447.00 ,$118.96 ,A3S5ZVVXPXDCI4,14,B08QBD1Q1R,0194955731420,194955731420,B0CPTDZ2LZ,Nike,no
"Nike Men Shoes, White Team Red White, 13 US",1043424,1206093,$125.65 ,1,$117.70 ,$362.13 ,$126.60 ,"A23BXA3F00UFAC, AF4GO035LHAA2",10,B08QBFTR5Z,0194955731444,194955731444,B0CWV4SZ48,Nike,no
"Nike Men's Air Max 97 Shoes, White/Light Gum/Brown, 11.5",40958,46362,$243.00 ,1,$243.00 ,$375.00 ,$240.38 ,AFW7WNX55N5K4,3,B095Z5XG25,0194955734872,194955734872,B0CPTG7F2S,Nike,no
Nike Mens Air Max Genome CW1648 001 Triple Black - Size 8,216273,185748,$150.00 ,13,$150.00 ,$291.89 ,$150.00 ,A2779W9KDOTC64,3,B09RMJC12X,0194955749593,194955749593,B0B8MLPQBJ,Nike,no
Nike AIR MAX GENOME CW1648-100 Mens Casual Shoes (White/Black-Pure Platinum),217666,206857,$217.91 ,2,$217.91 ,$362.00 ,$217.91 ,A1OHIZ8GALV8P9,1,B09893616L,0194955750759,194955750759,B0B8MLPQBJ,Nike,no
"Nike Women's Shoes, Black Anthracite Volt, 7.5 US",33425,36365,$154.99 ,1,$154.99 ,$169.99 ,$155.12 ,A1RIIAX5ON26EB,2,B098PD7WM7,0194955811207,194955811207,B08QC2DVYB,Nike,no
Nike Pegasus Trail DA8697-001 Mens Running Shoes (Black/Pure Platinum),27639,26747,$134.49 ,15,$134.49 ,$209.90 ,$119.49 ,A1BMYXFTS7NTJR,2,B098946DJV,0194955811658,194955811658,B0CPTFMBV4,Nike,no
"Nike React Infinity Run FK 2 Mens Running Trainers CT2357 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Particle Grey Volt Iron Grey 004)",90771,79318,$194.99 ,3,$194.99 ,$214.99 ,$194.99 ,A1RIIAX5ON26EB,1,B09MDG35XF,0194955849033,194955849033,B07VQGQVX5,Nike,no
Nike React Infinity Run Flyknit 2 White/Black 9.5 D (M),183694,231287,$162.97 ,1,$162.97 ,$224.94 ,$162.99 ,A2O4XN2BBGRDQ,2,B08FSK4NTK,0194955849255,194955849255,B098M12QK7,Nike,no
"Nike Womens React Infinity Run Flyknit 2 Running Trainers CT2423 Sneakers Shoes (UK 6.5 US 9 EU 40.5, Pink Glaze White Pink Foam 600)",84882,70301,$179.99 ,12,$178.99 ,$259.93 ,$179.97 ,ANZYNJW9IIF9C,4,B08X171TDD,0194955850817,194955850817,B08QB9HHYY,Nike,no
Nike Men's Air Zoom Pegasus 38 Pure Platinum/Chile Red (CW7356 004) - 8,10309,10204,$189.00 ,1,$189.00 ,$236.82 ,$182.30 ,A3HO9BLN1NYION,1,B0962TLH6K,0194955855287,194955855287,B08R4T8Z9D,Nike,no
Nike Men's Air Zoom Pegasus 38 Pure Platinum/Chile Red (CW7356 004) - 10,10420,10243,$185.00 ,1,$185.00 ,$236.95 ,$185.00 ,A3HO9BLN1NYION,2,B0962NHPJ7,0194955855324,194955855324,B08R4T8Z9D,Nike,no
Nike Mens Zoom Blazer Mid Premium SB DA1839 300 Faded Pack - Light Dew - Size 9,178745,133798,$119.00 ,1,$119.00 ,$215.00 ,$119.00 ,AFW7WNX55N5K4,3,B091FQVWB4,0194955865132,194955865132,B0CPTHHY7P,Nike,no
"Nike Men's Sneaker, Black Black White Orange, 9",97400,99254,$94.95 ,3,$94.95 ,$169.95 ,$93.42 ,A17LL44QHUL4MJ,4,B094TLX4M5,0194955867495,194955867495,B0CPTFRW7T,Nike,no
Nike Mens Waffle One DA7995 100 Summit White - Size 8.5,116441,137781,$79.75 ,1,$79.75 ,$235.00 ,$79.58 ,A1AUJTXJ1QKIP8,5,B098PLYTQL,0194955867709,194955867709,B0CPTHHXRS,Nike,yes
"Nike mens Waffle One Running Trainers Da7995 Shoes, Racer Blue/Black-white, 8.5",96501,97727,$95.00 ,1,$95.00 ,$168.63 ,$95.00 ,A277LFXA539XFP,8,B09RM54NHD,0194955867921,194955867921,B0CPTFRW7T,Nike,no
Nike Mens Waffle One DA7995 400 - Size 9.5,98282,99639,$107.49 ,1,$89.99 ,$280.00 ,$99.99 ,A1XEK0019TDI7D,5,B09RMDTV3K,0194955867945,194955867945,B0CPTFRW7T,Nike,no
Nike Mens Waffle One DA7995 400 - Size 11,96904,98240,$155.00 ,2,$155.00 ,$439.00 ,$234.13 ,A1PKYT90J02XDY,4,B0B2TD9WHS,0194955867976,194955867976,B0CPTFRW7T,Nike,no
"Nike Men's Dunk Low University Blue, White/University Blue/White, 11",2019,3029,$272.99 ,8,$272.99 ,$799.99 ,$274.82 ,A3CU7ENH0J2HFS,1,B098TY7GLH,0194955872222,194955872222,B08RTG3RN9,Nike,no
Nike Mens Dunk Low DD1391 102 University Blue - Size 11.5,2017,3030,$165.00 ,4,$165.00 ,"$1,115.09 ",$165.00 ,A3VE9IEFDOFV27,3,B0994292JS,0194955872239,194955872239,B08RTG3RN9,Nike,no
"Nike Dri-FIT Rise 365 Men's Running Tank (as1, Alpha, l, Regular, Regular, Standard, White, Large)",523647,536453,$49.99 ,2,$49.99 ,$129.62 ,$49.99 ,A1EE2QY4JV7HM7,4,B09VG8XT49,0194955892435,194955892435,B09SXKRY3M,Nike,no
"Nike Dri-FIT Rise 365 Men's Short-Sleeve Running Top (Medium, White)",411773,404000,,,$76.74 ,$89.68 ,$68.99 ,A1NJ43D030CMWO,4,B09BRHB8X4,0194955895054,194955895054,B09SXH7R2J,Nike,no
"Nike Men's Quad God Dri-FIT Training Tank Top (US, Alpha, XX-Large, Regular, Regular, Hasta/Pure Platinum)",35732,50780,$26.72 ,3,$21.99 ,$34.00 ,$26.72 ,A2OLOGJV257E78,3,B0BR8K5NR1,0194955913987,194955913987,B0851MMFXL,Nike,no
Nike Mens Challenger OG CW7645 100 White/University Red - Size 13,244346,160566,$191.53 ,1,$191.51 ,$247.97 ,$197.55 ,A3389DDRKC5SNE,2,B092CHLL83,0194955931424,194955931424,B08D8DHHT4,Nike,no
Nike Men's Air Huarache Orca Black/White-Black (DD1068 001) - 4,139421,155306,$99.95 ,1,$99.95 ,$255.00 ,$99.95 ,AURITBVDBH2KR,5,B0B2T7WNZL,0194955987131,194955987131,B0CPTFH3FT,Nike,no
