Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tory Burch Women's Ella Canvas Tote, Natural/Classi Cuoio, Off White, Brown, One Size",2286195,2037797,,,$722.65 ,$723.65 ,,-,,B09N9ZBDX8,0196133177815,1.96133E+11,B09NB15N3V,Tory Burch,no
"Tory Burch Women's Spark Gold Leather Eleanor Slides Shoes (us_footwear_size_system, adult, women, numeric, medium, numeric_9_point_5)",2176342,2569574,,,,$469.54 ,,-,,B0BJDMC1WN,0196133181362,1.96133E+11,B0BNKN97JC,Tory Burch,no
"Tory Burch Women's Eleanor Heeled Sandal 55 mm, New Ivory, 10",1219225,960664,,,,$414.12 ,$414.12 ,-,,B09Y34LHJR,0196133269336,1.96133E+11,B0CKH96CL7,Tory Burch,no
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/Classic Cuoio/Silver, L",251608,251615,,,$255.69 ,$337.18 ,$312.03 ,-,1,B0C11PN81M,0196133360293,1.96133E+11,B088P7Q55C,Tory Burch,no
Tory Burch Block T Mule Sandal 90 mm Perfect Black/Perfect Black 8 M,5409643,4853518,,,,$324.87 ,,-,,B0B65KFQWQ,0196133366417,1.96133E+11,,Tory Burch,no
"Tory Burch Women's Miller Huggie Hoop Earrings, Tory Gold, One Size",988611,691166,,,$182.26 ,$183.26 ,,-,1,B0BK25XG6J,0196133472286,1.96133E+11,B0BK25FKSN,Tory Burch,no
"Tory Burch Women's Minnie Travel Ballet Flats, Meadowsweet, Pink, 6 Medium US",78106,92005,$214.95 ,3,$214.95 ,$333.14 ,$250.33 ,-,0,B0B1H4J9XY,0196133510056,1.96134E+11,B079B6XLCR,Tory Burch,yes
"Tory Burch Women's Minnie Travel Ballet Flats, Meadowsweet, Pink, 6.5 Medium US",78279,98836,,,,$257.92 ,$205.81 ,-,,B0B1G5T5NJ,0196133510063,1.96134E+11,B079B6XLCR,Tory Burch,yes
"Tory Burch Women's Minnie Travel Ballet Flats, Meadowsweet, Pink, 7.5 Medium US",76895,91636,$263.66 ,1,$248.00 ,$248.00 ,$252.16 ,A22XJXTXTCFKGS,1,B0B1H4T8BC,0196133510087,1.96134E+11,B079B6XLCR,Tory Burch,no
"Tory Burch Women's Bubble Jelly, Tory Red/Deep Purple/Light, 8 Medium US",268870,282693,,,,$255.00 ,$255.00 ,-,,B0B1H4T8BB,0196133510193,1.96134E+11,B09GNW268M,Tory Burch,no
"Tory Burch Women's Miller Soft Sandals, Hot Pink, 7 Medium US",3956369,4047233,,,,$329.92 ,,-,,B0BB849X22,0196133529041,1.96134E+11,B07BHJGWD5,Tory Burch,no
"Tory Burch Women's Roxanne Jelly Sandals Ivory Gold Shoes (us_footwear_size_system, adult, women, numeric, medium, numeric_6)",372585,434287,,,$219.04 ,$225.69 ,$219.04 ,ANZYNJW9IIF9C,1,B0BR18VLCC,0196133571897,1.96134E+11,B0CV6W3ZSY,Tory Burch,no
"Tory Burch Women's Miller Sandals, Petunia, Pink, 12 Medium US",27065,36594,,,$337.18 ,$337.18 ,$337.18 ,ANZYNJW9IIF9C,1,B0BCL4MQ58,0196133580080,1.96134E+11,B07BHJGWD5,Tory Burch,no
Tory Burch Miller Bombe Low Heel Sandals,3248213,3398817,,,,$325.41 ,$322.62 ,-,,B0BXHX47HK,0196133594834,1.96134E+11,B0BX4S4S49,Tory Burch,no
"Tory Burch Women's Eleanor Jelly Slides, Petunia, Pink, 7 Medium US",1107438,1269163,,,,$292.03 ,$187.71 ,-,,B0BQKTK7JX,0196133607022,1.96134E+11,B0B9ZSNY44,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, Fluorescent Pink, 9 Medium US",258998,275855,,,$187.95 ,$203.29 ,$200.19 ,ANZYNJW9IIF9C,1,B0BW2CSGMP,0196133672273,1.96134E+11,B09GNW268M,Tory Burch,no
"Tory Burch Women's Fisherman Wedge Espadrilles, Spark Gold, 8 Medium US",2607548,2627342,$331.68 ,1,$331.68 ,$331.68 ,$310.50 ,ANZYNJW9IIF9C,1,B0BW28FQKC,0196133701911,1.96134E+11,B0BFC24S3Q,Tory Burch,no
"Tory Burch Women's Buckle Bubble Jelly Slides, Black, 8 Medium US",1077708,1052981,,,,$228.00 ,,-,,B0C2B6KT43,0196133769874,1.96134E+11,B0BMK4FG9W,Tory Burch,no
"Tory Burch Women's Minnie Travel Ballet Flats, Washed Berry, Pink, 10 Medium US",69968,88423,,,$318.68 ,$319.68 ,$319.68 ,-,1,B0BW2LJDBZ,0196133800294,1.96134E+11,B079B6XLCR,Tory Burch,yes
"Tory Burch Women's Minnie Travel Ballet Flats, Washed Berry, Pink, 7 Medium US",78812,91656,,,,$387.60 ,,-,,B0BW28SLW8,0196133800430,1.96134E+11,B079B6XLCR,Tory Burch,yes
"Tory Burch Women's Bubble Jelly Slides, Fluorescent Pink, 8 Medium US",260020,273932,,,$168.29 ,$203.29 ,$168.29 ,ANZYNJW9IIF9C,1,B0BW34JJQP,0196133672266,1.96134E+11,B09GNW268M,Tory Burch,no
"Tory Burch Women's Minnie Travel Ballet Flats, Meadowsweet, Pink, 11 Medium US",78688,93377,$215.99 ,4,$215.99 ,$218.48 ,$205.81 ,-,0,B0B1GMPDF1,0196133509982,1.96134E+11,B079B6XLCR,Tory Burch,yes
"Steve Madden Women's Fiore Heeled Sandal, Pink Multi,11 M US",266119,295735,$39.99 ,,$39.99 ,$49.99 ,,-,0,B0CK9H1W1Z,0196361376028,1.96361E+11,B0C643WZ7G,Steve Madden,yes
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 7.5",216227,219017,,,$74.20 ,$89.99 ,$74.20 ,ACTZ4HD4YIH8O,2,B09GWDCF5Y,0196361117812,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Women's Welsh Heeled Sandal, Camel Nubuck, 8.5",281206,253611,$25.06 ,23,$12.59 ,$109.95 ,$27.00 ,-,2,B09M7FJP81,0196361376424,1.96361E+11,B09M7X9LPK,Steve Madden,no
"Steve Madden Women's Welsh Heeled Sandal, Black Leather, 8",265688,242453,$40.03 ,3,$29.99 ,$110.89 ,$40.46 ,-,1,B09M7FV699,0196361382838,1.96361E+11,B09M7X9LPK,Steve Madden,no
"Steve Madden Women's Welsh Heeled Sandal, Camel Nubuck, 10",295524,250458,$25.42 ,21,$12.59 ,$109.95 ,$27.15 ,-,4,B09M7HJ356,0196361376486,1.96361E+11,B09M7X9LPK,Steve Madden,no
"Steve Madden Women's Lilah Heeled Sandal, TAN Nubuck, 6",30006,32222,,,,$115.94 ,,-,,B09GWCGXZJ,0196361032160,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, TAN Nubuck, 7.5",30065,32420,$72.01 ,6,$58.56 ,$99.14 ,$63.25 ,A2M6FQ6ZW985XH,2,B09GWBV8J2,0196361032191,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, TAN Nubuck, 9",29055,31893,$61.64 ,35,$47.27 ,$109.99 ,$58.40 ,-,1,B09GWBZV69,0196361032221,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, TAN Nubuck, 9.5",30365,32626,$60.79 ,24,$47.19 ,$109.99 ,$70.64 ,A24V851RG6UNB7,1,B09GWCG3D8,0196361032238,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden womens Lilah Heeled Sandal, Tan Nubuck, 10 US",29882,32576,$49.47 ,2,$37.19 ,$110.82 ,$49.91 ,-,1,B09GWCL9PM,0196361032245,1.96361E+11,B0C7JLPTTK,Steve Madden,no
"Steve Madden Women's Lilah Heeled Sandal, TAN Nubuck, 11",30050,32798,$69.10 ,18,$69.10 ,$178.00 ,,-,0,B09GWDLS9Z,0196361032252,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 6)",536418,540195,$99.99 ,8,$99.99 ,$199.95 ,$99.99 ,A1G9RBEK6CB71F,1,B09KC22QZ4,0196361038308,1.96361E+11,B09L131Q3Y,Steve Madden,no
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 6.5)",583066,570177,$99.99 ,8,$99.99 ,$226.47 ,$99.99 ,A1G9RBEK6CB71F,1,B09KBZGBDW,0196361038315,1.96361E+11,B09L131Q3Y,Steve Madden,no
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 7.5)",546031,555591,$59.55 ,2,$54.56 ,$324.16 ,$60.56 ,-,2,B09KBZKPPC,0196361038339,1.96361E+11,B09L131Q3Y,Steve Madden,no
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 8)",536692,515729,,,$89.95 ,$199.95 ,$83.89 ,A1G9RBEK6CB71F,1,B09KC1F758,0196361038346,1.96361E+11,B09L131Q3Y,Steve Madden,no
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 9)",543953,549671,$58.96 ,6,$53.99 ,$199.95 ,$60.25 ,A1G9RBEK6CB71F,2,B09J8DY9G2,0196361038360,1.96361E+11,B09L131Q3Y,Steve Madden,no
Steve Madden Women's Irenee Sandal Dusty Silver 6 M,32721,38363,$79.95 ,1,$79.95 ,$79.95 ,,-,0,B09MKG1VMT,0196361038803,1.96361E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden West Pink Leather Pull On Pointed Toe Block Heel Western Boots (Pink Leather, 6)",533652,543451,$89.99 ,2,$89.99 ,$322.62 ,$91.49 ,A1G9RBEK6CB71F,1,B09TFM5DS4,0196361040509,1.96361E+11,B09L131Q3Y,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Light Pink, 10",9714,8692,$64.99 ,,$64.99 ,$144.00 ,$112.49 ,A24V851RG6UNB7,1,B09N74YMB3,0196361045528,1.96361E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, Pink Multi, 9",29664,31887,,,,$118.80 ,$118.80 ,-,,B09GWC2FSH,0196361056913,1.96361E+11,B0C7JLPTTK,Steve Madden,no
"Steve Madden womens Lilah Heeled Sandal, Pink Multi, 10 US",30701,33203,$75.98 ,1,$75.98 ,$100.65 ,$75.98 ,ACTZ4HD4YIH8O,1,B09GWBGYNN,0196361056937,1.96361E+11,B0C7JLPTTK,Steve Madden,no
"Steve Madden Women's Newbie Flat Sandal, Bronze, 6",92245,98525,$85.96 ,11,$85.96 ,$99.95 ,$127.44 ,-,0,B09GWBSFZQ,0196361057439,1.96361E+11,B09YZ7VD9G,Steve Madden,yes
"Steve Madden Women's Newbie Flat Sandal, Bronze, 7",90662,99492,$72.99 ,,$72.99 ,$154.95 ,,-,0,B09GWCLYP9,0196361057453,1.96361E+11,B09YZ7VD9G,Steve Madden,yes
"Steve Madden Women's Newbie Flat Sandal, Bronze, 11",89194,97831,,,,$109.95 ,,-,,B09GWCZH42,0196361057521,1.96361E+11,B09YZ7VD9G,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 7",29737,32468,$83.98 ,1,$83.98 ,$138.79 ,$83.53 ,-,1,B09GWD4G1B,0196361067384,1.96361E+11,B0C7JLPTTK,Steve Madden,no
"Steve Madden womens Lilah Heeled Sandal, Blue, 8 US",29344,32795,,,,$89.99 ,,-,,B09GWDNHDD,0196361067414,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 8",29515,32053,$64.90 ,1,$64.90 ,$131.79 ,$69.95 ,A2M6FQ6ZW985XH,1,B09GWCHLKY,0196361067421,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, Blue, 9",29730,32327,,,,$107.02 ,,-,,B09GWC3WR6,0196361067452,1.96361E+11,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Hillary Sandal, Pink, 7",496304,717357,$28.48 ,9,$28.48 ,$89.95 ,$28.58 ,A1G9RBEK6CB71F,2,B09GWC4PW8,0196361072746,1.96361E+11,B098D1L32T,Steve Madden,no
"Steve Madden Women's Hillary Sandal, Pink, 10",502621,745313,$36.27 ,26,$36.27 ,$140.00 ,$40.87 ,-,1,B09GWDHD13,0196361072869,1.96361E+11,B098D1L32T,Steve Madden,no
"Steve Madden Women's Vala Pump, Light Blue Croco, 9.5",44667,48345,$61.11 ,3,$61.11 ,$99.95 ,,-,0,B09GWFB6H4,0196361084138,1.96361E+11,B0CLD21MD6,Steve Madden,yes
"Steve Madden Women's Rockaway Sneaker, White/Black, 7",73326,71428,$79.95 ,10,$79.95 ,$126.33 ,,-,0,B09QHBZZNP,0196361091389,1.96361E+11,B07GJSL3VL,Steve Madden,yes
"Steve Madden Belong Gold Slip On Wood Clog Open Toe Blocked Heeled Sandals (Gold Leather, 8)",376265,457407,,,,$59.95 ,$29.95 ,-,,B0B2DDD3ZQ,0196361094526,1.96361E+11,B09GX1R8N5,Steve Madden,no
"Steve Madden Women's Clyde Flat Sandal, Pink Leather, 8",819821,742727,$41.44 ,1,$29.99 ,$69.95 ,$51.31 ,-,1,B09GWDW9TW,0196361098654,1.96361E+11,B09GWRG7LG,Steve Madden,no
"Steve Madden Women's DEFUSE Espadrille Wedge Sandal, Raffia, 6",96980,327063,$89.95 ,3,$89.95 ,$99.95 ,,-,0,B09GWC69FX,0196361099989,1.96361E+11,B09GWTHB9P,Steve Madden,yes
"Steve Madden Women's DEFUSE Espadrille Wedge Sandal, Raffia, 8.5",98448,324941,$89.95 ,1,$89.95 ,$110.21 ,,-,0,B09GWCM2XT,0196361100234,1.96361E+11,B09GWTHB9P,Steve Madden,yes
"Steve Madden Women's DEFUSE Espadrille Wedge Sandal, Raffia, 9.5",98463,341199,$89.95 ,3,$89.95 ,$99.95 ,,-,0,B09GWD2WFL,0196361100333,1.96361E+11,B09GWTHB9P,Steve Madden,yes
"Steve Madden Women's DEFUSE Espadrille Wedge Sandal, Raffia, 10",100144,351628,$99.95 ,5,$99.95 ,$131.50 ,,-,0,B09GWD1FM6,0196361100388,1.96361E+11,B09GWTHB9P,Steve Madden,yes
"Steve Madden Women's MOXXI Heeled Sandal, White, 6",385796,404598,,,$83.91 ,$129.18 ,$84.78 ,A1195MQ583AB5O,1,B09GW9MNHR,0196361100944,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 6",399574,399159,$26.41 ,3,$14.99 ,$103.68 ,$28.96 ,-,1,B09GWB153C,0196361100951,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 6.5",395482,397569,$31.41 ,1,$19.99 ,$125.18 ,$31.41 ,A24V851RG6UNB7,1,B09GWB8J26,0196361100999,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Black, 7.5",386594,408935,,,,$168.21 ,$80.53 ,-,,B09GWCMZLF,0196361101057,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 7.5",382751,382611,,,,$99.95 ,$31.54 ,-,,B09GWCY1QP,0196361101071,1.96361E+11,B09GWTT9W7,Steve Madden,yes
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 8.5",362478,391815,,,,$142.09 ,$32.55 ,-,,B09GWBTX3P,0196361101156,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Pink, 8.5",399975,361448,,,$64.99 ,$146.15 ,$89.56 ,-,1,B09GWCVFQQ,0196361101163,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Pink, 9",418552,413639,,,$55.99 ,$131.50 ,$84.27 ,-,1,B09GWDC7HH,0196361101200,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Black, 9.5",447064,440701,,,,$105.41 ,,-,,B09GWDJ4MZ,0196361101217,1.96361E+11,B09GWTT9W7,Steve Madden,yes
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 9.5",418823,405756,$29.58 ,2,$17.99 ,$113.87 ,$32.58 ,-,1,B09GWD1QTC,0196361101231,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's MOXXI Heeled Sandal, Light Pink, 9.5",381329,380920,,,$49.99 ,$99.95 ,$79.40 ,-,1,B09GWBYJXM,0196361101248,1.96361E+11,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's Khari Heeled Sandal, Pink, 6.5",991447,968270,,,,$125.59 ,$45.18 ,-,,B09GWD9QHF,0196361102399,1.96361E+11,B09GWS14XW,Steve Madden,no
"Steve Madden Women's Khari Heeled Sandal, Pink, 7.5",984824,996795,,,,$99.99 ,$49.95 ,-,,B09GWCHYS4,0196361102474,1.96361E+11,B09GWS14XW,Steve Madden,no
"Steve Madden Women's Khari Heeled Sandal, Pink, 9.5",991921,1005920,,,,$130.00 ,$59.10 ,-,,B09GWC7F2X,0196361102634,1.96361E+11,B09GWS14XW,Steve Madden,no
"Steve Madden Women's Bonds Heeled Sandal, TAN, 10",674765,675366,$34.96 ,1,$29.59 ,$109.95 ,$50.04 ,-,2,B09GWD4STG,0196361103327,1.96361E+11,B0CTTHZQJ3,Steve Madden,no
"Steve Madden Women's Bonds Heeled Sandal, White, 11",619419,661287,,,,$110.93 ,$44.25 ,-,,B09GWBF36Q,0196361103341,1.96361E+11,B0CTTHZQJ3,Steve Madden,no
"Steve Madden Women's Bounced Heeled Sandal, Clear, 6.5",994759,887407,$39.95 ,3,$39.95 ,$109.95 ,$40.07 ,A3V17JP5RCORRR,1,B09GWCQSSS,0196361104041,1.96361E+11,B09GWSY3DW,Steve Madden,no
"Steve Madden Women's Bounced Heeled Sandal, Clear, 7",886753,873701,$47.24 ,6,$47.24 ,$109.95 ,$46.94 ,-,1,B09GWBB9M2,0196361104058,1.96361E+11,B09GWSY3DW,Steve Madden,no
"Steve Madden Women's Bounced Heeled Sandal, Clear, 8",892767,875752,,,,$109.95 ,$40.55 ,-,,B09GWCKRZC,0196361104072,1.96361E+11,B09GWSY3DW,Steve Madden,no
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 7)",46915,50150,$89.95 ,1,$89.95 ,$162.38 ,$86.10 ,A1G9RBEK6CB71F,1,B09PL7C3L3,0196361109053,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 8.5)",370450,2729951,,,$79.95 ,$89.99 ,$79.95 ,A1G9RBEK6CB71F,1,B0BYH32BHX,0196361109183,1.96361E+11,B0CX2ZHYDM,Steve Madden,no
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 8.5)",45633,48404,$79.95 ,1,$79.95 ,$184.46 ,$79.95 ,A1G9RBEK6CB71F,1,B09PL6PZTG,0196361109237,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 9)",45458,48547,$59.95 ,1,$59.95 ,$188.99 ,$61.69 ,A1G9RBEK6CB71F,1,B09PL6P72F,0196361109299,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 10)",395419,1884501,$59.95 ,1,$59.95 ,$89.99 ,$59.95 ,A1G9RBEK6CB71F,1,B0BYH574KL,0196361109367,1.96361E+11,B0CX2ZHYDM,Steve Madden,no
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 11)",48744,51615,$59.95 ,2,$59.95 ,$99.99 ,$63.14 ,A1G9RBEK6CB71F,1,B0BYH512ZK,0196361109428,1.96361E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 6",453998,508846,,,,$119.99 ,$99.95 ,-,,B09GWD7XKF,0196361110547,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 6",411921,529969,,,,$119.95 ,$99.95 ,-,,B09GWBGBH5,0196361110578,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 6.5",434925,506427,$99.95 ,8,$99.95 ,$119.95 ,$99.94 ,A1G9RBEK6CB71F,1,B09GWCV22H,0196361110615,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 7",479409,544227,$79.95 ,15,$79.95 ,$119.00 ,$81.73 ,A1G9RBEK6CB71F,1,B09GWB6RBZ,0196361110622,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 7.5",450306,519122,$79.95 ,45,$79.95 ,$119.00 ,$81.72 ,A1G9RBEK6CB71F,1,B09GWCCGGD,0196361110660,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 8",459923,547260,$99.95 ,15,$99.95 ,$119.99 ,$99.94 ,A1G9RBEK6CB71F,1,B09GWD47WZ,0196361110738,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 8.5",441665,491239,$79.95 ,51,$79.95 ,$206.44 ,$82.31 ,A1G9RBEK6CB71F,1,B09GW9ZQ39,0196361110745,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 9",475933,549433,$99.95 ,9,$99.95 ,$119.95 ,$99.94 ,A1G9RBEK6CB71F,1,B09GWBNJKH,0196361110813,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Black Leather, 9.5",455672,528044,$59.95 ,1,$59.95 ,$119.99 ,$64.61 ,A1G9RBEK6CB71F,1,B09GWBQ9G1,0196361110820,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Barona Wedge Sandal, Clear, 10",435533,504620,$59.95 ,19,$59.95 ,$119.99 ,$64.62 ,A1G9RBEK6CB71F,1,B09GWBP1QY,0196361110899,1.96361E+11,B09GWSXHCT,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Light Green, 6",9466,8511,,,,$144.00 ,$133.63 ,-,,B09N761H31,0196361113111,1.96361E+11,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Light Green, 8.5",9971,8819,$76.24 ,1,$62.99 ,$144.00 ,$76.24 ,A24V851RG6UNB7,1,B09N748VVL,0196361113166,1.96361E+11,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Possesion Sneaker, Tan, 5.5",7260,122571,$114.36 ,2,$114.36 ,$148.59 ,$121.98 ,AP3VA1GJZM3EQ,1,B0B7R7RPFJ,0196361113272,1.96361E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Irenee Raffia Two Piece Open Toe Ankle Strap Block Heel Sandals (Raffia, 5.5)",33237,38193,$29.95 ,1,$29.95 ,$79.99 ,$31.45 ,A1G9RBEK6CB71F,1,B09YT7VF6Q,0196361114804,1.96361E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Irenee Raffia Two Piece Open Toe Ankle Strap Block Heel Sandals (Raffia, 6.5)",32792,36972,,,,$90.25 ,$42.22 ,-,,B09QCMD6GQ,0196361114866,1.96361E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Irenee Heeled Sandal, Raffia, 7",33332,37582,$49.95 ,5,$49.95 ,$79.95 ,$49.95 ,A1G9RBEK6CB71F,1,B09QCKXSDP,0196361114897,1.96361E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Irenee Heeled Sandal, Raffia, 8.5",32907,37544,$30.63 ,13,$30.63 ,$79.95 ,$32.39 ,-,2,B09QCLPVFG,0196361114989,1.96361E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Irenee Heeled Sandal, Raffia, 10",33009,37447,,,$34.99 ,$79.99 ,$33.27 ,A1XZ3PFSGU10KM,1,B09QCKMWDC,0196361115078,1.96361E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Charlie Sneaker, Rose Gold, 6",37402,37030,$74.95 ,15,$74.95 ,$155.72 ,$104.74 ,A1195MQ583AB5O,1,B09P784D4M,0196361116044,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 6.5",37649,37054,$74.95 ,19,$74.95 ,$74.95 ,,-,0,B09P779T3P,0196361116051,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 7",38360,37213,,,,$155.72 ,$102.74 ,-,,B09P787W3H,0196361116068,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 7.5",37563,37402,$49.97 ,62,$49.97 ,$141.03 ,$99.91 ,-,0,B09P77Q7HP,0196361116075,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 8",37689,37057,$55.97 ,51,$55.97 ,$162.32 ,$105.83 ,-,0,B09P77LXMB,0196361116082,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 8.5",37948,37490,$74.95 ,78,$74.95 ,$74.95 ,$106.67 ,-,0,B09P77SRTL,0196361116099,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 9",37791,37159,$74.95 ,7,$74.95 ,$147.63 ,$102.74 ,-,0,B09P77FWPT,0196361116105,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rose Gold, 10",37162,37025,$55.97 ,36,$55.97 ,$147.63 ,$106.69 ,A1195MQ583AB5O,1,B09P77LZNG,0196361116129,1.96361E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 6",204135,211597,$26.34 ,1,$14.68 ,$109.00 ,$28.09 ,-,2,B09GWF5RS2,0196361117607,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Womens Utilize Faux Leather Wrap Heels White 6 Medium (B,M)",216308,215460,,,$74.95 ,$89.99 ,$46.29 ,-,1,B09VHDH733,0196361117614,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Utilize Blue Ankle Lace-up High Heel Tie Up Open Toe Dress Sandals (Blue, 6)",206245,216744,,,,$89.99 ,$35.49 ,-,,B09VHDJYM6,0196361117621,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Women's UTILIZE Heeled Sandal, TAN, 6",196460,207532,,,,$109.95 ,$52.17 ,-,,B09GWCDYWD,0196361117652,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 6.5",199322,210008,,,,$109.00 ,$34.58 ,-,,B09GW9ZWM9,0196361117676,1.96361E+11,B0CLXRTTRZ,Steve Madden,no
