Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Champion Reverse Weave Crewneck Sweatshirt S149 XL Charcoal Heather,519357,452744,$44.58 ,10,$44.47 ,$47.30 ,$44.39 ,"A24PMLVD7778TG, A2NT6YZU6F5F6, A2GFXNKOCIJO3T, A2EDR7YR1BSPTD, AA1N2UGMFXRJF, A1QSMPD61R1S0S, A1DDCS8MBOUY1B, A1XXW8XYO75I8U, A3PEUHHEN7V8XI, A3EBG4CCR3QS2E",15,B07K15QQC3,0192503355135,1.92503E+11,B06XT74XF1,Champion,no
Champion - Reverse Weave Crewneck Sweatshirt - S149-2XL - Charcoal Heather,523438,462846,,,$48.99 ,$52.16 ,$49.16 ,A2NT6YZU6F5F6,13,B07K1642DF,0192503355142,1.92503E+11,B06XT74XF1,Champion,no
Champion Garment Dyed Crewneck Sweatshirt XL Black,70297,64883,$31.99 ,2,$31.99 ,$39.85 ,$31.99 ,A1XXW8XYO75I8U,8,B07Y5VDK4B,0192503360788,1.92503E+11,B0921859PW,Champion,no
Champion Adult Packable Anorak 1/4 Zip Jacket 3XL GRAPHITE,834371,822068,,,$30.72 ,$41.95 ,$38.27 ,A1XXW8XYO75I8U,3,B07NF71X5B,0192503393281,1.92503E+11,B0CXNBXNJX,Champion,no
"Champion Boys' Big Double Dry Sweatpant, Black, Medium",585732,598903,$23.37 ,85,$23.37 ,$29.59 ,$23.37 ,A2EDR7YR1BSPTD,1,B07GZ8R8B2,0192503416058,1.92503E+11,B07GZ6BPQ4,Champion,no
"Champion Boys' Big Double Dry Sweatpant, Light Steel, Medium",576635,549241,,,$31.09 ,$31.67 ,$31.09 ,A2EDR7YR1BSPTD,1,B07GZBG9GY,0192503416096,1.92503E+11,B07GZ6BPQ4,Champion,no
"Champion Women's T-Shirt, Classic Cotton-Blend T-Shirt, Crewneck Tee, Jersey T-Shirt",92154,73093,$22.99 ,50,$15.00 ,$25.00 ,$22.99 ,A26160803PH0C6,1,B07RZLRT1L,0192503428334,1.92503E+11,B0D2SBZCF2,Champion,no
"Champion Men's Heritage Tee, Script Logo, Black-Y07954, Medium",533677,531590,$14.99 ,15,$14.99 ,$38.00 ,$17.16 ,A1LZM8RB7IOACD,1,B07KCXNRXK,0192503452650,1.92503E+11,B0CR8KYHZG,Champion,no
"Champion Men's Heritage Tee, Script Logo, Navy-Y07954, Small",587992,533868,$17.97 ,1000,$9.98 ,$28.01 ,$17.97 ,A26160803PH0C6,2,B07KCXPF4R,0192503455217,1.92503E+11,B0CR8KYHZG,Champion,no
"Champion Men's Heritage Tee, Script Logo, Oxford Gray-Y07954, Large",590964,563497,$16.99 ,5,$16.99 ,$25.00 ,$19.13 ,A1LZM8RB7IOACD,2,B07KCXPDJQ,0192503455309,1.92503E+11,B0CR8KYHZG,Champion,no
"Champion Windbreaker, Packable, Wind and Water-Resistant Jacket for Women, Black Small Script",36731,29020,,39,,$63.83 ,$45.49 ,A26160803PH0C6,1,B07SXS7J74,0192503590994,1.92504E+11,B07X57R93Q,Champion,yes
"Champion womens Powerblend Joggers Sweatpants, Granite Heather, X-Small US",304192,132396,$33.50 ,30,$33.50 ,$44.00 ,$34.54 ,A2EDR7YR1BSPTD,1,B07K5PWFRR,0192503602390,1.92504E+11,B0CK5BBMCC,Champion,no
"Champion womens Powerblend Joggers Sweatpants, Granite Heather, XX-Large US",351948,148011,$33.50 ,7,$33.50 ,$43.46 ,$34.56 ,A2EDR7YR1BSPTD,2,B07RZ9JR62,0192503602543,1.92504E+11,B0CK5BBMCC,Champion,no
"Champion Women's Powerblend Joggers, Script Logo, Athletic Navy-Y07459, Small",218171,175714,,,$35.99 ,$77.50 ,$40.98 ,A1YZM66ET827YH,1,B07MTJWDCB,0192503607968,1.92504E+11,B073R329ST,Champion,yes
"Champion Women's Powerblend Fleece Hoodie, Black, Small",820433,805272,$39.49 ,3,$39.49 ,$45.00 ,$39.49 ,A1YFHRUANDFJWO,1,B07K57BQRZ,0192503612535,1.92504E+11,B08PFMBPJ1,Champion,no
"Champion Men's Heritage Tee, Script Logo, C Gold-Y07954, Large",524800,532832,$16.99 ,10,$16.99 ,$25.00 ,$18.95 ,A1LZM8RB7IOACD,1,B07KCXX52V,0192503625061,1.92504E+11,B0CR8KYHZG,Champion,no
"Champion Men's Long-Sleeve, Heritage Tee, Heavyweight Crewneck T-Shirt, Venetian Purple Colored Big C, Medium",638316,558418,$27.30 ,32,$27.30 ,$27.30 ,$27.30 ,A26LFVT0BVVGQB,1,B07KD52J28,0192503639266,1.92504E+11,B0CM3Z7FPR,Champion,no
"Champion Men's Heritage Tee, Big C Logo, Black-Y07981, Large",1128221,1008243,,,$39.23 ,$48.00 ,$39.23 ,"A3S897FBSOV5UF, A3NHPJDQF2LPC5, A14NNA3FSGTMQN",3,B07KCWDW5F,0192503640590,1.92504E+11,B0CR8KQ8JS,Champion,no
"Champion Men's Heritage Tee, Big C Logo, Oxford Gray-Y07981, Medium",1138081,986969,,,$40.00 ,$48.00 ,$42.27 ,A1LL0H0CSDHX2M,4,B07KCQFXTB,0192503642723,1.92504E+11,B0CR8KQ8JS,Champion,no
"Champion Men's Reverse Weave Pullover Left Chest Script, Navy, X-Large",1349215,1072852,,,,$79.99 ,$68.74 ,-,,B07KCV6RSG,0192503647896,1.92504E+11,B0CK59M3DT,Champion,no
"Champion Long Sleeve Tee, Heritage T-Shirt for Men, Multiple Graphics, Oxford Gray, Small",793332,1079410,$19.99 ,9,$19.99 ,$36.66 ,$22.07 ,A1LZM8RB7IOACD,1,B07KCXP9L9,0192503654689,1.92504E+11,B0CM3JRDW3,Champion,no
"Champion Long Sleeve Tee, Heritage T-Shirt for Men, Multiple Graphics, Oxford Gray, Large",859465,1078196,,,,$39.99 ,$26.44 ,-,,B07KCY2R8X,0192503654702,1.92504E+11,B0CM3JRDW3,Champion,no
"Champion Heritage Short Sleeve T, Vintage, Men’s Tee Shirts, Graphics, Oxford Gray Block Script, X-Large",555560,438179,$20.58 ,3,$20.58 ,$30.00 ,$20.58 ,A26LFVT0BVVGQB,1,B07LD6G2XD,0192503658038,1.92504E+11,B0C71DBHMR,Champion,no
"Champion Life Mens Heritage Long-Sleeve Tee, S, Oxford Grey",613990,561942,$28.33 ,2,$28.33 ,$35.00 ,$28.85 ,A2TVRE2CB5TELZ,2,B07TVTX11K,0192503714567,1.92504E+11,B0CM3Z7FPR,Champion,no
"Champion, Classic Long Sleeve, Comfortable, Soft T-Shirt for Men (Reg. or Big & Tall), Surf The Web, Large",262052,99263,,,,$26.25 ,,-,,B07X312623,0192503742287,1.92504E+11,B0C6YZMRMM,Champion,yes
"Champion Women's Heritage Underwear, Stretch Cotton Boyshort Panties (Retired Colors), Imperial Indigo/Mini C Logo, Small",458370,438471,$10.99 ,27,$10.99 ,$12.99 ,$10.99 ,A2LYTJ5S8Q6TS2,1,B082THM79S,0192503755287,1.92504E+11,B0C7LJ84RD,Champion,no
"Champion Women's Heritage Underwear, Stretch Cotton Boyshort Panties (Retired Colors), Imperial Indigo/Mini C Logo, 2X Large",464557,450972,$11.99 ,15,$11.99 ,$12.99 ,$11.99 ,A2LYTJ5S8Q6TS2,1,B082TJ19HY,0192503755324,1.92504E+11,B0C7LJ84RD,Champion,no
"Champion Women's Heritage Underwear, Stretch Cotton Boyshort Panties, Single or 3-Pack, Grey White Logo Print, 1-Pack, Medium",211107,174171,$10.99 ,27,$10.99 ,$13.00 ,$10.99 ,A2LYTJ5S8Q6TS2,1,B082THTWH2,0192503755348,1.92504E+11,B0C7LL5DQM,Champion,no
"Champion womens Daywear Boyshort Boy Short Panties, Imperial Indigo, XX-Large US",214272,176134,,,,$15.00 ,,-,,B082TH8RFH,0192503755423,1.92504E+11,B0C7LL5DQM,Champion,yes
"Champion Panties, Heritage Bikini Underwear for Women, Moisture-Wicking, Cotton Stretch, Imperial Indigo, Medium",282674,263401,$9.99 ,27,$9.99 ,$12.99 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B082TGXFFG,0192503755812,1.92504E+11,B082THQL4Z,Champion,no
"Champion Panties, Heritage Bikini Underwear for Women, Moisture-Wicking, Cotton Stretch, Imperial Indigo, Large",273425,250864,$9.99 ,27,$9.99 ,$12.99 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B082TJ3J6K,0192503755829,1.92504E+11,B082THQL4Z,Champion,no
"Champion Panties, Heritage Bikini Underwear for Women, Moisture-Wicking, Cotton Stretch, Imperial Indigo, X Large",295269,258775,$9.99 ,27,$9.99 ,$12.99 ,$9.98 ,A2LYTJ5S8Q6TS2,2,B082TGXFFH,0192503755836,1.92504E+11,B082THQL4Z,Champion,no
"Champion Women's Racerback Tank, Oxford Heather Grey, X-Large",286312,282297,$14.99 ,49,$14.99 ,$21.95 ,$14.50 ,A2LYTJ5S8Q6TS2,2,B08X3R5BWD,0192503756031,1.92504E+11,B096TFPQ59,Champion,no
"Champion Women's Racerback Tank, White, Medium",272983,268304,$14.99 ,27,$14.99 ,$24.00 ,$14.50 ,A2LYTJ5S8Q6TS2,1,B08X6JBPZM,0192503756116,1.92504E+11,B096TFPQ59,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Grey White Logo Print, Medium",187178,194761,$12.99 ,45,$12.99 ,$22.00 ,$11.53 ,A2LYTJ5S8Q6TS2,1,B082TJ2V1J,0192503756253,1.92504E+11,B0C7LL8RH8,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Grey White Logo Print, Large",193076,194016,$12.99 ,58,$12.99 ,$22.00 ,$11.56 ,A2LYTJ5S8Q6TS2,1,B082THZPVQ,0192503756260,1.92504E+11,B0C7LL8RH8,Champion,no
"Champion womens Heritage Bralette Sports Bra, Grey White Logo Print, X-Large US",690024,615713,$12.99 ,92,$12.99 ,$20.19 ,$11.53 ,A2LYTJ5S8Q6TS2,1,B082TH8Z3M,0192503756277,1.92504E+11,B0CTXHYPD3,Champion,no
"Champion womens Heritage Bralette Sports Bra, Grey White Logo Print, XX-Large US",202229,204158,$12.99 ,79,$12.99 ,$22.00 ,$11.53 ,A2LYTJ5S8Q6TS2,1,B082THQL41,0192503756284,1.92504E+11,B0C7LL8RH8,Champion,no
Champion Garment Dyed Short Sleeve T-Shirt XL Pink Candy,1581109,4677895,$15.67 ,,$15.36 ,$21.01 ,$17.79 ,A1DDCS8MBOUY1B,8,B082XJQ2CJ,0192503789435,1.92504E+11,B0D1P6WS94,Champion,no
Champion Garment Dyed Long Sleeve T-Shirt XL Crimson,1177255,1342152,$17.62 ,5,$17.58 ,$22.00 ,$18.07 ,A1DDCS8MBOUY1B,8,B082XKMMHY,0192503794309,1.92504E+11,B092JG6JX6,Champion,no
Champion Garment Dyed Long Sleeve T-Shirt 2XL Concrete,1138490,1441599,$17.95 ,2,$17.95 ,$29.93 ,$18.34 ,A2EDR7YR1BSPTD,6,B082XJWNPW,0192503794439,1.92504E+11,B092JG6JX6,Champion,no
Champion - Garment Dyed Crewneck Sweatshirt - CD400-2XL - Crimson,67831,63944,$36.54 ,26,$36.89 ,$44.95 ,$36.85 ,-,8,B07Y5SYLZG,0192503800345,1.92504E+11,B0921859PW,Champion,no
Champion - Garment Dyed Crewneck Sweatshirt - CD400-2XL - Concrete,67904,63510,$34.99 ,7,$34.99 ,$45.98 ,$34.89 ,-,6,B07Y5SLVHF,0192503800406,1.92504E+11,B0921859PW,Champion,no
Champion Garment Dyed Crewneck Sweatshirt M Delicate Blue,69861,64231,$33.82 ,20,$33.82 ,$39.95 ,$34.58 ,A1QSMPD61R1S0S,8,B07Y5VVCKX,0192503800437,1.92504E+11,B0921859PW,Champion,no
Champion Reverse Weave® Jogger 3XL Charcoal Heather,861226,710935,$49.08 ,25,$48.81 ,$50.91 ,$48.91 ,A1QSMPD61R1S0S,10,B07WZWSQVK,0192503860677,1.92504E+11,B09FJ2FKRF,Champion,no
Champion Men's Reverse Weave Jogger Pant 3XL NAVY,803270,665174,$49.08 ,20,$48.92 ,$51.21 ,$49.07 ,A2EDR7YR1BSPTD,7,B07WZXL4XN,0192503860738,1.92504E+11,B09FJ2FKRF,Champion,no
"Champion Men's Boxer Brief, Medium (Pack of 5) (2 Pack)",569603,599648,$44.99 ,13,$44.99 ,$49.99 ,$46.52 ,A653RF85QVOSP,3,B087F73LC4,0192503881221,1.92504E+11,,Champion,no
"Champion Women's The Authentic Sports Bra, Drop shadow Dot/Athletic Navy, Small",305932,332004,$14.99 ,3,$14.99 ,$29.99 ,$14.99 ,A3TMS0RC44KWLZ,1,B07S86X3Z1,0192503898984,1.92504E+11,B07QZSYFDW,Champion,no
"Champion Women's Campus French Terry Crew, Solid Scripts/Purple crush, X SMALL",1040948,1247535,$39.00 ,1,$39.00 ,$49.50 ,$40.21 ,A2EDR7YR1BSPTD,1,B07S65ZYTM,0192503910969,1.92504E+11,B07SBD9PQB,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Logo Casual Shorts, Black-550741, Medium US",434946,234088,$28.07 ,998,$28.07 ,$30.17 ,$28.41 ,AA1N2UGMFXRJF,2,B07S8F79JM,0192503969868,1.92504E+11,B01LY4AV86,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Logo Casual Shorts, Black-550741, Large US",374533,215096,$28.35 ,495,$28.35 ,$30.00 ,$28.35 ,AA1N2UGMFXRJF,2,B07S7G55HW,0192503969875,1.92504E+11,B01LY4AV86,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Logo Casual Shorts, Black-550741, X-Large US",429594,232255,$28.61 ,499,$28.61 ,$30.00 ,$28.61 ,AA1N2UGMFXRJF,2,B07SJ19ZCZ,0192503969882,1.92504E+11,B01LY4AV86,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Logo Casual Shorts, Black-550741, XX-Large US",542853,271184,$31.47 ,249,$31.47 ,$32.00 ,$31.47 ,AA1N2UGMFXRJF,1,B07S7G5DR4,0192503969899,1.92504E+11,B01LY4AV86,Champion,no
"Champion Men's Classic Jersey Script Cotton T-Shirt (X-Large, Scarlet/Champion Classic Script)",464102,535764,$19.99 ,3,$19.99 ,$19.99 ,$19.99 ,A3K8HLAC9N6IVU,1,B07V5WX2C9,0192708548189,1.92709E+11,B07JMTG76L,Champion,no
Champion Men's Classic Jersey Script Cotton T-Shirt-Marine Navy/Champion Classic Script-XL,543136,500325,$19.97 ,5,$19.97 ,$19.99 ,$19.97 ,A3K8HLAC9N6IVU,1,B07F1YC3TC,0192708548240,1.92709E+11,B07JMTG76L,Champion,no
"Champion Men's Classic Jersey Script Cotton T-Shirt (Large, Black/Champion Classic Script)",517014,509621,$19.79 ,9,$19.79 ,$19.99 ,$19.79 ,A3K8HLAC9N6IVU,1,B07V9Y6JWV,0192708548332,1.92709E+11,B07JMTG76L,Champion,no
Birkenstock 1023943137 Gizeh Copper Bf R 37,52124,203284,$103.72 ,1,$101.55 ,$198.33 ,$134.21 ,A2F3U3NJJC3IJO,4,B0BSMV5GDF,0192761013266,1.92761E+11,B001EJNJN6,Birkenstock,no
Birkenstock 1023943140 Gizeh Copper Bf R 40,51370,190985,$99.95 ,2,$99.95 ,$183.18 ,$123.16 ,A2F3U3NJJC3IJO,4,B0BSMLNTK1,0192761013358,1.92761E+11,B001EJNJN6,Birkenstock,no
Birkenstock 1023943141 Gizeh Copper Bf R 41,52411,197470,$99.95 ,2,$99.95 ,$196.13 ,$113.43 ,A2F3U3NJJC3IJO,4,B0BSN1F933,0192761013389,1.92761E+11,B001EJNJN6,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Sandcastle, Tan, 9 Medium US",207780,217499,,,$244.27 ,$264.81 ,$230.78 ,A1B43WMIJ58I3U,3,B0BDT118GT,0192761021162,1.92761E+11,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 7 Medium US",137536,140620,,,$241.86 ,$274.17 ,$228.26 ,A1B43WMIJ58I3U,1,B0BDSZT1KM,0192761058946,1.92761E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 11 Medium US",141376,152151,,,$237.86 ,$243.86 ,$213.89 ,A1B43WMIJ58I3U,2,B0BDT1D8YM,0192761059066,1.92761E+11,B079PRFQBM,Birkenstock,no
Birkenstock 1024213337 Arizona SFB Matcha Nb N 37,93766,84534,$136.29 ,1,$136.29 ,$263.00 ,$251.93 ,AYN5A0CZC142X,2,B0BTBVXHWP,0192761078708,1.92761E+11,B01MSYS2UL,Birkenstock,yes
Birkenstock 1024310338 Zermatt 365 Eggshell Sd N 38,600351,1412168,$144.95 ,3,$144.95 ,$251.58 ,$144.95 ,A2F3U3NJJC3IJO,3,B0BNN7WY74,0192761108993,1.92761E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Kyoto Sandals, Antique White, 9 Medium US",625984,676819,,,$262.40 ,$276.42 ,$246.04 ,A1B43WMIJ58I3U,2,B0BDSYJQ54,0192761182825,1.92761E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Antique White, 7 Medium US",550952,374975,,,$200.95 ,$261.27 ,$200.12 ,AYN5A0CZC142X,3,B0BDT413CZ,0192761185024,1.92761E+11,B0CMLL5SPN,Birkenstock,no
Birkenstock 1024588337 Arizona Sky Blue Eva N 37,242062,4751101,$44.15 ,4,$44.15 ,$119.28 ,$77.82 ,A2NAYECE018437,3,B0BTBTF7X5,0192761199366,1.92761E+11,B08431P38M,Birkenstock,yes
Birkenstock 1024577140 Gizeh Pl Dove Gray Nb R 40,583719,566273,$150.00 ,1,$150.00 ,$228.71 ,$226.71 ,A1B43WMIJ58I3U,1,B0BX6H75P9,0192761206361,1.92761E+11,B0C88P3WD4,Birkenstock,yes
Birkenstock 1024658337 Arizona Candy Pink Eva N 37,240270,243539,$49.90 ,1,$49.90 ,$107.44 ,$84.71 ,A2TVRE2CB5TELZ,3,B0BTBSFTK8,0192761220091,1.92761E+11,B08431P38M,Birkenstock,no
Birkenstock 1024658339 Arizona Candy Pink Eva N 39,565822,850474,$107.42 ,5,$104.42 ,$107.44 ,$101.67 ,A1B43WMIJ58I3U,2,B0BTBV2YKP,0192761220459,1.92761E+11,B0CTNRB9BD,Birkenstock,yes
Birkenstock 1024658341 Arizona Candy Pink Eva N 41,556099,851367,,,$100.42 ,$119.53 ,$106.40 ,-,3,B0BTBTYBCP,0192761220510,1.92761E+11,B0CTNRB9BD,Birkenstock,no
"Birkenstock Women's EVA Arizona Sandals, Faded Lime, Green, 8-8.5 Medium US",100899,115314,$49.95 ,1,$49.95 ,$114.23 ,$79.95 ,A1C20BH4U0AX41,1,B0BLHZK3DH,0192761222002,1.92761E+11,B073H46FB1,Birkenstock,yes
"Birkenstock Women's EVA Arizona Sandals, Faded Lime, Green, 10-10.5 Medium US",100307,114676,,,,$114.23 ,$79.95 ,-,,B0BLJ21V8T,0192761222064,1.92761E+11,B073H46FB1,Birkenstock,no
"Birkenstock Women's Kyoto Sandals, Antique White, 8 Medium US",636008,690923,,,$257.40 ,$276.42 ,$262.14 ,A1B43WMIJ58I3U,2,B0BDT1GMFL,0192761252313,1.92761E+11,B0C5X4QYSF,Birkenstock,no
Birkenstock Zermatt 365 Clogs Black 41 (Men 8-8.5/,582552,530864,$144.96 ,1,$144.96 ,$251.58 ,$143.71 ,AB8PP5ABO5Y5C,2,B0C7G5M64Q,0192761320319,1.92761E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock Zermatt 365 Clogs Black 43 (Men 10-10.,577585,504402,,,$281.18 ,$281.18 ,$234.52 ,ANZYNJW9IIF9C,1,B0C7G5XX42,0192761320371,1.92761E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Arizona Suede Leather Slides, Latte Cream, EU 37 / US 6-6.5",758535,1370237,$129.95 ,1,$129.95 ,$228.71 ,$101.99 ,A1M5EIC3PTHQ2U,3,B0CCBVH7ZT,0192761584667,1.92762E+11,B0CCBGVS5V,Birkenstock,no
Birkenstock Boston Suede Leather Clogs Latte Cream,254402,309287,,,$237.82 ,$262.05 ,$243.70 ,A1B43WMIJ58I3U,3,B0C571N1RR,0192761586920,1.92762E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 8 Medium US",56345,37485,$179.00 ,1,$179.00 ,$254.27 ,$165.25 ,A1C20BH4U0AX41,3,B0BXFVF3ZC,0192761591153,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 9 Medium US",56060,37218,$186.62 ,1,$177.95 ,$255.57 ,$179.57 ,ANZYNJW9IIF9C,3,B0BXFWCYVL,0192761591184,1.92762E+11,B000HDNWFK,Birkenstock,yes
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 10 Medium US",55729,37220,$192.84 ,1,$180.35 ,$255.57 ,$198.88 ,A1B43WMIJ58I3U,3,B0BXFWGMQF,0192761591313,1.92762E+11,B000HDNWFK,Birkenstock,yes
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 11 Medium US",57046,37451,$140.00 ,1,$140.00 ,$255.57 ,$140.00 ,A27XQSHYXYFFJT,3,B0BXFWMK65,0192761591344,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 12 Medium US",55827,37164,$178.35 ,1,$178.35 ,$257.77 ,$167.34 ,A1B43WMIJ58I3U,3,B0BXFTHVMJ,0192761591375,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 13 Medium US",56703,37412,$173.35 ,1,$173.35 ,$255.77 ,$179.98 ,A1B43WMIJ58I3U,3,B0BXFW3BVH,0192761591405,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Eva Unisex Shoes Size 13, Color: Khaki-Brown",206500,182597,,,,$122.58 ,$117.43 ,-,,B0C9Q4PZV9,0192761604754,1.92762E+11,B074KPK8JG,Birkenstock,no
"Skechers Men's Status 2.0-LORANO MOC Toe Canvas Deck Shoe Oxford, Taupe, 7.5",35640,59843,,,,$130.15 ,$72.75 ,-,,B07GPTVZR4,0193113003911,1.93113E+11,B07HP7Q4LY,Skechers,yes
"Skechers mens Status 2.0 - Lorano Moccasin, Taupe, 8 US",35427,61145,,,,$130.15 ,,-,,B07GPZCY73,0193113003928,1.93113E+11,B07HP7Q4LY,Skechers,yes
"Skechers Men's Greetah Construction Shoe, Brown/Black, 10 W US",59983,33689,,,,$193.40 ,$128.66 ,-,,B07NF3VRX1,0193113006554,1.93113E+11,B087LMBR7L,Skechers,no
"Skechers Men's GO Walk Evolution Ultra-Impeccable Sneaker, Black/White, 8.5",1116,976,,,,$95.09 ,,-,,B07FKRFG7H,0193113025975,1.93113E+11,B0CLT1F6CZ,Skechers,yes
"Skechers mens Go Walk Evolution Ultra - Impeccable Sneaker, Black/White, 9 US",1116,975,,,$97.42 ,$134.26 ,$95.97 ,AP3VA1GJZM3EQ,1,B07FKVQKJ7,0193113025982,1.93113E+11,B0CLT1F6CZ,Skechers,yes
"Skechers Men's Oxford, Navy, 11.5",57738,67184,$59.46 ,1,$59.46 ,$129.00 ,$82.46 ,-,0,B07GPK3KP5,0193113034793,1.93113E+11,B081W845S1,Skechers,yes
"Skechers Women's Summits-Quick Getaway Sneaker, Black/Coral, 6 Wide",2111,1603,$63.69 ,1,$57.00 ,$94.00 ,$75.46 ,A3AE2380ROK0L0,1,B07H6G3RDD,0193113061560,1.93113E+11,B0BFZWSSRZ,Skechers,no
"Skechers Women's Summits-Quick Getaway Sneaker, Grey/Light Pink, 7 Wide",2174,1584,,,,$189.98 ,,-,,B07H5WML47,0193113061829,1.93113E+11,B0BFZWSSRZ,Skechers,yes
"Skechers Women's Summits-Quick Getaway Sneaker, Grey/Light Pink, 8.5 Wide",2186,1595,,,,$96.00 ,,-,,B07H5NBR5F,0193113061850,1.93113E+11,B0BFZWSSRZ,Skechers,yes
"Skechers Women's Summits-Quick Getaway Sneaker, Grey/Light Pink, 10 Wide",2227,1607,,,,$110.00 ,,-,,B07H5XBKTF,0193113061881,1.93113E+11,B0BFZWSSRZ,Skechers,yes
"Skechers Women's Gymnastics Shoes Sneakers, Pink Engineered Knit, 10",91955,84379,$69.59 ,2,$52.79 ,$93.98 ,$69.59 ,A36M48BBTNHG64,1,B07M8BMFDX,0193113067036,1.93113E+11,B0891HRVWD,Skechers,no
"Skechers Men's Queznell Industrial Boot, Black/White, 7 M US",329907,363298,$90.00 ,2,$90.00 ,$190.45 ,$90.00 ,A2D3R71ZYX0Y75,1,B07MVKPFL3,0193113090249,1.93113E+11,B0C685JNYN,Skechers,no
"Skechers mens Queznell Industrial Boot, Black/White, 13 US",312226,342560,,,,$190.03 ,$124.19 ,-,,B07MS8C9CF,0193113090355,1.93113E+11,B0C685JNYN,Skechers,no
"Skechers Men's Pivot Spikeless Golf Shoe, Black/White, 10",22176,26892,,,$64.99 ,$138.15 ,$64.99 ,APX0BQ4CQSB4R,1,B07GH9PW9X,0193113127013,1.93113E+11,B07P5W5HQV,Skechers,no
"Skechers womens Reggae Fest - Neap Oxford Flat, Navy, 6 US",42671,64233,,,,$92.47 ,$83.41 ,-,,B07HWXJWC5,0193113155894,1.93113E+11,B07N66HF92,Skechers,yes
"Skechers Women's Reggae Fest-NEAP-Webbing Trimmed Knit Fisherman Oxford Flat, Navy, 7.5 M US",41697,63056,$42.15 ,1,$42.15 ,$83.43 ,$71.66 ,-,0,B07HWP3PCC,0193113155924,1.93113E+11,B07N66HF92,Skechers,yes
"Skechers womens Reggae Fest - Neap Oxford Flat, Navy, 9 US",41514,60294,$41.81 ,,$41.81 ,$97.02 ,$79.55 ,-,0,B07HWYNZXK,0193113155955,1.93113E+11,B07N66HF92,Skechers,yes
"Skechers Women's Reggae Fest-NEAP-Webbing Trimmed Knit Fisherman Oxford Flat, Navy, 9.5 M US",42549,62136,$45.06 ,1,$45.06 ,$79.80 ,$72.78 ,-,0,B07HWZZ6GJ,0193113155962,1.93113E+11,B07N66HF92,Skechers,yes
Skechers Work Clog SR Slip Resistant Womens Shoes Black/Pink 9.5,97724,76944,$82.62 ,6,$69.99 ,$99.94 ,$77.30 ,A24V851RG6UNB7,1,B07FBH5L4G,0193113159809,1.93113E+11,B0781TND93,Skechers,no
"Skechers Women's, Clog SR - Candaba Work Shoe Black 10 M",92481,76167,,,,$94.67 ,$100.06 ,-,,B07FBK4G7G,0193113159816,1.93113E+11,B0781TND93,Skechers,yes
Skechers Work Clog SR Slip Resistant Womens Shoes Black/Pink 11,97695,77908,$73.45 ,6,$60.99 ,$87.06 ,$78.02 ,A24V851RG6UNB7,1,B07FBKC1R7,0193113159823,1.93113E+11,B0781TND93,Skechers,no
"Skechers Women's Go Walk Joy Upturn Sneaker, Navy/Pink, 12",5470,5048,,,,$90.87 ,$73.01 ,-,,B07FKRB3S1,0193113165046,1.93113E+11,B0CPQ2MFBS,Skechers,yes
