"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NCAA Texas A&M Aggies Men's PFG Mesh Snap Back Ball Cap, One Size, TAM - Black",102633,85744,,,$49.99 ,$53.49 ,$59.33 ,A15KSQ8GBEWJ3O,1,B07ZWYMBLR,0193855477100, 193855477100,B08BXTLHV4,Columbia,no
"Columbia Baby Tiny Bear II Bunting, Shark, 6/12",113579,79760,$37.94 ,1,$29.99 ,$45.00 ,$37.94 ,AU8KF031TC39C,1,B0814BCXDD,0193855491908, 193855491908,B09RFMYN5Y,Columbia,no
"Columbia Baby Foxy Baby Sherpa Bunting, Black, 6/12",237710,197448,,,,$65.00 ,,-,,B0814BFR71,0193855492752, 193855492752,B081GCNJPC,Columbia,yes
"Columbia Baby Foxy Baby Sherpa Bunting, Chalk, 0/3",233231,198455,,,$69.99 ,$79.00 ,$74.98 ,AS2PH0PQOWCVI,1,B0814BXY1Q,0193855500723, 193855500723,B081GCNJPC,Columbia,yes
Columbia Women's Tipton Peak Insulated Jacket,1024911,984819,,,$129.95 ,$160.00 ,$159.94 ,A33Y0SKEZIJTTE,1,B0814BV2D5,0193855501966, 193855501966,B0CGPCQHW5,Columbia,no
"Columbia Men's Northern Utilizer Jacket, Collegiate Navy, X-Large",159469,106611,$99.99 ,1,$99.99 ,$124.29 ,$94.85 ,AKO29ZEZHEGNU,3,B0814B7RCL,0193855510135, 193855510135,B08C7LGMM4,Columbia,no
"Columbia Men's Northern Utilizer Jacket, Collegiate Navy, XX-Large",158877,106990,$92.96 ,1,$83.97 ,$125.63 ,$86.48 ,A3NUFF5GJ37BGU,4,B0814BNFXL,0193855510159, 193855510159,B08C7LGMM4,Columbia,no
"Columbia Men's Northern Utilizer Jacket, Black, Medium",157266,106315,,,$89.01 ,$130.15 ,$95.04 ,AUZHYMZYT39ZN,1,B0814BKFMT,0193855510180, 193855510180,B08C7LGMM4,Columbia,no
"Columbia Men's Northern Utilizer Jacket, Delta, Medium",164646,108418,,,$119.85 ,$230.37 ,$135.33 ,ANZYNJW9IIF9C,2,B0814BJWWX,0193855510234, 193855510234,B08C7LGMM4,Columbia,yes
Columbia Men's Grand Wall Jacket Collegiate Navy,844610,1221257,,,$229.82 ,$231.86 ,$228.77 ,-,1,B0814BX7HQ,0193855510562, 193855510562,B0CT1KWVYK,Columbia,no
Columbia Men's Grand Wall Jacket Collegiate Navy,837926,888878,,,$225.33 ,$348.38 ,$225.45 ,-,1,B0814BRTK6,0193855510593, 193855510593,B0CT1KWVYK,Columbia,no
Columbia Women's Suttle Mountain Long Insulated Jacket,35960,21580,,,,$335.56 ,,-,,B0814BPHTC,0193855532038, 193855532038,B07J9KFGD2,Columbia,yes
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",3730,5109,,,$64.95 ,$75.83 ,$64.95 ,A4QCB252L7I67,1,B0814Q46PT,0193855538238, 193855538238,B07H7VCSPY,Columbia,no
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",3530,5100,$64.99 ,9,$64.99 ,$74.99 ,$64.99 ,A4QCB252L7I67,1,B0814Q12CY,0193855538245, 193855538245,B07H7VCSPY,Columbia,no
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",3612,5212,$64.95 ,6,$64.95 ,$64.95 ,$64.95 ,A4QCB252L7I67,1,B0814Q77CT,0193855538283, 193855538283,B07H7VCSPY,Columbia,no
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",3556,5169,,,$64.95 ,$64.95 ,$64.95 ,A4QCB252L7I67,1,B0814QFVG7,0193855538290, 193855538290,B07H7VCSPY,Columbia,no
"Columbia Youth Boys Arctic Blast Jacket, Black, X-Large",979506,755649,$94.99 ,2,$94.99 ,$183.10 ,$101.04 ,A1BMYXFTS7NTJR,1,B0814BL7D5,0193855539280, 193855539280,B0BPN6ZJP8,Columbia,no
"Columbia NCAA Ohio State Buckeyes Men's Terminal Tackle Long Sleeve Shirt, XX-Large, OS - Intense Red/White",52946,45563,,,$61.88 ,$70.44 ,$69.87 ,A3DINL8VX725VT,1,B07ZZS4PG8,0193855541696, 193855541696,B00778DVUO,Columbia,yes
"Columbia NCAA Ohio State Buckeyes Men's Terminal Tackle Long Sleeve Shirt, X-Large, OS - Intense Red/White",955252,870825,,,$56.89 ,$70.46 ,$71.67 ,A3KPHGJZVOLD1G,1,B07ZZSBNMP,0193855541702, 193855541702,,Columbia,yes
"Columbia NCAA Ohio State Buckeyes Men's Terminal Tackle Long Sleeve Shirt, Large, OS - Intense Red/White",50756,46903,$44.99 ,4,$44.99 ,$66.45 ,$44.99 ,A2ERYF09F2DS58,1,B07ZZSF8ZP,0193855541719, 193855541719,B00778DVUO,Columbia,no
"Columbia Boy’s Rainy Trails Fleece Lined Jacket, Waterproof & Breathable, Bright Indigo/Coll Navy Slub, 3T",119033,1126427,,,$69.75 ,$74.00 ,$69.75 ,A2APVTDTPQC44B,1,B082239TDK,0193855543010, 193855543010,B0CT1X2NFK,Columbia,no
"Columbia Boy’s Rainy Trails Fleece Lined Jacket, Waterproof & Breathable, Bright Indigo/Coll Navy Slub, Small",116916,161139,,,,$60.00 ,,-,,B08223BRNJ,0193855543249, 193855543249,B0CT1X2NFK,Columbia,yes
"Columbia NCAA Ohio State Buckeyes Men's Backcast II Printed Short, XX-Large, OS - Black",165166,195458,,,$114.30 ,$114.30 ,$109.28 ,AUZHYMZYT39ZN,1,B07ZZS29GJ,0193855545991, 193855545991,B0925R4NJQ,Columbia,no
"Columbia NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, Small, OS - Black",732173,604136,,,$89.23 ,$140.01 ,$98.22 ,A3KPHGJZVOLD1G,1,B07ZZRXMFR,0193855549814, 193855549814,B0CLDVRBW3,Columbia,no
"NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, X-Large, OS - Black",172302,163220,,,$89.23 ,$119.62 ,$98.22 ,A3KPHGJZVOLD1G,1,B07ZZSFLQY,0193855549838, 193855549838,B0CLDVRBW3,Columbia,no
"NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, XX-Large, OS - Black",688062,564385,,,$89.23 ,$119.62 ,$98.22 ,A3KPHGJZVOLD1G,1,B07ZZS5T2V,0193855549845, 193855549845,B0CLDVRBW3,Columbia,no
"Columbia NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, Large, OS - Black",712227,590954,,,$89.23 ,$115.00 ,$98.22 ,A3KPHGJZVOLD1G,1,B07ZZSFJV6,0193855549852, 193855549852,B0CLDVRBW3,Columbia,no
Columbia Men's Autumn Park Down Jacket,260782,149063,,,,$239.00 ,,-,,B0814BY9H4,0193855562981, 193855562981,B081KR1JH9,Columbia,no
Columbia Womens Sweet View Insulated Bomber Mineral Pink LG One Size,1040064,1067338,$99.99 ,1,$99.99 ,$155.04 ,$99.99 ,A372KANZPRWMFV,1,B0814BHT8N,0193855563476, 193855563476,B0CT1YPSJ3,Columbia,no
Columbia Womens Sweet View Insulated Bomber Mineral Pink XL One Size,1033942,1110573,,,,$133.00 ,,-,,B0814B96TJ,0193855563483, 193855563483,B0CT1YPSJ3,Columbia,no
Columbia Womens Sweet View Insulated Bomber Mineral Pink SM One Size,999324,1103733,,,$99.99 ,$128.09 ,$97.49 ,A372KANZPRWMFV,1,B0814BMBKP,0193855563506, 193855563506,B0CT1YPSJ3,Columbia,no
"Columbia Men's Northern Utilizer Jacket, Black, 4X Tall",160291,106516,,,$113.11 ,$150.00 ,$113.09 ,-,1,B0814B6V6H,0193855564626, 193855564626,B08C7LGMM4,Columbia,yes
"Columbia Youth Rain-Zilla Jacket, Waterproof, Fleece Lined",1078871,1048469,,,$65.00 ,$90.00 ,$58.92 ,A15KSQ8GBEWJ3O,1,B0814BDCVM,0193855564800, 193855564800,B0CT2YNN4D,Columbia,no
"Columbia Youth Rain-Zilla Jacket, Waterproof, Fleece Lined",1083968,1038671,,,$65.00 ,$89.00 ,$65.00 ,A15KSQ8GBEWJ3O,1,B0814BNY7X,0193855565050, 193855565050,B0CT2YNN4D,Columbia,no
"Columbia Men's Tech Trail Warm Pant, Black, 36",463391,448174,,,,$138.55 ,,-,,B0815KJPHS,0193855565845, 193855565845,B0CTSDJTQW,Columbia,yes
"Columbia Men's Tech Trail Warm Pant, Collegiate Navy, 28",1055741,1045060,,,,$168.85 ,,-,,B08MQPNQMB,0193855566286, 193855566286,B09X9851GW,Columbia,no
"Columbia Men's Steens Mountain Half Zip, Black/Mountain Red, Large",55992,37920,$63.50 ,1,$54.76 ,$65.99 ,$62.74 ,A3DINL8VX725VT,2,B0815HLW5N,0193855572607, 193855572607,B09WHD2J5H,Columbia,no
"Columbia Women's Autumn Park Down Jacket, Black, X-Small",555603,552171,$167.33 ,1,$167.33 ,$244.61 ,$167.33 ,AUZHYMZYT39ZN,1,B0814C1BB3,0193855577473, 193855577473,B0CT1YCF8Y,Columbia,no
"Columbia Women's Inner Limits Ii Jacket, Black, Large",579910,439454,$50.00 ,,$50.00 ,$114.30 ,$94.99 ,-,0,B0814BW1ZV,0193855577961, 193855577961,B0B1QXB38Y,Columbia,yes
"Columbia Women's Size ICY Heights II Mid Length Down Jacket, Malbec, 1X Plus",851475,1045181,$159.69 ,2,$150.20 ,$260.00 ,$159.74 ,A3BSCZERD91AOE,1,B0814BTWM6,0193855579354, 193855579354,B0CSMGQ6P4,Columbia,no
"Columbia Youth Boys Bugaboo II Fleece Interchange Jacket, Bright Indigo/Collegiate Navy, Medium",276230,204157,,,$173.91 ,$174.91 ,$174.72 ,ANZYNJW9IIF9C,1,B0814C5W4P,0193855579606, 193855579606,B0787GLB2N,Columbia,yes
"Columbia Youth Boys Bugaboo II Fleece Interchange Jacket, Black/City Grey, Large",265799,194483,,,$165.82 ,$184.00 ,$165.82 ,AUZHYMZYT39ZN,1,B0814CB2PW,0193855579637, 193855579637,B0787GLB2N,Columbia,no
"Columbia Women's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",27143,27352,$59.95 ,9,$59.95 ,$59.95 ,$59.95 ,A4QCB252L7I67,1,B0814R21G2,0193855579941, 193855579941,B0BPWWQ8FW,Columbia,no
"Columbia Boy’s Bugaboo Ii Fleece Interchange Winter Jacket, Waterproof & Breathable",262577,185775,$129.97 ,3,$129.97 ,$160.01 ,$129.97 ,ABP7VDOH06O4W,1,B0814CL2JR,0193855581562, 193855581562,B0787GLB2N,Columbia,no
"Columbia Men’s Bugaboo Ii Fleece Interchange Winter Jacket, Waterproof & Breathable",57087,39391,,,,$272.40 ,,-,,B0814BVJ1T,0193855593015, 193855593015,B0C4HDHTXX,Columbia,no
"Columbia Men's Bugaboo II Fleece Interchange Jacket, Stone Green/Collegiate Navy, X-Large",56723,38189,,,,$180.00 ,,-,,B0814C1L1M,0193855593398, 193855593398,B0C4HDHTXX,Columbia,no
"Columbia Men’s Bugaboo Ii Fleece Interchange Winter Jacket, Waterproof & Breathable",60408,40156,,,,$292.04 ,,-,,B0814C9S4C,0193855598249, 193855598249,B0C4HDHTXX,Columbia,yes
"Columbia Men's Last Tracks Jacket, Black Melange, Large",2277860,1834010,$184.95 ,4,$184.95 ,$325.86 ,$180.81 ,AVIPN91Q5CHHN,1,B0814BD3CJ,0193855600690, 193855600690,,Columbia,no
"Columbia Men's Last Tracks Jacket, Black, Large",643031,392231,,,$184.95 ,$185.00 ,$184.95 ,AVIPN91Q5CHHN,1,B0814B68T4,0193855600768, 193855600768,B081KN96FJ,Columbia,yes
Columbia Women's Pike Lake Ii Insulated Jacket Black,918010,720284,,,$316.97 ,$318.97 ,$179.38 ,ANZYNJW9IIF9C,1,B0814BTCVJ,0193855606975, 193855606975,B0CLBZQD79,Columbia,no
"Columbia NCAA Ohio State Buckeyes Men's Tamiami Short Sleeve Shirt, Small, OS - Black",119949,153304,,,$68.39 ,$88.11 ,$83.62 ,A3KPHGJZVOLD1G,1,B07ZZSF63S,0193855609020, 193855609020,B0CVJRF8KV,Columbia,no
"Columbia Men's Collegiate Tamiami Short Sleeve Shirt, FLA - White, Medium",117383,147529,,,$75.00 ,$105.98 ,$76.59 ,A15KSQ8GBEWJ3O,1,B07ZZRZR5S,0193855609143, 193855609143,B0CVJRF8KV,Columbia,no
Columbia Men's CSC Basic Logo II Hoodie,566502,443782,,,,$98.00 ,,-,,B0814Q7775,0193855612945, 193855612945,B018VBUMJ8,Columbia,no
"Columbia Boy’s Powder Lite Hooded Winter Jacket, Water Repellent",755274,646266,$104.00 ,1,$104.00 ,$166.43 ,$103.99 ,-,1,B0814CB4PX,0193855624993, 193855624993,B081KMZV52,Columbia,no
"Columbia Women's Switchback Jacket, Ark - Black, Large",661358,694607,,,$59.97 ,$141.53 ,$64.96 ,A3D7MHE1D60JRH,1,B07ZWYCKV1,0193855627697, 193855627697,B0CHQL8W9V,Columbia,no
Columbia Glennaker Lake™ Rain Jacket,910,1050,,,,$60.00 ,,-,,B0814BWGC1,0193855634305, 193855634305,B0C8KPCKYM,Columbia,no
Columbia Glennaker Lake™ Rain Jacket,896,1040,,,,$99.99 ,,-,,B0814BH1PG,0193855634398, 193855634398,B0C8KPCKYM,Columbia,no
Columbia Glennaker Lake™ Rain Jacket,899,1066,,,,$60.00 ,,-,,B0814BN7MK,0193855634411, 193855634411,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, Medium",899,1017,,,$89.00 ,$89.00 ,$69.33 ,A6PIT8R1WCSTW,1,B0814BLVDM,0193855634589, 193855634589,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 5X Big",893,1008,$69.99 ,9,$69.99 ,$92.04 ,$67.93 ,A15KSQ8GBEWJ3O,1,B0814BTJ8L,0193855637429, 193855637429,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 4X Big",910,1049,$69.99 ,9,$69.99 ,$161.27 ,$68.73 ,A15KSQ8GBEWJ3O,1,B0814BQ22T,0193855637436, 193855637436,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 6X Big",899,1043,,,$69.99 ,$92.04 ,$65.87 ,A15KSQ8GBEWJ3O,1,B0814BH1PL,0193855637443, 193855637443,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 5X Tall",888,1066,,,$79.99 ,$123.38 ,$68.51 ,A15KSQ8GBEWJ3O,1,B0814BKDRP,0193855637696, 193855637696,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 4X Tall",893,1019,,,$75.00 ,$161.27 ,$70.04 ,A15KSQ8GBEWJ3O,1,B0814B7RD1,0193855637702, 193855637702,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 3X Tall",905,1072,,,$79.99 ,$90.00 ,$70.28 ,A15KSQ8GBEWJ3O,1,B0814BK65J,0193855637719, 193855637719,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, XLT",949,1117,$69.99 ,8,$69.98 ,$121.19 ,$67.91 ,A15KSQ8GBEWJ3O,1,B0814BW7S7,0193855637726, 193855637726,B0C8KPCKYM,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 2X Tall",898,1065,,,$75.00 ,$123.38 ,$69.49 ,A15KSQ8GBEWJ3O,1,B0814BFTTL,0193855637733, 193855637733,B0C8KPCKYM,Columbia,yes
"Columbia Women's Plus Size Arcadia Ii Jacket, Velvet Cove, 1X",2701,4737,,,$163.74 ,$165.74 ,$165.56 ,-,1,B0814BLT9F,0193855650916, 193855650916,B00HWUEC5U,Columbia,no
"Columbia Women's Plus Size Arcadia Ii Jacket, Lapis Blue, 2X Plus",2678,4799,,,,$100.00 ,,-,,B0814BJLCL,0193855650954, 193855650954,B00HWUEC5U,Columbia,no
"Columbia Men’s Whirlibird Iv Interchange Winter Jacket, Waterproof & Breathable",150421,94526,,,,$199.00 ,,-,,B0814BD686,0193855653030, 193855653030,B07JCBX5Z1,Columbia,no
"NCAA LSU Tigers Women's Sapphire Trail Fleece Jacket, Small, LSU - Vivid Purple",520315,528396,$104.71 ,5,$96.47 ,$123.40 ,$113.86 ,A3DINL8VX725VT,3,B07ZWY58KC,0193855659735, 193855659735,B0CVK1K7MB,Columbia,no
"Columbia Girl’S Rain-Zilla Jacket, Waterproof, Fleece Lined",66192,545053,,,$65.00 ,$70.00 ,$65.00 ,A15KSQ8GBEWJ3O,1,B0814BNMG4,0193855660571, 193855660571,B00SGU3814,Columbia,yes
"Columbia Girl’S Rain-Zilla Jacket, Waterproof, Fleece Lined",1088033,1005923,,,$69.99 ,$69.99 ,$69.99 ,A15KSQ8GBEWJ3O,1,B0814BN9T2,0193855660779, 193855660779,B0CT1YHHDV,Columbia,no
"NCAA Ohio State Buckeyes Women's Sapphire Trail Fleece Jacket, Small, OS - Intense Red",517938,520061,,,$122.99 ,$152.18 ,$117.43 ,-,6,B07ZWY3TL8,0193855662193, 193855662193,B0CVK1K7MB,Columbia,no
"NCAA Penn State Nittany Lions Women's Heavenly Jacket, Medium, PSU - Chalk",373145,335575,,,,$120.00 ,,-,,B07ZZSMKWK,0193855667372, 193855667372,B08323WH88,Columbia,no
"Columbia NCAA Oregon Ducks Women's Heavenly Jacket, X-Large, UO - City Grey",376553,335272,,,,$120.00 ,,-,,B07ZZRXFM7,0193855667549, 193855667549,B08323WH88,Columbia,yes
"Columbia NCAA Washington State Cougars Women's Heavenly Jacket, X-Small, WAZ - Red Velvet",365718,332563,,,,$120.00 ,,-,,B07ZZSB2Z2,0193855667730, 193855667730,B08323WH88,Columbia,no
"NCAA Clemson Tigers Women's Heavenly Jacket, Small, CLE - Black",368271,334403,,,,$120.00 ,,-,,B07ZZRYX65,0193855669383, 193855669383,B08323WH88,Columbia,no
Columbia Men's Klamath Range Ii Half Zip,49483,33215,,,,$78.24 ,,-,,B0815J6XK2,0193855669840, 193855669840,B08C848DCW,Columbia,yes
"Columbia Men's Klamath Range II Half Zip, Nimbus Grey/Shark, XX-Large",50878,33816,$49.48 ,6,$39.99 ,$74.75 ,$49.48 ,A3BSCZERD91AOE,1,B0815H9HK9,0193855669918, 193855669918,B08C848DCW,Columbia,no
"Columbia Men's Klamath Range II Half Zip, Nimbus Grey/Shark, Medium",49325,33099,,,$54.48 ,$91.00 ,$72.70 ,A127T0T42QK19Q,1,B0815J5Z6C,0193855669925, 193855669925,B08C848DCW,Columbia,yes
Columbia Men's Klamath Range Ii Half Zip,50192,33355,$54.94 ,2,$39.99 ,$79.99 ,$54.94 ,A127T0T42QK19Q,1,B0815HV2V1,0193855669956, 193855669956,B08C848DCW,Columbia,no
Columbia Men's Klamath Range Ii Half Zip,48627,32792,$48.48 ,1,$33.53 ,$65.00 ,$48.48 ,A127T0T42QK19Q,1,B0815HV8TR,0193855669970, 193855669970,B08C848DCW,Columbia,no
Columbia Men's Klamath Range Ii Half Zip,49194,33363,$50.00 ,2,$40.05 ,$51.78 ,$49.73 ,A171ZK31NPGFR3,1,B0815HXH11,0193855670013, 193855670013,B08C848DCW,Columbia,no
"Columbia Men's Klamath Range II Half Zip, Nimbus Grey/Shark, 4X Big",50209,33749,,,$49.99 ,$65.00 ,$53.98 ,A2HOO5S84Q8RFB,1,B0815HMPY3,0193855670334, 193855670334,B08C848DCW,Columbia,no
"Columbia NCAA Arkansas Razorbacks Men's Flash Forward Jacket, Medium, ARK - Black/Red Velvet",487290,418837,,,$89.23 ,$105.75 ,$98.22 ,A3KPHGJZVOLD1G,1,B07ZWZ84JR,0193855677180, 193855677180,B0BN4WQRDG,Columbia,no
"Columbia NCAA Ohio State Buckeyes Men's Flash Forward Jacket, Large, OS - Black/Intense Red",431936,366100,,,$85.97 ,$144.75 ,$93.96 ,A3DINL8VX725VT,1,B07ZWYYZFC,0193855679979, 193855679979,B0CVK38RSV,Columbia,no
"Columbia Women's Heavenly Jacket, Red Lily, X-Small",53182,33487,,,,$120.00 ,,-,,B08223M3HG,0193855687172, 193855687172,B08323WH88,Columbia,no
"Columbia Youth Boys Rugged Ridge Sherpa Lined Jacket, Bright Indigo, X-Small",333224,216098,$69.99 ,1,$66.50 ,$105.00 ,$76.58 ,A1QH0GIGON2008,3,B0814B9755,0193855687691, 193855687691,B09WWG9SKV,Columbia,yes
Columbia Youth Boys Steens II Fleece Hoodie,102318,79126,,,$96.00 ,$125.85 ,$105.11 ,AUZHYMZYT39ZN,1,B0815J6M9S,0193855688230, 193855688230,B07YNRWD6F,Columbia,no
"Columbia Mens Bahama Vent PFG Boat Shoe, Dark Stone/Carbon, 7.5 Wide US",25014,26803,$60.00 ,,$60.00 ,$75.00 ,,-,0,B089FCCFK6,0193855702158, 193855702158,B08S158ZGP,Columbia,yes
"Columbia Men's Fairbanks Omni-Heat, Abyss/Dark Adobe, 7.5",53148,36724,$103.99 ,10,$103.99 ,$199.99 ,$110.62 ,-,1,B081DKNGGF,0193855710511, 193855710511,B0CS3G4RL4,Columbia,no
"Columbia Men's Fairbanks Omni-Heat, Abyss/Dark Adobe, 8",54190,36887,$129.49 ,41,$129.49 ,$158.99 ,$130.67 ,A1BMYXFTS7NTJR,1,B081DLFWWF,0193855710528, 193855710528,B0CS3G4RL4,Columbia,no
Columbia Paninaro™ Omni-Heat™ Pull-On Black/Stratus 9.5 B (M),1120523,1069417,,,$150.02 ,$268.93 ,$160.00 ,A20DWJ220BE4A3,1,B081DLLJQX,0193855717855, 193855717855,B08HZKVLD5,Columbia,no
"Columbia Women's Minx Mid III, Nori/Persimmon, 8.5",99415,61260,,,$121.85 ,$222.04 ,$130.72 ,-,1,B081DLF4BX,0193855729698, 193855729698,B0CKL78K73,Columbia,no
"Columbia Women's Minx Shorty III, Nori/Khaki Ii, 12",35828,19382,$54.83 ,1,$54.83 ,$199.00 ,$111.30 ,-,0,B081DL44XL,0193855737204, 193855737204,B0BHVKRG1F,Columbia,yes
"Columbia mens Vitesse Outdry Sneaker, Compass Blue/Black, 12 US",348792,364751,$132.88 ,1,$132.88 ,$159.29 ,$132.88 ,A3FLZAD3S8T974,1,B081DPKB9F,0193855739710, 193855739710,B081DNNYWT,Columbia,no
"Columbia Men's Hyper-Boreal Omni-Heat Tall Snow Boot, Black/Ti Grey Steel, 11",419790,286922,$136.20 ,2,$136.20 ,$275.71 ,$136.64 ,-,1,B081DL4YL2,0193855749849, 193855749849,B081DKWCZT,Columbia,no
"Columbia Boys Powderbug Plus Ii Print Snow Boot, Black/Tangy Orange, 4 Big Kid US",262456,159279,,,$64.99 ,$140.84 ,$64.99 ,A3AQUZVIJZ22D7,1,B081DKTJCJ,0193855753020, 193855753020,B01N9F2O1X,Columbia,no
"Columbia Women's Switchback III Jacket, City Grey, XX-Large",2268,2273,$69.95 ,7,$69.95 ,$75.00 ,$69.95 ,A4QCB252L7I67,1,B0814BTJL2,0193855770980, 193855770980,B0C6S1CCK9,Columbia,no
"Columbia Women's Arcadia Ii Jacket, Waterproof & Breathable",2690,4765,,,$97.80 ,$153.88 ,$98.07 ,A1QSMPD61R1S0S,1,B0814C426F,0193855772304, 193855772304,B00HWUEC5U,Columbia,no
"Columbia Mens Bahama Vent PFG Boat Shoe, Dark Stone/Carbon, 13 US",24800,26664,,,$95.02 ,$161.91 ,$105.00 ,A20DWJ220BE4A3,1,B089F9THPZ,0193855776784, 193855776784,B08S158ZGP,Columbia,yes
"Columbia Women's Ava Alpine Insulated Jacket, Black, XX-Large",608060,339605,,,$258.07 ,$350.72 ,$258.98 ,ANZYNJW9IIF9C,2,B0814BV2FZ,0193855787322, 193855787322,B081KN96GN,Columbia,yes
"Columbia Women's Heavenly Long Vest, Black, XX-Large",121159,75072,,,,$220.00 ,$179.21 ,-,,B0814BGYP7,0193855788787, 193855788787,B07JCF7Q4K,Columbia,yes
"Columbia Women's Benton Springs Vest, Chalk, XX-Large",7303,6602,$53.95 ,1,$53.95 ,$59.99 ,$48.44 ,-,3,B0814BHKSZ,0193855857582, 193855857582,B09HDMWRTX,Columbia,no
"Columbia Women's Bugaboo Oh Pant, White, XX-Large",96680,42106,$59.95 ,1,$59.95 ,$120.00 ,$80.68 ,A3AQUZVIJZ22D7,1,B0815KY1DW,0193855857759, 193855857759,B07J57YGSL,Columbia,no
"Columbia Women's Standard Benton Springs Full Zip, Dark Raspberry, XX-Large",952,707,,,,$115.79 ,,-,,B0815H4N8X,0193855861848, 193855861848,B0BLXPNPQV,Columbia,no
"Columbia Women's Benton Springs Full Zip, Light Grey Heather, XX-Large",966,715,,,,$123.12 ,$94.52 ,-,,B0815HD2G2,0193855861916, 193855861916,B0BLXPNPQV,Columbia,yes
"Columbia Men's Ascender Softshell Jacket, Stone Green, 5X Tall",5034,4051,,,$120.00 ,$193.04 ,$104.86 ,A15KSQ8GBEWJ3O,1,B0814BJ55K,0193855908239, 193855908239,B0C2ZPLQ2C,Columbia,no
"Columbia Unisex Collegiate PFG Mesh Fish Flag Ball Cap, FSU - Titanium, Small/Medium",45865,36374,,,$45.00 ,$45.00 ,$45.00 ,A15KSQ8GBEWJ3O,1,B08MQS3YR2,0193855923751, 193855923751,B08323SRW6,Columbia,yes
"Columbia Unisex Collegiate PFG Mesh Fish Flag Ball Cap, TAM - Titanium, Large/X-Large",44103,35158,,,,$59.97 ,$61.66 ,-,,B08MQS68RB,0193855923768, 193855923768,B08323SRW6,Columbia,no
"Columbia Unisex PFG Mesh Fish Flag Ball Cap, Cle - Titanium, Large/X-Large",44886,36261,,,$71.40 ,$71.40 ,$62.91 ,-,1,B08BXVFW71,0193855923829, 193855923829,B08323SRW6,Columbia,yes
"Columbia Unisex CLG PFG Mesh Fish Flag Ball Cap, UT - Titanium, L/XL",45081,32674,,,$45.00 ,$69.20 ,$57.98 ,A15KSQ8GBEWJ3O,1,B089K9L5F2,0193855923843, 193855923843,B08323SRW6,Columbia,no
"Columbia Men's Collegiate Flanker III Fleece Jacket, Tex - Charcoal/Cedar, Medium",658425,591702,,,$89.23 ,$146.12 ,$98.22 ,A3KPHGJZVOLD1G,1,B08BXVHNBD,0193855924376, 193855924376,B0CLDVRBW3,Columbia,no
"Columbia Men's Collegiate Flanker III Fleece Jacket, Tex - Charcoal/Cedar, XX-Large",174671,160687,,,$102.99 ,$141.82 ,$116.16 ,-,,B08BXTPWZP,0193855924413, 193855924413,B0CLDVRBW3,Columbia,no
"Columbia Unisex PFG Mesh Snap Back Ball Cap, Tex - Cedar, One Size",100928,86266,$34.99 ,8,$34.99 ,$81.51 ,$39.80 ,-,3,B08BXVFY26,0193855924734, 193855924734,B08BXTLHV4,Columbia,no
"Columbia Men's Riptide Anorak Jacket , TEX - White/Cedar/Columbia Grey, Large",629255,586951,$87.55 ,1,$87.55 ,$244.31 ,$87.55 ,A38EOF615O449I,1,B084VXPSM3,0193855924994, 193855924994,B0CZSF6JQP,Columbia,no
"Columbia Women's Collegiate Switchback Jacket, Ms - Spruce, Large",705645,704026,,,$95.75 ,$134.76 ,$104.74 ,A3KPHGJZVOLD1G,1,B08223HWT6,0193855925618, 193855925618,B0CHQL8W9V,Columbia,no
