Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Cole Haan mens Hawthorne Penny Loafer, Habana, 7.5 US",83568,64570,,,$164.22 ,$229.98 ,$166.26 ,A39WWGXFOLEB1L,1,B08DFL6F8S,0194736292478,1.94736E+11,B0D31ZQWLN,Cole Haan,yes
Cole Haan Grandpro Tennis Sneaker White/Navy 7 W - Wide,4048,3291,,,,$243.36 ,$155.84 ,-,,B08T84LP38,0194736294199,1.94736E+11,B07NZ47YNS,Cole Haan,no
"Cole Haan Men's Original Grand Wingtip Oxford Golf, White/White Wp, 11.5",233435,398369,$169.99 ,1,$166.00 ,$307.99 ,$167.89 ,AE60DXUTMRRDB,1,B08T86618Q,0194736320584,1.94736E+11,B0D323GXHK,Cole Haan,no
"Cole Haan Men's Original Grand Wingtip Oxford Golf, White/White Wp, 9.5",276118,398628,,,,$279.99 ,$169.47 ,-,,B08T88HFH2,0194736320690,1.94736E+11,B0D323GXHK,Cole Haan,no
"Cole Haan Women's Grand Ambition Slip-On Loafer, Ivory Priness Leather/Black Sole Edge/Optic White, 9.5",490201,487962,$49.95 ,76,$49.95 ,$170.00 ,$49.95 ,AG670YE9WDQRF,2,B08KDCT9LX,0194736337803,1.94736E+11,B0D321GGYR,Cole Haan,no
"Cole Haan Women's ORIGINALGRAND Flatform Sandal, Black Leather/Nylon Wedge, 8",332088,293327,,,$149.99 ,$209.75 ,$142.43 ,AE60DXUTMRRDB,1,B08DFJP22H,0194736341688,1.94736E+11,B0D31ZGBJR,Cole Haan,yes
"Cole Haan Womens Zerogrand Global Stitchlite Athletic Sandals Casual Low Heel 1-2"" - Red - Size 9 B",965055,1090426,$34.95 ,13,$34.95 ,$99.95 ,$34.95 ,AG670YE9WDQRF,2,B09BBJ9DCC,0194736364489,1.94736E+11,B0D31X33ZN,Cole Haan,no
"Cole Haan Men's Oxfords, Black/Soft Yellow, 7",336746,616306,$199.95 ,1,$199.95 ,$421.30 ,$199.95 ,AE60DXUTMRRDB,1,B08T8967X5,0194736377595,1.94736E+11,B094YCQ8PT,Cole Haan,no
"Cole Haan Men's Nantucket 2.0 LACE UP Sneaker, British TAN, 10 Wide",580826,485360,$87.96 ,2,$87.96 ,$155.00 ,$91.59 ,A1BNXE6U3W2NOH,1,B08DF83CP7,0194736380816,1.94736E+11,B0D31ZK134,Cole Haan,no
"Cole Haan Women's Grandpro Topspin Sneaker, Black/Optc Wht/Cyber Yellow, 10.5",573383,217767,$149.95 ,2,$149.95 ,$235.16 ,$149.96 ,APV6T4RKTKPW0,1,B08X3J3TDN,0194736383534,1.94736E+11,B0CB9K4PLP,Cole Haan,yes
"Cole Haan Women's Grandpro Topspin Sneaker, Black/Ivory/Cyber Yellow, 11",476262,180918,$149.95 ,6,$149.95 ,$263.47 ,$241.76 ,AJNSDDEKL0MDQ,1,B08X3FM9ZR,0194736386337,1.94736E+11,B0CZTP76Z9,Cole Haan,yes
NANTUCKET 2.0 PENNY LOAFER,366664,291851,$95.09 ,2,$80.14 ,$129.99 ,$90.48 ,AGRX6EB9QE811,2,B08DFGJSLH,0194736404130,1.94736E+11,B0CV9SSXRP,Cole Haan,no
"Cole Haan Men's Grand Atlantic Oxford, Black, 10.5",37668,26165,,,$173.18 ,$215.00 ,$173.11 ,AJNSDDEKL0MDQ,1,B08DFJPVHZ,0194736404918,1.94736E+11,B0D3212J1P,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Oxford, Black, 11.5",34305,25003,,,,$199.00 ,$181.01 ,-,,B08DFLKBHQ,0194736404932,1.94736E+11,B0D3212J1P,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Oxford, Black, 8",56113,32401,,,$138.69 ,$183.99 ,$146.92 ,A39WWGXFOLEB1L,2,B08DFDCZCL,0194736404987,1.94736E+11,B0D3212J1P,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Oxford, Black, 8.5",52699,31212,,,$138.69 ,$197.47 ,$146.95 ,A39WWGXFOLEB1L,2,B08DFRT7TB,0194736404994,1.94736E+11,B0D3212J1P,Cole Haan,yes
Cole Haan Grand Atlantic Penny Loafer Dk Blue 8.5 D (M),83531,73820,$69.95 ,8,$69.95 ,$183.99 ,$66.00 ,-,0,B08KNS26X3,0194736406660,1.94736E+11,B0D31XZ9SH,Cole Haan,yes
Cole Haan Men's C34388 - Og Wing Ox Golf 12 M,3918,3994,,,$169.99 ,$308.06 ,$174.33 ,A3KIY9XAB84JHF,1,B08RXWJ327,0194736407780,1.94736E+11,B01I47RI0U,Cole Haan,no
"Cole Haan womens Grand Crosscourt Modern Perforated Sneaker, Black/Black/White, 9 Wide US",2796,2965,,,,$165.64 ,$127.89 ,-,,B08WJ8KTCH,0194736413972,1.94736E+11,B08CBP49KS,Cole Haan,no
"Cole Haan Men's 4.Zerogrand All Day Slide Flip-Flop, Gray, 7",966966,927834,,,$56.57 ,$110.86 ,$82.57 ,AGCBFSJ4B9UIH,3,B08KJJTQWX,0194736417802,1.94736E+11,B0D31ZVM45,Cole Haan,no
"Cole Haan Men's 4.Zerogrand All Day Slide Flip-Flop, WHITE/BLACK, 13",863609,857164,$67.86 ,2,$59.91 ,$124.82 ,$67.56 ,A39WWGXFOLEB1L,2,B08KNWNXSC,0194736417970,1.94736E+11,B0D31ZVM45,Cole Haan,no
"Cole Haan Men's 4.Zerogrand All Day Slide Flip-Flop, WHITE/BLACK, 9",865479,642178,$65.23 ,2,$57.28 ,$90.32 ,$68.03 ,A39WWGXFOLEB1L,2,B08KNTVDJC,0194736418007,1.94736E+11,B0CG53DV1Q,Cole Haan,no
"Cole Haan mens Grand Troy Knit Oxford, Marine/Ombre Blue Knit, 11 US",614384,459410,,,$86.01 ,$181.46 ,$101.36 ,A1BNXE6U3W2NOH,2,B08KNLJNRC,0194736428402,1.94736E+11,B0D31ZZYW5,Cole Haan,no
"Cole Haan mens Grand Troy Knit Oxford, Marine/Ombre Blue Knit, 9 US",773611,508044,,,$87.09 ,$181.46 ,$102.04 ,AGCBFSJ4B9UIH,2,B08KNT7Q3H,0194736428488,1.94736E+11,B0D31ZZYW5,Cole Haan,no
"Cole Haan mens Grand Troy Knit Oxford, Cool Gray/Ironstone Knit, 11 US",666437,468867,,,$103.22 ,$129.99 ,$116.12 ,AGCBFSJ4B9UIH,1,B08KNQ5RYZ,0194736429485,1.94736E+11,B0D31ZZYW5,Cole Haan,no
Cole Haan Womens Marlowe Lace Up Sneakers Shoes Casual - White - Size 6.5 B,698801,847011,$39.95 ,19,$39.95 ,$80.99 ,$40.70 ,AG670YE9WDQRF,1,B0B4ZLLPDJ,0194736446925,1.94736E+11,B0D321MDXX,Cole Haan,no
"Cole Haan Women's Zerogrand OVERTAKE All Terrain Runner Water Resistant Running Shoe, Cool Gray/Titanium/Nimbus Cloud with Titanium Print, 6",43448,45647,$79.97 ,9,$79.97 ,$140.00 ,$76.27 ,AG670YE9WDQRF,2,B08P1G6NHJ,0194736473259,1.94736E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Women's Zerogrand OVERTAKE All Terrain Runner Water Resistant Running Shoe, Cool Gray/Titanium/Nimbus Cloud with Titanium Print, 7",42726,45967,$79.97 ,10,$79.97 ,$140.00 ,$76.24 ,AG670YE9WDQRF,2,B08P1GQ3JN,0194736473273,1.94736E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Women's Zerogrand OVERTAKE All Terrain Runner Water Resistant Running Shoe, Cool Gray/Titanium/Nimbus Cloud with Titanium Print, 8.5",43529,46413,$79.97 ,9,$79.97 ,$140.00 ,$76.38 ,AG670YE9WDQRF,2,B08P1H2HD1,0194736473303,1.94736E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Women's Zerogrand OVERTAKE All Terrain Runner Water Resistant Running Shoe, Cool Gray/Titanium/Nimbus Cloud with Titanium Print, 9",43443,46051,$79.97 ,4,$79.96 ,$185.00 ,$76.32 ,APV6T4RKTKPW0,2,B08P1FX2GR,0194736473310,1.94736E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Women's Zerogrand OVERTAKE All Terrain Runner Water Resistant Running Shoe, Cool Gray/Titanium/Nimbus Cloud with Titanium Print, 9.5",42273,46666,$79.97 ,3,$79.97 ,$157.99 ,$75.97 ,AG670YE9WDQRF,2,B08P1H41WG,0194736473327,1.94736E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Men's Grandpro Rally Canvas Court Sneaker, 15",25910,62709,,,,$161.50 ,,-,,B08KJH2JG3,0194736476090,1.94736E+11,B0D31XV7Z7,Cole Haan,yes
"Cole Haan mens Grandpro Rally Canvas Court Sneaker, Vintage Indigo Canvas/Natural, 13 Wide US",9967,127242,,,,$135.00 ,,-,,B08KNT4LHV,0194736476229,1.94736E+11,B0D31XV7Z7,Cole Haan,yes
"Cole Haan mens Grandpro Rally Canvas Court Sneaker, Vintage Indigo Canvas/Natural, 8.5 Wide US",9882,141859,$66.76 ,,$66.76 ,$135.00 ,,-,0,B08KNRKGZR,0194736476281,1.94736E+11,B0D31XV7Z7,Cole Haan,yes
"Cole Haan mens Grandpro Rally Canvas Penny Loafer Sneaker, Marine Blue Canvas/Optic White, 13 US",538626,512008,$44.99 ,8,$44.99 ,$147.69 ,$44.99 ,AUTFUZM21LT4F,1,B08KP1LB9Z,0194736476366,1.94736E+11,B0D31XYQ29,Cole Haan,no
"Cole Haan Men's Grandpro Rally Penny Loafer Sneaker, Vintage Indigo Canvas/Natural, 11.5",636678,547996,,,$119.99 ,$147.69 ,$119.99 ,A3V1EAERQFTDJS,1,B08KJL3NX2,0194736476632,1.94736E+11,B0D31XYQ29,Cole Haan,no
"Cole Haan mens Grandpro Rally Canvas Court Sneaker, Ivory/Natural, 8 Wide US",98277,281880,,,,$165.37 ,,-,,B08KNSPWSV,0194736477721,1.94736E+11,B0D31XV7Z7,Cole Haan,yes
"Cole Haan mens Grandpro Rally Canvas Court Sneaker, Optic White Canvas, 13 Wide US",51335,27538,,,$89.95 ,$192.71 ,$91.52 ,A1FSRRYB5HU74W,1,B08KNNRR91,0194736478278,1.94736E+11,B0D31XV7Z7,Cole Haan,no
"Cole Haan mens Grandpro Rally Canvas Court Sneaker, Pink, 7.5 US",195699,494068,$66.64 ,1,$66.64 ,$147.69 ,$80.19 ,APV6T4RKTKPW0,1,B08KJL3MDB,0194736478469,1.94736E+11,B0D31XV7Z7,Cole Haan,no
"Cole Haan mens Grandpro Rally Canvas Court Sneaker, Pink, 8.5 US",160203,333479,,,$133.00 ,$162.18 ,$154.90 ,-,1,B08KJK4FK5,0194736478483,1.94736E+11,B0D31XV7Z7,Cole Haan,no
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Marine Blue/Optic White, 11",198626,187451,,,$99.99 ,$147.69 ,$99.99 ,AE60DXUTMRRDB,1,B08KJN6G5H,0194736479312,1.94736E+11,B08KNYGB62,Cole Haan,no
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Bright Berry/Optic White, 9",198018,177973,$177.70 ,1,$139.00 ,$141.00 ,$177.56 ,AB0UTK7JSHBRX,1,B08KJN27GX,0194736479886,1.94736E+11,B08KNYGB62,Cole Haan,no
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Black/Optic White, 11",200054,184553,,,$87.00 ,$147.69 ,$136.35 ,-,1,B08KNX9713,0194736480998,1.94736E+11,B08KNYGB62,Cole Haan,yes
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Black/Optic White, 7",208974,189148,,,,$100.05 ,,-,,B08KNPNCGS,0194736481049,1.94736E+11,B08KNYGB62,Cole Haan,yes
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 6",575778,700152,,,$119.98 ,$119.98 ,$89.88 ,-,1,B08KNRLG9K,0194736481667,1.94736E+11,B08HSKKW8B,Cole Haan,no
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 6.5",667506,750926,$99.98 ,1,$99.98 ,$132.99 ,$99.98 ,AB133X5SEIPUN,1,B08KNSJ38V,0194736481674,1.94736E+11,B08HSKKW8B,Cole Haan,no
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 7",643172,703436,$99.98 ,1,$99.98 ,$132.99 ,$99.98 ,AB133X5SEIPUN,1,B08KNTKLX9,0194736481681,1.94736E+11,B08HSKKW8B,Cole Haan,no
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 7.5",607267,702741,$93.98 ,2,$93.98 ,$132.99 ,$89.03 ,AB133X5SEIPUN,2,B08KNW3KQJ,0194736481698,1.94736E+11,B08HSKKW8B,Cole Haan,no
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Black Leather/Optic White, 6.5",640852,704456,,,$105.98 ,$105.98 ,$105.98 ,AB133X5SEIPUN,1,B08KNQXWWK,0194736482176,1.94736E+11,B08HSKKW8B,Cole Haan,yes
"Cole Haan Women's Megan Buckle Slide Sandal, Beige Suede, 10.5",640182,750263,$30.33 ,2,$30.33 ,$110.00 ,$30.49 ,AUTFUZM21LT4F,1,B08KNNHMKQ,0194736484378,1.94736E+11,B08HSKKW8B,Cole Haan,no
"Cole Haan Women's GRANDSPORT Journey Sneaker, Optic White Knit/Chalk Python Print Leather, 10",368789,337094,,,,$172.75 ,$50.36 ,-,,B08SVX39T1,0194736488109,1.94736E+11,B0D31Z7Y8L,Cole Haan,no
"Cole Haan Women's Grandpro Rally Penny Loafer Sneaker, Ivory Canvas/Natural, 10.5",699439,672346,$79.95 ,29,$79.95 ,$130.00 ,$87.50 ,AG670YE9WDQRF,1,B0964FY7QP,0194736488970,1.94736E+11,B0941NQVZP,Cole Haan,no
"Cole Haan Women's Grandpro Rally Penny Loafer Sneaker, Ivory Canvas/Natural, 5",755617,679958,$79.95 ,10,$79.95 ,$130.07 ,$104.24 ,AG670YE9WDQRF,1,B0964GJGQ2,0194736488994,1.94736E+11,B0941NQVZP,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Chukka Boot, Pinot/Dove Gray, 8",127573,104908,,,$199.95 ,$211.19 ,$199.95 ,A2ERSAPVYG8JHC,1,B08SRDB22Z,0194736502539,1.94737E+11,B0D31Z7N28,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Magnet/Charcoal Gray/Dove, 8.5",9643,7420,,,,$213.87 ,$140.73 ,-,,B08SQ5Z83D,0194736504625,1.94737E+11,B0CT44L17V,Cole Haan,no
"Cole Haan Men's Modern Essentials Cap Oxford, Black Waterproof, 8.5 Wide",72231,72217,$179.95 ,1,$179.95 ,$252.69 ,$179.95 ,A2NA17Y01W0O3P,1,B08SQV8NFT,0194736510039,1.94737E+11,B0CPJLL1TD,Cole Haan,no
"Cole Haan Men's Modern Essentials Cap Oxford, British TAN, 11.5 Wide",71236,71446,$109.90 ,1,$109.90 ,$226.08 ,$109.90 ,AE1A1GREFL29I,1,B08SQX51X5,0194736511111,1.94737E+11,B0CPJLL1TD,Cole Haan,no
"Cole Haan Men's Modern Essentials Cap Oxford, British TAN, 9.5 Wide",72461,71752,$109.90 ,1,$109.90 ,$275.63 ,$126.66 ,AE1A1GREFL29I,2,B08SQWQ2WC,0194736511197,1.94737E+11,B0CPJLL1TD,Cole Haan,no
"Cole Haan Men's GOTO Wing Oxford, Pinot, 10.5",724725,828685,$121.32 ,2,$106.37 ,$151.97 ,$121.61 ,AGCBFSJ4B9UIH,4,B08SQ3JMP9,0194736514129,1.94737E+11,B0D322XYNP,Cole Haan,no
"Cole Haan Men's GOTO Wing Oxford, Pinot, 12",819875,924404,$121.32 ,2,$106.37 ,$220.00 ,$122.05 ,AGCBFSJ4B9UIH,4,B08SQDR4BV,0194736514150,1.94737E+11,B0D322XYNP,Cole Haan,no
"Cole Haan Men's GOTO Wing Oxford, Pinot, 13",535464,745901,$122.87 ,2,$107.92 ,$158.12 ,$121.95 ,AGCBFSJ4B9UIH,3,B08SR1CFQR,0194736514167,1.94737E+11,B0D322XYNP,Cole Haan,no
"Cole Haan Men's GOTO Wing Oxford, Pinot, 8",426606,716692,$139.99 ,1,$139.99 ,$224.56 ,$139.14 ,A3V1EAERQFTDJS,1,B08SQKZMGT,0194736514198,1.94737E+11,B0D322XYNP,Cole Haan,no
"Cole Haan Men's GOTO Wing Oxford, Pinot, 8.5",360494,700895,$151.97 ,1,$151.97 ,$165.64 ,$151.90 ,AJNSDDEKL0MDQ,1,B08SQT8KM2,0194736514204,1.94737E+11,B0D322XYNP,Cole Haan,no
"Cole Haan Men's GOTO Wing Oxford, Pinot, 9",541124,761157,$121.32 ,2,$106.37 ,$220.41 ,$121.47 ,AGCBFSJ4B9UIH,4,B08SQGRQGN,0194736514211,1.94737E+11,B0D322XYNP,Cole Haan,no
"Cole Haan Men's GOTO Wing Oxford, Pinot, 9.5",448715,757367,$140.00 ,2,$134.01 ,$179.99 ,$135.66 ,A31AXZ2ONSA7MG,2,B08SQN7WTS,0194736514228,1.94737E+11,B0D322XYNP,Cole Haan,no
"Cole Haan Men's GRANDSPORT Journey Knit Sneaker, Charcoal Gray/Black/Nimbus Cloud, 8",165025,156204,,,$86.51 ,$149.95 ,$101.46 ,AGCBFSJ4B9UIH,2,B08SQNTZPG,0194736529970,1.94737E+11,B0D31ZHDFT,Cole Haan,no
"Cole Haan Men's Grandpro Rally Court Sneaker, CAMO/Gray Pinstripe Canvas, 7.5",92022,1107990,,,$94.69 ,$169.53 ,$110.25 ,AGCBFSJ4B9UIH,1,B08SQH7K24,0194736541750,1.94737E+11,B0D31XV7Z7,Cole Haan,no
"Cole Haan Men's Grand Crosscourt Modern Perforated Sneaker, Dark Denim/Cadmium Yellow/Nimbus Cloud, 13",2847,3049,,,$107.92 ,$188.81 ,$126.22 ,A39WWGXFOLEB1L,1,B08SQMVM8X,0194736564841,1.94737E+11,B08CBP49KS,Cole Haan,no
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Pacific Blue/Lime Green/Optic White W/Speckle, 9.5",833918,581441,,,$130.00 ,$157.50 ,$130.00 ,APV6T4RKTKPW0,1,B08SQDZQFX,0194736569136,1.94737E+11,B0D321BYWR,Cole Haan,no
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Wren Brown Knit/Blood Orange/Ivory, 10.5",624944,513709,$79.99 ,1,$79.99 ,$197.49 ,$119.98 ,AB133X5SEIPUN,1,B08SQQHCF1,0194736569297,1.94737E+11,B0D321BYWR,Cole Haan,yes
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Wren Brown Knit/Blood Orange/Ivory, 11.5",725044,539034,,,$99.99 ,$149.98 ,$113.97 ,A1MPQD3OWB8SPI,2,B08SQPM14P,0194736569310,1.94737E+11,B0D321BYWR,Cole Haan,no
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Wren Brown Knit/Blood Orange/Ivory, 12",595140,511202,,,,$185.09 ,$139.98 ,-,,B08SQBPTFQ,0194736569327,1.94737E+11,B0D321BYWR,Cole Haan,yes
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Black/Microchip/Black, 13",545730,487278,,,$109.97 ,$188.81 ,$107.49 ,AG670YE9WDQRF,1,B08SQTYVPR,0194736570156,1.94737E+11,B0D321BYWR,Cole Haan,no
"Cole Haan Women's Piper Mule, Multi Plaid HRCLF, 5",65022,2683854,$47.53 ,3,$35.99 ,$181.44 ,$52.16 ,-,2,B08SWCXLYR,0194736571498,1.94737E+11,B0CXHT356C,Cole Haan,no
"Cole Haan Women's Piper Mule, Multi Plaid HRCLF, 6.5",63667,1048999,$88.61 ,1,$88.61 ,$120.00 ,$88.61 ,A11X204N65JY5C,1,B08SVRRHHN,0194736571528,1.94737E+11,B0CXHT356C,Cole Haan,no
"Cole Haan Women's Haidyn Bootie (45MM) Ankle Boot, Dark Olive Suede, 8",718995,629372,$149.98 ,1,$149.98 ,$199.16 ,$149.98 ,AB133X5SEIPUN,1,B08SVTF71Z,0194736572792,1.94737E+11,B0D321D5ST,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 10",5062,4197,,,$219.99 ,$317.10 ,$214.31 ,AE60DXUTMRRDB,1,B08SQGFYZZ,0194736577216,1.94737E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan mens 2.zerogrand Laser Wingtip Lined Oxford, Pinot/Dove Gray, 10.5 US",5071,4215,,,$219.99 ,$317.10 ,$214.31 ,AE60DXUTMRRDB,1,B08SQTRKMB,0194736577223,1.94737E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 11",5085,4202,,,,$317.10 ,$214.58 ,-,,B08SQPH3S1,0194736577230,1.94737E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan mens 2.zerogrand Laser Wingtip Lined Oxford, Pinot/Dove Gray, 11.5 US",5069,4215,,,$219.99 ,$317.10 ,$216.52 ,AE60DXUTMRRDB,1,B08SQH3GNJ,0194736577247,1.94737E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 7.5",5077,4224,$199.99 ,1,$199.99 ,$317.10 ,$199.99 ,AE60DXUTMRRDB,1,B08SQX34BB,0194736577315,1.94737E+11,B073P9QBK3,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 8.5",5078,4216,,,$199.99 ,$317.10 ,$199.99 ,AE60DXUTMRRDB,1,B08SQBV5YG,0194736577339,1.94737E+11,B073P9QBK3,Cole Haan,no
"Cole Haan mens Wingtip Oxford, Pinot/Dove Gray, 9 US",5075,4202,,,$199.99 ,$317.10 ,$199.99 ,AE60DXUTMRRDB,1,B08SPSKZW4,0194736577346,1.94737E+11,B073P9QBK3,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 9.5",5097,4213,,,$209.99 ,$300.00 ,$204.33 ,AE60DXUTMRRDB,1,B08SQSF73L,0194736577353,1.94737E+11,B073P9QBK3,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, Waterproof Ivory LTR, 10",374659,256877,,,$139.99 ,$184.38 ,$109.60 ,AE60DXUTMRRDB,1,B08SWJ79CL,0194736616700,1.94737E+11,B0D321S1DL,Cole Haan,yes
"Cole Haan Women's CAMEA Water Proof Combat Boot, Waterproof Ivory LTR, 6",390385,273299,,,$126.54 ,$197.00 ,$139.34 ,A24V851RG6UNB7,2,B08SVPG98Y,0194736616755,1.94737E+11,B0D321S1DL,Cole Haan,no
"Cole Haan mens Grand Crosscourt Modern Perforated Sneaker, Pavement/Charcoal Gray/Optic White, 10.5 US",2852,3016,,,,$187.50 ,,-,,B08SQV73ZZ,0194736618667,1.94737E+11,B08CBP49KS,Cole Haan,yes
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Marine Blue/Cement/British TAN/Ivory, 9.5",334054,300747,,,$96.46 ,$165.30 ,$96.46 ,A1HO8MJ4DDG09M,1,B08SQN7KX4,0194736620196,1.94737E+11,B0D31Z8S48,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Oxford, Chestnut/Ivory, 13",41748,27452,$99.99 ,2,$99.99 ,$183.99 ,$121.53 ,A1FSRRYB5HU74W,4,B08SQH2JLX,0194736620615,1.94737E+11,B0D3212J1P,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Oxford, Chestnut/Ivory, 7",55582,31966,$99.99 ,2,$99.99 ,$239.01 ,$130.92 ,A1FSRRYB5HU74W,2,B08SQFZSMH,0194736620622,1.94737E+11,B0D3212J1P,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Oxford, Chestnut/Ivory, 7.5",58120,32781,$99.99 ,1,$99.99 ,$239.01 ,$130.64 ,A1FSRRYB5HU74W,4,B08SQMB2G2,0194736620639,1.94737E+11,B0D3212J1P,Cole Haan,yes
"Cole Haan mens Zerogrand Omni Lace Up Sneaker, Paloma/Charcoal Gray/Nimbus Cloud, 11.5 US",515786,377835,,,$154.20 ,$216.60 ,$154.21 ,-,1,B08SQ86FYN,0194736620967,1.94737E+11,B0D31Z8S48,Cole Haan,yes
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, PALOMA/Charcoal Gray/Nimbus Cloud, 9.5",360288,317391,,,,$180.00 ,$91.35 ,-,,B08SQ3ZZTV,0194736621049,1.94737E+11,B0D31Z8S48,Cole Haan,yes
"Cole Haan Womens Isabelle Over The Knee Casual Boots Over the Knee Low Heel 1-2"" - Black - Size 7.5 B",1075318,936572,$70.89 ,28,$70.89 ,$180.00 ,$70.89 ,AG670YE9WDQRF,1,B09GS4M9L4,0194736635893,1.94737E+11,B0D3227JMN,Cole Haan,no
Cole Haan Women's Grandpro TopSpin Sneaker White/Dove 7 C - Wide,215612,92794,,,,$234.99 ,,-,,B0BRKP8VCF,0194736642402,1.94737E+11,B0CZTP76Z9,Cole Haan,yes
"Cole Haan Men's Grand Series Winslow Wingtip Sneaker, Ironstone, 6.5",987341,945282,,,,$165.00 ,,-,,B091GFQVWJ,0194736643263,1.94737E+11,B0D31ZYMHR,Cole Haan,no
"Cole Haan Men's Grand Troy Knit Oxford, Black/Ivory, 11",657244,474344,$64.45 ,,$64.45 ,$169.76 ,$69.74 ,-,0,B0994SVV1R,0194736648954,1.94737E+11,B0D31ZZYW5,Cole Haan,yes
"Cole Haan Women's Greenwich Waterproof Bootie Fashion Boot, WP Black Madge/Black OS/Black Gore, 10.5",639154,435890,$199.99 ,1,$199.99 ,$312.00 ,$199.99 ,AE60DXUTMRRDB,1,B09HPM686P,0194736651664,1.94737E+11,B0D31ZDRZW,Cole Haan,yes
"Cole Haan Women's Greenwich Bootie Ankle Boot, Waterproof Chestnut, 6",537615,416708,$152.78 ,1,$152.78 ,$210.01 ,$152.78 ,APV6T4RKTKPW0,1,B09HPNM569,0194736651831,1.94737E+11,B0D31ZDRZW,Cole Haan,no
"Cole Haan Women's Evelyn Bow Driver Driving Style Loafer, Charcoal Grey Split Suede/Faux Leopard Fur, 5.5",59947,55834,$101.95 ,1,$101.95 ,$103.95 ,$101.95 ,A1C6SHUL08OHRJ,2,B09252W221,0194736658113,1.94737E+11,B0944FRRSH,Cole Haan,no
"Cole Haan Women's Evelyn Bow Driver Driving Style Loafer, Charcoal Grey Split Suede/Faux Leopard Fur, 6.5",59375,55622,$101.95 ,1,$101.95 ,$212.93 ,$102.03 ,A1C6SHUL08OHRJ,2,B09253YWV7,0194736658137,1.94737E+11,B0944FRRSH,Cole Haan,no
"Cole Haan Women's Evelyn Bow Driver Driving Style Loafer, Charcoal Grey Split Suede/Faux Leopard Fur, 7.5",59713,55527,$101.95 ,2,$101.95 ,$183.12 ,$101.89 ,A1C6SHUL08OHRJ,2,B09251GQWG,0194736658151,1.94737E+11,B0944FRRSH,Cole Haan,no
"Cole Haan Women's Evelyn Bow Driver Driving Style Loafer, Charcoal Grey Split Suede/Faux Leopard Fur, 8.5",60908,55703,$101.95 ,2,$101.95 ,$212.93 ,$102.02 ,A1C6SHUL08OHRJ,2,B09252LW1G,0194736658175,1.94737E+11,B0944FRRSH,Cole Haan,no
