"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 12",70105,59383,,,$78.29 ,$145.63 ,$83.22 ,A36M48BBTNHG64,2,B081K3YCH5,0193642887716,1.93643E+11,B09L5T3S5L,Skechers,no
"Skechers Women's Low-Top, Black, 8.5 us",559954,514888,$69.95 ,3,$69.95 ,$101.11 ,$69.95 ,A1Q1PHSVIGZBP8,3,B07TWJ1G4G,0193642890570,1.93643E+11,B07TS94JSZ,Skechers,no
"Skechers Women's Arch FIT-Sunny Outlook Sneaker, Navy/Light Blue, 8.5 M US",149290,114866,$83.00 ,100,$83.00 ,$120.00 ,$82.95 ,-,2,B07WHF7D6L,0193642891416,1.93643E+11,B08TMJHM4Q,Skechers,no
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Black/Pink, 6 M US",13616,11337,,,$93.42 ,$110.02 ,$83.57 ,A2QFERO09X9TW0,2,B07TSKBMF8,"3031566360991, 0193642892086",1.93643E+11,B07TWHZLYS,Skechers,yes
"Skechers Men's Torque Sport Fairway Relaxed Fit Spiked Golf Shoe, Charcoal Blue, 11.5",117263,122180,,,$122.30 ,$130.88 ,$123.22 ,ANZYNJW9IIF9C,2,B07R33F7YC,0193642849028,1.93643E+11,B09P28B1WN,Skechers,no
"Skechers Men's Training Walking Shoe, BKRD, 8.5",43614,49731,$87.95 ,2,$87.95 ,$145.62 ,$87.95 ,A1BNXE6U3W2NOH,3,B07WJPP7M4,0193642882544,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 11.5",71233,60961,,,,$127.00 ,$90.51 ,-,,B081K4H8R4,0193642887709,1.93643E+11,B09L5T3S5L,Skechers,no
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Black/Pink, 7.5 M US",13385,11328,,,$79.99 ,$94.00 ,$68.33 ,A2QFERO09X9TW0,1,B07TTDL4WG,0193642892116,1.93643E+11,B07TWHZLYS,Skechers,no
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Black/Pink, 8.5 M US",13680,11423,$69.95 ,12,$69.95 ,$69.95 ,$69.95 ,A1Q1PHSVIGZBP8,1,B07TVF76K1,0193642892130,1.93643E+11,B07TWHZLYS,Skechers,no
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Black/Pink, 9 M US",13720,11399,,,$79.38 ,$94.00 ,$76.49 ,A14XWMUAT81OGO,1,B07TTDL66C,"0193642892147, 3031566390998",1.93643E+11,B07TWHZLYS,Skechers,no
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Navy/Light Blue, 9.5 M US",13553,11445,,,$85.00 ,$157.49 ,$85.00 ,A3L7RSRQNI4CCZ,1,B07TYQSTC2,0193642892277,1.93643E+11,B07TWHZLYS,Skechers,no
"Skechers Men's Expected 2.0-Arago Slip On Canvas Loafer, Olive/Brown, 9.5",112831,105892,,,$89.18 ,$109.00 ,$93.49 ,AP3VA1GJZM3EQ,1,B07WNS1C93,0193642901238,1.93643E+11,B0C63LM36C,Skechers,yes
"Skechers Women's Go Walk High Waisted Crop Pant, Dark Purple, Medium",23524,40049,,,,$49.00 ,$83.76 ,-,,B07RQ3MJ7R,0193642921212,1.93643E+11,B0CM65NGG7,Skechers,yes
"Skechers Men's Arch Fit Oxford, Gray/Navy, 8.5 M US",42649,49585,$94.95 ,8,$94.95 ,$145.62 ,$94.95 ,A1LEM297LNF1FK,3,B07WJPM942,0193642882681,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Go Walk Action Pant, Navy, L",52495,95901,,,,$122.63 ,$72.01 ,-,,B081TV1Z4C,0193642928396,1.93643E+11,B0CLK1LFTH,Skechers,no
"Skechers Mens Monter Construction Shoe, Dark Brown, 7.5",397475,411914,,,,$212.53 ,$89.77 ,-,,B082XGZ1WR,0193642934335,1.93643E+11,B087LNQJ81,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 8",52033,44139,$89.95 ,11,$89.95 ,$173.57 ,$89.95 ,A1Q1PHSVIGZBP8,2,B07VZCQMTT,0193642938937,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 9",51938,43724,$89.95 ,29,$89.95 ,$173.57 ,$88.63 ,A1Q1PHSVIGZBP8,2,B07WKYWTWH,0193642938951,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 9.5",52606,44266,$89.95 ,20,$89.95 ,$173.57 ,$83.95 ,A1Q1PHSVIGZBP8,2,B07W1H5GHT,0193642938968,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 10",52074,43805,$102.49 ,9,$94.99 ,$180.93 ,$102.49 ,A2OTE410JXLA5O,1,B07VZCQVS5,0193642938975,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 10.5",52317,44462,$89.95 ,3,$89.95 ,$180.93 ,$89.95 ,A1Q1PHSVIGZBP8,2,B07W54QBFS,0193642938982,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 11.5",51675,44154,$102.56 ,11,$94.99 ,$173.57 ,$102.56 ,A2OTE410JXLA5O,1,B07WKYJRR2,0193642939002,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 13",52664,44352,$102.70 ,11,$94.99 ,$173.57 ,$102.70 ,A2OTE410JXLA5O,1,B07WKYB892,0193642939033,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Black/Pink, 7 M US",13685,11445,,,,$79.38 ,$80.89 ,-,,B07TYQST8M,"0193642892109, 3031566370990",1.93643E+11,B07TWHZLYS,Skechers,no
"Skechers Men's Arch Fit Oxford, Gray/Navy, 14 M US",42904,49896,$94.95 ,4,$94.95 ,$203.13 ,$94.95 ,A1LEM297LNF1FK,2,B07WMC2WND,0193642882773,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 10",71959,60151,,,$109.00 ,$155.04 ,$94.12 ,A14XWMUAT81OGO,1,B081K4HGQ2,0193642887679,1.93643E+11,B09L5T3S5L,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 13",67336,58908,,,$114.90 ,$155.04 ,$72.08 ,-,1,B081K4MSTT,0193642887723,1.93643E+11,B09L5T3S5L,Skechers,no
Skechers Arch Fit - Big Appeal Black 6 C - Wide,1254855,483871,,,$99.95 ,$147.69 ,$99.95 ,A1LEM297LNF1FK,2,B084YQV4WY,0193642939316,1.93643E+11,B0D1GNRJCX,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Black/Grey, 9.5 US",14821,10522,,,$87.21 ,$122.25 ,$61.78 ,A3VQSB7PJPL795,1,B07W6RXSKC,0193642940602,1.93643E+11,B0CLCWYDFQ,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Black/Grey, 10 US",14936,10529,,,$59.99 ,$114.13 ,$58.42 ,A2H2AYTJFCST9E,2,B07W8ZMHV8,0193642940619,1.93643E+11,B0CLCWYDFQ,Skechers,no
"Skechers mens Gorun Consistent - Athletic Workout Running Walking Shoe With Air Cooled Foam Sneaker, Black/Grey, 10.5 US",15105,10618,,,$59.95 ,$122.25 ,$63.06 ,A2H2AYTJFCST9E,2,B07W7WB694,0193642940626,1.93643E+11,B0CLCWYDFQ,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Black/Grey, 11 US",14972,10525,$54.96 ,,$49.97 ,$122.25 ,$63.72 ,A2H2AYTJFCST9E,2,B07W7W9BRB,0193642940633,1.93643E+11,B0CLCWYDFQ,Skechers,yes
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Black/Grey, 11.5 US",14791,10494,$56.66 ,1,$49.99 ,$94.00 ,$56.76 ,A2H2AYTJFCST9E,3,B07W8ZND8G,0193642940640,1.93643E+11,B0CLCWYDFQ,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Grey/Navy, 9 US",220606,177774,$57.28 ,2,$49.99 ,$133.38 ,$57.28 ,A2OTE410JXLA5O,1,B07W6RXBH6,0193642940732,1.93643E+11,B0CR8BPKG4,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Grey/Navy, 10.5 US",676435,682172,,,$52.42 ,$67.49 ,$57.00 ,A2H2AYTJFCST9E,2,B07WC2XDVC,0193642940763,1.93643E+11,B0BG317W7D,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Grey/Navy, 12 US",229902,180889,$56.58 ,6,$49.99 ,$133.38 ,$56.75 ,A2H2AYTJFCST9E,2,B07W7W9RBK,0193642940794,1.93643E+11,B0CR8BPKG4,Skechers,no
"Skechers Men's Arch Fit Banline Oxford, Taupe, 6.5",282442,200453,,,$114.13 ,$165.43 ,$113.01 ,AP3VA1GJZM3EQ,1,B07YG2CXTB,0193642943764,1.93643E+11,B0C21L83NN,Skechers,no
"Skechers Men's Arch Fit Banline Oxford, Taupe, 11.5 M US",292880,201207,,,$89.95 ,$194.29 ,$89.95 ,A1LEM297LNF1FK,2,B07YG2P6L3,0193642943863,1.93643E+11,B0C21L83NN,Skechers,no
"Skechers Men's Arch Fit Banline Oxford, Taupe, 10.5",286249,205531,,,$89.95 ,$159.00 ,$89.95 ,A1LEM297LNF1FK,2,B07YG3D9CD,0193642943849,1.93643E+11,B0C21L83NN,Skechers,no
"Skechers Men's Arch Fit Banline Oxford, Taupe, 10",293347,199865,,,$89.95 ,$139.00 ,$89.95 ,A1LEM297LNF1FK,2,B07YG2F3MC,0193642943832,1.93643E+11,B0C21L83NN,Skechers,no
"Skechers Women's Foamies GOwalk 5 - Astonished Clog, Black/White, 9",90610,139418,$51.95 ,1,$40.38 ,$89.00 ,$49.41 ,A1LEM297LNF1FK,2,B07TTJGJDN,0193642948172,1.93643E+11,B0CHK6XVRP,Skechers,no
"Skechers Women's Foamies GOwalk 5 - Astonished Clog, Black/White, 10",91426,139175,,,,$84.00 ,$75.41 ,-,,B07TXQWM5B,0193642948189,1.93643E+11,B0CHK6XVRP,Skechers,no
"Skechers Women's Low-Top Trainers Sneaker, Natural, 10",2710905,970007,$117.15 ,1,$117.15 ,$146.33 ,$101.79 ,AP3VA1GJZM3EQ,1,B082KX6SS9,0193642982664,1.93643E+11,B0D1GNRJCX,Skechers,no
"Skechers Women's Go Walk 5 True Sneaker, Navy/Pink, 10 Medium US",7436,7441,,,$85.78 ,$144.59 ,$88.09 ,AP3VA1GJZM3EQ,1,B07SMBVSJN,0193642987485,1.93643E+11,B0CNZB7Y69,Skechers,yes
"Skechers Men's Go Walk Action Pant, Navy, M",57577,100268,,,$66.95 ,$122.63 ,$75.61 ,A39WWGXFOLEB1L,1,B081TV7FZQ,0193642928389,1.93643E+11,B0CLK1LFTH,Skechers,no
"Skechers womens Hiker Hiking Boot, Navy/Grey, 5 US",56529,57220,,,,$189.62 ,$84.00 ,-,,B07V3ST9XV,0193642994803,1.93643E+11,B083QH6YFG,Skechers,no
"Skechers womens Hiker Hiking Boot, Navy/Grey, 5.5 US",56102,45865,,,,$189.62 ,$123.00 ,-,,B07V82D1P3,0193642994810,1.93643E+11,B083QH6YFG,Skechers,no
"Skechers Men's Mid-Top Slip On Trainers, BKRD, 9.5",43492,49847,,,$110.00 ,$110.00 ,$89.85 ,A3L7RSRQNI4CCZ,2,B07WFGV7VT,0193642882568,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Mid-Top Slip On Trainers, BKRD, 8",42676,49491,,,$111.14 ,$142.49 ,$120.35 ,AP3VA1GJZM3EQ,2,B07WJJKX9B,0193642882537,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Girl's Foamies Guzman Steps - Sandcastle Dreams Sneaker, Hot Pink, 2 Little Kid",196359,179785,,,$48.95 ,$50.19 ,$49.85 ,ANZYNJW9IIF9C,2,B07XJGF94Y,0193642907957,1.93643E+11,B07XKZR6ZT,Skechers,no
"Skechers Women's Low-Top Trainers, Black, 10",570706,519679,,,$116.27 ,$119.77 ,$109.95 ,AP3VA1GJZM3EQ,1,B07TTDL47G,0193642890600,1.93643E+11,B07TS94JSZ,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 11",72352,60415,,,$124.00 ,$124.00 ,$82.62 ,A2650U6VN1Z6TA,1,B081K4FS19,0193642887693,1.93643E+11,B09L5T3S5L,Skechers,yes
"Skechers Men's Arch Fit Oxford, Gray/Navy, 9 M US",42730,49649,,,$118.00 ,$162.40 ,$108.34 ,A2650U6VN1Z6TA,1,B07WM96B7X,0193642882698,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers womens Hiker Hiking Boot, Navy/Grey, 6 US",58272,46871,,,$117.00 ,$155.04 ,$119.00 ,A2650U6VN1Z6TA,1,B07V823VCP,0193642994827,1.93643E+11,B083QH6YFG,Skechers,no
"Skechers mens Go Walk Action Casual Pants, Blue Iris, X-Large US",54726,96937,,,,$97.93 ,$75.56 ,-,,B081TV569D,0193642928402,1.93643E+11,B0CLK1LFTH,Skechers,no
"Skechers womens Hiker Hiking Boot, Navy/Grey, 6.5 US",57343,46229,,,$119.00 ,$153.57 ,$119.00 ,A2650U6VN1Z6TA,1,B07V6ZF7DP,0193642994834,1.93643E+11,B083QH6YFG,Skechers,yes
"Skechers womens Hiker Hiking Boot, Navy/Grey, 7 US",58307,46473,$84.99 ,38,$84.99 ,$155.04 ,$84.99 ,A2QFERO09X9TW0,2,B07V4SR2W1,0193642994841,1.93643E+11,B083QH6YFG,Skechers,no
"TREGO female - ALPINE TRAIL - WATERPROOF High Top Lace Up Hiker Trail Boot,Navy/Grey,7.5",57681,46436,,,$128.70 ,$155.04 ,$105.52 ,A2QFERO09X9TW0,2,B07V4STDLT,0193642994858,1.93643E+11,B083QH6YFG,Skechers,yes
"Skechers womens Hiker Hiking Boot, Chocolate, 7 US",57701,46342,,,,$168.99 ,$99.00 ,-,,B07V3SSMZG,0193642994964,1.93643E+11,B083QH6YFG,Skechers,no
"Skechers womens Hiker Hiking Boot, Navy/Light Blue, 11 US",56760,46112,,,$119.00 ,$163.99 ,$119.00 ,A2650U6VN1Z6TA,1,B07V4SSTZX,0193642994919,1.93643E+11,B083QH6YFG,Skechers,no
"Skechers Women's Max Cushioning Elite Step Up Sneaker, Black, 9",336778,348486,$90.98 ,85,$90.98 ,$213.18 ,$112.20 ,AP3VA1GJZM3EQ,1,B07VT5ZYR1,0193642996616,1.93643E+11,B093YYDMRX,Skechers,no
"Skechers Women's Max Cushioning Elite Step Up Sneaker, White/Silver, 8",322911,329617,,195,$107.08 ,$177.04 ,$107.47 ,-,1,B07TYQZW5J,0193642996838,1.93643E+11,B093YYDMRX,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 11",52746,44471,,,$94.99 ,$173.57 ,$102.56 ,A2OTE410JXLA5O,1,B07WKZ2FG7,0193642938999,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Women's Max Cushioning Elite Step Up Sneaker, White/Silver, 8.5",330114,330301,$79.38 ,177,$79.38 ,$170.22 ,$100.71 ,AP3VA1GJZM3EQ,1,B07TXM25BS,0193642996845,1.93643E+11,B093YYDMRX,Skechers,no
"Skechers Men's Arch Fit Banline Oxford, Taupe, 7",285528,197153,,,$114.27 ,$167.69 ,$107.02 ,-,1,B07YG2J6PQ,0193642943771,1.93643E+11,B0C21L83NN,Skechers,no
"Skechers womens Inner City fashion sneakers, Bkw, 8 US",361312,303553,,,$59.99 ,$59.99 ,$59.99 ,AF5RMNHXKFJTX,1,B086N2W1MK,0193642988086,1.93643E+11,B07FD626VZ,Skechers,yes
"Skechers Men's D'lux Walker Pensive Oxford, Black/White, 14 M US",22829,22699,,4,$100.94 ,$165.50 ,$84.48 ,-,1,B07YG2HH9N,0193642968477,1.93643E+11,B07YG1R214,Skechers,no
"Skechers womens Sneaker, Black/Pink, 5 US",6430,7224,,,,$124.62 ,$48.98 ,-,,B083PZKTGH,0193642997637,1.93643E+11,B07ZQWLXTL,Skechers,yes
"Nike Men High-Top Sneakers Basketball Shoes, Red Black Noble Red White, 9.5 US",15285,13704,$241.80 ,4,$241.80 ,$435.00 ,$247.60 ,-,3,B07ZTTG7M7,0193654037604,1.93654E+11,B0CPTHD1FB,Nike,no
"Nike Men's High-Top Sneakers Basketball Shoes, Black Hyper Royal White, 10 US",15212,13651,$284.00 ,1,$284.00 ,$502.00 ,$284.44 ,ANZYNJW9IIF9C,3,B07ZTSY3B5,0193654037970,1.93654E+11,B0CPTHD1FB,Nike,no
Jordan Youth Air 1 Mid GS 554725 067 Green Toe - Size 5Y,48109,44416,,,$187.00 ,$584.00 ,$187.00 ,AFW7WNX55N5K4,1,B084BXPK7Q,0193654038229,1.93654E+11,B0CR45LZCC,Nike,no
"Skechers Women's Go Walk 5 True Sneaker, Navy/Pink, 6 Medium US",7604,7553,,,$75.67 ,$106.32 ,$78.87 ,AP3VA1GJZM3EQ,1,B07SR1MWQG,0193642987409,1.93643E+11,B0CNZB7Y69,Skechers,yes
"Nike Air Jordan 1 I High OG Black Satin GS Grade School Youth 575441-060 US Size 4Y, 4 Big Kid",48374,44561,$214.20 ,1,$166.00 ,$386.78 ,$167.14 ,AFW7WNX55N5K4,4,B084DGJPZC,0193654038922,1.93654E+11,B0CR45LZCC,Nike,no
"Nike Air Jordan 1 I High OG Black Satin GS Grade School Youth 575441-060 US Size 4.5Y, 4.5 Big Kid",48828,44989,$224.99 ,1,$224.99 ,$311.00 ,$225.09 ,A2O4XN2BBGRDQ,4,B084DFR6MX,0193654038939,1.93654E+11,B0CR45LZCC,Nike,no
"Nike Men's Running, Black Cerulean Thunder Grey Barely Volt, 8.5 US",101453,87583,$119.99 ,1,$119.99 ,$337.95 ,$119.99 ,A3P2I1ALI1XVJL,2,B084KJC8Z6,0193654139384,1.93654E+11,B07VQGQVX5,Nike,no
"Nike Men's Running, Black Cerulean Thunder Grey Barely Volt, 9 US",100104,86685,$194.99 ,8,$194.99 ,$337.95 ,$194.99 ,A1RIIAX5ON26EB,1,B084KTWHYM,0193654139407,1.93654E+11,B07VQGQVX5,Nike,no
Nike Air Max 270 React Mens Casual Running Shoes Ci3866-100 Size 7,97156,85030,$194.99 ,3,$194.99 ,$337.95 ,$194.99 ,A1RIIAX5ON26EB,1,B07ZTTW9NV,0193654139728,1.93654E+11,B07VQGQVX5,Nike,no
"Skechers Women's Hiker Hiking Boot, Navy/Light Blue, 8",58650,47019,,,,$163.99 ,$124.00 ,-,,B07V3STQSB,0193642994865,1.93643E+11,B083QH6YFG,Skechers,yes
"Nike Air Max 270 React Womens Running Trainers CI3899 Sneakers Shoes (UK 4.5 US 7 EU 38, Summit White Hyper Blue 100)",97102,84939,$129.97 ,1,$129.97 ,$209.99 ,$129.97 ,ALAICQKLQ5ZB6,2,B08SR5WQKN,0193654142117,1.93654E+11,B07VQGQVX5,Nike,no
USA 2020 Youth Home Jersey (YL),429514,529619,,,,$181.53 ,$73.98 ,-,,B0886CZ9SG,0193654161682,1.93654E+11,B09K6Q4QRJ,Nike,no
USA Women's National Team 4-Star Home Jersey- 2020 (WM),576127,804470,$73.98 ,8,$73.98 ,$90.00 ,$75.20 ,A1Z0X08JS0TEN2,6,B0881CQSX3,0193654279295,1.93654E+11,B0921Y3ZFS,Nike,yes
Nike Mens Killshot 2 Leather 432997 124 - Size 15,18381,18641,$141.15 ,2,$133.20 ,$290.00 ,$154.81 ,AF4GO035LHAA2,1,B0BDYD7541,0193654311315,1.93654E+11,B0BHVJKCRW,Nike,no
"Nike Youth Park VII Short Sleeve Shirt (Crimson, Large)",15696,19584,,,$44.08 ,$73.38 ,$40.79 ,ANZYNJW9IIF9C,2,B0C7LQZSSD,0193654337247,1.93654E+11,B0B16FNCMZ,Nike,no
"Nike Youth Park III Shorts, Red, XS",4370,4332,$32.99 ,1,$31.99 ,$45.00 ,$32.99 ,A2FFD4OOZRCX8I,1,B0C59LBWD3,0193654348663,1.93654E+11,B08JS852ZS,Nike,no
"Skechers Women's Max Cushioning Elite Step Up Sneaker, White/Silver, 10",324114,337682,$113.02 ,61,$113.02 ,$145.00 ,$98.47 ,-,1,B07TXM2DG7,0193642996876,1.93643E+11,B093YYDMRX,Skechers,no
"Nike Air Max 270 React Mens Casual Running Shoes Ci3866-003 Size 10.5, Black Dark Grey",226890,242802,$170.00 ,3,$170.00 ,$349.00 ,$191.85 ,A1ML78E55GDCU3,1,B07ZTVN8DS,0193654447762,1.93654E+11,B098M12QK7,Nike,no
Nike Multiplier Crew Sock (2 Pair),973186,757603,$29.99 ,18,$29.99 ,$46.89 ,$29.19 ,A5N51FT7ZTRIT,4,B07TKD5NRR,0193654556563,1.93655E+11,,Nike,no
"Nike Womens Air Max 270 React Running Trainers CT3426 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Black Metallic Silver 001)",428706,395937,$181.24 ,1,$180.24 ,$284.98 ,$181.70 ,ANZYNJW9IIF9C,3,B07ZL4C3YL,0193654750398,1.93655E+11,B07ZTVP3KX,Nike,no
Nike Air Max 270 React (gs) Big Kids Bq0103-010 Size 7,96589,85770,$134.99 ,5,$133.99 ,$226.49 ,$134.43 ,ANZYNJW9IIF9C,3,B07ZTWJHQR,0193654811839,1.93655E+11,B07VQGQVX5,Nike,no
Nike Youth Air Max 270 React (GS) BQ0103 011 - Size 5Y,100144,86750,$144.99 ,10,$144.99 ,$226.49 ,$144.99 ,A1RIIAX5ON26EB,2,B07ZTX3XFR,0193654811877,1.93655E+11,B07VQGQVX5,Nike,no
Nike Youth Air Max 270 React (GS) BQ0103 011 - Size 6.5Y,97373,85708,$102.90 ,1,$102.90 ,$185.74 ,$102.91 ,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",4,B07ZTT6P84,0193654811907,1.93655E+11,B07VQGQVX5,Nike,no
Nike Air Max 90 LTR (Big Kid) Black/Black/Black/White 6.5 Big Kid M,55681,52627,,,$119.95 ,$203.95 ,$114.96 ,AURITBVDBH2KR,4,B085GJTL2L,0193654852160,1.93655E+11,B075FZRRTD,Nike,no
"Nike AIR MAX 90 LTR (PS) Unisex CD6867-100 (White/White-Metallic), Size 13.5",54708,52710,$80.00 ,6,$80.00 ,$155.04 ,$80.00 ,AURITBVDBH2KR,5,B085GJRPM7,0193654852849,1.93655E+11,B075FZRRTD,Nike,no
Nike Air Max 90 LTR (td) Toddler Cd6868-100 Size 3,55862,53199,$65.00 ,1,$65.00 ,$109.00 ,$65.05 ,AURITBVDBH2KR,6,B084R9HBN2,0193654853181,1.93655E+11,B075FZRRTD,Nike,no
"Nike Unisex-Child Kawa Slide (GS/PS) Sandal, iced Lilac/White-Particle Grey, 12C Child US Little Kid",19355,23528,$39.90 ,1,$30.00 ,$80.93 ,$39.89 ,A1ME9LZAEMLUMT,2,B07T5TF6NT,0193654861193,1.93655E+11,B071FK3X8F,Nike,no
"Nike Men's Nike Dri-fit Victory Blade Polo, Blue Void/White, X-Large",75546,110477,$57.99 ,105,$57.99 ,$147.22 ,$57.99 ,A38NC52YZMEYGW,1,B07S3LBTQJ,0193654969851,1.93655E+11,B07S2GXBY8,Nike,no
"Nike Men's Running, Black Cerulean Thunder Grey Barely Volt, 9.5 US",97460,86020,$194.99 ,2,$194.99 ,$337.95 ,$194.99 ,A1RIIAX5ON26EB,1,B084KX3QPS,0193654139414,1.93654E+11,B07VQGQVX5,Nike,no
"Nike Women's Gymnastics Shoes Running, Multicoloured Black White Black Black White, 5.5 US",421327,386678,$194.99 ,1,$194.99 ,$214.99 ,$194.99 ,A1RIIAX5ON26EB,1,B07ZTV6SR4,0193654141776,1.93654E+11,B07ZTVP3KX,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black White, 8",323391,411748,$156.85 ,5,$147.86 ,$259.07 ,$163.49 ,-,6,B084GDZRCG,0193655954764,1.93656E+11,B0CHMQLWC1,Nike,no
Nike Boy's NSW Futura Icon Tee (Little Kids/Big Kids) Carbon Heather/White LG (14-16 Big Kid),107910,76355,$26.99 ,1,$25.99 ,$52.34 ,$26.42 ,ANZYNJW9IIF9C,2,B081P8Q1ZJ,0193656258472,1.93656E+11,B07YG1RW6Z,Nike,no
"Nike Men's Quad God Dri-FIT Training Tank Top (US, Alpha, Small, Regular, Regular, University Red)",41285,47217,$24.95 ,1,$24.95 ,$29.95 ,$24.95 ,A1HGDLL7IC698Q,1,B083CRQB3Z,0193656388247,1.93656E+11,B0851MMFXL,Nike,no
"Nike Women's Legend Short Sleeve TEE (Green, X-Large)",16525,15805,$27.00 ,1,$27.00 ,$47.74 ,$36.18 ,A2TON5WLE88NO8,2,B08SSGFVLD,0193656441676,1.93656E+11,B08FBGJV52,Nike,yes
Nike Women's Short Sleeve Legend T-Shirt nkCU7599 410 (Medium) Navy/Grey,16495,15874,$21.00 ,30,$13.50 ,$34.90 ,$23.37 ,A1YSV4FL7WKBZC,2,B08P93WRJ6,0193656441706,1.93656E+11,B08FBGJV52,Nike,no
"Nike Women's NSW Sportswear Essential Fleece Pants Joggers, Dk Grey Heather/White, XX-Large",110827,101801,,,$69.88 ,$99.99 ,$53.86 ,A29RMC3T65YEFQ,1,B081P4L18B,0193654960605,1.93655E+11,B0CPT9TYTT,Nike,no
"Nike HBR Men's Basketball Shorts (Small, Obsidian/White), Blueobsidian/White",222625,385851,$39.99 ,2,$39.99 ,$76.01 ,$40.67 ,A1MFGAL5KJKS94,2,B0B3KMNV1N,0193656590695,1.93657E+11,B07DKWZSWW,Nike,no
Nike Sportswear Air Max 270 React Women Sneakers White,97723,85088,$129.97 ,1,$129.97 ,$313.95 ,$129.97 ,ALAICQKLQ5ZB6,1,B07ZTTQHQX,0193654142124,1.93654E+11,B07VQGQVX5,Nike,no
"Nike Air Max 270 React GS Running Trainers Bq0103 Sneakers Shoes (UK 4 US 4.5Y EU 36.5, Particle Grey Lemon Venom 010)",96883,85978,$122.78 ,1,$114.83 ,$266.20 ,$129.76 ,-,2,B07ZTSRRKP,0193654811785,1.93655E+11,B07VQGQVX5,Nike,no
"Nike Sportswear Windrunner Jacket Boys Jackets Size L, Color: Navy/Blue",78738,67234,$49.90 ,2,$49.90 ,$49.90 ,$49.90 ,A2TVRE2CB5TELZ,1,B0BCH3NQ6C,0193657025943,1.93657E+11,B0BW6T7GBH,Nike,no
"NIKE Men's Mid-Top Running Shoe, Black Grey Fog Volt White, 8.5",16690,11842,$107.00 ,3,$107.00 ,$138.28 ,$107.79 ,AYQ3OXR8WR1TN,1,B07Y863RPN,0193657757059,1.93658E+11,B0CPTFQL53,Nike,no
