Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Men's Air Force 1 '07 An20 Basketball Shoe, White/Medium Blue, 10.5",8362,7398,$169.95 ,1,$169.95 ,$299.00 ,$181.53 ,A38GCZO1Y368HR,4,B0B1S94W4R,0195868996272,195868996272,B0C39HGVRT,Nike,no
"Nike mens Air Force 1 '07, White/Chlorophyll, 10.5",8350,7375,,,$177.77 ,$299.00 ,$179.27 ,-,1,B0B558DGGN,0195868996470,195868996470,B0C39HGVRT,Nike,no
"Nike Men's Air Force 1 '07 An20 Basketball Shoe, White/Chlorophyll, 13",8343,7385,$139.00 ,2,$129.99 ,$299.99 ,$129.99 ,A2A2U4S9JJ0JWF,9,B0B557F2WM,0195868996524,195868996524,B0C39HGVRT,Nike,no
"Nike Men's Air Force 1 Shoe, White/Chocolate-metallic Gold, 11",27604,20233,$169.50 ,3,$169.50 ,$173.95 ,$172.44 ,A33QYKM3YNHG8J,4,B09SWLWW4P,0195869002842,195869002842,B0CPTDZ2LZ,Nike,no
"Nike mens Vapor Edge Shark Football Cleat, Black/White-dk Smoke Grey, 11",267395,259172,,,,$183.80 ,$124.90 ,-,,B0BGMHKZJ1,0195869032207,195869032207,B0CPTHRQWX,Nike,no
"Nike SB Ishod Mens Trainers DC7232 Sneakers Shoes (UK 8 US 9 EU 42.5, Summit White 101)",170593,305777,$110.00 ,4,$110.00 ,$149.99 ,$110.99 ,"A1H8MUERXJ8VLJ, A3TOJWNUQYI3LE",3,B0BGQDTND6,0195869036526,195869036526,B0BGQBZ9K3,Nike,no
Nike Mens Vapor Edge Pro 360 Football Cleat Size 10.5 (Blue/Grey/Black,34900,28211,$133.99 ,2,$133.99 ,$299.99 ,$133.99 ,"A2415BXNCSAYUV, A1C2YXYSTSG21L",6,B0BB6B86SG,0195869101583,195869101583,B0CPTHCNRP,Nike,no
Nike Mens Vapor Edge Pro 360 Football Cleat Size 11 (Blue/Grey/Black),35184,28195,$140.90 ,3,$135.95 ,$299.99 ,$184.61 ,A13MPC67N3435H,2,B0BBFRT821,0195869101590,195869101590,B0CPTHCNRP,Nike,no
"Nike mens Vapor Edge Pro 360 Football Cleat, Black/University Red-white, 11",35216,28273,,,$218.99 ,$374.52 ,$178.23 ,A1HQDIIGSJU7IE,1,B0B6TLL1KH,0195869101774,195869101774,B0CPTHCNRP,Nike,no
"Nike mens Vapor Edge Pro 360 Football Cleat, Black/University Red-white, 13",34808,28023,$119.99 ,1,$119.99 ,$245.00 ,$141.74 ,A15UAUKPCVLIW5,7,B0B6TKYT5F,0195869101811,195869101811,B0CPTHCNRP,Nike,no
Nike Vapor Edge Speed 360 Men's Football Cleats SZ 16,34443,27716,$149.99 ,1,$149.99 ,$199.99 ,$149.99 ,A14ZQM18JF6W7S,1,B0BSWFZM11,0195869102580,195869102580,B0CPTHCNRP,Nike,no
Nike Lebron 19 University Gold/Black/University Gold 8 D (M),234919,206694,$213.98 ,,$200.00 ,$200.00 ,$192.88 ,A1MPQD3OWB8SPI,4,B0B34P762Z,0195869123899,195869123899,B0BYVVQHC5,Nike,yes
"Nike mens Giannis Immortality Basketball Shoes, Artic Orange/Medium Blue, 15",107813,78679,$139.88 ,2,$130.89 ,$140.00 ,$139.88 ,"AC84Y246HJ6PO, A14S6XXWNZ07KP, AAGYSXRML4LKF, A3EUP28PDPRXNL, ASINA8I5RMMEK",5,B0CCBPK13D,0195869124285,195869124285,B0CPTHW9DK,Nike,no
"Nike Men's Kyrie Flytrap 5 004, Black/Black/Cool Grey, 8.5 M US",72789,68581,$144.99 ,2,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,1,B0BK83PNNJ,0195869124421,195869124421,B07MGK94CY,Nike,no
"Nike mens Air Huarache Running Shoe, Black/Lethal Pink-new Emerald, 9",138905,155542,$89.01 ,1,$89.01 ,$228.93 ,$91.14 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",5,B0BCQVJ45R,0195869128481,195869128481,B0CPTFH3FT,Nike,no
"Nike mens Air Huarache Running Shoe, White/Varsity Maize-midnight N, 8.5",14744,12010,$96.00 ,1,$96.00 ,$154.98 ,$97.14 ,AFW7WNX55N5K4,3,B09W5HRNJS,0195869128696,195869128696,B074GXFV5X,Nike,no
"NIKE Renew Elevate 3 Basketball Shoes Adult DD9304-400 (Obsidian/), Size 7.5",571693,496598,$112.95 ,4,$112.95 ,$112.95 ,$112.95 ,A1PKYT90J02XDY,1,B0CMY11FTY,0195869129853,195869129853,B0CCJVPC2C,Nike,no
Nike Mens Air Huarache DM0863 001 Light Bone - Size 10.5,136728,156717,$124.98 ,1,$124.98 ,$139.00 ,$140.46 ,A1HQOHOLTUK58E,6,B09SWKN74W,0195869136585,195869136585,B0CPTFH3FT,Nike,no
"NIKE Women's Sneaker, Black White Iron Grey Dk Smoke Grey, 6.5",323288,352369,$85.00 ,1,$85.00 ,$128.71 ,$80.49 ,"A1NC2VRBGGF8PT, A3OASQZESAAPHK",5,B0B6FXK5DF,0195869166957,195869166957,B0CJFLGFD9,Nike,no
"NIKE Downshifter 12 Men's Road Running Shoes Adult DD9293-001 (BL), Size 6.5",12433,14743,,,$129.99 ,$160.00 ,$105.60 ,AP3VA1GJZM3EQ,4,B0B6G1282T,0195869167688,195869167688,B0B6G5R7KZ,Nike,no
"Nike Downshifter 12 Mens Running Trainers DD9293 Sneakers Shoes (UK 6 US 7 EU 40, Black White Smoke Grey 001)",12494,14782,$85.18 ,1,$85.18 ,$104.99 ,$80.51 ,AP3VA1GJZM3EQ,3,B0B56ZM77B,0195869167695,195869167695,B0B6G5R7KZ,Nike,no
"Nike Downshifter 12 Mens Running Trainers DD9293 Sneakers Shoes (UK 6 US 7 EU 40, Black Dark Smoke Grey 002)",12538,14774,$82.55 ,1,$82.55 ,$152.74 ,$94.58 ,-,3,B0B2PYWDQ1,0195869167862,195869167862,B0B6G5R7KZ,Nike,no
"Nike Downshifter 12 Mens Running Trainers DD9293 Sneakers Shoes (UK 7 US 8 EU 41, Black Dark Smoke Grey 002)",12596,14735,$90.00 ,1,$86.00 ,$104.99 ,$77.46 ,AP3VA1GJZM3EQ,5,B0B2PWVZFR,0195869167886,195869167886,B0B6G5R7KZ,Nike,no
"Downshifter 12 (4E) Men's Road Running Shoes (Extra Wide) (DM0919-001) Black/White, Size: 11.5",294606,374643,$87.00 ,2,$87.00 ,$104.99 ,$87.00 ,A1EK7LD4ZSCFPB,1,B0BNYRFT33,0195869174273,195869174273,B0CTMM3K9G,Nike,no
"NIKE Downshifter 12 Mens Road Running Shoes (Extra Wide) DM0919-001 (Black/White-DK Smoke Grey-PU), Size 13",300096,389724,$140.38 ,2,$130.48 ,$130.48 ,$134.77 ,A1ME9LZAEMLUMT,2,B0CN3TWYG9,0195869174303,195869174303,B0CTMM3K9G,Nike,no
"NIKE Downshifter 12 Mens Road Running Shoes (Extra Wide) DM0919-001 (Black/White-DK Smoke Grey-PU), Size 14",4867776,4044188,$142.10 ,5,$132.15 ,$159.74 ,$145.72 ,A3211FPPS63ST7,1,B0CN3RXHNK,0195869174310,195869174310,B0CTMM3K9G,Nike,no
"Nike Victori One Slide Print Black/Volt Men's Slide Sandals (us_footwear_size_system, adult, men, numeric, medium, numeric_14)",188884,221795,$49.99 ,3,$49.99 ,$104.45 ,$49.99 ,A1CKOLBYLVPLPH,2,B0B6C14R4G,0195869180311,195869180311,B09J47FGRR,Nike,no
Jordan Mens Air Jordan Retro 13 DJ5982 400 Brave Blue - Size 9,182084,173661,$285.99 ,1,$285.99 ,$312.75 ,$287.84 ,ANDGSQJUYA6W9,6,B09ZBLXN3K,0195869192475,195869192475,B09WZG4MWK,Nike,no
Jordan Mens Air Retro 13 DJ5982 400 Brave Blue - Size 10,186172,175593,$250.84 ,1,$250.84 ,$330.66 ,$250.96 ,-,9,B09ZBLRNX5,0195869192499,195869192499,B09WZG4MWK,Nike,no
"Nike Men's Air Max 270 Running Shoes, White/Rush Pink/Washed Teal/Black, 9",5762,4592,$229.99 ,1,$228.99 ,$334.00 ,$229.83 ,ANZYNJW9IIF9C,2,B0B5YDG5SM,0195869201467,195869201467,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Shoes, White/Rush Pink/Washed Teal/Black, 10",5705,4586,$249.99 ,1,$249.99 ,$334.00 ,$249.92 ,A3J9RDYLS995HD,1,B0B5YCPYDP,0195869201481,195869201481,B07TDRLSP4,Nike,no
Jordan Mens Air 1 High OG 555088 702 Visionaire - Size 9.5,107473,111880,,,$237.00 ,$272.95 ,$226.77 ,A2O4XN2BBGRDQ,6,B0B57NV6KL,0195869202570,195869202570,B0CPTDDDNJ,Nike,no
Jordan Womens WMNS 1 Mid BQ6472 117 White/University Gold - Size 6W,18075,16462,$163.00 ,3,$163.00 ,$231.21 ,$163.43 ,AFW7WNX55N5K4,2,B0B9FBG6XW,0195869207469,195869207469,B0CGTHVB44,Nike,no
Jordan Womens WMNS 1 Mid BQ6472 117 White/University Gold - Size 7W,18233,16583,$164.00 ,3,$159.00 ,$299.99 ,$159.00 ,A1C2YXYSTSG21L,5,B0B1G4TZFH,0195869207483,195869207483,B0CGTHVB44,Nike,no
Jordan Womens WMNS 1 Mid BQ6472 117 White/University Gold - Size 7.5W,18261,16412,$164.52 ,1,$150.00 ,$299.99 ,$150.00 ,A3SMHP60ZZPVDE,7,B0B854WHCV,0195869207490,195869207490,B0CGTHVB44,Nike,no
Jordan Womens WMNS Air 1 MID BQ6472 141 UNC - Size 5.5W,18050,16512,$170.00 ,2,$170.00 ,$315.09 ,$167.28 ,AFW7WNX55N5K4,6,B0B35BSRJL,0195869207605,195869207605,B0CGTHVB44,Nike,no
Jordan Womens WMNS Air 1 MID BQ6472 141 UNC - Size 10.5W,17822,16382,$182.40 ,,$179.00 ,$300.00 ,$179.00 ,"AFW7WNX55N5K4, A1657OE9TWXBSM",4,B0B57LMKSQ,0195869207704,195869207704,B0CGTHVB44,Nike,yes
Nike Women's Air Max SC Summit White/Platinum Tint/Hemp/Sail (CW4554 108) - 5,163792,268769,,,$103.80 ,$149.95 ,$109.84 ,AURITBVDBH2KR,5,B0BDZTLLR4,0195869211701,195869211701,B0CN3FNZPP,Nike,no
"Nike Womens Free Metcon 4 Training Sneakers, Football Grey/Black, 6 M US",30710,29133,$145.73 ,6,$122.22 ,$149.95 ,$140.30 ,A2QZFWRBJQ007I,1,B0BZ7PWSMF,0195869212517,195869212517,B095Z6YR1L,Nike,no
"Nike Womens Free Metcon 4 Training Sneakers, Sail/Total Orange, 8.5 M US",30863,29426,$147.90 ,6,$145.97 ,$229.99 ,$163.81 ,A3RZACSVA61ZQI,2,B0BG8LV31V,0195869212746,195869212746,B095Z6YR1L,Nike,yes
"Nike Womens Free Metcon 4 Training Sneakers, Sail/Total Orange, 9 M US",30950,29152,$160.70 ,2,$145.97 ,$343.23 ,$177.74 ,AF4GO035LHAA2,3,B0BG8L378V,0195869212753,195869212753,B095Z6YR1L,Nike,no
"Nike Womens Free Metcon 4 Training Sneakers, Sail/Total Orange, 9.5 M US",30984,29162,$160.70 ,2,$152.75 ,$189.99 ,$171.88 ,AF4GO035LHAA2,2,B0BG8LWG4Z,0195869212760,195869212760,B095Z6YR1L,Nike,no
"Nike Women’s Free Metcon 4, Doll/Black/Worn Blue, 8.5 M US",30882,29279,,,,$200.00 ,$128.94 ,-,,B0BG8KV8N3,0195869213101,195869213101,B095Z6YR1L,Nike,no
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Sanddrift/Washed Teal Sail, 8",18893,16801,$251.00 ,1,$211.24 ,$299.99 ,$216.73 ,A22MV9PT40GQB4,5,B0B35F59CV,0195869215891,195869215891,B08HSGKM3Q,Nike,no
"Nike Renew in-Season TR 12 Women's Training Shoes (US Footwear Size System, Adult, Women, Numeric, Medium, 10.5)",732980,650135,$120.00 ,50,$120.00 ,$125.00 ,$108.47 ,-,1,B0B56YVMWW,0195869217284,195869217284,B0BYKQGD5P,Nike,no
"Nike Women's in-Season TR 12 Running Shoe, Pink Oxford Barely Rose White 604, 7.5",711908,600456,,,$109.99 ,$109.99 ,$93.85 ,-,1,B0B2PX4KHM,0195869217673,195869217673,B0BYKQGD5P,Nike,no
Nike SuperRep Cycle 2 Next Nature DH3396-100 White-Black-Siren Red Men's Indoor Cycling Shoes 12 US,180021,359983,,,,$144.00 ,$131.29 ,-,,B0B2LL1W6D,0195869221342,195869221342,B0BY7K5KHQ,Nike,no
Nike Womens WMNS Air Max 97 DH8016 002 Triple Black - Size 7W,71681,76765,,1,$142.60 ,$283.00 ,$117.22 ,A2VT6K0TROOTIY,4,B0BR6DJK7M,0195869222332,195869222332,B0BFVDK758,Nike,no
Nike Air Max 90 Women LT Orewood BRN/Sail DJ9997-100 7.5,281377,651931,$199.99 ,1,$199.99 ,$269.99 ,$199.99 ,A1HUBJ4H8FIZG0,1,B0BGYY9DH7,0195869224800,195869224800,B0CM9FZMSF,Nike,no
Nike Men's Air Max Dawn Elem.Gold/Lt Iron Ore/Dsrt Ochre/Total Org (DM0013 700) - 8.5,139732,128778,$154.99 ,1,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B0B843794X,0195869227726,195869227726,B0B2T5TGN3,Nike,no
Nike Mens Air Max Terrascape 90 DM0033 001 - Size 13,57896,47606,,,$235.50 ,$305.00 ,$168.12 ,-,1,B09W5H1WRM,0195869231389,195869231389,B0CPTHDMMH,Nike,no
Nike Mens Air Max Terrascape 90 DM0033 001 - Size 14,57767,47923,$194.98 ,1,$194.98 ,$299.95 ,$194.98 ,A1B45OCAUQONTY,1,B0BCJCTSYS,0195869231396,195869231396,B0CPTHDMMH,Nike,no
"Nike Jordan Mens Air Jordan 1 Mid SE DM1200 001 Tie-Dye, Black/Bleached Coral-white, Size 11",13585,13665,$145.00 ,3,$139.99 ,$269.99 ,$142.14 ,A20AXTF9LKIZK6,7,B0B19727JT,0195869233635,195869233635,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Se Dm1200 Shoes, Black/Bleached Coral-white, 12.5",13675,13639,$146.00 ,2,$144.00 ,$295.00 ,$146.00 ,AFW7WNX55N5K4,8,B0B35D8HQV,0195869233666,195869233666,B0CPTHD1FB,Nike,no
Jordan Youth AIR 1 Low (GS) DM8947 100 Acid Wash Denim - Size 6.5Y,64091,50711,$142.00 ,1,$142.00 ,$229.99 ,$141.08 ,"A376CR0MPZ9GLQ, AFW7WNX55N5K4",6,B0B1S2JYR7,0195869236285,195869236285,B0CPTFC1CC,Nike,no
Nike Jordan Youth 1 Mid GS DM9077 108 Light Madder Root - Size 7Y,46552,43472,$144.00 ,1,$144.00 ,$249.99 ,$144.59 ,AFW7WNX55N5K4,4,B09WDSNL9G,0195869237459,195869237459,B0CR45LZCC,Nike,no
Nike Air Jordan Mid Men's Shoes White/Neutral Grey-Phantom DM9652-100 8.5,13556,13566,$210.91 ,1,$206.98 ,$439.00 ,$226.95 ,A2O4XN2BBGRDQ,4,B0B18DHLCN,0195869238067,195869238067,B0CPTHD1FB,Nike,yes
Nike Air Jordan Mid Men's Shoes White/Neutral Grey-Phantom DM9652-100 12,13507,13568,$240.09 ,1,$219.99 ,$350.00 ,$240.09 ,AR4K0YK20URXJ,6,B09YX146QR,0195869238135,195869238135,B0CPTHD1FB,Nike,no
Nike Womens WMNS Air Max 90 Futura DM9922 101 - Size 9W,346255,267550,$139.95 ,2,$139.95 ,$259.00 ,$141.88 ,AURITBVDBH2KR,1,B0BN8DZ7SK,0195869238593,195869238593,B0CPTC492W,Nike,no
"Nike Air Max 90 Futura DM9922-101 White Women's Running Sneakers 11 US (us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_11)",333971,269150,$178.00 ,2,$178.00 ,$240.58 ,$189.22 ,A1EK7LD4ZSCFPB,1,B0BNK4Y1MC,0195869238630,195869238630,B0CPTC492W,Nike,no
"NIKE mens Air Max Terrascape Plus Sneaker, Summit White/Lt Iron Ore, 9",21640,232082,$115.00 ,,$115.00 ,$180.00 ,$115.00 ,A1NHQWRXPDRQVV,3,B0BNY3S3BF,0195869239712,195869239712,B074DKFDLZ,Nike,yes
"NIKE mens Air Max Terrascape Plus Sneaker, Summit White/Lt Iron Ore, 10",21634,135923,$127.00 ,6,$127.00 ,$219.00 ,$152.05 ,AFW7WNX55N5K4,3,B0BPDP16W3,0195869239736,195869239736,B074DKFDLZ,Nike,no
"Nike mens Air Max 95 Shoes, Photon Dust/Varsity Red/White/, 10",88110,82284,$158.31 ,1,$158.31 ,$191.81 ,$169.37 ,AD2AR1UHW4EAE,2,B0BKKZN4FN,0195869241548,195869241548,B0CPTGWX4V,Nike,no
Nike Mens 1 Low DM1199 100 Tie-Dye - Size 12.5,52898,38602,$166.00 ,5,$166.00 ,$249.00 ,$178.55 ,AFW7WNX55N5K4,4,B0B35LPJ5D,0195869255057,195869255057,B0CPV7VHXN,Nike,no
Nike Mens 5 Retro DM9014 003 Green Bean 2022 - Size 10,184958,162505,$239.95 ,1,$239.95 ,$399.80 ,$250.28 ,-,6,B09TD9V2HW,0195869256412,195869256412,B0BLYR69Z6,Nike,no
"Nike Men's Air Jordan 5 Retro Sneaker, Silver/Green Bean-flint Grey, 10.5",182197,160827,$289.49 ,1,$245.99 ,$399.80 ,$289.71 ,A258IZ6A6KIUPG,8,B0B35CGYPD,0195869256429,195869256429,B0BLYR69Z6,Nike,no
"NIKE boys Air Jordan 1 Mid GS Shoes, Black/Gym Red-white, 7 Big Kid",88908,1120308,$146.00 ,1,$146.00 ,$195.00 ,$146.00 ,AFW7WNX55N5K4,2,B09WDR5TJ2,0195869257174,195869257174,B0752TVT14,Nike,no
Jordan Womens WMNS Air 1 Mid SE DV2959 113 Green Python - Size 10.5W,18090,16506,$210.00 ,1,$210.00 ,$349.00 ,$210.00 ,AFW7WNX55N5K4,3,B0B2VQ3V3W,0195869258959,195869258959,B0CGTHVB44,Nike,no
Jordan Mens 1 Low 553558 163 Bulls - Size 11 Black/White/Red,52396,38539,$180.00 ,1,$180.00 ,$200.00 ,$174.47 ,A3VE9IEFDOFV27,5,B0B57ML4PW,0195869597836,195869597836,B0CPV7VHXN,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, Black/Dark Iris-white, 10.5",13501,13566,$227.00 ,1,$227.00 ,$279.99 ,$217.96 ,"AFW7WNX55N5K4, A1X2WTXQE6WBEU",4,B0B2CDZVX5,0195869598345,195869598345,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, Mystic Navy/Mint Foam-white, 11",13467,13559,,,$248.99 ,$321.00 ,$218.35 ,ANZYNJW9IIF9C,3,B09ZJC5MMX,0195869598536,195869598536,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 sneaker, Mystic Navy/Mint Foam-white, 12",13472,13589,$213.00 ,1,$200.00 ,$299.99 ,$200.69 ,A3M498NJJSV2RL,11,B09ZQ8NQM3,0195869598550,195869598550,B0CPTHD1FB,Nike,no
"Nike Men's Pegasus Trail 3 Running Shoe, Dusty Sage/Black-Smoke Grey, 8.5 M US",28062,26477,$174.99 ,8,$174.99 ,$189.99 ,$174.99 ,A1RIIAX5ON26EB,1,B0BRYVJXG7,0195869864426,195869864426,B0CPTFMBV4,Nike,no
Nike Vapor Edge Pro 360 DV0778-003 Black-Game Royal-White-Dark Smoke Grey Men's Football Cleats 10 US,34800,28088,$139.95 ,1,$109.95 ,$169.99 ,$124.30 ,"A3FUTFHV08T9MD, A3AODMR0U6W7A3",5,B0CFJXDQZH,0195869933177,195869933177,B0CPTHCNRP,Nike,no
"Nike boys Air Jordan 1 Mid (GS) Shoes, Black/Dark Iris-white, 6.5 Big Kid",46535,43605,$150.00 ,32,$150.00 ,$209.99 ,$150.00 ,AFW7WNX55N5K4,5,B09WDV3R5L,0195869944852,195869944852,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid (GS) 554725 095 - Size 7Y Black/White/Red,45402,43180,$174.00 ,18,$174.00 ,$249.99 ,$174.00 ,AFW7WNX55N5K4,5,B09WDV9QPG,0195869944869,195869944869,B0CR45LZCC,Nike,no
Nike Jordan Preschool 1 Mid PS 640734 095 Dark Iris - Size 3Y,45913,43221,$180.00 ,5,$180.00 ,$305.00 ,$180.00 ,AFW7WNX55N5K4,3,B0B14KGFZ7,0195869945064,195869945064,B0CR45LZCC,Nike,no
Nike Mens Dunk Low DD1391 401 Racer Blue White - Size 9,162203,154331,$139.00 ,1,$139.00 ,$314.99 ,$138.85 ,AFW7WNX55N5K4,15,B09SWN3H1L,0195869949468,195869949468,B0CPTJ7KYX,Nike,no
Nike Womens Air Force 1 Essential Barley White Size 8.5,7629,6832,$179.99 ,1,$179.99 ,$244.99 ,$180.19 ,A2GVW5OP90E63L,4,B0BG99F76X,0195869960142,195869960142,B07CNRBQ2F,Nike,no
"Nike Women's Air Force 1 Low '07 SE Pearl Casual Dq0231 Shoes, White/White-metallic Silver-bl, 8.5",474988,422856,$179.99 ,1,$178.99 ,$179.99 ,$169.47 ,ANZYNJW9IIF9C,3,B0BFYYY2NL,0195869962238,195869962238,B09DB38WXW,Nike,no
"NIKE Precision 6 Basketball Shoes Adult DD9535-003 (Black/White-I), Size 15",12582,14786,,,$152.18 ,$152.18 ,$108.18 ,A3RZACSVA61ZQI,1,B0B6G2LNDJ,0195869963921,195869963921,B0B6G5R7KZ,Nike,no
Nike Air Max 90 LTR (Big Kid) Photon Dust/Particle Grey/Varsity Red 4 Big Kid M,53875,54766,$109.99 ,1,$109.99 ,$224.00 ,$113.36 ,A17NBKLT6OQGOF,2,B0B58ZPJ2M,0195870257903,195870257903,B075FZRRTD,Nike,no
Nike Air Max 90 LTR (Little Kid) Photon Dust/Particle Grey/Varsity Red 3 Little Kid M,53982,54972,$69.88 ,2,$69.88 ,$146.54 ,$69.02 ,A2W2O6U717VAX9,1,B0B6G4NBFD,0195870258245,195870258245,B075FZRRTD,Nike,no
"Nike kids Tanjun Sneaker, University Red/Grey, 3.5 Big Kid",198990,195314,$77.29 ,1,$68.19 ,$96.68 ,$84.64 ,"ASINA8I5RMMEK, A3EUP28PDPRXNL, A14S6XXWNZ07KP, AAGYSXRML4LKF, AC84Y246HJ6PO",12,B0B2SQYHW8,0195870262693,195870262693,,Nike,yes
Nike Blazer 77 SE D GS White/University Blue-Black Size 5,28842,21710,$157.42 ,1,$157.42 ,$157.42 ,$156.39 ,A3RZACSVA61ZQI,1,B0BZ3KN6KV,0195870309237,195870309237,B0CPTFH385,Nike,no
Nike Blazer 77 SE D GS White/University Blue-Black Size 5.5,29246,22005,$149.95 ,2,$148.95 ,$157.42 ,$152.04 ,AURITBVDBH2KR,2,B0BZ35ZRSL,0195870309244,195870309244,B0CPTFH385,Nike,no
Nike Flex Runner 2 (Infant/Toddler) Flat Pewter/White/Medium Ash/Photo Blue 10 Toddler M,5465,4950,$78.83 ,50,$69.73 ,$190.00 ,$79.25 ,"AAGYSXRML4LKF, A14S6XXWNZ07KP, ASINA8I5RMMEK, AC84Y246HJ6PO, A3EUP28PDPRXNL",10,B09V81X714,0195870310189,195870310189,B0CPTDDR9W,Nike,no
"Nike Women's Athletic Elastika Tank Top (as1, Alpha, m, Regular, Regular, Lime Green)",177793,227418,$41.00 ,,$40.00 ,$74.12 ,$41.00 ,A1EK7LD4ZSCFPB,1,B0BG77N9WD,0195870381806,195870381806,B088LRC7JN,Nike,no
"Nike Dri-FIT Flex Stride Men's 5"" Brief-Lined Trail Running Shorts, Olive Grey/Lt Iron Ore/Celestine Blue, M Regular US",122548,116493,$50.00 ,1,$34.95 ,$65.00 ,$37.96 ,A1AXOWX9P6LBYY,3,B0BPPMXZ4W,0195870390105,195870390105,B0C36HT9X3,Nike,no
"Nike Dri-FIT Stride Men's 7"" 2-in-1 Running Shorts (as1, Alpha, l, Regular, Regular, University Red/Black/Black)",106986,126166,$64.17 ,2,$59.00 ,$81.53 ,$64.17 ,A39DKO2BZ8FT0A,2,B0BR289Q37,0195870400026,195870400026,B0BPLSYC81,Nike,no
Nike Mens Dunk Low DV1024 010 Velvet Brown Black - Size 11,2040,2975,,,$218.95 ,$399.00 ,$191.42 ,A1PKYT90J02XDY,3,B09W5J1BZJ,0195870557157,195870557157,B08RTG3RN9,Nike,no
Nike Womens AIR MAX 270 DV2184 100 - Size 7W,5332,4344,,,$309.00 ,$314.00 ,$221.92 ,-,1,B09SWNCC35,0195870585761,195870585761,B07BSBKPL6,Nike,no
"Nike Women's Air Max Excee 100, White/Wolf Grey/Summit White/Black, 9 M US",14172,13166,$132.99 ,1,$122.55 ,$187.92 ,$122.65 ,A1H8MUERXJ8VLJ,1,B0BJJSR32P,0195870586256,195870586256,B0CN1RNB5R,Nike,no
"Nike Women's Air Max Excee 100, White/Wolf Grey/Summit White/Black, 9.5 M US",14305,13189,$129.98 ,2,$129.98 ,$187.92 ,$144.15 ,A2AI1YEBFT0YQ0,4,B0BJJNJCZZ,0195870586263,195870586263,B0CN1RNB5R,Nike,no
"Nike Team Men's DRI-FIT Flex Woven Short (NO Pockets) nkDJ8693 060 (as1, Alpha, m, Regular, Regular) Anthracite/White",340334,379937,$42.50 ,17,$35.00 ,$35.00 ,$42.50 ,A1YSV4FL7WKBZC,1,B0BNNY6W6D,0195870662943,195870662943,B0BNNXB4LZ,Nike,no
Nike Team Men's DRI-FIT Flex Woven Short (NO Pockets) nkDJ8693 419 Size Medium Navy/White,333975,428377,$42.50 ,17,$35.00 ,$35.00 ,$42.50 ,A1YSV4FL7WKBZC,1,B0BBSWH4VJ,0195870663087,195870663087,B0BNNXB4LZ,Nike,no
"Nike mens Air More Uptempo shoe, White/Black-photon Dust, 9.5",70751,58271,$164.00 ,5,$164.00 ,$195.00 ,$109.00 ,AFW7WNX55N5K4,1,B09SWM6Y45,0195870821739,195870821739,B0CPTFTVRP,Nike,no
Nike Mens Air Max 97 DV5451 100 Coconut Milk - Size 9,40589,45896,$189.95 ,1,$189.95 ,$325.73 ,$188.50 ,AURITBVDBH2KR,4,B0B9F43BBK,0195870891152,195870891152,B0CPTG7F2S,Nike,no
"Nike Mens Dunk Low DH8009 600 ""Lebron James - Fruity Pebbles - Size 9.5",2042,2969,$204.00 ,1,$165.00 ,$299.93 ,$165.00 ,A69KCLBBJI5RK,9,B0BLHWCJCX,0195870895242,195870895242,B08RTG3RN9,Nike,no
"Nike Mens Dunk Low DH8009 600 ""Lebron James - Fruity Pebbles - Size 11",2048,2972,$240.60 ,1,$240.15 ,$400.00 ,$243.95 ,A1657OE9TWXBSM,5,B0BLHVQ5F8,0195870895273,195870895273,B08RTG3RN9,Nike,no
"Nike Men's Air Zoom Pegasus 39 Running Shoes, Black Black Anthracite, 8.5",24848,20086,$130.00 ,1,$130.00 ,$250.00 ,$128.59 ,A2O8WU4AJS1VUN,2,B09XY2YQ69,0195870933616,195870933616,B0CPT8FWJV,Nike,no
"Nike Men's Sport Trail Running Shoe, Black Black Anthracite, 13",24893,19956,,,,$250.00 ,$134.38 ,-,,B0B6C26R93,0195870933708,195870933708,B0CPT8FWJV,Nike,no
"Nike Men's Air Force 1 '07 PRM shoe, Habanero Red/Light Curry/Cocon, 8.5",8342,7361,$186.95 ,6,$186.95 ,$259.00 ,$180.73 ,A1PKYT90J02XDY,3,B09W5H4ZD4,0195870935757,195870935757,B0C39HGVRT,Nike,no
