Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 7.5)",8373,7628,$49.99 ,11,$49.99 ,$99.99 ,$66.32 ,A1G9RBEK6CB71F,1,B0B53RSQL5,0196361639710,196361639710,B08YZ1SM97,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 9.5)",8224,7611,,,$79.95 ,$99.99 ,$75.09 ,-,1,B0B53XC87R,0196361639758,196361639758,B08YZ1SM97,Steve Madden,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,69055,448237,,,$179.18 ,$241.65 ,$180.22 ,ANZYNJW9IIF9C,3,B0BT2YGCNP,0196432355372,196432355372,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12 Wide,38692,134554,,,,$243.86 ,$243.86 ,-,,B0BSMD8JN4,0196432355068,196432355068,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 Wide,8042,232076,,,$161.47 ,$192.50 ,$169.26 ,ANZYNJW9IIF9C,1,B0BSVDR4JJ,0196432449651,196432449651,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 16,128663,311399,,,$161.65 ,$250.65 ,$175.02 ,ANZYNJW9IIF9C,1,B0BT2VMN9B,0196432355594,196432355594,B0CTW69SMV,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 5",11737,11572,,1000,,$254.00 ,$77.36 ,A3DT0VMUKYR74A,3,B08PCF197R,0195481136697,195481136697,B0CLDBYVSX,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 15",2199,2580,,,,$235.00 ,,-,,B093QJDM57,0195907806098,195907806098,B08BN9V242,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 8",4797,4665,,,$117.16 ,$152.98 ,$122.34 ,-,1,B09YH2ZKX6,0196307401562,196307401562,B09YC4NTX7,New Balance,yes
"Steve Madden Women's Mona Sandal, Raffia, 8.5",21436,204176,$89.00 ,48,$89.00 ,$89.95 ,$89.95 ,AI77OCBJLOQRT,2,B0C2QX3ZPG,0197369470619,197369470619,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Sand Suede, 6.5",278577,200024,$88.17 ,20,$88.17 ,$139.95 ,$142.43 ,A1195MQ583AB5O,1,B095PXHCDJ,0195945504574,195945504574,B0BHN24Q72,Steve Madden,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Galaxy Blue),54286,76988,$125.00 ,1,$125.00 ,$149.00 ,$125.00 ,A4ACPN6V4Z5AW,1,B0CJQZ7HJH,0193624490330,193624490330,B0CNS69TQS,Steve Madden,no
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",258088,484092,,,$138.88 ,$177.10 ,$138.88 ,AU8NJ1G2JFHCL,1,B093QKX9PP,0195907598290,195907598290,B096NT2CF4,New Balance,yes
"Steve Madden Womens Lessa suede Open Toe Heel Sandals Brown 8 Medium (B,M)",80561,59016,,,$106.75 ,$106.75 ,$104.70 ,-,1,B0BHC5HSBX,0195945564059,195945564059,B0CW1XQLJ7,Steve Madden,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 5.5 Wide",10857,11680,$139.99 ,8,$139.99 ,$139.99 ,$130.90 ,-,0,B09YC5MBMD,0196432391219,196432391219,B0CLP2D65F,New Balance,yes
"Steve Madden Women's Calabria Ankle Boot, Black Leather, 6",300592,206448,$86.89 ,16,$86.89 ,$139.95 ,$170.20 ,A1195MQ583AB5O,1,B095PYHWTT,0195945504505,195945504505,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Black Leather, 7.5",294908,208175,$86.89 ,6,$86.89 ,$139.95 ,$170.20 ,A1195MQ583AB5O,1,B095PYMHZM,0195945504628,195945504628,B0BHN24Q72,Steve Madden,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 8",1353108,460001,$64.98 ,10,$64.98 ,$205.20 ,$76.36 ,-,2,B09YBMW1QV,0196307527910,196307527910,,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 12",4593,3224,$143.23 ,8,$125.79 ,$320.39 ,$139.66 ,A1L771VVVO0RJK,2,B096N8DKG3,0195907579763,195907579763,B096NKR8NM,New Balance,yes
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US",982,1168,$89.99 ,,$89.99 ,$168.09 ,$158.77 ,A1B43WMIJ58I3U,2,B093QKYTV6,0195907795507,195907795507,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Navy/White, 10",990,1185,$89.99 ,51,$89.00 ,$152.92 ,,-,0,B093QYK398,0195907795729,195907795729,B08QNBXYG3,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Virtual Sky/Lemonade, 7.5",963,1347,,,,$93.33 ,,-,,B09K4TP47L,0196307847957,196307847957,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 14 Wide",979,1324,$84.99 ,33,$84.99 ,$133.66 ,$127.92 ,-,0,B09XRG7X77,0196432835515,196432835515,B096PR9JCT,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 6.5",53210,54957,$91.48 ,21,$91.48 ,$129.95 ,$174.79 ,-,0,B096N8LJ3J,0195907783818,195907783818,B0CLHNFF6X,New Balance,yes
"New Balance Girls Fresh Foam X 860 V13 Running Shoe, Moon Dust/Neon Pink, 2.5 Little Kid",95410,118329,,,,$130.79 ,,-,,B09K4SMJGB,0196307249287,196307249287,B09K54538G,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12",4570,3226,$112.48 ,3,$98.01 ,$320.39 ,$113.00 ,A33LVAZNYM5VP8,1,B096N883LC,0195907569115,195907569115,B096NKR8NM,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7256,9754,$58.28 ,,$58.28 ,$69.99 ,,-,0,B0BHKSY8W9,0196941123271,196941123271,B0CLDBSWVT,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10",190385,163100,,,$155.74 ,$160.45 ,$155.74 ,ANZYNJW9IIF9C,1,B096NJK3JH,0195907825457,195907825457,B0CLNCTLSK,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 5.5",284,328,$84.95 ,13,$84.95 ,$127.06 ,$128.59 ,ANZYNJW9IIF9C,1,B09XRGZLHS,0196432783656,196432783656,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",6447,7051,,,$160.34 ,$268.90 ,$161.88 ,ANZYNJW9IIF9C,2,B096N9MXW4,0195907622360,195907622360,B0CLDCBKLP,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 3.5 Wide Big Kid",82234,73486,,,,$141.03 ,,-,,B095YYBX2C,0196071020914,196071020914,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/White, 6 Wide Big Kid",89844,74821,,,$139.09 ,$141.09 ,$141.01 ,-,1,B095YXG91B,0196071021300,196071021300,B093F9MFKW,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",6574,7081,$85.95 ,8,$84.90 ,$187.28 ,$102.22 ,AE1A1GREFL29I,5,B096N8PKHZ,0195907622384,195907622384,B0CLDCBKLP,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 12",12811,14502,,,$127.44 ,$152.97 ,$145.65 ,A1B43WMIJ58I3U,3,B0BJ7HGHH3,0196652946930,196652946930,B09YB6J65L,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Concrete/Vintage Teal/Hot Marigold, 9",6529,7082,$83.99 ,24,$79.79 ,$139.99 ,$110.00 ,A31AFALODO9N5A,7,B09YBP5RDG,0196432384884,196432384884,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",54768,46685,,,,$273.08 ,$141.39 ,-,,B09RS552XJ,0195907631270,195907631270,B0C6FXMMDY,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",46725,49407,,,$175.79 ,$177.79 ,$176.54 ,ANZYNJW9IIF9C,3,B09RSFMBXS,0195907579008,195907579008,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Winter Fog/Thistle, 7",293,330,,,,$118.90 ,$118.49 ,-,,B0BHL2YD8D,0196652995068,196652995068,B0CYTGGWFJ,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",14127,14934,,,$264.54 ,$275.65 ,$267.33 ,ANZYNJW9IIF9C,3,B01NCA9Y45,0191264359734,191264359734,B08V9P5M2J,New Balance,yes
"Steve Madden Women's Maxima Sneaker, Charcoal, 10",8083,7518,,,,$183.99 ,$94.49 ,-,,B08W9LBV98,0195945116128,195945116128,B08YZ1SM97,Steve Madden,no
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9 Wide",13371,14813,,,$109.00 ,$109.00 ,,-,0,B0BHK7HW1N,0196941149622,196941149622,B09YB45QJS,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9.5 Wide",13649,14787,,,$129.48 ,$131.48 ,$109.89 ,-,1,B0BHJQGMX9,0196941149639,196941149639,B09YB45QJS,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Virtual Sky/Wave, 12 Medium",146924,138380,$156.51 ,1,$156.51 ,$245.33 ,$192.68 ,A20FLYA0IW2L9O,1,B08RXWW9TF,0194768661853,194768661853,B08RY22ZM1,New Balance,no
"New Balance Women's 237 V1 Sneaker, Driftwood/Granite, 9.5",349693,118405,$80.76 ,1,$68.48 ,$148.44 ,$126.75 ,A24V851RG6UNB7,2,B0BJ7JL6DG,0196941330990,196941330990,B0CZ9WB3TQ,New Balance,no
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 11 B (M),144511,138307,,,$174.93 ,$266.21 ,$176.57 ,ANZYNJW9IIF9C,1,B08SSG8CBZ,0195481430740,195481430740,B08RY22ZM1,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Red, 7 Medium US",26445,25501,,,$189.70 ,$275.68 ,$191.27 ,ANZYNJW9IIF9C,2,B0BHZL31SQ,0194768754180,194768754180,B0C6YB46KZ,New Balance,no
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 8",355615,240004,$54.99 ,3,$54.99 ,$138.95 ,$56.18 ,-,1,B09QH9JLHK,0196361647333,196361647333,B09QHMHGQT,Steve Madden,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12",289,329,$74.99 ,1,$68.48 ,$84.99 ,$68.48 ,A2141PAN4SCCIJ,1,B093QKZB2G,0195907563496,195907563496,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 12 W US",779,493,,,$140.23 ,$155.04 ,$139.92 ,ANZYNJW9IIF9C,1,B08KG89DN3,0195481453879,195481453879,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8.5",293,330,,,,$169.75 ,,-,,B093QL6WWT,0195907563144,195907563144,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 9",243,316,,,,$169.75 ,,-,,B093QGTMW6,0195907563151,195907563151,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 7.5 Wide",325,339,$74.99 ,4,$74.99 ,$84.99 ,,-,0,B09XRFXWXW,0196432783830,196432783830,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 9.5 Wide",286,327,$84.95 ,29,$74.99 ,$141.03 ,$140.16 ,ANZYNJW9IIF9C,1,B09XRH2MH8,0196432783878,196432783878,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 13 W US",969,1328,,,$139.16 ,$174.24 ,$100.34 ,-,1,B07RGTK9YF,0193684936069,193684936069,B096PR9JCT,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",25740,22921,,,$213.12 ,$353.46 ,$273.05 ,-,4,B0797F7VRS,0192662166382,192662166382,B07H2T76RK,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 X-Wide",68008,59323,,,$305.81 ,$335.35 ,$305.28 ,ANZYNJW9IIF9C,3,B07C7N9111,0192662915157,192662915157,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9 X-Wide",69399,60178,,,$305.81 ,$335.35 ,$307.60 ,ANZYNJW9IIF9C,3,B07C7RXS13,0192662915164,192662915164,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5 X-Wide",68649,59756,,,,$325.65 ,,-,,B07C7N3B5G,0192662915171,192662915171,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5",69502,59838,$184.95 ,1,$184.95 ,$335.35 ,$198.05 ,A2CEINIO4OPLWL,6,B07C7NT3T5,0192662914679,192662914679,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 7 X-Wide",68398,58949,,,$305.81 ,$318.17 ,$308.45 ,A1B43WMIJ58I3U,4,B07C7NT3TM,0192662914969,192662914969,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5",68373,59094,,,$255.95 ,$334.00 ,$256.81 ,A2CEINIO4OPLWL,3,B07C7N6PF2,0192662914693,192662914693,B08986L1PD,New Balance,yes
New Balance 237v1 Black/Magnet 2 9.5 D (M),44204,359725,,,$154.99 ,$177.09 ,$155.10 ,A20FLYA0IW2L9O,1,B09SZPLCWG,0195907743898,195907743898,B0BHMR9X78,New Balance,no
"New Balance Women's Fresh Foam Sport V2 Running Shoe, Magnet/Marblehead/Mars Red, 8",623024,634228,,,$148.38 ,$152.88 ,$148.38 ,ANZYNJW9IIF9C,1,B08PCFFF9N,0195481321574,195481321574,B08BNCP3NT,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11",4542,3203,,16,,$161.12 ,$159.95 ,A1LEM297LNF1FK,1,B096N89QMH,0195907568446,195907568446,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6,54942,175731,$145.00 ,1,$145.00 ,$243.85 ,$161.49 ,A1B43WMIJ58I3U,2,B0BSVFLPHF,0196432449484,196432449484,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 8 X-Wide,89686,283525,,,,$236.68 ,,-,,B0BSVFNS56,0196432450015,196432450015,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 9 X-Wide,8094,244472,,,$201.36 ,$201.36 ,$200.39 ,AYN5A0CZC142X,1,B0BSVF78SK,0196432348466,196432348466,B0CTW69SMV,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Wide",26411,23208,,,$313.79 ,$364.25 ,$247.18 ,A20FLYA0IW2L9O,2,B07979Q3GH,0192662166238,192662166238,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 13 Wide",25888,23003,,,$232.75 ,$348.43 ,$230.75 ,ANZYNJW9IIF9C,1,B07978X384,0192662166276,192662166276,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Wide",26256,23155,,,$263.29 ,$348.43 ,$260.27 ,ANZYNJW9IIF9C,4,B07976X2VR,0192662166191,192662166191,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 X-Wide",26097,23069,,,$319.88 ,$353.47 ,$319.79 ,ANZYNJW9IIF9C,2,B07978X38B,0192662166429,192662166429,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",26112,23384,,,$265.29 ,$406.47 ,$252.33 ,A20FLYA0IW2L9O,1,B0797M1FML,0192662166375,192662166375,B07H2T76RK,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide",4556,3205,$108.02 ,14,$108.00 ,$159.99 ,,-,0,B096N9HJMZ,0195907568491,195907568491,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 880 V13, White/Light Silver Metallic/Quartz Grey",252602,1322478,,,$236.92 ,$237.92 ,$236.92 ,ANZYNJW9IIF9C,1,B0BSVF4KC9,0196432449644,196432449644,,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",26075,23166,,,$213.12 ,$343.18 ,$270.29 ,A21SFQI9XO65Y1,3,B0797HNYQK,0192662166344,192662166344,B07H2T76RK,New Balance,yes
"New Balance Kids Fresh Foam Hierro V7 Sneakers for Big Kid - Textile and Synthetic Upper, Lace-Up Closure, Chic and Stylish Stone Pink/Washed Burgundy 3.5 Big Kid M",577637,739287,$63.74 ,,$63.74 ,$148.38 ,$148.38 ,A20FLYA0IW2L9O,1,B0BRKP8BP9,0196432634002,196432634002,B0BPMJF11Q,New Balance,yes
"Steve Madden Women's Lakeshore Sandal, Pink Raffia, 7.5",358059,637740,$79.95 ,,$79.95 ,$79.99 ,,-,0,B0CBSR1GS2,0197369735510,197369735510,B0CBSX46DS,Steve Madden,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 11 Little Kid",142598,104873,,,,$165.01 ,,-,,B093X5CY7J,0196071025292,196071025292,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 13 Wide Little Kid",142901,102863,,,,$180.16 ,,-,,B095YY9C8F,0196071025469,196071025469,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 1.5 Little Kid",89865,73288,,,,$145.90 ,,-,,B093X6CBJW,0196071026749,196071026749,B093F9MFKW,New Balance,yes
"Steve Madden Women's Wafer Heeled Sandal, TAN Patent, 8",81461,143002,$97.01 ,3,$85.19 ,$184.40 ,$96.54 ,A24V851RG6UNB7,2,B09M7FG2RR,0196361406756,196361406756,B09M7Z19Z4,Steve Madden,no
"New Balance Foy 306 Pink/Black US Men's 12, Women's 13.5 Medium",51922,81305,,,$137.98 ,$149.10 ,$137.85 ,-,0,B0C72GNW34,0196652855737,196652855737,B08ZQK4Y39,New Balance,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 9.5",52522,56052,$103.04 ,1,$103.04 ,$183.74 ,$170.39 ,"ANZYNJW9IIF9C, A20FLYA0IW2L9O",2,B096N8X697,0195907783870,195907783870,B0CLHNFF6X,New Balance,yes
"Steve Madden Women's Viable Pump, Black, 8",246872,199320,,,$155.17 ,$165.65 ,$155.17 ,A1195MQ583AB5O,1,B09SQD8HG4,0195945638613,195945638613,B09SQTB29K,Steve Madden,yes
"Steve Madden Women's Lessa Heeled Sandal, Bone Patent, 6.5",84335,68981,,,$155.17 ,$205.14 ,$191.01 ,A1195MQ583AB5O,1,B095MTNZL1,0195945280492,195945280492,B0CW1XQLJ7,Steve Madden,no
"New Balance Men's ML574DVG, Green, 10.5 AU",2207,2592,$117.98 ,1,$117.98 ,$189.00 ,$170.43 ,-,0,B09N7RRQK5,0196307326254,196307326254,B08BN9V242,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Grey/White, 13 Little Kid",141253,103538,,,$117.92 ,$118.92 ,$118.28 ,-,1,B093X6MGHX,0196071025834,196071025834,B0CTKT7RRM,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe Sneaker, Nb White/Black, 10.5 Wide US",746,481,$74.99 ,2,$74.99 ,$155.04 ,$140.00 ,-,0,B08KGYHM5J,0195481453855,195481453855,B089S7TS2F,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Blue, 8.5 Medium US",25949,25598,$140.90 ,1,$138.40 ,$221.80 ,$145.68 ,ASH9FM32UP0PI,5,B0BHZK45V8,0194768756283,194768756283,B0C6YB46KZ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 11 W US",811,503,$74.99 ,,$74.99 ,$180.84 ,$132.07 ,A3PFLGVU7NSC7M,1,B08KGZD5Z4,0195481453862,195481453862,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 5.5",286,329,,,,$155.79 ,$115.86 ,AF4GO035LHAA2,2,B08KGQZM85,0195481453619,195481453619,B0CYTGGWFJ,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, Black/Light Aluminum, 11.5 Wide Little Kid",20722,18045,$49.98 ,,$49.98 ,$59.99 ,,-,0,B07TTD2X6Y,0193684866472,193684866472,B0BPJ3HMYP,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Lace-Up Running Shoe, Team Navy/Electric Red/Egg Yolk, 3.5 Wide Big Kid",12455,13907,$47.99 ,,$44.61 ,$84.98 ,$84.98 ,ANZYNJW9IIF9C,1,B09H3QVVDK,0196307143844,196307143844,B0C4YTCGJH,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7.5 M",287,327,$117.11 ,2,$102.16 ,$134.70 ,$115.32 ,A2857RBU562CVM,2,B09XRD68SX,0196432783403,196432783403,B0CYTGGWFJ,New Balance,no
"New Balance Men's 515 V3 Sneaker, Atlantic Blue/Team Red/White, 10.5",1716,2029,,,$100.04 ,$100.04 ,$114.99 ,A37O10H9A68ATR,1,B09YBLWJ1F,0196432400911,196432400911,B08YXQNDVB,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 10.5 W US",979,1341,,,,$174.24 ,$116.21 ,-,,B07RK1Y6QH,0193684936021,193684936021,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7",283,327,,,$99.04 ,$133.68 ,$113.06 ,A1L771VVVO0RJK,2,B09XRG6MK6,0196432783397,196432783397,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Uv Glo/Virtual Sky, 12",254390,260936,,,$137.39 ,$181.00 ,$138.28 ,ANZYNJW9IIF9C,2,B086TFPVDV,0194768804588,194768804588,B07VPT4HZ5,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 15 W US",975,1341,,,$132.66 ,$133.66 ,$130.81 ,-,1,B07RL5SM6Z,0193684936083,193684936083,B096PR9JCT,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10 Wide",27243,49611,,,,$74.99 ,,-,,B09YG92QVR,0196432978427,196432978427,B09YGVKDF2,New Balance,yes
"New Balance 440 Grey/Teal US Men's 10.5, Women's 12 D (M)",45055,60461,$75.48 ,1,$75.48 ,$140.97 ,$140.85 ,ANZYNJW9IIF9C,2,B0BRH1NG9J,0196432829118,196432829118,B08RY1PNZY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",55009,46803,,,,$260.84 ,$182.46 ,-,,B09RSH9326,0195907631256,195907631256,B0C6FXMMDY,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Sea Salt/Grey, 8",2010,1594,,,,$101.13 ,$93.62 ,-,,B09XRGFMS8,0196432783991,196432783991,B0BKM7P9Z4,New Balance,yes
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 9",96622,98702,,,,$268.90 ,,-,,B07RS5RPGC,0193684995516,193684995516,B07RMJY55M,New Balance,no
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 18 XX-Wide",55044,62794,,,$241.28 ,$243.28 ,$243.28 ,-,1,B092JRQWZC,0195907525593,195907525593,B0CLT4FTGQ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 W",45946,47447,,,$207.26 ,$217.93 ,$207.77 ,ANZYNJW9IIF9C,1,B096WLX6H2,0195481447786,195481447786,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 XW",45664,48293,,,$188.33 ,$189.33 ,$188.61 ,ANZYNJW9IIF9C,1,B096WJC4RK,0195481448110,195481448110,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 11 M",44260,48073,,,$208.26 ,$252.38 ,$208.26 ,ANZYNJW9IIF9C,1,B096WL9G8K,0195481447595,195481447595,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Arctic Fox/Uv Glo, 6 Medium",143629,139267,$147.26 ,2,$147.26 ,$228.51 ,$228.51 ,-,0,B08RXW2MJP,0194768663680,194768663680,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 11.5",33831,25809,,,,$197.61 ,,-,,B09S25XRVS,0195907557815,195907557815,B0CMPKR5DT,New Balance,yes
"New Balance Women's 940 V4 Running Shoe, Black/Magnet, 10.5 X-Wide",159964,158642,,,,$235.15 ,,-,,B07RMZ2W85,0193684997954,193684997954,B08985S9TJ,New Balance,no
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Cayenne/Black/Hot Marigold, 10.5 X-Wide",5932,6047,,,$117.95 ,$118.95 ,,-,,B0BHKKZ3F7,0196941136455,196941136455,B0BYT5397L,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Black/White, 8",4149,3987,,,$99.00 ,$99.99 ,$85.84 ,A2L9RNVXU1JUYD,1,B09XRCSHWC,0196432795796,196432795796,B0CGX4RRLZ,New Balance,yes
