Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 9 W",34799,37811,,,,$243.22 ,,-,,B096WL6MXY,0195481466831,195481466831,B0B9BRT7LY,New Balance,no
"New Balance Standard Curved Brim Snapback, Navy, One Size",205187,238738,,,,$42.99 ,,-,,B0977P2RPZ,0195481653149,195481653149,B0BMM3MSYL,New Balance,no
"New Balance Boy's DynaSoft 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 13.5 Wide Little Kid",264186,276351,,,,$75.11 ,,-,,B08PCDY5NJ,0195481655280,195481655280,B08WXPW51J,New Balance,yes
"New Balance 990V3 GS Boys Shoes Size 4, Color: Black/Grey/White",50708,99911,,,$190.57 ,$192.57 ,$191.35 ,A1B43WMIJ58I3U,3,B0CHDPNYNY,0195481656775,195481656775,B096NZP1KH,New Balance,no
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 6 Big Kid",84516,94013,,,,$96.75 ,$82.24 ,-,,B08PCDYF6V,0195481666187,195481666187,B09JPV5VJR,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 12 Little Kid",80977,122067,,,$72.82 ,$82.24 ,$48.16 ,ANZYNJW9IIF9C,2,B08PCDQTQD,0195481666248,195481666248,B09JPV5VJR,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet/Blue Chill, 11",61184,47800,,,,$107.00 ,,-,,B08PCBVQZM,0195481672522,195481672522,B08P38S66Q,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, White/Light Aluminum/Cobalt, 9.5 M US",965,1195,$94.41 ,1,$79.46 ,$155.04 ,$102.69 ,A2857RBU562CVM,1,B08P2D3RPZ,0195481695675,195481695675,B096PR9JCT,New Balance,no
"Nike Air Zoom Structure 24 Mens Running Trainers DA8535 Sneakers Shoes (UK 7 US 8 EU 41, Black Pure Platinum Anthracite 003)",134320,210232,$154.99 ,2,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B0B2KVN8HQ,0195866016415,195866016415,B09S2BHMJ8,Nike,no
"Nike Air Zoom Structure 24 Mens Running Trainers DA8535 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black Pure Platinum Anthracite 003)",129765,211057,$154.99 ,9,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B0B2KST8MB,0195866016422,195866016422,B09S2BHMJ8,Nike,no
"Nike Womens Air Zoom Structure 24 Running Trainers DA8570 Sneakers Shoes (UK 7.5 US 10 EU 42, White Pink Prime 103)",269323,294404,$102.98 ,1,$102.98 ,$169.99 ,$143.30 ,A2IH1FU7WWGZE6,4,B09YN5QGN9,0195866017023,195866017023,B09RMH2C9L,Nike,no
"Nike Air Max 270 White Oxford Pink Sunrise (Womens, Numeric_7)",77775,122072,$197.64 ,1,$167.99 ,$447.00 ,$167.99 ,A20AXTF9LKIZK6,3,B09WSYZWBN,0195866020795,195866020795,B0CJL9D1YC,Nike,no
"Nike Womens Flex Experience RN 11 Nn Running Trainers, White/Metallic Silver, 10 M US",98149,82542,$95.91 ,3,$84.51 ,$119.95 ,$93.66 ,A1NJ43D030CMWO,7,B0BVVCQ8TM,0195866023574,195866023574,B0CPTBZZF4,Nike,no
"Nike Flex Experience Run 11 Next Nature Men's Road Running Shoes, Black/Dk Smoke Grey, 15 M US",30202,36784,,,$155.19 ,$200.00 ,$87.59 ,-,1,B09NMJGJSF,0195866024250,195866024250,B0BLW6SVJ7,Nike,no
Nike Mens Flex Experience Run 11 Knit Running Shoes Black 10 Extra Wide (4E),217877,182760,$75.00 ,1,$75.00 ,$129.95 ,$77.63 ,AEPJ432OCG5ET,4,B0CLBCY3KD,0195866025363,195866025363,B0BFHCWQLT,Nike,yes
"Nike Women's Renew Ride 3 Running Shoes, Black/White-Dk Smoke Grey, 10 M US",97086,83339,$107.05 ,50,$106.00 ,$149.95 ,$104.31 ,A2RVBBPJL0UQFK,2,B09NMGV42S,0195866056749,195866056749,B0C491VTDJ,Nike,no
"Nike Women's Renew Ride 3, Black White Dk Smoke Grey, 11 US",97144,82672,$99.00 ,1,$98.75 ,$123.00 ,$98.95 ,AP3VA1GJZM3EQ,2,B09NMHQRWQ,0195866056763,195866056763,B0C491VTDJ,Nike,yes
"Nike Men's SB Zoom Blazer Mid Shoe (Deep Royal Blue/Sail, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9)",164269,128853,$149.99 ,2,$149.99 ,$180.00 ,$149.99 ,A235BTOHON9V31,2,B0BDHM22DM,0195866064850,195866064850,B0CPTHHY7P,Nike,no
Nike Air More Uptempo (Big Kid),211327,205594,$114.00 ,1,$114.00 ,$152.02 ,$114.00 ,A1OR9NNPMV58ZR,2,B09GRP6NW5,0195866066359,195866066359,B00Z4EYNN2,Nike,no
"NIKE Zoom Fly 4 Men Size 11.0 to 15.0 Road Running Shoes (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_13) Wolf Grey/Photo Blue/Black/White",470660,414405,$187.69 ,1,$187.69 ,$199.99 ,$187.69 ,A1P8PNHXTL67IR,2,B0B89S1KTY,0195866098411,195866098411,B09LDBZMJZ,Nike,no
"Nike Men's Sneaker, Black Green Strike Ocean Cube Medium Ash, 43 EU",369300,321875,$114.99 ,3,$113.99 ,$119.97 ,$113.99 ,APQWV36HAD5P2,2,B09NMHR9ZP,0195866104303,195866104303,B0CPTGL523,Nike,no
"Nike Men's Sneaker, Cargo Khaki Black Night Forest, 10.5 AU",360063,315548,$114.99 ,3,$114.99 ,$119.99 ,$114.99 ,A1RIIAX5ON26EB,1,B09NMK3TTX,0195866104655,195866104655,B0CPTGL523,Nike,no
Nike Men's Victory Solid Dri-Fit Polo,15827,25593,$50.00 ,1,$50.00 ,$118.00 ,$50.00 ,"ACKGMP8ZWCBQ3, A3BBNVES5FA8ML",5,B0CL3ZWM9J,0195866114654,195866114654,B07S2GWVH8,Nike,no
Jordan Womens WMNS Air 1 Zoom CMFT CT0979 610 Zoom Chicago - Size 6.5W Red,411345,339083,$273.00 ,1,$273.00 ,$399.99 ,$273.00 ,AFW7WNX55N5K4,3,B0B35C63B8,0195866138070,195866138070,B09MF4VWCH,Nike,no
Jordan Womens WMNS Air 1 Zoom CMFT CT0979 610 Zoom Chicago - Size 8W Red,416017,339472,$284.96 ,1,$284.96 ,$400.00 ,$284.99 ,A3LJ4MD3E2YPLU,4,B09YSX768V,0195866138100,195866138100,B09MF4VWCH,Nike,no
Nike Womens WMNS Dunk Low DQ4690 800 Golden Orange - Size 7.5W,3390,3198,$210.00 ,2,$174.20 ,$304.99 ,$185.00 ,A5UZRB9V9SO4F,4,B09GS4RFDQ,0195866144156,195866144156,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk High DQ4691 700 University Gold - Size 6W,44012,35661,$119.99 ,1,$114.50 ,$249.00 ,$119.99 ,"A1CJ474UQHDSKP, A2VB7EY288FOWM",4,B09GRLQV37,0195866144279,195866144279,B093G2Q7W2,Nike,no
Jordan Mens Air 12 Retro CT8013 006 Playoffs 2022 - Size 9,155875,164312,$289.00 ,2,$289.00 ,$475.00 ,$285.96 ,AFW7WNX55N5K4,10,B09SM3NLLK,0195866154209,195866154209,B089MCPLRS,Nike,no
Jordan Mens Air 6 Retro CT8529 410 UNC - Size 8,167279,153298,$290.98 ,1,$279.00 ,$549.99 ,$287.82 ,"AFW7WNX55N5K4, A1657OE9TWXBSM, A2O4XN2BBGRDQ, A258IZ6A6KIUPG",11,B09RLTK3XC,0195866154568,195866154568,B08DG7JD13,Nike,no
"Nike Women Slippers Mule, Black, 7",15482,16253,,,,$54.99 ,$35.06 ,-,,B09NMG6BYB,0195866176409,195866176409,B08Q9XQV5S,Nike,no
Nike Victori One Shower Slide Volt/Black-Volt Mens Size 10,72019,73386,$39.99 ,5,$39.99 ,$39.99 ,$39.99 ,"A17AFC3C20KLD0, A3SLN74WN3G1BO",2,B09NMGK4ZX,0195866178540,195866178540,B093P7XR3K,Nike,no
Nike Victori One Shower Slide Volt/Black-Volt Mens Size 12,69188,72655,$48.74 ,7,$34.99 ,$39.99 ,$33.79 ,A3SLN74WN3G1BO,2,B09NMHRDHC,0195866178564,195866178564,B093P7XR3K,Nike,no
[DH5111-100] Womens Nike AIR MAX PRE-DAY SE (W) PATCHWORK ANIMAL PRINT,143268,112623,$149.27 ,1,$149.27 ,$214.95 ,$146.41 ,A1V4UKI6YXF7X,4,B0B2WSGQ6G,0195866186026,195866186026,B0BKGTT1QB,Nike,no
"Nike Women's Air Max 90 Shoe, Black/White-particle Grey, 8",66748,52012,$130.00 ,,$130.00 ,$228.71 ,$143.89 ,APQWV36HAD5P2,7,B09Y9ZKNTX,0195866187405,195866187405,B0C8866375,Nike,yes
"Nike Women's Gymnastics Shoes Sneaker, Black, 8.5",66995,51730,,,$183.99 ,$235.52 ,$158.38 ,A1ME9LZAEMLUMT,5,B09Y9LYTSM,0195866187412,195866187412,B0C8866375,Nike,no
"Nike Women's Gymnastics Shoes Sneaker, Black, 9",67558,52159,$159.09 ,3,$159.09 ,$199.96 ,$148.27 ,AIMC7EES4LT9C,9,B09YB6725F,0195866187429,195866187429,B0C8866375,Nike,no
"Nike Roshe G Next Nature Men's Golf Shoes (DH8010-002,Black/White-Black) Size 5",66783,51680,$130.00 ,1,$130.00 ,$175.65 ,$129.40 ,AUPQNJJ79BWSZ,6,B09R4RP7H9,0195866187498,195866187498,B0C8866375,Nike,no
"Nike Women's Air Max 97, Black/Black/White, Size 11",72076,77174,$149.95 ,1,$149.95 ,$229.95 ,$140.65 ,AURITBVDBH2KR,2,B0BFVNRL9S,0195866188365,195866188365,B0BFVDK758,Nike,no
"Nike Men's Tanjun Shoe, Amethyst Ash/Metallic Platinum-venice-white, 7.5",256567,227135,$67.88 ,1,$67.88 ,$79.99 ,$67.95 ,A3S897FBSOV5UF,3,B09VKB24G6,0195866192140,195866192140,B0C5K372LP,Nike,no
Jordan Mens Jordan 1 Retro Low DD9315 101 Golf - Size 11 White/White-White,52078,38269,$185.05 ,1,$185.05 ,$270.00 ,$171.86 ,ANZYNJW9IIF9C,8,B09RX34ZZW,0195866232723,195866232723,B0CPV7VHXN,Nike,no
"Nike Men's Vapor Edge Speed 360 Team Football Cleats, Black/White/Smoke Grey, 11",114211,120686,,,$318.60 ,$319.60 ,$148.60 ,-,1,B0B8CDSSP7,0195866255784,195866255784,B0CPTJSVCH,Nike,no
Nike Vapor Edge Speed 360 DQ5110-001 White-Photon Dust-Black Men's Football Cleats 12.5 US,34499,27849,$104.90 ,1,$99.95 ,$139.49 ,$109.50 ,A13MPC67N3435H,5,B0C9C4YKJ6,0195866255814,195866255814,B0CPTHCNRP,Nike,no
Nike Vapor Edge Speed 360 White Grey Black Football Cleats Size 9,113491,120468,$140.00 ,2,$140.00 ,$249.99 ,$108.85 ,AMDZXGDD8D2FY,5,B0B9JKCZDB,0195866256101,195866256101,B0CPTJSVCH,Nike,no
Nike Vapor Edge Speed 360 White/Black/Grey DQ5110 100 Men's Size 14,117265,123620,$116.64 ,1,$109.99 ,$149.99 ,$113.38 ,A1MUZUMILETTL6,2,B0C5W62NFG,0195866256200,195866256200,B0CPTJSVCH,Nike,no
"Nike Vapor Edge Shark Men's Football Cleat (us Footwear Size System, Adult, Men, Numeric, Medium, Numeric 10), White/Black-LT Smoke Grey",259683,260273,$95.00 ,1,$95.00 ,$129.99 ,$98.66 ,A1V264AFERV2CO,4,B0BRWQS7RF,0195866256620,195866256620,B0CPTHRQWX,Nike,no
"Nike Vapor Edge Shark Men's Football Cleat (us Footwear Size System, Adult, Men, Numeric, Medium, Numeric 10 Point 5), White/Black-LT Smoke Grey",266473,261680,$127.84 ,1,$120.00 ,$126.00 ,$117.00 ,A3LYHIZNA9J2O6,1,B0BRWVDSFQ,0195866256637,195866256637,B0CPTHRQWX,Nike,no
"Nike Men's Vapor Edge Shark Football Cleats (14, White/Black/Light Smoke Grey)",263055,251613,,,$150.00 ,$150.00 ,$106.38 ,A1Y7QB099XXSKN,1,B0C8BQGMHF,0195866256699,195866256699,B0CPTHRQWX,Nike,no
Nike Mens Air Force 1 '07 CT2302 003 Pebbled Leather - Pure Platinum - Size 9,8407,7439,$190.00 ,1,$190.00 ,$335.00 ,$190.00 ,AFW7WNX55N5K4,3,B0B35C29NJ,0195866267862,195866267862,B0C39HGVRT,Nike,no
"Nike Women's Af1 Sculpt, Sail White, 5.5",295439,300632,$150.00 ,1,$150.00 ,$238.12 ,$147.35 ,A3H0WYN357X0GJ,3,B09WMCMH9G,0195866271296,195866271296,B0CPTBVT2T,Nike,no
"Nike Women's Af1 Sculpt, Sail, 8",296222,301782,$157.78 ,1,$156.78 ,$225.00 ,$157.72 ,ANZYNJW9IIF9C,6,B09WMF9KLK,0195866271340,195866271340,B0CPTBVT2T,Nike,no
Nike Mens Dunk Low DD1391 104 Court Purple - Size 8.5,2019,2998,$144.98 ,4,$134.99 ,$370.00 ,$142.05 ,A1DY586QNIG1RC,7,B09NC2S6PF,0195866272026,195866272026,B08RTG3RN9,Nike,no
Nike Mens Dunk Low DD1391 104 Court Purple - Size 9,2036,3020,$136.44 ,4,$124.99 ,$364.00 ,$140.42 ,A2BH6C4B7PZ7GW,15,B09NC24FBX,0195866272033,195866272033,B08RTG3RN9,Nike,no
Nike Mens Dunk High DD1399 400 Laser Blue - Size 10,168389,167675,$210.00 ,2,$209.99 ,$254.99 ,$188.35 ,A2O4XN2BBGRDQ,4,B0B9CLF1Q6,0195866272392,195866272392,B0CPTGTZPD,Nike,no
Nike Mens Dunk High DD1399 400 Laser Blue - Size 10.5,44721,44812,$192.00 ,2,$192.00 ,$250.95 ,$202.71 ,AFW7WNX55N5K4,4,B0B7LTSGJX,0195866272408,195866272408,B0CPTDQVXP,Nike,no
Nike Mens Dunk High DD1399 400 Laser Blue - Size 11,158520,161628,$198.00 ,1,$198.00 ,$360.00 ,$177.38 ,-,2,B0B7KJCG3K,0195866272415,195866272415,B0CPTGTZPD,Nike,no
Nike Womens WMNS Dunk Low DD1503 116 Venice - Size 8.5W,3406,3219,$266.00 ,1,$266.00 ,$449.00 ,$288.38 ,A2O4XN2BBGRDQ,4,B0B1VZDVTT,0195866273009,195866273009,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low ESS DH4401 100 Black Paisley - Size 12W,3414,3218,,,$349.00 ,$565.00 ,$323.13 ,AFW7WNX55N5K4,3,B0B29Z4WKB,0195866277298,195866277298,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 6W,3363,3201,$202.40 ,1,$202.39 ,$559.00 ,$224.08 ,A2O4XN2BBGRDQ,7,B0B2BNHW3L,0195866277328,195866277328,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 8W,3378,3202,$169.99 ,1,$168.67 ,$499.99 ,$178.19 ,A1657OE9TWXBSM,7,B09VYS2R2Z,0195866277366,195866277366,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 8.5W,3371,3196,$181.00 ,1,$181.00 ,$365.00 ,$198.67 ,AFW7WNX55N5K4,5,B0B2C3PJMB,0195866277373,195866277373,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low Essential DH4401 102 Paisley Pack Green - Size 5W,3396,3208,,,$278.01 ,$430.00 ,$287.58 ,ANZYNJW9IIF9C,4,B0B57N9KQ7,0195866277458,195866277458,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low Essential DH4401 102 Paisley Pack Green - Size 7W,3393,3193,$244.00 ,1,$217.49 ,$479.00 ,$234.69 ,A6I2BTIP4ND34,6,B0B2C14WMP,0195866277496,195866277496,B0CPTC4924,Nike,no
Nike Womens Dunk Low WMNS DH4403 700 Gold White Silver - Size 11W,141879,862024,$180.00 ,1,$180.00 ,$199.95 ,$180.00 ,AFW7WNX55N5K4,2,B09NML9PTG,0195866278172,195866278172,B0CMZDFBC2,Nike,no
Nike Womens WMNS Air Force 1 Low '07 DH4406 101 Black Paisley - Size 9W,7482,6760,$192.00 ,2,$192.00 ,$299.98 ,$194.18 ,AFW7WNX55N5K4,2,B09TJQGHQ4,0195866278431,195866278431,B07CNRBQ2F,Nike,no
"Nike Women's WMNS Air Force 1 Low '07 Essen DH4406 102, White/Green-White, 8.5",929052,1350262,$127.00 ,1,$127.00 ,$249.99 ,$139.70 ,"AFW7WNX55N5K4, A13JYZ1K60KTUP",4,B09TJV4VB7,0195866278578,195866278578,B0CVVN7C5P,Nike,no
Nike Unisex Air Force 1 07 Leather Pecan White Trainers 11.5 W / 10 M US,169100,200993,$170.00 ,1,$170.00 ,$219.30 ,$148.14 ,A2OURK3PFHM3IH,2,B09YVF5Y1G,0195866280922,195866280922,B0CPT6T7JJ,Nike,no
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 8",453554,511493,$147.00 ,3,$147.00 ,$199.50 ,$165.47 ,A2D3JD85DM0MYM,3,B0B2T3NFV2,0195866281080,195866281080,B0CSXVLJQK,Nike,no
Nike Men's Air Force 1 '07 White/Light Bordeaux-White (DH7561 101) - 8.5,8309,7425,$150.83 ,5,$150.83 ,$199.50 ,$149.97 ,A3BKVZJXA74Q5S,5,B0B2TK6KFF,0195866281097,195866281097,B0C39HGVRT,Nike,no
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 9",458813,483804,$159.95 ,4,$159.95 ,$199.50 ,$138.59 ,AURITBVDBH2KR,4,B0B2T7J6JF,0195866281103,195866281103,B0CSXVLJQK,Nike,no
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 10",457018,503021,$123.63 ,3,$123.63 ,$199.50 ,$114.52 ,-,6,B0B2TCHWKT,0195866281127,195866281127,B0CSXVLJQK,Nike,no
Nike Mens Air Force 1 '07 DH7561 102 White/Black - Size 14,37043,31863,$230.00 ,3,$230.00 ,$299.95 ,$234.55 ,AFW7WNX55N5K4,3,B0B35CCZ81,0195866281394,195866281394,B0CPTFX9RF,Nike,no
Nike Mens Dunk Low DH7577 001 Fossil Rose - Size 8,2029,3012,$251.00 ,4,$250.99 ,$449.00 ,$252.03 ,A2O4XN2BBGRDQ,5,B09NC2Q2FD,0195866283251,195866283251,B08RTG3RN9,Nike,no
Nike Mens Dunk Low DH7614 500 Barbershop - Grey - Size 10,161394,152472,$245.00 ,3,$245.00 ,$375.00 ,$245.00 ,"AFW7WNX55N5K4, A1657OE9TWXBSM",4,B0B1RPD67M,0195866284432,195866284432,B0CPTJ7KYX,Nike,no
"Nike Men's Waffle Debut Shoes, Orange, 13",113421,136671,$79.99 ,34,$79.99 ,$137.65 ,$79.84 ,A1BMYXFTS7NTJR,6,B09NMJPYXQ,0195866287839,195866287839,B0CPTHHXRS,Nike,no
"Nike Women's Gymnastics Shoes, Oxford Pink Whisper White, 9 US",63622,46860,,,,$159.99 ,$66.27 ,-,,B09NMJLPSD,0195866289086,195866289086,B098KM2QV4,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 6,102277,68039,$205.00 ,2,$205.00 ,$214.95 ,$204.30 ,AFW7WNX55N5K4,3,B0BFXNH3XZ,0195866289666,195866289666,B0CPTF3Z7G,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 9,258837,209237,$155.00 ,3,$146.05 ,$304.50 ,$160.93 ,AF4GO035LHAA2,4,B0BFXQFKSK,0195866289727,195866289727,B0CPTGZZT6,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 9.5,8426,7448,$167.29 ,2,$159.34 ,$214.95 ,$147.94 ,AF4GO035LHAA2,4,B0BFYMV1LG,0195866289734,195866289734,B0C39HGVRT,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 10,8378,7441,$147.00 ,3,$142.23 ,$211.31 ,$163.44 ,A15PWY2U1SZIMA,5,B0BFXPZ5BP,0195866289741,195866289741,B0C39HGVRT,Nike,no
"Nike Men's Dunk Low Shoe, Coconut Milk/White-sail, 12",2041,3010,$219.99 ,1,$219.99 ,$545.00 ,$229.52 ,A3L6Y4D1KK7Y8K,4,B0B9FJSS84,0195866291331,195866291331,B08RTG3RN9,Nike,no
"Nike Women's Gymnastics Shoes, Rush Pink Blackened Blue Mystic Hibiscus, 6.5 AU",238549,186365,$179.00 ,1,$179.00 ,$207.48 ,$189.69 ,A2500QQP9GY6FO,2,B09NMG8VYD,0195866300675,195866300675,B0B1S67PX7,Nike,no
"Nike Air Force 1 Shadow Women's Shoes Photon Dust/Black/University Blue/Malachite (Women's, Numeric_6_Point_5)",89667,81992,$227.38 ,3,$227.38 ,$228.39 ,$226.68 ,-,2,B09WMCWHW9,0195866305816,195866305816,B09Z348GLC,Nike,no
"Nike Men's Metcon 7 Training Shoe, Volt/White-black-bright Spruce, 10.5",121285,98843,$153.90 ,1,$153.90 ,$153.91 ,$135.82 ,A2JAU7ZVS9XNM6,1,B0BKGZTMKG,0195866320482,195866320482,B0CPTFZ3L4,Nike,no
"Nike Men's Cross Training Shoes, Black Anthracite Iron Grey, 10 US",265555,280217,$134.99 ,7,$134.99 ,$144.97 ,$134.99 ,A1RIIAX5ON26EB,1,B09XFBPC6N,0195866321298,195866321298,B0BFX46HYB,Nike,no
"Nike Men's Air Jordan 1 Low Shoes, White/Medium Olive-light Curry, 11",124361,81009,$190.94 ,1,$190.00 ,$205.00 ,$193.38 ,-,6,B09RKSH8JJ,0195866323216,195866323216,B0BZ532G9N,Nike,no
"Nike boys Air Jordan 1 Mid Grade School, Atmosphere/Infrared 23 Black, 7 Big Kid",1056817,1071282,$140.00 ,5,$140.00 ,$173.51 ,$145.98 ,AFW7WNX55N5K4,12,B09P59J3D9,0195866328884,195866328884,B0CPTHW9F1,Nike,no
"Nike boys Air Jordan 1 Retro High OG GS Basketball Shoe, Dark Marina Blue/Black-white, 6 Big Kid",45612,43160,$157.00 ,1,$150.00 ,$235.75 ,$144.96 ,AURITBVDBH2KR,14,B09P5BWBC4,0195866328945,195866328945,B0CR45LZCC,Nike,no
Jordan Womens WMNS Air 1 Mid BQ6472 007 Shadow - Size 9W,17935,16454,$237.26 ,1,$220.66 ,$329.99 ,$221.91 ,A3389DDRKC5SNE,4,B0B2QBFTGD,0195866340428,195866340428,B0CGTHVB44,Nike,no
Jordan Womens WMNS Air 1 Low DC0774 041 Black/University Blue - Size 6.5W,19199,16875,$222.94 ,4,$222.94 ,$316.99 ,$223.01 ,A3LJ4MD3E2YPLU,4,B09S19KQBP,0195866343597,195866343597,B08HSGKM3Q,Nike,no
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Black/University Blue-white, 9.5",18913,16771,$159.99 ,1,$159.99 ,$336.99 ,$161.36 ,A1I3ED1S7A2F60,6,B09S29LHB3,0195866343658,195866343658,B08HSGKM3Q,Nike,no
Jordan Womens WMNS Air 1 MID SE DN4045 001 Heather Grey/Pink - Size 8.5W,18218,16556,$298.00 ,1,$297.99 ,$425.09 ,$298.27 ,A2O4XN2BBGRDQ,4,B09S4YM2JX,0195866349971,195866349971,B0CGTHVB44,Nike,no
Nike Womens W Air Force 1 07 DQ0826 100 - Size 7.5W,124962,115783,$162.59 ,2,$154.64 ,$339.00 ,$162.59 ,AF4GO035LHAA2,4,B09VNW2WGQ,0195866353923,195866353923,B00XCAKPDW,Nike,no
"Nike Women's Air Force 1 Low Shoes, Summit White/Regal Pink, 8.5",200716,178781,$179.00 ,3,$179.00 ,$249.99 ,$188.14 ,A2BCDC03KO1QDI,5,B09VMTRSZB,0195866353947,195866353947,B0CM1HJGBF,Nike,no
"Nike Men's Metcon 7 Training Shoes, Black/Anthracite, 14 M US",121078,98737,$104.99 ,8,$104.99 ,$148.00 ,$104.99 ,A2779W9KDOTC64,2,B09NMJB2SB,0195866355927,195866355927,B0CPTFZ3L4,Nike,no
"Nike Men's Air Jordan 1 MID SE Sneaker,, White/Black-multi Color, 10.5",177457,147966,$196.00 ,1,$196.00 ,$349.50 ,$208.60 ,AFW7WNX55N5K4,10,B09SMZG4JN,0195866399792,195866399792,B0869P8P16,Nike,no
Jordan Boy's Air Jordan 1 Mid SE (Big Kid) White/Black/Multicolor 6.5 Big Kid M,507731,510294,$173.84 ,2,$166.57 ,$269.95 ,$177.36 ,A2GGR1N2IGKEG3,11,B09P5CLCD9,0195866400153,195866400153,B01N3B1FDW,Nike,no
"Nike Men's Jordan 1 Low Shoes, Light Smoke Grey Black White, 5 Big Kid",70464,91131,$159.99 ,1,$159.99 ,$260.00 ,$159.99 ,"A1I3ED1S7A2F60, A3L6Y4D1KK7Y8K",10,B09P5BGYQ7,0195866401457,195866401457,B0CPTGH537,Nike,no
Jordan Mens Air 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 7.5,13275,13579,$278.35 ,1,$278.35 ,$369.99 ,$255.39 ,-,5,B0B57NC26N,0195866401518,195866401518,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Fitness Shoes, Gray, Size 8 US",13337,13640,$197.85 ,1,$197.79 ,$379.00 ,$206.24 ,A2O4XN2BBGRDQ,5,B09TBHCTJ3,0195866401525,195866401525,B0CPTHD1FB,Nike,no
Nike Mens 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 10,13498,69489,$259.90 ,3,$219.00 ,$350.00 ,$226.99 ,AO9C7X136AJHK,6,B09TBCG6WM,0195866401563,195866401563,B0CPTHD1FB,Nike,no
"Nike Men's Jordan 1 Mid Shoes, Light Smoke Grey Black White, 11.5",13482,13627,$176.56 ,1,$176.56 ,$230.00 ,$174.02 ,ACFEJ7XZCS2WI,6,B0B35DVZN1,0195866401952,195866401952,B0CPTHD1FB,Nike,no
NIKE Jordan Youth Air 1 Mid GS 554725 201 Beige/Red - Size 6Y,45895,43412,$112.00 ,2,$112.00 ,$219.95 ,$112.05 ,AFW7WNX55N5K4,8,B09P5C28BT,0195866402171,195866402171,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 13C,47134,43961,$138.00 ,2,$138.00 ,$229.99 ,$138.00 ,AFW7WNX55N5K4,2,B09P59327H,0195866402577,195866402577,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 2Y,44860,43056,$138.00 ,2,$138.00 ,$305.00 ,$203.45 ,AFW7WNX55N5K4,2,B09P59MN3K,0195866402614,195866402614,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 3Y,46369,43219,$115.00 ,7,$115.00 ,$179.99 ,$115.00 ,AFW7WNX55N5K4,3,B09P5BBFT3,0195866402638,195866402638,B0CR45LZCC,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 11",182413,149107,$110.00 ,7,$79.90 ,$145.00 ,$79.90 ,A1HJLZPS2J0XS9,9,B0B2ZDP3QG,0195866426436,195866426436,B01C3LAF7Q,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 12",174603,146394,$99.96 ,2,$99.96 ,$150.00 ,$98.82 ,A1NVRSQ4VU9ENI,6,B0B2ZPS375,0195866426443,195866426443,B01C3LAF7Q,Nike,no
