Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, Bright Lapis/Sky Blue/Polar Blue, 8",16345,26401,,,$129.95 ,$209.11 ,,-,0,B09K4T5H2W,0196307535847,196307535847,B09K54QPNJ,New Balance,yes
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, White/Crimson/Black, 8.5",16657,28852,$103.81 ,3,$103.81 ,$119.99 ,$105.82 ,-,0,B09YB4ZPGN,0196432696222,196432696222,B09K54QPNJ,New Balance,yes
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Cyclone/Virtual Sky, 15 X-Wide",62881,62862,,,$213.81 ,$281.91 ,$213.81 ,A20FLYA0IW2L9O,1,B08BNM68NR,0194768790584,194768790584,B07RMK42HW,New Balance,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Deep Ocean Grey/Deep Violet, 16 Wide",61103,67737,,,$233.50 ,$250.70 ,$235.34 ,AYN5A0CZC142X,1,B08PCFN6T9,0195481419417,195481419417,B07RMK42HW,New Balance,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Trek/Sulphur Yellow, 11.5",61333,66191,,,,$246.42 ,$184.46 ,-,,B08P29G8S7,0195481421786,195481421786,B07RMK42HW,New Balance,no
New Balance Men's Fresh Foam 1080v10 Running Shoe - Color: NYC Black - Size: 9.5 Width: Regular,63839,69791,,,$372.99 ,$374.00 ,$372.99 ,A2O4XN2BBGRDQ,1,B08F2ZQ6KM,0194768497162,194768497162,B07RMK42HW,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic Black, 7 Wide",144399,123108,$82.08 ,6,$81.69 ,$109.99 ,,-,0,B0815VFVCW,0194389576918,194389576918,B08R1LKMQF,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 5 Wide",142473,121910,,1,,$109.99 ,,-,0,B0815W5Z46,0194389578929,194389578929,B08R1LKMQF,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 8",140635,123182,,,,$170.59 ,,-,,B0815YVM5R,0194389578776,194389578776,B08R1LKMQF,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Turf-Trainer Baseball Shoe, Black/White, 5 Wide",502090,402206,,,,$89.99 ,,-,,B0815XVB3Q,0194389872850,194389872850,B0BQ7WJRMM,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/Black, 11",5193,8033,$79.95 ,13,$79.95 ,$89.99 ,$70.37 ,A1ZDKCDNB5PS5A,2,B09YG6GZBJ,0196432986095,196432986095,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 12 Wide",5212,8243,,,$152.92 ,$152.92 ,$61.09 ,-,1,B09YC2T43S,0196307395151,196307395151,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 13 Wide",5261,8107,,,$147.19 ,$147.19 ,$147.19 ,ANZYNJW9IIF9C,1,B09YC42HN2,0196307395175,196307395175,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Navy/White, 8 Wide",5075,8128,,,,$118.90 ,,-,,B09YBTY5Q5,0196307394239,196307394239,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10",5250,8082,$89.95 ,1,$89.95 ,$89.99 ,$80.96 ,ANZYNJW9IIF9C,1,B09YGK182S,0196432990924,196432990924,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10.5",5147,8037,$89.95 ,,$89.95 ,$117.16 ,$104.42 ,A31AXZ2ONSA7MG,2,B09YGWDDBJ,0196432990931,196432990931,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 12.5",5039,7991,$89.95 ,1,$89.95 ,$89.95 ,$70.00 ,A1ZDKCDNB5PS5A,3,B09YGVC83X,0196432990979,196432990979,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 14",5248,8029,$89.95 ,,$89.95 ,$89.95 ,$89.95 ,A1ZDKCDNB5PS5A,2,B09YGKVH8Z,0196432990993,196432990993,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 15",5140,8209,$89.95 ,31,$89.95 ,$143.12 ,$123.19 ,-,0,B09YGKVSGC,0196432991006,196432991006,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 11",5140,8147,$79.98 ,31,$79.98 ,$89.99 ,$79.97 ,ALLJVGSMAI6TI,3,B09YBWG49N,0196307529143,196307529143,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 12",5092,8030,$79.98 ,36,$79.98 ,$89.99 ,$79.97 ,ALLJVGSMAI6TI,1,B09YC1L161,0196307529167,196307529167,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 13",5156,8112,$79.98 ,27,$79.98 ,$89.99 ,$79.98 ,ALLJVGSMAI6TI,1,B09YBXR1RW,0196307529181,196307529181,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 8",5354,8149,,,,$169.75 ,,-,,B09YBYSWZQ,0196307529082,196307529082,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Team Crimson/White, 16",5156,8010,$69.99 ,2,$69.99 ,$89.98 ,$69.96 ,A31AFALODO9N5A,2,B09YGGMXXZ,0196307394789,196307394789,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 8",5071,4552,,,$117.16 ,$152.98 ,$122.60 ,-,1,B09YH2ZKX6,0196307401562,196307401562,B09YC4NTX7,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, White/White, 11",4917,4551,,,,$151.37 ,,-,,B09YBLD1TD,0196307528924,196307528924,B09YC4NTX7,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 10",7521,6417,,,,$74.99 ,,-,,B09XRGKN6S,0196432898367,196432898367,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 13 Wide",7338,6390,,,,$90.07 ,$89.11 ,-,,B09XRGT1CM,0196432898572,196432898572,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 10",7600,6453,,,,$59.95 ,,-,,B0BHK9SDSY,0196941133485,196941133485,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 10.5 X-Wide",7260,6453,,,,$69.89 ,,-,,B0BHKLWK9M,0196941133805,196941133805,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 13",7302,6318,,,,$113.80 ,$113.80 ,-,,B0BHKGDQCQ,0196941133539,196941133539,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 8.5 X-Wide",7586,6454,,,,$68.95 ,,-,,B0BHJLB62W,0196941133768,196941133768,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 9",7044,6293,$53.99 ,,$53.99 ,$113.80 ,$113.80 ,-,0,B0BHJN3MRM,0196941133461,196941133461,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 9 X-Wide",7395,6392,,,,$68.95 ,,-,,B0BHKJYRLG,0196941133775,196941133775,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Black/Hot Marigold, 9.5",7409,6405,$56.97 ,,$56.97 ,$69.89 ,,-,0,B0BHJPR5Z5,0196941133478,196941133478,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Raincloud/Magnet/True Yellow, 14 Wide",7448,6381,,,,$74.95 ,,-,,B09XRDYHK1,0196432898121,196432898121,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 11 Medium",434220,410544,,,,$236.03 ,$195.96 ,-,,B08KDGBSGB,0194389950596,194389950596,B0C3B2MNDK,New Balance,no
"New Balance Men's Fresh Foam 860v11, Blue/Aqua, 12 Medium",373647,366721,,,,$219.88 ,,-,,B08VRJQTY2,0194768629099,194768629099,B0C3B2MNDK,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Grey/Blue, 9.5 Medium",407249,403142,,,$167.40 ,$275.06 ,$175.07 ,AF4GO035LHAA2,1,B08S955FG3,0194768627569,194768627569,B0C3B2MNDK,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 9.5 Medium",123845,101689,,,,$139.99 ,$140.90 ,-,,B0BNR1KN9R,0196307561297,196307561297,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12.5 Wide",55429,47115,,,,$257.90 ,,-,,B09RSGT9DN,0195907626795,195907626795,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 15 Wide",56764,47583,,,$186.98 ,$257.96 ,$187.28 ,A1B43WMIJ58I3U,2,B09RS82HSD,0195907626825,195907626825,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",54876,47225,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,195907626887,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",121856,98930,,,,$246.42 ,$245.44 ,-,,B09RS3XK9C,0195907629390,195907629390,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam 880v11, Black/White, 8.5 Medium",80971,71915,,,,$260.90 ,,-,,B08PDSD243,0194768623011,194768623011,B08T5QPWY7,New Balance,yes
"New Balance Men's Fresh Foam Arishi V3 Running Shoe, Black/Sulphur Yellow/Lemon Slush, 11",30429,31158,,,,$119.00 ,,-,,B07RHY84TC,0194182163308,194182163308,B07RGTWRYX,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 11 Wide",1066,1264,$55.99 ,,$55.99 ,$79.95 ,,-,0,B09H3NDW3Z,0196307404051,196307404051,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 12 X-Wide",1076,1263,$55.99 ,8,$55.99 ,$79.95 ,,-,0,B09H3NLD4N,0196307404211,196307404211,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 7.5",1064,1264,$55.99 ,,$55.99 ,$79.95 ,,-,0,B09H3P8WSJ,0196307403832,196307403832,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 9",1077,1261,$55.99 ,9,$55.99 ,$79.95 ,,-,0,B09H3QQ7JF,0196307403863,196307403863,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 10.5",1082,1263,,,$117.93 ,$118.00 ,$118.00 ,A2R8PA1CNFJG6Y,2,B09XRFN4TM,0196432852642,196432852642,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 9",1074,1261,,,,$69.99 ,,-,,B09XRD1D53,0196432852611,196432852611,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Hot Marigold, 11 Wide",1063,1258,$55.99 ,,$55.99 ,$69.99 ,,-,0,B0BHKRPS6P,0196652938010,196652938010,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Crimson/White/Silver Metallic, 9",1106,1272,,,,$86.06 ,,-,,B09H3PMQXJ,0196307411202,196307411202,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 11",1071,1264,,,,$104.88 ,,-,,B09XRDYKVX,0196432853083,196432853083,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 12",1069,1261,,,,$69.99 ,,-,,B09XRFD8QN,0196432853106,196432853106,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10",1076,1269,,,,$106.10 ,,-,,B09YG8LM68,0196432896554,196432896554,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10.5",1076,1265,,,,$92.70 ,,-,,B09YGFTZHN,0196432896561,196432896561,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 11 X-Wide",1063,1255,,,,$69.95 ,,-,,B09YGXFDM9,0196432896868,196432896868,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 9.5",1074,1265,,,,$106.10 ,,-,,B09YGDZK2Z,0196432896547,196432896547,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 10",1088,1271,,,,$84.75 ,,-,,B09YGW69YV,0196432896127,196432896127,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 10.5 X-Wide",1065,1261,,,,$69.99 ,,-,,B09YH11ZWL,0196432896424,196432896424,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 11",1076,1263,,,,$114.05 ,,-,,B09YGQF341,0196432896141,196432896141,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 9",1077,1263,,,,$69.99 ,,-,,B09YGPYRV3,0196432896103,196432896103,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 9.5",1073,1259,,,,$75.00 ,,-,,B09YGZWR35,0196432896110,196432896110,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 14 X-Wide",1073,1263,,,,$137.79 ,,-,,B09H3N7PZ1,0196307413015,196307413015,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 8",1071,1255,,,,$127.99 ,,-,,B09H3PCMXS,0196307412629,196307412629,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9",1063,1260,,,$91.53 ,$137.79 ,$112.00 ,A2L9RNVXU1JUYD,1,B09H3PBTL2,0196307412643,196307412643,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9.5",1073,1265,,,$86.09 ,$137.79 ,$103.83 ,A2L9RNVXU1JUYD,1,B09H3Q1VTL,0196307412650,196307412650,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 14 X-Wide",1069,1258,$55.99 ,7,$55.99 ,$69.99 ,,-,0,B09K4T7NZ4,0196307764179,196307764179,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 8",1076,1262,,,$72.86 ,$113.15 ,$91.69 ,AF4GO035LHAA2,3,B09H3PY8J6,0196307410892,196307410892,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 9",1071,1267,,,$73.86 ,$116.58 ,$112.68 ,ANZYNJW9IIF9C,2,B09H3PJ8YJ,0196307410915,196307410915,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Contend Golf Shoe, Black/Grey, 11 X-Wide",37428,42500,,,,$128.70 ,,-,,B09C14N9V4,0889993228116,889993228116,B09C1GLJHH,New Balance,no
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 10.5",37615,42062,,,,$159.98 ,$149.58 ,-,,B09C12MX8C,0889993229236,889993229236,B09C1GLJHH,New Balance,yes
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 11",37538,42116,,,,$188.87 ,$147.48 ,-,,B09C12DBDZ,0889993229243,889993229243,B09C1GLJHH,New Balance,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 11.5 X-Wide",42145,44683,,,$142.78 ,$142.78 ,$93.61 ,ANZYNJW9IIF9C,1,B0BJ7J87XQ,0196941142265,196941142265,B0C78RPMBS,New Balance,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 9.5 Wide",43532,45007,,,,$145.36 ,$77.34 ,-,,B0BJ7HLPQ4,0196941142081,196941142081,B0C78RPMBS,New Balance,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9 X-Wide",43586,44983,,,$129.17 ,$129.17 ,$103.62 ,ANZYNJW9IIF9C,1,B0BJ7H55ZW,0196941166001,196941166001,B0C78RPMBS,New Balance,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9.5 Wide",43864,44960,,,,$99.99 ,$67.88 ,-,,B0BJ7JHT8T,0196941165875,196941165875,B0C78RPMBS,New Balance,no
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Kombu/High Desert/Cayenne, 14",28604,25912,,,,$127.42 ,,-,,B0BHL4GSYQ,0196941141145,196941141145,B0CN89BJRL,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",519799,441324,,,$288.32 ,$292.32 ,$291.03 ,-,2,B096N8WYXW,0195907604564,195907604564,B0CLYM3154,New Balance,no
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 13 Wide",88210,81744,,,,$89.99 ,,-,,B09K4VMWCD,0196307421270,196307421270,B0CLLRFZLV,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 10.5 Wide",964,1292,,,,$127.06 ,,-,,B09XRDJW13,0196432835119,196432835119,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 14 Wide",959,1299,,,$126.42 ,$127.42 ,,-,,B09XRCP9X5,0196432835164,196432835164,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 15 Wide",963,1298,,,,$135.95 ,$135.95 ,-,,B09XRFJYVL,0196432835171,196432835171,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 7.5 Wide",961,1295,$74.99 ,4,$74.99 ,$94.26 ,,-,0,B09XRGKQCL,0196432835058,196432835058,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8.5 Wide",972,1292,$74.99 ,3,$74.99 ,$127.06 ,$135.95 ,-,0,B09XRGW2ZQ,0196432835072,196432835072,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 9 Wide",977,1313,$73.95 ,24,$73.95 ,$98.55 ,,-,0,B09XRGG5LF,0196432835089,196432835089,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",947,1310,,,,$180.84 ,,-,,B093QJRW5N,0195907654811,195907654811,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",961,1299,$74.95 ,80,$74.95 ,$139.50 ,$68.62 ,A1BNXE6U3W2NOH,1,B093QK995H,0195907654583,195907654583,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 11 Wide",967,1311,,,,$115.90 ,$108.86 ,-,,B09K4PZDZC,0196307847858,196307847858,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 12 Wide",955,1294,,,,$133.66 ,,-,,B09K4RZ49C,0196307847872,196307847872,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 10.5 Wide",954,1279,,,,$84.99 ,,-,,B0BHKN7DDD,0196652951279,196652951279,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 12 Wide",967,1295,,,,$84.99 ,,-,,B0BHJNNTDV,0196652951309,196652951309,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 8.5 Wide",977,1288,,,,$89.99 ,,-,,B0BHJNJN68,0196652951231,196652951231,B096PR9JCT,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 14 Wide",968,1287,,,$133.66 ,$133.66 ,$131.14 ,-,1,B09XRG7X77,0196432835515,196432835515,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide",951,1310,,,,$145.36 ,$117.92 ,-,,B09XRDJFKH,0196432835393,196432835393,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",964,1293,,,,$125.56 ,,-,,B093QFC6SC,0195907654460,195907654460,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7",967,1299,,,$95.10 ,$118.96 ,,-,0,B093QKHYYH,0195907654194,195907654194,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",961,1306,$112.71 ,33,$112.71 ,$129.00 ,$89.70 ,-,0,B093QJJVP1,0195907653944,195907653944,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7",956,1288,$112.71 ,150,$112.71 ,$180.84 ,$140.16 ,-,0,B093QJRRV9,0195907653845,195907653845,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5",965,1298,$156.63 ,194,$156.63 ,$177.90 ,,-,0,B093QKYS47,0195907653852,195907653852,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",965,1301,$156.63 ,284,$156.63 ,$180.84 ,$140.16 ,-,0,B093QHXHQV,0195907653869,195907653869,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",971,1297,$112.71 ,,$112.71 ,$178.68 ,,-,0,B093QH6KF6,0195907653876,195907653876,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5",961,1296,$112.71 ,157,$112.71 ,$129.00 ,$129.00 ,-,0,B093QJ9HM8,0195907653890,195907653890,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",967,1304,$74.99 ,9,$74.99 ,$169.00 ,$140.21 ,ANZYNJW9IIF9C,1,B093QK8J6Z,0195907653784,195907653784,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Virtual Sky/Lemonade, 7.5",951,1309,,,,$93.33 ,,-,,B09K4TP47L,0196307847957,196307847957,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 10.5 W US",967,1305,,,,$174.24 ,$118.44 ,-,,B07RK1Y6QH,0193684936021,193684936021,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 13 W US",962,1286,,,$137.16 ,$174.24 ,$111.81 ,-,1,B07RGTK9YF,0193684936069,193684936069,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 15 W US",964,1303,,,,$133.66 ,$131.03 ,-,,B07RL5SM6Z,0193684936083,193684936083,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US",970,1301,,,$135.38 ,$176.82 ,,-,0,B07HG4LGVP,0193362414247,193362414247,B096PR9JCT,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",960,1298,,,,$160.32 ,,-,,B0817FPTFF,0194389542050,194389542050,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Magnet/Black, 10.5",967,1297,,,,$174.00 ,,-,,B07DVHDCW3,0192983369424,192983369424,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, White/Light Aluminum/Cobalt, 9.5 M US",973,1299,$94.41 ,1,$79.46 ,$155.04 ,$104.94 ,-,1,B08P2D3RPZ,0195481695675,195481695675,B096PR9JCT,New Balance,no
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 11.5 Wide",111897,103871,,,,$169.75 ,,-,,B08PCCV9P5,0195481153595,195481153595,B0948K3MPL,New Balance,yes
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 7",109823,103660,,,,$153.09 ,,-,,B08MWQZ8HP,0195481153328,195481153328,B0948K3MPL,New Balance,yes
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 14",86180,73224,,,$182.46 ,$273.15 ,$184.31 ,ANZYNJW9IIF9C,3,B093ZSLLCG,0195481417925,195481417925,B08T5QPWY7,New Balance,no
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 11.5",8756,11233,$64.14 ,,$64.14 ,$119.62 ,$125.75 ,ANZYNJW9IIF9C,1,B0BJ7KJ2P4,0196652929063,196652929063,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 13",9098,11399,,,,$79.99 ,,-,,B0BJ7HHGW4,0196652929087,196652929087,B09668YVJX,New Balance,yes
