Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE Men's Brasilia 9.5 Backpack, Multicoloured, UNICA",23658,23660,$29.99 ,8,$29.99 ,$34.99 ,$29.99 ,A2DRMX7D4BE30Q,1,B09XY3Y8V6,0195868373240,195868373240,B07KR17QXS,Nike,no
"Nike Men's Blazer Mid Joker DO1157-100 Shoe, White/Court Purple, 8",7608,8459,$268.50 ,1,$268.50 ,$292.00 ,$268.50 ,A2O4XN2BBGRDQ,1,B09STHS14L,0195243920861,195243920861,B0CPTGRBP1,Nike,no
"Nike Men's Blazer Mid '77 Shoe, Orange/White/Deep Royal Blue, 9.5",200404,163832,$186.11 ,1,$175.00 ,$219.99 ,$186.11 ,A5LH7VTMKE0OJ,2,B0B2BZSFM1,0195238096366,195238096366,B0CPTGH512,Nike,no
"Nike Men's Benassi Just Do It Athletic Sandal, Purple, 4 D(M) US",13140,21588,,,,$190.15 ,$121.24 ,-,,B00C5935B0,"1000129910319, 0884751722691",884751722691,B0CPYJYX1X,Nike,no
"Nike Men's Benassi Just Do It Athletic Sandal, College Navy/University red, 12 D US",12643,20898,$46.99 ,4,$46.99 ,$64.97 ,$46.99 ,A37PG8R93TO044,1,B0753KBDCH,0640135884160,640135884160,B0CPYJYX1X,Nike,no
"Nike Men's Benassi Just Do It Athletic Sandal, Black, 14 D(M) US",12641,20578,$45.00 ,1,$45.00 ,$73.51 ,$40.25 ,A2VZVPHJJ5Q67N,3,B00CJMG8VC,"5054616470639, 0884751712111, 7134620607974",884751712111,B0CPYJYX1X,Nike,yes
"Nike Men's Basketball Three Quarter High, Elemental Gold Elemental Gold Sail, 10.5 US",211173,217530,,,$93.31 ,$139.95 ,$106.61 ,AF4GO035LHAA2,10,B0BJBB6NDV,0196152225382,196152225382,B0BL1RXR9Q,Nike,no
"Nike Men's Basketball Three Quarter High, Elemental Gold Elemental Gold Sail, 10 US",207380,217008,$102.89 ,1,$91.05 ,$160.36 ,$105.26 ,AF4GO035LHAA2,9,B0BJB9NVLM,0196152225375,196152225375,B0BL1RXR9Q,Nike,yes
"Nike Men's Basketball Three Quarter High, Black Phantom, 8.5 US",210848,214704,$121.44 ,2,$113.49 ,$195.38 ,$135.98 ,-,3,B0BKJGVVQ2,0196152225153,196152225153,B0BL1RXR9Q,Nike,no
"Nike Men's Basketball Shoes, White/Black, 10 US",8343,7408,$189.93 ,2,$183.84 ,$505.00 ,$187.94 ,A3A8U7NR8EYN0G,3,B07YP25K4N,0193153909433,193153909433,B0C39HGVRT,Nike,no
"Nike Men's Basketball Shoes, Black White, 14 US",8362,7407,$149.99 ,1,$149.99 ,$235.00 ,$155.89 ,A1TX421X8CGCXE,4,B07ZTTVM8N,0193153909303,193153909303,B0C39HGVRT,Nike,no
"Nike Men's Basketball Shoes, Black White, 10.5 US",8351,7406,$149.99 ,2,$149.81 ,$441.00 ,$149.99 ,A1TX421X8CGCXE,3,B07YP23KGW,0193153909242,193153909242,B0C39HGVRT,Nike,no
"Nike Men's Basketball Shoes, Black White Volt, 6.5 US",1002983,1845603,$156.05 ,,$147.06 ,$193.05 ,$159.66 ,A3A8U7NR8EYN0G,5,B0CRNJ83CL,0196975677856,196975677856,B0CKZJY12X,Nike,no
"Nike Men's Basketball Shoes, Black White Volt, 6 US",948359,1804472,$160.57 ,5,$151.58 ,$183.01 ,$160.66 ,A3A8U7NR8EYN0G,5,B0CRNM7LH7,0196975682027,196975682027,B0CKZJY12X,Nike,no
"Nike Men's Basketball Shoes, Black White Volt, 48.5 EU",947785,1771265,$160.57 ,5,$151.58 ,$155.00 ,$155.14 ,"A14S6XXWNZ07KP, ASINA8I5RMMEK",9,B0CRN7ZKQS,0196975688197,196975688197,B0CKZJY12X,Nike,no
"Nike Men's Basketball Shoes, Black White Volt, 13 US",984544,1801056,$156.58 ,,$147.59 ,$183.01 ,$159.93 ,A3A8U7NR8EYN0G,5,B0CRNF7T2R,0196975670963,196975670963,B0CKZJY12X,Nike,no
"NIKE Men's Basketball Shoes, Black Chile Red White, 8.5",13416,13638,$209.25 ,1,$209.24 ,$295.00 ,$213.10 ,A2O4XN2BBGRDQ,7,B08Q8RHNQ8,0194501095198,194501095198,B0CPTHD1FB,Nike,no
"NIKE Men's Basketball Shoe, White/White/White, 9",2239038,3131498,$155.92 ,1,$155.92 ,$299.95 ,$155.92 ,A77MDC647GS1W,5,B0874T2BFC,0193658123877,193658123877,,Nike,no
"Nike Men's Basketball Shoe, White/White/Team Red, 12",27398,20321,$126.74 ,2,$118.79 ,$447.00 ,$118.96 ,A3S5ZVVXPXDCI4,13,B08QBD1Q1R,0194955731420,194955731420,B0CPTDZ2LZ,Nike,no
"Nike Men's Basketball Shoe, White Gym Red Black, 10.5",13399,13648,$213.99 ,1,$213.99 ,$400.00 ,$214.35 ,A2BH6C4B7PZ7GW,6,B092PLHRS7,0194956891352,194956891352,B0CPTHD1FB,Nike,no
"Nike Men's Basketball Shoe, Black Chile Red White, US 8.5",13390,13564,$219.94 ,1,$219.94 ,$371.00 ,$227.14 ,A3LJ4MD3E2YPLU,5,B08Q8RRVQ7,0194501095211,194501095211,B0CPTHD1FB,Nike,no
"Nike Men's Alpha Menace Pro 2 Mid Football Cleats, Black/Black/Black/White, 11.5",129784,133432,$100.00 ,1,$79.98 ,$199.00 ,$79.48 ,A3CHX43I9JX08M,8,B0BFK2Y9J6,0194956848714,194956848714,B0CPTFYPQB,Nike,no
Nike Men's Alpha Menace Pro 2 Mid Football Cleats White/Black-Wolf Grey AQ3209-100 13.5,366615,348182,,,$274.69 ,$300.00 ,$209.06 ,A1HUBJ4H8FIZG0,2,B0C9VTCMBM,0193150543197,193150543197,B0CPTFW1SB,Nike,no
"Nike Men's Air Zoom Winflo 8 Running Shoe (White/Black-Bright Crimson, 14)",278168,222766,$130.00 ,1,$130.00 ,$156.52 ,$148.21 ,A3VG8J9VRHTTK0,3,B098PBTVFR,0195238317263,195238317263,B0CPT91DL7,Nike,no
"Nike Men's Air Zoom Winflo 8 Running Shoe (White/Black-Bright Crimson, 13)",270517,221001,$148.58 ,1,$122.22 ,$129.99 ,$148.55 ,ANZYNJW9IIF9C,2,B098P939PT,0195238317256,195238317256,B0CPT91DL7,Nike,no
Nike Men's Air Zoom Victory Pro Golf Spikes Black/Metallic Pewter/Summit White Size 8.5 M US,117373,162948,$199.95 ,3,$199.95 ,$249.95 ,$199.95 ,A2UO7G4301AMFJ,1,B07DP32NQ8,0885176859559,885176859559,B08L9XN73W,Nike,no
"Nike Men's Air Zoom Victory Pro Golf Spikes (Black/Chrome-Dark Grey, Numeric_7)",122264,165200,$119.00 ,1,$119.00 ,$317.98 ,$119.00 ,"ARD2QAC8K942L, A3LUD4CL984TDY",3,B07GT7HPZ8,0885176713806,885176713806,B08L9XN73W,Nike,no
"Nike Men's Air Zoom Tempo Next Shoe, Black White Volt, 9",370239,461457,,,$290.00 ,$306.82 ,$224.35 ,A3389DDRKC5SNE,1,B08F35R9P9,0194276085882,194276085882,B08R4Q1BH6,Nike,no
"Nike Men's Air Zoom Structure 23 Running Shoe, Black White Anthracite, 9",88249,80479,$100.00 ,1,$100.00 ,$243.29 ,$100.00 ,A2779W9KDOTC64,3,B08HYHQVRF,0194496156102,194496156102,B07VQGQVX5,Nike,no
"Nike Men's Air Zoom Pegasus 39 Running Shoes, Black Black Anthracite, 8.5",24758,20019,$130.00 ,1,$130.00 ,$250.00 ,$127.40 ,A2O8WU4AJS1VUN,2,B09XY2YQ69,0195870933616,195870933616,B0CPT8FWJV,Nike,no
"Nike Men's Air Zoom Pegasus 39 Running Shoe (Anthracite/Metallic Pewter-Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",24859,19985,$118.00 ,3,$118.00 ,$119.99 ,$118.00 ,"A18952KMLS8WSB, A2779W9KDOTC64",4,B0BY3NKYW5,0196151812613,196151812613,B0CPT8FWJV,Nike,no
"Nike Men's Air Zoom Pegasus 39 nkDH4071 001, Black/Dark Smoke Grey/White, 13",24968,19984,$140.14 ,5,$130.65 ,$238.09 ,$142.98 ,A3BSCZERD91AOE,8,B09NSXV7G9,0195868933710,195868933710,B0CPT8FWJV,Nike,no
Nike Men's Air Zoom Pegasus 38 Pure Platinum/Chile Red (CW7356 004) - 8,10346,10129,$189.00 ,1,$189.00 ,$236.82 ,$182.91 ,A3HO9BLN1NYION,1,B0962TLH6K,0194955855287,194955855287,B08R4T8Z9D,Nike,no
Nike Men's Air Zoom Pegasus 38 Pure Platinum/Chile Red (CW7356 004) - 10,10454,10178,$185.00 ,1,$185.00 ,$236.95 ,$185.00 ,A3HO9BLN1NYION,1,B0962NHPJ7,0194955855324,194955855324,B08R4T8Z9D,Nike,no
"Nike Men's Air Zoom Pegasus 37 Shoe, Black/Anthracite/White/Bright, 7.5",50238,44867,$109.90 ,1,$109.90 ,$223.86 ,$108.06 ,A2A37K8RZILIJZ,1,B08GJ1Z3HT,0194497698779,194497698779,B0CK1LRVVK,Nike,no
"Nike Men's Air Zoom Pegasus 37 Running Shoe, Black/Bright Mango/Anthracite, 14",51037,44621,$113.77 ,1,$113.77 ,$214.75 ,$116.05 ,"A27ID6XD9I40WB, A2M9CLTM0HVHAP",3,B08GJ54Z22,0194497698892,194497698892,B0CK1LRVVK,Nike,no
"Nike Men's Air Winflo 9 Running Shoes, Black/University Red, 10.5",36558,38749,,,$83.90 ,$140.00 ,$80.04 ,-,3,B0B6G6J8H3,0195868932553,195868932553,B0B6G2Z5G8,Nike,no
"Nike Men's Air Vapormax Plus Triple White, White/White/Pure Platinum, 6",34106,31478,,,$257.21 ,$572.20 ,$248.20 ,AF4GO035LHAA2,6,B079Q8W3VZ,0675911809945,675911809945,B07X3LT39M,Nike,no
"Nike Men's Air Vapormax Plus shoe, Black/University Gold/Universi, 10",33358,31151,$233.98 ,1,$220.00 ,$299.95 ,$239.45 ,A1MPQD3OWB8SPI,6,B0BHZXKCSL,0196148683660,196148683660,B07X3LT39M,Nike,no
"NIKE Men's Air Vapormax 2020 Fk' Running Shoe, White Summit White, 9",442254,443013,$283.20 ,1,$273.00 ,$367.00 ,$273.00 ,A1SJ83JM1A9B3L,4,B08J48HBZS,0194494922693,194494922693,B08JW8Z7KZ,Nike,no
"Nike Men's Air Vapormax 2020 Fk' Running Shoe, Black, 9",430342,409580,$266.00 ,1,$256.01 ,$500.00 ,$297.86 ,AFW7WNX55N5K4,3,B08J499R4B,0194494922358,194494922358,B08JW8Z7KZ,Nike,no
"Nike Men's Air Tailwind 79 Running Shoe, Black/White/Team Orange, 7",159361,132567,,,,$272.00 ,$183.48 ,-,,B083FXVX9V,0193151456267,193151456267,B07TPYH8TL,Nike,no
"Nike Men's Air Structure Triax '91 OG Neo Teal, Summit White/Neo Teal/Black, 10",506358,456126,$110.00 ,2,$110.00 ,$213.88 ,$110.00 ,A2779W9KDOTC64,1,B094X2B66S,0194501535052,194501535052,B09BPYZ7N7,Nike,no
"Nike Men's Air Presto Shoe, Orange/White/Black, 9",259583,160655,$138.79 ,1,$138.79 ,$290.00 ,$139.15 ,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",3,B09GNLZCHK,0195238327750,195238327750,B08D8DHHT4,Nike,no
"Nike Men's Air Presto Running Shoes, Black/Hyper Pink/White/Green Strike, 8",182541,148708,$179.99 ,1,$179.99 ,$199.00 ,$179.99 ,AGKOA5NP4EYVE,4,B09KQ4C98C,0194958237585,194958237585,B01C3LAF7Q,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 12",177396,147436,$99.96 ,2,$99.96 ,$150.00 ,$98.90 ,A1NVRSQ4VU9ENI,6,B0B2ZPS375,0195866426443,195866426443,B01C3LAF7Q,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 11",185826,150391,$110.00 ,7,$79.90 ,$145.00 ,$79.90 ,A1HJLZPS2J0XS9,9,B0B2ZDP3QG,0195866426436,195866426436,B01C3LAF7Q,Nike,no
"Nike Men's Air More Uptempo Sneakers, Black/Platinum Tint, 9",73023,58610,$167.00 ,6,$167.00 ,$215.00 ,$168.11 ,AFW7WNX55N5K4,5,B09DBGQY68,0195242673324,195242673324,B0CPTFTVRP,Nike,no
Nike Men's Air Monarch IV Training Shoes,26396,24252,$125.82 ,2,$116.87 ,$240.00 ,$162.54 ,AF4GO035LHAA2,4,B0844WTT5G,0640135273681,640135273681,B0CQXQCS34,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 9.5",652659,680442,$169.99 ,5,$169.99 ,$406.00 ,$225.63 ,AQVPOHTXJ72T6,8,B08XYFNWHB,0194954319285,194954319285,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 9",622216,643965,$185.00 ,1,$185.00 ,$319.00 ,$188.19 ,AFW7WNX55N5K4,5,B08XVCDHFQ,0194954319278,194954319278,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 7.5",578635,647745,$224.99 ,1,$224.99 ,$394.00 ,$264.53 ,A3389DDRKC5SNE,2,B08XVQHLPJ,0194954319247,194954319247,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 13",653688,657908,$227.00 ,2,$219.05 ,$459.58 ,$237.24 ,AF4GO035LHAA2,6,B08XYDJSSQ,0194954319353,194954319353,B0927489KC,Nike,no
"Nike Men's Air Max2 Cb '94 ""White/Varsity Purple, White/Black/Old Royal, 10.5",645871,653185,$224.99 ,1,$216.04 ,$415.00 ,$241.57 ,-,5,B08XYDHC4D,0194954319308,194954319308,B0927489KC,Nike,no
Nike Men's Air Max Terrascape 90 Sail/Black-Sea Glass (DH2973 100) - 8.5,56697,47835,$160.46 ,2,$152.51 ,$315.17 ,$155.61 ,AF4GO035LHAA2,1,B09GS4QFPQ,0195242672976,195242672976,B0CPTHDMMH,Nike,no
Nike Men's Air Max Pre-Day University Gold/Gorge Green (DM0008 700) - 11.5,62061,57811,$123.04 ,1,$123.04 ,$197.95 ,$135.77 ,A3H0WYN357X0GJ,3,B0B1YF5TR5,0196149372754,196149372754,B0CPTH1BWS,Nike,no
"Nike Men's Air Max Plus Reversed Sunset Running Shoes, Black/Cosmic Clay/Kumquat/Mystic Red, 8",21592,22339,$199.97 ,1,$199.97 ,$376.00 ,$219.94 ,ACFEJ7XZCS2WI,3,B09NPPKVQC,0195242086261,195242086261,B074DKFDLZ,Nike,no
"Nike Men's Air Max Plus DX2663-001 (Black/Black-University Gold, 10)",21500,22470,$163.01 ,3,$163.01 ,$199.00 ,$152.81 ,AIMC7EES4LT9C,3,B0BZWS6VJB,0196149769738,196149769738,B074DKFDLZ,Nike,no
"Nike Men's Air Max IVO Running Shoes, White/Black-Light Charcoal, 11.5 M US",172689,127703,$138.40 ,1,$111.11 ,$177.60 ,$138.40 ,A2QZFWRBJQ007I,1,B0C3ZQHGD1,0195241016122,195241016122,B0BYRL8D79,Nike,no
Nike Men's Air Max Infinity 2 Black/White-Black (CU9452 006) - 11,841388,818977,$105.00 ,1,$105.00 ,$188.88 ,$105.00 ,A277LFXA539XFP,2,B0B2TK6LX2,0195237006076,195237006076,B08SS49XPQ,Nike,no
Nike Men's Air Max Impact 4 Black/Anthracite-Off Noir (DM1124 004) - 6.5,128681,82429,$99.95 ,1,$99.95 ,$175.67 ,$120.08 ,"AURITBVDBH2KR, A2NFD3KFARUI5N",2,B0B6G97K5H,0196152199799,196152199799,B0BPNQP3SB,Nike,no
"Nike Men's Air Max Genome Running Cw1648 Shoes, White/Black-volt-pure Platinum, 8.5",223062,187935,$150.00 ,2,$150.00 ,$225.90 ,$150.00 ,A2APVTDTPQC44B,1,B09SB2CC3D,0195237078622,195237078622,B0B8MLPQBJ,Nike,no
"NIKE Men's Air Max Excee Running Shoe, White/Black, 7.5",14258,13252,$139.89 ,30,$130.90 ,$159.00 ,$128.45 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, A14S6XXWNZ07KP, A3EUP28PDPRXNL, ASINA8I5RMMEK",11,B07T6HQCM1,0193154113006,193154113006,B0CN1RNB5R,Nike,no
Nike Men's Air Max Dawn Vivid Sulfur/Siren Red (DQ7643 700) - 11.5,141960,132185,,,,$149.93 ,$140.00 ,-,,B0B2TS9942,0195867056335,195867056335,B0B2T5TGN3,Nike,no
"Nike Men's Air Max Dawn Shoes, Jade Horizon/Light Silver-anth, 8.5",141667,133082,,,$124.11 ,$170.95 ,$99.97 ,-,1,B09XTRZWJL,0195243513445,195243513445,B0B2T5TGN3,Nike,no
"Nike Men's Air Max Dawn shoes, Black/Summit White, 10.5",139439,130828,$129.95 ,12,$100.00 ,$210.00 ,$113.16 ,A1DSAE775B15VG,2,B0B12QJ59X,0195243513148,195243513148,B0B2T5TGN3,Nike,no
"Nike Men's Air Max Dawn Running Shoes, White/University Red, 13 M US",139356,136814,$105.00 ,2,$105.00 ,$120.00 ,$105.00 ,A1EK7LD4ZSCFPB,1,B0C7VNYZW4,0196152210098,196152210098,B0B2T5TGN3,Nike,no
Nike Men's Air Max Dawn Olive Grey/Malachite (DH4656 002) - 11.5,140246,130672,$153.95 ,2,$153.95 ,$170.93 ,$153.95 ,A1PKYT90J02XDY,1,B0B2TG212C,0195245979652,195245979652,B0B2T5TGN3,Nike,no
Nike Men's Air Max Dawn Olive Grey/Malachite (DH4656 002) - 11,148387,131497,$134.58 ,1,$134.58 ,$170.93 ,$135.12 ,A1B43WMIJ58I3U,4,B0B2TBGHTF,0195245979645,195245979645,B0B2T5TGN3,Nike,no
Nike Men's Air Max Dawn Elem.Gold/Lt Iron Ore/Dsrt Ochre/Total Org (DM0013 700) - 8.5,141195,129080,$154.99 ,1,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B0B843794X,0195869227726,195869227726,B0B2T5TGN3,Nike,no
"Nike Men's Air Max Dawn DJ3624 001, White/Light Bone/Black/Game Ro, 12",148520,138921,$155.53 ,1,$155.53 ,$155.53 ,$155.53 ,AUZHYMZYT39ZN,1,B09QMDLW2C,0195243513681,195243513681,B0B2T5TGN3,Nike,no
"Nike Men's Air Max Correlate, Pure Platinum/ White- Obsidian, 10.5 M US",64236,65385,$149.99 ,2,$139.90 ,$209.99 ,$158.89 ,-,1,B006PK1LS4,0886550942386,886550942386,B00A8P10XI,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 14",294415,293500,$181.42 ,1,$173.47 ,$182.42 ,$174.20 ,ANZYNJW9IIF9C,3,B0C4LM8PF9,0196607683187,196607683187,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12.5",293273,289487,$163.00 ,3,$163.00 ,$182.42 ,$152.10 ,AF4GO035LHAA2,4,B0C4LML2WR,0196607683156,196607683156,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12",295872,303310,$105.87 ,5,$85.87 ,$182.42 ,$126.76 ,-,5,B0C4LLWJSK,0196607683149,196607683149,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11.5",304934,314444,$127.36 ,1,$122.18 ,$175.62 ,$134.59 ,ANZYNJW9IIF9C,5,B0C4LKK7P4,0196607683132,196607683132,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11",292593,300944,$174.62 ,2,$166.67 ,$175.62 ,$143.09 ,-,4,B0C4LP75BG,0196607683125,196607683125,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 10.5",304498,302658,$158.50 ,1,$155.50 ,$158.50 ,$124.54 ,A3UR4UPTIRW9T4,1,B0C4LK4NCH,0196607683118,196607683118,B0BFDZBJ71,Nike,no
"Nike Men's Air Max 97 Shoes, White/Light Gum/Brown, 11.5",40449,46010,,,$288.74 ,$375.00 ,$240.76 ,-,1,B095Z5XG25,0194955734872,194955734872,B0CPTG7F2S,Nike,no
"Nike Men's Air Max 97 Shoes, Blue, 8.5",72135,76314,,,$189.95 ,$249.99 ,$130.93 ,-,8,B0B49NLLMR,0196149382555,196149382555,B0BFVDK758,Nike,no
Nike Men's Air Max 97 SE AMRC Pollen/Orange-Lt Photo Blue (DH1085 700) - 13,41151,46450,$192.09 ,1,$192.09 ,$360.00 ,$192.09 ,A11W6LBD9ZZUGX,2,B007RPRHA2,0195242111055,195242111055,B0CPTG7F2S,Nike,no
Nike Men's Air Max 97 Cream II/Rust Oxide-Khaki (DX3947 200) - 8,156492,158496,$169.95 ,8,$169.95 ,$238.93 ,$169.95 ,AURITBVDBH2KR,6,B0BGZK9JGP,0196150241193,196150241193,B0CPTD47L6,Nike,no
"Nike Men's Air Max 97 ""Undefeated Black Volt, Black/Volt/Militia Green/White, 11",40287,45722,,,$230.66 ,$379.74 ,$202.97 ,A3389DDRKC5SNE,3,B08TM7SN4Y,0194954071329,194954071329,B0CPTG7F2S,Nike,no
"Nike Men's Air Max 95 Sneaker, Black/White-pure Platinum, 8",87909,81920,$138.00 ,1,$138.00 ,$262.32 ,$136.02 ,A239TU1VJMG0Y4,3,B0BKH139R4,0196152544971,196152544971,B0CPTGWX4V,Nike,no
Nike Men's Air Max 95 Smoke Grey/Black-Lt Smoke Grey (DC9412 002) - 9.5,87734,82403,$159.95 ,4,$159.95 ,$249.95 ,$150.86 ,AURITBVDBH2KR,2,B0B2TB8P1J,0195242089248,195242089248,B0CPTGWX4V,Nike,no
"Nike Men's Air Max 95 Running Shoes, Black/Summit White-elemental Gold, 9.5",92832,82924,,,,$234.95 ,$193.75 ,-,,B0BTMZ5SNH,0196153731677,196153731677,B0CPTGWX4V,Nike,no
"NIKE Men's AIR MAX 95 PRM Running Shoe, Black MTLC Silver Game Royal Univ Red Opti Yellow, 11",124826,2644317,$190.00 ,1,$190.00 ,$190.00 ,$190.00 ,A1IOIMNAGA8QW8,1,B08QBDC3XQ,0194955657706,194955657706,B0CTCDM4VW,Nike,no
Nike Men's Air Max 95 Cement Grey/Thunder Blue (DB0250 001) - 7,89513,82514,$154.57 ,2,$154.57 ,$249.99 ,$156.11 ,"A3RJZY6NTNKXWV, AURITBVDBH2KR",5,B0B2TD26FF,0195237079100,195237079100,B0CPTGWX4V,Nike,no
"Nike Men's Air Max 90""Triple Red University Red (CZ7918 600) - 13",27769,24143,$189.00 ,1,$189.00 ,$249.99 ,$189.00 ,A171QV7O0X6LPM,3,B08JGJJNWW,0194496371123,194496371123,B0BKXBZNFH,Nike,no
"Nike Men's Air Max 90 G Spikeless Golf Shoes (Iron Grey/White-Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11)",322508,331714,$136.99 ,,$129.04 ,$149.99 ,$119.13 ,A20AXTF9LKIZK6,7,B0C6JK1PJQ,0196151841569,196151841569,B0CJ68BMTH,Nike,no
"Nike Men's Air Max 90 G Spikeless Golf Shoes (Iron Grey/White-Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",315252,319742,$136.23 ,1,$136.23 ,$167.95 ,$148.80 ,A27ID6XD9I40WB,7,B0BR8C5S7W,0196151841545,196151841545,B0CJ68BMTH,Nike,yes
Nike Men's Air Max 90 G Golf Shoe Black/White-Anthracite (CU9978 002) - 6.5,27798,24232,$211.00 ,1,$210.99 ,$330.00 ,$210.96 ,A2O4XN2BBGRDQ,3,B09K4HZHLF,0194500860100,194500860100,B0BKXBZNFH,Nike,yes
"Nike Men's Air Max 270 Shoes, White/Gum Light Brown/White, 14",5638,4550,$212.92 ,2,$204.97 ,$345.00 ,$213.52 ,AF4GO035LHAA2,9,B08WYVVP3X,0194500670631,194500670631,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 shoe, Medium Olive/White-oil Green, 11",5613,4673,$169.50 ,2,$160.46 ,$293.09 ,$176.70 ,A1ME9LZAEMLUMT,7,B0C6KVS7PH,0196604823968,196604823968,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Shoe, Cream/Rust Oxide-Khaki, 7.5",158879,145613,$160.00 ,9,$160.00 ,$175.00 ,$160.00 ,A3M484NSVT9LIL,1,B0CTGMMPBV,0196151699535,196151699535,B0CMK96JP1,Nike,no
"Nike Men's Air Max 270 shoe, Cream/Rust Oxide-khaki, 13",5583,4528,$220.38 ,5,$210.48 ,$249.95 ,$194.58 ,A1ME9LZAEMLUMT,3,B0BCZR9ZQN,0196151699528,196151699528,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Shoes,Anthracite/Black/White/Team Red",5618,4548,$160.95 ,1,$151.24 ,$194.56 ,$155.28 ,A1ME9LZAEMLUMT,6,B0BRT5YXTW,0196151699917,196151699917,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Shoes, White/Rush Pink/Washed Teal/Black, 9",5681,4565,$229.99 ,1,$229.99 ,$334.00 ,$229.87 ,-,1,B0B5YDG5SM,0195869201467,195869201467,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Shoes, White/Rush Pink/Washed Teal/Black, 10",5618,4560,$249.99 ,1,$249.99 ,$334.00 ,$249.92 ,A3J9RDYLS995HD,1,B0B5YCPYDP,0195869201481,195869201481,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Shoes, Midnight Navy/Bright Crimson/Black/White, 11",5625,4543,$224.26 ,5,$215.27 ,$249.99 ,$202.70 ,A1ME9LZAEMLUMT,2,B0BTN26QJL,0196154479400,196154479400,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Shoes, Anthracite/Yellow Strike/Summit White/Pollen, 9.5",5588,4534,$219.99 ,1,$219.99 ,$259.36 ,$219.99 ,A2O4XN2BBGRDQ,1,B0B7L8BDJY,0195244529711,195244529711,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Shoes, Anthracite/Yellow Strike/Summit White/Pollen, 8",5603,4532,$221.95 ,1,$221.95 ,$259.36 ,$221.95 ,A2MMMNNJ6N8DJJ,1,B0B7KMBCJY,0195244529681,195244529681,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Running Dc1702 Shoes, White/Gum Light Brown/White, 9",5602,4529,$179.93 ,1,$179.93 ,$345.00 ,$228.08 ,A3389DDRKC5SNE,1,B08TZMFLTQ,0194500670549,194500670549,B07TDRLSP4,Nike,yes
"Nike Men's Air Max 270 React Shoes, White/Purple Nebula, 10.5",88403,79286,$109.90 ,1,$109.00 ,$343.45 ,$109.00 ,A1HGDLL7IC698Q,2,B086DSB39F,0193659412444,193659412444,B07VQGQVX5,Nike,no
"Nike Men's AIR MAX 270 React Shoes, White/Metallic Gold-black, 9",87511,79929,$109.99 ,1,$109.99 ,$179.00 ,$109.99 ,A1HGDLL7IC698Q,3,B08G9Z79WX,0194275556215,194275556215,B07VQGQVX5,Nike,no
"Nike Men's Air Max 270 React Shoes, Mystic Red/Bright Crimson, 10",87539,79493,$189.95 ,1,$189.95 ,$229.89 ,$189.83 ,ANZYNJW9IIF9C,3,B07YF3YKXB,0193151587237,193151587237,B07VQGQVX5,Nike,no
