Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11",114,141,,,,$99.99 ,,-,,B07YZRH9D3,0194182875089,194182875089,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11.5",112,141,$128.24 ,2,$120.29 ,$134.43 ,$138.56 ,AF4GO035LHAA2,1,B07YZR765D,0194182875096,194182875096,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 12",112,141,$110.74 ,2,$102.79 ,$134.43 ,$110.81 ,AF4GO035LHAA2,1,B07YZRT8LG,0194182875102,194182875102,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 13",114,142,$107.98 ,1,$100.03 ,$161.13 ,$108.04 ,AF4GO035LHAA2,1,B07YZPNXG3,0194182875126,194182875126,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 9 Wide",114,143,,,,$129.17 ,,-,,B07YZQWDDM,0194182875249,194182875249,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10 Wide",114,141,,,,$99.99 ,,-,,B07YZR883L,0194182875263,194182875263,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 14 Wide",116,144,,,,$99.99 ,,-,,B07YZRHW98,0194182875331,194182875331,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 9.5 X-Wide",113,142,$105.15 ,2,$97.20 ,$156.57 ,$105.21 ,AF4GO035LHAA2,1,B07YZRZRWC,0194182875447,194182875447,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10.5 X-Wide",112,142,$118.89 ,2,$110.94 ,$134.43 ,$118.96 ,AF4GO035LHAA2,1,B07YZRQKDX,0194182875461,194182875461,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide",113,141,$111.24 ,2,$103.29 ,$134.43 ,$111.30 ,AF4GO035LHAA2,1,B07YZS97TQ,0194182875478,194182875478,B093XKL7WZ,New Balance,no
"New Balance Women's DRFT V1 Running Shoe, Natural Indigo/Neo Mint, 6.5",435551,369613,,,$80.02 ,$105.13 ,$91.90 ,A2I4KIISCXKZBK,1,B07RGTYVCN,0194182875607,194182875607,B0882CP67Z,New Balance,no
"Laura Mercier Women's Oil Free Tinted Moisturizer SPF 20, 2C1 Blush, Tan, 50mL / 1.7 Ounce",547327,635745,,,$67.52 ,$81.00 ,$70.29 ,A39WWGXFOLEB1L,1,B09GW8Q3NZ,0194250001853,194250001853,,Laura Mercier,no
"Laura Mercier Women's Oil Free Tinted Moisturizer SPF 20, 4N1 Wheat, Tan, 50mL / 1.7 Ounce",874172,788648,,,$68.52 ,$74.44 ,$79.25 ,-,1,B09GW9FWKY,0194250002270,194250002270,,Laura Mercier,no
Laura Mercier Opening Night Cheek Palette,488959,418639,,,,$48.00 ,$44.97 ,-,,B08P95KYVZ,0194250006544,194250006544,,Laura Mercier,no
Laura Mercier Real Flawless Weightless Perfecting Foundation 2C2 Soft Sand,600201,809240,,,$69.70 ,$95.81 ,$90.21 ,A39WWGXFOLEB1L,2,B0CCPFY6BB,0194250010459,194250010459,,Laura Mercier,yes
Laura Mercier Mini Translucent Pure Setting Spray 16HR 1 oz / 30 mL,945526,890753,,,$21.00 ,$53.54 ,$25.00 ,A30QID49CEIM2J,1,B0C2D1HXWJ,0194250026511,194250026511,,Laura Mercier,no
Laura Mercier Mini Ultra-Blur Talc-Free Translucent Loose Setting Powder Translucent,408985,344083,,,$35.99 ,$80.74 ,$43.82 ,A39WWGXFOLEB1L,2,B0CBQQZ8CV,0194250047554,194250047554,,Laura Mercier,no
Laura Mercier Caviar Stick Matte Eye Shadow Au Naturel,418412,411872,,,$42.67 ,$88.32 ,$49.60 ,A39WWGXFOLEB1L,1,B0CFWTYP47,0194250058703,194250058703,,Laura Mercier,no
New Balance Fresh Foam Cruz v1 Reissue Castlerock/Team Away Grey 7.5 D (M),906529,387256,,,,$180.84 ,$116.77 ,-,0,B093ZRR3GH,0194389001953,194389001953,,New Balance,yes
New Balance Fresh Foam Cruz v1 Reissue Castlerock/Team Away Grey 9 EE - Wide,1130615,459335,$73.99 ,1,$73.99 ,$155.04 ,$114.59 ,A3BSCZERD91AOE,1,B093ZRYZR9,0194389002134,194389002134,,New Balance,yes
New Balance Fresh Foam Cruz v1 Reissue Team Away Grey/Angora 10 D - Wide,50680,50364,,,$96.50 ,$129.36 ,,-,0,B093ZRCB1D,0194389003056,194389003056,B093ZZ5VC4,New Balance,yes
"New Balance Unisex-Adult 24 V1 Flip-Flop, Vision Blue/Munsell White, 6.5 Wide Women/5 Men",159444,185529,,,,$25.49 ,$22.17 ,-,,B07VLKXC2G,0194389030991,194389030991,B08CKN28B8,New Balance,no
"New Balance womens 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 1 5 US",20044,1340053,$52.50 ,1,$52.50 ,$159.95 ,$105.69 ,A1LEM297LNF1FK,1,B0815Q8LZG,0194389087926,194389087926,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 5.5",20186,995222,$111.97 ,14,$111.97 ,$159.95 ,$111.97 ,A1LEM297LNF1FK,1,B0815PC35L,0194389087933,194389087933,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 6",20004,739171,$111.97 ,1,$111.97 ,$265.96 ,$111.06 ,A1LEM297LNF1FK,1,B0815R8LD3,0194389087940,194389087940,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 6.5",19897,406696,$109.95 ,,$109.95 ,$196.78 ,$125.01 ,-,1,B0815PC35Z,0194389087957,194389087957,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 8.5",19930,373396,$135.92 ,,$135.92 ,$282.59 ,$153.14 ,A2KBJ0KLRTKV0Y,3,B0815V95PZ,0194389087995,194389087995,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 6.5 Wide",110874,684277,$122.69 ,2,$122.59 ,$265.90 ,$112.90 ,-,0,B0815NY7GJ,0194389088107,194389088107,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 8.5 Wide",19635,390552,,,,$243.28 ,$162.56 ,-,,B0815VG1VS,0194389088145,194389088145,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 9 Wide",30031,354414,,,,$268.84 ,$149.77 ,-,,B0815WMJNQ,0194389088152,194389088152,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 9.5 Wide",19965,320172,,,,$159.95 ,$162.61 ,-,,B0815W5SF5,0194389088169,194389088169,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 11 Wide",24134,641090,,,,$275.41 ,$196.78 ,-,,B0815V95PQ,0194389088190,194389088190,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 9.5 Narrow",21939,668291,$52.50 ,1,$52.50 ,$139.99 ,$109.95 ,-,0,B0815XP2HS,0194389088305,194389088305,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 6 X-Wide",19685,1357744,$118.35 ,2,,$205.14 ,$197.05 ,-,0,B0815W5SCT,0194389088367,194389088367,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 10.5 X-Wide",29252,1431979,,,,$265.90 ,$195.65 ,-,,B0815Q8M1Y,0194389088459,194389088459,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 11",20554,410538,$144.87 ,,$144.87 ,$268.84 ,$149.95 ,-,0,B0815Y68NT,0194389088763,194389088763,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 9 Wide",19902,309481,,,$189.78 ,$191.78 ,$185.95 ,A1B43WMIJ58I3U,1,B0815P7H51,0194389088879,194389088879,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 9 X-Wide",24377,521775,,,,$149.95 ,,-,,B0815NV3WJ,0194389089142,194389089142,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo/Team Carolina, 9 XX-Wide",19622,1307713,,,$159.99 ,$273.11 ,$189.98 ,A2I86AGPBK9F84,1,B0815PC333,0194389089296,194389089296,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 10 XX-Wide",19984,1059109,,,$169.99 ,$273.11 ,$199.98 ,A2I86AGPBK9F84,1,B0815V769R,0194389089319,194389089319,B0D1KQBRCS,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 14",27235,25599,$159.95 ,17,$153.04 ,$250.63 ,$158.57 ,A1B43WMIJ58I3U,3,B0815NVHXG,0194389089609,194389089609,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 9.5 X-Wide",27241,25637,$159.95 ,9,$159.95 ,$282.52 ,$159.95 ,A1LEM297LNF1FK,2,B0815Q7WN2,0194389089838,194389089838,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 12 X-Wide",27256,25632,$159.95 ,22,$159.95 ,$243.28 ,$156.99 ,A1LEM297LNF1FK,1,B0815V95CH,0194389089883,194389089883,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 9.5 XX-Wide",27367,25677,,,$231.39 ,$271.30 ,$234.39 ,A1B43WMIJ58I3U,1,B0815W5S46,0194389089982,194389089982,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 12 XX-Wide",26648,25660,,,,$186.92 ,$186.68 ,-,,B0815XYCSR,0194389090032,194389090032,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 Wide",26916,25748,$143.63 ,7,$141.59 ,$149.99 ,$177.54 ,A3KIY9XAB84JHF,2,B0815Q7WJG,0194389090353,194389090353,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 X-Wide",27208,25753,,,$159.99 ,$243.28 ,$189.98 ,A2I86AGPBK9F84,1,B0815WG23K,0194389090506,194389090506,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 8.5 X-Wide",27053,25894,$159.95 ,10,$159.95 ,$243.34 ,$159.95 ,A1LEM297LNF1FK,2,B0815NY72R,0194389090537,194389090537,B0815XM7ZP,New Balance,no
"New Balance mens 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9.5 X-Wide US",26976,25597,$165.00 ,3,$159.99 ,$159.99 ,$152.67 ,A2I86AGPBK9F84,1,B0815WMMZQ,0194389090551,194389090551,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9 XX-Wide",27822,25837,,,,$251.99 ,$218.09 ,-,,B0815TVXL3,0194389090698,194389090698,B0815XM7ZP,New Balance,no
"New Balance mens 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9.5 XX-Wide US",27203,25580,,,,$251.99 ,,-,,B0815W4BWZ,0194389090704,194389090704,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 11 XX-Wide",27191,25674,,,,$251.99 ,,-,,B0815PWFNW,0194389090735,194389090735,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",27266,25825,,,,$251.99 ,,-,,B0815V958X,0194389090773,194389090773,B0815XM7ZP,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Leopard, 8.5",8593,6237,,,,$145.63 ,,-,,B082G882FQ,0194389131469,194389131469,B0C9TWS5B4,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Black/Black/Black, 9.5",20039,868634,$149.95 ,1,$149.95 ,$202.74 ,$155.40 ,A28BSLDKMISFAW,2,B0815NX7N3,0194389202138,194389202138,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Black/Black/Black, 12",35072,2725860,,,,$265.96 ,$196.78 ,-,,B0815PWFY2,0194389202176,194389202176,B0D1KQBRCS,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 7.5",27185,25571,$149.95 ,3,$149.95 ,$180.01 ,$149.98 ,A239ORT0WF0R6K,1,B0815NY6ZL,0194389202602,194389202602,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 9",27111,25668,$89.95 ,6,$89.95 ,$196.78 ,$153.25 ,A1B43WMIJ58I3U,2,B0815WMMVW,0194389202633,194389202633,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 14",27947,26314,,,,$261.04 ,,-,,B0815TBG1Y,0194389202725,194389202725,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 10 X-Wide",27151,25737,$159.95 ,1,$159.95 ,$268.84 ,$154.56 ,A28BSLDKMISFAW,4,B0815V75VY,0194389202961,194389202961,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 13 X-Wide",28124,25928,,,,$265.90 ,,-,,B0815TSXDP,0194389203029,194389203029,B0815XM7ZP,New Balance,yes
"New Balance Women's 680v6, Black/Peony, 9 Medium",375687,321172,,,,$149.00 ,$99.95 ,-,,B088G42HZ1,0194389234887,194389234887,B07T4CYMFH,New Balance,no
"New Balance Kids Fresh Foam Roav V1 Bungee Running Shoe Sneaker, Black/Light Aluminum, 5 US Unisex Toddler",47683,40780,,,$66.11 ,$103.57 ,$74.94 ,A2650U6VN1Z6TA,1,B08G8VKVT2,0194389273169,194389273169,B0BZZH6LQC,New Balance,yes
"New Balance Kids Fresh Foam Roav V1 Bungee Running Shoe Sneaker, Black/Light Aluminum, 6 US Unisex Toddler",47123,40676,$44.24 ,,$44.24 ,$103.57 ,$75.21 ,A2650U6VN1Z6TA,1,B08G8VGZDM,0194389273183,194389273183,B0BZZH6LQC,New Balance,yes
"New Balance baby boys Fresh Foam Roav V1 Slip-on Sneaker, Black/Light Aluminum, 10 Toddler US",46744,40704,$38.56 ,,$38.56 ,$103.57 ,$77.29 ,A2650U6VN1Z6TA,1,B08G8VNJYH,0194389273268,194389273268,B0BZZH6LQC,New Balance,yes
"New Balance Fresh Foam Roav V1 Bungee Sneaker, Black/Light Aluminum, 3 US Unisex Little Kid",47620,41152,,,$81.91 ,$118.28 ,$87.78 ,AF4GO035LHAA2,1,B08DDKSR7V,0194389273718,194389273718,B0BZZH6LQC,New Balance,no
"New Balance baby boys Fresh Foam Roav V1 Slip-on Sneaker, Black/Light Aluminum, 11 Little Kid US",47581,40881,,,$84.73 ,$118.28 ,$91.04 ,AF4GO035LHAA2,1,B08DFP9BKS,0194389273732,194389273732,B0BZZH6LQC,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Black/White, 7",230531,160622,$109.98 ,1,$99.99 ,$198.75 ,$109.95 ,A16J7YSSBBQACW,2,B0815W5Z32,0194389339711,194389339711,B08R1LKMQF,New Balance,no
"New Balance Men's 460 V3 Umpire Low-Cut Baseball Shoe, MLB Black/White, 9.5 M US",53866,49438,,,,$159.99 ,,-,,B07XSFYG12,0194389457774,194389457774,B09NLLSW3B,New Balance,yes
"New Balance Women's FuelCell Propel V2 Running Shoe, Lime/Grey, 11",645949,582688,$110.87 ,1,$110.87 ,$125.57 ,$110.87 ,ANZYNJW9IIF9C,1,B081634562,0194389529976,194389529976,B084B2ZYJZ,New Balance,no
"New Balance Men's FuelCell Propel V2 Running Shoe, Black/Black, 10",624701,716106,,,,$134.99 ,$129.99 ,-,,B0815VFZ6W,0194389539197,194389539197,B0815NGYPF,New Balance,no
"New Balance Men's FuelCell Propel V2 Running Shoe, Black/Black, 11",598391,693387,,,$129.99 ,$134.99 ,$129.99 ,A1RIIAX5ON26EB,2,B0815NGYMF,0194389539210,194389539210,B0815NGYPF,New Balance,no
"New Balance Men's FuelCell Propel V2 Running Shoe, White/Energy Lime, 9",624920,717056,,,$129.99 ,$134.99 ,$129.99 ,A1RIIAX5ON26EB,1,B0815NGYMX,0194389539753,194389539753,B0815NGYPF,New Balance,no
"New Balance Men's FuelCell Propel V2 Running Shoe, White/Energy Lime, 13",714470,743091,,,$129.99 ,$134.99 ,$129.99 ,A1RIIAX5ON26EB,1,B0815P61MD,0194389539821,194389539821,B0815NGYPF,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",1454,1167,,,,$160.32 ,,-,,B0817FPTFF,0194389542050,194389542050,B096PR9JCT,New Balance,yes
"New Balance Women's 840 V4 Running Shoe, Black/White, 10.5 Narrow",418382,413618,,,$211.48 ,$213.48 ,$210.72 ,-,1,B0815ZNJ5V,0194389549769,194389549769,B0BCZG51HY,New Balance,no
"New Balance mens 840 V4 Running Shoe, Black/White, 12.5 Wide US",596935,562224,,,$169.90 ,$220.29 ,$186.93 ,ANZYNJW9IIF9C,1,B0815XVV1B,0194389550949,194389550949,B01N2JJAR1,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic Black, 7 Wide",231892,163218,,6,,$109.99 ,,-,0,B0815VFVCW,0194389576918,194389576918,B08R1LKMQF,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 8",196070,149833,,,$115.02 ,$170.59 ,,-,,B0815YVM5R,0194389578776,194389578776,B08R1LKMQF,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 5 Wide",233124,161571,$103.92 ,1,$103.00 ,$109.99 ,,-,0,B0815W5Z46,0194389578929,194389578929,B08R1LKMQF,New Balance,yes
"New Balance Women's Fresh Foam X-70 V1 Sneaker, Black/White, 8.5",124557,110657,,,,$152.99 ,,-,,B08162KHP1,0194389698023,194389698023,B07RGTX14M,New Balance,no
"New Balance Boy's 990 V5 Sneaker, Workwear/Dark Blaze, 12 Wide Little Kid",288161,231638,,1,,$89.99 ,,-,0,B0846N7GTM,0194389768603,194389768603,B07SQQ3C9J,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Turf-Trainer Baseball Shoe, Black/White, 5",639751,447750,,,$166.03 ,$168.03 ,,-,,B08167DGB4,0194389872645,194389872645,B0BQ7WJRMM,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Turf-Trainer Baseball Shoe, Black/White, 5 Wide",623081,499416,,,,$89.99 ,,-,,B0815XVB3Q,0194389872850,194389872850,B0BQ7WJRMM,New Balance,yes
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",338016,291301,,,,$182.25 ,,-,,B0815W5ZJM,0194389873550,194389873550,B088DZ4V7H,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Molded Baseball Shoe, Royal/White, 16",330556,296476,$82.77 ,1,,$89.99 ,,-,0,B0815QKY3X,0194389877961,194389877961,B088DZ4V7H,New Balance,yes
"New Balance womens Fresh Foam Velo V2 Metal Softball Shoe, Black/White, 9.5 US",130422,108775,,,,$173.25 ,,-,,B0815SR7LH,0194389931694,194389931694,B08163NFK2,New Balance,yes
"New Balance Women's Fresh Foam Velo V2 Metal Softball Shoe, Navy/Carolina Blue/White, 7",131736,103959,,,,$173.25 ,,-,,B08162N2ZV,0194389934183,194389934183,B08163NFK2,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 10 Medium",520714,465876,,,$164.16 ,$212.77 ,$173.65 ,A3BSCZERD91AOE,1,B08KDJMGKJ,0194389950572,194389950572,B0C3B2MNDK,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 11 Medium",507071,473377,,,,$236.03 ,,-,,B08KDGBSGB,0194389950596,194389950596,B0C3B2MNDK,New Balance,no
"New Balance Men's Fresh Foam 860v11, Black/Black, 12 Medium",543066,469893,,,$179.99 ,$212.77 ,$189.48 ,A3BSCZERD91AOE,1,B08KDM7YYD,0194389950619,194389950619,B0C3B2MNDK,New Balance,no
"New Balance mens Fresh Foam Beacon V3 Running Shoe, Black/White, 10 US",640655,594151,,,$146.21 ,$165.31 ,$144.64 ,A1B43WMIJ58I3U,1,B0815WR1QJ,0194389952712,194389952712,B0815TSM1X,New Balance,no
"New Balance Men's Fresh Foam Beacon V3 Running Shoe, Black/White, 8 Wide",601350,493475,,,$143.85 ,$148.21 ,$143.85 ,A20FLYA0IW2L9O,1,B0815MP41P,0194389952842,194389952842,B0815TSM1X,New Balance,no
"New Balance Men's Fresh Foam 860v11, Black/White, 8 Medium",517302,471679,,,$188.02 ,$192.94 ,$187.62 ,A1B43WMIJ58I3U,1,B08FBF4JR2,0194389956437,194389956437,B0C3B2MNDK,New Balance,no
"New Balance Men's Fresh Foam 860v11, Black/White, 10 Medium",525637,464841,,,$158.56 ,$215.88 ,$157.54 ,A20FLYA0IW2L9O,1,B08FBFN3YM,0194389956475,194389956475,B0C3B2MNDK,New Balance,no
"New Balance Women's Fresh Foam 860v11, Light Blue, 7.5 Narrow",248616,213103,$134.95 ,10,$134.95 ,$255.83 ,$79.00 ,-,0,B08S9BP74K,0194389964142,194389964142,B0CJ1MQ2PV,New Balance,yes
"New Balance Women's 860V11 Running Shoe, Camden Fog, 12",231036,213291,$139.95 ,1,$139.95 ,$260.90 ,$139.95 ,A239ORT0WF0R6K,1,B08PV4P3W4,0194389964562,194389964562,B0CJ1MQ2PV,New Balance,no
"New Balance M880V10-1D - Black W/Teal & Lime, 11",455007,413432,,,,$189.99 ,,-,,B08DM4SX37,0194389982184,194389982184,B08FXXKC9V,New Balance,no
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 6",366492,352404,,,$265.32 ,$267.32 ,$263.70 ,-,1,B0815ZN4C7,0194389991575,194389991575,B093V8SYR4,New Balance,yes
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 7",364228,357609,,,$259.45 ,$259.45 ,$259.45 ,ANZYNJW9IIF9C,1,B0815TT95S,0194389991599,194389991599,B093V8SYR4,New Balance,yes
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 6 Wide",383121,360937,,,$259.45 ,$259.45 ,$258.45 ,A20FLYA0IW2L9O,2,B0815TSVVK,0194389991735,194389991735,B093V8SYR4,New Balance,no
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 6.5 Wide",361681,352595,,,$252.19 ,$259.83 ,$252.19 ,A20FLYA0IW2L9O,2,B0815WQ3HK,0194389991742,194389991742,B093V8SYR4,New Balance,no
"New Balance 990 V3 Infant/Toddler Shoes Size 6, Color: Navy Blue/Charcoal Black/Blueberry Blue",89578,85446,$69.90 ,,$69.90 ,$69.90 ,,-,0,B09VK84RN2,0194389994231,194389994231,B096NZ1RYW,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Steel/Velocity Red/Black, 14 M US",1453,1191,,,,$149.95 ,$98.75 ,-,,B0817BKGMP,0194389999588,194389999588,B096PR9JCT,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Steel/Velocity Red/Black, 15 M US",1442,1162,,,,$124.13 ,$99.99 ,-,,B0817FTT9Z,0194389999595,194389999595,B096PR9JCT,New Balance,no
New Balance Men's Nitrel V4 Black/Cobalt Running Shoe 10 M US,115228,97018,$69.95 ,1,$69.95 ,$140.34 ,$69.95 ,A1Q1PHSVIGZBP8,1,B08F53DNTJ,0194768206948,194768206948,B08DJQVRGT,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5",112,142,,,,$90.00 ,,-,,B08CZYSYPL,0194768210068,194768210068,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10",114,142,,,,$99.99 ,,-,,B08D11FD8L,0194768210099,194768210099,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11",114,143,,,,$108.92 ,,-,,B08CZZLSK6,0194768210112,194768210112,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 13",115,143,,,,$99.99 ,,-,,B08CZY2R6W,0194768210150,194768210150,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5 Wide",114,142,,,,$94.95 ,,-,,B09238N41T,0194768210266,194768210266,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11 Wide",113,143,,,,$76.95 ,,-,,B0923C7C5B,0194768210310,194768210310,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 13 Wide",114,142,,,,$83.06 ,,-,,B0923B6NSN,0194768210358,194768210358,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 9.5 X-Wide",113,143,,,,$74.96 ,,-,,B08CZZR932,0194768210471,194768210471,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10 X-Wide",114,143,,,,$87.74 ,,-,,B08CZZZXZV,0194768210488,194768210488,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11 X-Wide",114,143,,,,$87.74 ,,-,,B08D11SDZW,0194768210501,194768210501,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11.5 X-Wide",115,142,,,,$99.99 ,,-,,B08D114H3M,0194768210518,194768210518,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 13 X-Wide",116,144,,,,$99.99 ,,-,,B08CZYN39B,0194768210549,194768210549,B093XKL7WZ,New Balance,no
