Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Men's Air Max 270 Running Shoes, White/Rush Pink/Washed Teal/Black, 10",5438,4497,$249.99 ,1,$249.99 ,$334.00 ,$249.94 ,-,1,B0B5YCPYDP,0195869201481,195869201481,B07TDRLSP4,Nike,no
Jordan Mens Air 1 High OG 555088 702 Visionaire - Size 9.5,107441,111145,,,$236.99 ,$272.95 ,$223.19 ,A2O4XN2BBGRDQ,5,B0B57NV6KL,0195869202570,195869202570,B0CPTDDDNJ,Nike,no
Jordan Womens WMNS 1 Mid BQ6472 117 White/University Gold - Size 6W,18044,16455,$163.00 ,3,$163.00 ,$231.21 ,$163.64 ,AFW7WNX55N5K4,2,B0B9FBG6XW,0195869207469,195869207469,B0CGTHVB44,Nike,no
Jordan Womens WMNS 1 Mid BQ6472 117 White/University Gold - Size 7W,18096,16535,$164.00 ,3,$159.00 ,$299.99 ,$159.00 ,A1C2YXYSTSG21L,5,B0B1G4TZFH,0195869207483,195869207483,B0CGTHVB44,Nike,no
Jordan Womens WMNS 1 Mid BQ6472 117 White/University Gold - Size 7.5W,18138,16368,$164.99 ,1,$150.00 ,$299.99 ,$150.00 ,A3SMHP60ZZPVDE,7,B0B854WHCV,0195869207490,195869207490,B0CGTHVB44,Nike,no
Jordan Womens WMNS Air 1 MID BQ6472 141 UNC - Size 5.5W,17989,16492,$170.00 ,2,$170.00 ,$315.09 ,$167.28 ,AFW7WNX55N5K4,5,B0B35BSRJL,0195869207605,195869207605,B0CGTHVB44,Nike,no
Jordan Womens WMNS Air 1 MID BQ6472 141 UNC - Size 10.5W,17819,16377,$179.00 ,1,$167.28 ,$300.00 ,$179.00 ,"AFW7WNX55N5K4, A1657OE9TWXBSM",5,B0B57LMKSQ,0195869207704,195869207704,B0CGTHVB44,Nike,no
Nike Women's Air Max SC Summit White/Platinum Tint/Hemp/Sail (CW4554 108) - 5,147201,262183,,,$103.80 ,$149.95 ,$109.84 ,AURITBVDBH2KR,5,B0BDZTLLR4,0195869211701,195869211701,B0CN3FNZPP,Nike,no
"Nike Womens Free Metcon 4 Training Sneakers, Football Grey/Black, 6 M US",30186,28901,$145.73 ,6,$122.22 ,$149.95 ,$136.92 ,A2QZFWRBJQ007I,1,B0BZ7PWSMF,0195869212517,195869212517,B095Z6YR1L,Nike,no
"Nike Womens Free Metcon 4 Training Sneakers, Sail/Total Orange, 8.5 M US",30753,29309,$147.90 ,1000,$147.90 ,$229.99 ,$160.31 ,AF4GO035LHAA2,2,B0BG8LV31V,0195869212746,195869212746,B095Z6YR1L,Nike,yes
"Nike Womens Free Metcon 4 Training Sneakers, Sail/Total Orange, 9 M US",30660,28872,$167.80 ,5,$158.85 ,$343.23 ,$180.71 ,-,2,B0BG8L378V,0195869212753,195869212753,B095Z6YR1L,Nike,yes
"Nike Womens Free Metcon 4 Training Sneakers, Sail/Total Orange, 9.5 M US",30546,28861,$160.70 ,2,$152.75 ,$189.99 ,$174.03 ,AF4GO035LHAA2,3,B0BG8LWG4Z,0195869212760,195869212760,B095Z6YR1L,Nike,no
"Nike Women’s Free Metcon 4, Doll/Black/Worn Blue, 8.5 M US",30483,29067,$108.48 ,1,$108.48 ,$200.00 ,$126.93 ,A1H8MUERXJ8VLJ,1,B0BG8KV8N3,0195869213101,195869213101,B095Z6YR1L,Nike,no
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Sanddrift/Washed Teal Sail, 8",19127,16732,$252.00 ,8,$211.24 ,$299.99 ,$216.73 ,A22MV9PT40GQB4,4,B0B35F59CV,0195869215891,195869215891,B08HSGKM3Q,Nike,no
"Nike Renew in-Season TR 12 Women's Training Shoes (US Footwear Size System, Adult, Women, Numeric, Medium, 10.5)",763165,643882,$120.00 ,50,$95.36 ,$125.00 ,$108.89 ,AP3VA1GJZM3EQ,2,B0B56YVMWW,0195869217284,195869217284,B0BYKQGD5P,Nike,no
"Nike Women's in-Season TR 12 Running Shoe, Pink Oxford Barely Rose White 604, 7.5",731853,594745,$90.25 ,1,$90.25 ,$109.99 ,$95.48 ,AP3VA1GJZM3EQ,2,B0B2PX4KHM,0195869217673,195869217673,B0BYKQGD5P,Nike,no
Nike SuperRep Cycle 2 Next Nature DH3396-100 White-Black-Siren Red Men's Indoor Cycling Shoes 12 US,207401,383005,$136.88 ,1000,$136.88 ,$144.00 ,$134.36 ,APCM2IAZNI39J,3,B0B2LL1W6D,0195869221342,195869221342,B0BY7K5KHQ,Nike,no
Nike Womens WMNS Air Max 97 DH8016 002 Triple Black - Size 7W,69381,77210,$115.00 ,1,$115.00 ,$283.00 ,$118.40 ,"A1F6JPSBBF6088, A2VT6K0TROOTIY",5,B0BR6DJK7M,0195869222332,195869222332,B0BFVDK758,Nike,no
Nike Air Max 90 Women LT Orewood BRN/Sail DJ9997-100 7.5,293571,714050,$199.99 ,1,$199.99 ,$269.99 ,$199.99 ,A1HUBJ4H8FIZG0,1,B0BGYY9DH7,0195869224800,195869224800,B0CM9FZMSF,Nike,no
Nike Men's Air Max Dawn Elem.Gold/Lt Iron Ore/Dsrt Ochre/Total Org (DM0013 700) - 8.5,144322,128551,$154.99 ,1,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B0B843794X,0195869227726,195869227726,B0B2T5TGN3,Nike,no
Nike Mens Air Max Terrascape 90 DM0033 001 - Size 13,56094,46856,$168.12 ,1,$168.12 ,$305.00 ,$168.12 ,A171QV7O0X6LPM,2,B09W5H1WRM,0195869231389,195869231389,B0CPTHDMMH,Nike,no
Nike Mens Air Max Terrascape 90 DM0033 001 - Size 14,56100,47053,$194.98 ,1,$194.98 ,$299.95 ,$194.98 ,A1B45OCAUQONTY,1,B0BCJCTSYS,0195869231396,195869231396,B0CPTHDMMH,Nike,no
"Nike Jordan Mens Air Jordan 1 Mid SE DM1200 001 Tie-Dye, Black/Bleached Coral-white, Size 11",13205,13666,$145.00 ,3,$139.99 ,$269.99 ,$142.79 ,A20AXTF9LKIZK6,8,B0B19727JT,0195869233635,195869233635,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Se Dm1200 Shoes, Black/Bleached Coral-white, 12.5",13292,13649,$146.00 ,2,$144.00 ,$295.00 ,$146.17 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",8,B0B35D8HQV,0195869233666,195869233666,B0CPTHD1FB,Nike,no
Jordan Youth AIR 1 Low (GS) DM8947 100 Acid Wash Denim - Size 6.5Y,60262,49560,$142.00 ,1,$142.00 ,$229.99 ,$141.08 ,"AFW7WNX55N5K4, A376CR0MPZ9GLQ",6,B0B1S2JYR7,0195869236285,195869236285,B0CPTFC1CC,Nike,no
Nike Jordan Youth 1 Mid GS DM9077 108 Light Madder Root - Size 7Y,47088,43802,$144.00 ,1,$144.00 ,$249.99 ,$144.72 ,AFW7WNX55N5K4,3,B09WDSNL9G,0195869237459,195869237459,B0CR45LZCC,Nike,no
Nike Air Jordan Mid Men's Shoes White/Neutral Grey-Phantom DM9652-100 8.5,13136,13569,$212.13 ,1,$210.88 ,$439.00 ,$228.02 ,-,4,B0B18DHLCN,0195869238067,195869238067,B0CPTHD1FB,Nike,no
Nike Air Jordan Mid Men's Shoes White/Neutral Grey-Phantom DM9652-100 12,13105,13579,$240.09 ,1,$219.99 ,$350.00 ,$240.09 ,AR4K0YK20URXJ,5,B09YX146QR,0195869238135,195869238135,B0CPTHD1FB,Nike,no
Nike Womens WMNS Air Max 90 Futura DM9922 101 - Size 9W,315472,260909,$159.95 ,2,$159.95 ,$259.00 ,$138.82 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, A14S6XXWNZ07KP, A3EUP28PDPRXNL, ASINA8I5RMMEK",7,B0BN8DZ7SK,0195869238593,195869238593,B0CPTC492W,Nike,no
"Nike Air Max 90 Futura DM9922-101 White Women's Running Sneakers 11 US (us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_11)",314610,264209,$178.00 ,2,$178.00 ,$240.58 ,$189.37 ,-,8,B0BNK4Y1MC,0195869238630,195869238630,B0CPTC492W,Nike,no
"NIKE mens Air Max Terrascape Plus Sneaker, Summit White/Lt Iron Ore, 9",21279,345476,$129.00 ,1,$115.00 ,$180.00 ,$115.00 ,A1NHQWRXPDRQVV,3,B0BNY3S3BF,0195869239712,195869239712,B074DKFDLZ,Nike,no
"NIKE mens Air Max Terrascape Plus Sneaker, Summit White/Lt Iron Ore, 10",21397,230546,$127.00 ,1,$127.00 ,$219.00 ,$152.00 ,AFW7WNX55N5K4,3,B0BPDP16W3,0195869239736,195869239736,B074DKFDLZ,Nike,no
"Nike mens Air Max 95 Shoes, Photon Dust/Varsity Red/White/, 10",88206,81686,$170.00 ,1,$169.68 ,$191.81 ,$169.98 ,AD2AR1UHW4EAE,3,B0BKKZN4FN,0195869241548,195869241548,B0CPTGWX4V,Nike,no
Nike Mens 1 Low DM1199 100 Tie-Dye - Size 12.5,51159,37539,$166.00 ,5,$166.00 ,$249.00 ,$179.21 ,AFW7WNX55N5K4,4,B0B35LPJ5D,0195869255057,195869255057,B0CPV7VHXN,Nike,no
Nike Mens 5 Retro DM9014 003 Green Bean 2022 - Size 10,181512,160306,$239.95 ,,$239.95 ,$399.80 ,$251.78 ,AF4GO035LHAA2,3,B09TD9V2HW,0195869256412,195869256412,B0BLYR69Z6,Nike,no
"Nike Men's Air Jordan 5 Retro Sneaker, Silver/Green Bean-flint Grey, 10.5",177924,158810,$300.00 ,2,$245.99 ,$399.80 ,$289.71 ,ANDGSQJUYA6W9,7,B0B35CGYPD,0195869256429,195869256429,B0BLYR69Z6,Nike,no
"NIKE boys Air Jordan 1 Mid GS Shoes, Black/Gym Red-white, 7 Big Kid",94091,1166542,$146.00 ,1,$146.00 ,$195.00 ,$146.00 ,AFW7WNX55N5K4,3,B09WDR5TJ2,0195869257174,195869257174,B0752TVT14,Nike,no
Jordan Womens WMNS Air 1 Mid SE DV2959 113 Green Python - Size 10.5W,17961,16478,$210.00 ,1,$210.00 ,$349.00 ,$210.63 ,AFW7WNX55N5K4,3,B0B2VQ3V3W,0195869258959,195869258959,B0CGTHVB44,Nike,no
Jordan Mens 1 Low 553558 163 Bulls - Size 11 Black/White/Red,50988,37568,$180.00 ,1,$180.00 ,$200.00 ,$173.71 ,A3VE9IEFDOFV27,5,B0B57ML4PW,0195869597836,195869597836,B0CPV7VHXN,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, Black/Dark Iris-white, 10.5",13057,13554,$227.00 ,1,$227.00 ,$279.99 ,$219.90 ,"AFW7WNX55N5K4, A1X2WTXQE6WBEU",4,B0B2CDZVX5,0195869598345,195869598345,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, Mystic Navy/Mint Foam-white, 11",13072,13576,,,$189.00 ,$321.00 ,$212.60 ,A27EZYEZT6PELR,4,B09ZJC5MMX,0195869598536,195869598536,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 sneaker, Mystic Navy/Mint Foam-white, 12",13077,13595,$213.00 ,3,$200.00 ,$299.99 ,$202.52 ,A3M498NJJSV2RL,10,B09ZQ8NQM3,0195869598550,195869598550,B0CPTHD1FB,Nike,no
"Nike Men's Pegasus Trail 3 Running Shoe, Dusty Sage/Black-Smoke Grey, 8.5 M US",27261,26123,$174.99 ,8,$174.99 ,$189.99 ,$174.99 ,A1RIIAX5ON26EB,1,B0BRYVJXG7,0195869864426,195869864426,B0CPTFMBV4,Nike,no
Nike Vapor Edge Pro 360 DV0778-003 Black-Game Royal-White-Dark Smoke Grey Men's Football Cleats 10 US,34019,27550,$139.95 ,1,$109.95 ,$169.99 ,$128.11 ,A3FUTFHV08T9MD,5,B0CFJXDQZH,0195869933177,195869933177,B0CPTHCNRP,Nike,no
"Nike boys Air Jordan 1 Mid (GS) Shoes, Black/Dark Iris-white, 6.5 Big Kid",46991,43715,$150.00 ,32,$150.00 ,$209.99 ,$150.00 ,AFW7WNX55N5K4,4,B09WDV3R5L,0195869944852,195869944852,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid (GS) 554725 095 - Size 7Y Black/White/Red,45977,43248,$174.00 ,18,$174.00 ,$249.99 ,$174.00 ,AFW7WNX55N5K4,5,B09WDV9QPG,0195869944869,195869944869,B0CR45LZCC,Nike,no
Nike Jordan Preschool 1 Mid PS 640734 095 Dark Iris - Size 3Y,46326,43128,$180.00 ,5,$180.00 ,$305.00 ,$180.00 ,AFW7WNX55N5K4,3,B0B14KGFZ7,0195869945064,195869945064,B0CR45LZCC,Nike,no
Nike Mens Dunk Low DD1391 401 Racer Blue White - Size 9,167916,156698,$133.00 ,2,$133.00 ,$314.99 ,$140.25 ,"AFW7WNX55N5K4, A22KA9DUEESVVW, A239ZBAQGRKNL8",17,B09SWN3H1L,0195869949468,195869949468,B0CPTJ7KYX,Nike,no
Nike Womens Air Force 1 Essential Barley White Size 8.5,7423,6710,$179.99 ,1,$179.99 ,$244.99 ,$180.19 ,A2GVW5OP90E63L,4,B0BG99F76X,0195869960142,195869960142,B07CNRBQ2F,Nike,no
"Nike Women's Air Force 1 Low '07 SE Pearl Casual Dq0231 Shoes, White/White-metallic Silver-bl, 8.5",497402,422644,$179.99 ,1,$178.99 ,$179.99 ,$168.07 ,ANZYNJW9IIF9C,3,B0BFYYY2NL,0195869962238,195869962238,B09DB38WXW,Nike,no
"NIKE Precision 6 Basketball Shoes Adult DD9535-003 (Black/White-I), Size 15",12446,14932,,,$140.25 ,$152.18 ,$102.98 ,ANZYNJW9IIF9C,2,B0B6G2LNDJ,0195869963921,195869963921,B0B6G5R7KZ,Nike,no
Nike Air Max 90 LTR (Big Kid) Photon Dust/Particle Grey/Varsity Red 4 Big Kid M,55138,55198,$110.00 ,1,$109.00 ,$224.00 ,$116.51 ,A17NBKLT6OQGOF,2,B0B58ZPJ2M,0195870257903,195870257903,B075FZRRTD,Nike,no
Nike Air Max 90 LTR (Little Kid) Photon Dust/Particle Grey/Varsity Red 3 Little Kid M,56015,55596,$69.88 ,3,$69.88 ,$146.54 ,$68.57 ,A2W2O6U717VAX9,1,B0B6G4NBFD,0195870258245,195870258245,B075FZRRTD,Nike,no
"Nike kids Tanjun Sneaker, University Red/Grey, 3.5 Big Kid",202361,195009,$78.28 ,29,$69.29 ,$96.68 ,$86.38 ,"AC84Y246HJ6PO, A3EUP28PDPRXNL, AAGYSXRML4LKF, A14S6XXWNZ07KP, ASINA8I5RMMEK",12,B0B2SQYHW8,0195870262693,195870262693,B073PHZ92H,Nike,no
Nike Blazer 77 SE D GS White/University Blue-Black Size 5,28211,21159,$157.42 ,1,$157.42 ,$157.42 ,$156.39 ,A3RZACSVA61ZQI,1,B0BZ3KN6KV,0195870309237,195870309237,B0CPTFH385,Nike,no
Nike Blazer 77 SE D GS White/University Blue-Black Size 5.5,28249,21251,$149.95 ,2,$148.95 ,$157.42 ,$153.02 ,AURITBVDBH2KR,2,B0BZ35ZRSL,0195870309244,195870309244,B0CPTFH385,Nike,no
Nike Flex Runner 2 (Infant/Toddler) Flat Pewter/White/Medium Ash/Photo Blue 10 Toddler M,5363,4875,$78.83 ,50,$69.73 ,$190.00 ,$79.00 ,"AC84Y246HJ6PO, A14S6XXWNZ07KP, A3EUP28PDPRXNL, AAGYSXRML4LKF, ASINA8I5RMMEK",10,B09V81X714,0195870310189,195870310189,B0CPTDDR9W,Nike,no
"Nike Women's Athletic Elastika Tank Top (as1, Alpha, m, Regular, Regular, Lime Green)",201856,229788,$41.00 ,,$40.00 ,$74.12 ,$41.00 ,A1EK7LD4ZSCFPB,1,B0BG77N9WD,0195870381806,195870381806,B088LRC7JN,Nike,no
"Nike Dri-FIT Flex Stride Men's 5"" Brief-Lined Trail Running Shorts, Olive Grey/Lt Iron Ore/Celestine Blue, M Regular US",121185,119291,$50.00 ,1,$34.95 ,$65.00 ,$37.48 ,A1AXOWX9P6LBYY,4,B0BPPMXZ4W,0195870390105,195870390105,B0C36HT9X3,Nike,no
"Nike Dri-FIT Stride Men's 7"" 2-in-1 Running Shorts (as1, Alpha, l, Regular, Regular, University Red/Black/Black)",109699,126350,$64.17 ,2,$59.00 ,$81.53 ,$64.17 ,A39DKO2BZ8FT0A,2,B0BR289Q37,0195870400026,195870400026,B0BPLSYC81,Nike,no
Nike Mens Dunk Low DV1024 010 Velvet Brown Black - Size 11,1999,3042,,,$218.95 ,$399.00 ,$191.42 ,A1PKYT90J02XDY,4,B09W5J1BZJ,0195870557157,195870557157,B08RTG3RN9,Nike,no
Nike Womens AIR MAX 270 DV2184 100 - Size 7W,5415,4271,,,$313.00 ,$314.00 ,$209.62 ,ANZYNJW9IIF9C,1,B09SWNCC35,0195870585761,195870585761,B07BSBKPL6,Nike,no
"Nike Women's Air Max Excee 100, White/Wolf Grey/Summit White/Black, 9 M US",14090,13234,$122.55 ,1,$122.55 ,$187.92 ,$122.78 ,A1H8MUERXJ8VLJ,1,B0BJJSR32P,0195870586256,195870586256,B0CN1RNB5R,Nike,no
"Nike Women's Air Max Excee 100, White/Wolf Grey/Summit White/Black, 9.5 M US",14207,13249,$129.98 ,2,$129.98 ,$187.92 ,$155.54 ,A2AI1YEBFT0YQ0,4,B0BJJNJCZZ,0195870586263,195870586263,B0CN1RNB5R,Nike,no
"Nike Team Men's DRI-FIT Flex Woven Short (NO Pockets) nkDJ8693 060 (as1, Alpha, m, Regular, Regular) Anthracite/White",335340,384351,$42.50 ,17,$35.00 ,$35.00 ,$42.50 ,A1YSV4FL7WKBZC,1,B0BNNY6W6D,0195870662943,195870662943,B0BNNXB4LZ,Nike,no
Nike Team Men's DRI-FIT Flex Woven Short (NO Pockets) nkDJ8693 419 Size Medium Navy/White,328766,433965,$42.50 ,18,$35.00 ,$35.00 ,$42.50 ,A1YSV4FL7WKBZC,1,B0BBSWH4VJ,0195870663087,195870663087,B0BNNXB4LZ,Nike,no
"Nike mens Air More Uptempo shoe, White/Black-photon Dust, 9.5",70747,57637,$164.00 ,6,$164.00 ,$195.00 ,$109.00 ,-,1,B09SWM6Y45,0195870821739,195870821739,B0CPTFTVRP,Nike,no
Nike Mens Air Max 97 DV5451 100 Coconut Milk - Size 9,41551,46329,$189.95 ,1,$189.95 ,$325.73 ,$188.55 ,AURITBVDBH2KR,4,B0B9F43BBK,0195870891152,195870891152,B0CPTG7F2S,Nike,no
"Nike Mens Dunk Low DH8009 600 ""Lebron James - Fruity Pebbles - Size 9.5",2004,3036,$204.00 ,1,$165.00 ,$299.93 ,$165.00 ,A69KCLBBJI5RK,9,B0BLHWCJCX,0195870895242,195870895242,B08RTG3RN9,Nike,no
"Nike Mens Dunk Low DH8009 600 ""Lebron James - Fruity Pebbles - Size 11",2006,3042,$243.00 ,1,$242.50 ,$400.00 ,$235.05 ,"A1657OE9TWXBSM, ABHZBJ18XURE0, A3L6Y4D1KK7Y8K",5,B0BLHVQ5F8,0195870895273,195870895273,B08RTG3RN9,Nike,no
"Nike Men's Air Zoom Pegasus 39 Running Shoes, Black Black Anthracite, 8.5",24282,19665,$130.00 ,1,$130.00 ,$250.00 ,$126.10 ,A2O8WU4AJS1VUN,2,B09XY2YQ69,0195870933616,195870933616,B0CPT8FWJV,Nike,no
"Nike Men's Sport Trail Running Shoe, Black Black Anthracite, 13",24234,19480,,,,$250.00 ,$133.77 ,-,,B0B6C26R93,0195870933708,195870933708,B0CPT8FWJV,Nike,no
"Nike Men's Air Force 1 '07 PRM shoe, Habanero Red/Light Curry/Cocon, 8.5",8325,7428,$180.00 ,,$180.00 ,$259.00 ,$180.00 ,-,1,B09W5H4ZD4,0195870935757,195870935757,B0C39HGVRT,Nike,no
"Nike Men's Air Force 1 '07 PRM shoe, Habanero Red/Light Curry/Cocon, 9",8240,7422,$186.95 ,6,$186.95 ,$243.20 ,$186.95 ,A1PKYT90J02XDY,3,B09W5HWXCX,0195870935764,195870935764,B0C39HGVRT,Nike,no
"NIKE KD Trey 5 X Basketball Shoes Adult DD9538-006 (Black/University R), Size 11.5",423948,490573,$133.10 ,50,$125.15 ,$161.42 ,$133.10 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB, AF4GO035LHAA2",8,B0CMV8FJCP,0195870963989,195870963989,B0CMV9BJJM,Nike,no
"Nike Men's KD Trey 5 X Basketball Shoes (Black/White-Volt, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",289596,254031,$114.48 ,3,$101.07 ,$106.88 ,$110.82 ,AC84Y246HJ6PO,11,B0BXQ3NR5P,0195870964214,195870964214,B0CHZZD1L1,Nike,no
Nike Men's Zoom Lebron II Maccabi White/Metallic Gold (DJ4892 100) - 12,689689,635907,$199.99 ,1,$199.99 ,$230.00 ,$197.89 ,A2SAMHCDX5YNI4,1,B0BTV9618H,0195870989989,195870989989,B0BKQ5G1HT,Nike,no
"Nike [S/M Adult Unisex Bucket Golf Hat/Cap, Golden Moss",973186,973658,$32.99 ,3,$32.99 ,$49.87 ,$30.02 ,A1ZHMJTRE5D2I,3,B0C32LD2WP,0195870991593,195870991593,B09CQLH5TB,Nike,no
Nike Unisex Dri-FIT ADV Classic99 Perforated Golf Hat Large/X-Large Enamel Green,1616981,1616981,$35.15 ,3,$35.15 ,$35.15 ,$32.50 ,A2ME7KGK29S8E1,1,B0CPVX9DJ2,0195870992453,195870992453,B0CYG5TJQV,Nike,no
Jordan Men's Carbon Heather Dri-FIT Sport Crossover Fleece Jogger (DQ7332 091) - XL,931102,876111,$45.00 ,6,$45.00 ,$91.76 ,$72.77 ,"AQGMR6U0SQRTP, A3S897FBSOV5UF, A14NNA3FSGTMQN, A3NHPJDQF2LPC5",5,B0BFRC8CBH,0195871642289,195871642289,B0BSSNH7PV,Nike,no
"NIKE NK Park Team Ball DN3607-100, Unisex Footballs, White, 5 EU",244882,231839,$36.47 ,10,$19.99 ,$31.70 ,$29.62 ,A2N509IQSABIY5,4,B09X5GVHQ1,0195871704499,195871704499,B0CQXG55Z2,Nike,no
"Nike NK Park Team Ball DN3607-765, Women's, Men's Footballs, Yellow, 5 EU",324922,341070,$28.85 ,4,$19.99 ,$29.85 ,$25.11 ,A2KYXQA4VIOUDK,3,B09X5HYCMC,0195871704529,195871704529,B0BHQHQZ1V,Nike,no
NIKE Mercurial Lite - FA22 Protection Black/Black/White XL,12699,15839,$29.81 ,8,$24.00 ,$54.95 ,$42.07 ,A31JPXORZLQUQ8,2,B0B5HCK5RK,0195871704666,195871704666,B0CQ57NMHJ,Nike,no
"Nike Women's Pro 5"" Training Short (as1, Alpha, m, Regular, Regular, Pinksicle/White, Medium)",21867,25203,$44.44 ,16,$39.95 ,$59.99 ,$44.44 ,A1459MH1HWD7UB,1,B0BDBXSG4R,0195871718168,195871718168,B094YRC2HP,Nike,no
"Nike Women's Pro 3in Training Shorts (US, Alpha, X-Large, Regular, Regular, Dark Beetroot/White/Black)",1695,1688,,,$40.99 ,$40.99 ,$29.71 ,A2GQGKLS0CHY51,1,B0CL1BZXP6,0195871718908,195871718908,B07FWML85D,Nike,no
"Nike Women's Pro 3"" Training Short (Pinksicle, X-Large)",1692,1683,$44.44 ,44,$39.95 ,$49.99 ,$44.44 ,A1459MH1HWD7UB,1,B0BQ3VXBB6,0195871718960,195871718960,B07FWML85D,Nike,no
"Nike Women's Pro 3"" Training Short (Pinksicle, XX-Large)",1704,1678,,,$39.95 ,$49.99 ,$40.07 ,A1459MH1HWD7UB,1,B0BQ3VVGZV,0195871718977,195871718977,B07FWML85D,Nike,no
"Nike Men's Sportswear Club T-Shirt (as1, Alpha, l, Regular, Regular, Rattan/White)",12898,11405,$89.60 ,,$80.61 ,$101.69 ,$89.42 ,-,1,B0BKZWB7F2,0195871841736,195871841736,B0CPTG6SYM,Nike,no
"Nike NSW Club Pullover Hoodie Men's BV2654-871 (as1, alpha, l, regular, regular, Rattan/Rattan/White)",4783,3335,$77.99 ,10,$77.99 ,$133.18 ,$82.66 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",4,B0BNWQ45DC,0195871849619,195871849619,B07KWDZTFQ,Nike,no
"Nike Men's Sportswear Club Short Basketball Graphic (as1, Alpha, m, Regular, Regular, Blue Chill, Medium)",12394,14286,,,$40.00 ,$54.95 ,$41.88 ,-,1,B0BKH87XG6,0195871862847,195871862847,B07NJP293W,Nike,no
"Nike Sportswear Tech Fleece Men's Pants (as1, Alpha, s, Regular, Regular, Black/Black)",221826,168671,$104.99 ,,$104.99 ,$185.29 ,$106.91 ,AHBFFF0SZEZ7C,4,B0BN3QL65S,0195871923579,195871923579,B0BMKRLFSM,Nike,yes
"Nike Sportswear Tech Fleece Men's Pants (as1, Alpha, s, Regular, Regular, Small) Dark Grey Heather/Black",223459,171251,$94.99 ,9,$94.99 ,$212.79 ,$93.06 ,A69KCLBBJI5RK,3,B0BHYXWLZL,0195871924156,195871924156,B0BMKRLFSM,Nike,no
"Nike Sportswear Tech Essentials Men's Lined Commuter Pants (Medium Olive/Black, DQ4343-222) Size X-Small",562170,562170,$137.00 ,1,$133.53 ,$160.88 ,$138.51 ,A1YPHZDC8TMSD0,5,B0CY97FWQB,0195871935633,195871935633,B09XTH67J3,Nike,no
"New Balance Men's FuelCell 990 V6 Sneaker, Grey/Grey, 9.5 Narrow",8088,9293,$199.99 ,4,$199.99 ,$350.65 ,$348.71 ,-,0,B096NM1RFJ,0195907020807,195907020807,B0CLTC64LT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Pink Glo/Blue Chill/Black, 5.5",525799,175492,,2,,$84.99 ,,-,0,B09K4VBV1C,0195907037829,195907037829,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Cobalt/Energy Lime, 8",141518,47399,,,,$119.00 ,,-,,B09K4TWFTN,0195907041710,195907041710,,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 16 Wide",12809,10875,,,$135.84 ,$171.19 ,$148.33 ,-,,B094YV1FCX,0195907084755,195907084755,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Black, 15 Wide",13143,11089,,,,$152.90 ,$152.90 ,-,,B094YT8WBK,0195907085363,195907085363,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 16",13431,11151,$27.74 ,1,$27.74 ,$171.18 ,$69.98 ,ALLJVGSMAI6TI,2,B094YT4XD2,0195907086032,195907086032,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8 Wide",13417,11096,,,$121.88 ,$154.41 ,$69.98 ,-,,B094YRXZT5,0195907086117,195907086117,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8.5 Wide",13292,11124,,,,$170.50 ,$127.93 ,-,,B094YTHXGK,0195907086124,195907086124,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell COMP V3 Baseball Shoe, White/White, 12 M",348823,512815,$149.99 ,,$149.99 ,$259.45 ,$259.45 ,-,0,B094YW1N5S,0195907086391,195907086391,B0CNMS4526,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/Pebble/Bison, 11",54618,31773,,,,$175.56 ,,-,,B094YTS7ZJ,0195907087930,195907087930,B08PDDWXZL,New Balance,yes
