Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Dunk Low Women Black/Team Gold-Coconut Milk DV3054-001 6,3572,3284,,,,$279.99 ,$209.85 ,-,,B0BY3Y7MZ4,0196153968851,1.96154E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women Black/Team Gold-Coconut Milk DV3054-001 8.5,3571,3277,,,$250.00 ,$279.99 ,$187.03 ,A1I3ED1S7A2F60,3,B0BWTGMF9C,0196153968905,1.96154E+11,B0CPTC4924,Nike,no
"AIR Jordan 1 Low G Golf Shoes Adult DD9315-104 (White/Black-MIDNI), Size 8.5",276734,289048,$260.95 ,6,$260.95 ,$273.85 ,$254.35 ,A1PKYT90J02XDY,1,B0BTD4ZLP8,0196154121668,1.96154E+11,B0CMFWN6ZY,Nike,no
"AIR Jordan 1 Low G Golf Shoes Adult DD9315-110 (White/White-Pure), Size 12",282949,315030,,,$150.00 ,$229.95 ,$150.00 ,A2ME7KGK29S8E1,5,B0CMFQN9Q1,0196154122399,1.96154E+11,B0CMFWN6ZY,Nike,no
Nike Pl Academy - FA22 Recreational Soccer Ball White/Bright Crimson/Black 1,419400,564696,$45.86 ,59,$36.87 ,$48.99 ,$46.65 ,AAGYSXRML4LKF,8,B0BRYGRLC6,0196154133166,1.96154E+11,B0BRXZ8N1J,Nike,no
Nike Mens Jordan Dub Zero Basketball Shoe (10),118180,94054,$172.50 ,2,$166.66 ,$259.95 ,$172.50 ,A2JAU7ZVS9XNM6,5,B0BT3M3JHN,0196154183253,1.96154E+11,B0BQ7ZTDBM,Nike,no
"Nike Men's Jordan Dub Zero Basketball Shoe, Black/White/Fossil Stone, 10.5",116611,93010,,,$190.00 ,$259.95 ,$177.48 ,AM17EE40FQVAI,3,B0BT3QBWWB,0196154183260,1.96154E+11,B0BQ7ZTDBM,Nike,no
Nike Air Jordan 1 Mid Men's Shoes White/Ice Blue-Black DV1308-104 7.5,14603,13674,$239.99 ,1,$239.99 ,$299.99 ,$230.87 ,"A1OHIZ8GALV8P9, A10J8XU8926OYL",3,B0BVY9RG5T,0196154190824,1.96154E+11,B0CPTHD1FB,Nike,no
Nike Air Jordan 1 Mid Men's Shoes White/Ice Blue-Black DV1308-104 11.5,14631,13637,$235.00 ,5,$229.99 ,$299.99 ,$259.23 ,A1CRY8WFO3VL8N,6,B0BWQ5STZ6,0196154190848,1.96154E+11,B0CPTHD1FB,Nike,no
Jordan Womens WMNS Air 1 DR0501 200 Split Cherrywood Red - Size 7.5W,17972,16618,$188.99 ,23,$188.99 ,$299.99 ,$190.50 ,A21SFQI9XO65Y1,2,B0BMTS58TX,0196154207539,1.96154E+11,B0CGTHVB44,Nike,no
Jordan 1 Low Women Gym Red/Cement Grey-Black DR0502-600 6,19213,16756,$187.01 ,3,$187.01 ,$279.99 ,$163.78 ,A1HUBJ4H8FIZG0,2,B0BSP3452D,0196154207959,1.96154E+11,B08HSGKM3Q,Nike,no
Air Jordan 4 Retro Grade School Photon Dust/Pale Vanilla DV2262-021 6Y,135247,125011,$246.77 ,2,$213.00 ,$329.99 ,$212.92 ,A2IROE6KB22P88,8,B0BS6TDX4Y,0196154208130,1.96154E+11,B093YXCHG7,Nike,no
Jordan Boy's 6 Rings (Big Kid) Black/Gym Red/White 4 Big Kid M,148937,595181,$149.00 ,2,$149.00 ,$234.56 ,$148.90 ,A27ID6XD9I40WB,1,B0BS6SHBG7,0196154216128,1.96154E+11,B0CR6HRBHT,Nike,no
"Jordan Women's WMNS Air 1 MID SE DO6699 200, Cement Grey/Sail-anthracite, 8",18080,16513,$156.99 ,1,$156.99 ,$329.99 ,$157.49 ,A1F4NJ1DMH43RQ,4,B0BQTD4T2W,0196154223522,1.96154E+11,B0CGTHVB44,Nike,no
Nike Air Jordan 1 Low Men's Shoes Taupe Haze/Mint FoamDN1635-200 10,71390,53250,$219.98 ,1,$219.98 ,$299.99 ,$220.33 ,"A3L6Y4D1KK7Y8K, A2KUGROIYSBH4T, A4RKYKQEL72TD",5,B0BS9ZYVK7,0196154225113,1.96154E+11,B0CPTFC1CC,Nike,no
Nike Air Jordan 1 Low Men's Shoes Taupe Haze/Mint Foam DN1635-200 13,71790,53021,$229.99 ,1,$229.99 ,$299.99 ,$230.90 ,A3389DDRKC5SNE,5,B0BVGSXQYZ,0196154225175,1.96154E+11,B0CPTFC1CC,Nike,no
"Nike Air Jordan 1 Mid Purple Mocha Palomino Brown DQ8426 215 (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_7), Palomino/White-wild Berry",14615,13669,,,$192.95 ,$192.95 ,$192.86 ,A1PKYT90J02XDY,1,B0BWRC8KL7,0196154225779,1.96154E+11,B0CPTHD1FB,Nike,no
Nike Air Jordan 1 Mid Palomino/White-Wild Berry Mens Size 12,14771,13677,$171.01 ,2,$171.01 ,$229.00 ,$182.41 ,A2ADQWUF51UE5B,3,B0BWRY5NG4,0196154225878,1.96154E+11,B0CPTHD1FB,Nike,no
Nike Air Jordan 1 Low Men's Shoes White/Black DV1309-100 9.5,690659,259670,$210.90 ,,$209.99 ,$299.99 ,$234.56 ,AYKSXQXNVA82X,10,B0BVGVWZBS,0196154226004,1.96154E+11,,Jordan,no
Nike Air Jordan 1 Low Men's Shoes White/Black DV1309-100 11,55726,41213,$268.50 ,2,$260.00 ,$299.99 ,$259.98 ,A3389DDRKC5SNE,8,B0BT8JFYNF,0196154226035,1.96154E+11,B0CPV7VHXN,Nike,no
Nike Jordan 1 Mid Grade School Big Kids Sail/Taupe Haze-Fossil Stone DZ4466-102 - Size 4.5y,45928,43438,$178.95 ,2,$178.95 ,$178.95 ,$178.95 ,A1PKYT90J02XDY,1,B0C2DG8SN8,0196154226400,1.96154E+11,B0CR45LZCC,Nike,no
Nike Air Jordan 1 Pre School Shoes Sail/Taupe Haze-Fossil Stone DZ4468-102 - Size 13.5c,197540,196261,$131.61 ,2,$121.29 ,$157.00 ,$134.05 ,A2ADQWUF51UE5B,3,B0C674J9CV,0196154226615,1.96154E+11,B093YXLZQG,Nike,yes
"Nike Men's Air Jordan 1 Low Shoes, True Blue/Cement Grey, 8",66009,83314,,,$185.00 ,$299.99 ,$189.19 ,A232YUHP48LBBP,3,B0BQ4VJCN9,0196154227995,1.96154E+11,B0CPTGH537,Nike,no
Nike Jordan 1 Mid Grade School Big Kids Cement Grey/White-True Blue DQ8423-014 5y,45898,43149,$192.00 ,1,$192.00 ,$249.99 ,$191.34 ,-,1,B0BXJQQT9W,0196154474771,1.96154E+11,B0CR45LZCC,Nike,no
nike Air Jordan 1 Pre School Shoes Black/Fire Red-White DQ8424 060 - Size 11c,197120,195728,$134.95 ,1,$134.95 ,$134.95 ,$134.95 ,A1PKYT90J02XDY,1,B0BS6SGG1R,0196154475198,1.96154E+11,B093YXLZQG,Nike,yes
"Nike Men's Air Max 270 Running Shoes, Midnight Navy/Bright Crimson/Black/White, 11",6463,4900,$219.99 ,1,$219.99 ,$249.99 ,$209.26 ,A1OHIZ8GALV8P9,1,B0BTN26QJL,0196154479400,1.96154E+11,B07TDRLSP4,Nike,no
"Nike Air Max Pre-Day Men's Running Trainers, Black/White-Bright Crimson, 8.5 M US",59007,57481,$120.00 ,3,$120.00 ,$196.80 ,$120.00 ,A2779W9KDOTC64,1,B0C73S99V2,0196154479523,1.96154E+11,B0CPTH1BWS,Nike,no
"Nike Mens Blazer Low '77 Vintage Shoes, Celestine Blue/University Blue, 10.5 M US",62046,53789,$84.00 ,1,$84.00 ,$129.95 ,$83.80 ,AARE9XK4E62SZ,2,B0BZ7GN9S5,0196154479738,1.96154E+11,B08ZYZ9Q3P,Nike,no
Nike Womens Air Presto Hyper Pink/Hyper Pink-White Size 7,97792,82111,,,$171.65 ,$171.65 ,$159.26 ,-,1,B0BSR86BF8,0196154480628,1.96154E+11,B01MU16Y51,Nike,yes
"Nike Men's Invincible 3 Road Running Shoes (Black/Dark Grey/White/White, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8)",77281,67098,,,$244.51 ,$244.71 ,$181.49 ,A3M484NSVT9LIL,4,B0BWRWZ6D2,0196154504829,1.96155E+11,B0CD724RH8,Nike,no
Nike Mens Blazer Mid FD0304 400 - Size 8 Blue/White,8631,8316,$119.95 ,1,$119.95 ,$140.00 ,$119.93 ,AURITBVDBH2KR,2,B0BMDQVPJL,0196154517478,1.96155E+11,B0CPTGRBP1,Nike,no
"Nike Flex Plus Kids Casual Running Shoe, Football Grey/Cosmic Fuchsia, 8 Toddler",73386,56845,,,,$98.38 ,$69.99 ,-,,B0C5S4WH78,0196154600798,1.96155E+11,B0BTMQQQLC,Nike,no
"Nike Revolution 6 Kids Running Shoes, Summit White/Diffused Blue, 5.5 M US",22157,622290,$80.59 ,2,$80.59 ,$90.00 ,$80.59 ,A3KDSDXSPKDQ6Z,1,B0BNJR2YGN,0196154602020,1.96155E+11,B0CLJYW6F3,Nike,no
"Nike Revolution 6 Kids Running Shoes, Summit White/Diffused Blue, 6 Big Kid",22030,438711,$32.58 ,2,$32.58 ,$103.51 ,$32.58 ,A1LEUQWXSOI1FP,2,B0BNJLQR21,0196154602037,1.96155E+11,B0CLJYW6F3,Nike,no
Nike Unisex-Child Flex Runner 2 Running Shoes Citron Tint/Pearl Pink 10 Toddler,5762,4909,,,$104.45 ,$104.45 ,$83.84 ,-,1,B0BNJS5LQB,0196154602471,1.96155E+11,B0CPTDDR9W,Nike,no
"Giannis Immortality 2 (DQ1942-002, Black/Electric Algae/University Gold/Pink Glow) Size 1",536426,814894,$107.65 ,2,$99.70 ,$113.96 ,$108.87 ,AF4GO035LHAA2,6,B0CWMDWHZL,0196154604994,1.96155E+11,B0C8G6YVTR,Nike,no
"Nike Mens Giannis Immortality 2 (Gs) Running Shoe, HOT PUNCH/UNIVERSITY BLUE-PINK FOAM, 4.5 UK (5 US)",276320,313212,$133.96 ,,$124.87 ,$185.39 ,$117.65 ,"ASINA8I5RMMEK, A7SXHUQQF3E6N",6,B0BWS63GH2,0196154605274,1.96155E+11,B0B433MHBS,Nike,no
Nike Giannis Immortality 2 (Big Kid) Hot Punch/University Blue/Pink Foam 7 Big Kid M,285618,309254,$123.89 ,77,$114.90 ,$182.00 ,$121.60 ,ASINA8I5RMMEK,9,B0BS6TJH64,0196154605311,1.96155E+11,B0B433MHBS,Nike,no
"Nike Kid's Freak 4 (GS) Basketball Shoes (Deep Royal Blue/Opti Yellow/Bright Crimson/University Gold, us_Footwear_Size_System, Big_Kid, Men, Numeric, Medium, Numeric_6)",185948,189398,,,$109.99 ,$176.39 ,$110.45 ,ANZYNJW9IIF9C,1,B0C11WQZKP,0196154608541,1.96155E+11,B0C8DHZD4Y,Nike,no
Nike Dunk Low Men Black/University Red-White FB3354-001 8,3596,3298,$180.34 ,7,$179.78 ,$329.99 ,$185.11 ,A10J8XU8926OYL,4,B0BVGVPWB2,0196154770231,1.96155E+11,B0CPTC4924,Nike,no
Nike Dunk Low Men Black/University Red-White FB3354-001 12,2355,2804,$160.00 ,13,$160.00 ,$329.99 ,$189.14 ,"A21SFQI9XO65Y1, A10J8XU8926OYL",4,B0BW52DC8T,0196154770316,1.96155E+11,B08RTG3RN9,Nike,no
"Nike Mens Team Legend Short Sleeve Crew T-Shirt (as1, Alpha, l, Regular, Regular, Carbon Heather)",150370,55510,$31.87 ,1,$31.87 ,$80.95 ,$42.49 ,A4QCB252L7I67,3,B0C5ZHPQLJ,0196154790840,1.96155E+11,,Nike,yes
"Nike Mens Team Legend Short Sleeve Crew T-Shirt (Medium, Team Maroon)",8346,8160,$31.95 ,,$31.95 ,$81.18 ,$56.85 ,A4QCB252L7I67,1,B0C5ZKZT8Y,0196154791465,1.96155E+11,B076ZZNV4F,Nike,yes
"Nike Womens Legend Short Sleeve Crew T-Shirt (as1, Alpha, l, Regular, Regular, White)",195263,319431,$53.94 ,,$53.94 ,$80.95 ,$52.16 ,AUZHYMZYT39ZN,1,B0C6VQB2CG,0196154794961,1.96155E+11,B0C6VNXVSR,Nike,no
Nike Mens Air Force 1 Low DV3464 300 Ambush - Green - Size 11,65005,57060,$286.00 ,2,$260.66 ,$350.00 ,$260.66 ,A3389DDRKC5SNE,2,B0BR6FHWM1,0196154823357,1.96155E+11,B099YTGZZV,Nike,no
"Nike Court Vision Low Next Nature Shoes CODE FB8942-133, White, 10.5 US",20215,18660,$106.95 ,2,$99.00 ,$165.08 ,$124.41 ,AF4GO035LHAA2,3,B0BNGV326K,0196154824118,1.96155E+11,B0B192D4DC,Nike,no
Nike Men's Sportswear Earth/Black Tech Fleece Full-Zip Hoodie (CU4489 227) - XL,79204,67162,$174.74 ,1,$174.74 ,$175.00 ,$174.94 ,"A2ZB1MIA32IH61, A1EK7LD4ZSCFPB",3,B0BTKD6PTQ,0196154914475,1.96155E+11,B0BFQGBR5G,Nike,no
"Nike Solo Swoosh Men's Fleece Crew (US, Alpha, Large, Regular, Regular, Black/White)",164213,134597,$55.80 ,1,$55.80 ,$99.98 ,$96.07 ,A3VTZ0QSHW1UHP,2,B0CLV1KP1G,0196155010077,1.96155E+11,B0CLTZD158,Nike,yes
"Nike mens Air Max Flyknit Racer Shoes, Multi-color/Black-racer Blue, 12",75712,66112,$104.99 ,1,$104.99 ,$169.00 ,$104.99 ,A4RKYKQEL72TD,4,B0BYW21ZJ2,0196155087536,1.96155E+11,B0CPTH8YC3,Nike,no
Nike 2022-2023 Barcelona Fourth Vapor Football Soccer T-Shirt Jersey Yellow,404066,552524,$119.99 ,1,$115.00 ,$158.62 ,$133.11 ,"AWQRTG96AMVX6, A33DSOCYGGBT7T",3,B0CNKGCTXC,0196155120523,1.96155E+11,B0CNPM4X1N,Nike,no
"Nike Women's Dunk Low Shoes, White/Pearl Pink-med Soft Pink, 7",3591,3305,$209.53 ,1,$209.53 ,$298.98 ,$218.80 ,"A1657OE9TWXBSM, A376CR0MPZ9GLQ, A3L6Y4D1KK7Y8K",4,B0BZDQYRH5,0196155255683,1.96155E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women White/Pearl Pink-Med Soft Pink FD1449-100 7.5,3600,3294,$238.96 ,1,$238.96 ,$330.00 ,$231.65 ,-,5,B0BW4S8PQ3,0196155255690,1.96155E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women White/Pearl Pink-Med Soft Pink FD1449-100 8,3568,3286,$204.99 ,1,$204.99 ,$330.00 ,$231.24 ,-,6,B0BW4QXF6N,0196155255706,1.96155E+11,B0CPTC4924,Nike,no
"Nike Men's React Infinity Run Flyknit 3 Running Shoes, College Navy/MTLC Platinum, 11.5 M US",143092,122258,$144.99 ,2,$144.99 ,$165.36 ,$144.99 ,A3K3HIRWCUCCZ,1,B0C8YHD5YJ,0196155405835,1.96155E+11,B0CPTFKJF6,Nike,no
"Nike Tiger Woods Men's Knit Golf Sweater (US, Alpha, Large, Regular, Regular, White/Black)",189494,259181,$130.00 ,3,$109.99 ,$130.00 ,$112.54 ,-,2,B0CW6L62RD,0196155450231,1.96155E+11,B0CPKH8XJZ,Nike,no
"Nike Dri-FIT ADV TW Men's Golf Polo (US, Alpha, Large, Regular, Regular, Gym Red/White)",363890,319074,$93.89 ,2,$93.89 ,$93.89 ,$80.21 ,AIMC7EES4LT9C,1,B0CLT23ZNH,0196155465112,1.96155E+11,B0CPTFM4NM,Nike,no
"Nike Pro Dri-FIT Women's Cropped Training Tank (as1, Alpha, s, Regular, Regular)",191782,145248,,,$59.44 ,$99.15 ,$39.98 ,-,,B0CCZVT9YR,0196155492507,1.96155E+11,B0CCZRGL92,Nike,no
Nike Boy's Air Max 270 (Big Kid) Black/Blue Lightning/White 6 Big Kid M,50777,40716,$129.98 ,2,$129.95 ,$194.28 ,$134.88 ,AURITBVDBH2KR,3,B0BS6QWX7L,0196155541632,1.96156E+11,B0CPT7H8CH,Nike,no
Nike Dunk High Women's Shoes Size- 8,45757,37102,$158.09 ,1,$150.17 ,$179.97 ,$140.70 ,AF4GO035LHAA2,1,B0BZLR7F1C,0196155543667,1.96156E+11,B093G2Q7W2,Nike,yes
"Nike womens Dunk Low Valentine's Day Yellow Heart W, White/Sail/Optic Yellow, 9",3582,3278,$183.99 ,3,$163.99 ,$250.00 ,$148.80 ,A1I3ED1S7A2F60,5,B0BWTFCR7X,0196155543834,1.96156E+11,B0CPTC4924,Nike,no
"Giannis Immortality 2 (DQ1942-003, Black/Wolf Grey/White/Black) Size 11",2134696,2211440,,,$91.99 ,$113.13 ,$99.96 ,"A1ME9LZAEMLUMT, A1EK7LD4ZSCFPB",4,B0CWMTQXRS,0196155735222,1.96156E+11,B0C8G6YVTR,Nike,no
"Giannis Immortality 2 (DQ1942-003, Black/Wolf Grey/White/Black) Size 3",2276262,2468677,,,$89.99 ,$113.13 ,$95.18 ,A2QTRHBRU2XAZC,6,B0CWMFC8QY,0196155735321,1.96156E+11,B0C8G6YVTR,Nike,no
"THE NORTH FACE Women's Westbrae Knit Jogger (Standard and Plus Size), TNF Medium Grey Heather, X-Small Regular",404362,891304,$70.00 ,5,$70.00 ,$138.38 ,$70.00 ,AI815W1WMD729,1,B0B2JRNLR3,0196246232388,1.96246E+11,B0B5MHQK79,THE NORTH FACE,no
"THE NORTH FACE Women's Gotham Insulated Jacket, Meld Grey/Shine, Small",351743,248744,$228.90 ,14,$219.95 ,$244.54 ,$228.90 ,AGOESZWINVY2X,1,B09V3L9LLN,0196246242400,1.96246E+11,B07F8VPPC1,THE NORTH FACE,no
"THE NORTH FACE Men's Aconcagua Jacket (Standard and Big Size), Military Olive, Small",380540,297956,,,$310.43 ,$310.43 ,$310.14 ,A20FLYA0IW2L9O,1,B09V3JR55T,0196246274531,1.96246E+11,B08BDRCMY2,THE NORTH FACE,no
"THE NORTH FACE Men's Aconcagua Jacket (Standard and Big Size), Military Olive, Medium",386976,298612,,,$310.43 ,$310.43 ,$310.11 ,A20FLYA0IW2L9O,1,B09V3G6H5H,0196246274630,1.96246E+11,B08BDRCMY2,THE NORTH FACE,no
"THE NORTH FACE Men's Aconcagua Jacket (Standard and Big Size), Military Olive, Large",383645,295135,$120.00 ,1,$120.00 ,$310.43 ,$310.09 ,A20FLYA0IW2L9O,1,B09V3FKPK1,0196246274739,1.96246E+11,B08BDRCMY2,THE NORTH FACE,yes
"THE NORTH FACE Women's Antora Triclimate Jacket, TNF Black/Harbor Blue, XX-Large",285791,190058,,,$258.00 ,$258.00 ,$258.00 ,A33F3JQYLVPYQH,1,B09V3HPJ9G,0196246277082,1.96246E+11,B0CXWS6RN5,THE NORTH FACE,no
"THE NORTH FACE Men's Textured Cap Rock ¼ Zip Pullover Sweatshirt, Ponderosa Green, Medium",67236,49565,,,$79.99 ,$79.99 ,$79.99 ,A2XJJT8ERO29Z7,1,B09V3G3B8N,0196246277747,1.96246E+11,B0CTB2R9WM,THE NORTH FACE,no
"THE NORTH FACE Men's Alpine Polartec 200 Full Zip Hooded Jacket, Shady Blue/TNF Black, Small",725927,591908,,,$168.25 ,$243.86 ,$175.92 ,ANZYNJW9IIF9C,1,B0B2JW2VLS,0196246340403,1.96246E+11,B0C78J2ZP9,THE NORTH FACE,no
"THE NORTH FACE Men's Belleview Stretch Down Jacket, TNF Black, Large",543188,480777,,,$387.96 ,$399.98 ,$353.11 ,ANZYNJW9IIF9C,1,B0B54RDHL9,0196246341738,1.96246E+11,B0C78H33BW,THE NORTH FACE,yes
"THE NORTH FACE Men's Belleview Stretch Down Jacket, TNF Black, X-Large",529824,465952,$259.94 ,1,$259.94 ,$400.00 ,$257.40 ,A2WU6JHR5PVKH1,1,B0B54RC4FM,0196246341936,1.96246E+11,B0C78H33BW,THE NORTH FACE,yes
"THE NORTH FACE Men's Belleview Stretch Down Jacket, TNF Black, XX-Large",542003,483033,$249.99 ,1,$249.99 ,$400.00 ,$225.58 ,AB9U0R56IWRKV,4,B0B54R2FM5,0196246342124,1.96246E+11,B0C78H33BW,THE NORTH FACE,no
"THE NORTH FACE Men's Freedom Snowpant, Leather Brown, X-Small Regular",195990,113408,$91.63 ,1,$91.63 ,$176.87 ,$139.90 ,A7ULJO7NAWM0L,2,B09V5RMVSD,0196246351881,1.96246E+11,B0CRRB4D64,THE NORTH FACE,no
"THE NORTH FACE Men's Paramount Active Pant, TNF Black, 42 Regular",259147,341828,$138.88 ,1,$138.88 ,$152.29 ,$138.55 ,A20FLYA0IW2L9O,1,B09K9NYYYG,0196246365789,1.96246E+11,B07LC66S8T,THE NORTH FACE,no
"THE NORTH FACE Men's Antora Rain Pant, TNF Black, 3X-Large Regular",194961,194998,$99.99 ,1,$99.99 ,$100.00 ,$99.99 ,A1CB19OQZ28QOK,1,B09VQ3Y6KP,0196246502108,1.96247E+11,B0B7848TG5,THE NORTH FACE,no
"THE NORTH FACE Whimzy Powder Hooded Fleece Neck Gaiter, TNF Black, Large/X-Large",1465673,1137034,,,,$71.40 ,$62.65 ,-,,B09TPX8N45,0196247068375,1.96247E+11,,THE NORTH FACE,no
"THE NORTH FACE Bones Recycled Beanie, Thyme, One Size",119852,220969,,,$34.90 ,$40.90 ,$34.90 ,A3IN8061KSUP78,1,B09TPW7T9C,0196247070521,1.96247E+11,B07RJZPY6L,THE NORTH FACE,no
"THE NORTH FACE 10L Mini Borealis Commuter Laptop Backpack, Gardenia White, One Size",323150,261603,,,,$110.00 ,,-,,B09R3TBZ7Z,0196247074888,1.96247E+11,B0CGYGD87T,THE NORTH FACE,yes
"THE NORTH FACE Kids' Suave Oso Earband, TNF Black, Medium",1095127,744578,,,,$58.30 ,$46.93 ,-,,B09VCC81MJ,0196247076479,1.96247E+11,B0C5FNVD4B,THE NORTH FACE,yes
"THE NORTH FACE Men's Wander Short 2.0 (Standard and Big Size), Shady Blue 1, Medium Regular",106413,150382,,,$54.22 ,$107.93 ,$56.33 ,A2DIWEPQOXBVZ7,1,B09VJX4QT4,0196247206708,1.96247E+11,B08MV6KKZ2,THE NORTH FACE,yes
"THE NORTH FACE Women's Mossbud Insulated Reversible Parka, Vanadis Grey, X-Small",616401,482455,,,$248.21 ,$248.21 ,$247.96 ,A20FLYA0IW2L9O,1,B09V3FNDN2,0196247270686,1.96247E+11,B07CZSHFZD,THE NORTH FACE,yes
"THE NORTH FACE Women's Alpine Polartec 200 Full Zip Jacket, TNF Black, Small",618592,468090,,,$157.24 ,$170.50 ,$162.85 ,A20FLYA0IW2L9O,1,B0B6FKD62J,0196247284287,1.96247E+11,B0BWQPCXXX,THE NORTH FACE,yes
"THE NORTH FACE Men's Canyonlands Full Zip Jacket, Cordovan Heather, 3X-Large",53294,50461,,,$161.62 ,$166.52 ,$161.37 ,A20FLYA0IW2L9O,1,B09V3HBJ7D,0196247320572,1.96247E+11,B0CD4DLL8Z,THE NORTH FACE,no
"THE NORTH FACE Men's NSE Chukka, Thyme Brushwood Camo Print/TNF Black, 8.5",474580,293219,$76.00 ,2,$76.00 ,$199.85 ,,-,0,B09ZDJNWF4,0196247339499,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Men's NSE Chukka, TNF Black/TNF Black, 11",478816,292412,$76.00 ,1,$76.00 ,$199.85 ,$89.64 ,A7ULJO7NAWM0L,2,B09ZDHW2GT,0196247341546,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,no
"THE NORTH FACE Men's NSE Chukka, Vanadis Grey/Asphalt Grey, 9.5",468940,287409,$76.00 ,1,$76.00 ,$199.85 ,$76.00 ,A7ULJO7NAWM0L,1,B09ZDJPSJ8,0196247341621,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Women's ThermoBall Lace Up Waterproof Snow Boot, Gardenia White/Silver Grey, 9",306853,220159,$134.95 ,1,$134.95 ,$235.94 ,$181.90 ,A20FLYA0IW2L9O,1,B09TRY3GFR,0196247341669,1.96247E+11,B08BW3PVPV,THE NORTH FACE,yes
"THE NORTH FACE Men's NSE Chukka, British Khaki/TNF Black, 10.5",458854,287739,$76.00 ,23,$76.00 ,$199.85 ,$76.00 ,A7ULJO7NAWM0L,2,B09ZDF2QW1,0196247342482,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Men's NSE Chukka, Thyme Brushwood Camo Print/TNF Black, 14",473997,292889,$76.00 ,1,$76.00 ,$199.85 ,$76.00 ,A7ULJO7NAWM0L,1,B09ZDLMCH7,0196247342697,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Youth Alpenglow V Waterproof, Fuscia Pink/Crlsnrs, 13",283589,154828,,,$125.65 ,$125.65 ,$125.65 ,A20FLYA0IW2L9O,1,B09TSHM2QB,0196247344608,1.96247E+11,B0BF1C8668,THE NORTH FACE,yes
"THE NORTH FACE Women's ThermoBall Pull-On Insulated Boot, Deep Taupe/TNF Black, 10",615206,484638,,,$166.09 ,$166.09 ,$159.89 ,A20FLYA0IW2L9O,1,B09TRZDJLW,0196247345612,1.96247E+11,B08BVYD1J8,THE NORTH FACE,no
"THE NORTH FACE Men's Thermoball Traction Mule V Winter Shoe, TNF Red/TNF Black, 10",25066,17210,,,$76.60 ,$136.29 ,$78.14 ,AP3VA1GJZM3EQ,2,B09TRYWJ2C,0196247349092,1.96247E+11,B07PM8Y639,THE NORTH FACE,no
"THE NORTH FACE Men's ThermoBall Traction Winter Bootie, Shady Blue/TNF Black, 8",52088,39686,,,$118.96 ,$143.22 ,$117.33 ,A20FLYA0IW2L9O,1,B09TRWP9ZW,0196247349894,1.96247E+11,B0C7XH1JFD,THE NORTH FACE,no
"THE NORTH FACE Men's ThermoBall Traction Winter Bootie, TNF Red/TNF Black, 10",53596,40213,,,,$111.89 ,,-,,B09TRZTTN5,0196247350586,1.96247E+11,B0C7XH1JFD,THE NORTH FACE,yes
"THE NORTH FACE Toddler Alpenglow II Insulated Snow Boot, Toasted Brown/Toasted Brown, 7",176827,132582,$55.00 ,2,$54.95 ,$92.23 ,$61.03 ,-,0,B09TS23J8Z,0196247354119,1.96247E+11,B07S212QNS,THE NORTH FACE,yes
"THE NORTH FACE Men's Chilkat V Insulated Snow Boot, Utility Brown/TNF Black, 9.5",217138,143078,,,,$206.39 ,$182.51 ,-,,B09TRYPM8R,0196247368987,1.96247E+11,B0B82QFZLB,THE NORTH FACE,no
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, Toasted Brown/TNF Black, 8",444807,329874,,,$224.53 ,$286.74 ,$239.07 ,A20FLYA0IW2L9O,1,B09TRYZFJ6,0196247372267,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, Toasted Brown/TNF Black, 9",441369,330861,,,$224.53 ,$282.40 ,$247.15 ,A20FLYA0IW2L9O,1,B09TRZVL2C,0196247372403,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, TNF Black/Asphalt Grey, 9.5",431051,323623,$159.00 ,1,$159.00 ,$245.77 ,$197.55 ,A20FLYA0IW2L9O,1,B09TRZ2XRZ,0196247374582,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, Toasted Brown/TNF Black, 13",439756,328326,$103.54 ,1,$103.54 ,$288.30 ,$205.61 ,A20FLYA0IW2L9O,1,B09TRZVCVX,0196247375329,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
