Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 Wide",5006,3126,,,$209.95 ,$214.43 ,$186.29 ,ANZYNJW9IIF9C,3,B096N98GR6,0195907624326,195907624326,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 Wide",4987,3117,,,$237.98 ,$237.98 ,$185.68 ,ANZYNJW9IIF9C,1,B096N73YC1,0195907624340,195907624340,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 13 Wide",5012,3120,,,$220.09 ,$221.09 ,$220.23 ,-,2,B096N7JNJL,0195907624364,195907624364,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 14 Wide",5019,3141,,,$215.46 ,$227.86 ,$218.39 ,-,2,B096N7RWTM,0195907624371,195907624371,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8 X-Wide",5002,3120,$159.95 ,,$159.95 ,$219.46 ,$219.09 ,-,2,B096N7LYSF,0195907624425,195907624425,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 X-Wide",5020,3147,,,,$212.42 ,$186.73 ,-,,B096N89Z4R,0195907624432,195907624432,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10 X-Wide",5030,3130,,,,$283.98 ,$220.15 ,-,,B096N8PHHG,0195907624463,195907624463,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 X-Wide",5020,3130,,,$216.16 ,$283.98 ,$220.23 ,-,4,B096N749L1,0195907624470,195907624470,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 X-Wide",5016,3135,,,$218.16 ,$275.63 ,$220.66 ,ANZYNJW9IIF9C,4,B096N9TS46,0195907624487,195907624487,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 X-Wide",4954,3104,,,$240.28 ,$250.65 ,$242.43 ,ANZYNJW9IIF9C,3,B096N7CB1L,0195907624500,195907624500,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",57911,47885,,,$168.21 ,$273.08 ,$168.21 ,-,1,B09RSKPSHC,0195907624807,195907624807,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 11 Wide",5099,3159,,,,$320.39 ,,-,,B096N9R3P8,0195907625620,195907625620,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",4978,3120,$159.95 ,1,$159.95 ,$159.99 ,,-,0,B096N8M4TW,0195907625712,195907625712,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Light Slate/Thunder/Ocean Grey, 7",60905,61835,$122.17 ,1,$122.17 ,$159.80 ,$159.80 ,-,0,B096N97JTG,0195907625866,195907625866,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12.5 Wide",57434,47808,,,,$257.90 ,,-,,B09RSGT9DN,0195907626795,195907626795,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 15 Wide",58507,48221,,,$186.98 ,$257.96 ,$187.46 ,A1B43WMIJ58I3U,1,B09RS82HSD,0195907626825,195907626825,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",56677,47823,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,195907626887,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",5016,3136,,,,$184.46 ,$164.35 ,-,,B096N97FKS,0195907627334,195907627334,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",123348,99850,,,,$246.42 ,$245.42 ,-,,B09RS3XK9C,0195907629390,195907629390,B0BWSRDNDY,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",5031,3133,,,$221.12 ,$224.52 ,$186.91 ,ANZYNJW9IIF9C,1,B0B65D82FD,0195907630655,195907630655,B096NKPSY5,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",5091,3144,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,195907630891,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",58287,48263,,,,$260.84 ,$180.53 ,-,,B09RSH9326,0195907631256,195907631256,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",57780,48074,,,$156.04 ,$273.08 ,$154.17 ,ANZYNJW9IIF9C,1,B09RS552XJ,0195907631270,195907631270,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 14",57845,47743,,,,$257.96 ,,-,,B09RSLX48Z,0195907631362,195907631362,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 12 Wide",128722,104124,,,,$243.28 ,,-,,B09RSKPSHB,0195907631508,195907631508,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 15 Wide",56640,48788,,,$139.95 ,$260.90 ,,-,0,B09RSB99CB,0195907631546,195907631546,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9.5 Wide",34385,37575,,,,$203.57 ,$140.25 ,-,,B09X19C5PG,0195907632109,195907632109,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Narrow",5003,3122,,,,$221.06 ,$220.80 ,-,,B096N645Y6,0195907632499,195907632499,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5",5043,3135,$159.95 ,11,$159.95 ,$279.99 ,$159.95 ,A3NWHXTQ4EBCZS,3,B096N9MTB8,0195907632567,195907632567,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14",5024,3134,,,$159.86 ,$295.76 ,$177.07 ,AF4GO035LHAA2,5,B096N7V7W7,0195907632666,195907632666,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 Wide",5048,3150,,,$220.78 ,$221.78 ,$198.72 ,-,1,B096N8VPM5,0195907632765,195907632765,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 Wide",5004,3129,,,,$258.00 ,,-,,B096N8GRB4,0195907632789,195907632789,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",4986,3130,,,$219.78 ,$221.78 ,$221.29 ,-,1,B096N8TYJS,0195907632796,195907632796,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 Wide",4997,3129,,,$222.40 ,$266.59 ,$221.78 ,-,1,B096N71Z2T,0195907632802,195907632802,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Wide",5091,3163,$161.87 ,2,$161.87 ,$280.06 ,,-,0,B096N9JSNW,0195907632826,195907632826,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide",4967,3123,,,,$284.05 ,$186.82 ,-,,B096N9W81B,0195907632833,195907632833,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide",5057,3137,,,,$204.00 ,$204.00 ,-,,B096N97J6Q,0195907632871,195907632871,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide",5033,3145,,,$221.16 ,$221.22 ,$220.72 ,A20FLYA0IW2L9O,1,B096N9HPXC,0195907632895,195907632895,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",5045,3145,$149.17 ,1,$149.17 ,$275.63 ,$191.53 ,A1ZOTV3Y305X94,1,B096N8F4W6,0195907632901,195907632901,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9.5 X-Wide",5059,3142,,,,$275.63 ,$211.56 ,-,0,B096N6PT4R,0195907632918,195907632918,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide",5041,3144,,,,$240.88 ,$186.91 ,-,,B096N87YR4,0195907632925,195907632925,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10.5 X-Wide",5005,3140,,,,$275.63 ,,-,,B096N6VCRX,0195907632932,195907632932,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide",5040,3148,,,$219.16 ,$221.16 ,$220.41 ,-,1,B096N7K5YR,0195907632949,195907632949,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",4995,3122,,,,$275.70 ,$186.55 ,-,,B096N88NZF,0195907632956,195907632956,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",5019,3134,,,,$275.63 ,,-,,B096N7V78P,0195907632963,195907632963,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide",33893,37486,,,,$208.35 ,,-,,B09X1829JB,0195907633403,195907633403,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide",34687,37379,,,$188.02 ,$190.02 ,$187.54 ,-,1,B09RSR7L5V,0195907634103,195907634103,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide",34210,38157,,,,$243.02 ,,-,,B09RSWGZ58,0195907634110,195907634110,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11 X-Wide",34510,37524,,,$186.98 ,$235.87 ,$184.80 ,A1B43WMIJ58I3U,3,B09RSWPKS5,0195907634240,195907634240,B0B9BRT7LY,New Balance,yes
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US",39688,29153,,,$173.83 ,$177.10 ,$174.70 ,-,1,B093X523TB,0195907648926,195907648926,B07RYL5ZXM,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",958,1274,,,$140.16 ,$169.00 ,$140.19 ,ANZYNJW9IIF9C,1,B093QK8J6Z,0195907653784,195907653784,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7",949,1257,$74.99 ,150,$74.99 ,$180.84 ,$140.16 ,-,0,B093QJRRV9,0195907653845,195907653845,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5",959,1264,$74.99 ,175,$74.99 ,$177.90 ,,-,0,B093QKYS47,0195907653852,195907653852,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",958,1267,$74.99 ,284,$74.99 ,$180.84 ,$140.16 ,-,0,B093QHXHQV,0195907653869,195907653869,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",963,1265,$74.99 ,,$74.99 ,$178.68 ,,-,0,B093QH6KF6,0195907653876,195907653876,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5",953,1267,$112.71 ,157,$112.71 ,$129.00 ,,-,0,B093QJ9HM8,0195907653890,195907653890,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",954,1273,$74.99 ,33,$74.99 ,$129.00 ,$93.82 ,-,0,B093QJJVP1,0195907653944,195907653944,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7",956,1271,,,$95.10 ,$118.96 ,,-,0,B093QKHYYH,0195907654194,195907654194,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",954,1260,,,,$125.56 ,,-,,B093QFC6SC,0195907654460,195907654460,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",953,1268,$74.95 ,80,$74.95 ,$139.50 ,$69.14 ,A1BNXE6U3W2NOH,1,B093QK995H,0195907654583,195907654583,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",944,1279,,,,$180.84 ,,-,,B093QJRW5N,0195907654811,195907654811,B096PR9JCT,New Balance,yes
New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring,7388,6852,$65.75 ,10,$65.75 ,$129.00 ,$73.34 ,"A1LEM297LNF1FK, A1Q1PHSVIGZBP8",4,B093QM6G4N,0195907660850,195907660850,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring,7314,6795,,,,$99.91 ,,-,,B093QK6K4Y,0195907660911,195907660911,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,7159,6802,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,195907661048,B0CLRSJN3V,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 10.5",34529,28562,,,,$69.95 ,,-,,B096NBMS53,0195907672082,195907672082,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Camo Green/Black/Yellow, 10.5",35181,28370,,,,$119.00 ,$118.34 ,-,,B096N75C1Y,0195907672549,195907672549,B088PRF7P4,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Black/Vibrant Violet, 8",9702,7624,,,,$169.90 ,,-,,B093QHM487,0195907690581,195907690581,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5 Wide",9558,7646,$59.97 ,9,$59.97 ,$144.69 ,$122.61 ,-,0,B093QGBLDW,0195907690925,195907690925,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 12 Wide",9633,7725,,,,$119.03 ,,-,,B093QJWCYZ,0195907691045,195907691045,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11",9849,7743,,,$119.68 ,$129.00 ,,-,,B093QLXQ91,0195907691175,195907691175,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",9726,7712,$84.00 ,1,$84.00 ,$109.99 ,$109.16 ,-,0,B093QKLMJF,0195907691212,195907691212,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide",9706,7669,$55.48 ,14,$55.48 ,$79.99 ,,-,0,B093QHSSRF,0195907691465,195907691465,B08M4R6YKJ,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5",19819,17704,,,,$144.45 ,$135.57 ,-,,B096NCXMQX,0195907731680,195907731680,B0CNTKFWLN,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 3.5 Big Kid",15098,22409,$43.99 ,5,$43.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCLX83T,0195907732809,195907732809,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 1 Wide Little Kid",16914,23278,$43.99 ,7,$43.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCBNC6L,0195907732960,195907732960,B09K51W4DF,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US",17235,14772,$54.99 ,2,$54.99 ,$54.99 ,$91.70 ,ANZYNJW9IIF9C,1,B09K4PYTPN,0195907733561,195907733561,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid",17493,14864,$43.99 ,1,$43.99 ,$54.99 ,,-,0,B09K4TGVVW,0195907733615,195907733615,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid",17499,14895,$43.99 ,,$43.99 ,$82.47 ,$92.52 ,ANZYNJW9IIF9C,1,B09K4QM63F,0195907733752,195907733752,B0C62WSKG9,New Balance,yes
New Balance 237v1 Black/Magnet 2 9.5 D (M),34679,283904,,,$152.99 ,$177.09 ,$154.77 ,ANZYNJW9IIF9C,2,B09SZPLCWG,0195907743898,195907743898,B0BHMR9X78,New Balance,no
New Balance 237v1 Black/Magnet 2 11 D (M),35261,297195,,,,$177.09 ,$154.56 ,-,,B09SZQK1QR,0195907743928,195907743928,B0BHMR9X78,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo0, 5",2540990,855203,,,$100.49 ,$129.97 ,$129.97 ,A1F9MAEG3DSUIX,1,B096NJQQKS,0195907745182,195907745182,,New Balance,yes
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo, 10",425918,150099,,,,$135.98 ,$133.70 ,-,,B096NK9CS2,0195907745281,195907745281,B0BHMR9X78,New Balance,yes
"New Balance Men's 237 V1 Sneaker, Black/Magnet/Gum, 16",1085948,421304,$69.95 ,,$69.95 ,$100.00 ,$135.92 ,-,0,B099TFPRLX,0195907745595,195907745595,B0BHMR9X78,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 5",291531,98950,$64.98 ,33,$64.98 ,$132.52 ,$106.80 ,ANZYNJW9IIF9C,1,B096NKJDPV,0195907763612,195907763612,B0CZ9X2JCL,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 10",126262,43871,$93.51 ,1,$85.56 ,$162.40 ,$116.28 ,AF4GO035LHAA2,2,B096NKHX5Z,0195907763711,195907763711,B0CZ9X2JCL,New Balance,no
"New Balance Women's 237 V1 Classic Sneaker, Rain Cloud/Daydream, 6",463765,971550,,,,$169.90 ,$154.99 ,-,,B096NKV6BN,0195907763797,195907763797,B0CZ9X2JCL,New Balance,no
New Balance 237v1 Black/Vintage Rose 10 B (M),647743,743215,,,,$159.47 ,,-,,B09X4HVDXQ,0195907764831,195907764831,,New Balance,yes
"New Balance Men's FuelCell 996 V4 Hard Court Tennis Shoe, Black/Vibrant Apricot, 10",217142,190989,,,,$276.91 ,,-,,B096NG47DS,0195907774373,195907774373,B07RGTQ7S3,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5",56591,54874,$88.26 ,5,$88.26 ,$129.99 ,$159.21 ,ANZYNJW9IIF9C,1,B096N8KW1C,0195907782675,195907782675,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5.5",56604,55493,$94.70 ,7,$94.70 ,$129.99 ,$114.99 ,A31AFALODO9N5A,1,B096N8Z19S,0195907782682,195907782682,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5 Wide",56542,55212,,1,,$221.97 ,$114.99 ,A31AFALODO9N5A,1,B096N77HHR,0195907782811,195907782811,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 12 Wide",56230,55436,,4,,$221.97 ,$94.90 ,A3DT0VMUKYR74A,2,B096N9YH4K,0195907782941,195907782941,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel v3, Size: 7.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",284930,228180,,,$162.99 ,$169.74 ,$171.82 ,AF4GO035LHAA2,2,B0B35Y9VZH,0195907783306,195907783306,B096NTJGQ7,New Balance,yes
"New Balance Women's FuelCell Rebel v3, Size: 10.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",272006,225998,,,$140.00 ,$169.74 ,$169.68 ,ANZYNJW9IIF9C,1,B0B361TB8V,0195907783368,195907783368,B096NTJGQ7,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5",57507,55477,$84.60 ,8,$84.60 ,$139.95 ,$154.58 ,-,0,B096N832TP,0195907783788,195907783788,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5.5",57288,55273,,3,,$129.99 ,,-,0,B096N9MQ4X,0195907783795,195907783795,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 6.5",56382,55551,,21,,$129.95 ,$167.16 ,ANZYNJW9IIF9C,1,B096N8LJ3J,0195907783818,195907783818,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 9.5",55801,56373,$103.04 ,1,$103.04 ,$183.74 ,$175.44 ,ANZYNJW9IIF9C,2,B096N8X697,0195907783870,195907783870,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 12",57554,55641,$91.80 ,4,$91.80 ,$129.99 ,$174.25 ,-,0,B096N5XT7R,0195907783917,195907783917,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5 Wide",56175,55386,$82.23 ,7,$82.23 ,$139.95 ,$174.25 ,-,0,B096NBP8ZN,0195907783924,195907783924,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 11 Wide",57953,56609,,,,$174.25 ,$174.25 ,-,0,B096N86M36,0195907784044,195907784044,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Prism V2 Running Shoe, Victory Blue/Magenta Pop/Vibrant Apricot, 7",362568,392866,,,,$136.95 ,,-,,B096NGVW5S,0195907785263,195907785263,B08PDBNLK6,New Balance,yes
"New Balance Unisex-Adult 420 V2 Sneaker, Black/Tan, 9 Wide Women/7.5 Men",125022,103340,,,,$99.98 ,,-,,B096NHBSMF,0195907787977,195907787977,B096NTCZVM,New Balance,yes
"New Balance Men's FuelCell Rebel V3 Running Shoe, White/Dark Silver Metallic/Light Silver Metallic, 10.5 Wide",39650,37568,$103.11 ,1,$90.13 ,$221.97 ,$97.22 ,A2I4KIISCXKZBK,4,B096N98WLD,0195907791639,195907791639,B096NP1V5Z,New Balance,yes
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 11",514963,453143,,,,$305.92 ,$228.00 ,-,,B096NB7MVX,0195907793640,195907793640,B096NQY8RK,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, White/Vibrant Spring/Vibrant Spring Glo, 7",126756,120512,$69.97 ,36,$69.97 ,$99.99 ,,-,0,B096NFH49R,0195907794432,195907794432,B08P38T2V3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 7 Wide",861,941,,,$160.52 ,$168.09 ,$159.87 ,-,1,B093R1JQPK,0195907795491,195907795491,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US",854,940,,,$158.95 ,$168.09 ,$157.66 ,-,3,B093QKYTV6,0195907795507,195907795507,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 9 Wide",855,947,,,$140.00 ,$167.32 ,$161.98 ,ANZYNJW9IIF9C,2,B093R7RCTM,0195907795538,195907795538,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",858,937,,,$164.32 ,$169.75 ,$165.60 ,ANZYNJW9IIF9C,2,B093QJ7YRN,0195907795552,195907795552,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10.5 Wide",864,951,$89.99 ,,$89.99 ,$158.95 ,$158.95 ,-,0,B093QKTVK7,0195907795569,195907795569,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 11 Wide",856,950,$89.99 ,24,$89.99 ,$158.95 ,$158.95 ,ANZYNJW9IIF9C,1,B093QYL8NQ,0195907795576,195907795576,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Navy/White, 10",860,950,$89.99 ,51,$89.99 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QYK398,0195907795729,195907795729,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Grey/White, 8 Wide",856,941,$89.99 ,67,$89.00 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QHC47J,0195907796474,195907796474,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Grey/White, 11.5 Wide US",860,944,$89.99 ,8,$89.99 ,$152.98 ,$152.98 ,-,0,B093QYLP7G,0195907796542,195907796542,B08QNBXYG3,New Balance,yes
