Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 12",4938,3648,$95.99 ,4,$95.99 ,$320.39 ,$137.61 ,A1L771VVVO0RJK,3,B096N8DKG3,0195907579763,195907579763,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 13",4925,3632,$95.99 ,2,$95.99 ,$172.87 ,,-,0,B096N8BCSS,0195907579770,195907579770,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6 Wide",4927,3625,,,$174.95 ,$179.95 ,$161.03 ,A20O9LUC2WFY7S,3,B096N8T3GL,0195907579800,195907579800,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6.5 Wide",4898,3621,,,,$212.42 ,$149.77 ,-,,B096N7BJD3,0195907579817,195907579817,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 7.5 Wide",4944,3640,,,$218.78 ,$221.78 ,$216.69 ,A1B43WMIJ58I3U,2,B096N8VF5W,0195907579831,195907579831,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Wide",4913,3620,,,,$226.30 ,,-,,B096NB2S4F,0195907579848,195907579848,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Narrow",4908,3617,,,$189.99 ,$275.70 ,$187.53 ,-,0,B096N7FNL4,0195907580011,195907580011,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10.5 Narrow",4965,3632,,,,$227.86 ,$159.99 ,-,,B096N9FZMZ,0195907580066,195907580066,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 5 X-Wide",4882,3620,$93.85 ,4,$93.85 ,$221.06 ,$186.78 ,-,0,B096N89WBD,0195907580110,195907580110,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 X-Wide",4801,3617,,,$215.00 ,$276.57 ,$199.57 ,A3AYUC48MLVPY4,1,B096N8G7LH,0195907580172,195907580172,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8.5 X-Wide",4939,3628,,,$187.34 ,$221.22 ,$201.97 ,A3AYUC48MLVPY4,1,B096NCM69B,0195907580189,195907580189,B096NKR8NM,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",14021,11040,$55.09 ,3,$55.09 ,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,195907580288,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",13899,10975,,,$186.47 ,$186.47 ,$185.83 ,A20FLYA0IW2L9O,1,B096N9Y23K,0195907580363,195907580363,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",13861,11050,,,,$241.94 ,$183.85 ,-,,B096N986BR,0195907580417,195907580417,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",14106,10948,,,,$139.95 ,$152.92 ,-,,B096N7S7WD,0195907580424,195907580424,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",14048,11037,,17,,$139.95 ,$152.92 ,-,0,B096N8BCTL,0195907580448,195907580448,B08PDDRL4X,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 6.5 Wide US",13904,11071,$115.00 ,5,$115.00 ,$139.95 ,$135.77 ,ANZYNJW9IIF9C,1,B096N9DWQK,0195907580462,195907580462,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9 Wide",13862,11009,,,,$241.94 ,$154.00 ,-,,B096N9Q773,0195907580516,195907580516,B08PDDRL4X,New Balance,no
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 10.5 X-Wide US",14053,10949,$139.95 ,10,$139.95 ,$249.88 ,$139.95 ,A28BSLDKMISFAW,1,B096N82J71,0195907580714,195907580714,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",14255,11130,,,,$249.88 ,,-,,B096N6ZZ33,0195907580721,195907580721,B08PDDRL4X,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/Black, 10",2336,1786,,,$79.90 ,$145.88 ,$79.94 ,A2TVRE2CB5TELZ,1,B093QLBLXB,0195907585788,195907585788,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",2347,1796,,,,$95.13 ,$90.20 ,-,,B093R7RL5Z,0195907585993,195907585993,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7",2329,1781,,,,$79.98 ,$65.27 ,-,,B093QKCFZ2,0195907586013,195907586013,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7.5",2382,1803,,,,$99.99 ,$80.59 ,-,,B093QJZNSQ,0195907586020,195907586020,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 9 Wide",2313,1774,,,,$85.04 ,,-,,B093QNKTP2,0195907586198,195907586198,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/White, 8",2343,1795,,,,$89.98 ,,-,,B093RG2QTK,0195907586327,195907586327,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",2349,1795,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,195907587478,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8",2325,1783,,,,$144.75 ,$81.90 ,-,,B096NLXXMF,0195907587485,195907587485,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 11",2329,1800,,,,$130.04 ,,-,,B096NMV16C,0195907587546,195907587546,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/Black, 9 Wide",2329,1794,,,,$108.00 ,,-,,B096NKZ9XZ,0195907587935,195907587935,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam Roav V2 Running Shoe, White/Light Aluminum/Infinity Blue, 10.5 Wide",74863,75425,$63.93 ,,$63.93 ,$84.99 ,,-,0,B096NLN5MJ,0195907594537,195907594537,B096NVS1L4,New Balance,yes
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",283213,252640,,,,$177.10 ,$138.88 ,-,,B093QKX9PP,0195907598290,195907598290,B096NT2CF4,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",536858,463180,,,$288.32 ,$292.32 ,$289.76 ,-,4,B096N8WYXW,0195907604564,195907604564,B0CLYM3154,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 8.5 Wide",123963,106422,,,$187.00 ,$243.28 ,$149.33 ,-,1,B09RSK3PBZ,0195907606131,195907606131,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",119296,103014,,,$187.00 ,$201.19 ,$177.25 ,-,1,B09RSJ2NSL,0195907606148,195907606148,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",119829,104525,,,$149.33 ,$174.38 ,$153.75 ,A20FLYA0IW2L9O,1,B09RSC2VW8,0195907606155,195907606155,B0BWSRDNDY,New Balance,no
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, White/Silver, 12 Wide",123475,130592,,,,$217.87 ,,-,,B096N8ZHPZ,0195907615959,195907615959,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 14",130820,140710,,,,$217.87 ,,-,,B096N6LYYN,0195907616116,195907616116,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 7.5 Wide",133048,142549,$109.95 ,,$109.95 ,$161.62 ,,-,0,B096N7BKFJ,0195907616154,195907616154,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 9 Wide",127548,136715,,,,$217.87 ,,-,,B096N7L8DV,0195907616185,195907616185,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Deep Violet/Pink Glo, 9",128520,141517,,,$209.87 ,$213.87 ,$211.82 ,-,3,B096NPGRHG,0195907616321,195907616321,B096NRT9Y4,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 12.5",33537,37572,,,$153.22 ,$239.88 ,$189.34 ,-,0,B09RSX5P71,0195907618530,195907618530,B0B9BRT7LY,New Balance,yes
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Grey/Yellow/Black, 11.5 X-Wide",103906,84383,,,,$74.99 ,,-,,B093R1KJ7V,0195907619292,195907619292,B08DJQVRGT,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",6972,6986,,,$160.34 ,$268.90 ,$160.49 ,-,1,B096N9MXW4,0195907622360,195907622360,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",7055,7008,$84.90 ,1,$84.90 ,$187.28 ,$84.90 ,AE1A1GREFL29I,5,B096N8PKHZ,0195907622384,195907622384,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12.5",7062,6973,,,,$162.42 ,$161.11 ,-,,B09XKRKKQ8,0195907622988,195907622988,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",7073,7021,$139.95 ,38,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK62Z89,0195907623107,195907623107,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",6967,6985,,,,$265.96 ,$225.01 ,-,,B09XK78TSN,0195907623206,195907623206,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",5606,3617,$91.28 ,7,$91.28 ,$186.78 ,$186.78 ,-,0,B096N6V7JH,0195907623923,195907623923,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Narrow",5326,3461,,,,$205.46 ,$149.51 ,-,,B096N6VB3Q,0195907623985,195907623985,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10",5603,3621,$134.95 ,2,$122.00 ,$207.21 ,$167.84 ,AGGJMIAGVJURE,4,B096NB9YMT,0195907624135,195907624135,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 Wide",5644,3616,,,$219.95 ,$243.28 ,$218.68 ,AZPPRMV8HVKZ8,3,B096N8V75V,0195907624272,195907624272,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Wide",5542,3590,,,,$295.68 ,$170.00 ,-,,B096N6S8BJ,0195907624319,195907624319,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 Wide",5580,3598,,,$221.78 ,$221.78 ,$187.96 ,-,1,B096N98GR6,0195907624326,195907624326,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 Wide",5605,3616,,,,$237.98 ,$204.61 ,-,,B096N73YC1,0195907624340,195907624340,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 13 Wide",5554,3587,,,,$221.09 ,$219.93 ,-,,B096N7JNJL,0195907624364,195907624364,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 14 Wide",5599,3619,,,$217.46 ,$227.86 ,$217.57 ,-,1,B096N7RWTM,0195907624371,195907624371,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8 X-Wide",5614,3619,$159.95 ,1,$159.95 ,$219.46 ,$219.08 ,"ANZYNJW9IIF9C, A20FLYA0IW2L9O",2,B096N7LYSF,0195907624425,195907624425,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 X-Wide",5650,3639,,,,$212.42 ,$186.73 ,-,,B096N89Z4R,0195907624432,195907624432,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10 X-Wide",5619,3599,,,,$283.98 ,$220.75 ,-,,B096N8PHHG,0195907624463,195907624463,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 X-Wide",5581,3586,,,,$283.98 ,$218.80 ,-,,B096N749L1,0195907624470,195907624470,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 X-Wide",5614,3627,,,$217.16 ,$275.63 ,$219.45 ,-,4,B096N9TS46,0195907624487,195907624487,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 X-Wide",5559,3590,,,$238.28 ,$250.65 ,$241.28 ,-,3,B096N7CB1L,0195907624500,195907624500,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",64743,50461,,,$167.21 ,$273.08 ,$166.21 ,-,1,B09RSKPSHC,0195907624807,195907624807,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 11 Wide",5680,3646,,,,$320.39 ,,-,,B096N9R3P8,0195907625620,195907625620,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",5563,3604,$159.95 ,1,$159.95 ,$159.99 ,,-,0,B096N8M4TW,0195907625712,195907625712,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Light Slate/Thunder/Ocean Grey, 7",64858,64225,$93.27 ,1,$93.27 ,$159.80 ,$159.80 ,-,0,B096N97JTG,0195907625866,195907625866,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12.5 Wide",64262,50323,,,,$257.90 ,,-,,B09RSGT9DN,0195907626795,195907626795,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 15 Wide",65395,50835,,,$185.98 ,$257.96 ,$187.84 ,-,3,B09RS82HSD,0195907626825,195907626825,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",63202,50108,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,195907626887,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",5645,3626,,,,$184.46 ,$164.35 ,-,,B096N97FKS,0195907627334,195907627334,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",122221,102384,,,,$246.42 ,$245.42 ,-,,B09RS3XK9C,0195907629390,195907629390,B0BWSRDNDY,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",5611,3616,,,$214.12 ,$224.52 ,$205.12 ,-,1,B0B65D82FD,0195907630655,195907630655,B096NKPSY5,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",5643,3610,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,195907630891,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",64568,50789,,,,$260.84 ,$180.86 ,-,,B09RSH9326,0195907631256,195907631256,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",65189,50915,,,,$273.08 ,$155.89 ,-,,B09RS552XJ,0195907631270,195907631270,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 14",64684,50375,,,,$257.96 ,,-,,B09RSLX48Z,0195907631362,195907631362,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 12 Wide",127722,107333,,,$237.28 ,$243.28 ,$242.00 ,-,1,B09RSKPSHB,0195907631508,195907631508,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 15 Wide",63403,51457,,,$139.95 ,$260.90 ,,-,0,B09RSB99CB,0195907631546,195907631546,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9.5 Wide",33120,37209,,,,$203.57 ,$140.25 ,-,,B09X19C5PG,0195907632109,195907632109,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Narrow",5476,3524,,,,$221.06 ,$220.80 ,-,,B096N645Y6,0195907632499,195907632499,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5",5665,3635,$159.95 ,7,$159.95 ,$279.99 ,$159.95 ,A3NWHXTQ4EBCZS,3,B096N9MTB8,0195907632567,195907632567,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14",5658,3636,,,$159.86 ,$295.76 ,$173.28 ,AF4GO035LHAA2,5,B096N7V7W7,0195907632666,195907632666,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 Wide",5662,3643,,,$219.78 ,$221.78 ,$204.77 ,-,1,B096N8VPM5,0195907632765,195907632765,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 Wide",5557,3594,,,,$258.00 ,$202.79 ,-,,B096N8GRB4,0195907632789,195907632789,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",5611,3626,,,,$221.78 ,$219.90 ,-,,B096N8TYJS,0195907632796,195907632796,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 Wide",5575,3597,,,,$266.59 ,$222.19 ,-,,B096N71Z2T,0195907632802,195907632802,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Wide",5671,3633,,,,$280.06 ,,-,,B096N9JSNW,0195907632826,195907632826,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide",5539,3606,,,,$284.05 ,$186.82 ,-,,B096N9W81B,0195907632833,195907632833,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide",5640,3616,,,,$204.00 ,$204.00 ,-,0,B096N97J6Q,0195907632871,195907632871,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide",5658,3634,,,,$221.22 ,$216.62 ,-,,B096N9HPXC,0195907632895,195907632895,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",5636,3634,,,,$275.63 ,$178.40 ,-,,B096N8F4W6,0195907632901,195907632901,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9.5 X-Wide",5663,3636,,,,$275.63 ,$196.30 ,-,,B096N6PT4R,0195907632918,195907632918,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide",5591,3610,,,,$240.88 ,$186.91 ,-,,B096N87YR4,0195907632925,195907632925,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10.5 X-Wide",5635,3638,,,,$275.63 ,,-,,B096N6VCRX,0195907632932,195907632932,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide",5620,3630,,,$218.14 ,$221.16 ,$211.87 ,-,4,B096N7K5YR,0195907632949,195907632949,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",5590,3600,,,,$275.70 ,$186.55 ,-,,B096N88NZF,0195907632956,195907632956,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",5598,3603,,,,$275.63 ,,-,,B096N7V78P,0195907632963,195907632963,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide",33406,37215,,,,$208.35 ,,-,,B09X1829JB,0195907633403,195907633403,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide",33329,37145,,,$188.02 ,$190.02 ,$187.51 ,A1B43WMIJ58I3U,1,B09RSR7L5V,0195907634103,195907634103,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide",33201,38186,,,,$243.02 ,,-,,B09RSWGZ58,0195907634110,195907634110,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11 X-Wide",33319,37328,,,$179.98 ,$235.87 ,$185.90 ,-,3,B09RSWPKS5,0195907634240,195907634240,B0B9BRT7LY,New Balance,yes
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US",35523,28776,,,$174.83 ,$177.10 ,$174.83 ,-,0,B093X523TB,0195907648926,195907648926,B07RYL5ZXM,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",972,1123,,,$139.16 ,$169.00 ,$139.43 ,ANZYNJW9IIF9C,1,B093QK8J6Z,0195907653784,195907653784,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7",961,1112,$84.99 ,150,$84.99 ,$180.84 ,,-,0,B093QJRRV9,0195907653845,195907653845,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5",969,1125,$84.99 ,174,$84.99 ,$177.90 ,,-,0,B093QKYS47,0195907653852,195907653852,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",970,1116,$84.99 ,283,$84.99 ,$180.84 ,,-,0,B093QHXHQV,0195907653869,195907653869,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",976,1117,$84.99 ,103,$84.99 ,$178.68 ,,-,0,B093QH6KF6,0195907653876,195907653876,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5",967,1116,$84.99 ,153,$84.99 ,$129.00 ,,-,0,B093QJ9HM8,0195907653890,195907653890,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",971,1120,$84.99 ,32,$84.99 ,$129.00 ,$118.00 ,-,0,B093QJJVP1,0195907653944,195907653944,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7",971,1117,$35.20 ,1,$35.20 ,$118.96 ,,-,0,B093QKHYYH,0195907654194,195907654194,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",964,1126,,,,$125.56 ,,-,,B093QFC6SC,0195907654460,195907654460,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",973,1116,$84.90 ,76,$84.90 ,$139.50 ,$69.70 ,-,0,B093QK995H,0195907654583,195907654583,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",956,1126,$63.98 ,1,$63.98 ,$180.84 ,,-,0,B093QJRW5N,0195907654811,195907654811,B096PR9JCT,New Balance,yes
New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring,7976,7205,$58.72 ,10,$58.72 ,$129.00 ,$75.80 ,"A1Q1PHSVIGZBP8, A1LEM297LNF1FK",3,B093QM6G4N,0195907660850,195907660850,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring,7865,7150,,,,$99.91 ,,-,,B093QK6K4Y,0195907660911,195907660911,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,7825,7135,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,195907661048,B0CLRSJN3V,New Balance,no
