Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 9",185558,162822,,,$154.74 ,$155.74 ,$155.72 ,ANZYNJW9IIF9C,1,B096NL51KR,0195907825433,195907825433,B0CLNCTLSK,New Balance,no
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 10",865461,290308,,,$144.42 ,$144.42 ,,-,,B09YBBHF99,0196432912780,196432912780,,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7",4280,7116,$89.97 ,2,$89.97 ,$149.99 ,$176.09 ,A1B43WMIJ58I3U,3,B09K4SVJQ1,0196307417648,196307417648,B0CXS2WPMT,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7333,9651,$58.28 ,,$58.28 ,$69.99 ,,-,0,B0BHKSY8W9,0196941123271,196941123271,B0CLDBSWVT,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10.5",1089,1271,,,,$92.70 ,,-,,B09YGFTZHN,0196432896561,196432896561,B09K52X9QR,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Grey Matter/Light Silver Metallic, 8",2088,2377,,,,$145.36 ,,-,,B0BJ7LTLZB,0196941333168,196941333168,B0B5NR1Z2V,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10",1088,1274,,,,$106.10 ,,-,,B09YG8LM68,0196432896554,196432896554,B09K52X9QR,New Balance,yes
"New Balance boys 574 V1 Lifestyle Lace-up Sneaker, Black/Black, 5.5 Wide Big Kid US",90837,75142,,,$133.74 ,$133.74 ,,-,0,B095YVSMBK,0196071021126,196071021126,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/Black, 3.5 Wide Big Kid",93237,75970,,,,$124.10 ,$124.10 ,-,,B095YYFLG4,0196071021089,196071021089,B093F9MFKW,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Black/White/Aluminum Grey, 7.5",2097,2383,,,,$116.39 ,$109.22 ,-,,B09XRGHHZ4,0196432395668,196432395668,B0B5NR1Z2V,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Virtual Sky/Lemonade, 7.5",964,1332,,,,$93.33 ,,-,,B09K4TP47L,0196307847957,196307847957,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 14 Wide",979,1307,$80.95 ,6,$80.95 ,$133.66 ,$128.20 ,ANZYNJW9IIF9C,1,B09XRG7X77,0196432835515,196432835515,B096PR9JCT,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 6.5",54291,55125,$91.48 ,21,$91.48 ,$129.95 ,$163.97 ,-,0,B096N8LJ3J,0195907783818,195907783818,B0CLHNFF6X,New Balance,yes
"New Balance Girls Fresh Foam X 860 V13 Running Shoe, Moon Dust/Neon Pink, 2.5 Little Kid",97216,117346,,,,$130.79 ,,-,,B09K4SMJGB,0196307249287,196307249287,B09K54538G,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12",4640,3281,$112.48 ,1,$98.01 ,$320.39 ,$113.00 ,A33LVAZNYM5VP8,2,B096N883LC,0195907569115,195907569115,B096NKR8NM,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 11 B (M),13821,27373,,,$158.53 ,$183.44 ,$180.79 ,ANZYNJW9IIF9C,3,B0C72HJNG6,0196941302249,196941302249,B0BQ1QYRV1,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 9 Wide",950,1134,$89.99 ,8,$89.00 ,$167.32 ,$162.10 ,ANZYNJW9IIF9C,2,B093R7RCTM,0195907795538,195907795538,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US",950,1123,$89.99 ,,$89.99 ,$168.09 ,$158.54 ,ANZYNJW9IIF9C,3,B093QKYTV6,0195907795507,195907795507,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Navy/White, 10",955,1132,$89.99 ,51,$89.00 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QYK398,0195907795729,195907795729,B08QNBXYG3,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 12",4679,3285,$143.58 ,7,$125.79 ,$320.39 ,$139.68 ,A1L771VVVO0RJK,2,B096N8DKG3,0195907579763,195907579763,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 8 M",35440,37775,$134.95 ,2,$134.95 ,$252.36 ,$159.57 ,A20O9LUC2WFY7S,4,B096WJKKK1,0195481440855,195481440855,B0B9BRT7LY,New Balance,no
"Steve Madden Women's Calabria Ankle Boot, Black Leather, 6",301773,207224,$86.89 ,17,$86.89 ,$139.95 ,$170.20 ,A1195MQ583AB5O,1,B095PYHWTT,0195945504505,195945504505,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Black Leather, 7.5",295453,209098,$86.89 ,6,$86.89 ,$139.95 ,$169.55 ,ANZYNJW9IIF9C,2,B095PYMHZM,0195945504628,195945504628,B0BHN24Q72,Steve Madden,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 5.5 Wide",10910,11735,$139.99 ,8,$139.99 ,$139.99 ,$132.03 ,ANZYNJW9IIF9C,1,B09YC5MBMD,0196432391219,196432391219,B0CLP2D65F,New Balance,yes
"Steve Madden Womens Lessa suede Open Toe Heel Sandals Brown 8 Medium (B,M)",81077,59788,,,$87.45 ,$106.75 ,$105.18 ,-,3,B0BHC5HSBX,0195945564059,195945564059,B0CW1XQLJ7,Steve Madden,no
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",269929,249520,,,,$177.10 ,$138.88 ,-,,B093QKX9PP,0195907598290,195907598290,B096NT2CF4,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Blue, 8 Medium US",26048,25638,$132.11 ,1,$132.11 ,$215.28 ,$153.78 ,ASH9FM32UP0PI,3,B0BHZKM71Q,0194768756276,194768756276,B0C6YB46KZ,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 8.5",35797,26601,$103.84 ,640,$103.84 ,$243.28 ,$162.99 ,A2KBJ0KLRTKV0Y,3,B09S1FGGNQ,0195907557754,195907557754,B0CMPKR5DT,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Black/White/Phantom, 6",333234,267338,,,,$89.99 ,,-,,B0BJ7GTD9K,0196941302782,196941302782,B09K4ZYPRK,New Balance,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Galaxy Blue),53841,76449,$125.00 ,1,$125.00 ,$149.00 ,$125.00 ,A4ACPN6V4Z5AW,1,B0CJQZ7HJH,0193624490330,193624490330,B0CNS69TQS,Steve Madden,no
Steve Madden Hayward Western Boot Sand Suede 9 M,357681,417956,$87.97 ,22,$87.97 ,$159.95 ,$192.88 ,ANZYNJW9IIF9C,2,B0C1GHR22N,0196829184158,196829184158,B09YJHJYBK,Steve Madden,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 12",53582,45996,,,$164.54 ,$185.21 ,$164.54 ,ANZYNJW9IIF9C,1,B0BD1TW268,0196307618779,196307618779,B0C6FXMMDY,New Balance,no
"Steve Madden Women's Calabria Ankle Boot, Sand Suede, 6.5",278840,201180,$88.17 ,20,$88.17 ,$139.95 ,$143.92 ,ANZYNJW9IIF9C,2,B095PXHCDJ,0195945504574,195945504574,B0BHN24Q72,Steve Madden,yes
New Balance Fresh Foam Contend Golf Shoe,36768,41416,,,$107.50 ,$163.15 ,$143.83 ,AF4GO035LHAA2,5,B0BLVB2CWR,0889993241269,889993241269,B09C1GLJHH,New Balance,no
"Steve Madden Women's Mona Sandal, Raffia, 8.5",21191,182716,$89.00 ,1,$89.00 ,$89.95 ,$89.95 ,AI77OCBJLOQRT,2,B0C2QX3ZPG,0197369470619,197369470619,B0C5PR61G5,Steve Madden,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 6",2183,2553,,,,$152.98 ,$152.74 ,-,,B093QMDXPJ,0195907805947,195907805947,B08BN9V242,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 8",4882,4618,,,$117.16 ,$152.98 ,$122.43 ,-,1,B09YH2ZKX6,0196307401562,196307401562,B09YC4NTX7,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 15",2194,2543,,,,$235.00 ,,-,,B093QJDM57,0195907806098,195907806098,B08BN9V242,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 7.5",1076,1269,$55.99 ,,$55.99 ,$79.95 ,,-,0,B09H3P8WSJ,0196307403832,196307403832,B09K52X9QR,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,68768,448228,,,$178.18 ,$241.65 ,$180.15 ,A1B43WMIJ58I3U,2,B0BT2YGCNP,0196432355372,196432355372,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12 Wide,38495,134545,,,$168.19 ,$243.86 ,$243.86 ,ANZYNJW9IIF9C,1,B0BSMD8JN4,0196432355068,196432355068,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6.5 Wide,7738,232149,,,,$192.50 ,$167.99 ,-,,B0BSVDR4JJ,0196432449651,196432449651,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 16,94487,311394,,,$160.65 ,$250.65 ,$171.89 ,ANZYNJW9IIF9C,1,B0BT2VMN9B,0196432355594,196432355594,B0CTW69SMV,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 5",12097,11407,$74.99 ,1000,$59.81 ,$254.00 ,$77.23 ,A3DT0VMUKYR74A,2,B08PCF197R,0195481136697,195481136697,B0CLDBYVSX,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 X-Wide,99837,757721,,,$189.98 ,$250.65 ,$188.83 ,-,1,B0BT2WQ9R2,0196432355907,196432355907,B0CTW69SMV,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 11 Wide",1078,1271,$55.99 ,,$55.99 ,$79.95 ,,-,0,B09H3NDW3Z,0196307404051,196307404051,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",55545,46840,,,,$273.08 ,$168.21 ,-,,B09RSKPSHC,0195907624807,195907624807,B0C6FXMMDY,New Balance,no
"New Balance Men's 574 Greens Golf Shoe, White/Blue, 14",61067,66425,,,,$168.26 ,$168.21 ,-,,B09C146P8W,0889993231345,889993231345,B0CMQX4RYY,New Balance,no
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 9.5",48378,29203,,,,$127.07 ,,-,,B08PCG3CT7,0195481148881,195481148881,B08PDDWXZL,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 8",58145,58831,,,$109.00 ,$164.75 ,$122.49 ,ANZYNJW9IIF9C,2,B08PCHT5KY,0195481149260,195481149260,B08PDF9B6Z,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 7.5",58482,59874,,,$117.16 ,$156.25 ,$122.24 ,A31AXZ2ONSA7MG,1,B08PCFKYLF,0195481149253,195481149253,B08PDF9B6Z,New Balance,no
"New Balance Men's 574 Core Sneaker, Black/White, 10 X-Wide",2217,2576,,,,$180.84 ,,-,,B093QLZ8K1,0195907803738,195907803738,B08BN9V242,New Balance,yes
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US",40181,28740,,,$174.83 ,$177.10 ,$173.42 ,-,1,B093X523TB,0195907648926,195907648926,B07RYL5ZXM,New Balance,no
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Black/White, 7.5 US",46995,28854,,,$118.34 ,$120.87 ,$124.15 ,A31AXZ2ONSA7MG,1,B08PCDX22W,0195481148843,195481148843,B08PDDWXZL,New Balance,no
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 8",48240,29098,$77.28 ,1,$77.28 ,$136.47 ,$123.40 ,A31AXZ2ONSA7MG,1,B08PCDW38H,0195481148850,195481148850,B08PDDWXZL,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 11 Wide",2194,2549,$89.99 ,44,$89.00 ,$180.84 ,,-,0,B093QHTDQ4,0195907802922,195907802922,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 12 Wide",2201,2549,,,$99.95 ,$180.84 ,,-,0,B093QKHYC8,0195907802946,195907802946,B08BN9V242,New Balance,yes
"New Balance Women's Vongo V5 Running Shoe, Size: 7 Width: B Color: Garnet/Pink Glo",318877,293744,,,$217.22 ,$284.91 ,$218.37 ,ANZYNJW9IIF9C,1,B093ZRLZBJ,0195481408282,195481408282,B0CNZ6RYJP,New Balance,yes
"New Balance Women's 574 Core Sneaker, Grey/White, 8 Wide",958,1131,$89.99 ,67,$89.00 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QHC47J,0195907796474,195907796474,B08QNBXYG3,New Balance,yes
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 8.5",337923,425119,,,$145.35 ,$157.39 ,$145.35 ,A1195MQ583AB5O,1,B0BTZ8N3QF,0196829606452,196829606452,B0BVNM9BWL,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 7.5)",8354,7674,$49.99 ,136,$49.99 ,$99.99 ,$65.74 ,A1G9RBEK6CB71F,1,B0B53RSQL5,0196361639710,196361639710,B08YZ1SM97,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 9.5)",8217,7657,$49.99 ,6,$49.99 ,$99.99 ,$76.46 ,A1G9RBEK6CB71F,1,B0B53XC87R,0196361639758,196361639758,B08YZ1SM97,Steve Madden,no
"New Balance Men's 574 Core Sneaker, Black/White, 11.5 X-Wide",2219,2552,,,,$187.18 ,$149.51 ,-,,B093QK847B,0195907803769,195907803769,B08BN9V242,New Balance,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6)",8238,7641,$49.99 ,1,$49.99 ,$99.99 ,$74.83 ,A1G9RBEK6CB71F,1,B0B53JYJ38,0196361639680,196361639680,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Grey Multi, 7",8210,7682,$79.95 ,3,$79.95 ,$175.00 ,$90.75 ,A1G9RBEK6CB71F,1,B08VWH77P7,0195189802580,195189802580,B08YZ1SM97,Steve Madden,yes
"New Balance Men's 574 V2 Evergreen Sneaker, Grey/Grey, 14",68915,59196,,,$173.97 ,$186.12 ,$174.97 ,A20FLYA0IW2L9O,1,B06Y2ZQFPJ,0739655800658,739655800658,B07KYSSC9C,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 5 Wide",10946,11733,$109.99 ,3,$109.99 ,$159.95 ,$161.76 ,ANZYNJW9IIF9C,1,B09K4X6CYQ,0196307336017,196307336017,B0CLP2D65F,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9",1077,1265,,,$99.91 ,$137.79 ,$112.00 ,A2L9RNVXU1JUYD,1,B09H3PBTL2,0196307412643,196307412643,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9.5",1087,1270,,,$94.15 ,$137.79 ,$103.76 ,A2L9RNVXU1JUYD,1,B09H3Q1VTL,0196307412650,196307412650,B09K52X9QR,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 8",58642,59963,$84.72 ,1,$84.72 ,$164.75 ,,-,0,B08PCFNNK3,0195481137571,195481137571,B08PDF9B6Z,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",952,1120,,,$165.32 ,$169.75 ,$165.70 ,A1B43WMIJ58I3U,2,B093QJ7YRN,0195907795552,195907795552,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 8 Wide",952,1140,$89.99 ,5,$89.99 ,$158.95 ,$158.93 ,ANZYNJW9IIF9C,1,B093QLRXBQ,0195907796795,195907796795,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10.5 Wide",957,1135,$89.99 ,,$89.99 ,$158.95 ,$158.95 ,ANZYNJW9IIF9C,1,B093QKTVK7,0195907795569,195907795569,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 11 Wide",947,1127,$89.99 ,24,$89.99 ,$158.95 ,$156.32 ,ANZYNJW9IIF9C,1,B093QYL8NQ,0195907795576,195907795576,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide",960,1135,$89.99 ,24,$89.00 ,$177.84 ,$158.69 ,ANZYNJW9IIF9C,1,B093QJV28T,0195907796818,195907796818,B08QNBXYG3,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 5.5",2198,2541,,,,$152.98 ,$152.98 ,-,,B093QKGDW3,0195907802571,195907802571,B08BN9V242,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 7 Wide",958,1129,$89.99 ,21,$89.00 ,$177.90 ,$151.70 ,-,0,B093QKDQHC,0195907796771,195907796771,B08QNBXYG3,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 7 Wide",2233,2547,,,$152.98 ,$152.98 ,$152.98 ,ANZYNJW9IIF9C,1,B093QJVM2R,0195907802847,195907802847,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 18",2189,2569,,,,$152.98 ,$152.98 ,-,,B093QN6TFD,0195907803417,195907803417,B08BN9V242,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 7.5",60297,60087,,,$129.99 ,$239.00 ,$128.99 ,-,0,B08PCGWM8M,0195481137564,195481137564,B08PDF9B6Z,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Grey Matter, 9",12690,14426,,,,$118.36 ,,-,,B09YBN9TKG,0196432521579,196432521579,B09YB6J65L,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 8.5",60569,59977,,,$109.00 ,$239.00 ,$118.95 ,A16J7YSSBBQACW,1,B08PCDQ6KS,0195481137588,195481137588,B08PDF9B6Z,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Black, 7.5",12829,14405,$89.99 ,,$88.19 ,$168.09 ,$135.00 ,A31AXZ2ONSA7MG,5,B0BJ7HYLPW,0196652948286,196652948286,B09YB6J65L,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9.5 X-Wide",28508,25740,,,$135.02 ,$232.99 ,$168.87 ,A2I4KIISCXKZBK,3,B08PCF21BG,0195481406349,195481406349,B08PDFZSDP,New Balance,no
"New Balance Women's 574+ Sneakers, Driftwood/Timber Wolf/White, 11 Medium US",13228,27592,,,$168.95 ,$170.95 ,$170.87 ,ANZYNJW9IIF9C,1,B0BQCM7GJ1,0196941302409,196941302409,B0BQ1QYRV1,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6.5 Wide",12344,11528,$59.81 ,1,$59.81 ,$167.32 ,$66.90 ,-,1,B08PCFHLPC,0195481147396,195481147396,B0CLDBYVSX,New Balance,no
"Steve Madden Women's Hayward Western Boot, White Leather, 6.5",316376,362128,,,$235.44 ,$275.63 ,$222.50 ,-,1,B09SMX5SBD,0195945695654,195945695654,B09YJHJYBK,Steve Madden,yes
"Steve Madden Women's Hayward Western Boot, White Leather, 8.5",387257,407338,,,$175.38 ,$277.04 ,$176.07 ,ANZYNJW9IIF9C,1,B09SN5JMCL,0195945695777,195945695777,B09YJHJYBK,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 6.5 M,226862,195893,$129.95 ,1,$129.95 ,$228.64 ,$228.43 ,A1195MQ583AB5O,2,B0BXJB2JRC,0196829169698,196829169698,B09SQTB29K,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 10 M,234259,192874,$129.95 ,1,$129.95 ,$228.64 ,$227.55 ,A1195MQ583AB5O,2,B0BXJBZ24K,0196829169766,196829169766,B09SQTB29K,Steve Madden,yes
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, White/Crimson/Black, 8.5",16481,30105,,4,$103.81 ,$119.99 ,$104.02 ,ANZYNJW9IIF9C,1,B09YB4ZPGN,0196432696222,196432696222,B09K54QPNJ,New Balance,yes
"Steve Madden Women's Cray Fashion Boot, Black, 7.5",637643,824467,$118.88 ,1,$104.39 ,$283.98 ,$118.88 ,A24V851RG6UNB7,1,B09WC65MRJ,0196829009130,196829009130,B0C6LK56F5,Steve Madden,no
"Steve Madden Women's Utopia Heeled Sandal, Pink Iridescent, 7.5",451495,862432,,,$157.15 ,$213.48 ,$161.39 ,-,2,B0BF29MKPK,0196829580844,196829580844,B0C64LQR8G,Steve Madden,yes
New Balance mens 680 V7 Running Shoe 15 Marine Blue/Night Sky/Hot Marigold,6875,6602,,,,$69.99 ,,-,,B0BHJNXWNB,0196652965498,196652965498,B0CLRSJN3V,New Balance,no
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 9",53804,29719,$159.99 ,,$158.99 ,$224.94 ,$158.99 ,-,0,B09YBSM1B3,0196432435500,196432435500,B0CT34ZB3T,New Balance,yes
"New Balance Women's FuelCell Rebel v3, Size: 10.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",268704,220224,,,$168.74 ,$169.74 ,$169.74 ,-,1,B0B361TB8V,0195907783368,195907783368,B096NTJGQ7,New Balance,yes
"New Balance Mens Fresh Foam Running Shoes, 880V11, Sulphur Yellow/DEEP Ocean Grey, 9.5",84368,73218,,,$174.93 ,$186.21 ,$176.70 ,ANZYNJW9IIF9C,3,B093ZRZL4Y,0195481416546,195481416546,B08T5QPWY7,New Balance,yes
New Balance 574D Higher Learning Natural Indigo/Mountain Teal 9 D (M),2190,2553,,,$202.20 ,$205.20 ,$203.07 ,ANZYNJW9IIF9C,1,B0987H245D,0195481046569,195481046569,B08BN9V242,New Balance,yes
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 18 XX-Wide",54977,62653,,,$243.28 ,$243.28 ,$243.28 ,ANZYNJW9IIF9C,1,B092JRQWZC,0195907525593,195907525593,B0CLT4FTGQ,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 7.5",13156,12772,,,,$205.20 ,,-,,B09YBRKYLS,0196307528245,196307528245,B0CSK8299J,New Balance,yes
Kate Spade New York Laurel Street Red 4-Piece Place Setting,419327,392277,$85.00 ,1,$85.00 ,$85.00 ,,-,0,B07SZKBL5C,0882864796950,882864796950,B0CGWWYPVJ,Kate Spade New York,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",120549,99873,,,$149.33 ,$174.38 ,$169.00 ,A17YS63QP15EX2,2,B09RSC2VW8,0195907606155,195907606155,B0BWSRDNDY,New Balance,no
"New Balance Women's 550 Sneakers, White Grey, 6 Medium US",46711,50408,$192.00 ,2,$184.05 ,$205.20 ,$181.51 ,-,4,B0B4F69RCB,0196432886838,196432886838,B0CPYMS2KG,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11",6626,7116,$79.33 ,6,$79.33 ,$139.99 ,$110.00 ,A31AFALODO9N5A,8,B09YC11P8W,0196432384402,196432384402,B0CLDCBKLP,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/Cobalt, 8",123743,117756,,1,,$99.99 ,,-,0,B09K4RKC6B,0196307352857,196307352857,B08P38T2V3,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 3.5 Big Kid",59755,50512,,,$174.91 ,$174.91 ,$169.76 ,-,,B096N8HM4W,0195907388396,195907388396,B0CCJM9QKH,New Balance,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5",54687,54505,$88.26 ,5,$88.26 ,$129.99 ,$164.90 ,ANZYNJW9IIF9C,1,B096N8KW1C,0195907782675,195907782675,B0CLHNFF6X,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 8.5,14980,200323,,,$162.00 ,$239.99 ,$167.78 ,A2ZI5FXEJHBJ3H,2,B0BT8J3WHZ,0196432412556,196432412556,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Green Aura 10 Wide,58787,252149,,,$175.00 ,$243.85 ,$168.88 ,ANZYNJW9IIF9C,1,B0BSVGCMW3,0196432350100,196432350100,B0CTW69SMV,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 6.5 Wide",12633,10261,$135.00 ,,$135.00 ,$252.90 ,$135.56 ,-,1,B096N7XRN4,0196071083438,196071083438,B08PDDRL4X,New Balance,no
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",293854,292035,,,,$182.25 ,,-,,B0815W5ZJM,0194389873550,194389873550,B088DZ4V7H,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 11 Wide",9220,7398,,,,$124.66 ,$118.03 ,-,,B08P2DVK57,0195481316976,195481316976,B08M4R6YKJ,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",68318,59256,,,$312.07 ,$365.04 ,$315.93 ,ANZYNJW9IIF9C,4,B0791SH2Y1,0192662149415,192662149415,B08986L1PD,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 8.5",47364,47391,,,$153.88 ,$220.35 ,$211.45 ,ANZYNJW9IIF9C,1,B08P29Q92Q,0195481408008,195481408008,B08P39JG55,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 10.5",65872,60390,,,$196.10 ,$223.74 ,$198.44 ,ANZYNJW9IIF9C,2,B08PCCG18Q,0195481413354,195481413354,B08P39SP11,New Balance,no
