Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Youth Waffle One GS DC0481 100 Summit White - Size 4.5Y,220757,211019,$78.00 ,1,$78.00 ,$189.95 ,$79.05 ,-,1,B0989DGXGB,0194957411207,194957411207,B0979Z9C6B,Nike,no
Nike Boy's Blazer Mid '77 BB (Big Kid) White/Black/White/Sail 5.5 Big Kid M,27749,20858,$155.00 ,3,$155.00 ,$169.99 ,$155.00 ,AULY278MSVH7S,1,B08XBCQPJ2,0194957411870,194957411870,B0CPTFH385,Nike,no
Nike Boy's Court Borough Low 2 (Big Kid) White/University Red/Black 4.5 Big Kid M,19108,19983,$92.99 ,2,$92.99 ,$146.92 ,$92.99 ,A2BCDC03KO1QDI,1,B095KL5TPK,0194957435142,194957435142,B0CK19QYBP,Nike,no
Nike Court Borough Low 2 (Big Kid),2338878,3369117,$68.95 ,1,$68.95 ,$333.14 ,$81.51 ,A2YS4DDVSUPXBW,1,B095KMDWQB,0194957435173,194957435173,B0CJCG9986,Nike,yes
Nike Boy's Air Max 270 Extreme (Big Kid) Hyper Pink/White/Black/Fuchsia Glow 7 Big Kid M,48456,37607,$219.00 ,1,$219.00 ,$229.00 ,$219.00 ,A2O4XN2BBGRDQ,1,B0932VRP9C,0194957439102,194957439102,B0CPT7H8CH,Nike,no
Nike Mens Air Max 1 DD1870 100 Clot - Kiss of Death 2021 - Size 6.5,255106,234960,$149.00 ,1,$149.00 ,$393.00 ,$149.00 ,AFW7WNX55N5K4,3,B08YNSPQVV,0194957448272,194957448272,B095Q1516M,Nike,no
"Nike Men's Air Max 1 Running Shoe, Net/Deep Red-orange Blaze, 10.5",259307,235361,$154.00 ,1,$149.99 ,$339.00 ,$154.00 ,AFW7WNX55N5K4,4,B08YNRHPC9,0194957448357,194957448357,B095Q1516M,Nike,no
"Nike Men's MLB Dri-FIT Logo Legend T-Shirt (Large, Oakland Athletics - Gold)",180486,149512,$90.00 ,2,$86.34 ,$90.00 ,$86.38 ,A1EK7LD4ZSCFPB,2,B0CJ256NC6,0194957458844,194957458844,B0BX7FFT7W,Nike,no
Nike Flex Plus Kids Casual Running Shoe,61036,58125,$94.99 ,1,$94.99 ,$138.95 ,$94.80 ,A2QTRHBRU2XAZC,1,B0965PK8KF,0194957476923,194957476923,B0BTMQQQLC,Nike,no
"Nike Flex Plus Kids Casual Running Shoe (1, Black/White, Numeric_1)",60679,57656,$89.99 ,5,$79.99 ,$119.95 ,$89.77 ,A1EGT89H4ZLIK7,2,B09894JWX7,0194957477760,194957477760,B0BTMQQQLC,Nike,no
"Nike Training Gymnastics Shoe, Pink Foam MTLC Silver Black White, 3.5 US Unisex Big Kid",89776,79536,$79.99 ,1,$79.99 ,$79.99 ,$79.99 ,A1RIIAX5ON26EB,1,B08QB47C3C,0194957479696,194957479696,B07VQGQVX5,Nike,no
"Nike Unisex-Child Team Hustle D 10 (Td) Sneaker, Black/Multi-Color/Chlorine, 5 T",49564,41799,$53.99 ,2,$53.99 ,$63.52 ,$53.99 ,APQWV36HAD5P2,2,B09KL73TK1,0194957482788,194957482788,B09CV8JB3S,Nike,no
Nike Waffle Trainer 2 SP Mens Casual Trainers in Starfish - 4.5 US,98526,99556,$90.03 ,1,$63.04 ,$104.57 ,$90.03 ,A1Y9OMHV94YG74,1,B0B97RZJSV,0194957540099,194957540099,B0CPTFRW7T,Nike,no
"Nike Women's Sportswear Essential Hoodie (1X, Heather Grey/White)",428477,474371,$54.95 ,6,$54.95 ,$69.99 ,$54.95 ,ANN8EQKW1WBJZ,1,B09NF5DJHQ,0194957934225,194957934225,B09673XBSX,Nike,no
"Nike City Aviator Pilot Sunglasses, Satin Black, 61/13/140",161367,241525,$70.12 ,9,$70.12 ,$143.92 ,$56.55 ,A2ELF5ZSH4DJSS,3,B08V4TSTG1,0194958047955,194958047955,B08YSQ95LB,Nike,no
"Nike Show X3 Elite L Rectangular Sunglasses, Matte Black, 61/15/130",227127,376023,$74.65 ,1,$74.65 ,$247.50 ,$78.52 ,A1UKNGOX4CBPSO,4,B08V5CXNDS,0194958048204,194958048204,B08YSXTTQM,Nike,yes
Nike Mens Air Griffey Max 1 DJ5161 400 Varsity Royal/Volt - Size 8,169874,150090,$214.00 ,1,$214.00 ,$299.99 ,$214.31 ,AFW7WNX55N5K4,4,B0973DQGJ2,0194958228040,194958228040,B0B6ZKR23V,Nike,no
"Nike Men's Air Presto Running Shoes, Black/Hyper Pink/White/Green Strike, 8",176335,146078,$179.99 ,1,$179.99 ,$199.00 ,$179.99 ,AGKOA5NP4EYVE,4,B09KQ4C98C,0194958237585,194958237585,B01C3LAF7Q,Nike,no
Jordan Mens Air 1 High OG 555088 035 Shadow 2.0 - Size 12.5,1825143,1710122,$265.00 ,3,$265.00 ,$738.97 ,$265.85 ,AFW7WNX55N5K4,2,B095ZTBWV5,0194958251680,194958251680,B0752TVT14,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 035 Shadow 2.0 - Size 7Y,45997,109365,$246.00 ,1,$246.00 ,$379.95 ,$247.17 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",5,B08ZN28C7C,0194958255800,194958255800,B0CR45LZCC,Nike,no
"Nike Air Max Pre-Day Summit White/White/Pure Platinum Men's 6, Women's 7.5 Medium",60899,58354,$169.99 ,2,$169.99 ,$278.38 ,$169.99 ,A1RIIAX5ON26EB,1,B093Y6H1JS,0194958324001,194958324001,B0CPTH1BWS,Nike,no
Men's Jordan 11 CMFT Low Bred Black/White-Gym Red (DM0844 005) - 8,328943,755519,$138.78 ,5,$128.88 ,$235.48 ,$122.33 ,-,5,B0BM39CKBV,0194958358099,194958358099,B0CGML7XVH,Nike,no
Nike Baby Boy's Kawa Slide SE LB (Infant/Toddler) Pink Foam/Black 9 Toddler M,40028,55390,$39.90 ,2,$39.90 ,$44.54 ,$36.13 ,A2TVRE2CB5TELZ,1,B08X9JK7JC,0194958366438,194958366438,B0C7CQGN2C,Nike,no
Nike Mens Dunk High DJ0382 600 Fragment - City Pack - Beijing 2021 - Size 5,676959,739228,$118.00 ,1,$118.00 ,$331.00 ,$127.35 ,AFW7WNX55N5K4,1,B0957MR89C,0194958578411,194958578411,B098LXHJHR,Nike,no
"NIKE mens Pegasus Trail 3 shoe, Total Orange/Signal Blue, 8.5",27177,26456,$100.00 ,1,$100.00 ,$235.94 ,$104.35 ,AB9U0R56IWRKV,3,B09HJFKXJQ,0194958688653,194958688653,B0CPTFMBV4,Nike,no
NIKE Pegasus Trail 3 Women's DA8698 300,152362,117261,$164.89 ,1,$144.44 ,$228.51 ,$168.90 ,A27ID6XD9I40WB,3,B09Q9D862R,0194958688868,194958688868,B09MKQNZFW,Nike,no
Nike SB Chron 2 Skate Shoe Size - 11 Black/White-Black,1039707,1165268,$120.00 ,1,$109.96 ,$164.27 ,$121.84 ,A1ME9LZAEMLUMT,5,B09BHX9C1B,0194958690458,194958690458,B0CR6D16GN,Nike,no
"Nike SB Chron 2 Canvas (DM3494-102, White/White/White) Size 12",937217,958068,$111.00 ,50,$111.00 ,$115.13 ,$110.20 ,A1EK7LD4ZSCFPB,1,B09BKSRGSK,0194958692940,194958692940,B0CTVVNWGJ,Nike,no
Nike Air Zoom Structure 24 Mens DA8535-001-12.5 M US Black/White,138174,214752,$119.99 ,21,$119.99 ,$245.85 ,$119.99 ,A1BMYXFTS7NTJR,1,B098D8CRBM,0194958780890,194958780890,B09S2BHMJ8,Nike,no
"Nike Women's Low-Top Sneakers, Black White, 5",309007,310462,,,$125.99 ,$169.99 ,$123.10 ,-,2,B0987HMMD4,0194958781279,194958781279,B09RMH2C9L,Nike,no
"Nike Women's Low-Top Sneakers, Black White, 10",284508,306942,$120.00 ,11,$120.00 ,$169.99 ,$127.58 ,A3OASQZESAAPHK,1,B097T3B2M2,0194958781378,194958781378,B09RMH2C9L,Nike,no
"Nike Women's Low-Top Sneakers, Black White, 11",307074,305454,$130.00 ,11,$130.00 ,$169.99 ,$142.44 ,A3OASQZESAAPHK,2,B097ZDLSD7,0194958781392,194958781392,B09RMH2C9L,Nike,no
"Nike Women's Low-Top Sneakers, White Barely Green Light Soft, 35.5 EU",303515,324126,$154.99 ,1,$154.99 ,$169.99 ,$168.69 ,A1RIIAX5ON26EB,1,B098DDZ7DX,0194958781729,194958781729,B09RMH2C9L,Nike,no
"Nike Women's Low-Top Sneakers, White Barely Green Light Soft, 7.5 US",277923,293587,$154.99 ,1,$154.99 ,$169.99 ,$168.81 ,A1RIIAX5ON26EB,2,B098DBJP24,0194958781750,194958781750,B09RMH2C9L,Nike,no
Nike Crater Impact (Infant/Toddler),163255,197941,$49.95 ,1,$40.00 ,$79.95 ,$63.41 ,A1N3LNQIMDH8PU,2,B0932VPBGD,0194958818302,194958818302,B0B8N7FBL3,Nike,no
"Nike Air Max 97 Mens Running Trainers DH0006 Sneakers Shoes (UK 5.5 US 6 EU 38.5, White Volt Black Pure Platinum 100)",43624,47157,$239.99 ,2,$239.99 ,$269.99 ,$239.99 ,A1RIIAX5ON26EB,1,B09PNKX97R,0194958826895,194958826895,B0CPTG7F2S,Nike,no
Nike Womens WMNS Air Max Plus DM2362 001 Black/White - Size 5.5 Womens,200890,162183,$175.00 ,1,$173.99 ,$301.58 ,$162.47 ,A1HQOHOLTUK58E,3,B09TS14H3K,0194958828523,194958828523,B0B2DRYNM4,Nike,no
Nike Womens WMNS Air Max Plus DM2362 001 Black/White - Size 9W,210077,166571,$135.00 ,5,$135.00 ,$292.71 ,$155.55 ,-,2,B09TRZMN3D,0194958828592,194958828592,B0B2DRYNM4,Nike,no
Nike Crater Impact (Big Kid),168018,185773,$257.50 ,1,$257.50 ,$257.50 ,$257.50 ,A2O4XN2BBGRDQ,1,B0932V9YW8,0194958964337,194958964337,B0B8N7FBL3,Nike,no
Nike Crater Impact (Infant/Toddler),160563,194854,$60.00 ,2,$60.00 ,$129.58 ,$60.00 ,A2TVRE2CB5TELZ,1,B08ZMZYW7H,0194958964641,194958964641,B0B8N7FBL3,Nike,no
Nike Crater Impact (Infant/Toddler),161163,191432,$60.00 ,2,$60.00 ,$183.00 ,$60.22 ,A2TVRE2CB5TELZ,1,B08ZMZW8C7,0194958964658,194958964658,B0B8N7FBL3,Nike,no
Nike Crater Impact (Infant/Toddler),157134,194298,$60.00 ,2,$60.00 ,$60.00 ,$60.00 ,A2TVRE2CB5TELZ,1,B08ZMZTZMJ,0194958964665,194958964665,B0B8N7FBL3,Nike,no
Steve Madden Landen Tan 13 D (M),317026,460852,,,$127.36 ,$129.36 ,$94.79 ,-,1,B099QKN231,0194976454629,194976454629,B099F9J5KT,Steve Madden,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 10",47439,71426,,,$88.97 ,$130.04 ,$103.12 ,A1YPHZDC8TMSD0,1,B08PCDF48T,0195173060064,195173060064,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 11.5",46973,70892,,,$80.47 ,$130.04 ,$101.83 ,A3IWCKVAUAY2TJ,4,B08PCF5PGZ,0195173060095,195173060095,B08PD6YL7J,New Balance,no
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 13",47575,72029,,,$78.79 ,$118.28 ,$97.58 ,-,0,B08PCD5NCT,0195173060118,195173060118,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 12 X-Wide",48567,72193,,,$79.57 ,$122.69 ,$93.30 ,AF4GO035LHAA2,3,B08PCCQHJ1,0195173060392,195173060392,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 14 X-Wide",48194,72276,,,$79.57 ,$126.38 ,$98.82 ,-,2,B08PCD2ZK3,0195173060415,195173060415,B08PD6YL7J,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 9 X-Wide",34817,28667,,,,$132.82 ,,-,,B088P9NGTV,0195173062914,195173062914,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Ocean Grey/Outerspace/Wave, 10.5 X-Wide",34245,28320,,,,$69.95 ,,-,,B088P9PJW7,0195173063379,195173063379,B088PRF7P4,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Captain Blue/Dark Violet Glo/White Mint, 5.5 X-Wide Toddler",42406,41671,,,,$49.90 ,,-,,B08BNJQXST,0195173161624,195173161624,B088DZBSR2,New Balance,yes
"New Balance Men's 515 V3 Classic Sneaker, Marblehead/Nb W, 11.5",121284,114581,,,$115.00 ,$147.69 ,$113.94 ,-,1,B08BN6LZHC,0195173554662,195173554662,B0CQKB9FDX,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 7.5",34042,28092,,,,$64.99 ,,-,,B09YB2757R,0195173758084,195173758084,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 10 X-Wide",33400,28107,,,$105.30 ,$105.30 ,$105.30 ,-,1,B0924ZP8BB,0195173758282,195173758282,B088PRF7P4,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8",122344,99254,$138.24 ,3,$138.24 ,$284.85 ,,-,0,B08M111L5D,0195173876634,195173876634,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8.5",116895,95553,,,,$228.51 ,,-,,B08M2GMZ1M,0195173876641,195173876641,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 10",128176,98498,$138.37 ,,$138.37 ,$210.87 ,,-,0,B08LZY6Y1W,0195173876672,195173876672,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 15",128876,98368,$136.21 ,3,$136.21 ,$149.99 ,,-,0,B08LZZS4HG,0195173876757,195173876757,B0BMGMWHRT,New Balance,yes
"New Balance Women's Nergize Sport V1 Training Shoe, Black/Whisper Grey, 6.5 M",14253,10169,,,,$130.75 ,,-,,B08PCGNZSP,0195173889115,195173889115,B0C7LWK3HG,New Balance,no
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Rain Cloud/Oyster Pink, 6.5 Medium US",14349,10310,$78.04 ,1,$78.04 ,$119.00 ,$77.88 ,-,0,B08PCFM8SV,0195173889511,195173889511,B0C7LWK3HG,New Balance,yes
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Oxygen Blue/Black/Sulphur Yellow, 10.5 Little Kid",83416,85214,,,$105.93 ,$118.29 ,$110.20 ,ANZYNJW9IIF9C,2,B08MWRFGFL,0195173911380,195173911380,B0C5N66B37,New Balance,no
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Oxygen Blue/Team Red, 3 Wide Infant",85451,85094,$31.99 ,1,$31.99 ,$39.99 ,,-,0,B08P2C4XM7,0195173921990,195173921990,B0C5N66B37,New Balance,yes
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 5 Big Kid",74345,120168,,,$62.32 ,$96.75 ,$57.14 ,-,2,B08PCCJGPV,0195173935355,195173935355,B09JPV5VJR,New Balance,no
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 6 Big Kid",74954,91610,,,$57.39 ,$96.75 ,$63.93 ,-,3,B08PCCZMQD,0195173935379,195173935379,B09JPV5VJR,New Balance,yes
"New Balance Men's BB550 Sneaker, White/Team Forest Green, 7.5 Medium US",26216,25936,,,,$299.99 ,$228.59 ,-,,B0BHNBC6PF,0195173942568,195173942568,B0C6YB46KZ,New Balance,no
"New Balance Boys' T-Shirt - Thermal Waffle Knit Long Sleeve Shirt (Size: 4-20), Size 14-16, Red",320274,209608,,,,$32.95 ,,-,,B09L1HPXFC,0195187481206,195187481206,B09L1GWJDJ,New Balance,yes
"New Balance Boys' Athletic Sweatpants - 2 Pack Performance Tricot Jogger Pants (4-20), Size 18-20, Black/Raincloud",40939,33661,$46.99 ,12,$46.99 ,$46.99 ,,-,0,B09TQ4717P,0195187650541,195187650541,B08ZJKYJCX,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 10-12, Black/Eclipse",23308,22899,$52.99 ,304,$52.99 ,$77.99 ,,-,0,B09TQ1D37H,0195187650763,195187650763,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Black/Eclipse",23488,22928,$62.99 ,229,$62.99 ,$75.99 ,,-,0,B09TQ3KRB9,0195187650770,195187650770,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Raincloud",23171,22945,$52.99 ,289,$52.99 ,$77.99 ,,-,0,B09TQ3VP5H,0195187650893,195187650893,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 18-20, Raincloud",22938,22850,$52.99 ,169,$52.99 ,$77.99 ,,-,0,B09TQ3SG7S,0195187650909,195187650909,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Black/Eclipse",23490,22884,$34.97 ,81,$34.97 ,$67.99 ,,-,0,B09TQ3ZYKH,0195187650916,195187650916,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 7, Black/Eclipse",23267,23143,$59.99 ,63,$59.99 ,$73.94 ,,-,0,B09TQ2JXG9,0195187650930,195187650930,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Lead/Black",23342,23065,$36.97 ,58,$36.97 ,$73.40 ,,-,0,B09TQ3H7QL,0195187650947,195187650947,B08ZJQSSST,New Balance,yes
"New Balance Boys' Polo T-Shirt - Short Sleeve Dry Fit Shirt for Boys - Performance Collared Golf Shirt (8-20), Size 18-20, Vibrant Sky",43572,138584,,,,$27.95 ,,-,,B0BQX2BY13,0195187658950,195187658950,B0BQWZF2SF,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 5-6, Indigo/Grey",23056,22824,$59.99 ,84,$59.99 ,$76.99 ,,-,0,B0C7RHN73V,0195187843400,195187843400,B08ZJQSSST,New Balance,yes
"Steve Madden Women's Lynden Ankle Boot, Bone Patent, 7.5",192239,160665,$59.00 ,6,$59.00 ,$133.40 ,,-,0,B095PYH93K,0195189176032,195189176032,B0CFBXPC1L,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Grey Multi, 7",8528,7843,$79.94 ,21,$79.95 ,$175.00 ,$95.10 ,A1G9RBEK6CB71F,1,B08VWH77P7,0195189802580,195189802580,B08YZ1SM97,Steve Madden,yes
"Nike Men Gymnastics Shoes Running, Black, 12 US",92313,556369,$96.75 ,1,$96.75 ,$164.27 ,$98.11 ,-,2,B098F4F3BP,0195237002733,195237002733,B0C8JC191M,Nike,no
"Nike mens Air Max Ap Running Trainers Cu4826 Shoes, Black, 8.5",93226,188355,$93.51 ,1,$93.51 ,$179.95 ,$92.45 ,AURITBVDBH2KR,2,B097HKCK12,0195237002832,195237002832,B0C8JC191M,Nike,no
"Nike Men's Running Shoe, Bianco Nero, 11.5",94731,215374,$85.00 ,2,$85.00 ,$169.95 ,$82.35 ,-,4,B098F3V81K,0195237003235,195237003235,B0C8JC191M,Nike,no
"Nike Men's Gymnastics Shoes Running, Black White Black, 7.5 US",229452,863326,$127.99 ,49,$85.99 ,$144.99 ,$85.99 ,A1ZNDJKU7EW4YL,2,B098F3SXXS,0195237003693,195237003693,B08VT4DKRQ,Nike,no
Nike Men's Air Max Infinity 2 Black/White-Black (CU9452 006) - 11,864264,799500,$105.00 ,1,$105.00 ,$188.88 ,$105.00 ,A277LFXA539XFP,2,B0B2TK6LX2,0195237006076,195237006076,B08SS49XPQ,Nike,no
"Nike Free Run 5.0 Womens CZ1891-100 (Summit White/Platinum Tint), Size 8",75983,56909,,,,$265.00 ,$149.00 ,-,,B098KJNDLX,0195237014248,195237014248,B098KJPX7J,Nike,no
"Nike Waffle Trainer 2 Mens Running Trainers DH1349 Sneakers Shoes (UK 7 US 8 EU 41, Black White sail Total Orange 001)",96422,98492,$129.99 ,6,$129.99 ,$134.98 ,$129.99 ,A1RIIAX5ON26EB,1,B09MKDG3Y2,0195237030996,195237030996,B0CPTFRW7T,Nike,no
Nike Mens Waffle DH1349 001 Trainer 2 - Size 9.5 Black/White,91605,98563,$76.97 ,1,$76.97 ,$284.00 ,$202.81 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF",4,B09DBFV83Q,0195237031023,195237031023,B0CPTFRW7T,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo,20610,36620,$50.49 ,987,$49.95 ,$51.99 ,$44.88 ,A9CHQUR4DRO8Z,3,B09VHWP7L8,0195237050079,195237050079,B09XTPT989,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo Anthracite,20910,37673,$51.95 ,3,$51.95 ,$138.52 ,$50.31 ,A4QCB252L7I67,1,B09VJCDVZS,0195237050086,195237050086,B09XTPT989,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo Lilac,20513,37077,$39.95 ,1,$39.95 ,$141.55 ,$45.93 ,AW5I2VQQO2I9Q,3,B0B2Q3X7C4,0195237051403,195237051403,B09XTPT989,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo,20629,36301,$49.40 ,18,$48.95 ,$102.61 ,$44.46 ,A2CT1QAPIGPTJE,3,B09VJ434PP,0195237051601,195237051601,B09XTPT989,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo,20323,36206,$47.90 ,47,$47.90 ,$52.00 ,$42.33 ,A9CHQUR4DRO8Z,3,B09VJCR7PF,0195237051632,195237051632,B09XTPT989,Nike,no
"Nike SB Force 58 Skate Shoes (CZ2959-001, Black/Black/White) Size 6",794003,1312410,$133.62 ,5,$124.63 ,$129.63 ,$133.62 ,A1ME9LZAEMLUMT,2,B0CRHQMK8Y,0195237073771,195237073771,B0CTVZHPWT,Nike,no
"Nike SB Force 58 Skate Shoes (CZ2959-001, Black/Black/White) Size 8.5",768133,1326955,,,$116.87 ,$129.63 ,$124.91 ,A21SFQI9XO65Y1,4,B09WYX221R,0195237073825,195237073825,B0CTVZHPWT,Nike,no
"Nike SB Force 58 Skate Shoes (CZ2959-001, Black/Black/White) Size 13",796035,1270605,$133.62 ,5,$124.63 ,$129.63 ,$127.60 ,A1ME9LZAEMLUMT,3,B0BXDW3M1W,0195237073900,195237073900,B0CTVZHPWT,Nike,no
"Nike Men's Air Max Genome Running Cw1648 Shoes, White/Black-volt-pure Platinum, 8.5",211822,184141,$150.00 ,2,$150.00 ,$225.90 ,$150.00 ,A2APVTDTPQC44B,1,B09SB2CC3D,0195237078622,195237078622,B0B8MLPQBJ,Nike,no
Nike Men's Air Max 95 Cement Grey/Thunder Blue (DB0250 001) - 7,90547,82040,$154.57 ,2,$154.57 ,$249.99 ,$156.11 ,A3RJZY6NTNKXWV,5,B0B2TD26FF,0195237079100,195237079100,B0CPTGWX4V,Nike,no
Nike Mens Air Max 95 Running Shoes (10.5),87308,81785,$199.00 ,1,$199.00 ,$335.00 ,$199.00 ,A3RJZY6NTNKXWV,1,B09NPNXQN7,0195237079179,195237079179,B0CPTGWX4V,Nike,no
NIKE DC2382 Premier League Pitch Recreational Soccer Ball Unisex-Adult Laser Crimson/Black/White 5,319363,279534,,,$82.00 ,$92.15 ,$56.89 ,-,1,B09B16HZ2C,0195237082582,195237082582,B0869P9NVK,Nike,no
Nike Air Max Pre-Day LX Hasta/Anthracite/Iron Grey/Cave Stone 9.5 D (M),286977,276092,$139.95 ,2,$139.95 ,$250.74 ,$156.02 ,AURITBVDBH2KR,1,B09DYQDB6D,0195237083527,195237083527,B09RM3XM4W,Nike,no
"Nike Men's Gymnastics Shoes, White Midnight Navy MTLC Silver, 12 US",278691,281430,$87.14 ,1,$79.99 ,$155.00 ,$121.84 ,A25U2193V9PKXR,3,B09CT326XV,0195237090228,195237090228,B09N2VC9N4,Nike,no
"Nike W Free Metcon 4 Womens CZ0596-515 (Pure Violet/White-Lilac-V), Size 7.5",29987,28633,$149.00 ,1,$149.00 ,$249.95 ,$151.38 ,A296KILIU2Q03K,1,B09Q2V15GW,0195237438020,195237438020,B095Z6YR1L,Nike,no
"Nike Women's Dri-Fit Tempo Running Shorts (Gunsmoke/Gunsmoke/Gunsmoke/Wolf Grey, X-Small)",75820,89456,$30.00 ,3,$30.00 ,$49.00 ,$29.96 ,"A2APVTDTPQC44B, A1QHTV5CW5FT1F",3,B0BRVLG9KH,0195237572748,195237572748,B08WLBXZ6F,Nike,no
"Nike Women's Dri-Fit Tempo Shorts (Small, Atmosphere Grey/Wolf)",3571,5433,$30.71 ,1,$24.99 ,$57.00 ,$33.42 ,A37AKHSJJWHZL4,1,B09ZYPY862,0195237572755,195237572755,B07HR5R13C,Nike,no
"Nike Pro Dri-FIT Flex Rep Men's Shorts (as1, Alpha, l, Regular, Regular, Obsidian/Black)",336999,430331,$69.97 ,1,$69.97 ,$72.95 ,$65.37 ,A2DRYJO65HWOK9,1,B09TCLYWQK,0195237744510,195237744510,B0BW5RPTDS,Nike,no
"Nike Pro Dri-FIT Men's Long Shorts, M, Obsidian/Iron Purple/Iron Purple",38626,36717,$36.00 ,24,$36.00 ,$36.90 ,$34.86 ,A1EK7LD4ZSCFPB,2,B09TQ4N6Z8,0195237752997,195237752997,B09TN5H74P,Nike,no
"Nike Dri-FIT Icon (as1, Alpha, s, Regular, Regular, Court Purple/University Red, Small)",118892,160445,$32.99 ,2,$32.99 ,$46.05 ,$47.52 ,A1MFGAL5KJKS94,5,B0B4PVZTLX,0195237800292,195237800292,B0BQ22RZ8Y,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo Green,20860,36839,$40.75 ,1,$40.75 ,$109.41 ,$39.08 ,-,4,B09VJ3VQSV,0195238015534,195238015534,B09XTPT989,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo,20668,37474,$49.50 ,16,$49.50 ,$106.68 ,$47.87 ,A9CHQUR4DRO8Z,3,B09YVQQFZY,0195238015879,195238015879,B09XTPT989,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo Pink,20350,37128,$49.88 ,995,$49.88 ,$109.42 ,$47.76 ,A2CT1QAPIGPTJE,3,B09YVRC2S7,0195238015947,195238015947,B09XTPT989,Nike,no
Nike Dri-Fit Micro Pique 2.0 Polo Pink,21113,37459,$49.90 ,19,$49.90 ,$137.38 ,$46.28 ,A9CHQUR4DRO8Z,3,B09YVSHQFS,0195238015978,195238015978,B09XTPT989,Nike,no
