"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Columbia Men's Pike Lake Vest, Black, XX-Large",826390,715950,,,$107.16 ,$150.00 ,$105.94 ,-,2,B0781W1236,0191455081215,1.91455E+11,B0CLK2Q4XH,Columbia,no
"Columbia Men's Washed Out Short, Grey Ash, 44W x 10L-B&T",9964,492000,$28.79 ,5,$28.79 ,$96.99 ,$30.33 ,A2K0AD9GYU2PPO,2,B076V2N5BC,0191455104792,1.91455E+11,B0CW1PNH5G,Columbia,no
"Columbia Men's Washed Out Short, Grey Ash, 44W x 8L-B&T",9856,10622,,,,$86.27 ,$36.53 ,-,,B076V5QMDV,0191455104808,1.91455E+11,B0CW1PNH5G,Columbia,yes
"Columbia Men's Washed Out Short, Grey Ash, 50W x 10L-B&T",10084,10654,$29.99 ,1,$29.99 ,$74.91 ,$28.15 ,A2E7D0YUMEEHTG,2,B076TXFL3Y,0191455104853,1.91455E+11,B0CW1PNH5G,Columbia,no
"Columbia Men's Washed Out Short, Grey Ash, 50W x 8L-B&T",9913,10481,,,$46.49 ,$50.99 ,$47.34 ,-,1,B076TVR67V,0191455104860,1.91455E+11,B0CW1PNH5G,Columbia,yes
"Columbia Men's Fast Trek Glove, Black, X-Large",653592,514550,,,$45.00 ,$46.76 ,$45.00 ,A15KSQ8GBEWJ3O,1,B0771X4PXL,0191455155923,1.91455E+11,B00JL8H5J6,Columbia,yes
"Columbia Men's Thermarator Glove, Collegiate Navy, X-Large",1054408,1491512,,,,$98.24 ,,-,,B077KGCYKM,0191455156241,1.91455E+11,B0CMSCV1GM,Columbia,no
"Columbia Womens Heavenly Jacket Black, 1X",12647,9126,,,,$287.56 ,,-,,B077Y1YST3,0191455197442,1.91455E+11,B08323WH88,Columbia,yes
"Columbia Women's Switchback Sherpa Lined Jacket, Black, 2X Plus",74726,62893,,,$120.00 ,$192.57 ,$118.96 ,A15KSQ8GBEWJ3O,1,B07K91LKRN,0191455261266,1.91455E+11,B07K8NQD3B,Columbia,yes
"Columbia Women's Switchback Sherpa Lined Jacket, Black, Medium",75971,63447,,,$109.99 ,$133.74 ,$108.98 ,A15KSQ8GBEWJ3O,2,B07K8QKTVX,0191455274068,1.91455E+11,B07K8NQD3B,Columbia,yes
"Columbia Women's Plus Size Icy Heights II Mid Length Down Jacket, black, 3X",843290,1034221,,,,$313.86 ,$59.99 ,-,,B07K2YRTRD,0191455347212,1.91455E+11,B0CSMGQ6P4,Columbia,no
"Columbia NCAA Georgia Bulldogs Men's Backcast II Printed Short, Large, UGA - Bright Red",157186,171257,,,$69.67 ,$131.38 ,$82.23 ,-,1,B07ZZSRS3J,0191455431171,1.91455E+11,B0925R4NJQ,Columbia,no
"Columbia Men's CLG Backcast II Printed Short, FSU - Cabernet, X-Large Big",188800,188499,,,,$48.68 ,,-,,B08BXTMD7N,0191455520035,1.91456E+11,B0925R4NJQ,Columbia,yes
"Columbia Women's Benton Springs Full Zip, Mineral Pink, Small",965,723,,,,$99.00 ,,-,,B07F29YQDM,0191455705814,1.91456E+11,B0BLXPNPQV,Columbia,yes
"Columbia Women's Benton Springs Full Zip, Mineral Pink, 2X Plus",958,720,,,,$108.54 ,$75.00 ,-,,B07FH943JB,0191455707900,1.91456E+11,B0BLXPNPQV,Columbia,no
"Columbia Women's Plus Size Benton Springs Full Zip, Mineral Pink, 3X",950,721,,,$73.00 ,$103.79 ,$74.76 ,ANZYNJW9IIF9C,3,B07F1Z86M7,0191455707917,1.91456E+11,B0BLXPNPQV,Columbia,no
"Columbia Unisex-Child e-Kids Super Terminal Tackle Long Sleeve, Americana Digi Camo Fade, X-Small",163723,153874,$27.94 ,1,$19.95 ,$34.00 ,$27.94 ,A3AQUZVIJZ22D7,1,B07FGLL8Y6,0191455751460,1.91456E+11,B0C6HXY4LJ,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Black, 2X",930,1008,,,,$107.48 ,,-,,B07F1DBT77,0191455774698,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Black, 3X",928,1004,,,,$99.99 ,,-,,B07F1CMRS2,0191455774704,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Black, 4X",930,1034,,,,$140.88 ,,-,,B07F1K1PR4,0191455774711,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Black, 5X",932,1054,$41.19 ,,$41.19 ,$99.98 ,$75.00 ,A15KSQ8GBEWJ3O,1,B07FH8C44F,0191455774728,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Black, 6X",929,1039,,,,$152.26 ,,-,,B07F1HWC4V,0191455774735,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Black, 2X Tall",934,1035,,,,$119.59 ,$72.28 ,-,,B07F1FQ9JM,0191455783195,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Black, 3X Tall",935,1039,,,$79.99 ,$116.07 ,$79.99 ,A15KSQ8GBEWJ3O,1,B07F1FHSB7,0191455783201,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Men's Glennaker Lake Rain Jacket, Black, Large Tall",953,1051,$49.99 ,,$49.99 ,$104.32 ,$78.25 ,A15KSQ8GBEWJ3O,1,B07F1CZM9M,0191455783225,1.91456E+11,B0C8KPCKYM,Columbia,yes
"Columbia Women's Standard Anytime Casual Short, Tusk, X-Large x 7",77178,90284,$41.60 ,5,$33.61 ,$80.00 ,$51.32 ,A3DINL8VX725VT,2,B07F27BLCF,0191455783751,1.91456E+11,B09MRNGC2Q,Columbia,no
"Columbia Women's Evolution Valley Pant, Waterproof & Breathable, X-Small Regular, Black",440361,333589,,,,$91.77 ,,-,,B07DQ84C8M,0191455787544,1.91456E+11,B0CM24LL9G,Columbia,no
"Columbia Men's Ascender Softshell Jacket, Water & Wind Resistant, Petrol Blue, XL",5299,4148,$104.99 ,15,$104.99 ,$109.95 ,$104.99 ,A4QCB252L7I67,1,B07F2Y2JRH,0191455792746,1.91456E+11,B0C2ZPLQ2C,Columbia,no
"Columbia Men's Standard Super Terminal Tackle Long Sleeve Shirt, Americana Digi Camo Fade, Large",91881,77068,,,,$97.83 ,,-,,B07DQF7TGT,0191455829206,1.91456E+11,B00778DVUO,Columbia,yes
"Columbia Men's Bahama Vent Lace Rlxd Poly Boat Shoe, British Tan/Tangy Orange, 8.5",692071,664100,,,,$120.26 ,,-,,B07DW75B9N,0191455847668,1.91456E+11,B074GVXQSN,Columbia,no
"Columbia Men's Standard Super Terminal Tackle Long Sleeve Shirt, Black Realtree MAKO, X-Large",98046,80489,,,$70.00 ,$102.78 ,$78.24 ,AIR99VVU5PIB9,1,B07DQFPP4R,0191455866065,1.91456E+11,B00778DVUO,Columbia,no
"NCAA Alabama Crimson Tide Men's Collegiate Skiff Cast Polo, Small, ALA - White",600685,569458,$41.97 ,1,$41.97 ,$93.23 ,$41.97 ,A17CG4QBBKWJFA,1,B07ZZS1LQL,0191455889606,1.91456E+11,B0CT1M8JXB,Columbia,no
Columbia Silver Ridge Lite Long Sleeve Shirt Nocturnal LG,497444,357687,,,$70.99 ,$128.47 ,$71.51 ,ACEAFK3E7E4J4,1,B07DQ8T69M,0191455922440,1.91456E+11,B08Y1G9K41,Columbia,no
"Columbia Men's Big & Tall Thistletown Park Crew, Mountain Red Heather, X-Large Tall",69586,52524,,,,$40.00 ,,-,,B07FHCZNWL,0191455942769,1.91456E+11,B07KCFS4VC,Columbia,yes
"Columbia Women’s PFG Tidal Tee™ II Long Sleeve Shirt , Lychee, White Logo, X-Large",28678,35306,,,,$92.35 ,$77.14 ,-,,B07DQCKFGS,0191455950474,1.91456E+11,B086D2G9T8,Columbia,no
"Columbia Kid's Childrens Drainmaker™ IV Shoe, Stormy Blue, deep Yellow, 13 Regular US Little Kid",791639,1077587,,,$67.49 ,$80.60 ,$66.21 ,A1BMYXFTS7NTJR,1,B07DVZ53SQ,0191455962767,1.91456E+11,B07DW56G3V,Columbia,no
Cole Haan Womens Down Winter Parka Coat Purple XXS,396555,303292,$61.88 ,4,$47.99 ,$164.99 ,$61.88 ,A24V851RG6UNB7,2,B0BGK5WSQ5,0191635227082,1.91635E+11,B0BHJ58FPN,Cole Haan,no
Cole Haan Womens Down Winter Parka Coat Gray XXS,401496,301016,$61.88 ,6,$47.99 ,$164.99 ,$61.88 ,A24V851RG6UNB7,2,B0BG11C9X4,0191635227426,1.91635E+11,B0BHJ58FPN,Cole Haan,no
"Cole Haan womens Racer With Quilted Panels Leather Jacket, Red, X-Small US",703342,639960,$247.05 ,1,$232.10 ,$289.99 ,$247.05 ,AGCBFSJ4B9UIH,1,B077Y1YV34,0191635336890,1.91635E+11,B01ETMVYBI,Cole Haan,no
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, carbon, X-Large",582614,541178,$120.85 ,1,$120.85 ,$221.24 ,$120.85 ,A2UEKHMB27EDW4,1,B0761QZMHJ,0191635995493,1.91636E+11,B0CQDBKDPK,Cole Haan,no
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, Black/White, 6.5 US",12485,35771,$55.99 ,314,$55.99 ,$129.00 ,$92.82 ,A2650U6VN1Z6TA,1,B07JBJP63Z,0191665119081,1.91665E+11,B0CNBZCQRP,Skechers,yes
SKECHERS Womens Uno - Stand on Air White 8 B - Medium,273896,1413646,,,$140.05 ,$140.05 ,$115.77 ,ANZYNJW9IIF9C,1,B075ZYJZT8,0191665119234,1.91665E+11,B0CQTLGCSG,Skechers,no
"Skechers Men's Summits Trainers, Black Mesh Charcoal Trim, 7 UK/8 US",183249,163249,,,$45.98 ,$86.00 ,$49.12 ,A1LEM297LNF1FK,4,B077B7YQCR,0191665120599,1.91665E+11,B0C9V3W73Q,Skechers,yes
"Skechers Men's Summits Trainers, Black Black Charcoal, 10",185781,165587,$42.75 ,,$42.75 ,$119.00 ,$54.39 ,A36M48BBTNHG64,2,B077B7B6ND,0191665120636,1.91665E+11,B0C9V3W73Q,Skechers,yes
"Skechers Men's Summits Trainers, Black Black Charcoal, 13",193199,168121,,,$92.00 ,$124.00 ,$80.08 ,-,1,B077BWVFWJ,0191665120681,1.91665E+11,B0C9V3W73Q,Skechers,yes
"Skechers Men's Summits Trainers, Grey Charcoal Mesh Trim Charcoal, 8",181987,165038,$62.78 ,3,$62.78 ,$99.00 ,$59.67 ,-,1,B078KQTGXJ,0191665120735,1.91665E+11,B0C9V3W73Q,Skechers,no
"Skechers Women's Summits Trainers, Charcoal Mesh Trim, 10.5",182732,165006,$71.48 ,1,$71.02 ,$119.00 ,$64.85 ,-,3,B078KRVRJ3,0191665120742,1.91665E+11,B0C9V3W73Q,Skechers,no
"Skechers Men's Summits Trainers, Charcoal Mesh Trim, 12",183045,163883,,,$60.19 ,$129.00 ,$76.99 ,A36M48BBTNHG64,1,B078TJW373,0191665120810,1.91665E+11,B0C9V3W73Q,Skechers,no
"Skechers Men's Summits Sneaker, Blue (Navy Mesh/Trim NVY), 6.5",183058,164132,$86.53 ,14,$86.53 ,$108.00 ,$83.44 ,AP3VA1GJZM3EQ,1,B07B2VKC66,0191665120988,1.91665E+11,B0C9V3W73Q,Skechers,no
"Skechers Women's Summits Sneaker, Blackrock, 5.5",1248,116389,$49.98 ,,$49.98 ,$155.10 ,$69.55 ,A2650U6VN1Z6TA,1,B074L67QZ3,0191665121275,1.91665E+11,B0CXY1G8XV,Skechers,yes
"Skechers Cali Womens Beverlee-High Tea Wedge Sandal,natural,5 M US",31929,33364,,,,$94.00 ,,-,,B0755WT42H,0191665150077,1.91665E+11,B0CQ4NNCSD,Skechers,yes
"Skechers Women's Go Walk Joy Sneaker, Black, 13",200,286,$47.01 ,,$46.17 ,$64.95 ,$46.17 ,A1LEM297LNF1FK,2,B0711M4DTT,0191665178521,1.91665E+11,B0CSDZX1YD,Skechers,yes
"Skechers Women's Go Walk Joy Sneaker, Navy, 8.5 Wide",202,284,,,,$59.95 ,,-,,B072LH9TY1,0191665179504,1.91665E+11,B0CSDZX1YD,Skechers,yes
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,7.5 M US",188697,170916,,,$71.45 ,$85.00 ,$69.83 ,-,3,B073WH5HG7,0191665182382,1.91665E+11,B0CLFZJ45B,Skechers,no
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,8 M US",214991,196268,$73.81 ,2,$73.81 ,$124.72 ,$71.72 ,A2D3R71ZYX0Y75,2,B073WGRXP6,0191665182399,1.91665E+11,B0CLFZJ45B,Skechers,no
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,9 M US",179565,177726,,,$74.95 ,$96.40 ,$71.37 ,A1Z9KALVJOCQ4Z,1,B073WGNYMK,0191665182412,1.91665E+11,B0CLFZJ45B,Skechers,no
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,9.5 M US",182142,178026,,,,$77.00 ,$69.75 ,-,,B073WHSX23,0191665182429,1.91665E+11,B0CLFZJ45B,Skechers,no
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,11 M US",179424,179242,,,$67.50 ,$109.00 ,$70.20 ,A2D3R71ZYX0Y75,1,B073WH4S9V,0191665182450,1.91665E+11,B0CLFZJ45B,Skechers,no
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,11.5 M US",195163,175847,,,,$127.58 ,$69.10 ,-,,B073WH34DZ,0191665182467,1.91665E+11,B0CLFZJ45B,Skechers,no
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,12 M US",178663,175222,,,,$145.10 ,$73.63 ,-,,B073WH34W4,0191665182474,1.91665E+11,B0CLFZJ45B,Skechers,no
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,13 M US",180559,177724,$76.87 ,1,$69.90 ,$109.00 ,$75.16 ,A137YFL4D3NCBG,1,B073WH7KCP,0191665182481,1.91665E+11,B0CLFZJ45B,Skechers,no
SKECHERS Work Watab - Stirling Steel Toe Black 1 7.5 D (M),392286,458228,$82.99 ,1,$82.99 ,$182.51 ,$77.14 ,A1RNQ61XQICS89,2,B078XJ8KQL,0191665183426,1.91665E+11,B08SQHG3MR,Skechers,no
SKECHERS Work Mens Watab - Stirling Steel Toe Black 1 8.5 EE - Wide,406347,463048,$82.99 ,2,$82.99 ,$157.61 ,$76.88 ,A1RNQ61XQICS89,1,B078XJW7Q3,0191665183440,1.91665E+11,B08SQHG3MR,Skechers,no
SKECHERS Work Mens Watab - Stirling Steel Toe Black 1 10 EE - Wide,410507,471097,$82.99 ,3,$82.99 ,$182.51 ,$83.71 ,A1RNQ61XQICS89,1,B078XGJZBS,0191665183471,1.91665E+11,B08SQHG3MR,Skechers,no
SKECHERS Work Mens Watab - Stirling Steel Toe Black 1 10.5 EE - Wide,370980,445611,$82.99 ,1000,$82.99 ,$174.51 ,$87.12 ,-,0,B078XH3HRF,0191665183488,1.91665E+11,B08SQHG3MR,Skechers,yes
SKECHERS Work Watab - Stirling Steel Toe Black 1 11 D (M),382045,467279,$70.53 ,2,$70.53 ,$178.40 ,$86.70 ,-,1,B078XJ1MQP,0191665183495,1.91665E+11,B08SQHG3MR,Skechers,no
Skechers Work Mens Watab - Stirling Steel Toe Black 1 12 EE - Wide,389952,472147,$75.94 ,,$75.94 ,$183.18 ,$87.95 ,-,0,B078XJP37N,0191665183518,1.91665E+11,B08SQHG3MR,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,black,8 M US",1915,2767,$54.99 ,,$54.99 ,$79.68 ,$85.62 ,A36M48BBTNHG64,1,B0756BTTRM,0191665193289,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Men's Classic Fit-Delson-Camden Sneaker,black,11 M US",1895,2789,$54.99 ,,$54.99 ,$100.00 ,$84.75 ,AP3VA1GJZM3EQ,2,B0756GF63D,0191665193340,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Men's Classic Fit-Delson-Camden Sneaker,black,14 M US",1927,2763,,,,$106.59 ,$81.75 ,-,,B0756BTTS5,0191665193388,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Gray, 10.5",1935,2768,,,,$200.00 ,,-,,B0755ZRV86,0191665193463,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Sport Women's Ultra Flex Statements Sneaker,black/grey,8 M US",12100,17187,,,$149.35 ,$153.12 ,$149.35 ,AUZHYMZYT39ZN,1,B074BW6J2T,0191665205753,1.91665E+11,B0BW138V88,Skechers,no
SKECHERS Mens Terrabite Black/Charcoal 8.5 D - Medium,89919,58431,,,$104.00 ,$119.00 ,$84.00 ,A2650U6VN1Z6TA,1,B075PH5XZQ,0191665207672,1.91665E+11,B07HW6487V,Skechers,no
SKECHERS Mens Terrabite Black/Charcoal 9.5 D - Medium,90006,57864,,,$104.00 ,$154.68 ,$104.57 ,A2650U6VN1Z6TA,1,B075PDMQFR,0191665207696,1.91665E+11,B07HW6487V,Skechers,yes
SKECHERS Mens Terrabite Black/Charcoal 10.5 D - Medium,91812,59498,,,$114.00 ,$175.69 ,$102.76 ,A2650U6VN1Z6TA,1,B075PJGGVH,0191665207719,1.91665E+11,B07HW6487V,Skechers,yes
SKECHERS Mens Terrabite Black/Charcoal 11 D - Medium,88836,56862,$69.95 ,,$69.95 ,$119.00 ,$108.00 ,-,0,B075PFLNXJ,0191665207726,1.91665E+11,B07HW6487V,Skechers,no
SKECHERS Mens Terrabite Black/Charcoal 13 D - Medium,93541,59638,,,,$158.43 ,$80.01 ,-,,B075P9R3D7,0191665207757,1.91665E+11,B07HW6487V,Skechers,yes
SKECHERS Mens Terrabite Brown/Orange 11 D - Medium,89904,58100,$71.46 ,1,$57.99 ,$175.16 ,$81.75 ,A24V851RG6UNB7,1,B075PJVGZR,0191665207863,1.91665E+11,B07HW6487V,Skechers,no
SKECHERS Mens Terrabite Brown/Orange 14 D - Medium,90678,57844,$65.00 ,1,$65.00 ,$97.50 ,$97.48 ,A4PZJUL3NQANM,1,B075PD6XDV,0191665207900,1.91665E+11,B07HW6487V,Skechers,no
Skechers Mens Terrabite Charcoal/Black 8 D - Medium,90641,58563,,,,$65.00 ,,-,,B075PCMPPF,0191665207948,1.91665E+11,B07HW6487V,Skechers,yes
SKECHERS Mens Terrabite Charcoal/Black 9 D - Medium,87453,56028,,,,$101.97 ,,-,,B075PDTYZG,0191665207962,1.91665E+11,B07HW6487V,Skechers,yes
SKECHERS Mens Terrabite Charcoal/Black 11 D - Medium,92755,59613,,,,$69.95 ,,-,,B075PCXWF4,0191665208006,1.91665E+11,B07HW6487V,Skechers,yes
"Skechers Performance Women's on-the-Go 600-Brilliancy Sport Sandal,navy,11 M US",6136,31670,,,$52.79 ,$96.22 ,$55.03 ,A1LEM297LNF1FK,2,B072T4L3T6,0191665209614,1.91665E+11,B0CYPLVGFX,Skechers,yes
"Skechers Sport Men's Elite Flex Wasik Loafer,black,13.0 M US",95121,91749,,,$78.01 ,$138.54 ,$78.61 ,AP3VA1GJZM3EQ,1,B07864XJH3,0191665210306,1.91665E+11,B07NCW9M5L,Skechers,yes
"Skechers mens Elite Flex - Wasik Loafer, Navy, 8.5 US",97660,92778,$70.00 ,1,$70.00 ,$119.00 ,$78.79 ,-,0,B076TK3NZY,0191665210641,1.91665E+11,B07NCW9M5L,Skechers,yes
"Skechers Sport Men's Elite Flex Wasik Loafer,navy,9.0 M US",95687,92376,,,$97.92 ,$108.70 ,$85.28 ,AP3VA1GJZM3EQ,1,B076TF6FHK,0191665210658,1.91665E+11,B07NCW9M5L,Skechers,no
"Skechers Sport Men's Elite Flex Wasik Loafer,navy,13.0 M US",96159,93161,,,$107.48 ,$138.26 ,$108.50 ,AP3VA1GJZM3EQ,1,B076THBQR8,0191665210726,1.91665E+11,B07NCW9M5L,Skechers,yes
"Skechers womens Seager - Stat Loafer, Natural, 6 US",15911,13831,$45.49 ,2,$45.49 ,$129.00 ,,-,0,B079427TJ5,0191665223559,1.91665E+11,B0CZ9FSDTF,Skechers,yes
"Skechers mens Afterburn M. Fit Wonted Loafer, Black/Charcoal, 7.5 X-Wide US",824,1284,,,,$149.00 ,,-,,B077T37ZF8,0191665246978,1.91665E+11,B0CS37M2WP,Skechers,yes
"Skechers Men's Summits Trainers, 黑色, 8 Wide",178695,162047,$61.95 ,3,$61.95 ,$119.00 ,$81.42 ,A1LEM297LNF1FK,2,B07Z24WD14,0191665250029,1.91665E+11,B0C9V3W73Q,Skechers,no
"Skechers Men's Summits Trainers, Black Black Charcoal, 9 Wide",183287,164436,$42.75 ,,$42.75 ,$130.93 ,$73.22 ,A1LEM297LNF1FK,2,B07GBJ12G7,0191665250043,1.91665E+11,B0C9V3W73Q,Skechers,yes
"Skechers Men's Summits Trainers, Black Black Charcoal, 10.5 Wide",184801,165664,,,$81.00 ,$160.38 ,$80.53 ,A2650U6VN1Z6TA,1,B07GBHMNSQ,0191665250074,1.91665E+11,B0C9V3W73Q,Skechers,no
"Skechers Men's Summits Trainers, Black Black Charcoal, 11.5 Wide",178598,162713,,,$75.00 ,$130.91 ,$84.80 ,A2650U6VN1Z6TA,1,B07GBHZ6RG,0191665250098,1.91665E+11,B0C9V3W73Q,Skechers,yes
"Skechers Men's Summits Trainers, Black Black Charcoal, 12 Wide",184503,163963,,,$90.00 ,$129.00 ,$85.35 ,-,1,B07GBHT9KT,0191665250104,1.91665E+11,B0C9V3W73Q,Skechers,yes
"Skechers Men's Summits Trainers, Charcoal Mesh Trim, 12 Wide",179276,166277,$58.75 ,,$46.24 ,$155.10 ,$72.03 ,A2650U6VN1Z6TA,2,B07GBGDJLV,0191665250241,1.91665E+11,B0C9V3W73Q,Skechers,no
"Skechers Sport Men's Elite Flex Wasik Loafer,charcoal,12.0 M US",94385,91569,,,,$104.46 ,,-,,B076TG4R4K,0191665254621,1.91665E+11,B07NCW9M5L,Skechers,no
"Skechers womens Go Walk Lite - 15433 Boat Shoe, Navy, 7 US",3453,4720,,,$89.32 ,$89.32 ,$68.49 ,AP3VA1GJZM3EQ,1,B072NCBNBV,0191665269908,1.91665E+11,B0CK559SF4,Skechers,yes
"Skechers womens Go Walk Lite - 15433 Wide Boat Shoe, Navy, 7 Wide US",3453,4742,,,,$72.00 ,$59.95 ,-,,B071XJHYC1,0191665270430,1.91665E+11,B0CK559SF4,Skechers,no
"Skechers womens Go Walk Lite - 15433 Wide Boat Shoe, Navy, 9.5 Wide US",3438,4746,$59.95 ,4,$59.95 ,$77.00 ,$59.95 ,A1BNXE6U3W2NOH,1,B072KT19D8,0191665270485,1.91665E+11,B0CK559SF4,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,7 M US",1877,2753,,,$100.20 ,$117.06 ,$95.52 ,AP3VA1GJZM3EQ,1,B07568JYPP,0191665291602,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Olive, 7.5 M US",1949,2783,,,$100.78 ,$114.04 ,$102.06 ,AP3VA1GJZM3EQ,1,B07566X9RG,0191665291619,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,8 M US",1886,2741,$75.11 ,33,$67.59 ,$117.31 ,$79.35 ,AP3VA1GJZM3EQ,2,B07567DMZR,0191665291626,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Olive, 8.5 M US",1919,2766,,,$100.45 ,$114.02 ,$84.21 ,AP3VA1GJZM3EQ,1,B07568JYRT,0191665291633,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,9 M US",1888,2751,$84.39 ,2,$67.59 ,$103.14 ,$85.83 ,A36M48BBTNHG64,2,B0756762HG,0191665291640,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Olive, 9.5 M US",1933,2773,,,$103.05 ,$119.00 ,$105.23 ,AP3VA1GJZM3EQ,1,B07567D3KP,0191665291657,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,10 M US",1898,2750,$75.33 ,67,$67.59 ,$106.09 ,$81.85 ,AP3VA1GJZM3EQ,2,B07568D6BL,0191665291664,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Olive, 10.5 M US",2002,2778,,,$94.20 ,$111.83 ,$85.34 ,AP3VA1GJZM3EQ,1,B0755ZRTQ1,0191665291671,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,11 M US",1900,2745,,,,$111.47 ,$86.09 ,-,,B075682P8B,0191665291688,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,12 M US",1918,2764,,,$67.59 ,$108.31 ,$85.68 ,A36M48BBTNHG64,2,B07566Y9ZY,0191665291701,1.91665E+11,B07568JYPN,Skechers,no
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,13 M US",1893,2752,,,$67.59 ,$108.16 ,$85.73 ,A36M48BBTNHG64,1,B075686DHY,0191665291718,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Men's Classic Fit-Delson-Camden Sneaker,light brown,8 M US",1864,2744,,,,$107.43 ,,-,,B07567V2LH,0191665292432,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers mens Classic Fit-delson-camden Sneaker, Light Brown, 8.5 US",1920,2757,,,,$101.91 ,,-,,B07567D3L5,0191665292449,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Men's Classic Fit-Delson-Camden Sneaker,light brown,9 M US",1890,2747,,,,$111.99 ,,-,,B0755ZRV5K,0191665292456,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Light Brown, 10 M US",1882,2749,,,,$104.29 ,$103.23 ,-,,B07567J19F,0191665292470,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Light Brown, 11.5 M US",1822,2735,,,,$132.99 ,,-,,B07566Y9YZ,0191665292500,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Men's Classic Fit-Delson-Camden Sneaker,light brown,12 M US",1909,2752,,,,$138.47 ,$105.26 ,-,,B07568ZCZW,0191665292517,1.91665E+11,B07568JYPN,Skechers,yes
"Skechers Performance Women's GO Walk Lite Ballet Flat,taupe/Beige,8.5 M US",35939,41185,,,$81.50 ,$106.75 ,$82.86 ,-,1,B075YZN4C4,0191665360292,1.91665E+11,B078GTXN7C,Skechers,yes
SKECHERS Mens Terrabite Black/Charcoal 10 EE - Wide,90480,58586,,,,$107.00 ,$100.58 ,-,,B075PFLXR8,0191665411543,1.91665E+11,B07HW6487V,Skechers,no
Skechers Work Clog Black 6 B (M),90553,74147,,,,$125.00 ,$119.00 ,-,,B073WHSPH5,0191665476801,1.91665E+11,B0781TND93,Skechers,yes
SKECHERS Work Clog Black 6.5,88415,73099,,,,$175.04 ,$119.00 ,-,,B073WHQJDN,0191665476818,1.91665E+11,B0781TND93,Skechers,yes
