Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"Steve Madden Women's Perrin Sneaker, White, 11",,,$79.95,,$79.95,$146.99,,,,B0BDBP5FY2,196829497494,196829497494,B0CMNDRQJB,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,2689715780564653969
"New Balance Unisex 530 Sneaker, White/Natural Indigo, 9.5 US Men",,,$160.49,,$152.54,$340.40,,,,B082MNYMW4,194182854893,194182854893,B005DCLTP0,New Balance,,3rd Party (AF4GO035LHAA2),V,2665489198990654211
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 4.5 Big Kid",,,$55.55,,$55.55,$137.53,,,,B08PCCBV5V,195173935348,195173935348,B09JPV5VJR,New Balance,,3rd Party (A3H1750QZ9J9RI),V,2642316728187013976
"Steve Madden Women's MOXXI Heeled Sandal, White, 6",,,,,$83.91,$129.18,,,,B09GW9MNHR,196361100944,196361100944,B09GWTT9W7,Steve Madden,,,V,2612840529252195329
"Steve Madden Women's Uplift-R Heeled Sandal, Light Pink, 9",,,$152.15,,$152.15,$191.79,,,,B09GWFG3SB,196361120454,196361120454,B0CLXRTTRZ,Steve Madden,,3rd Party (A1195MQ583AB5O),V,259104628559746353
"Steve Madden womens Click Sneaker, Navy, 8.5 US",,,,,,$110.90,,,,B08B46ZTRY,195189251005,195189251005,B08B4MRK3C,Steve Madden,,,V,256056499513465712
"Steve Madden Women's HESITANT Fashion Boot, Bone, 8",,,$58.04,,$58.04,$139.95,,,,B0B5B3MT1V,196361701424,196361701424,B09QHLG7BV,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,2558849713826195077
Classic Pack Blue,,,$130.60,,$130.60,$146.00,,,,B07DJ21WYX,192662414506,192662414506,B0886DZFSC,New Balance,,3rd Party (A16HZ3J3WEU71V),V,2556447395652117526
"New Balance Women's DynaSoft Beaya V1 Running Shoe, White/Copper Metallic, 7.5 Wide",,,$80.98,,$69.49,$92.69,,,,B08BMNR22G,194768996443,194768996443,B08BN7XJYC,New Balance,,3rd Party (A24V851RG6UNB7),V,2555267127411780255
"Cole Haan Men's GOTO Wing Oxford, Pinot, 8.5",,,$151.97,,$151.97,$165.64,,,,B08SQT8KM2,194736514204,194736514204,B0CWT3156C,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,2540280084761592097
"Steve Madden Womens Snazzy Faux Leather Mule Kitten Heels Black 7.5 Medium (B,M)",,,$45.58,,$33.99,$100.03,,,,B09R9X39LD,196361254524,196361254524,B0B8F1J1LB,Steve Madden,,3rd Party (A24V851RG6UNB7),V,2539756349559508130
Steve Madden Catcher Sneaker White/Black 5 M,,,,,$118.05,$152.11,,,,B08LKL9KGM,195189191325,195189191325,B08NV3RS75,Steve Madden,,,V,2537933293384903658
"New Balance 574 V1 Disc Lace-Up Sneaker, Morning Tide/White, 4.5 Wide US Unisex Big_Kid",,,,,$84.56,$89.99,,,,B08PCFSMK3,195481212957,195481212957,B08NJKLV56,New Balance,,,V,2518619467893121029
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Grey/Blue, 12",,,$99.95,,$99.95,$129.99,,,,B09C134XDN,889993229731,889993229731,B0CQMXNPXG,New Balance,,3rd Party (A27F0VSG73P1QR),V,251193244575798293
"Steve Madden Women's Submit Wedge Sandal, Rhinestone, 6.5",,,,,$39.99,$109.95,,,,B09GW9R3JR,196361126036,196361126036,B09GWRHPDY,Steve Madden,,,V,2508785078273180788
"Steve Madden Women's Power Sneaker, Pink, 6",,,,,$128.02,$143.55,,,,B0BTMZ857F,196829727287,196829727287,B0C62PR5HB,Steve Madden,,,V,2489014497205815747
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 9.5",,,$32.58,,$20.99,$113.87,,,,B09GWD1QTC,196361101231,196361101231,B09GWTT9W7,Steve Madden,,3rd Party (A24V851RG6UNB7),V,248740785384620019
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Optic White Knit, 9",,,$69.95,,$69.95,$230.01,,,,B0994TRCPL,194736794521,194736794521,B08SRDWBGY,Cole Haan,,3rd Party (AG670YE9WDQRF),V,2452467709976243393
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Black/Outerspace, 5",,,$92.29,,$92.29,$158.95,,,,B07RPZV9C9,193684998005,193684998005,B093V8SYR4,New Balance,,3rd Party (A2CU73HHQJ6FWR),V,2417583586019675101
Steve Madden Possess White 11 D (M),,,$109.99,,$109.99,$110.00,,,,B0C7WK7M9L,197116241165,197116241165,B0CWNX88JZ,Steve Madden,,3rd Party (AH1YFAUS3NHX2),V,2413977974859176492
Classic Pack Black,,,$377.00,,$377.00,$416.00,,,,B07BL2VSGH,192662418009,192662418009,B0886DZFSC,New Balance,,3rd Party (A2O4XN2BBGRDQ),V,2395520918762451287
"Steve Madden Womens Ever Leather Block Heel Ankle Boots Black 11 Medium (B,M)",,,$48.68,,$34.79,$129.27,,,,B0BGQP3HLC,196361671864,196361671864,B0B8SST874,Steve Madden,,3rd Party (A24V851RG6UNB7),V,2392266673979356339
"Steve Madden West White Leather Cowboy Mid Calf Block Heel Dagget Cowgirl Boots (White Leather, 6.5)",,,$119.95,,$119.95,$322.62,,,,B09KC1XKRS,195945340608,195945340608,B09L131Q3Y,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,2383835043302054023
"New Balance Women's FuelCell Propel V2 Running Shoe, Arctic Fox/White Mint/Light Cyclone, 5.5",,,$94.90,,$94.90,$109.99,,,,B08BMVLCDG,194768674075,194768674075,B084B2ZYJZ,New Balance,,3rd Party (A6HPX3YYHT9RM),V,2378490819214485757
"Steve Madden Women's Cosmic Heeled Sandal, Tan, 10",,,,,,$157.75,,,,B09Z5JPN3R,196361446172,196361446172,B0CG6GZDSH,Steve Madden,,,V,2371731338990989941
"Steve Madden Women's Adore Sandal, Bronze, 9",,,,,$121.64,$122.64,,,,B09WCFPGRX,196829036983,196829036983,B09SQT69PV,Steve Madden,,,V,2368456255133013420
"Cole Haan Men's Zerogrand Wing Oxford, Black/Pavement/Storm, 8 Medium US",,,$185.95,,$185.95,$256.75,,,,B09SKL33GY,194736984656,194736984656,B09SKYYZQ1,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),V,2339458798096732495
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,,,,,$156.47,$162.40,,,,B09C13R44B,889993229939,889993229939,B0CKLS85Q9,New Balance,,,V,2337844868480865066
"New Balance Women's 840 V4 Running Shoe, Natural Indigo/White/Off Road, 6",,,,,$213.81,$263.63,,,,B085SPVCSH,194768408724,194768408724,B0BCZG51HY,New Balance,,,V,2323701498905619839
"Cole Haan Men's Oxfords, Black/Soft Yellow, 7",,,$199.95,,$199.95,$421.30,,,,B08T8967X5,194736377595,194736377595,B094YCQ8PT,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,2307003107335310950
"Cole Haan Women's 5.Zerogrand Work Sneaker, Optic White/Harbor Mist/Egret/Monument/Silver Reflective, 9.5",,,$249.99,,$249.99,$250.00,,,,B0BFN5GW4D,196414057225,196414057225,B0CLFXB4J7,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,2284580381735959489
"Steve Madden Women's Coulter Skate Shoe, Leopard, 6",,,$29.95,,$29.95,$69.95,,,,B08L7MPBD9,195189500806,195189500806,B095CR4W4G,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,2264153146776086929
"Steve Madden Women's Alessi Pump, Grey, 7.5",,,,,,$109.95,,,,B094P3FD5G,195945445280,195945445280,B08KT4HCXT,Steve Madden,,,V,2260845903156787555
"New Balance Women's Nitrel V3 Running Shoe, Steel/Voltage Violet, 7 M US",,,,,$79.99,$109.99,,,,B07PDLJ17Q,193684098453,193684098453,B093SJH3MN,New Balance,,,V,2258133129780495318
"New Balance Men's LinksSL Golf Shoe, Black, 8.5 X-Wide",,,,,$110.93,$152.09,,,,B07VYTP1B5,889993182708,889993182708,B086X7V3XC,New Balance,,,V,225425968421577431
"Steve Madden Women's LATISH Heeled Sandal, TAN Leather, 10",,,$62.85,,$50.39,$123.41,,,,B09M7F9MGB,196361417615,196361417615,B09M7YQS6J,Steve Madden,,3rd Party (A24V851RG6UNB7),V,2212382084482062275
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp Black Leather, 11",,,,,$199.99,$269.99,,,,B07QCB44NS,192004439266,192004439266,B07RCKP3RQ,Cole Haan,,,V,2207644124718631326
"New Balance Men's Rush V3 Mid Lacrosse Shoe, White/Bleached Lime Glo, 13",,,,,$98.52,$102.33,,,,B08PCFB2B6,195481231262,195481231262,B0CLKWTQDM,New Balance,,,V,2204145278961410761
"Steve Madden Women's Perrin Sneaker, White, 8.5",,,$79.95,,$79.95,$79.95,,,,B0BDBTB14S,196829497456,196829497456,B0CMNDRQJB,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,220380519246721875
"Steve Madden Women's Bounced Heeled Sandal, Clear, 6.5",,,$39.95,,$39.95,$109.95,,,,B09GWCQSSS,196361104041,196361104041,B09GWSY3DW,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,2167165681090569257
"Steve Madden Women's Brooklyn-1 Mule, Taupe Suede, 7.5",,,$99.99,,$99.99,$133.66,,,,B09LLZMKRR,196361322285,196361322285,B0CLDS2B3C,Steve Madden,,3rd Party (A2OTE410JXLA5O),V,2156112050537601392
"Steve Madden Women's Paislee Flat Sandal, Black, 7",,,$59.99,,$55.00,$79.95,,,,B08PW65BHY,195189900361,195189900361,B0C66NP2RD,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),V,2146303221945231128
"New Balance Men's Impact Run 5 Inch Short 22, Black, Medium",,,,,,$124.10,,,,B0924XVHWW,195907337356,195907337356,B0CGXJC2N4,New Balance,,,V,2083265799716399758
"New Balance M880V10-1D - Black W/Teal & Lime, 11",,,,,,$189.99,,,,B08DM4SX37,194389982184,194389982184,B08FXXKC9V,New Balance,,,V,2080513374494473802
"Cole Haan Men's, Grand+ Chelsea Boot",,,,,$99.95,$100.00,,,,B0CFXW967V,196414340754,196414340754,B0BPWHWMHX,Cole Haan,,,V,2066870759083904948
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, White/White, 7",,,,,,$138.18,,,,B0BQ5SRKGJ,196414140347,196414140347,B0BPX4DCJN,Cole Haan,,,V,2062072909435139764
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, merlot, X-Small",,,$120.58,,$120.58,$250.00,,,,B075CV2G2L,190427375765,190427375765,B0CQDBKDPK,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,2060337813880005007
"Steve Madden Women's Ocala Heeled Sandal, TAN Leather, 6",,,$69.99,,$69.99,$69.99,,,,B09M7KMQQ4,196361376561,196361376561,B09M7XV61Z,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,20160940266748516
New Balance 574 Grey,,,,,$129.99,$207.44,,,,B07N1N8LRY,739655800597,739655800597,B07DB492ZX,New Balance,,,V,196774522944371396
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Black/Violet Haze, 8.5 X-Wide",,,$129.95,,$129.95,$185.21,,,,B09S1CMX2T,195907578889,195907578889,B0BWSM1PYZ,New Balance,,3rd Party (A20O9LUC2WFY7S),V,1965170126269495338
"Steve Madden Women's Dali Pump, Black, 6",,,$87.39,,$79.99,$136.20,,,,B0BTQGZFC4,196829609552,196829609552,B0C63C4WTM,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,1950907995652429986
"New Balance Fresh Foam 860 V11 Running Shoe, Spring Tide/Eclipse/Vibrant Orange, 13.5 US Unisex Little Kid",,,,,$152.17,$161.90,,,,B096N7W7MW,195907351062,195907351062,B08D6RS8WD,New Balance,,,V,1943970644281581722
New Balance Kids Girl's Rave Run v1 (Little Kid/Big Kid) Bali Blue/Mako Blue 11 Little Kid,,,,,$86.87,$125.57,,,,B07TTD45S1,194182305760,194182305760,B08BNTPGNL,New Balance,,,V,1941784790563601074
"New Balance Women's Nitrel V3 Running Shoe, Sedona/Dragon Fruit, 9 W US",,,,,$89.99,$108.90,,,,B07HFZV8WB,193362309048,193362309048,B093SJH3MN,New Balance,,,V,1941784790563601074
"New Balance Men's Mid-Top Trainers, Black, 4",,,$170.70,,$132.00,$200.00,,,,B07DJ2J5B9,192662417927,192662417927,B0886DZFSC,New Balance,,3rd Party (AB0UTK7JSHBRX),V,1938168933257900724
"Cole Haan Women's Evelyn Driver Driving Style Loafer, Gold Leather/Gum Outsole, 7",,,,,$84.96,$110.00,,,,B09HBTT4P6,194736862367,194736862367,B09NZGV513,Cole Haan,,,V,1918379062170057907
"Steve Madden Women's Bossy Heeled Sandal, Black Leather, 9.5",,,$34.98,,$29.99,$109.95,,,,B0B5Y9BMT9,196361369426,196361369426,B0C67N9W66,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),V,1876066400621623340
"Cole Haan Men's 2.Zerogrand Wing OX Oxford, Black Leather/Optic White, 8.5",,,,,$171.79,$300.00,,,,B08H4Q2WTT,192004615226,192004615226,B0D28H48R9,Cole Haan,,,V,1864903219716259319
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 10.5",,,$139.95,,$139.95,$241.75,,,,B07RMK21MY,193684995547,193684995547,B07RMJY55M,New Balance,,3rd Party (A28BSLDKMISFAW),V,1864333656476962333
"New Balance Men's Fresh Foam EVOZ V2 Running Shoe, Black/White, 8 X-Wide",,,$74.99,,$62.67,$115.04,,,,B093QJM41Z,195907620519,195907620519,B096NRHX5M,New Balance,,3rd Party (A24V851RG6UNB7),V,1857384973260774789
"New Balance Men's FuelCell 996 V4 Hard Court Tennis Shoe, White/Helium/Sulphur Yellow, 7",,,,,,$166.00,,,,B08P27RQ83,195481476359,195481476359,B07RGTQ7S3,New Balance,,,V,1854790246248442888
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Microchip/Optic White, 13",,,$148.88,,$140.94,$199.21,,,,B0B6D2H2JT,196414154849,196414154849,B0BPWSPMQC,Cole Haan,,3rd Party (A31AXZ2ONSA7MG),V,1853170148709912535
"Cole Haan mens Grand Troy Knit Oxford, Marine/Ombre Blue Knit, 11 US",,,,,$101.54,$181.46,,,,B08KNLJNRC,194736428402,194736428402,B08KNW66M4,Cole Haan,,,V,1844472586078005021
"Cole Haan Men's 5.Zerogrand Runner Road Running Shoe, Black/Periscope/Ivory, 11",,,$196.95,,$196.95,$317.10,,,,B0BQ5V24BJ,196414151534,196414151534,B0BPXD862F,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),V,18434025246313517002
"Steve Madden womens Carrson Dress Sandal, Black Leather, 8.5 US",,,$24.99,,$24.99,$191.80,,,,B016R8X2RQ,715924161491,715924161491,B019D2YXS0,Steve Madden,,3rd Party (A24V851RG6UNB7),V,18403936295049765817
"Steve Madden Women's Ocala Heeled Sandal, TAN Leather, 10",,,$69.99,,$69.99,$69.99,,,,B09M7HH5ZR,196361376721,196361376721,B09M7XV61Z,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,18374967661350148605
"Cole Haan Signature Men's Tonal Mixed Media Diamond Quilted Jacket, Black, XX-Large",,,,,,$309.57,,,,B0924X5H8T,195195204583,195195204583,B0CK31GT71,Cole Haan,,,V,18374409330250697768
"Cole Haan Men's Original Grand Wingtip Oxford Golf, White/White Wp, 11.5",,,$165.99,,$165.99,$307.99,,,,B08T86618Q,194736320584,194736320584,B0BTNT4QXF,Cole Haan,,3rd Party (A3E9SVC4GWPUCM),V,18355650807520740507
"Cole Haan Men's American Classics Penny Loafers, Deep Burgundy/Black, 8 Medium US",,,$158.00,,$158.00,$160.08,,,,B09SKVLGJ9,194736979744,194736979744,B0BVGWLGFR,Cole Haan,,3rd Party (A3AQGBEJ7K4ZZ8),V,18301706951263185795
"Steve Madden Women's Elysia Fashion Boot, Red Leather, 9",,,$127.96,,$127.96,$127.96,,,,B09VYDGJJC,196829017050,196829017050,B09QHL53P7,Steve Madden,,3rd Party (A1EICGAHOS3FI3),V,18285832298172348005
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 6.5",,,$99.98,,$99.98,$132.99,,,,B08KNSJ38V,194736481674,194736481674,B08HSKKW8B,Cole Haan,,3rd Party (AB133X5SEIPUN),V,18284916643538950114
"New Balance Women's FuelCell Rebel V2 Speed Running Shoe, White/Virtual Sky/Virtual Sky, 6.5",,,,,$162.97,$183.06,,,,B08BNGJD3K,194768805134,194768805134,B08BNGL8HT,New Balance,,,V,18274218784793292173
"New Balance 990 V5 Sneaker, Grey/Grey, 3 US Unisex Little Kid",,,$88.00,,$88.00,$175.78,,,,B07DVJ5WSF,192983174912,192983174912,B07SQQ3C9J,New Balance,,3rd Party (AKO29ZEZHEGNU),V,1825857031578229242
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 10.5",,,,,$308.05,$308.05,,,,B096N85516,195907793633,195907793633,B096NQY8RK,New Balance,,,V,18224902476293285023
"Steve Madden Women's Fantsie Fashion Boot, Tan Leather, 8.5",,,,,,$191.48,,,,B095PX6MXT,195945375358,195945375358,B0B5YGFBBW,Steve Madden,,,V,18217693713288249449
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 11 M",,,,,$144.33,$197.47,,,,B0992W52Z2,194736835736,194736835736,B0993717NW,Cole Haan,,,V,18205129674925137592
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 9",,,,,$79.95,$99.95,,,,B099YB456B,195945754603,195945754603,B099Y3DDFZ,Steve Madden,,,V,18204214374113614554
"Steve Madden Women's Uplift Heeled Sandal, Yellow, 6",,,$52.53,,$40.99,$109.95,,,,B08T85JY6P,195189817775,195189817775,B0CLXRTTRZ,Steve Madden,,3rd Party (A24V851RG6UNB7),V,18195630825201337717
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, White/White, 10",,,$95.95,,$95.95,$98.00,,,,B0B6CRB8KM,196414139655,196414139655,B0BPX4DCJN,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),V,18190178976344980373
"New Balance Women's Fresh Foam Evare V1 Running Shoe, White/Mystic Purple, 8",,,$85.35,,$70.40,$169.52,,,,B0815Y6FND,739980596585,739980596585,B093QTDXG1,New Balance,,3rd Party (A2857RBU562CVM),V,18164587931211982993
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 13",,,$173.23,,$165.28,$271.90,,,,B0BQ5M15YK,196414139587,196414139587,B0BQ5STKF9,Cole Haan,,3rd Party (A39WWGXFOLEB1L),V,18120629554663146238
"Cole Haan mens Grand Troy Knit Oxford, Cool Gray/Ironstone Knit, 11 US",,,,,$102.33,$129.99,,,,B08KNQ5RYZ,194736429485,194736429485,B08KNW66M4,Cole Haan,,,V,18108644911700596178
"Steve Madden Women's Perrin Sneaker, White/Tan, 9",,,$49.74,,$49.74,$79.95,,,,B0BDC44JTF,196829570982,196829570982,B0CMNDRQJB,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,18102200075481748625
"New Balance Unisex 442 V2 Pro FG Soccer Shoe (White with Silver, 8.0 D Medium)",,,$171.00,,$163.05,$235.50,,,,B0C1JRC1FV,195907286098,195907286098,B0BWS9ZR58,New Balance,,3rd Party (AF4GO035LHAA2),V,18089156492376783033
"New Balance Men's 574-V2 Lace-up Sneaker, Grey/White, 10",,,,,$108.00,$149.00,,,,B09K4NHH9L,196307525879,196307525879,B0CLNCTLSK,New Balance,,,V,18075554482092832851
Steve Madden Prema-R Heeled Sandal Silver Multi 7 M,,,$55.22,,$55.22,$83.85,,,,B0BS6JS7JT,196829534199,196829534199,B0CFG6PNKW,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),V,18048178696410718744
"Steve Madden Women's UTILIZE Heeled Sandal, TAN, 10",,,,,$74.95,$109.95,,,,B09GWB1Q5D,196361118215,196361118215,B0CLXRTTRZ,Steve Madden,,,V,18045067680204074604
Steve Madden Famed Flat Sand Suede 7 M,,,$46.98,,$41.99,$89.95,,,,B0BY6JN9FD,195945508374,195945508374,B095QBVJ3Z,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),V,18043066698896285886
"New Balance mens Composite Toe 989 V1 Industrial Shoe, Black/Black, 15 X-Wide US",,,,,$235.60,$235.60,,,,B01MSOSVQ7,191264335066,191264335066,B00M0G6056,New Balance,,,V,17997693634268473031
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 5 Wide",,,$62.98,,$50.39,$122.40,,,,B075R7RB3H,191902110215,191902110215,B0968FQ8MD,New Balance,,3rd Party (A24V851RG6UNB7),V,17974826340419990919
"New Balance Standard Curved Brim Snapback, All Black, One Size",,,,,,$39.99,,,,B0977NLLRT,195481654450,195481654450,B0BMM3MSYL,New Balance,,,V,17966901788035322575
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 8.5",,,$34.95,,$34.95,$109.95,,,,B09GWCJ725,196361127705,196361127705,B09GWTPNJZ,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,17953345353593258779
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 13",,,$99.95,,$99.95,$99.95,,,,B0BQ616N83,196414145830,196414145830,B0BQ5V49HF,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),V,17937723844513627667
"Steve Madden Womens Ever Leather Block Heel Ankle Boots Ivory 9 Medium (B,M)",,,$78.53,,$64.99,$119.00,,,,B0B7DJVTVS,196361671789,196361671789,B0B8SST874,Steve Madden,,3rd Party (A24V851RG6UNB7),V,17922461367441442526
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 10",,,,,,$159.95,,,,B096N7RJ9J,196071069463,196071069463,B0CVTTYB7K,New Balance,,,V,17920964477160152186
Womens New Balance Fresh Foam X 1080v12,,,$174.95,,$174.95,$189.99,,,,B0B8X6NLQV,196307468916,196307468916,B0CMJWR82S,New Balance,,3rd Party (A2CEINIO4OPLWL),V,17912245166172179181
"New Balance Girls 574 V1 Lace-Up Sneaker, Black/Rain Cloud, 5 Big Kid",,,$83.33,,$83.33,$139.91,,,,B09K4R5G8W,196307295703,196307295703,B0CRDDH3HD,New Balance,,3rd Party (A3H1750QZ9J9RI),V,1790215225608897479
"Steve Madden Women's Catelyn Loafer, Bone, 10",,,,,,$139.00,,,,B09L9W86BT,196361366647,196361366647,B09LB4RY5N,Steve Madden,,,V,17879795904291645697
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 8",,,,,,$199.95,,,,B0C5Y6RMYL,197369577103,197369577103,B0C67KNDMX,Steve Madden,,,V,17877905933110875557
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 11",,,$99.95,,$99.95,$99.95,,,,B0BQ5H93B5,196414146950,196414146950,B0BQ5V49HF,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),V,17854047114520485926
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 5.5",,,$129.99,,$129.99,$130.00,,,,B08SVRLRZY,194736166717,194736166717,B0BG6SRTCN,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,17844740304065035528
Cole Haan Grandpro Crossover Sneaker Vapor Gray/Fleece/Celestial Blue 9.5 B (M),,,$167.03,,$167.03,$169.10,,,,B0BFN5H9F1,196414070354,196414070354,B0B5RRPM67,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,17843210705896731510
"Steve Madden Women's Hillary Slide Sandal, Black, 10",,,$37.28,,$24.39,$89.95,,,,B095YF2L6F,195189834314,195189834314,B098D1L32T,Steve Madden,,3rd Party (A24V851RG6UNB7),V,17828775284979922342
"Steve Madden womens Gracey Heeled Sandal, Clear, 9.5 US",,,$74.99,,$74.99,$99.95,,,,B08W46FP5H,195945002933,195945002933,B0B3VV9YRN,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,17828095236368433575
Cole Haan 4.Zerogrand Stitchlite Oxford Black Twisted Knit 10 D (M),,,,,,$253.06,,,,B09NTNHDJT,194736768553,194736768553,B0CWNXWSPR,Cole Haan,,,V,17815374040326563977
"New Balance Men's Fresh Foam Audazo V6 Pro Suede in Soccer Shoe, White/Bright Lapis/Alpha Pink, 9",,,,,$150.93,$155.00,,,,B09YGBLFCC,196432380862,196432380862,B0C688MG8R,New Balance,,,V,17812323560094152531
New Balance 574D Rugged White/Royal Blue 11 D (M),,,,,$107.99,$157.93,,,,B0C72JFW34,196941359366,196941359366,B0CTXVY6DT,New Balance,,,V,17802322313715985551
"Steve Madden Women's Manzie Heeled Sandal, Black, 8.5",,,$119.98,,$119.98,$166.21,,,,B09M7GQSVL,195945768952,195945768952,B09M7X449C,Steve Madden,,3rd Party (ACTZ4HD4YIH8O),V,17800255491219757907
"New Balance Men's 813 V1 Lace-Up Walking Shoe, Black/Black, 10.5 W US",,,,,,$213.18,,,,B00LBYX38K,888546270817,888546270817,B093S48KTW,New Balance,,,V,17793841551678710019
"New Balance Men's Tekela V4 Pro FG Soccer Shoe, Black/Black, 7.5",,,,,$273.69,$307.70,,,,B0BJ7HMWNF,196941105482,196941105482,B0BJ7SHJS2,New Balance,,,V,17788278788536795349
"Steve Madden Women's Migrate Sneaker, Blue, 6",,,$69.95,,$69.95,$69.95,,,,B0B528L3WN,196361215587,196361215587,B0B52HVQCH,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,1777692408927807058
Steve Madden Vikkin Black 9.5 D (M),,,$69.99,,$69.99,$69.99,,,,B0BST2FLL1,194976946551,194976946551,B0CF8HNY4L,Steve Madden,,3rd Party (AH1YFAUS3NHX2),V,17773262071627671565
"Steve Madden Womens Utilize Faux Leather Wrap Heels Blue 6 Medium (B,M)",,,$33.79,,$21.99,$89.99,,,,B09VHDJYM6,196361117621,196361117621,B0CLXRTTRZ,Steve Madden,,3rd Party (A24V851RG6UNB7),V,1774207082968748449
"New Balance Men's Trnr V1 Cross Trainer Cross Trainer, Grey/Neo Flame, 9.5 Wide",,,,,$120.00,$166.00,,,,B08P2FDNR5,195481088545,195481088545,B0817BG96C,New Balance,,,V,17715282180524060643
"New Balance Women's Fresh Foam Hierro V6 Trail Running Shoe, Garnet/Pink Glo, 8.5",,,$129.95,,$129.95,$283.75,,,,B08PCFFNXJ,195481381103,195481381103,B092T1DVGQ,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,17707027080970177755
"New Balance 480 Court Sneakers, Timberwolf/White, 14.5 US Women/13 US Men",,,,,$115.99,$147.19,,,,B0C546JZR4,196652948149,196652948149,B0CTML7VXV,New Balance,,,V,17706675356780431549
"New Balance Men's Fresh Foam PaceSL BOA Golf Shoe, Grey/Orange, 11",,,,,$125.68,$171.22,,,,B09C11YJ4V,889993223579,889993223579,B08NYW4WYK,New Balance,,,V,17699537040505737477
