Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Carhartt Men's Loose Fit Heavyweight Short-Sleeve Logo Graphic T-Shirt, Solar Yellow Snow Heather, X-Large",3544,3889,$27.94,8,$19.99,$24.99,$27.94,A3MNVSWLOYORKE,2,B0B4BJ5L75,195836299107,195836299107,B00FXPRUF0,Carhartt,no,V,17608046068864741885
"Carhartt Men's Loose Fit Midweight Crewneck Logo Sleeve Graphic Sweatshirt, Chive Heather",164732,110469,,,$49.95,$49.99,$57.74,A4UHI395ME17P,2,B0C4V43D3H,195836784313,195836784313,B0C4V8N8X4,Carhartt,no,V,17592279001992253405
"Carhartt Women's Relaxed Fit Midweight Logo Sleeve Graphic Sweatshirt, Sea Pine Heather",10699,6583,,,$54.99,$85.35,$62.94,A3MNVSWLOYORKE,1,B0C4V2G6W6,195836889070,195836889070,B06WP6K412,Carhartt,yes,V,17591912207605161724
"Carhartt mens Loose Fit Washed Duck (Big & Tall) Insulated Coverall, Carhartt Brown, 4X-Large US",268496,201992,$153.99,3,$153.99,$284.28,$153.99,A3MNVSWLOYORKE,2,B08PDHZJCT,192776516431,192776516431,B08PF9PLNP,Carhartt,no,V,17585950180619097591
"Carhartt Men's Relaxed Fit Holter Jean, Bed Rock, 30W x 28L",19276,27091,$37.94,15,$29.99,$39.99,$37.94,A3MNVSWLOYORKE,1,B07QH31WLB,889192683693,889192683693,B0CDVSVNBX,Carhartt,no,V,17585309990068165277
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Warm Olive Heather, X-Large",79352,26861,$30.74,5,$22.95,$24.99,$28.13,A4UHI395ME17P,1,B09KTC2GK5,195836115360,195836115360,B0D1RM24NN,Carhartt,no,V,1758083458205605443
"Carhartt Boys' Little Short-Sleeve Pocket T-Shirt, Charcoal Grey Heather, 7",59411,48712,,,$27.00,$28.99,$27.00,AV3FIMQSIG3D8,1,B09LVVS1C5,194870809655,194870809655,B09LWDYZ31,Carhartt,yes,V,17570541864407672694
"Steve Madden Women's Sashes Wedge Sandal, Black, 5",989154,1052609,$74.95,2,$60.00,$123.75,$73.58,-,1,B0B5HS135V,196829313336,196829313336,B0B5HSQFFY,Steve Madden,no,V,1757049509787321660
"Lacoste Men's Big Croc Twill Adjustable Leather Strap Hat, Overview, One Size",980817,821324,,,$65.00,$65.00,$65.00,A2B3LV6IH81FZ2,1,B081DKCTD8,193869566449,193869566449,B0BHNNZ86T,Lacoste,no,V,17560008606974474196
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 7.5",610181,739121,$99.98,2,$94.99,$132.99,$86.98,A3QCMX61EA1PGD,2,B08KNW3KQJ,194736481698,194736481698,B08HSKKW8B,Cole Haan,no,V,17555860910256826403
"Carhartt Men's Flame Resistant Duck Bib Lined Overall, Brown, 32W x 34L",552808,378181,$279.99,4,$279.99,$437.46,$279.99,A2WOPAGVJGO3RL,1,B00MH5P8TY,886859754567,886859754567,B00ZV7LSZS,Carhartt,no,V,17553619369775923581
Steve Madden Charlie-W Sneaker Beige Multi 1 9 M,446482,324944,$40.49,5,$40.49,$89.95,$56.91,A1LEM297LNF1FK,3,B0C1YZZ6LN,197369264706,197369264706,B0BRQG46TY,Steve Madden,no,V,17550783604729046052
"Steve Madden Women's Cally Mule, Black Suede Faux Fur, 7",449364,371140,,,$144.32,$183.18,$174.40,ANZYNJW9IIF9C,2,B09VYD48YW,196829004517,196829004517,B0BMP9NJ78,Steve Madden,no,V,1754597901459000589
"Carhartt mens Flame Resistant Force Cotton Hybrid (Big & Tall) Shirt, Medium Blue, 3X-Large US",891980,930083,,,$159.74,$159.74,$159.74,A1195MQ583AB5O,1,B074RCCP8S,889192442177,889192442177,B07C9C21FJ,Carhartt,no,V,17540260144030628671
"Steve Madden Women's Starling Sneaker, Gold Snake, 7.5 M US",29899,19770,$46.99,35,$46.99,$105.57,$46.99,A24V851RG6UNB7,1,B085B59CFP,194068197977,194068197977,B0C62Q82KM,Steve Madden,no,V,17537057274508806457
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 15.5"" Neck 32""-33"" Sleeve",163285,157402,,,$106.71,$109.41,$103.53,A39WWGXFOLEB1L,1,B0BSRCB98D,196667098310,196667098310,B0BSQS7MMZ,Tommy Hilfiger,yes,V,17532290506037397756
"Carhartt Men's Big & Tall Relaxed Fit Heavyweight Long-Sleeve Henley Pocket Thermal Shirt, Alpine Blue Heather, 3X-Large",399472,255373,$52.94,2,$44.99,$96.97,$52.94,A3MNVSWLOYORKE,1,B0B4BJCM8X,195836248730,195836248730,B08BGRBBQ8,Carhartt,no,V,17531701408366910245
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 13",62139,58901,,,$89.99,$131.44,$112.76,A39WWGXFOLEB1L,2,B09NZ7KMQ5,194736913625,194736913625,B09NZSTWQF,Cole Haan,no,V,17530507493130164768
"Cole Haan mens Originalgrand Cloudfeel Meridian Loafer Sneaker, Black Stitchlite/Optic White Midsole, 6 US",746618,602677,,,$149.99,$291.89,$149.99,AE60DXUTMRRDB,1,B08KNQ9PL7,194736361983,194736361983,B08KF6XMWL,Cole Haan,yes,V,17527211970005755496
Carhartt Men's A0005503 Hamilton Belt - 44W - Black,277547,425149,,,$34.99,$34.99,$42.79,A4UHI395ME17P,2,B08KFGCM8L,888999398236,888999398236,B01IXZG24G,Carhartt,no,V,17511837615327631717
"Carhartt Men's Rugged Flex Rigby Short Sleeve Work Shirt, Military Olive, 2X-Large",6870,152517,,,$64.43,$121.12,$72.55,AF4GO035LHAA2,1,B07FQMXHWC,192776071251,192776071251,B0CYQM39XV,Carhartt,no,V,17509038928702747552
"Carhartt Men's Knit Cuffed Beanie, Black Duck Camo, OFA",653975,611324,$47.74,3,$39.95,$40.78,$47.74,A4UHI395ME17P,1,B08BGVZMTH,192776614847,192776614847,B08BGWBDLF,Carhartt,no,V,1750760957075706010
"Steve Madden Women's Irenee Heeled Sandal, Citron, 8.5",32286,37796,$39.99,10,$39.99,$104.44,$39.99,A1LEM297LNF1FK,1,B092RNWFXR,195945478080,195945478080,B0CS3ZGJ4V,Steve Madden,no,V,17507609131710655075
Free People Ottoman Slouchy Tunic Ivory MD,438422,301323,$216.17,1,$128.00,$217.17,$142.22,A1O29P9Z7BFBW,3,B08LYVFYNL,195191138134,195191138134,B0788C45DZ,Free People,no,V,17502824847952615452
"Carhartt Women's Rugged Flex Relaxed Fit Jean, Willow, 14",265464,287293,$59.99,13,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0BNJN55ZQ,195836193009,195836193009,B0CVQTYKXV,Carhartt,no,V,17502203444311928362
Carhartt Scrubs C13014 Women's Force Cross-Flex Modern Fit Tuck-in Pri - 2X-Large Regular - Fall Foilage,284871,414885,$43.94,,$35.99,$35.99,,-,1,B0BFFTCHNB,889610650047,889610650047,B0CGFH9P33,Carhartt,no,V,17498445554588610727
"Polo Ralph Lauren Men's Athletic Shorts (Large, Black)",392931,462589,,,$100.00,$216.58,$104.99,AIOEYMZ7RO906,1,B07W7VLDYK,767325101071,767325101071,B09H3N7G9L,POLO RALPH LAUREN,yes,V,17495400310774269219
CarharttmensLoose Fit Heavyweight Short-Sleeve Pocket T-ShirtDijon HeatherLarge Tall,3688,4211,$17.99,3,$17.99,$24.99,$18.45,AD8AXZ97ZTC7L,2,B093RG3FCD,192776868998,192776868998,B0CRDYR949,Carhartt,no,V,17492510685944039654
"Steve Madden Women's Gracey Heeled Sandal, Black Patent, 7.5",233785,270725,,,,$141.74,,-,,B08W45MYLQ,195945002117,195945002117,B0B3VV9YRN,Steve Madden,yes,V,17491572066160476764
"Carhartt Men's Knit Cuffed Beanie (Closeout), Graystone, One Size",24178,14410,,,$39.97,$59.95,$39.97,A16C0NWCL7XQUK,1,B08BG86RSV,192776557830,192776557830,B002G9U38W,Carhartt,no,V,1749051726936403719
"Tommy Hilfiger womens Zip-up Â– Classic Sweatshirt for Women With Drawstrings and Zip Hoodie, Mint Multi, X-Small US",74399,85149,,,,$69.50,,-,,B098R89XQK,195105398036,195105398036,B0CT429CLJ,Tommy Hilfiger,yes,V,17486050712506145359
"Carhartt Womens Crawford Double Front Bib (Plus Sizes) Overalls, Dark Brown, X-Small Tall US",16606,13794,$56.94,11,$48.99,$124.82,$56.94,A3MNVSWLOYORKE,2,B07MGKL2D5,889192829336,889192829336,B0CS7HXZJ1,Carhartt,no,V,17480849265658051408
"Carhartt Men's Flame Resistant Heavyweight Duck Bomber Jacket, Dark Navy, 2X-Large",2985773,2662581,$224.00,2,$224.00,$225.00,$224.00,A1NFI4W186V4UC,1,B00MME0TOE,886859749013,886859749013,B0CW1YT5PX,Carhartt,no,V,17479536073839780832
Kate Spade New York Wrap Case for Apple iPhone 7 Plus- Saffiano Rose Gold,318210,316724,$40.50,2,$40.00,$130.00,$40.50,A3RZDZP71V5GMC,1,B01N9NYHF3,840076189342,840076189342,B075R9HYHS,Kate Spade New York,no,V,17478283832147873599
"Carhartt Legacy Women's Hybrid Convertible Backpack Tote Bag, Black",199010,195075,,,$76.95,$101.03,$76.95,A4UHI395ME17P,1,B06XFWRW79,819062014869,819062014869,B0727VDRG7,Carhartt,yes,V,1747626470440361224
"Lacoste men's Carnaby Evo Tri1 Sma Sneaker, White/Navy/Red, 9.5 US",172448,137704,$99.00,8,$99.00,$109.95,$98.73,A2ZVX1OUSHY6F0,2,B07X3ZPS7Y,193367312678,193367312678,B09PMQZ3P8,Lacoste,no,V,17471949380930418629
"Carhartt mens Relaxed Fit Fleece Vest, Black, Large US",519169,414155,$47.94,672,$39.99,$77.94,$47.94,A3MNVSWLOYORKE,1,B093QKKTJN,192776903620,192776903620,B093R5ZH5J,Carhartt,no,V,17470057369446590686
"Carhartt Women's Force Fitted Midweight Utility Legging, BlackBerry, X-Small",41381,31905,$77.94,2,$69.99,$69.99,$77.94,A3MNVSWLOYORKE,1,B0B3Q6FGK3,195836176354,195836176354,B0CJ7MJ7G7,Carhartt,no,V,17468403032591266671
"Tommy Hilfiger Men's Active Soft Shell Jacket, Ice Tech Pocket, Medium",95394,126915,,,$140.34,$166.82,$144.11,-,1,B09T78FJK7,888807339963,888807339963,B0D1JPK8DP,Tommy Hilfiger,yes,V,17461489858362576087
"Carhartt Men's Loose Fit Midweight Short-Sleeve Pocket Polo, Navy, 3X-Large Tall",14776,14320,,,$57.93,$59.51,$66.01,AF4GO035LHAA2,1,B006TC6TO4,35481935879,35481935879,B0D1YJBYQQ,Carhartt,yes,V,1744808582616810481
"Steve Madden Women's Gills Sneaker, Mauve Suede, 8.5",68927,63439,$24.99,92,$24.99,$133.45,$24.99,A24V851RG6UNB7,1,B06XV139JW,661812777308,661812777308,B07TB1RRK7,Steve Madden,no,V,17442176283511750811
"Steve Madden Womens Kenley Faux Leather Dress Sandals Pink 6 Medium (B,M)",212210,218152,$32.98,2,$20.39,$92.79,$38.33,A24V851RG6UNB7,2,B0CFCZPK5K,195945441992,195945441992,B096WSTG2P,Steve Madden,no,V,1744169123109477421
"Carhartt Women's Regular Rugged Professional Short Sleeve Shirt, Navy, Medium",595121,711956,$43.94,5,$35.99,$44.99,$43.94,A3MNVSWLOYORKE,1,B07SW6D8T7,889192802544,889192802544,B083XS5RW4,Carhartt,no,V,1743496116331118240
CarharttmensFlame-Resistant Rugged Flex Relaxed Fit Canvas Five-Pocket Work Pant (Big & Tall)Navy46 x 34,19971,20508,$109.99,3,$109.99,$109.99,$109.99,AD8AXZ97ZTC7L,3,B083XVQY2W,192776448299,192776448299,B0CR3P1DXR,Carhartt,no,V,17426265527455758119
"Cole Haan mens Grandpro Rally Canvas Penny Loafer Sneaker, Marine Blue Canvas/Optic White, 13 US",538489,493134,$44.99,8,$44.99,$147.69,$44.99,AUTFUZM21LT4F,1,B08KP1LB9Z,194736476366,194736476366,B08KNXZLWB,Cole Haan,no,V,17414239375365415448
Carhartt Gear B0000335 55L Classic Duffel - One Size Fits All - Carhartt Brown,362478,377262,$79.99,119,$79.99,$134.43,$79.99,"A4UHI395ME17P, A3MNVSWLOYORKE",3,B09QQPS176,888999444025,888999444025,B0B5LLX65N,Carhartt,no,V,1741039655658974608
"Tommy Hilfiger Big Boys' Dustin Jersey Long Sleeve Tee, Bex Navy, 12/14",475387,587546,$9.99,12,$9.99,$9.99,$9.99,A85DGD18FEXXS,1,B07F21FLK3,192042472997,192042472997,B07F1Y9QGW,Tommy Hilfiger,no,V,17408833563071708374
"Carhartt mens Loose Fit Washed Duck Insulated Rib Collar Vest (Big & Tall) Work Utility Outerwear, Carhartt Brown, 3X-Large Tall US",360387,299941,$65.99,1,$59.66,$99.99,$65.99,AD8AXZ97ZTC7L,3,B08KFDZK1M,192776509020,192776509020,B08PFJZTV9,Carhartt,no,V,17402877113214525648
"Tommy Hilfiger Women's Basic Essential Cotton Easy Soft, Sunshine",443367,332000,,,$39.99,$83.13,$46.44,A1DZESJ93XXY35,1,B07Q59VDVW,192114944452,192114944452,B0BSG6BHB1,Tommy Hilfiger,yes,V,17399470441224327144
"Polo Ralph Lauren Men Custom Fit Mesh Pony Logo Shirt (S, GreyHtr)",57854,483648,$115.00,50,$115.00,$129.00,$115.00,A2ZIHENTBXSVO8,1,B0B9MM7RRG,195934637054,195934637054,B01NGYFQN4,Polo Ralph Lauren,no,V,17382252738902791904
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, X-Large (42-44)",505749,179169,,,$68.56,$68.56,$56.84,A39WWGXFOLEB1L,1,B07RZ2HPPF,26217662756,26217662756,B0D1RC373D,Tommy Hilfiger,no,V,1737295892811017524
CarharttmensRugged Flex Rigby Double Front Pant (Big & Tall)Natural46 x 32,1661,1410,$59.94,67,$51.99,$64.99,$59.94,A3MNVSWLOYORKE,1,B088M9NZJ3,192776477152,192776477152,B07BNZ889Y,Carhartt,no,V,17367384911529619617
"Carhartt Men's Loose Fit Midweight Crewneck Logo Sleeve Graphic Sweatshirt, Black",158235,110703,,,$49.95,$49.99,$57.74,A4UHI395ME17P,1,B0C4V252XM,195836783927,195836783927,B0C4V8N8X4,Carhartt,yes,V,17357427932379689938
"Steve Madden Jubilant Metallic Multi Multi Strap Open Toe Fashion Heeled Sandals (Metallic Multi, 6)",334818,729608,$29.95,,$29.95,$49.95,,-,0,B0CCWW4FCW,197369121269,197369121269,B0CCWQW79L,Steve Madden,yes,V,17346586936680630293
"Steve Madden Women's Travel Flat Sandal, Clear, 9.5",122131,118377,$59.58,2,$47.99,$167.68,$58.41,A24V851RG6UNB7,1,B081QBSB68,194068112772,194068112772,B0856L7S4J,Steve Madden,no,V,17342762454183558052
"Cole Haan Men's Zerogrand Stitchlite Oxford, Black/Magnet, 8 Wide",26979,17773,,,,$287.73,,-,,B07FP47R81,190595817487,190595817487,B0D2P8GKTY,Cole Haan,yes,V,1733991603134860556
Kate Spade Leila Mini Flap Crossbody (Mason Brick),103737,104782,$151.55,2,$136.60,$187.00,$153.73,A1WTOJSJJF8L89,2,B0BLJ68C7M,196021190735,196021190735,B09T8LPFR8,Kate Spade New York,no,V,1733954866031418507
"Carhartt mens Sherpa Lined Mock-neck Vest (Big & Tall) Work Utility Outerwear, Black, 4X-Large Big Tall US",18539,11065,,4,,$155.04,$89.99,A3MNVSWLOYORKE,1,B08PDKT1DK,192776706283,192776706283,B083Z5R2RS,Carhartt,yes,V,17337496077924573823
"Carhartt Men's Helmet Liner Mask, Navy, One Size",214104,132435,,,$84.74,$89.23,$84.74,A1195MQ583AB5O,1,B01C3JWOVI,889192276352,889192276352,B002G9UH92,Carhartt,no,V,17330765630562602106
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Sand Khaki, 32W x 30L",8592,10732,,1000,,$79.50,$99.91,-,0,B07NSTCQ83,719220932991,719220932991,B08KZC5Y9Z,Tommy Hilfiger,yes,V,17329749558258564937
"Lacoste mens Short Sleeve V-neck Pima Cotton Jersey T-shirt T Shirt, Viennese Tan, Small US",11861,12131,,,$69.00,$75.00,$69.00,A3QQKPN9QHVAJN,1,B07JGFBCM9,192536659361,192536659361,B0C356YZXR,Lacoste,no,V,17327172462662260770
"Carhartt mens T-shirt (Plus Sizes) K231 Workwear Logo Long Sleeve T Shirt Regular Sizes , Hibiscus Heather, 2X US",19267,213206,$28.94,13,$20.99,$112.71,$28.94,A3MNVSWLOYORKE,1,B09KVGYD54,195836082860,195836082860,B0BR91DF8X,Carhartt,no,V,17326594723697305018
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 5.5",321472,202248,,,$243.79,$343.17,$243.79,A1195MQ583AB5O,1,B0C6NZXRJ4,197369576939,197369576939,B0C67KNDMX,Steve Madden,no,V,17318296884776950460
"Carhartt Men's Big & Tall Force Relaxed Fit Midweight Long-Sleeve Logo Graphic Hooded T-Shirt, Carbon Heather, 3X-Large",106092,71530,,,$58.51,$112.32,$67.26,AF4GO035LHAA2,1,B0BCKMZRCP,195836226356,195836226356,B0BNK4VMMB,Carhartt,yes,V,1731610005951491919
"Steve Madden Catcher Platform Sneaker, Mocha, 10",173256,205570,$49.95,2,$49.95,$49.95,$49.95,A3V17JP5RCORRR,1,B09ZJBP1FS,195945354438,195945354438,B08NV3RS75,Steve Madden,no,V,17314893960094851750
CarharttwomensLoose Fit Heavyweight Short-Sleeve Pocket T-Shirt (Big & Tall)Pale Sun3X-Large,533842,198742,$25.65,36,$18.70,$39.00,$25.65,A32O6458IYUQCY,1,B09KVH8WNW,195836096782,195836096782,B0D1NVB5HV,Carhartt,no,V,1730801497424092153
"Lacoste 100% Cotton Percale Sheet Set, Solid, Light Grey, Twin",155901,158446,,,,$108.85,,-,,B075FXX25P,734737517578,734737517578,B07Y916WLG,Lacoste,yes,V,17300195458380726411
Polo Ralph Lauren Klarence Scuff Slipper Snuf 11 M,853318,609994,,,,$99.18,,-,,B09DPGFV54,723261043127,723261043127,B09S19SK52,Polo Ralph Lauren,yes,V,17298014084444187193
"Steve Madden Women's Damzil Pump, Black Patent, 7.5",952672,786453,$100.99,7,$100.99,$100.99,$86.14,-,1,B0B5TJPHHH,196361675022,196361675022,B09QHM9BPB,Steve Madden,no,V,17287994883625128969
CarharttmensLoose Fit Midweight Logo Sleeve Graphic SweatshirtHeather GraySmall,23788,17845,,,$89.97,$133.50,$89.97,A4QCB252L7I67,1,B008G7JH5I,35481975127,35481975127,B0CB1LMN4Y,Carhartt,yes,V,17287887319748658882
"Cole Haan Men's Midland Lug Plain Toe Oxford, Black/Black Water-Resistant, 11",642413,689131,,,$127.62,$128.80,$98.30,AJNSDDEKL0MDQ,2,B0BPXQD64J,196414269277,196414269277,B0BPXQQ19V,Cole Haan,no,V,17287691889711052133
"Carhartt mens Washed Duck Flannel Lined Hood Work Utility Outerwear, Black, XX-Large-5X-Large US",208264,150487,,,$24.99,$39.93,$32.94,A3MNVSWLOYORKE,3,B0842PXJQ6,192776475295,192776475295,B083Z8VZ41,Carhartt,yes,V,17287110550617345484
"Steve Madden Women's Twisted Heeled Sandal, TAN, 9.5",708727,836594,,,$54.97,$99.95,$61.79,A2WU6JHR5PVKH1,1,B09GW8VTHM,195945078648,195945078648,B09GWSXHBR,Steve Madden,no,V,17285938709621855031
"Steve Madden Maxima Lace Up Sneakers Boyfriend Chunky Platform Brown Multi (Brown Multi, 5.5)",9508,8545,$99.95,1,$99.95,$99.99,$99.95,A1G9RBEK6CB71F,1,B08ZN3DNL1,195945115558,195945115558,B08YZ1SM97,Steve Madden,no,V,17283936564458908756
"Cole Haan Women's Piper Mule, Mtllc Linen Raffia, 7",60059,1168237,,,$103.24,$178.97,$131.49,A39WWGXFOLEB1L,1,B099511VLW,194736810245,194736810245,B0CXHT356C,Cole Haan,yes,V,1728289699033250882
Steve Madden Hayward Boot Womens Boot BM US Pink,239235,321895,$119.99,1,$119.99,$159.95,$139.78,AIYS8MEZFJYX7,1,B09LHGDNR3,196361322896,196361322896,B09YJHJYBK,Steve Madden,no,V,17279050423407384516
Steve Madden Vikkin Black 8 D (M),1135168,1119783,$69.99,,$69.99,$69.99,,-,0,B0BST284KR,194976946490,194976946490,B0CF8HNY4L,Steve Madden,yes,V,17278638507531466470
"Carhartt Men's Force Relaxed Fit Lightweight Full-Zip Sweatshirt, Black, Medium",426171,338457,$53.44,129,$45.49,$64.99,$53.44,A3MNVSWLOYORKE,2,B0B31B1ZF3,195836231756,195836231756,B0B4F4H5WM,Carhartt,no,V,17276781000980476826
"Buffalo David Bitton Men's Slim Ash Jeans, Charcoal, 33W x 34L",19912,19909,,,$124.76,$146.60,$125.63,ANZYNJW9IIF9C,1,B08G1WV7K7,193851065424,193851065424,B0BNYJZYZD,Buffalo David Bitton,yes,V,1727584918300370371
"Carhartt Women's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Bittersweet, XX-Large",12246,66756,$30.35,2,$22.40,$46.92,$30.35,AF4GO035LHAA2,2,B0C4V4FC9K,195836837798,195836837798,B0D1NVB5HV,Carhartt,no,V,17274119704952413418
"Steve Madden Women's Sami Heeled Sandal, Black, 8",403204,480340,,,$85.66,$99.95,$69.06,A1LEM297LNF1FK,2,B0B33HCKQY,196829213247,196829213247,B0B32WPHHY,Steve Madden,yes,V,17273729591011496611
"Carhartt Men's Force Relaxed Fit Ripstop Utility Pant, Navy, 31 x 32",486339,785589,$59.99,2,$59.99,$59.99,$60.58,A3MNVSWLOYORKE,1,B0B59Q78LK,195836222136,195836222136,B0B59NR36R,Carhartt,no,V,17270438527638768626
"Lacoste Men's Croco Slide Sandal, Wht/Dk Grn, 8",61365,52330,$39.00,17,$39.00,$47.85,$39.51,A1QFV54JFUWZAD,4,B08BR3KHBC,193367528994,193367528994,B0C97H4FGT,Lacoste,no,V,17270322464482991726
"Carhartt Men's Signature Logo Midweight Sweatshirt Hooded Original Fit,New Navy (Closeout),Small",348817,207236,,,$121.86,$156.83,$121.86,A1195MQ583AB5O,1,B008C8CXR0,35481973321,35481973321,B0085TEXX8,Carhartt,no,V,17264299056085853961
"Carhartt Men's Rugged Flex Relaxed Fit 5-Pocket Jean, Dusty Black, 32 x 32",7750,526848,,,$89.99,$89.99,$97.16,A3UB6P821CFPNI,1,B07WDBZF94,192776273884,192776273884,B0CVLGQSXJ,Carhartt,yes,V,17259503423290513307
"Steve Madden Women's Andiee Fashion Boot, Black Leather, 9",434646,413906,$93.54,1,$79.19,$359.00,$132.24,ACTZ4HD4YIH8O,3,B09TD8DFR3,196361904214,196361904214,B0C67LBDVZ,Steve Madden,no,V,17259471302607129384
"Carhartt mens Thermal Lined Duck Active J131 (Big & Tall) athletic insulated jackets, Carhartt Brown, XX-Large Tall US",164782,141654,$147.97,1,$147.97,$199.99,$160.49,"A1675HUVWUMF0H, A4QCB252L7I67",2,B000JHAX60,35481190582,35481190582,B07C342D73,Carhartt,no,V,1725138420969150839
"Lacoste Contemporary Collection's Men's Short Sleeve Classic Pique Polo Shirt, Watermelon, Small",259171,329351,$75.00,1,$75.00,$110.00,$75.00,ATT4HF1MHG1C6,1,B0B6XVW5BJ,195750092075,195750092075,B0CZ5DTB87,Lacoste,no,V,17248472174011793515
"Lacoste Women's Croco Slide Sandal, WHT/NVY, 5",118348,121176,$50.00,2,$50.00,$50.00,$50.00,A1QFV54JFUWZAD,1,B08BS4J7YY,193367517615,193367517615,B073G8Q94L,Lacoste,no,V,17245708821495789803
"Carhartt Men's Rain Defender Loose Fit Midweight C Graphic Sweatshirt, Sea Pine, XX-Large Tall",106846,75773,,,,$107.99,,-,,B0C4V6T7JQ,195836855013,195836855013,B0C4V8R7SJ,Carhartt,yes,V,17236925795726785818
"Cole Haan Women's GRANDSPORT Journey Sneaker, Optic White Knit/Chalk Python Print Leather, 10",370188,341435,,,$48.00,$172.75,$51.55,AG670YE9WDQRF,1,B08SVX39T1,194736488109,194736488109,B08KNYCXVX,Cole Haan,no,V,17227065832677326724
"Polo Ralph Lauren Classic Fit Mesh Pony Logo Polo Shirt (M, BasicWhite)",20968,272077,$106.44,3,$99.99,$120.00,$103.85,A48T25DC7FFOI,2,B07NFB76F5,884733464946,884733464946,B0CRJ8R75V,Polo Ralph Lauren,no,V,17216297437049459592
"Carhartt mens Relaxed Fit Holter (Big & Tall) Jeans, Bed Rock, 46W x 30L Big Tall US",18725,26611,$41.94,18,$33.99,$62.32,$41.94,A3MNVSWLOYORKE,1,B00T8I0WBW,889192013223,889192013223,B0CDVSVNBX,Carhartt,no,V,1721189811830301655
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Mortar Twisted, 12",8167,7324,,,$159.99,$210.00,$151.65,-,1,B09946CBBD,194736723682,194736723682,B0CT44L17V,Cole Haan,yes,V,17210366965043269873
"Lacoste Men's Croco Slide Sandal, Wht/Dk Grn, 9",60702,52028,$38.25,12,$38.25,$50.00,$39.29,A1QFV54JFUWZAD,2,B08BR4NQGJ,193367529007,193367529007,B0C97H4FGT,Lacoste,no,V,17202966956392301349
"Steve Madden Women's Alessi Pump, Clear, 8",680011,751189,$88.81,7,$88.81,$224.99,$89.49,A1G9RBEK6CB71F,2,B08KSFNF9B,195189348781,195189348781,B08KT4HCXT,Steve Madden,no,V,17200395628236281043
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Magnet/Charcoal Gray/Dove, 8.5",8274,7336,$131.83,1,$131.83,$213.87,$141.18,-,1,B08SQ5Z83D,194736504625,194736504625,B0CT44L17V,Cole Haan,no,V,17198457416954966169
"Carhartt mens Loose Fit Heavyweight Long-sleeve Logo Sleeve Graphic T-shirt Work Utility T Shirt, Desert Orange Heather, Large Tall US",2163,1497,$31.28,104,$23.33,$34.99,$31.28,A3MNVSWLOYORKE,1,B0B4PCJLGL,195836301626,195836301626,B0CRJB5H1F,Carhartt,no,V,17189759897424065351
"Carhartt Men's Loose Fit Midweight Full-Zip Sweatshirt, Navy, 3X-Large Tall",4806,3501,$99.99,1,$99.99,$183.70,$99.99,A4QCB252L7I67,1,B002GHC45Y,35481296185,35481296185,B0CRZRLLV4,Carhartt,no,V,17183237705385128884
"Carhartt mens Loose Fit Washed Duck Insulated Coverall, Carhartt Brown, X-Large US",245934,193940,,,$299.00,$300.00,$316.13,A248DAB5QCMJ5H,1,B08PDK9PPC,192776516523,192776516523,B08PF9PLNP,Carhartt,no,V,17177183730373732474
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Navy Blazer 13g, 8-10",89990,114133,$44.95,6,$44.95,$46.00,$44.95,A32I15TFWUEBFU,1,B08KSLBT8X,194753612013,194753612013,B0CZXRVN8W,Tommy Hilfiger,no,V,17177143754279177680
"Carhartt Men's Rain Defender Loose Fit Midweight C Graphic Sweatshirt, Carhartt Brown, Medium",109031,76887,,,$114.97,$119.19,$95.21,A4QCB252L7I67,1,B0C4V7V92M,195836783538,195836783538,B0C4V8R7SJ,Carhartt,yes,V,1717059029949805528
