Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 16",55887,56087,$63.27,4,$63.27,$194.53,,-,0,B0B74GJWCV,194976885041,194976885041,B074BL3NQ5,Steve Madden,yes,V,4144861867632937356
"Steve Madden Women's Gills Sneaker, Black/White, 7",51742,61081,$50.05,39,$50.05,$81.95,,-,0,B09SN985F5,195945951514,195945951514,B07TB1RRK7,Steve Madden,yes,V,4144858491676070711
"Steve Madden Women's Buoyant Heeled Sandal, Baby Blue Patent, 7",1942913,1955703,,,,$95.95,$45.99,-,,B095PWYSFC,195945229491,195945229491,B095QDDWDY,Steve Madden,no,V,4144063060590605267
"Steve Madden Women's Vala Pump, Camel Patent, 10",57460,47117,$51.40,16,$51.40,$185.32,,-,0,B07MBCBQ7N,193408355282,193408355282,B0CLD21MD6,Steve Madden,yes,V,414178709846055355
"Steve Madden Men's Harpoon Oxford, Tan, 10.5 M US",99126,102100,$89.99,381,$89.96,$158.00,$118.59,A34VQS15EC0GP3,1,B00RES8GH0,888509227490,888509227490,B00UK3Y8W8,Steve Madden,yes,V,4134620367144822933
"Steve Madden Amulet White Gold Stone Fashion Chelsea Platform Block Heel Boots (White, 8.5)",213782,154441,$34.99,23,$34.99,$129.95,$51.16,A1G9RBEK6CB71F,2,B08WHJCH1Y,195189695731,195189695731,B0CW1Z4XJ6,Steve Madden,no,V,412939757773972616
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 7",33473,32365,$83.98,1,$83.98,$138.79,$77.22,A1195MQ583AB5O,1,B09GWD4G1B,196361067384,196361067384,B0C7JLPTTK,Steve Madden,no,V,4127553819549560780
"Steve Madden Women's Carinne Loafer Flats Pink Leather, 9.5 M US",181827,156283,$64.72,2,$52.99,$130.53,$75.23,-,1,B0B4W7Q6GP,196361444789,196361444789,B0BG1JD6G5,Steve Madden,no,V,4123689951407480605
"Steve Madden Women's Lasso Western Boot, Black Multi, 9",131384,132928,$119.97,7,$119.97,$324.16,$220.32,-,0,B0BHH4FZD5,196361802428,196361802428,B09M7YQS44,Steve Madden,yes,V,4123429368412457399
"Steve Madden Women's SLINKY30 Platform Sandal, Orange Jelly, 10",52019,81875,,,,$49.95,,-,,B0BF2JGVQB,196829580578,196829580578,B0C678Z8PV,Steve Madden,no,V,4111989814141487445
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 10",348986,338206,,,$76.74,$89.95,$81.21,A1LEM297LNF1FK,1,B0B6GQJFQZ,196829377567,196829377567,B0C632PVJV,Steve Madden,no,V,4110482063706222940
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 5.5",67725,94628,$44.91,12,$44.91,$108.85,,-,0,B0887TF3MM,194068417198,194068417198,B0C62SWSGJ,Steve Madden,yes,V,4109960572407872052
"Steve Madden Women's Lessa Heeled Sandal, Pink Satin, 8",79982,72626,$66.65,14,$66.65,$150.38,,-,0,B0B54QH9YH,196361698403,196361698403,B0CW1XQLJ7,Steve Madden,yes,V,4091466654167083440
"Steve Madden Women's VAKAY Fashion Boot, Leopard Velvet, 8.5",363066,322140,$48.73,1,$48.73,$129.95,$54.01,A1LEM297LNF1FK,1,B09QH96JLL,196361691237,196361691237,B09QHLG7BW,Steve Madden,no,V,4085824019445628355
"Steve Madden Men's Harpoon Oxford, Tan, 11.5 M US",100277,102246,$89.99,180,$89.95,$90.00,$89.95,A152KR6VEZ0OUC,3,B00RES8K4E,888509227513,888509227513,B00UK3Y8W8,Steve Madden,yes,V,40784187817705952
"Steve Madden Evelyn Gold Snake Stiletto Heeled Pointed Toe Slip On Dress Pumps (Gold Snake, 7)",223137,199780,$54.99,113,$54.99,$59.95,$57.59,A1G9RBEK6CB71F,1,B0CJWSLKHV,196829822692,196829822692,B0BMNYQ8JB,Steve Madden,no,V,4075645003757366367
"Steve Madden Women's Possession Sneaker, Almond, 6.5",5600,4481,$63.73,11,$63.73,$125.00,$133.23,A1195MQ583AB5O,1,B09Y7JXTKR,196829190579,196829190579,B0CFG8SG2Z,Steve Madden,yes,V,4062520339874982
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 9.5",964132,859326,,,$19.97,$129.95,$27.61,A1XZ3PFSGU10KM,3,B09M7H4PPS,196361415697,196361415697,B09M7Z54CX,Steve Madden,yes,V,4062501603158036901
Steve Madden Trixie Women's Heels Clear Size 8.5 M,780896,701190,,,$46.99,$74.99,$51.11,-,1,B0C1P4VHPD,196829312902,196829312902,B0CFG6GLDX,Steve Madden,no,V,4058459169272883140
"Steve Madden womens Catcher Sneaker, White, 9.5 US",46128,39762,$74.95,93,$74.01,$135.00,$74.95,"A1L8QQ0P66TIO0, A2NA17Y01W0O3P",3,B08PMGMSQ8,194068831949,194068831949,B0CW2324TY,Steve Madden,yes,V,405005500703471358
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 15",54885,55920,$70.00,6,$70.00,$184.46,,-,0,B06XRX6JJ3,888509734509,888509734509,B074BL3NQ5,Steve Madden,yes,V,4045591454668320048
Steve Madden Lotto Loafer Black Patent 9.5 M,370630,370294,$80.06,2,$80.06,$109.99,$150.27,A1195MQ583AB5O,1,B095PW8KF3,195945267608,195945267608,B095QGBJ48,Steve Madden,yes,V,4044711853682816441
"Steve Madden Women's Uplift-R Heeled Sandal, Light Pink, 8.5",195076,241780,$73.69,1,$73.69,$191.79,$152.15,-,0,B09GWD7MCC,196361120430,196361120430,B0CLXRTTRZ,Steve Madden,yes,V,4044262371343462931
"Steve Madden Men's Dazling Mule, Black Leather, 8",209096,233511,$57.19,23,$57.19,$115.00,,-,0,B07HKQQ8JR,803364402288,803364402288,B07J2GDKH7,Steve Madden,yes,V,4031752245176622945
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 10.5",54736,54309,$63.27,40,$63.27,$100.00,$99.95,A35T6CWAP955FR,1,B06XRPKVPX,888509005357,888509005357,B074BL3NQ5,Steve Madden,yes,V,4028687744409579522
"Steve Madden Women's Campo Sneaker, Blue, 7.5",17938,15770,$89.99,21,$88.33,$89.95,$99.94,A2WU6JHR5PVKH1,1,B0C5K2S55T,197369558836,197369558836,B0BM6F9MLG,Steve Madden,yes,V,4028045706409670273
"Steve Madden Women's MALDEVE Sandal, Beige, 8.5",710036,860056,,,$50.99,$84.95,$32.72,A1LEM297LNF1FK,2,B09GWB55XN,196361124780,196361124780,B09GWS6RXY,Steve Madden,no,V,4020698085122377368
"Steve Madden Women's Carrson Heeled Sandal, Black Crystal, 8.5",271681,223364,,,$126.33,$191.81,$126.33,A1195MQ583AB5O,1,B07FZ3VHBJ,824095691529,824095691529,B019D2YXS0,Steve Madden,no,V,4015208030466570938
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 11",8641,7916,$46.37,,$46.37,$188.99,,-,0,B0973J6J93,195945122785,195945122785,B08YZ1SM97,Steve Madden,yes,V,4007958591516744777
"Steve Madden Women's Leopold Chelsea Boot, Oatmeal Suede, 6",62802,32670,$34.10,3,$34.10,$99.95,$99.18,A1195MQ583AB5O,1,B0C222V447,197369375785,197369375785,B096MHWGXN,Steve Madden,yes,V,4000205796250902710
"Steve Madden Women's Everlie Sneaker, Green Multi, 10",50778,54892,$99.95,1,$39.53,$99.95,$86.65,"AI77OCBJLOQRT, A2WU6JHR5PVKH1, A1LEM297LNF1FK",3,B0C4W214Q7,197369566695,197369566695,B0C4W1WRBJ,Steve Madden,no,V,3984057702145127766
"Steve Madden Women's Kenley Heeled Sandal, Citron, 8",222568,245153,$44.95,5,$44.95,$129.95,$44.95,A3V17JP5RCORRR,1,B08W9JRMNZ,195189746532,195189746532,B096WSTG2P,Steve Madden,no,V,393990484642969281
"Steve Madden Men's Sverne Chelsea Boot, Tan Leather, 11.5",437784,360399,$94.13,5,$94.13,$150.00,$165.19,A1195MQ583AB5O,1,B0B9C28H4J,194976830218,194976830218,B0CFG8KQXN,Steve Madden,yes,V,3933141831085693812
"Steve Madden Women's Howler Ankle Boot, Taupe Suede, 7.5",67970,39580,$55.80,5,$55.80,$108.95,,-,0,B09YVRYWPW,196361764245,196361764245,B0BMN9C5R4,Steve Madden,yes,V,3918953833606436689
"Steve Madden Women's Kandi Mule, Black, 5.5",124147,144046,$55.49,18,$55.49,$69.95,,-,0,B094PSJP6K,195945295281,195945295281,B01NAAHF31,Steve Madden,yes,V,391399722306546542
"Steve Madden Women's Classic, Brown",84493,43670,$59.99,152,$59.99,$119.99,$59.99,A24V851RG6UNB7,1,B0BH9FVH4S,886785658076,886785658076,B077SQJXM4,Steve Madden,no,V,3904248157740212382
"Steve Madden mens Harken Chukka Boot, Black Leather, 11.5 Wide US",121824,103744,$53.00,1,$53.00,$90.01,,-,0,B06Y5NWK4X,888509852524,888509852524,B0CFGBMZCN,Steve Madden,yes,V,3896871401339358464
"Steve Madden Women's CATE Ankle Boot, Black Leather, 9",394664,277009,$59.95,1,$59.95,$138.95,$59.95,A1G9RBEK6CB71F,1,B09QH9CBB3,196361647395,196361647395,B09QHMHGQT,Steve Madden,no,V,3896010160572094109
"Steve Madden Women's Dali Pump, Black, 9.5",545139,384250,$74.98,11,$69.99,$109.95,$74.73,A1XZ3PFSGU10KM,4,B0BTQ6872T,196829609620,196829609620,B0C63C4WTM,Steve Madden,no,V,3895014006396769165
"Steve Madden Women's Embellish Heeled Sandal, Blue, 7.5",639664,645346,$29.95,1,$29.95,$69.99,,-,0,B09VYBGZXL,196829017562,196829017562,B09SQY3WY5,Steve Madden,yes,V,3892048486127842251
"Steve Madden Women's Campo Sneaker, Black/White, 7.5",17745,15703,$89.95,4,$89.95,$99.95,$99.26,A2WU6JHR5PVKH1,2,B0BLRJTHGW,196829840849,196829840849,B0BM6F9MLG,Steve Madden,yes,V,3891160689089327735
"Steve Madden Women's Steve Madden Maxima Crossbody, White Multi, One Size US",93104,92634,$67.49,69,$67.49,$99.00,$70.75,A1LEM297LNF1FK,1,B093LSY1QX,193624939556,193624939556,B0CJ9MR3GX,Steve Madden,yes,V,3890989161204664803
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 5.5",156081,145893,$189.95,53,$189.95,$189.95,$214.18,-,0,B0BV17KKM7,197369230848,197369230848,B0BV15LG1D,Steve Madden,yes,V,3888296160337148610
"Steve Madden Men's Aahron Loafer, Black Velvet, 7",283216,264596,$74.00,11,$74.00,$110.00,,-,0,B09VYDX5X8,194976867528,194976867528,B0944RSL6T,Steve Madden,yes,V,3877666996132525599
"Steve Madden Women's Utopia Heeled Sandal, Pink Iridescent, 7.5",438221,792291,,,$162.14,$213.48,$161.35,-,2,B0BF29MKPK,196829580844,196829580844,B0C64LQR8G,Steve Madden,yes,V,3876031831285179115
"Steve Madden Women's Dual Flat Sandal, Black Leather, 8",67230,90556,$43.42,33,$43.42,$64.95,,-,0,B081Q9JSFT,194068263856,194068263856,B0C62SWSGJ,Steve Madden,yes,V,3867750729305225874
"Steve Madden Women's Everlie Sneaker, White Multi, 8.5",50592,55281,$99.95,42,$98.99,$99.95,$98.99,A3U5B23CDX2WGO,5,B0C4VT17KL,197369566473,197369566473,B0C4W1WRBJ,Steve Madden,yes,V,3866247397431342306
"Steve Madden mens Jefries Combat Boot, Dark Tan, 10.5 US",219521,176076,$90.19,45,$90.19,$137.99,$187.90,A1195MQ583AB5O,1,B078WP5NRT,803364169259,803364169259,B078WNF8R6,Steve Madden,yes,V,3859837601194622264
"Steve Madden Women's Everlie Sneaker, Purple Multi, 6.5",50089,54715,$49.99,7,$49.99,$99.95,$99.95,A1LEM297LNF1FK,1,B0C4W1K2VQ,197369566244,197369566244,B0C4W1WRBJ,Steve Madden,yes,V,3859472113580983673
"Steve Madden Women's Hadyn Sandal, Black Leather, 8",5160,19090,$59.00,95,$59.00,$146.99,$63.98,A1LEM297LNF1FK,2,B0BG94F13V,196829637234,196829637234,B0CYLZYHCZ,Steve Madden,yes,V,3851522877908046707
"Steve Madden Women's Maxima Sneaker, Pink Rhinestone, 8",8748,7934,$69.95,,$69.95,$99.95,$88.75,A1LEM297LNF1FK,1,B0BLBY5P1P,196829233948,196829233948,B08YZ1SM97,Steve Madden,yes,V,3844423680751281954
"Steve Madden Women's DONDDI Sandal, white leather, 6.5 M US",40540,45760,$43.85,99,$43.85,$128.00,,-,0,B00OSRSXHS,888311219560,888311219560,B09K74S17J,Steve Madden,yes,V,3842333626687025968
"Steve Madden Men's Harken Chukka Boot, Black, 9.5 Wide",124190,103701,$55.45,2,$55.45,$90.00,,-,0,B06Y5KWDSW,888509852449,888509852449,B0CFGBMZCN,Steve Madden,yes,V,3840752550685541286
"Steve Madden Women's Possession Sneaker, Black/Green, 7.5",5500,4441,$79.95,72,$79.95,$99.95,$73.74,A1G9RBEK6CB71F,1,B09M7FS9CZ,196361475592,196361475592,B0CFG8SG2Z,Steve Madden,no,V,3836250669358257729
"Steve Madden Women's Maxima Sneaker, Black, 5.5",8854,7988,,,$99.95,$188.99,,-,,B094P28SGQ,195945444115,195945444115,B08YZ1SM97,Steve Madden,yes,V,3817267570531120801
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 6",151557,142296,$189.95,50,$189.95,$189.95,$189.95,A1LEM297LNF1FK,1,B0BTZQ6DXQ,197369230862,197369230862,B0BV15LG1D,Steve Madden,yes,V,3812707646579030302
"Steve Madden Womens Hayward Pull On Cowboy, Western Boots Pink 8 Medium (B,M)",277520,379135,$133.88,1,$119.99,$139.99,$139.45,-,2,B09LHGR6G8,196361322933,196361322933,B09YJHJYBK,Steve Madden,no,V,3806031446888642624
"Steve Madden Women's Feather Loafer Flat, Grey Suede, 7.5",61425,67467,$65.61,8,$65.61,$79.95,$99.58,-,0,B073HCKFWG,829105092723,829105092723,B073SHYHNS,Steve Madden,yes,V,3804281864233059013
"Steve Madden Women's Puffer Coat, Merlot",84823,43540,$79.99,146,$79.99,$137.99,$79.99,A24V851RG6UNB7,1,B08MY22QJX,886785305109,886785305109,B077SQJXM4,Steve Madden,no,V,3802302961394191564
"Steve Madden Women's Brooklyn-1 Mule, Taupe Suede, 6",715038,769114,$56.01,2,$43.19,$133.66,$69.70,-,3,B09LM3CNPF,196361322131,196361322131,B0CLDS2B3C,Steve Madden,no,V,3800842875938769821
"Steve Madden Women's Everlie Sneaker, Green Multi, 6.5",52955,55547,$39.53,,$39.53,$99.95,$79.88,A1XZ3PFSGU10KM,4,B0C4W5W4H4,197369566206,197369566206,B0C4W1WRBJ,Steve Madden,yes,V,3790031007166321224
"Steve Madden Women's Echo Fisherman Sandal, Black, 10",162232,252375,$49.95,27,$49.95,$115.30,$45.86,A1G9RBEK6CB71F,2,B0BGMFG8H1,196829227411,196829227411,B0C632W6GR,Steve Madden,no,V,3789491683454288697
"Steve Madden Various Rose Gold Sexy Stiletto Rhinestone Embellished Dress Pumps (Rose Gold, 5)",60304,48891,$59.95,2,$59.95,$129.99,$76.18,A1G9RBEK6CB71F,1,B09VHC2T9L,195945712849,195945712849,B0CLD21MD6,Steve Madden,no,V,3779236306560994252
"Steve Madden mens Harpoon Oxford, Wood, 10 US",97811,102445,$89.96,1000,$89.95,$100.00,$89.95,A35T6CWAP955FR,2,B00RES8XZ0,888509227605,888509227605,B00UK3Y8W8,Steve Madden,yes,V,3773091181720565054
"Steve Madden Women's Mayven Slide Sandal, Black Leather, 6.5",10805,26522,$89.95,65,$89.95,$89.95,$89.95,"AI77OCBJLOQRT, A1LEM297LNF1FK",4,B0BRTG8RGC,196829556863,196829556863,B0BRSW95CN,Steve Madden,yes,V,3750916958151955415
"Steve Madden Women's Cliff Sneaker, Black Snake, 6 M US",101211,81045,,,$108.92,$114.98,$108.93,A1195MQ583AB5O,1,B093CMCBNL,195945406496,195945406496,B07DQ5NZ2V,Steve Madden,no,V,3747889813601078123
"Steve Madden Women's Chart Mule, Black Leather, 7.5",271641,245136,$69.40,3,$69.40,$89.95,$80.68,ANZYNJW9IIF9C,3,B0BSGWTNPD,196829380390,196829380390,B0BVGXN3MT,Steve Madden,yes,V,3743904216449067549
"Steve Madden Gwen White Slip On Open Toe Lightweight Platform Heeled Sandals (White, 7)",625418,725881,$59.95,26,$59.95,$69.95,$59.95,A1G9RBEK6CB71F,1,B0B1Q4W7FL,196361491172,196361491172,B09XCS8KJ6,Steve Madden,no,V,3730282430513179596
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 8.5",228732,265695,$51.41,1,$39.59,$99.95,$67.58,-,2,B08W457V65,195945002193,195945002193,B0B3VV9YRN,Steve Madden,no,V,3716807445350168931
"Steve Madden Women's Charlie Sneaker, White, 11",44671,39419,$73.45,1,$73.45,$135.00,$84.94,A2WU6JHR5PVKH1,2,B0973HDR9X,194068831963,194068831963,B0CW2324TY,Steve Madden,yes,V,3711370705362924613
"Steve Madden Womens West Embroidered Cowboy, Western Boots White 11 Medium (B,M)",446313,590468,$115.54,1,$100.79,$291.87,$161.70,-,2,B09RQVRG2Z,195945340769,195945340769,B09L131Q3Y,Steve Madden,no,V,370963767412068505
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Perforated), 34",382,360,$12.77,50,$12.77,$24.99,,-,0,B06WVMWFTY,684835168595,684835168595,B0BZWZSM7D,Steve Madden,yes,V,3704429114038119858
"Steve Madden Women's Lasso Western Boot, Chesnut Suede, 7",134805,138923,$189.95,2,$189.93,$333.98,,-,0,B0BHHS1JYK,196361414409,196361414409,B09M7YQS44,Steve Madden,yes,V,3689625206589269390
"Steve Madden Women's Cliff Sneaker, Coral, 6 M US",95913,77634,$69.95,3,$69.95,$192.83,$69.95,A1G9RBEK6CB71F,1,B07JL8SFRX,193408165119,193408165119,B07DQ5NZ2V,Steve Madden,no,V,3685789108750561714
"Steve Madden Women's Santo Flat Sandal, Black Croco, 7.5",251138,466326,$66.03,4,$66.03,$79.95,$70.80,A1LEM297LNF1FK,1,B0BPTHP3QN,196829844915,196829844915,B0C69WNQH2,Steve Madden,no,V,3680980036279096193
"Steve Madden Women's Mingle Mary Jane, Cognac Patent, 7",562437,569329,$59.99,3,$59.99,$122.53,$59.99,A1G9RBEK6CB71F,1,B09LBDT9T4,195945500583,195945500583,B0BLHW6CL4,Steve Madden,no,V,3678833011014428073
"Steve Madden Women's Lasso Western Boot, Bone Leather, 8",142872,143871,$119.97,3,$119.97,$229.95,$196.21,-,0,B09M7JK141,196361414461,196361414461,B09M7YQS44,Steve Madden,yes,V,367790465721940427
"Steve Madden Women's Udell Heeled Sandal, Tan Suede, 9.5",532891,565716,$93.45,6,$81.20,$99.95,$79.05,A24V851RG6UNB7,1,B0BJHKDYLB,196829732588,196829732588,B09SQS2BDM,Steve Madden,no,V,3675945452735788596
"Steve Madden Women's Embellish Heeled Sandal, Blue, 8.5",659162,665313,$38.69,1,$38.69,$49.99,$43.78,A1G9RBEK6CB71F,1,B09VYDHN64,196829017586,196829017586,B09SQY3WY5,Steve Madden,no,V,3674991356214728174
"Steve Madden Women's Vala Pump, Blush Patent Pearl, 7.5",54757,44854,$83.27,,$70.99,$109.95,$83.27,A24V851RG6UNB7,1,B097NLHS25,195945714188,195945714188,B0CLD21MD6,Steve Madden,no,V,3674409615860794187
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 9.5 US",54974,54618,$63.27,1000,$63.27,$179.98,,-,0,B06XRR5P57,888509005319,888509005319,B074BL3NQ5,Steve Madden,yes,V,3663059638554281155
"Steve Madden Women's Twisted Heeled Sandal, TAN, 8.5",713828,891076,$29.92,20,$29.92,$84.95,$29.89,-,2,B09GWBP7H5,195945078600,195945078600,B09GWSXHBR,Steve Madden,no,V,3657461108914954605
"Steve Madden Women's Mayven Slide Sandal, Taupe Suede, 7",10740,26383,$89.99,292,$89.94,$89.99,$140.70,A1LEM297LNF1FK,2,B0BXJC2XM1,197369085301,197369085301,B0BRSW95CN,Steve Madden,yes,V,3657027770717043273
"Steve Madden Women's Louella Heeled Sandal, Black, 10",804678,817788,$84.96,3,$84.96,$103.56,$84.96,A1IHHI9MRUKJ91,1,B09GWCMJ49,195945098462,195945098462,B0CFCS6CWL,Steve Madden,no,V,3647145201131958591
"Steve Madden Women's Agree Sandal, Black, 6",56228,78968,$74.00,19,$74.00,$74.95,,-,0,B09M7H6WLR,196361400631,196361400631,B0CDTY5JBF,Steve Madden,yes,V,3636546141744419121
"Steve Madden Women's Cobra Fashion Boot, Multi Glitter, 8.5",349564,299390,$44.22,2,$29.04,$169.95,$39.59,-,5,B0B5YGWYV9,196829197141,196829197141,B09LC6B63N,Steve Madden,no,V,3628734459724884149
"Steve Madden Women's MALDEVE Sandal, Orange, 8",629943,837279,$32.50,16,$32.50,$84.95,$32.51,-,2,B09GWCDSZT,196361124735,196361124735,B09GWS6RXY,Steve Madden,no,V,3626923931713177023
"Steve Madden Women's Gills Sneaker, Tan Suede, 6.5",54894,60746,$24.99,16,$24.99,$81.95,$24.99,A24V851RG6UNB7,1,B0BDTL5Z25,194068430883,194068430883,B07TB1RRK7,Steve Madden,no,V,3624803160288059863
"Steve Madden Women's Lilah Heeled Sandal, TAN Nubuck, 6",32668,32056,$63.00,,$63.00,$115.94,,-,0,B09GWCGXZJ,196361032160,196361032160,B0C7JLPTTK,Steve Madden,yes,V,3621271228222519
"Steve Madden Women's Echo Fisherman Sandal, White, 7",164348,222885,,,$71.99,$118.94,$77.76,-,1,B0BGMG3ZNT,196829227305,196829227305,B0C632W6GR,Steve Madden,no,V,3620622580326775522
"Steve Madden Women's Rickki Ankle Boot, Chesnut Suede, 9",507795,302472,$115.07,10,$115.07,$159.95,,-,0,B0C66PF2MZ,197369576823,197369576823,B0C66NCZ49,Steve Madden,yes,V,3600868011812976929
"Steve Madden Women's Newbie Flat Sandal, Bronze, 7",98726,105648,$72.67,3,$72.67,$154.95,,-,0,B09GWCLYP9,196361057453,196361057453,B09YZ7VD9G,Steve Madden,yes,V,3600797473534408128
"Steve Madden Women's MALDEVE Sandal, Mint, 9",654894,861826,$50.99,1,$50.99,$84.95,$50.99,A1LEM297LNF1FK,1,B09GWBYRZP,196361124834,196361124834,B09GWS6RXY,Steve Madden,no,V,3598532631752690749
"Steve Madden Women's FAINE Mule, Black Leather, 10",281592,224362,$51.99,6,$47.00,$122.69,$57.20,A1XZ3PFSGU10KM,2,B09QH7T34K,196361648699,196361648699,B09QHM9BPH,Steve Madden,no,V,3595793717556936745
"Steve Madden Men's Harpoon Oxford, Wood, 8.5 M US",98166,101274,$89.96,1000,$89.95,$89.99,$89.95,A35T6CWAP955FR,4,B00RES8SI2,888509227575,888509227575,B00UK3Y8W8,Steve Madden,yes,V,3592208210489257125
"Steve Madden Men's Harpoon Oxford, Black, 8.5 M US",100096,103291,$89.96,1000,$89.95,$90.00,$89.95,A35T6CWAP955FR,1,B00RES9HUK,888509227698,888509227698,B00UK3Y8W8,Steve Madden,yes,V,358777704181125164
"Steve Madden Women's Tahani Heeled Sandal, Nude, 8.5",515981,661698,$79.95,9,$79.95,$109.95,$79.95,A3V17JP5RCORRR,1,B08Q3ZHF9B,195189457353,195189457353,B0962L62ZT,Steve Madden,no,V,3580909910278018196
"Steve Madden Men's Daedric Oxford, Brown Leather, 11",384250,419088,$108.81,,$108.81,$130.00,,-,0,B0BWCTWKLD,197116167427,197116167427,B0C7HLR692,Steve Madden,yes,V,3576784851291386559
"Steve Madden Men's Fenta Fashion Sneaker, Black Fabric, 9.5",11852,10277,$59.95,1000,$59.95,$65.00,,-,0,B01LW42MJM,888509742863,888509742863,B01M8K13AN,Steve Madden,yes,V,3568478400617272048
"Steve Madden Women's Hadyn Sandal, Raffia, 7",230052,144852,$59.00,55,$59.00,$115.30,,-,0,B0BG98DMN9,196829637180,196829637180,B0CYLZYHCZ,Steve Madden,yes,V,3568466575840132576
"Steve Madden Women's Ocala Heeled Sandal, White Leather, 9",829601,901575,$61.22,1,$47.99,$69.99,$68.11,A24V851RG6UNB7,2,B09M7JDLW3,196361392981,196361392981,B09M7XV61Z,Steve Madden,no,V,3565587785562460552
"Steve Madden Women's Travel Flat Sandal, White Rhinestone, 8.5",113094,119174,$59.99,15,$59.99,$79.95,$59.99,AKIFZQ9THW6DD,1,B095XHD38X,195945552216,195945552216,B0856L7S4J,Steve Madden,no,V,3548184591668956900
"Steve Madden Women's Shaye Heeled Sandal, Light Pink, 10",286764,339360,$88.04,5,$88.04,$88.04,$78.19,-,1,B09GWCJ6ZH,196361119083,196361119083,B09X3VCVP2,Steve Madden,no,V,3547937775692328308
"Steve Madden Women's Cobra Fashion Boot, Gold Glitter, 8.5",356733,306714,,,,$169.00,$45.97,-,,B09ZDN3KRT,196829223505,196829223505,B09LC6B63N,Steve Madden,yes,V,3505645032459738683
"Steve Madden Women's Gills Sneaker, White, 8.5",53159,61172,,,,$81.95,$24.99,-,,B0BDTLC5X1,195945955505,195945955505,B07TB1RRK7,Steve Madden,no,V,350391527087597387
"Steve Madden Women's Starling Sneaker, Black/Leopard, 7",21853,15483,$58.65,36,$58.65,$93.54,$44.99,-,0,B0BKLQGNGZ,196829424278,196829424278,B0C62Q82KM,Steve Madden,yes,V,3502299053474641271
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 6.5",541618,663357,,,$99.95,$99.95,$105.44,A18D2S7J2SO5FF,1,B0BF3GHND5,196829367834,196829367834,B0BFXPS359,Steve Madden,no,V,3502242325694943402
"Steve Madden Women's Rozlyn Heeled Sandal, Brown Croco, 7",363853,359784,,,,$121.82,$118.08,-,,B0BTQ2V66Y,197369199244,197369199244,B0CFG8BNCQ,Steve Madden,no,V,3501739631556496511
"Steve Madden Women's Irenee Heeled Sandal, Rose, 6",33269,41263,$31.99,1,$31.99,$69.95,,-,0,B091SSCV2V,194068897099,194068897099,B0CS3ZGJ4V,Steve Madden,yes,V,3448436733916400539
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 6.5",189463,243817,$57.71,1,$57.71,$109.00,$33.52,-,0,B09GW9ZWM9,196361117676,196361117676,B0CLXRTTRZ,Steve Madden,yes,V,3445692114080555634
