Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Speedo Girls Thin Strap One Piece Swimsuit (as1, Alpha, x_l, Regular, Deep Aqua/Purple)",546669,374379,$35.80,1,$25.90,$37.95,$35.80,A3FLM1EYICYKZ4,2,B0C2BSPFX4,196555150717,196555150717,B07B17JHM9,Speedo,no,V,7471709032307602779
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Grey/Burgundy, 11 US",10153,12307,$59.98,30,$54.99,$100.85,$52.87,A2H2AYTJFCST9E,2,B07YQP5XR3,194428352053,194428352053,B0CLP6DRCH,Skechers,no,V,7471145026624869621
Speedo 871903931022 YTH Female Aquablade Recordbreaker-Youth True Green 22 YTH,273583,185786,$57.79,1,$57.79,$106.80,$57.79,A3V1BO3WFJIOCU,2,B00XM4HWHU,11527043746,11527043746,B0CGYW9YHM,Speedo,no,V,7466555883197940977
"Skechers mens Flex - Advantage fashion sneakers, Black, 10.5 US",49473,45174,,,$94.00,$168.99,$77.26,A2650U6VN1Z6TA,4,B00KYM1MYM,888222681906,888222681906,B091QWD1TL,Skechers,yes,V,745764876616308088
Skechers Summits-Cool Classic White/Silver 8.5 C - Wide,22010,25362,$65.18,2,$59.90,$125.63,$53.59,A137YFL4D3NCBG,1,B09557VQKX,195204044834,195204044834,B0B6BWMGHK,Skechers,no,V,7456495881624504004
"Skechers USA Men's Men's Respected-Loleto Moc Toe Bungee Lace Slip On, Camo, 7",25443,26692,$62.02,9,$62.02,$85.00,$67.04,A1LEM297LNF1FK,1,B08L8J5CT3,195204304327,195204304327,B0CJ7CNWBM,Skechers,no,V,7447384863948394148
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 9",151977,647179,,,$90.01,$138.88,$103.31,AP3VA1GJZM3EQ,1,B07X6HTYVX,193642574531,193642574531,B0CZ4QMH53,Skechers,no,V,7446280151709561466
Skechers Work Synergy Sandlot Womens Sneakers Black/Blue 10 W,43188,53253,,,$159.00,$198.56,$141.45,A2650U6VN1Z6TA,1,B00MTZ622Y,888222596378,888222596378,B00VG3HD3M,Skechers,yes,V,743583226171056601
"Skechers Men's Torque Twist Waterproof Golf Shoe, Black, 10",125225,128811,$114.99,4,$114.99,$243.21,$78.79,A27F0VSG73P1QR,1,B097CSG1CV,194880959562,194880959562,B0CGFJ6S2X,Skechers,no,V,7426388867039267747
"Skechers womens Seager - Stat Loafer, Natural, 6 US",15415,14729,,,,$129.00,,-,,B079427TJ5,191665223559,191665223559,B0CZ9FSDTF,Skechers,yes,V,7423157239456679082
"Skechers VOLGO Slip ON Men's Melson Canvas Slip-On Moccasin Shoe, Black, 10",30189,39213,,,$95.00,$116.99,$95.00,A3L7RSRQNI4CCZ,1,B07TK4L8NR,193113995988,193113995988,B07TKZVY68,Skechers,yes,V,741802333773717603
"Skechers Women's Fortress Clog Slipper,Black,9 M US",153056,137257,,,,$143.43,,-,,B000H0Z814,884292796373,884292796373,B000H100IE,Skechers,yes,V,7416029891028791262
"Skechers Men's POLANO-Norwood Hiking Boot, cml, 9.5 Medium US",31234,28042,,,$130.51,$130.51,$145.49,A14XWMUAT81OGO,1,B07B6B9TKH,192283484766,192283484766,B00SLIQ2W8,Skechers,yes,V,7409636095416410273
"Skechers Women's Uno-Shimmer Away Sneaker, Burgundy, 5.5",54165,44509,,,$94.49,$122.85,$95.37,AP3VA1GJZM3EQ,1,B09L2R7R99,195969259931,195969259931,B09L39KTKG,Skechers,no,V,7407142896881408641
"Skechers Women's Reggae Fest-NEAP-Webbing Trimmed Knit Fisherman Oxford Flat, Navy, 7.5 M US",49820,76929,,,$71.66,$83.43,,AP3VA1GJZM3EQ,1,B07HWP3PCC,193113155924,193113155924,B07N66HF92,Skechers,yes,V,7404358292855676257
"Skechers Men's Gowalk Flex-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Navy/Red 2, 10",118707,103155,,,$74.99,$74.99,$51.48,A2QIQUAPI6XSTT,2,B09PYG3GFX,196311557583,196311557583,B0CLCQK2SY,Skechers,no,V,7395036975097558875
"Skechers Men's Pivot Spikeless Golf Shoe, Black/White, 10",20646,31755,$64.99,4,$64.99,$138.15,$64.99,APX0BQ4CQSB4R,1,B07GH9PW9X,193113127013,193113127013,B07P5W5HQV,Skechers,no,V,7385191874876561974
"Skechers Women's Summits-Cool Classic Sneaker, BKRG, 9",22199,25563,$54.95,17,$54.95,$90.00,$54.95,A1BNXE6U3W2NOH,1,B08Y665D73,195204673584,195204673584,B0B6BWMGHK,Skechers,no,V,7384050924803495324
"Skechers Melson - Volgo Mens Canvas Slip on Loafer Moccasin, Olive, 10.5",30199,29736,,,$79.00,$129.00,$79.00,A3FJ2OXB5QJX1F,1,B085B6KH2Y,194428582160,194428582160,B07TKZVY68,Skechers,no,V,737567776873123897
"Skechers Men's GO Walk Recharge Straight Leg Pant, Heather Charcoal, Small US",42490,76710,,,$73.48,$107.99,$81.88,A39WWGXFOLEB1L,1,B09R3PP14G,196642154680,196642154680,B0CLTB29TQ,Skechers,yes,V,7374857676256461882
Skechers Go Walk Flex Hands Up Hands Free Slip-Ins Gray 12 D (M),867989,932195,,,$119.00,$134.00,$115.67,A2650U6VN1Z6TA,1,B0C4627WBW,196989550824,196989550824,B0CJ4J8LX1,Skechers,no,V,7367358895318784839
"Skechers Women's Sneaker Fashion Boot, Chestnut, 11",202200,132181,$67.86,11,$67.86,$95.00,$67.86,A1LEM297LNF1FK,1,B09VCT98CR,196642120821,196642120821,B0CLJV9D3F,Skechers,no,V,7365769862827894681
"Skechers Boy's Foamies Guzman Steps - Aqua Surge Sneaker, Black, 3 Little Kid",62553,77788,,,$42.00,$74.99,$42.00,AAZNDSKTTYVM,1,B07JLPHR3V,191665733973,191665733973,B07N46SKLQ,Skechers,yes,V,7362044656881799800
"Skechers Boy's Twisty Brights-Novlo Sneaker, Charcoal/Blue, 12 Little Kid",130451,120562,,,,$61.44,,-,,B0B1SBH3V7,196642664189,196642664189,B0CM6SHV8J,Skechers,yes,V,7361342351090581293
"Skechers Women's GO Walk 6-Glimmering Sneaker, Blue/Turquoise, 7",54197,53432,,,$102.95,$129.00,$104.25,AP3VA1GJZM3EQ,1,B096KMWBDZ,195969608869,195969608869,B08SH73SRR,Skechers,no,V,7360562576526527304
"Skechers mens Go Walk Evolution Ultra - Impeccable Sneaker, Black, 12.5 US",934,1015,,,,$128.81,,-,,B07FL1RZJ9,192283954276,192283954276,B0CLT1F6CZ,Skechers,yes,V,7352664684789297592
"Skechers Men's Mid-Top Trainers, Brown Suede Leather W Textile, 7.5",38064,25463,,,$104.94,$117.02,$97.07,AP3VA1GJZM3EQ,1,B07TVPNYCV,193642542363,193642542363,B087LMBR7L,Skechers,no,V,7342690154386740108
"Skechers Women's Uno-Stand on Air Sneaker, Dkmv, 8.5",241290,1086704,,,$106.43,$110.20,$95.91,-,1,B09PZ839YN,196311270895,196311270895,B0CMM3YQZL,Skechers,no,V,7340073358490944463
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,11 M US",99347,77112,$61.90,12,$61.90,$167.49,$61.90,A1LEM297LNF1FK,1,B00EVQ8OAW,885125171299,885125171299,B0CHY8SKXW,Skechers,no,V,7337545424945510149
"Skechers Mens Cankton Ebbitt Construction Shoe, Black , 7.5",39812,77511,,,$72.05,$195.13,$77.83,A1LEM297LNF1FK,1,B07HP13D44,191665503484,191665503484,B0CMX8VHNW,Skechers,no,V,7332257285524463658
"Skechers Men's Summits Trainers, Black Black Charcoal, 13",182282,164016,,,$86.00,$124.00,$79.37,A2650U6VN1Z6TA,1,B077BWVFWJ,191665120681,191665120681,B0C9V3W73Q,Skechers,yes,V,7330614156387497741
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 8.5 X-Wide",31496,24429,,,$89.95,$93.69,$89.95,A1LEM297LNF1FK,1,B08MPQNSXD,194428917511,194428917511,B0CZFLPNR2,Skechers,no,V,7329893334709120197
"Skechers Men's Greetah Trainers, Brown Suede Leather W Textile, 8",36679,24933,$86.99,25,$86.99,$110.26,$89.04,AP3VA1GJZM3EQ,1,B07TVPMX8P,193642542370,193642542370,B087LMBR7L,Skechers,no,V,7325732996044008006
"Skechers Men's Arch Fit Oxford, Gray/Navy, 9 M US",48670,52727,$114.00,3,$114.00,$162.40,$107.59,A2650U6VN1Z6TA,1,B07WM96B7X,193642882698,193642882698,B07YG3DX4F,Skechers,no,V,7314807068522857218
"Skechers Men's Skech-Air Ventura Loafer, Charcoal/Lime, 14 Wide",137015,133524,$69.95,3,$69.95,$73.76,$69.95,A1BNXE6U3W2NOH,1,B0BWX1F187,196989594019,196989594019,B0BZ9LWVHW,Skechers,no,V,7313402111616704260
"Skechers Women's Max Cushioning Elite Running Walking Sneaker, Purple/Pink, 6.5",16674,13950,$119.00,2,$119.00,$169.75,$120.77,A2650U6VN1Z6TA,1,B07SPYRD71,193642397697,193642397697,B07NX786R8,Skechers,no,V,7299497828564339860
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, Black/Black, 10.5 X-Wide",34341,34396,$89.95,2,$89.95,$100.00,$89.95,A1Q1PHSVIGZBP8,1,B09KMLGQZQ,196311716324,196311716324,B0CZ4QMH53,Skechers,no,V,7293389175512176824
Skechers Gratis - Strolling Black 8.5 W,11142,11710,,,$79.97,$171.10,$69.90,A2IM9PHK2JSLC3,1,B07P9STD4Y,192283709548,192283709548,B0B8CM3D1L,Skechers,no,V,7287205169099266529
"Skechers Kids Flutter Heart Lights-Simply Sneaker, Pink/Multi, 9 US Unisex Toddler",30851,51762,,,$69.00,$84.00,$71.80,A2650U6VN1Z6TA,1,B094CQ7Q9V,195969598801,195969598801,B0CYQHLBZY,Skechers,yes,V,7277637059130412744
"Skechers womens 100310w Sneaker, Black/Black, 8 Wide US",31640,27631,,,,$79.99,$99.48,-,,B093BGBVD4,195204100684,195204100684,B08JDXJ3H6,Skechers,yes,V,7274155744707659730
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Khaki, 9.5 US",10313,12365,,,$69.99,$91.78,$69.99,A3CMM8OZIFORCL,1,B07YQP32X2,194428621180,194428621180,B0CLP6DRCH,Skechers,yes,V,7267301712347190871
"Skechers Kids Boy's Microspec-Texlor Sneaker, Navy/Lime, 3 Little Kid",73077,78772,,,$58.00,$88.87,$53.99,A2650U6VN1Z6TA,1,B08MTFT452,195204432235,195204432235,B094JF61XD,Skechers,yes,V,7262144821659147896
"Columbia Baby Powder Lite Reversible Bunting, Wild Fuchsia/Aura/Shark, 3/6",1090439,1049008,$51.99,1,$51.99,$135.55,$60.63,A1BMYXFTS7NTJR,1,B09KMLXJP9,194895586685,194895586685,B08MM8YQMP,Columbia,no,V,7256071264302301089
"Skechers mens Gowalk 5 Qualify - Athletic Mesh Lace Up Performance Walking Shoe Sneaker, Navy, 8.5 US",7779,8203,,,,$93.27,$69.43,-,,B07MD3Z1XQ,193113941206,193113941206,B0CP1B7NQ3,Skechers,no,V,7249248268375337094
"Skechers Women's GO Walk Flex-Dazzling Smile Sneaker, Navy, 9",157587,144399,$56.51,1,$56.51,$72.80,$61.61,AP3VA1GJZM3EQ,1,B09SP2SXQZ,196311955709,196311955709,B0BVY8PKDJ,Skechers,no,V,7238669586944256532
Skechers Chill Lugs - Urban Spell Black/Black 8 C - Wide,50778,30699,,,$54.95,$144.65,$51.46,A1LEM297LNF1FK,2,B0B4S5THC8,195969464267,195969464267,B0CGS3FZJG,Skechers,no,V,7237306878703980886
"SKECHERS Women's Martha Stewart Plateau-Chic Lady Sneaker, Dark Taupe, 7.5",88473,72539,$66.95,2,$66.95,$99.14,$66.95,A1BNXE6U3W2NOH,1,B0C54DQ9KK,196989449678,196989449678,B0CMLTFQD1,Skechers,no,V,7234902443239769118
"Skechers Kids MICROSPEC MAX-Epic Brights, Navy, 2.5 US Unisex Little Kid",90202,91394,,,$69.00,$75.00,$69.00,A2650U6VN1Z6TA,1,B09HJBLN2N,196311444883,196311444883,B0CXFJNJD6,Skechers,yes,V,723188957649331727
Skechers Bobs Squad Chaos - Daily Inspiration Slip-Ins Slate 6.5 B (M),29953,34532,$69.90,,$69.90,$133.75,$112.28,A39WWGXFOLEB1L,1,B0C7ZWQM5F,196989685205,196989685205,B0C9B1HB57,Skechers,yes,V,7229729179865778551
"Skechers Men's Foamies Go Walk 5-Astonished Clog, Charcoal/Orange, 12",79423,122818,,,,$98.00,,-,,B082LWZP1R,194428886466,194428886466,B082LSRQHR,Skechers,yes,V,7226302745939144962
"Skechers Boy's Twisty Brights-Novlo Sneaker, Charcoal/Red, 12.5 Little Kid",129767,119999,,,$49.19,$59.95,$65.99,A36M48BBTNHG64,1,B0992SM7P9,195969668788,195969668788,B0CM6SHV8J,Skechers,no,V,7219015057386919242
"Skechers Women's Go Walk Joy-Ecstatic Sneaker, Navy, 11 Wide",3903,3568,$48.78,3,$48.78,$70.22,$56.21,A1BNXE6U3W2NOH,2,B08J8C7FYV,194880716431,194880716431,B08DLRPDYX,Skechers,no,V,7218460113632460924
Skechers Sport DLitesMe Time Womens Sneaker 11 CD US BlackHot Pink,5292,4014,,,$109.00,$160.68,$122.82,A3GNZF2WJBKPUF,1,B07W5JRP4Q,193642329490,193642329490,B07B5NN8MX,Skechers,yes,V,7165155361782166992
"Skechers Women's GO Walk Flex-Dazzling Smile Sneaker, Navy, 10",157908,142908,$64.95,3,$64.95,$70.00,$64.95,A1LEM297LNF1FK,1,B09SNTC99C,196311955723,196311955723,B0BVY8PKDJ,Skechers,no,V,7149886740657200627
"Skechers Men's Go Consistent Slide Sandals – Athletic Beach Shower Shoes with Foam Cushioning, Charcoal, 8",197387,178478,$47.95,1,$47.95,$83.99,$47.95,A1LEM297LNF1FK,1,B08JVCFW2B,195204298213,195204298213,B0CLRN4326,Skechers,no,V,7145383276308441718
"Skechers Men's Max Cushioning Slip-Ins-Athletic Slip-On Running Walking Shoes with Memory Foam Sneaker, Navy, 12",15322,28371,,,$106.99,$159.97,$114.63,A2OTE410JXLA5O,4,B0B3MGW1QD,196311732928,196311732928,B0B3MJR5YX,Skechers,yes,V,7138604634663061800
"Skechers Women's GO Run CONSISTENT-Broad Spectrum Sneaker, White, 8",108564,107194,,,$69.99,$149.79,$77.25,A2OTE410JXLA5O,1,B08T8SK8MK,195204696163,195204696163,B08T9WNT8L,Skechers,yes,V,7127299098722020076
"Skechers Men's, Arch Fit - Waveport Walking Shoe - Wide Width Taupe",133042,170524,$90.00,4,$90.00,$129.00,$83.00,A2650U6VN1Z6TA,1,B0CFW3NM5Q,196311781537,196311781537,B099FT4RLH,Skechers,no,V,7126186946028967025
"Skechers Men's Sneaker Loafer, Black Mesh Water Stain Repellent Spray, 12",58763,46859,$95.68,4,$95.68,$131.99,$92.96,AP3VA1GJZM3EQ,3,B08P27YRJM,195204662052,195204662052,B013HM9VES,Skechers,no,V,7125076731853706105
"Skechers womens Sport - Squad Chaos - Face Off, Light Gray, 7.5",8049,9590,$49.40,113,$49.40,$125.65,$54.89,A1LEM297LNF1FK,2,B0B3MHW3P9,196311447891,196311447891,B09TVGNGN8,Skechers,no,V,7121556828803414112
"Skechers Men's Uno Stand On Air Oxford, White/Navy/Red, 10.5",514864,1393800,$62.78,3,$62.78,$129.00,$64.23,A1IHHI9MRUKJ91,2,B07TZ5R4BP,193642642186,193642642186,B0CMM3YQZL,Skechers,no,V,7119483727299447631
"Skechers Women's UNO 2-in-KAT-Neato Sneaker, Pink, 8.5",260658,233903,,,$136.26,$136.26,$135.47,AUZHYMZYT39ZN,1,B09PZ7FZY2,196311784064,196311784064,B09PZRXJW8,Skechers,no,V,711917709658555732
"Skechers Men's GOwalk 5 - Elastic Stretch Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 8",35109,36667,,,$87.17,$92.29,$85.96,AP3VA1GJZM3EQ,1,B07MNJXCMB,193113914392,193113914392,B0CR4565LY,Skechers,yes,V,7112296052201752459
"Skechers Men's Max Cushioning Slip-Ins-Athletic Slip-On Running Walking Shoes with Memory Foam Sneaker, Navy, 13",15240,19946,,,,$160.14,$131.95,-,,B0B3MHY2NZ,196311732942,196311732942,B0B3MJR5YX,Skechers,no,V,7096540733669223625
Skechers Arch Fit - Waveport Black/Gray 13 D (M),118759,151089,$66.80,1,$66.80,$127.00,$106.18,A7UTKWLGP6G3U,2,B099FDZT5Y,195969532294,195969532294,B099FT4RLH,Skechers,no,V,7088284476575797164
"Skechers Men's Expected Avillo Moccasin, Blue, 8.5",1705,2406,,,$80.27,$134.88,$84.14,AP3VA1GJZM3EQ,1,B00E7X99H6,883646963539,883646963539,B097RFNY9K,Skechers,yes,V,708696452698122997
Skechers GOwalk Arch Fit - Worthy Slide Black 6 B (M),73428,347023,,,,$140.31,$64.26,-,,B08VHBCTM5,194880112097,194880112097,B08TC9H4KD,Skechers,no,V,7084725815649178218
Skechers Bobs Squad Chaos - Daily Inspiration Hands Free Slip-Ins Taupe 9.5 B (M),30028,34961,,,$92.63,$119.04,$81.44,A2R24MO1RMSYMW,4,B0C4TBZLVR,196989313658,196989313658,B0C9B1HB57,Skechers,yes,V,7084273532178666744
"Skechers Kids Unicorn Dreams Sandal-MAJES Sneaker, Purple/Multi, 13 US Unisex Little Kid",169191,1259759,$46.73,10,$46.73,$84.00,$60.07,A1IHHI9MRUKJ91,2,B0992WDQ85,195969813133,195969813133,B0CY99ZCH9,Skechers,no,V,7083773208633338767
"Skechers Men's Gowalk 6-Stretch Fit Slip-On Athletic Performance Walking Shoe, White/Navy, 13",6500,5375,,,$98.00,$165.21,$103.29,AP3VA1GJZM3EQ,1,B08Z4FY5YD,195969052198,195969052198,B0CR4BQQCP,Skechers,yes,V,7077490018652484281
"Skechers Women's Bootie Ankle Boot, Chocolate, 8.5",239457,127250,,,$89.99,$139.00,$93.36,A2P1TV4LFWAGEZ,1,B0859B15Y6,194880408558,194880408558,B0CLRRFK8M,Skechers,no,V,7075565622628130161
Speedo Men's Swimsuit Jammer Endurance+ Cyclone Strong - Manufacturer Discontinued,469157,496309,$26.90,23,$21.95,$54.00,$26.90,A3V1BO3WFJIOCU,1,B06Y1LT8QL,27556131576,27556131576,B06Y16HK55,Speedo,no,V,7074705040561576215
Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Discontinued,755406,723186,$45.00,13,$45.00,$76.50,$45.00,A3V1BO3WFJIOCU,1,B06Y1DGNCF,27556150539,27556150539,B087KBYLPK,Speedo,no,V,7069749289232568375
"Skechers Women's Go Walk 5 Sneaker, White, 12",871,1184,$64.26,1000,$64.26,$83.98,$65.78,AP3VA1GJZM3EQ,1,B07SMBWF9Y,193642321029,193642321029,B0CP1415VH,Skechers,no,V,7065933783404214955
"Skechers mens Torque Pro Waterproof Golf Shoe, Black/Red, 9 US",189820,249052,,,$69.95,$115.00,$69.95,A2UYOT8CGLOEJO,1,B08DQKF569,194880856540,194880856540,B08DQT8J7D,Skechers,no,V,7065634391769148630
Speedo Men's Swim Trunk Big and Tall Redondo,250959,317749,$51.29,1,$51.29,$69.00,$43.03,A3MXVU2Y0BWEIR,1,B08N4KV97G,27556508217,27556508217,B0876RQGBX,Speedo,no,V,7060070315956553538
"Skechers Women's Hands Free Slip Ins Summits Dazzling Haze Sneaker, Black White, 5",180676,692401,,,$105.00,$120.00,$104.40,A2650U6VN1Z6TA,2,B0BHDD7D59,196642549417,196642549417,B0CZV5CWTR,Skechers,yes,V,7052918021288618344
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 11.5 X-Wide",30444,24365,$82.95,5,$82.95,$157.41,$82.95,A1BNXE6U3W2NOH,1,B08MQ223SD,194428917573,194428917573,B0CZFLPNR2,Skechers,no,V,7051152690603138504
"Skechers Women's Rumble ON-Heat Maze Wedge Sandal, White, 6",2469652,997249,,,$57.19,$92.26,$57.19,A3VQSB7PJPL795,2,B0BTNBSMJ5,196642868310,196642868310,B0CTTVWN8W,Skechers,no,V,7047436513660369863
"Skechers BOBS Women's 113352 Loafer, Black/Black, 8.5",51719,30991,,,$49.05,$147.09,$64.06,A34VQS15EC0GP3,3,B0965Z613C,194880413163,194880413163,B0CGS3FZJG,Skechers,yes,V,7046180488373969065
"Skechers Women's Go Walk High Waisted 10"" Bike Short, Purple Gray, X-Large",43580,61988,$30.50,12,$30.50,$39.55,$36.87,A24B88QH6ILU5Z,2,B08M15HJ3M,195204579503,195204579503,B0CNZCHXMK,Skechers,no,V,7046038554873702769
"Speedo Women's Standard Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors, Emerging Blue/Green, 36",346785,267639,$66.69,6,$66.69,$84.90,$57.37,A218NCVVSLQN1Q,1,B08WHYPJ4L,27556451889,27556451889,B07BY6GHW2,Speedo,no,V,7045379731561712620
Skechers Max Cushion - Wave - 54430 Black/White 9 D (M),26436,27658,$94.95,59,$94.95,$94.95,$92.63,A1Q1PHSVIGZBP8,1,B08HY7G8GP,194880824921,194880824921,B08BH27G8W,Skechers,no,V,7037451653094638986
"Speedo Men's Standard Swimsuit Jammer Powerflex Printed Team Colors, Wonder Purple",200245,139162,$34.70,11,$29.75,$48.97,$34.70,A3V1BO3WFJIOCU,1,B0C2G5DQQL,27556567870,27556567870,B08L6BTWF1,Speedo,no,V,7037418334755178907
Skechers Chill Lugs - Urban Spell Black/Black 6.5 C - Wide,50192,30492,$39.99,1,$28.28,$125.63,$47.48,A24V851RG6UNB7,2,B0B4S4NK6N,195969464236,195969464236,B0CGS3FZJG,Skechers,no,V,7026177392661461691
"Skechers Women's Cessnock Carrboro Health Care Professional Shoe, Black, 10 W US",72699,63942,,,$74.95,$119.00,$85.47,A1Z9KALVJOCQ4Z,4,B07V3TBRZR,193642440324,193642440324,B0CG1X1446,Skechers,yes,V,7022036320363798254
"Skechers Arch Fit Work Serena, Women's, Black, Soft Toe, Slip Resistant, Low Athletic Slip On Work Shoe (5.0 M)",98049,98806,$94.99,26,$94.99,$211.07,$94.99,A37LNJJWNJFTQP,1,B08VFBZ7HF,194880551551,194880551551,B08VF89VCD,Skechers,no,V,7019342905793241300
Skechers Work Synergy - Sandlot Black/Blue 8,42645,52863,,,$157.00,$194.81,$157.00,A2650U6VN1Z6TA,1,B00MTZ5ZR2,888222596330,888222596330,B00VG3HD3M,Skechers,yes,V,701020298780218578
"Skechers Women's Max Cushioning Elite 2.0 Sneaker, Light Blue/Pink, 5",65104,85029,,,$124.00,$155.81,$123.96,A2650U6VN1Z6TA,1,B0BZ96F7XF,196989301273,196989301273,B0CH1ZBKJ3,Skechers,yes,V,7008296646983566433
"Skechers Men's Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, White/Blue Spiked, 12",91991,98309,$119.99,2,$119.99,$212.71,$119.99,A27F0VSG73P1QR,2,B0B4ZJS6Q6,196642770255,196642770255,B0B4Z1415G,Skechers,no,V,6996724775824393533
"Skechers womens Walking Hiking Boot, Taupe, 8.5 US",183802,159220,,,,$132.96,,-,,B0916ST4Y7,195204898512,195204898512,B0CLDCW8QJ,Skechers,yes,V,6995662913616214920
Skechers Women's Ultra Flex Statements Black/Black Sneaker 10 W US,12046,19043,,,$108.00,$129.00,$94.50,A2650U6VN1Z6TA,1,B0851Q3XGX,194428883779,194428883779,B0BW138V88,Skechers,yes,V,6992896218973769334
"Skechers womens Go Walk Flex - Sunshine Sandal, Black, 6 US",216880,301337,$60.13,8,$56.59,$90.95,$71.32,AP3VA1GJZM3EQ,3,B0B2ZB5TLK,196642433914,196642433914,B0B2ZCP6DD,Skechers,no,V,6982199580223712403
"Skechers womens Sporty Loafer Flat, Black/Black, 6.5 US",247908,223940,$49.64,1,$47.83,$129.99,$47.22,-,5,B08WPMNPNB,195204000762,195204000762,B0CBL92PGJ,Skechers,no,V,6980283101672666527
"Skechers Women's Comfort Flex Sr Hc Pro Health Care Professional Shoe,gray/pink,9 M US",122645,113208,,,,$140.35,,-,,B072Q213HT,190872933329,190872933329,B076388BY8,Skechers,yes,V,6971318352410830325
"Skechers womens Reggae Fest - Neap Oxford Flat, Navy, 6 US",55489,77501,,,$83.46,$92.47,$83.46,AP3VA1GJZM3EQ,1,B07HWXJWC5,193113155894,193113155894,B07N66HF92,Skechers,yes,V,6963932321308688852
"Skechers Men's Fit Reprint Oxford,White/Navy,11.5 4E US",101781,77889,,,$63.31,$146.66,$63.60,A1LEM297LNF1FK,2,B00EVQYUB4,888222081775,888222081775,B0CHY8SKXW,Skechers,no,V,6963735629613797638
"Speedo Men's Swimsuit Jammer PowerFlex Eco Revolve Splice Black/Green, 34",492711,470205,$47.95,1,$43.00,$49.00,$47.95,A3V1BO3WFJIOCU,1,B085WC6VSP,27556438231,27556438231,B0CL5QLKGW,Speedo,no,V,696016468759820474
"Skechers Women's Newbury St - Starlight Stroll Sneaker, Gray, Size 9",7761,7259,$79.95,5,$65.00,$65.00,$79.95,A3IEVQK1WSNKHY,1,B0CCY26XJ5,794766663936,794766663936,B01FSIKPNK,Skechers,no,V,6941927591562332892
"Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker Loafer, Navy, 8.5 Wide",2418,2504,,,$91.13,$182.26,$91.36,AP3VA1GJZM3EQ,1,B0BKHCDJ26,196311465802,196311465802,B0CNY7VFFB,Skechers,no,V,6935644456331587155
"Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker Loafer, Navy, 11",2413,2455,,,$114.00,$139.00,$102.51,-,1,B0B9BNM3R2,196311464027,196311464027,B0CNY7VFFB,Skechers,no,V,6923960334315673787
"Skechers Women's Uno-Night Shades Sneaker, Pur, 5",1403,9073,,,$103.58,$113.40,$104.10,AP3VA1GJZM3EQ,1,B09PZ7WT3M,195969805589,195969805589,B0CQT5QS2K,Skechers,yes,V,6921276930393321678
"Skechers Sport Women's Summits Sneaker,grey/pink,11 W US",1363,685982,,,$83.00,$148.50,$83.00,A2650U6VN1Z6TA,1,B0778XWX3D,191665513193,191665513193,B0CXY1G8XV,Skechers,no,V,6919980792801444294
"Skechers Men's Vapor Foam Covert Loafer, Charcoal/Red, 13 Wide",148973,115929,$59.95,5,$59.95,$126.45,$59.95,A1BNXE6U3W2NOH,2,B0BWWZNK71,196989840109,196989840109,B0C65HTM9C,Skechers,no,V,6915989556809803862
"Columbia Baby Snuggly Bunny Bunting, Collegiate Navy Scrapscape Tonal, 12/18",1163247,821965,$75.49,22,$75.49,$100.00,$77.12,A1BMYXFTS7NTJR,1,B09KMLTZCW,194895460459,194895460459,B09TFFZ79Z,Columbia,no,V,6910880639794358877
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 13 Little Kid",69696,55473,,,$41.69,$82.56,$54.97,A2650U6VN1Z6TA,2,B08DH78JHT,194880967710,194880967710,B08DHLFXM3,Skechers,yes,V,6903736078109853899
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Olive/Black, 11",39589,27284,$59.95,20,$59.95,$147.71,$59.95,A1Q1PHSVIGZBP8,1,B082PBFDLY,194880198961,194880198961,B0CGLLR9B9,Skechers,no,V,6902061826855167532
