"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Free People Jersey Bleachers Graphic, Ivory Combo, LG (Women's 12)","5152399","3933113","","","$ 53.90","$ 53.90","$ 58.89","AXM5IR37OSNEG","1","B00XPXGXNC","0888374256465","888374256465","B07HQYQ9Q5","Free People","no"
"Free People Royale Flat Brown 41 M","1673422","1686712","$ 200.97","1","$ 188.00","$ 372.21","$ 200.91","A1RX2PUHUNAT28","1","B01IGTY7QE","0888374280019","888374280019","B075LS3LYV","Free People","no"
"Free People Royale Flat Black 36 M","1721015","1724640","","","$ 337.18","$ 387.10","$ 337.17","-","1","B01IGTYBO2","0888374280088","888374280088","B075LS3LYV","Free People","no"
"Free People Women's Skinny Strap Seamless Brami, Ballet, Pink, XS-S","43437","64238","","","$ 27.59","$ 80.04","$ 34.73","A39WWGXFOLEB1L","3","B072W6C1S1","0888374400042","888374400042","B0CSJL5DBC","Free People","yes"
"Free People Women's Love Letters Lace Convertible Underwire Bra OB407880 Stone Bra","","","$ 30.36","","$ 30.36","$ 77.36","","-","1","B01CGWZT78","0888374427483","888374427483","","Free People","no"
"Free People Women's Wishing Well Underwire Bra OB501667 Nude Bra","","","$ 29.95","","$ 29.95","$ 29.95","","-","1","B01CGX3G22","0888374479598","888374479598","","Free People","no"
"Free People Women's Kate Thermal Black Small","","","$ 48.54","","$ 48.54","$ 70.95","","-","1","B01DBF2WS8","0888374503521","888374503521","","Free People","no"
"Free People Royale Flat Whiskey Taupe 36 (US Women's 6) M","","","$ 296.47","1","$ 296.47","$ 363.48","$ 297.63","-","1","B01FWNRD4U","0888374513704","888374513704","","Free People","no"
"Free People Women's Flat Royale Grey 37 European","8694936","8406565","$ 212.19","1","$ 198.00","$ 393.77","$ 212.19","A1RX2PUHUNAT28","1","B01FWNRHZU","0888374513773","888374513773","","Free People","no"
"Free People Royale Flat Grey 39 (US Women's 9) M","1716770","1688406","$ 211.23","1","$ 198.00","$ 387.10","$ 211.17","A1RX2PUHUNAT28","1","B01FWNRJNK","0888374513797","888374513797","B075LS3LYV","Free People","no"
"Free People Royale Flat Grey 41 (US Women's 11) M","1693319","1646739","$ 212.93","1","$ 199.00","$ 393.77","$ 212.82","A1RX2PUHUNAT28","1","B01FWNRLEW","0888374513810","888374513810","B075LS3LYV","Free People","no"
"Steve Madden Women's Long Chevron Maxi Puffer Coat, Black, X-Large","167596","105132","$ 89.99","2","$ 89.99","$ 119.99","$ 89.47","A24V851RG6UNB7","1","B01167ULS6","0888424511919","888424511919","B077SQJXM4","Steve Madden","no"
"Steve Madden Women's Long Chevron Maxi Puffer Coat, Titanium, Small","171834","105467","$ 84.99","285","$ 84.99","$ 119.99","$ 83.94","A24V851RG6UNB7","1","B01167UD52","0888424511926","888424511926","B077SQJXM4","Steve Madden","no"
"Steve Madden womens Long Chevron Maxi Puffer down alternative outerwear coats, Titanium, Medium US","172673","105326","$ 84.99","663","$ 84.99","$ 137.99","$ 83.84","A24V851RG6UNB7","1","B01167U2NA","0888424511933","888424511933","B077SQJXM4","Steve Madden","no"
"Steve Madden Women's Long Chevron Maxi Puffer Coat, Titanium, Large","169597","105615","$ 84.99","442","$ 84.99","$ 137.99","$ 83.99","A24V851RG6UNB7","1","B01167U2PI","0888424511940","888424511940","B077SQJXM4","Steve Madden","no"
"Steve Madden Women's Long Chevron Maxi Puffer Coat, Titanium, X-Large","170363","105229","$ 84.99","130","$ 84.99","$ 119.99","$ 83.93","A24V851RG6UNB7","1","B01167QZI6","0888424511957","888424511957","B077SQJXM4","Steve Madden","no"
"Columbia Toddler Boys Glennaker Rain Jacket, Hyper Blue, 4T","1369","1122","$ 37.63","2","$ 37.63","$ 53.68","$ 36.67","AGHOJ1KQYB2JS","2","B00LG6H9CY","0888458703564","888458703564","B071GW9WXZ","Columbia","no"
"Columbia Youth Boys Glacial Half Zip, Black, X-Large","1948730","1746448","$ 43.80","3","$ 33.30","$ 58.72","$ 43.75","-","2","B00LEYPI5S","0888458779378","888458779378","","Columbia","no"
"Columbia Men's Silver Ridge Convertible Pant, Columbia Grey, 32 x 30","12332","11976","","","","$ 142.47","$ 140.47","-","","B00L1RWXRO","0888458784518","888458784518","B006ZS848Q","Columbia","no"
"Columbia Men's Big and Tall Silver Ridge™ Convertible Pant, Columbia Grey, 38 x 34","11938","11955","","","","$ 113.06","","-","","B00L1RXBGQ","0888458784686","888458784686","B006ZS848Q","Columbia","no"
"Columbia Silver Ridge™ Big & Tall Cargo Pant, Fossil, 50 x 32","1214350","1208131","","","","$ 75.00","","-","","B00L5EY9MA","0888458786444","888458786444","","Columbia","no"
"Columbia Big & Tall Silver Ridge™ Cargo Pant Tusk 1 50 32","1076858","1070224","","","","$ 141.82","","-","","B00L5EYP9W","0888458786581","888458786581","","Columbia","yes"
"Columbia Men's Backcast III Water Short, Cypress, 2X/8"" Inseam","7339","7920","","","$ 92.82","$ 107.48","$ 92.82","AUZHYMZYT39ZN","1","B00L2TEKJK","0888458826874","888458826874","B0CH63K2CS","Columbia","no"
"Columbia Women's Benton Springs Classic Fit Full Zip Soft Fleece Jacket, Purple Lotus, Small","1364","938","","","$ 108.81","$ 130.97","$ 89.30","-","1","B00LAYMQAW","0888458843895","888458843895","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Classic Fit Full Zip Soft Fleece Jacket, Purple Lotus, X-Large","1390","972","","","$ 108.81","$ 130.97","$ 92.47","A3DINL8VX725VT","1","B00LAYMQ8O","0888458843925","888458843925","B0BLXPNPQV","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, White-Legacy, Small","1120","1642","$ 55.99","2","$ 55.99","$ 55.99","$ 55.99","A4QCB252L7I67","1","B01ABW9LGA","0888458865200","888458865200","B0CJPPRSLL","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, White-Legacy, Large","1128","1649","$ 59.95","9","$ 59.95","$ 59.95","$ 59.95","A4QCB252L7I67","1","B01ABW9L9M","0888458865224","888458865224","B0CJPPRSLL","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Fossil-Legacy, Small","1122","1646","$ 54.95","2","$ 54.95","$ 68.33","$ 54.95","A4QCB252L7I67","1","B01ABW9L7Y","0888458865262","888458865262","B0CJPPRSLL","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Fossil-Legacy, Medium","1115","1655","$ 59.95","9","$ 59.95","$ 59.95","$ 60.35","A4QCB252L7I67","1","B01ABW9L5Q","0888458865279","888458865279","B0CJPPRSLL","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Fossil-Legacy, XX-Large","1131","1664","","","","$ 59.95","$ 59.95","-","","B01ABW9II6","0888458865309","888458865309","B0CJPPRSLL","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Gulf Stream-Legacy, Large","1132","1664","$ 54.95","17","$ 54.95","$ 64.75","$ 54.95","A4QCB252L7I67","1","B01ABW99VM","0888458865828","888458865828","B0CJPPRSLL","Columbia","no"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 7","82599","66269","$ 94.95","15","$ 94.95","$ 100.00","","-","0","B06XRQH3SB","0888509005142","888509005142","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 7.5","84345","67083","$ 94.95","4","$ 94.95","$ 100.00","","-","0","B06XRQ5WJG","0888509005173","888509005173","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 7.5 US","85516","67216","$ 99.95","8","$ 99.95","$ 100.00","$ 138.64","-","0","B06XRHGTKW","0888509005197","888509005197","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 8","81101","66054","$ 94.95","12","$ 94.95","$ 100.00","$ 134.77","-","0","B06XRL97X9","0888509005203","888509005203","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 8","83734","65810","$ 99.95","1000","$ 99.95","$ 100.00","","-","0","B06XRQZSS6","0888509005227","888509005227","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 8.5","81947","66640","$ 94.95","8","$ 94.95","$ 100.00","","-","0","B06XRSFBRQ","0888509005234","888509005234","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 8.5","83884","66956","$ 99.95","16","$ 99.95","$ 100.00","","-","0","B06XRRYCTR","0888509005258","888509005258","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 9 US","83235","66441","$ 99.95","53","$ 99.95","$ 176.97","","-","0","B06XRR3MSF","0888509005289","888509005289","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 9.5","83325","67118","$ 94.95","24","$ 94.95","$ 100.00","","-","0","B06XRQZ21L","0888509005296","888509005296","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 9.5 US","82135","65864","$ 87.26","76","$ 87.26","$ 179.98","","-","0","B06XRR5P57","0888509005319","888509005319","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 10.5","83035","66458","$ 94.95","18","$ 94.95","$ 100.00","$ 99.95","A35T6CWAP955FR","1","B06XRPKVPX","0888509005357","888509005357","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 11","82198","66154","$ 99.95","1000","$ 99.95","$ 100.00","","-","0","B06XRS73MT","0888509005401","888509005401","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Black Suede, 11.5 US","82173","66377","$ 94.95","1000","$ 94.95","$ 245.00","$ 99.95","A35T6CWAP955FR","1","B06XRGXH4Q","0888509005418","888509005418","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Sand Suede, 11.5 US","83541","67113","$ 99.95","1000","$ 99.95","$ 176.97","$ 99.95","A35T6CWAP955FR","1","B06XRQDM86","0888509005432","888509005432","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Black Suede, 12 US","81945","67154","$ 94.95","17","$ 94.95","$ 100.00","","-","0","B06XRRSBHM","0888509005449","888509005449","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 14","81719","66724","$ 94.95","8","$ 94.95","$ 183.99","","-","0","B06XRTDVZN","0888509005562","888509005562","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 14","85287","67783","$ 75.95","1000","$ 75.95","$ 154.95","","-","0","B06XRQGFPM","0888509005586","888509005586","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 16","84703","68407","","","","$ 110.00","","-","","B06XRR6YY3","0888509005623","888509005623","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 16","82592","66580","$ 92.12","10","$ 92.12","$ 184.46","","-","0","B06XRPBPYW","0888509005647","888509005647","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Sand Suede, 17","81588","66771","$ 67.12","4","$ 67.12","$ 100.00","$ 134.41","-","0","B06XRPHY7C","0888509005678","888509005678","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 7","320804","278357","$ 86.27","1","$ 86.27","$ 89.99","$ 86.29","AWJMXP5IJRVY4","1","B016X44DVI","0888509450379","888509450379","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 8","311054","278179","$ 89.99","5","$ 89.99","$ 89.99","","-","0","B016X44GUQ","0888509450393","888509450393","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 8.5","317288","279430","$ 88.09","9","$ 87.56","$ 89.99","","-","0","B016X44I6S","0888509450409","888509450409","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 9","327185","285944","$ 76.49","25","$ 76.49","$ 89.99","$ 76.23","-","0","B016X44J80","0888509450416","888509450416","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 10","324178","282374","$ 84.95","1","$ 84.95","$ 89.99","","-","0","B016X44LEM","0888509450430","888509450430","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 10.5","326196","285249","$ 71.09","1000","$ 71.09","$ 89.99","","-","0","B016X44MKA","0888509450447","888509450447","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 11","319778","280628","$ 81.89","38","$ 81.89","$ 89.99","","-","0","B016X44O5S","0888509450454","888509450454","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 12","322120","279225","$ 66.95","29","$ 66.95","$ 89.99","","-","0","B016X44QOM","0888509450478","888509450478","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jagwar Oxford, Tan, 13","311966","283600","$ 89.99","18","$ 89.99","$ 89.99","","-","0","B016X44RUK","0888509450485","888509450485","B018EMXWUA","Steve Madden","yes"
"Steve Madden Men's Jabbar Combat Boot, Dark Tan, 7","485223","456154","$ 77.04","4","$ 77.04","$ 100.00","","-","0","B01B74YG8E","0888509544085","888509544085","B01CO57P6K","Steve Madden","yes"
"Steve Madden Men's Jabbar Combat Boot, Dark tan, 14","488257","462022","","","","$ 156.33","","-","","B06Y66KNJ8","0888509623056","888509623056","B01CO57P6K","Steve Madden","yes"
"Steve Madden Men's Jabbar Combat Boot, Dark tan, 17","507270","463442","$ 91.77","8","$ 91.77","$ 110.00","","-","0","B06ZY9YRSB","0888509623087","888509623087","B01CO57P6K","Steve Madden","yes"
"Steve Madden Men's Caviarr Loafer, Black, 15","298482","346005","$ 72.70","20","$ 72.70","$ 243.26","$ 91.73","-","1","B01MFCFRL1","0888509712217","888509712217","B00CC8C0SS","Steve Madden","yes"
"Steve Madden Men's Caviarr Loafer, Black, 16","278129","342329","$ 56.67","5","$ 56.67","$ 145.00","","-","0","B01M324FB0","0888509712224","888509712224","B00CC8C0SS","Steve Madden","yes"
"Steve Madden Men's Caviarr Loafer, Black, 17","298930","353071","$ 93.20","7","$ 91.73","$ 246.90","$ 92.11","-","1","B01MDR5ESL","0888509712231","888509712231","B00CC8C0SS","Steve Madden","yes"
"Steve Madden Men's Caviarr-R Loafer, Rhinestone, 15","286029","360918","$ 80.89","1","$ 79.59","$ 235.12","$ 83.13","-","1","B01M324EW9","0888509712255","888509712255","B00CC8C0SS","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 7","82772","66325","$ 89.85","11","$ 89.85","$ 120.00","$ 132.48","-","0","B06XRSN9NT","0888509721769","888509721769","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 8.5","83046","66196","$ 71.68","5","$ 71.68","$ 120.00","$ 140.28","-","0","B06XRS686B","0888509734202","888509734202","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 9","81794","64502","$ 99.95","7","$ 99.95","$ 120.00","","-","0","B06XRSGWF4","0888509734233","888509734233","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Taupe Suede, 9.5 US","81962","66392","$ 76.86","22","$ 76.86","$ 120.00","$ 138.06","-","0","B06XRSGYQC","0888509734264","888509734264","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 10","82305","67147","$ 99.95","19","$ 99.95","$ 120.00","$ 120.00","-","0","B06XRRM1LL","0888509734295","888509734295","B074BL3NQ5","Steve Madden","yes"
"Steve Madden mens Highline Chelsea Boot, Taupe Suede, 10.5 US","81122","67600","$ 97.58","22","$ 97.58","$ 120.00","$ 120.00","-","0","B06XRRV39H","0888509734325","888509734325","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 11","84267","67087","$ 99.95","3","$ 99.95","$ 120.00","$ 136.93","-","0","B06XRGXGN6","0888509734356","888509734356","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 11.5","82397","66963","$ 99.95","8","$ 99.95","$ 120.00","$ 120.00","-","0","B06XRRYHPD","0888509734387","888509734387","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 12","79577","65239","$ 99.95","17","$ 99.95","$ 120.00","","-","0","B06XRLFZCQ","0888509734417","888509734417","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 13","81788","66097","$ 68.60","14","$ 68.60","$ 120.00","","-","0","B06XRQVWR1","0888509734448","888509734448","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 14","82766","66476","$ 99.95","5","$ 99.95","$ 109.99","","-","0","B06XRPMB6J","0888509734479","888509734479","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 15","82459","66945","$ 82.44","5","$ 82.44","$ 184.46","","-","0","B06XRX6JJ3","0888509734509","888509734509","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 16","85477","66640","$ 99.95","14","$ 99.95","$ 184.46","","-","0","B06XRPP9HG","0888509734530","888509734530","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Taupe Suede, 17","83618","66438","$ 66.00","1","$ 66.00","$ 184.46","","-","0","B06XRRVFYR","0888509734561","888509734561","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Black, 8","166146","162828","$ 80.00","6","$ 80.00","$ 99.99","$ 92.25","-","0","B01LW30MLN","0888509736374","888509736374","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Black, 9","161056","159655","$ 60.16","1000","$ 59.29","$ 82.00","$ 49.00","ANN9A1V76KOZM","2","B01LVWLY26","0888509736398","888509736398","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Black, 14","152881","157184","$ 42.86","7","$ 42.86","$ 93.88","","-","0","B01LW93NXB","0888509736473","888509736473","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Black, 15","167684","158412","$ 60.18","1","$ 59.29","$ 89.88","$ 62.06","-","1","B01LW0GHB9","0888509736480","888509736480","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Tan, 7","171929","167538","$ 80.00","5","$ 80.00","$ 130.91","","-","0","B01LVZ5YXZ","0888509736695","888509736695","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Tan, 8","166420","162500","$ 60.33","1000","$ 60.00","$ 82.00","$ 60.00","ANN9A1V76KOZM","1","B01LW6UKCM","0888509736718","888509736718","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Tan, 9","164096","160810","$ 80.00","19","$ 80.00","$ 82.00","","-","0","B01LW9AEK2","0888509736732","888509736732","B07221FVQB","Steve Madden","yes"
"Steve Madden mens Nunan Oxford, Tan, 9.5 US","164276","161186","$ 80.00","26","$ 80.00","$ 82.00","","-","0","B01LW5KLEL","0888509736749","888509736749","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Tan, 11","165664","161703","$ 80.00","30","$ 80.00","$ 138.00","$ 80.02","AWJMXP5IJRVY4","1","B01LW5KMTC","0888509736770","888509736770","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Tan, 12","161471","163146","$ 80.00","37","$ 80.00","$ 89.99","","-","0","B01LWAQTGK","0888509736794","888509736794","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, Tan, 13","161787","160863","$ 61.49","14","$ 60.00","$ 138.00","$ 60.00","ANN9A1V76KOZM","1","B01LW5KOU2","0888509736800","888509736800","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, tan, 14","157090","157580","$ 80.00","7","$ 80.00","$ 80.00","","-","0","B01LVV9PM0","0888509736817","888509736817","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, tan, 15","164502","164647","$ 80.00","9","$ 80.00","$ 89.88","","-","0","B01LW7RMBF","0888509736824","888509736824","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, tan, 16","160677","164982","$ 65.36","7","$ 63.93","$ 84.88","$ 65.56","-","1","B01LW1QODY","0888509736831","888509736831","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Nunan Oxford, tan, 17","161541","158442","$ 80.00","6","$ 80.00","$ 84.88","","-","0","B01LW0GQTH","0888509736848","888509736848","B07221FVQB","Steve Madden","yes"
"Steve Madden Men's Fenta Fashion Sneaker, Black Fabric, 7.5","12900","12600","$ 48.67","104","$ 48.67","$ 65.00","$ 102.18","-","0","B01LW1GI1M","0888509742825","888509742825","B01M8K13AN","Steve Madden","yes"
"Steve Madden Men's Fenta Fashion Sneaker, Black Fabric, 8","12949","12556","$ 48.62","276","$ 48.62","$ 65.00","$ 102.18","-","0","B01LW4104L","0888509742832","888509742832","B01M8K13AN","Steve Madden","yes"
