Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Boys' Long Sleeve Crew Neck T-Shirt, Snow White Split FB34, 5",327838,329795,,,$17.47 ,$29.50 ,$29.76 ,-,1,B0B5HXQ6P8,0196601231575,1.96601E+11,B0CYQWH5QV,Tommy Hilfiger,yes
"Polo Ralph Lauren Women's Classic Fit Mesh Polo Shirt, Yellowfin, Small",191835,185148,$114.44 ,1,$107.99 ,$126.06 ,$114.44 ,A48T25DC7FFOI,1,B09265MH5B,0195092639679,1.95093E+11,B07L9GBW5X,POLO RALPH LAUREN,no
"Polo Ralph Lauren Women's Classic Fit Mesh Polo Shirt, Navy, X-Small",182580,180366,,,,$133.11 ,$113.84 ,-,,B09268PKDX,0195092068608,1.95092E+11,B07L9GBW5X,POLO RALPH LAUREN,no
"Free People Women's Tempo Tank, White",409114,409114,$30.00 ,,$30.00 ,$30.00 ,,-,0,B0CVNDKDR5,0197785308800,1.97785E+11,B0CVNN32NB,Free People,yes
"Lacoste Men's Menerva Sport Sneaker, BLK/RED, 11.5",304216,260781,$99.00 ,9,$99.00 ,$105.00 ,$99.00 ,A2ZVX1OUSHY6F0,1,B08S45FTC7,0193367658905,1.93368E+11,B08S54SR8C,Lacoste,no
"Lacoste Men's Regular Fit Branded Collar T-Shirt, Samui, 3X-Large",179600,196815,$75.91 ,,$75.91 ,$94.31 ,,-,0,B09RQ8ZCRN,0195750383791,1.9575E+11,B09RQN4LDS,Lacoste,yes
"Lacoste Boys Short Sleeve Classic Pique Polo, Pastille, 14 Years",230097,133983,,,,$50.00 ,,-,,B0BZTD7LG4,0195750655621,1.95751E+11,B0CQ4GB7YK,Lacoste,yes
"Lacoste mens Sport Fleece Jogger Sweatpants, Fango, Small US",375299,366537,$60.00 ,4,$60.00 ,$98.00 ,$60.00 ,ATT4HF1MHG1C6,1,B08QDTJSWZ,0194951176553,1.94951E+11,B01N9K6BSI,Lacoste,no
"Tommy Hilfiger Women's Corela-X Flat Sandal, Leopard, 9",330934,343264,$31.50 ,,$31.50 ,$31.50 ,,-,0,B0CT3MMXYQ,0194652454523,1.94652E+11,B0CT44W7R3,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Shift Dress, Sky Captain/Ivory, 6",333399,380994,$25.64 ,1,$15.99 ,$144.30 ,$29.20 ,ACTZ4HD4YIH8O,2,B09PCB2MLD,0195105157282,1.95105E+11,B07VWL7C9V,Tommy Hilfiger,no
Intimately Free People Womens Adella Burnout Floral Lace Slip Dress Navy M,224573,629888,,,$98.00 ,$98.00 ,$104.35 ,A1O29P9Z7BFBW,1,B07YLSJGFF,0194374019376,1.94374E+11,B07P8BQC3G,Free People,no
"Free People Women's Abilene Top Loop Sandal, Vachetta, 6",214873,214873,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CWVTZMS6,0197267890946,1.97268E+11,B0CWWXT9CS,Free People,yes
"Free People Women's Abilene Top Loop Sandal, Silver, 7",263221,263221,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CWWF5Z31,0197267890861,1.97268E+11,B0CWWXT9CS,Free People,yes
"Free People Women's Abilene Top Loop Sandal, Vachetta, 11",303587,303587,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CWVT5F2L,0197267891035,1.97268E+11,B0CWWXT9CS,Free People,yes
"Tommy Hilfiger Men's VASIM Sneaker, Beige/Cream Multi 030, 11.5",246671,246671,$59.97 ,,$59.97 ,$80.96 ,,-,0,B0CN9RZS8H,0197648448896,1.97648E+11,B0CNB4JQNJ,Tommy Hilfiger,yes
"Free People Women's Tempo Tank, White",571720,571720,$30.00 ,,$30.00 ,$30.00 ,,-,0,B0CVNDNYTF,0197785308817,1.97785E+11,B0CVNN32NB,Free People,yes
Polo Ralph Lauren Train 89 Sneaker White/Yellow/Royal 11 D (M),134449,165570,,,$199.09 ,$225.65 ,$199.09 ,-,1,B0BRQ5RD6M,0195167627501,1.95168E+11,B0CJHK8V41,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Petite Round Neck Printed Bell Sleeve Dress, Hot Pink Multi",269920,223966,,,,$99.00 ,$27.86 ,-,,B08ZDSWDLW,0192114444303,1.92114E+11,B0CLDZFCRM,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, Light Blue, 16"" Neck 34""-35"" Sleeve",192048,159919,,,,$109.41 ,$104.64 ,-,,B0BSRD2RDS,0196667132625,1.96667E+11,B0BSQS7MMZ,Tommy Hilfiger,yes
POLO RALPH LAUREN 3-Pack 4D-Flex Cool Microfiber Boxer Briefs Polo Black/Surplus Camo/Rl2000 Red SM,407581,736632,,,$69.99 ,$69.99 ,$75.94 ,A2YGW1BKN89EQD,1,B09P19DT92,0194959588884,1.9496E+11,B0BQQ1WGMY,POLO RALPH LAUREN,yes
"Free People Women's Anywhere Anytime Tank, Black Large",363460,363460,$30.00 ,,$30.00 ,$30.00 ,,-,0,B0CWMGTK1B,0197785885653,1.97786E+11,B0CWPLB1F7,Free People,yes
"Free People Women's Anywhere Anytime Tank, White X-Small",694010,694010,$30.00 ,,$30.00 ,$30.00 ,,-,0,B0CWMFG89G,0197785885677,1.97786E+11,B0CWPLB1F7,Free People,yes
"Tommy Hilfiger Women's Petite Fit & Flare, Sky Captain/English Rose",602542,577231,,,$60.05 ,$60.05 ,$70.87 ,A24V851RG6UNB7,1,B0CFW9T19N,0195105155899,1.95105E+11,B0CPNTLW7X,Tommy Hilfiger,yes
"Lacoste Men's Sport Tennis Fleece Short, Green, XX-Large",271601,263469,,,$90.00 ,$90.00 ,$90.00 ,A3QQKPN9QHVAJN,1,B081TT6PX4,0193869344184,1.93869E+11,B01MRZYQ1X,Lacoste,no
"Free People Women's Perfect Storm Midi, Infinity",237318,312310,,,,$168.00 ,,-,,B0CRSYN6MP,0197785475700,1.97785E+11,B0CRXNQPB8,Free People,yes
"Tommy Hilfiger Women's Qtz Multifunction Stainless Steel and Leather Strap Casual Watch, Color: White (Model: 1782352)",638736,883854,,,,$141.66 ,,-,,B08Y5VXMNB,0885997402293,8.85997E+11,,Tommy Hilfiger,yes
Free People Vella Tee Black SM (Women's 4-6),276973,349401,$23.20 ,,$23.20 ,$58.00 ,,-,0,B09ZF16LTT,0196790039389,1.9679E+11,B0B77LX6JZ,Free People,yes
Free People in A Bubble Mini Bluebell XL (Women's 14),482317,921823,,,$89.60 ,$128.00 ,$89.60 ,ANZYNJW9IIF9C,1,B0BSWDL8XP,0197267137508,1.97267E+11,B0C7HG5R9J,Free People,yes
"Tommy Hilfiger Women's Athletic Short, Deep Blue, Large",931143,1080834,,,,$26.71 ,,-,,B08Q5NBXYW,0195105716731,1.95106E+11,B08Q6YSL9R,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Pull-On Cargo Short, Drawstring Closure, Stone Blue, 6",172362,228117,,,$24.68 ,$44.50 ,$37.53 ,A39WWGXFOLEB1L,1,B0BLXPCFY9,0196601655524,1.96602E+11,B094F99VVH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Regular Fit Flag Embroidered Crew Neck T-Shirt, RmntcBlue, XL",213063,259516,$39.89 ,,$39.89 ,$39.99 ,,-,0,B0CWPLSG31,0197232586249,1.97233E+11,B0CMRZKD2Y,Tommy Hilfiger,yes
"Lacoste Men's L001 Sneaker, NVY/WHT, 10.5",215808,184685,$99.98 ,1,$99.98 ,$120.00 ,$99.98 ,A19YF9ARFJN5WK,1,B097FYYT1P,0193367790018,1.93368E+11,B0BLTX8R5F,Lacoste,no
"Tommy Hilfiger Women's Long Sleeve Collared Button Front Top, Ivory, Medium",462429,384059,,,,$74.00 ,$81.65 ,-,,B0BHMB6NWP,0190607980444,1.90608E+11,B09QHMNM5K,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, True Blue, X-Large",765278,638985,,,$52.34 ,$69.40 ,$52.34 ,A2AJEVS0UKGQXK,1,B0B4NS61R6,0196701960313,1.96702E+11,B0CLT22RFZ,Tommy Hilfiger,no
Tommy Hilfiger 2 Pieces Short Set,222807,289285,,,$44.99 ,$44.99 ,,-,0,B0BD9BYJ7W,0196601565618,1.96602E+11,B0BF1MQFSZ,Tommy Hilfiger,yes
"Free People Women's Care Fp Fall for Me Tee, Black",139180,164584,,,$56.13 ,$57.34 ,$65.99 ,A1Z8GS57AMDEB1,2,B0CTPZ5HC5,0197785429291,1.97785E+11,B0CTT78JM1,Free People,yes
"Free People Women's Care Fp Fall for Me Tee, Black",143404,158029,,,$51.09 ,$56.13 ,$66.07 ,A1Z8GS57AMDEB1,1,B0CTQ314M4,0197785429314,1.97785E+11,B0CTT78JM1,Free People,yes
"Tommy Hilfiger Men's Eldin Slide Sandal, Navy Multi, 11",319615,319615,$26.96 ,,$26.96 ,$26.96 ,,-,0,B0CTJXBV96,0198095588838,1.98096E+11,B0CPXH9LXR,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Flutter Sleeve Scuba Dress, Grenadine, 6",255875,375944,,,$123.34 ,$131.63 ,$123.34 ,A20FLYA0IW2L9O,1,B09M7MTHH3,0195105211915,1.95105E+11,B0CMH623LY,Tommy Hilfiger,yes
"POLO RALPH LAUREN Classic Fit w/Wicking 3-Pack Boxer BriefS, Black/White AOPP, RED, College Green SM",130399,121268,,,$69.99 ,$69.99 ,$76.00 ,A2YGW1BKN89EQD,1,B0BJQ64SFX,0196062396769,1.96062E+11,B0B47HMXMH,POLO RALPH LAUREN,yes
Polo Ralph Lauren Classic Fit w/Wicking 3-Pack Boxer Briefs Cruise Navy/Classic Kelly/Cruise Navy Aopp/Sutton Blue MD,135059,126909,$42.00 ,2,$42.00 ,$59.99 ,$42.00 ,AY57FDYNM59SG,2,B09P1DXMF1,0196062114110,1.96062E+11,B0B47HMXMH,Polo Ralph Lauren,no
POLO RALPH LAUREN Classic Fit w/Wicking 3-Pack Boxer Briefs Cruise Navy/Classic Kelly/Cruise Navy Aopp/Sutton Blue XL,131947,122078,$69.01 ,1,$63.00 ,$67.99 ,$69.01 ,A2YGW1BKN89EQD,1,B09P1BFQKM,0196062114134,1.96062E+11,B0B47HMXMH,POLO RALPH LAUREN,no
"Lacoste mens Solid Fleece Jogger Sweatpants, Argentine, Large US",274078,318937,$114.95 ,3,$114.95 ,$114.95 ,$110.42 ,A2UN9OA4TJ0X92,1,B09RQBF1BT,0195750303805,1.9575E+11,B0CTS3K2GZ,Lacoste,no
"Tommy Hilfiger Odette II Convertible Tz Satchel, Fawn",312469,312469,,,,$72.93 ,$72.52 ,-,,B0CV1RKC81,0197232512231,1.97233E+11,B0CV4NDJL1,Tommy Hilfiger,yes
POLO RALPH LAUREN Kids Baby Boy's Cotton Oxford Sport Shirt (Toddler) New Rose 3T Toddler,334897,318802,,,$69.50 ,$96.99 ,$69.50 ,ALJLVEZKE5DIP,1,B074KQXC89,0190618458567,1.90618E+11,B07HJG8FDV,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Toris Sneaker, Medium Brown 218, 10.5M",165362,110926,$49.99 ,2,$49.99 ,$60.00 ,,-,0,B06Y1TBLST,0191514712692,1.91515E+11,B07PVDJSRL,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Toris Sneaker, Dark Brown 209, 13M",156198,109486,,,$60.00 ,$86.13 ,$65.99 ,A3F3VYE3LE1P2F,1,B06Y1RPHPD,0191514712418,1.91515E+11,B07PVDJSRL,Tommy Hilfiger,yes
Free People Abilene Top Loop Sandal Bubble Bath EU 40 (US Women's 10) M,362954,645503,,,$105.00 ,$162.29 ,$110.95 ,ATIOQ89JWGQB4,1,B09PL7B2MQ,0195889927866,1.9589E+11,B0CWWXT9CS,Free People,yes
"Lacoste Men's Sport Fleece Jogger, UTRAMARINE, 4XL",462112,401211,$65.00 ,4,$65.00 ,$89.99 ,$65.00 ,ATT4HF1MHG1C6,1,B083FLVYR4,0193869605155,1.9387E+11,B01N9K6BSI,Lacoste,no
"Lacoste Men's Sport Long Sleeve Fleece Full Zip Hoodie Sweatshirt, Green/Green, L",172324,146727,$90.00 ,2,$90.00 ,$149.99 ,$90.00 ,ATT4HF1MHG1C6,1,B081TSW5GN,0193869354350,1.93869E+11,B07YVMCKL6,Lacoste,no
"Tommy Hilfiger Men's Soft Fleece Crew Neck Sweatshirt Embroidered, RegattaRed, L",448848,407886,$69.99 ,7,$69.99 ,$69.99 ,$69.99 ,A1DYJ8CF8LYLRQ,1,B0CMRCC3P8,0196805114025,1.96805E+11,B082K9KY43,Tommy Hilfiger,no
"TOMMY HILFIGER Women's Slim Fit Stretch Cotton Mesh Polo Shirt, Navy, S",269335,209326,$48.99 ,50,$48.99 ,$49.99 ,$48.99 ,A2PDTOPRYPQ02I,1,B0CNSW8XDC,0197232027230,1.97232E+11,B0CY8R2FZK,TOMMY HILFIGER,no
"Tommy Hilfiger Women's Genavo Not Water Resistant, Black, 9.5",423981,546426,$59.25 ,,$59.25 ,$71.10 ,,-,0,B0CRPQSPF3,0198095431370,1.98095E+11,B0CRPZ6WBF,Tommy Hilfiger,yes
Lacoste Men's Powercourt Leather Lace Up Fashion Sneaker White/Navy/Red 11 Medium US,1096162,1441439,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,"A2UN9OA4TJ0X92, A1IHHI9MRUKJ91",3,B0C1H7LDXP,0193367766990,1.93368E+11,B0CHN5BL64,Lacoste,no
"Free People Women's Lady Lux Layering Top, Black, MD (Women's 8-10)",252399,322592,,,,$101.46 ,$69.99 ,-,,B09F6B22LD,0195191242190,1.95191E+11,B09FY67DKG,Free People,yes
True Star by Tommy Hilfiger Eau De Toilette Spray (unboxed) 1.7 oz (Men),276066,277500,$79.99 ,3,$79.99 ,$79.99 ,$79.98 ,AMCTA099FFMVQ,1,B00IQCL9CW,8.90408E+12,,,Tommy Hilfiger,no
"POLO RALPH LAUREN Women's Oxford Classic Fit Button Down Shirt (L, White)",217655,195010,$127.44 ,2,$120.99 ,$156.03 ,$128.64 ,A48T25DC7FFOI,1,B0BCGFX8XP,0190618843295,1.90619E+11,B0BCGKHP48,POLO RALPH LAUREN,no
Polo Ralph Lauren Oslo Low Boot Dark Brown 1 7 D (M),467304,428245,$139.90 ,2,$139.90 ,$158.00 ,$139.90 ,A2TVRE2CB5TELZ,1,B0B7RJ8LZQ,0195167163160,1.95167E+11,B0BH5HQCGK,Polo Ralph Lauren,no
"Tommy Hilfiger Women's Flag Logo Crewneck Cable Kint Sweater, Burgundy, XS",301328,284954,$79.97 ,,$79.97 ,$79.97 ,,-,0,B0CNTLZ9RV,0197232028091,1.97232E+11,B0CLTCS39R,Tommy Hilfiger,yes
"Lacoste Women's Classic Fit Short Sleeve Petit Piqué Polo, Nidus, 10",491249,501499,,,$199.18 ,$199.18 ,$199.18 ,ANZYNJW9IIF9C,1,B07SY3KBYK,0193869027070,1.93869E+11,B07JGVF7CL,Lacoste,yes
Tommy Hilfiger Men's Navy/White New England Patriots Holden Raglan Polo,852684,858524,,,$69.99 ,$69.99 ,$79.69 ,A3QIYK7VWIAFLP,1,B09GG7PWGM,0195195622707,1.95196E+11,B09GG96Q9G,Tommy Hilfiger,no
"Free People Women's Found My Friend Cardi, Black, S",280539,314321,,,$52.29 ,$162.27 ,$87.39 ,A39WWGXFOLEB1L,3,B0969Q49LR,0195889174628,1.95889E+11,B096BBL21Q,Free People,yes
"Free People Women's Found My Friend Cardi, Black, XS",279412,323866,$73.54 ,,$64.36 ,$152.12 ,$78.94 ,-,2,B0969RGNDP,0195889174611,1.95889E+11,B096BBL21Q,Free People,no
"Polo Ralph Lauren Classic Fit w/Wicking 3-Pack Boxer Briefs, Cruise Navy Oars Print/Classic Wine/Andover Heather LG (RCBBP3)",137160,125947,,,$54.99 ,$69.99 ,$76.00 ,A13R603OOOQFMR,2,B0BJQ4WV17,0196062396684,1.96062E+11,B0B47HMXMH,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Classic Fit Cotton Boxer Brief 3-Pack, S, Blue/Red/Stripe",125638,121192,,,$69.99 ,$69.99 ,$76.04 ,A2YGW1BKN89EQD,1,B082Y4FBMZ,0194164170928,1.94164E+11,B0B47HMXMH,POLO RALPH LAUREN,no
"Tommy Hilfiger Boys' Short Sleeve Legacy Crew Neck T-Shirt, Red Planet FB85, 16-18",328976,892222,,,$29.99 ,$29.99 ,$23.11 ,A15KSQ8GBEWJ3O,1,B09TQ36XHR,0195958249394,1.95958E+11,B0CXJT65GV,Tommy Hilfiger,no
"Free People Women's Tahiti Cargo Pants, Auburn",518386,377131,,,,$138.00 ,,-,,B0CRTQ1WP2,0197785453937,1.97785E+11,B0CZVXZV6M,Free People,yes
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts (Four Colorblocks,M)",623112,574992,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0CLHR86S3,0190618855724,1.90619E+11,B0BNT46NLB,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts Cotton/Polyester Blend (X-Large, Bright Blue)",404762,603501,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0BNSNJSMD,0195934003064,1.95934E+11,B0BNT46NLB,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts (Yellow, L)",385087,483739,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0CMZCGD2H,0195092868703,1.95093E+11,B0BNT46NLB,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts (Multicolor, S)",292199,445475,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0B1HXT51L,0882921110323,8.82921E+11,B0BNT46NLB,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts (US Flag, XL)",359510,473581,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0CLHR5H8B,0882925241597,8.82925E+11,B0BNT46NLB,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts Cotton/Polyester Blend (Large, Bright Blue)",431842,596264,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0BNT9LTMT,0195092638573,1.95093E+11,B0BNT46NLB,POLO RALPH LAUREN,yes
"Tommy Hilfiger Men's Regular Fit Flag Embroidered Crew Neck T-Shirt, PrimRed, XXL",223095,329279,$36.76 ,,$36.76 ,$66.13 ,$36.76 ,A2PDTOPRYPQ02I,1,B0CMRLK4Y3,0197232006662,1.97232E+11,B0CMRZKD2Y,Tommy Hilfiger,no
"Polo Ralph Lauren Womens Pony Logo V-Neck T-Shirt (XLarge, White)",276856,450466,,,,$110.03 ,$59.95 ,-,,B09RZGWYTR,0882926537330,8.82927E+11,B01EM9Z4AA,Polo Ralph Lauren,no
"Polo Ralph Lauren Men's Long Sleeve Jersey Knit Pullover Hoodie (X-Large, Green (Light Pink))",255446,246136,$75.15 ,1,$69.58 ,$75.97 ,$71.40 ,A20F7C76GFBW89,1,B0BZDV8S9N,0196206682307,1.96207E+11,B099415YG9,Polo Ralph Lauren,no
"Tommy Hilfiger Women's Long Sleeve Polo Shirt, Forest, X-Small",147548,207734,,,$71.57 ,$77.21 ,$67.15 ,A2AJEVS0UKGQXK,1,B0B3DCWV2J,0196701958662,1.96702E+11,B08TMHVGSG,Tommy Hilfiger,no
"Lacoste Men's Menerva Sport Sneaker, NVY/WHT, 9",324262,259102,,,,$109.95 ,$109.95 ,-,,B08S47D9VP,0193367658851,1.93368E+11,B08S54SR8C,Lacoste,no
"Lacoste Men's Menerva Sport Sneakers, Black/Red, 8",337293,286531,$105.00 ,1,$105.00 ,$124.95 ,$105.00 ,A2ZVX1OUSHY6F0,2,B08S49PSNV,0193367658967,1.93368E+11,B08S54SR8C,Lacoste,no
"Lacoste Men's Menerva Sport Sneaker, Blk/Red, 11",364882,284864,$99.00 ,2,$99.00 ,$104.95 ,$99.00 ,A2ZVX1OUSHY6F0,2,B08S46ZGQF,0193367658899,1.93368E+11,B08S54SR8C,Lacoste,no
Polo Ralph Lauren Men's Cotton Classic Fit 40's Woven Boxer L169RL M Jefferson Plaid/Navy,616034,551263,,,$28.00 ,$82.22 ,$34.00 ,A16QE3XBEKG4RP,1,B07TTBTJ2V,0192503535476,1.92504E+11,B07TXFTXF7,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men`s Printed Woven Cotton Boxer 1 Pack (R(L108HR-AYVO)/Y, Medium)",528976,554920,$40.00 ,1,$40.00 ,$40.00 ,$40.00 ,A6F0983IGLISR,1,B0C2M1378M,0196062557986,1.96063E+11,B07TXFTXF7,POLO RALPH LAUREN,no
Polo Ralph Lauren Men's Cotton Classic Fit 40's Woven Boxer L169RL XL Steve Stripe,524888,1325040,,,$28.00 ,$83.87 ,$34.00 ,A16QE3XBEKG4RP,1,B07TXHRDR5,0192503535414,1.92504E+11,B07TXFTXF7,Polo Ralph Lauren,no
Polo Ralph Lauren Men's Cotton Classic Fit 40's Woven Boxer L169RL XL Monroe Plaid,656092,2350417,$34.00 ,1,$28.00 ,$93.22 ,$85.98 ,A16QE3XBEKG4RP,2,B0844WXMDH,0192503535452,1.92504E+11,B07TXFTXF7,Polo Ralph Lauren,no
"POLO RALPH LAUREN Men`s Plaid Woven Boxers 1 Pack (G(L169RL-AY5O)/O, Small)",598058,631990,,,$81.50 ,$86.75 ,$79.84 ,-,1,B0C2M1HWHH,0196062558297,1.96063E+11,B07TXFTXF7,POLO RALPH LAUREN,no
Free People in My Feelings Cropped Boot Jeans Bermondsey Blue LG (Women's 12),402128,715596,$73.00 ,1,$65.01 ,$99.11 ,$89.00 ,-,2,B0CLBPM4XM,0197267882026,1.97268E+11,B0CLDMY24L,Free People,no
"Tommy Hilfiger Women's V-Neck with Tie Waist Midi Dress, Bermuda Pink/Ivory, 6",342218,295990,,,$58.66 ,$149.00 ,$83.90 ,A39WWGXFOLEB1L,2,B08KFL3139,0190607265824,1.90607E+11,B008AVFTFW,Tommy Hilfiger,no
"Tommy Hilfiger Women's V-Neck with Tie Waist Midi Dress, Bermuda Pink/Ivory, 12",333385,292300,,,$58.66 ,$149.00 ,$80.93 ,A39WWGXFOLEB1L,1,B08KFHDRYG,0190607265794,1.90607E+11,B008AVFTFW,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Midi Dress, White/Dark Navy, 6",381082,297516,,,$170.21 ,$234.00 ,$194.95 ,A20FLYA0IW2L9O,1,B08TQDTHJH,0195105843048,1.95106E+11,B008AVFTFW,Tommy Hilfiger,no
"Tommy Hilfiger mens Embroidered Tommy Logo Fleece Pullover Hooded Sweatshirt, Red, S",408702,324263,$93.45 ,2,$87.00 ,$165.75 ,$93.45 ,A48T25DC7FFOI,1,B0CK75NR8W,0196038945502,1.96039E+11,B0CKPQ9Y7C,Tommy Hilfiger,no
"Polo Ralph Lauren Mens Keaton Lclii Sneaker, Chic Cream, 10 US",417282,580275,,,,$110.00 ,,-,,B0B7CGWDB6,0195167462003,1.95167E+11,B0BTKRK81Z,Polo Ralph Lauren,yes
"Lacoste Men's L001 Sneaker, White/Black, 11.5",201195,181667,$104.95 ,1,$104.95 ,$115.00 ,$104.95 ,A19YF9ARFJN5WK,1,B0B3YS4P1R,0196224191768,1.96224E+11,B0BLTX8R5F,Lacoste,no
Free People Adella Cami Dusty Mauve SM,404019,493548,,,$59.00 ,$142.69 ,$64.59 ,A2TWVZYECGO62I,3,B08DM8C25S,0194374654010,1.94375E+11,B086W9756Q,Free People,no
"Free People Women's Adella Cami, White, XS",398869,483698,$57.38 ,11,$51.90 ,$68.00 ,$60.45 ,A2TWVZYECGO62I,4,B086W64GGK,0194374653686,1.94375E+11,B086W9756Q,Free People,no
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics Crew Neck T-Shirts, Water Mill, Medium",413019,391744,,,$49.99 ,$49.99 ,$56.24 ,A2YGW1BKN89EQD,1,B098KYBK1B,0194999058231,1.94999E+11,B098L58G2G,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Legacy Crew Neck T-Shirt, Nebulas Blue FB86, 12-14",344851,445417,,,$21.95 ,$29.95 ,$26.94 ,A1Y3RJ118542AM,1,B09RY2YHFM,0195958521179,1.95959E+11,B0CXJT65GV,Tommy Hilfiger,no
"Tommy Hilfiger mens Signature Solid Cneck Sweater, Jet Black, Large US",264995,209356,$46.99 ,2,$39.99 ,$101.45 ,$46.99 ,A1SC9QOTJAC657,1,B098KXKH3P,"0089467727835, 0196038662515","089467727835, 196038662515",B07XV5L2S7,Tommy Hilfiger,no
"Tommy Hilfiger Men's Solid Crewneck Sweater, B65 Charcoal Grey Heather, SM",265482,208597,$59.91 ,1,$59.91 ,$59.99 ,$59.91 ,A1DYJ8CF8LYLRQ,1,B08C271RCP,0008763695259,008763695259,B07XV5L2S7,Tommy Hilfiger,no
"Tommy Hilfiger Women's Carha-X Flat Sandal, Black Multi, 6",384462,403727,$31.50 ,,$31.50 ,$31.50 ,,-,0,B0CRPNFW2B,0198095592422,1.98096E+11,B0CRPXM96X,Tommy Hilfiger,yes
Polo Ralph Lauren Train 89 PP White/Royal 8 D (M),891720,891720,$138.00 ,,$138.00 ,$138.00 ,,-,0,B0CN34QMS2,0197205028813,1.97205E+11,B0CKH9S66K,Polo Ralph Lauren,yes
Polo Ralph Lauren Train 89 PP White/Royal 11.5 D (M),914203,914203,$138.00 ,,$138.00 ,$138.00 ,,-,0,B0CN36RKDW,0197205028660,1.97205E+11,B0CKH9S66K,Polo Ralph Lauren,yes
"Lacoste Men's Sport Tennis Fleece Short, Tank Green, Large",252968,247318,,,,$85.00 ,,-,,B099BVZ8DV,0194951531277,1.94952E+11,B01MRZYQ1X,Lacoste,no
"Lacoste Men's Sport Tennis Fleece Short, Red, Small",240314,246474,,,$66.00 ,$85.00 ,$63.82 ,A1QFV54JFUWZAD,3,B07CJNLHTP,0192536015846,1.92536E+11,B01MRZYQ1X,Lacoste,no
"Lacoste Men's Sport Tennis Fleece Short, Red, Large",252553,254090,,,$68.00 ,$85.00 ,$54.88 ,A3PIDDD6J8XYHG,3,B07CJH75FM,0192536015860,1.92536E+11,B01MRZYQ1X,Lacoste,no
"Tommy Hilfiger Men's Soft Fleece Crew Neck Sweatshirt Embroidered, RegattaRed, XL",468250,415439,$60.25 ,1,$60.25 ,$113.38 ,$60.25 ,A1DYJ8CF8LYLRQ,1,B0CMRVKWK3,0197232029524,1.97232E+11,B082K9KY43,Tommy Hilfiger,no
"Tommy By Tommy Hilfiger for Men Eau de Toilette Spray, 3.4 Ounce",270736,155229,$32.99 ,499,$32.98 ,$70.56 ,$32.98 ,A2JDH0S85STMXQ,2,B00N6ZOXSQ,0616919148254,6.16919E+11,,Tommy Hilfiger,no
"Lacoste Men's Sport Fleece Full Zip Hoodie Sweatshirt, Cosmic/Cosmic, 3XL",776781,746688,,,$123.61 ,$128.00 ,$123.61 ,A13FYC8M22T4PC,2,B099BJW7PR,0194951507265,1.94952E+11,B07YVMCKL6,Lacoste,yes
"Polo Ralph Lauren Mens Trackstr 200 Sneaker, White/Navy, 7 US",151770,163450,,,,$130.24 ,,-,,B0BY37FGZR,0195167624883,1.95168E+11,B0BY3DT8Q2,Polo Ralph Lauren,yes
