"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 10 Medium","128846","1451410","","","","$ 256.00","$ 122.83","-","","B083R7QDZD","0190340750397","190340750397","B07DWMD434","Brooks","no"
"Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 12 Medium","128813","1195160","","","$ 100.00","$ 181.28","$ 100.00","A3KR22WY3RNM48","1","B083R7NCT6","0190340750489","190340750489","B07DWMD434","Brooks","yes"
"Brooks Women's Levitate 4 Running Shoe - Grey/Blackened Pearl/Purple - 11.5","418593","353626","","","$ 197.10","$ 259.54","$ 197.10","A1B43WMIJ58I3U","2","B083LVVNGT","0190340751684","190340751684","B083KC77BQ","Brooks","yes"
"Brooks Women's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 6.5","402711","339020","$ 172.70","1","$ 134.00","$ 251.00","$ 219.77","-","1","B083LWJSPX","0190340751738","190340751738","B083KC77BQ","Brooks","no"
"Brooks Women's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 10","401641","351484","","","$ 171.00","$ 246.00","$ 233.28","-","1","B083LW5W7M","0190340751806","190340751806","B083KC77BQ","Brooks","yes"
"Brooks Women's Levitate 4 Running Shoe - Black/Grey/Coral Cloud - 5","407579","342650","$ 149.99","1","$ 144.41","$ 200.01","$ 148.98","AZG93O6W9SUTM","2","B083K9GLWL","0190340751868","190340751868","B083KC77BQ","Brooks","no"
"Brooks Women's Levitate 4 Running Shoe - Antarctica/Atlantis/White - 9.5","406605","357980","$ 130.71","2","$ 130.71","$ 250.00","$ 136.11","-","1","B083LV7BCC","0190340752148","190340752148","B083KC77BQ","Brooks","no"
"Brooks Women's Levitate 4 Running Shoe - Antarctica/Atlantis/White - 10.5","409775","353895","$ 117.59","1","$ 117.59","$ 246.00","$ 152.62","-","1","B083LW96B3","0190340752179","190340752179","B083KC77BQ","Brooks","no"
"Brooks Women's Levitate 4 Running Shoe - Antarctica/Atlantis/White - 12","407228","342230","$ 149.95","5","$ 149.95","$ 266.00","$ 158.03","A1R2LN4EZ9SAP8","2","B083LW3JR8","0190340752209","190340752209","B083KC77BQ","Brooks","no"
"Brooks Women's Levitate 4 Running Shoe - Nocturne/Coral/Zinfandel - 8.5","409115","336238","","","","$ 204.79","","-","","B083K9G4VH","0190340752285","190340752285","B083KC77BQ","Brooks","yes"
"Brooks Women's Levitate 4 Running Shoe - Nocturne/Coral/Zinfandel - 9.5","399962","343627","","","$ 176.00","$ 208.99","$ 170.04","A2I4KIISCXKZBK","1","B083K8VPX7","0190340752308","190340752308","B083KC77BQ","Brooks","no"
"Brooks Women's Levitate 4 Running Shoe - Nocturne/Coral/Zinfandel - 10","393166","328936","","","","$ 259.54","","-","","B083K9CR2G","0190340752315","190340752315","B083KC77BQ","Brooks","no"
"Brooks Women's Revel 4 Running Shoe - Black/Oyster/Silver - 7.5","185249","174984","","","","$ 168.00","","-","","B083LX9N4D","0190340753008","190340753008","B089R418D4","Brooks","yes"
"Brooks Women's Revel 4 Running Shoe - Black/Oyster/Silver - 10.5","182261","173236","","","","$ 149.97","","-","","B083LWVCJX","0190340753060","190340753060","B089R418D4","Brooks","yes"
"Brooks Women's Revel 4 Running Shoe - White/Hushed Violet/Copper - 12","190219","175798","","","$ 100.00","$ 105.59","$ 100.00","A12KNO3ZK71NL","1","B083LW5X2T","0190340753244","190340753244","B089R418D4","Brooks","no"
"Brooks Mens Adrenaline GTS 20 Running Shoe - Black/White - D - 11.5","436169","431673","","","$ 199.00","$ 199.00","$ 209.95","A1X0CC3AK3RGZJ","1","B081ZHYRV3","0190340754463","190340754463","B0816SKMKQ","Brooks","no"
"Brooks Mens Adrenaline GTS 20 Running Shoe - Grey/White/Blackened Pearl - D - 8","437119","426469","","","$ 196.12","$ 228.62","$ 196.12","A1PF2RJVZ25QD4","1","B081ZK1LZX","0190340754999","190340754999","B0816SKMKQ","Brooks","no"
"Brooks Mens Adrenaline GTS 20 Running Shoe - Grey/White/Blackened Pearl - D - 10","400462","397798","","","","$ 228.62","$ 157.42","-","","B081ZKPV3S","0190340755033","190340755033","B0816SKMKQ","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 6 Wide","11146","10419","","","$ 177.54","$ 309.10","$ 183.02","A2E1VN4OEXE0LB","3","B07X4YLLCD","0190340755477","190340755477","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 6.5 Medium","11144","10487","","","$ 177.54","$ 298.60","$ 186.89","A2E1VN4OEXE0LB","5","B07X1SQ1K8","0190340755484","190340755484","B089TLJMC5","Brooks","yes"
"Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 7 Wide","11078","10457","$ 199.16","1","$ 199.16","$ 300.94","$ 199.68","A1MLP04OASBI2Z","2","B07X3W88QM","0190340755514","190340755514","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 8.5 Wide","11113","10401","","","$ 250.00","$ 300.87","$ 250.00","A1PF2RJVZ25QD4","1","B07X3W27DS","0190340755576","190340755576","B089TLJMC5","Brooks","yes"
"Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 10.5 Wide","11293","10598","","","$ 250.00","$ 400.00","$ 250.00","A1PF2RJVZ25QD4","1","B07WZNVYHW","0190340755651","190340755651","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 11 Medium","11440","10552","","","$ 220.00","$ 298.68","$ 220.00","A1PF2RJVZ25QD4","1","B07X3VNB6V","0190340755668","190340755668","B089TLJMC5","Brooks","no"
"Brooks Mens Transmit 2 Running Shoe - Peacoat/Nightlife - D - 10","617582","1028126","$ 59.95","2","$ 59.95","$ 199.91","$ 59.95","A4QPQ5TQHMI30","1","B0834YSM9Z","0190340757129","190340757129","B08D6Z76B3","Brooks","no"
"Brooks Mens Glycerin 18 Running Shoe - Grey/Black/Red - D - 11.5","345145","278936","","","","$ 222.40","$ 167.16","-","","B082DP2XWS","0190340757785","190340757785","B07VWLGCDQ","Brooks","no"
"Brooks Mens Glycerin 18 Running Shoe - Grey/Black/Red - D - 12","363916","284640","","","","$ 229.00","$ 162.16","-","","B082DP6XVC","0190340757792","190340757792","B07VWLGCDQ","Brooks","no"
"Brooks Mens Glycerin 18 Running Shoe - Black/Atomic Blue/White - D - 10.5","316202","289154","","","$ 220.35","$ 262.40","$ 220.35","A1PF2RJVZ25QD4","1","B082DNC4YB","0190340757969","190340757969","B07VWLGCDQ","Brooks","no"
"Brooks Men's Hyperion Tempo Road Running Shoe - White/Black/Iced Aqua - 8 Medium","21117","17539","$ 149.75","1","$ 149.75","$ 149.95","$ 149.75","AXK1ZYOJ6LS82","1","B0842NY5M6","0190340758720","190340758720","B089TMDYL2","Brooks","no"
"Brooks Men's Hyperion Tempo Road Running Shoe - White/Black/Iced Aqua - 8.5 Medium","21305","17618","","","","$ 232.99","","-","","B0842NMCHV","0190340758737","190340758737","B089TMDYL2","Brooks","no"
"Brooks Women's Hyperion Tempo Road Running Shoe - White/Black/Iced Aqua - 10.5 Medium","12337","10032","","","","$ 224.78","$ 194.79","-","","B0842P6SNJ","0190340758966","190340758966","B089TMQRTF","Brooks","no"
"Brooks Women's Ricochet 2 Road Running Shoe - Grey/Alloy/Coral Cloud - 9.5","467174","523782","","","","$ 229.99","","-","","B083LX4NSS","0190340759079","190340759079","B0CTCKDT7J","Brooks","no"
"Brooks Mens Ravenna 11 Running Shoe - Grey/Ebony/White - D - 8","894676","810353","$ 171.88","1","$ 171.88","$ 199.18","$ 171.88","A1PF2RJVZ25QD4","1","B082DMV9FL","0190340759307","190340759307","B08144BGML","Brooks","no"
"Brooks Mens Ravenna 11 Running Shoe - Grey/Ebony/White - D - 12.5","892103","818044","$ 170.94","3","$ 159.99","$ 159.99","$ 170.94","A1X0CC3AK3RGZJ","1","B082DMPS9Z","0190340759390","190340759390","B08144BGML","Brooks","no"
"Brooks Men’s Cascadia 15 GTX Running Shoe - Black/Ebony/Red - 12","1447888","1358664","","","$ 229.99","$ 284.99","$ 229.99","A38E5BJHKJK0JT","1","B089Q98RPQ","0190340765179","190340765179","B089R1BPHZ","Brooks","no"
"Brooks Men's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 9","780099","649749","$ 116.68","3","$ 106.73","$ 149.95","$ 116.68","A2E1VN4OEXE0LB","3","B083R72MFT","0190340765612","190340765612","B089TFGLHZ","Brooks","no"
"Brooks Men's Bedlam 3 Running Shoe - Jet Stream/Antarctica/Capri - 10","780724","684209","$ 119.95","1","$ 119.95","$ 181.43","$ 119.95","A3PPEVRRZCBSIE, AACNLV5LRK929","2","B083R6VRDL","0190340765780","190340765780","B089TFGLHZ","Brooks","no"
"Brooks Men's Cascadia 15 Trail Running Shoe - Black/Raven/Cherry Tomato - 8.5 Medium","320993","273731","","","","$ 199.99","","-","","B0842NRWJ1","0190340765933","190340765933","B089TGQFFN","Brooks","yes"
"Brooks Men's Levitate 4 Running Shoe - Grey/Oyster/Blue - 9","321592","269740","$ 149.95","1","$ 149.95","$ 184.99","$ 165.25","A1R2LN4EZ9SAP8","2","B083R71S7J","0190340766619","190340766619","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Grey/Oyster/Blue - 12.5","327336","275083","","","$ 165.97","$ 165.97","$ 180.92","A3MM37OCN70BL","1","B083R7DW5G","0190340766688","190340766688","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Grey/Oyster/Blue - 13","327035","273884","","","$ 161.02","$ 229.60","$ 169.01","AF4GO035LHAA2","2","B083R7HZL8","0190340766695","190340766695","B089TGQFFN","Brooks","yes"
"Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 8.5","321736","268434","$ 144.95","1","$ 128.92","$ 184.99","$ 144.31","AGCBFSJ4B9UIH","2","B083R76FVW","0190340766756","190340766756","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 10","333141","279851","$ 147.95","3","$ 132.92","$ 149.99","$ 156.47","A3DT0VMUKYR74A","2","B083R7LX74","0190340766787","190340766787","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 11","331705","269563","$ 149.95","1","$ 149.95","$ 191.45","$ 175.79","A1R2LN4EZ9SAP8","2","B083R6YBFP","0190340766800","190340766800","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 11.5","300640","269868","$ 149.95","2","$ 149.95","$ 178.61","$ 149.95","A1R2LN4EZ9SAP8","1","B083R73FZM","0190340766817","190340766817","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 12","344727","282430","","","$ 170.43","$ 180.00","$ 170.43","A1MLP04OASBI2Z","2","B083R6YCRW","0190340766824","190340766824","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 12.5","336334","278920","$ 150.00","1","$ 135.02","$ 182.74","$ 163.10","A20DWJ220BE4A3","4","B083R7NSCR","0190340766831","190340766831","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 13","331238","284695","","","$ 169.75","$ 197.48","$ 169.75","A1MLP04OASBI2Z","1","B083R7J71G","0190340766848","190340766848","B089TGQFFN","Brooks","no"
"Brooks Mens Range Running Shoe - Black/Ebony - D - 7.5","1035120","931860","","","$ 103.30","$ 166.75","$ 110.00","AS0VGVMREWD0O","1","B082Y4KTF6","0190340766879","190340766879","B082Y4QKLB","Brooks","yes"
"Brooks Men's Revel 4 Running Shoe - Black/Oyster/Silver - 8.5","317893","276754","$ 110.95","1","$ 110.95","$ 159.99","$ 110.95","ALC3UDE80HHD4","1","B083R7L53N","0190340767470","190340767470","B08SLWR9T5","Brooks","no"
"Brooks Men's Revel 4 Running Shoe - Black/Oyster/Silver - 9.5","328316","280584","","","$ 114.99","$ 139.95","$ 113.10","AGU0Z77H6PX1K","1","B083R77T6K","0190340767494","190340767494","B08SLWR9T5","Brooks","no"
"Brooks Men's Revel 4 Running Shoe - Ebony/Black/Grey - 8.5","331352","285092","","","$ 153.26","$ 184.47","$ 153.26","A2WOOQ3M7C9ULC","1","B083R78CQZ","0190340767777","190340767777","B08SLWR9T5","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 7","312363","266920","$ 150.00","1","$ 150.00","$ 225.00","$ 174.92","A4PZJUL3NQANM","1","B083R6VCYW","0190340768194","190340768194","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 10.5","94579","340030","","","$ 193.00","$ 198.33","$ 182.01","A1B43WMIJ58I3U","3","B083R6T85Y","0190340768262","190340768262","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 11.5","93656","342865","$ 149.95","1","$ 149.95","$ 176.13","$ 164.91","A1R2LN4EZ9SAP8","4","B083R792T3","0190340768286","190340768286","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 13","307505","274231","","","$ 176.13","$ 181.47","$ 176.13","A1MLP04OASBI2Z","1","B083R7W9RY","0190340768316","190340768316","B089TGQFFN","Brooks","yes"
"Brooks Men's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 14","297643","272214","","","","$ 149.95","","-","","B083R7J2HQ","0190340768323","190340768323","B089TGQFFN","Brooks","yes"
"Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 8","308712","273869","$ 149.95","2","$ 149.95","$ 179.95","$ 149.95","A1R2LN4EZ9SAP8","1","B086T5L4Z4","0190340768361","190340768361","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 8.5","328583","272540","","","","$ 179.95","$ 148.18","-","","B086T4Y5ZY","0190340768378","190340768378","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 9","329923","275771","","","$ 129.99","$ 188.00","$ 129.99","A25FL3R5XBQ6MS, A1R2LN4EZ9SAP8","2","B086T63WTD","0190340768385","190340768385","B089TGQFFN","Brooks","yes"
"Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 9.5","315131","266741","","","$ 149.95","$ 149.95","$ 149.95","A1R2LN4EZ9SAP8","1","B086T5NYFD","0190340768392","190340768392","B089TGQFFN","Brooks","yes"
"Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 10","320919","278364","$ 72.95","1","$ 72.95","$ 149.95","$ 128.97","A3B5VE59OGHYB3","1","B086T5V8ZC","0190340768408","190340768408","B089TGQFFN","Brooks","yes"
"Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 12","334973","278035","","","","$ 149.95","$ 129.15","-","","B086T6235Y","0190340768446","190340768446","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 12.5","297801","242344","","","","$ 229.00","","-","","B086T66227","0190340768453","190340768453","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Blackened Pearl/Grey/Black - 7.5","93089","362184","","","","$ 197.03","","-","","B083R7JQ9T","0190340768507","190340768507","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Red/Cherry Tomato/White - 7.5","321442","270450","","","","$ 239.99","$ 153.90","-","","B086T5B77V","0190340768651","190340768651","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Red/Cherry Tomato/White - 8","318194","272032","$ 149.95","1","$ 149.95","$ 159.99","$ 147.97","A1R2LN4EZ9SAP8","1","B086T5BWRX","0190340768668","190340768668","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Red/Cherry Tomato/White - 9","336873","283631","$ 149.95","1","$ 149.95","$ 174.00","$ 149.95","A1R2LN4EZ9SAP8","1","B086T5RTGT","0190340768682","190340768682","B089TGQFFN","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Red/Cherry Tomato/White - 9.5","165123","146280","$ 149.95","3","$ 149.95","$ 197.33","$ 149.95","A1R2LN4EZ9SAP8","1","B086T5XCRV","0190340768699","190340768699","B08CBRPLFS","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Red/Cherry Tomato/White - 13","330065","270412","$ 149.71","2","$ 134.76","$ 259.52","$ 149.71","A3MM37OCN70BL","1","B086T5BQKH","0190340768767","190340768767","B089TGQFFN","Brooks","no"
"Brooks Men's Ghost 13 Running Shoe - White/Grey/Deep Cobalt - 15 Medium","164414","147638","","","$ 149.99","$ 222.45","$ 149.99","A2MZQYRHH6G2FX","1","B083WDP51R","0190340769863","190340769863","B08CBRPLFS","Brooks","no"
"Brooks Men's Ghost 13 Running Shoe - Black/Black - 7.5 Wide","153045","141521","","","","$ 305.39","","-","","B083WF6LYQ","0190340770081","190340770081","B08CBRPLFS","Brooks","no"
"Brooks Men's Ghost 13 Running Shoe - Black/Black - 9 Wide","165185","148542","","","$ 179.99","$ 229.99","$ 179.99","A38E5BJHKJK0JT","1","B083WSF1WQ","0190340770203","190340770203","B08CBRPLFS","Brooks","no"
"Brooks Men's Ghost 13 Running Shoe - Black/Nightlife/White - 8.5 Medium","162796","148430","","","$ 154.49","$ 176.44","$ 169.44","A3B5VE59OGHYB3","1","B0842NBW55","0190340770685","190340770685","B08CBRPLFS","Brooks","no"
"Brooks Men's Ghost 13 Running Shoe - Blue/Red/White - 11 Medium","158622","145024","","","","$ 316.87","","-","","B086T6BQK2","0190340772412","190340772412","B08CBRPLFS","Brooks","no"
"Brooks Women's Ghost 13 Running Shoe - Black/Black - 7.5 Medium","1648369","1610176","","","","$ 245.83","$ 126.95","-","","B083QC9K48","0190340774041","190340774041","B07DWMD434","Brooks","no"
"Brooks Women's Ghost 13 Running Shoe - Black/Black - 9.5 Medium","1893504","1819939","","","","$ 252.82","","-","","B083QDQJKY","0190340774164","190340774164","","Brooks","yes"
"Brooks Women's Ghost 13 Running Shoe - Black/Black - 9.5 Wide","120633","115931","","","","$ 237.71","","-","","B083QCB6XT","0190340774171","190340774171","B07DWMD434","Brooks","no"
"Brooks Women's Ghost 13 Running Shoe - Black/Blackened Pearl/White - 12 Medium","126941","120058","","","","$ 252.91","","-","","B083QCBF9K","0190340775420","190340775420","B07DWMD434","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Jet Stream/Black/Capri - 13","94706","97727","","","$ 137.89","$ 252.82","$ 173.47","A1L771VVVO0RJK","2","B086T6NRR6","0190340776960","190340776960","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Black/Black/Ebony - 7 Wide","91805","92051","","","","$ 261.91","","-","","B086T6MVMT","0190340777233","190340777233","B08Q5LFX6Z","Brooks","yes"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Black/Black/Ebony - 8","93751","98184","","","","$ 216.83","","-","","B086T6QVHB","0190340777288","190340777288","B08Q5LFX6Z","Brooks","yes"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Black/Black/Ebony - 10 Wide","93025","93562","","","","$ 315.91","$ 147.15","-","","B086T6ZZVW","0190340777417","190340777417","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Black/Black/Ebony - 14","91881","96218","","","","$ 228.51","","-","","B086T6L3BZ","0190340777615","190340777615","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Grey/Tradewinds/Deep Cobalt - 11.5","94241","98281","","","$ 189.99","$ 219.99","$ 189.99","A38E5BJHKJK0JT","1","B086T5WYN9","0190340777851","190340777851","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Grey/Tradewinds/Deep Cobalt - 11.5 Wide","92288","97823","","","$ 176.72","$ 200.00","$ 191.67","-","1","B086T6KRDB","0190340777868","190340777868","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Blackened Pearl/Black/Grey - 9 Wide","92603","95447","","","$ 137.18","$ 227.51","$ 156.77","A3B5VE59OGHYB3","1","B086T6D9QR","0190340778100","190340778100","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Blackened Pearl/Black/Grey - 9.5 Wide","93479","92429","","","$ 137.18","$ 229.99","$ 156.46","A3B5VE59OGHYB3","1","B086TRFW7N","0190340778131","190340778131","B08Q5LFX6Z","Brooks","no"
"Brooks Men's Adrenaline GTS 21 Running Shoe - Blackened Pearl/Black/Grey - 11.5 Wide","92767","101386","","","$ 137.18","$ 230.00","$ 152.41","A3B5VE59OGHYB3","1","B086T7LRK5","0190340778254","190340778254","B08Q5LFX6Z","Brooks","no"
"Brooks Womens Glycerin 18 Running Shoe - Grey/Black/Atlantis - B - 6","375980","354216","","","$ 173.67","$ 242.33","$ 188.62","A1L771VVVO0RJK","1","B082DPRK2L","0190340779312","190340779312","B083KBMM7R","Brooks","no"
"Brooks Womens Glycerin 18 Running Shoe - Nocturne/Coral/White - B - 7","396984","359614","","","$ 154.99","$ 276.05","$ 179.82","A1L771VVVO0RJK","2","B082DPGQK6","0190340779480","190340779480","B083KBMM7R","Brooks","no"
"Brooks Men's Cascadia 15 Trail Running Shoe - Ebony/Silver/Deep Cobalt - 12.5 Medium","322495","259502","","","$ 169.99","$ 252.91","$ 169.99","A38E5BJHKJK0JT","1","B0842NKWZW","0190340784828","190340784828","B089TGQFFN","Brooks","no"
"Brooks Women's Ghost 13 Running Shoe - White/Pink/Black - 5 Medium","128814","228747","","","$ 159.96","$ 222.45","$ 159.99","-","1","B083QC36W5","0190340784873","190340784873","B07DWMD434","Brooks","yes"
"Brooks Mens Glycerin 18 Running Shoe - Black/Pewter/White - D - 7.0","333692","284584","","","","$ 149.95","","-","","B07X1WWRS3","0190340790836","190340790836","B07VWLGCDQ","Brooks","yes"
"Brooks Mens Glycerin 18 Running Shoe - Black/Pewter/White - 2E - 8.5","297086","272839","","","","$ 265.26","","-","","B07X1WWLZN","0190340790881","190340790881","B07VWLGCDQ","Brooks","no"
"Brooks Men's Levitate 4 Running Shoe - Black/Gold - 7","344974","282053","","","$ 126.95","$ 265.26","$ 141.90","A3B5VE59OGHYB3","1","B086T5T2NJ","0190340795541","190340795541","B089TGQFFN","Brooks","no"
"Brooks Women's Catamount Trail Running Shoe - White/Iced Aqua/Blue - 6","214491","247664","$ 143.13","1","$ 143.13","$ 400.00","$ 146.84","A1R2LN4EZ9SAP8","1","B08BKLYVYV","0190340797507","190340797507","B08Q5DWK6Y","Brooks","no"
