Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 2 Little Kid",82187,68341,,,$64.00 ,$103.44 ,$61.89 ,A2650U6VN1Z6TA,1,B08DHQPTBD,0194880967758,1.94881E+11,B08DHLFXM3,Skechers,no
"Skechers Kids Girls Microspec-Bold Delight Sneaker, Gray, 2.5 Little Kid",83478,67954,,,,$84.00 ,$58.49 ,-,,B08DHQ1SFC,0194880967765,1.94881E+11,B08DHLFXM3,Skechers,no
"Skechers Men's Torque Twist Waterproof Golf Shoe, Gray/Yellow, 11.5 Wide",128886,116632,,,,$243.21 ,$66.99 ,-,,B097CTL8G9,0194880971274,1.94881E+11,B0D327K5Y7,Skechers,no
"Skechers Women's GO Walk High Waisted 10"" Bike Short, Serenity Blue, XL",38509,51409,$39.00 ,12,$39.00 ,$39.00 ,,-,0,B08C82FWW4,0194880972011,1.94881E+11,B0CNZCHXMK,Skechers,yes
"Skechers womens Ultra Flex Sneaker, Gypkgray Pink, 9 US",489690,496175,,,,$110.95 ,$60.24 ,-,,B08L3S4BXV,0194880972387,1.94881E+11,B08LRX7K9K,Skechers,no
"Skechers mens Torque Pro Waterproof Golf Shoe, Gray/Red, 8.5 US",189187,207639,$98.98 ,1,$89.99 ,$188.52 ,$98.98 ,A27F0VSG73P1QR,1,B08DQCJNM7,0194880980849,1.94881E+11,B08DQT8J7D,Skechers,no
"Skechers mens Torque Pro Waterproof Golf Shoe, Gray/Red, 9.5 US",188957,225918,$109.48 ,2,$99.99 ,$115.00 ,$109.50 ,A3BSCZERD91AOE,3,B08DQK52QN,0194880980863,1.94881E+11,B08DQT8J7D,Skechers,no
"Skechers mens Torque Pro Waterproof Golf Shoe, Gray/Red, 11 US",185918,222849,,,$149.99 ,$182.97 ,$159.48 ,A3BSCZERD91AOE,1,B08DQNCN7K,0194880980894,1.94881E+11,B08DQT8J7D,Skechers,no
"Skechers womens 113775 Sneaker, Blmt, 9 US",389845,343181,,,$80.00 ,$119.00 ,$78.05 ,A2650U6VN1Z6TA,1,B08GB3TSTX,0194880982485,1.94881E+11,B0CSF18HQV,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 8",136718,131994,$79.97 ,5,$79.96 ,$134.99 ,$70.07 ,A27F0VSG73P1QR,3,B097XWSGMW,0194880990411,1.94881E+11,B0D31MQPPG,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 11",138036,135263,$79.97 ,4,$69.99 ,$129.99 ,$79.97 ,A370C2UPPNNZG8,4,B094W23NFJ,0194880990473,1.94881E+11,B0D31MQPPG,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 11.5",138905,133090,$80.98 ,5,$69.99 ,$260.83 ,$77.38 ,A1B2H8VTZM671M,2,B08XD7YCTY,0194880990480,1.94881E+11,B0D31MQPPG,Skechers,no
"Skechers Men's Go Elite Tour Sl Waterproof Golf Shoe Sneaker, Gray/Lime, 13",135394,134889,,,$118.47 ,$260.83 ,$118.47 ,A1EDL7DG2XCRCV,1,B097XYRCTG,0194880990510,1.94881E+11,B0D31MQPPG,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 5.5",149321,186495,$59.96 ,9,$50.97 ,$100.00 ,$59.96 ,A27F0VSG73P1QR,3,B08QLCC7RC,0194880994648,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 7",154203,188347,$59.96 ,34,$50.97 ,$158.21 ,$59.96 ,A27F0VSG73P1QR,1,B08QL4CQ9K,0194880994679,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 7.5",146229,184829,$78.98 ,52,$69.99 ,$99.00 ,$78.98 ,A27F0VSG73P1QR,1,B08QLCD2NC,0194880994686,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Navy/Multi Flower Print, 8.5",152948,192197,$59.96 ,82,$50.97 ,$153.56 ,$59.96 ,A27F0VSG73P1QR,1,B08QLBN417,0194880994709,1.94881E+11,B07DL6B3XD,Skechers,no
"Skechers Men's Flex Advantage 4.0 Contributo Loafer Oxford, Black/Gray, 9",394151,463324,,,$89.79 ,$147.71 ,$105.93 ,A2650U6VN1Z6TA,1,B08PC6XMWY,0194880994914,1.94881E+11,B0D3278XLX,Skechers,yes
"Skechers Men's Sneaker, White Mesh Trim, 8",484149,565020,,,$115.00 ,$124.00 ,$106.65 ,A2650U6VN1Z6TA,1,B0973DFCQ5,0194880996482,1.94881E+11,B08R1Z5NGT,Skechers,no
"Skechers Men's Sneaker, White Mesh Trim, 10",464726,572640,,,$113.00 ,$129.00 ,$84.40 ,A2650U6VN1Z6TA,1,B0973YT38W,0194880996529,1.94881E+11,B08R1Z5NGT,Skechers,no
"Skechers Men's D'Lux Walker Commuter Loafer, Gray/Navy, 8",306313,264936,$77.37 ,2,$69.99 ,$126.00 ,$79.25 ,A2OTE410JXLA5O,2,B08PC653R9,0194880997298,1.94881E+11,B08LF2V547,Skechers,no
"Skechers Men's D'Lux Walker Commuter Loafer, Gray/Navy, 9",295193,263909,$83.22 ,1,$83.22 ,$119.00 ,$93.47 ,A2650U6VN1Z6TA,1,B08PC7CT3R,0194880997311,1.94881E+11,B08LF2V547,Skechers,yes
"Skechers Men's D'Lux Walker Commuter Loafer, Gray/Navy, 12",303194,271053,,,,$129.00 ,$77.67 ,-,,B08PC6V3CS,0194880997373,1.94881E+11,B08LF2V547,Skechers,no
"Skechers Men's D'Lux Walker Commuter Loafer, Navy/Gray, 9.5",292291,265349,$72.98 ,1,$59.99 ,$129.00 ,$72.48 ,-,1,B08LDD7L9B,0194880997472,1.94881E+11,B08LF2V547,Skechers,no
Skechers Sport Arch Fit Phantom Sneaker Mens Sneaker 10 DM US CharcoalGrey,1037893,1037672,,,,$139.00 ,$125.00 ,-,,B096FGFP5G,0194880997786,1.94881E+11,B0D326ZM49,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Black, 11",27524,35059,,,$82.91 ,$89.37 ,$83.24 ,-,1,B08QKWXLCM,0194880998509,1.94881E+11,B0D326DM3V,Skechers,yes
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Navy/Multi Flower Print, 6",26809,34323,,,,$70.00 ,$49.99 ,-,,B08QKTX96V,0194880998530,1.94881E+11,B0D326DM3V,Skechers,yes
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Navy/Multi Flower Print, 11",28583,35422,,,,$94.48 ,$49.99 ,-,,B08QL88TNH,0194880998585,1.94881E+11,B0D326DM3V,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, White/Multi Flower Print, 6",27321,35005,$76.31 ,1,$76.31 ,$96.22 ,$77.15 ,AP3VA1GJZM3EQ,1,B08QKZ4B4B,0194880998615,1.94881E+11,B0D326DM3V,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, White/Multi Flower Print, 9",27239,34604,,,,$97.14 ,$71.26 ,-,,B08QL53G6S,0194880998646,1.94881E+11,B0D326DM3V,Skechers,no
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 9.5",131467,87433,,,$85.29 ,$129.00 ,$88.08 ,A39WWGXFOLEB1L,4,B08L8GQYH1,0194880998998,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 10",134856,88200,$73.00 ,,$73.00 ,$129.00 ,$85.03 ,AIP8IO6PW4HMP,4,B08L8LZQXH,0194880999001,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 10.5",134786,88211,,,$80.00 ,$129.00 ,$75.80 ,A3R0HR3VRFAVYP,3,B08L8GYDN4,0194880999018,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 11.5",133780,88089,,,$74.98 ,$129.00 ,$91.33 ,A39WWGXFOLEB1L,2,B08L8KKJ3Y,0194880999032,1.94881E+11,B096YGGFZN,Skechers,no
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 13",131450,86710,,,$69.95 ,$129.00 ,$74.65 ,A1BNXE6U3W2NOH,3,B08L8JNWK3,0194880999056,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 7.5",135209,89058,,,$99.00 ,$108.51 ,$102.16 ,-,1,B08L8HTRXD,0194880999087,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 8",135971,90070,,,$103.00 ,$123.99 ,$106.55 ,ANZYNJW9IIF9C,2,B08L8KNLV7,0194880999094,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 10",129779,86829,,,$101.00 ,$129.00 ,$108.03 ,-,2,B08L8LXXZZ,0194880999131,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 10.5",136158,88819,,,$100.00 ,$123.99 ,$103.43 ,ANZYNJW9IIF9C,2,B08L8KN69G,0194880999148,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 11.5",137827,88764,$43.70 ,,$43.70 ,$129.00 ,$108.75 ,A2650U6VN1Z6TA,1,B08L8JF5GW,0194880999162,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 13",129883,86540,,,$102.00 ,$119.99 ,$102.08 ,A2650U6VN1Z6TA,1,B08L8HT7NG,0194880999186,1.94881E+11,B096YGGFZN,Skechers,yes
"Cole Haan Men's Dress Socks - Patterned Crew Socks (3 Pack), Size Shoe Size: 7-12, Khaki",193068,195032,$26.90 ,9,$26.90 ,$29.99 ,$26.90 ,A3N224C7JE3GTM,1,B08Z5TNZSK,0194882082015,1.94882E+11,B0D321C1YN,Cole Haan,no
"Champion Women's Microfiber Thongs, 3-Pairs, Black/Black/Black, Large",857605,845900,$14.99 ,40,$14.99 ,$26.08 ,$14.99 ,A2PD99U391HVON,1,B094DSK23D,0194959014680,1.94959E+11,B094F6Y1YX,Champion,no
"Champion Women's Microfiber Thongs, 3-Pairs, Soft Taupe/Soft Taupe/Soft Taupe, Small",850584,852107,$14.99 ,11,$14.99 ,$29.95 ,$14.99 ,A2PD99U391HVON,1,B094DSRJ2N,0194959014710,1.94959E+11,B094F6Y1YX,Champion,no
"Champion Women's Microfiber String Bikini, 3-Pairs, Black/Black/Black, Medium",761334,767777,,,$52.33 ,$52.33 ,$15.99 ,-,1,B093C8PTZ8,0194959018992,1.94959E+11,B093CT96XT,Champion,no
"Champion Women's Microfiber String Bikini, 3-Pairs, Soft Taupe/Soft Taupe/Soft Taupe, Large",837578,736622,,,,$26.00 ,$15.99 ,-,,B093C78J86,0194959020957,1.94959E+11,B093CT96XT,Champion,no
"Champion womens Middleweight Jersey Hoodie, Script Logo Hooded Sweatshirt, Black-y08113, X-Small US",708682,641832,,,$17.99 ,$53.55 ,$31.93 ,-,1,B0934MYGW3,0194959078842,1.94959E+11,B0CR3QJR2Z,Champion,no
"Champion womens Middleweight Jersey Hoodie, Script Logo Hooded Sweatshirt, Black-y08113, Small US",697686,674399,$28.86 ,1,$17.99 ,$76.01 ,$32.12 ,-,1,B09347HXZJ,0194959078859,1.94959E+11,B0CR3QJR2Z,Champion,no
"Champion womens Middleweight Jersey Hoodie, Script Logo Hooded Sweatshirt, White-y08113, X-Small US",695637,646123,$33.98 ,1,$33.98 ,$34.38 ,$33.98 ,A2RB0TPTDP4W5R,1,B09349B5MM,0194959079863,1.94959E+11,B0CR3QJR2Z,Champion,no
"Champion womens Middleweight Jersey Hoodie, Script Logo Hooded Sweatshirt, White-y08113, X-Large US",651413,619147,$39.95 ,24,$39.95 ,$53.54 ,$39.95 ,A1LEM297LNF1FK,1,B0934LZ3Y4,0194959079900,1.94959E+11,B0CR3QJR2Z,Champion,no
"Champion Mens Shorts, Powerblend, Long With Pockets For (Reg. Big & Tall) Athletic-shorts, Navy C Patch Logo, Large US",23410,171352,$24.50 ,86,,$30.00 ,$40.90 ,A23D646NZXGBA7,1,B08HSDBL55,0194959115349,1.94959E+11,B0CWKKWZCX,Champion,yes
"Champion Men's 7"" Taped Mesh Short, Concrete/Concrete, Large",584760,625074,$27.09 ,,$27.09 ,$58.35 ,$54.73 ,A3RZACSVA61ZQI,1,B091B7V5VX,0194959158391,1.94959E+11,B08N7MK7YQ,Champion,yes
"Champion Men's 7"" Taped Mesh Short, Concrete/Concrete, X-Large",588516,631315,$26.33 ,1,$26.22 ,$79.44 ,$48.73 ,A3RZACSVA61ZQI,1,B091B97FMJ,0194959158407,1.94959E+11,B08N7MK7YQ,Champion,yes
Champion Women's Classic Short-Sleeve Tee Dark Berry Purple XS,3159925,5231451,$17.97 ,,$9.98 ,$10.00 ,,-,1,B09VB1B1PR,0194959218187,1.94959E+11,B09V99LVXF,Champion,no
"Champion Women's Powerblend Hoodie, Full Script, Natural-586979, X-Small",302314,241874,$41.95 ,4,$41.95 ,$56.96 ,$54.25 ,-,1,B08MF2PHKH,0194959233098,1.94959E+11,B09DLT8VSW,Champion,no
"Champion Women's W5950P, Legend Paper Orchid, Medium",428628,507530,,,,$80.56 ,$29.44 ,-,,B08MVC54JD,0194959236877,1.94959E+11,B0CMQMRB8H,Champion,no
"Champion Women's Powerblend Joggers, Graphic, Black-586978, XX-Large",1201904,1110512,$34.89 ,1,$34.89 ,$50.00 ,$34.89 ,A1HO8MJ4DDG09M,1,B08MTNN3CY,0194959239366,1.94959E+11,B09M9MFCZY,Champion,no
"Champion Women's GF140, PAPER ORCHID, 1X",775948,674653,,,,$41.25 ,$39.00 ,-,,B08MF1PWTQ,0194959242441,1.94959E+11,B07S66MS5Q,Champion,no
"Champion Women's Relaxed Fleece Crew, DIP DYE BALBOA BLUE/ATHL NAVY, SMALL",606883,484885,,,,$92.56 ,$43.30 ,-,,B08MDG47NH,0194959263712,1.94959E+11,B08PFWFHQ3,Champion,no
"Champion Women's W59220, BLACK, X-Small",900716,897665,$45.80 ,1,$37.00 ,$53.99 ,$40.53 ,A19Z3XO2CVKF7V,1,B08MKL2J3N,0194959264337,1.94959E+11,B08MMJ7C8H,Champion,no
"Champion Women's The Authentic Sports Bra, Black/Leopard, Small",349913,335140,$22.99 ,8,$22.99 ,$30.00 ,$22.99 ,A1NNRIJ5WSQ5KB,1,B08MKRZGFN,0194959290824,1.94959E+11,B07QZSYFDW,Champion,no
"Champion Men's 10 Inch Reverse Weave Cut-Off Shorts, Big C Logo, Living in Blue-586649, Medium",165775,178857,,1,$65.00 ,$65.00 ,$45.22 ,-,1,B08MY2B4F2,0194959291784,1.94959E+11,B0BSFQYS3R,Champion,no
"Champion Men's Sweatshirt, Powerblend, Fleece Midweight Crewneck Sweatshirt(Reg. or Big & Tall)",321326,115124,,,,$48.00 ,$39.99 ,-,,B08M8TK647,0194959305221,1.94959E+11,B0CK7C6D86,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",8251,7243,,,,$59.95 ,$27.95 ,-,,B08M8WZDQF,0194959315602,1.94959E+11,B0CF48TGFV,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",8187,7200,,,,$54.95 ,$45.00 ,-,,B08M8P22YT,0194959315688,1.94959E+11,B0CF48TGFV,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",8208,7234,$56.95 ,11,$56.95 ,$59.95 ,$56.07 ,A5592GM03C9YR,2,B08M8T9F2H,0194959315732,1.94959E+11,B0CF48TGFV,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",8403,7228,,,$59.95 ,$59.95 ,$59.95 ,A1LEM297LNF1FK,1,B08M8P254C,0194959315794,1.94959E+11,B0CF48TGFV,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",8052,7115,$59.95 ,26,$59.95 ,$59.95 ,$59.95 ,A1LEM297LNF1FK,1,B08M91V3XK,0194959315800,1.94959E+11,B0CF48TGFV,Champion,no
"Champion Women's 3.5"" Practice Short (Retired Colors), Black Block Drop Shadow Script, X-Small",495341,542356,$10.97 ,1,$10.97 ,$20.00 ,$10.97 ,ACTZ4HD4YIH8O,2,B08J4G26MY,0194959321283,1.94959E+11,B0D2SDCH1V,Champion,no
"Champion Women's 3.5"" Practice Short (Retired Colors), Butterscotch Block Drop Shadow Script, Small",456886,537435,$27.01 ,1,$27.01 ,$28.00 ,$23.19 ,-,1,B08J3V5ZWT,0194959321351,1.94959E+11,B0D2SDCH1V,Champion,no
"Champion Men's Classic Long Sleeve Tee, Black Gel Script, Small",924198,859705,,,,$22.50 ,,-,,B08MFRTRCX,0194959327131,1.94959E+11,B0D2S9MXD6,Champion,yes
"Champion Men's Standard Packable Jacket-AOP, Camo Gravel Path Gray, Small",1910660,895261,$44.99 ,2,$44.99 ,$50.00 ,$44.99 ,"A3208L1GETM6S3, A2FUUGZRNC85V7",2,B08MV7P89Q,0194959329975,1.94959E+11,B078GGN89P,Champion,no
"Champion mens 9"" Mesh Short, Left Leg Champion Shorts, Black-586601, Medium US",80523,110915,$22.40 ,1000,$22.40 ,$22.90 ,$22.40 ,A2EDR7YR1BSPTD,1,B08MP33N7G,0194959330612,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",89889,110238,$18.42 ,883,$18.42 ,$32.00 ,$18.42 ,A2EDR7YR1BSPTD,1,B08MNVXFJ6,0194959330629,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion mens 9"" Mesh Short, Left Leg Champion Shorts, Black-586601, X-Large US",136908,130492,$23.44 ,937,$23.44 ,$23.95 ,$23.44 ,A2EDR7YR1BSPTD,1,B08MNSQX8F,0194959330636,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",80279,109122,$20.84 ,1000,$20.84 ,$33.89 ,$20.84 ,A2EDR7YR1BSPTD,1,B08MNBKYC3,0194959330810,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Logo Shorts, Navy-586601, Large US",77120,108839,$20.84 ,540,$20.84 ,$30.78 ,$20.84 ,A2EDR7YR1BSPTD,1,B08MNSCZMP,0194959330827,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",75428,106182,$27.90 ,250,$27.90 ,$39.99 ,$27.90 ,A2EDR7YR1BSPTD,1,B08MNPLP3Y,0194959330841,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",80615,109696,$24.00 ,2,$24.00 ,$34.99 ,$24.47 ,A5RL9KV6V7GE7,2,B08MNYKYDD,0194959331282,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",116378,121413,$32.99 ,4,$32.99 ,$55.00 ,$32.99 ,A2FUUGZRNC85V7,2,B08MNXJBR1,0194959331299,1.94959E+11,B0D2SBC3HZ,Champion,no
"Champion Men's 9-Inch AOP Sport Short, Dark Mini Grid Black/Titanium, Medium",965226,1016918,,,$35.00 ,$39.95 ,$35.00 ,A2FKUO6V8WU6GJ,1,B08MNYKV66,0194959331749,1.94959E+11,B0D2SCVC5D,Champion,no
Champion Men's Powerblend Fleece Joggers (Retired Colors),804761,619452,$34.00 ,1,$34.00 ,$44.99 ,$34.00 ,A3MXVU2Y0BWEIR,1,B08MBFHTBJ,0194959332579,1.94959E+11,B0D2SBMGNZ,Champion,no
Champion Men's Powerblend Fleece Joggers (Retired Colors),761347,604057,$49.99 ,1,$48.99 ,$57.16 ,$47.77 ,ANZYNJW9IIF9C,2,B08MBG6CZ8,0194959332609,1.94959E+11,B0D2SBMGNZ,Champion,no
"Champion Men's Powerblend Fleece Crew, C Logo (Retired Colors)",757503,529721,,1,$38.89 ,$57.16 ,$42.60 ,-,1,B08M8NRV45,0194959333422,1.94959E+11,B0D2SMC3GK,Champion,no
"Champion Men's Powerblend Fleece Crew, C Logo (Retired Colors)",703980,515147,$37.84 ,1,$37.84 ,$49.97 ,$40.29 ,-,1,B08M6J2XVX,0194959333491,1.94959E+11,B0D2SMC3GK,Champion,no
"Champion, Game Day, Moisture Wicking, Stretch Joggers, Men's Sweatpants, 29"", Athletic Navy C Patch Logo, X-Large",643097,488428,$36.95 ,1,$30.00 ,$110.94 ,$36.95 ,AJBWJC8TF0O4E,1,B08MBFPL67,0194959346774,1.94959E+11,B0C6Z72KSD,Champion,no
"Champion Men's Specialty Dye Fleece Hoodie, Natural/DK Khaki, X-Large",1158421,1107338,,,$70.90 ,$84.90 ,$70.90 ,A1O30P2TUMQPEB,1,B08M91DPHB,0194959350405,1.94959E+11,B08M8KJRYM,Champion,no
"Champion Men's Reverse Weave Crew, Jetson Blue-Y06145, Small",639180,518580,,,$44.99 ,$64.10 ,$59.83 ,A1BKVKFDCNRUJR,1,B08MY3T42B,0194959353642,1.94959E+11,B0D2SBQ7S7,Champion,no
"Champion Men's Reverse Weave Left Chest C Pullover, Jetson Blue, Large",385726,282703,$65.00 ,4,$65.00 ,$88.23 ,$65.00 ,A3MXVU2Y0BWEIR,1,B08MWV34W1,0194959354311,1.94959E+11,B0D2SCQKCS,Champion,no
"Champion Mesh Sports, Men's Vintage Varsity, Comfortable Athletic Shorts, Signature Block Script 7"" Inseam, Living in Blue-551873, XX-Large",494015,515002,,,$50.00 ,$128.15 ,$54.99 ,A3M8WUH2A6AEBT,1,B092W69CM4,0194959358586,1.94959E+11,B092WKH62G,Champion,no
"Champion Women's Cropped Reverse Weave Hoodie, White-586711, Extra Large",762013,676610,$21.84 ,11,$21.84 ,$70.00 ,$21.84 ,A1KVUD1WNZZVLH,1,B08MDGY3TL,0194959394164,1.94959E+11,B09J4ZN6TD,Champion,no
"Champion Women's Sleep Tight, Oatmeal Heather, Small",607474,525183,$15.99 ,11,$15.99 ,$100.65 ,$15.99 ,"A2LYTJ5S8Q6TS2, A2PD99U391HVON",2,B093C6DSKS,0194959405815,1.94959E+11,B08782XK11,Champion,no
"Champion Men's Unisex Beanie, Knit Winter, Cold-Weather Hat, Jetson Blue Vintage Script, One Size",687805,578733,$15.81 ,20,$15.81 ,$24.00 ,$17.69 ,-,1,B08MWQM6L7,0194959409486,1.94959E+11,B0C71BJ61K,Champion,no
"Champion Men's Unisex Beanie, Knit Winter, Cold-Weather Hat, Scarlet Vintage Script, One Size",663652,554384,$17.94 ,18,$17.94 ,$24.00 ,$17.99 ,-,2,B08MWSP339,0194959409608,1.94959E+11,B0C71BJ61K,Champion,no
"Champion Women's Heritage Panties, Stretch Cotton Thong Underwear, Moisture-Wicking, All Over Leopard, Small",581776,559684,$9.99 ,9,$9.99 ,$12.99 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B096T1JP4Y,0194959417641,1.94959E+11,B08H67148X,Champion,no
"Champion Women's Heritage Panties, Stretch Cotton Thong Underwear, Moisture-Wicking, All Over Leopard, Medium",579140,556297,$9.99 ,25,$9.99 ,$13.00 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B096T1D57W,0194959417658,1.94959E+11,B08H67148X,Champion,no
"Champion Women's Heritage Panties, Stretch Cotton Thong Underwear, Moisture-Wicking, All Over Leopard, X-Large",586078,541858,$9.99 ,25,$9.99 ,$13.00 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B096T32YHV,0194959417672,1.94959E+11,B08H67148X,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), All Over Leopard Print, Small",201414,207424,$11.99 ,,$11.99 ,$22.00 ,$11.61 ,A2PD99U391HVON,1,B096T2WS6R,0194959418280,1.94959E+11,B0C7LL8RH8,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), All Over Leopard Print, Medium",199270,196663,$12.99 ,4,$12.99 ,$22.00 ,$12.99 ,A2PD99U391HVON,1,B096T2D7GW,0194959418297,1.94959E+11,B0C7LL8RH8,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), All Over Leopard Print, Large",209704,194915,$9.99 ,27,$9.99 ,$22.00 ,$10.63 ,A2LYTJ5S8Q6TS2,2,B096T1SV7R,0194959418303,1.94959E+11,B0C7LL8RH8,Champion,no
"Champion Women's Racerback Tank, Charming Blue, Large",927568,815611,$12.99 ,22,$12.99 ,$26.00 ,$12.42 ,A2LYTJ5S8Q6TS2,3,B096T19H6M,0194959428012,1.94959E+11,B08H69ZFW2,Champion,no
"Champion mens Heritage Long Sleeve Tee, Double Logo T Shirt, White-586679, X-Large US",627059,578288,,,$32.99 ,$44.00 ,$41.98 ,AZ3XNKNN838E9,1,B092X4SBZX,0194959465086,1.94959E+11,B0CM3Z7FPR,Champion,no
"Champion Men's Heritage Long Sleeve Tee, White, XX-Large",566098,555169,$41.98 ,1,$32.99 ,$100.24 ,$41.98 ,AZ3XNKNN838E9,1,B092XBFNKZ,0194959465093,1.94959E+11,B0CM3Z7FPR,Champion,no
"Champion Women's T-Shirt, Classic Cotton-Blend T-Shirt, Crewneck Tee, Jersey T-Shirt",108436,78183,,,$18.52 ,$29.99 ,$27.44 ,A3DINL8VX725VT,1,B092XNJ79Z,0194959641954,1.9496E+11,B0D2SBZCF2,Champion,yes
"Champion Mens Powerblend Hooded Sweatshirt, M, Stone Grey",133176,99698,$28.67 ,1,$28.67 ,$42.05 ,$28.78 ,A2GFXNKOCIJO3T,14,B0BLY6KSDF,0194959711596,1.9496E+11,B0BLXBWXZX,Champion,no
"Champion Mens Powerblend Hooded Sweatshirt, L, Body Blush",132034,100412,$28.99 ,99,$28.99 ,$42.05 ,$28.99 ,A1XXW8XYO75I8U,14,B0BLY1BLNZ,0194959711732,1.9496E+11,B0BLXBWXZX,Champion,no
"Champion Mens Powerblend Crewneck Sweatshirt, M, Sand",430885,312135,$23.99 ,8,$23.89 ,$76.68 ,$23.90 ,A1QSMPD61R1S0S,13,B0BLXS3HV9,0194959712746,1.9496E+11,B0BLXQTW7L,Champion,no
