Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Unisex Arizona Black Sandals - 47 (schmal),1262339,2632130,,,$152.95 ,$166.95 ,$165.69 ,A3LKHEMJ2S42DV,1,B000MSYTYI,"4040714196527, 4040714749518","4040714196527, 4040714749518",B000EYBKY2,Birkenstock,no
"Birkenstock Men's Mule Sandals, Marrone, 11 Narrow",1529628,3637137,$123.59 ,2,$123.59 ,$306.48 ,$123.59 ,A35T3I43XUSHP7,3,B000MSWAGM,4.04071E+12,4040714437606,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Mink Sandals 7 W / 5 M US,4792980,2460136,$191.61 ,1,$191.61 ,$195.11 ,$194.22 ,AB8PP5ABO5Y5C,1,B0CQD5134P,0192761421917,0192761421917,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Midnight Sandals 9 W / 7 M US,4277341,1975547,$207.88 ,1,$207.88 ,$211.38 ,$210.48 ,AB8PP5ABO5Y5C,1,B0CQVDV4VW,0192761322269,0192761322269,B000EYBKY2,Birkenstock,no
Birkenstock Arizona Classic - Birko-Flor Black 41 Narrow,2189871,1791067,,,$110.00 ,$123.92 ,$107.17 ,A1C20BH4U0AX41,1,B07N14TJQK,0736399010527,0736399010527,B000EYBKY2,Birkenstock,no
Birkenstock Womens Arizona Black Birko-Flor Sandals 40 EU,1630435,1609037,$94.50 ,1,$94.50 ,$118.53 ,$94.85 ,AB8PP5ABO5Y5C,2,B07N14QX9G,0736399073393,0736399073393,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Mocha Suede Sandals - 36 N EU / 5-5.5 2A(N) US,137638,66662,$139.95 ,1,$139.95 ,$235.50 ,$141.40 ,A75YKTBGJI3V4,1,B000W0A0GM,0809410342799,0809410342799,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Flatform Sandals, Habana, 13 US Men",1434245,2907969,,,$150.69 ,$154.73 ,$150.69 ,A325BWLW9IYYOY,1,B0013W4QTK,"4052001142612, 4040714437507","4052001142612, 4040714437507",B000EYBKY2,Birkenstock,no
Birkenstock Madrid Birko-Flor Narrow Graceful Pearl White Size EU 42 - US L11 M9,3925379,6124825,$172.78 ,1,$148.98 ,$165.95 ,$172.78 ,A2PM2LFH21HQNQ,2,B0043255EC,4.04071E+12,4040714891576,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex arizona, 45N, Dark Brown Birko Flor",135999,282999,$109.95 ,2,$109.95 ,$236.39 ,$168.89 ,A2F3U3NJJC3IJO,1,B000G6SS1G,0736399026245,0736399026245,B000EYBKY2,Birkenstock,no
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Mocha 39 M",2778659,3723833,,,$282.07 ,$288.99 ,$200.19 ,A1B43WMIJ58I3U,2,B09B2P4HR2,0886454830673,0886454830673,B000EYBKY2,Birkenstock,no
Birkenstock Mens Gizeh Synthetic Blue Sandals 13 US,1624193,1624193,$69.95 ,2,$69.95 ,$135.00 ,$69.95 ,A2F3U3NJJC3IJO,2,B00ST823X2,0736399369298,0736399369298,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Arizona Birko-Flor Sandals, Black, 8 US",1000559,946382,$94.00 ,2,$94.00 ,$130.00 ,$98.24 ,A1L773GETBGUZ2,1,B07MZZHPXV,0736399021240,0736399021240,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Open-Toe Sandals, Dunkelbraun Brown, 12.5 Narrow",892531,1523619,,,$152.95 ,$154.95 ,$156.39 ,A3LKHEMJ2S42DV,1,B000MT0RD4,4.01387E+12,4013871026242,B000EYBKY2,Birkenstock,no
Birkenstock ARIZONA BIRKO-FLOR Women Sandal Copper 36 US 5-5.5,63646,63646,$109.95 ,1,$109.95 ,$109.95 ,$109.95 ,A2F3U3NJJC3IJO,1,B0BRH1B8RM,0192761011965,0192761011965,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Antique White, 12 Medium US",1358599,1382887,$243.86 ,1,$243.86 ,$243.86 ,$243.86 ,AYN5A0CZC142X,1,B0BTBSCHX1,0192761184591,0192761184591,B000EYBKY2,Birkenstock,no
Birkenstock Gizeh Birko-Flor Sandals Size 44 Blue,606467,890820,$69.95 ,31,$69.95 ,$118.53 ,$69.95 ,A2F3U3NJJC3IJO,2,B00ST81T32,0736399369274,0736399369274,B000EYBKY2,Birkenstock,no
"Birkenstock Women's Gizeh Cork Footbed Thong Sandal Mocha 10 US, 41 M EU",27699,25779,,,$83.21 ,$110.00 ,$107.84 ,-,6,B000UWNFL4,4.01387E+12,4013871891147,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Split Birko-Flor White/Gold 41 N,1278692,849366,$114.95 ,2,$114.95 ,$206.53 ,$114.98 ,A2F3U3NJJC3IJO,4,B08P27LSVX,0822698972502,0822698972502,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Mocha Suede Sandals - 43 N EU/10-10.5 2A(N) US Men,2327041,849914,$148.20 ,1,$148.20 ,$243.36 ,$171.56 ,-,2,B000W0ETGY,0809410342867,0809410342867,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Leather Sandals,1452661,940237,,,$174.36 ,$195.00 ,$182.47 ,A2PM2LFH21HQNQ,1,B000MSZ2O4,4.04071E+12,4040714437484,B000EYBKY2,Birkenstock,no
"BIRKENSTOCK Men's Slides, Navy, 9.5 US",26251,25665,$194.85 ,3,$175.95 ,$207.95 ,$219.91 ,A3LKHEMJ2S42DV,1,B0B9L6VRBH,4.06142E+12,4061417839023,B000EYBKY2,Birkenstock,no
"Birkenstock Sandals, Blau, 12 UK",5963245,7804162,$188.01 ,1,$164.21 ,$230.95 ,$188.01 ,A2PM2LFH21HQNQ,1,B002PMHIS8,4.04071E+12,4040714796284,B000EYBKY2,Birkenstock,no
Birkenstock Men's Arizona Blue Birko Flor Clogs 47 (Normal),1388348,3093456,,,$152.95 ,$166.95 ,$165.17 ,A3LKHEMJ2S42DV,1,B000K03OKI,4.04071E+12,4040714195384,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Arizona Leather Sandals, Brown",1193154,1684362,,,$140.62 ,$373.98 ,$152.32 ,-,1,B000UWK4QI,4.04071E+12,4040714437446,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Adult Classic Arizona Mules, Corduroy Cork Brown, 8 US",8095133,3299481,$205.27 ,1,$181.47 ,$298.95 ,$205.27 ,A2PM2LFH21HQNQ,1,B0CCPF4K6F,4.06142E+12,4061418881465,B000EYBKY2,Birkenstock,no
Birkenstock Arizona BF Black,858724,1358943,$101.64 ,2,$101.64 ,$166.95 ,$100.84 ,A35T3I43XUSHP7,2,B000K9YWPK,4.01387E+12,4013871049227,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Adult Classic Arizona Mules, Corduroy Cork Brown, 9 US",7428510,3009736,$205.27 ,1,$181.47 ,$298.95 ,$216.97 ,A2PM2LFH21HQNQ,1,B0CCPDJHLQ,4.06142E+12,4061418881502,B000EYBKY2,Birkenstock,no
Birkenstock Arizona Black Patent Womens Sandals Size 41 EU,1987028,1149682,$110.00 ,1,$110.00 ,$206.95 ,$142.85 ,A15AGXA4VOK562,1,B01N1JIRUT,"4052605930172, 4044477425993","4052605930172, 4044477425993",B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona BS Suede Leather Midnight Sandals 8 W / 6 M US,3286858,3494962,$131.94 ,1,$131.94 ,$144.21 ,$137.17 ,AB8PP5ABO5Y5C,3,B0C8ZM1J2N,0886454862599,0886454862599,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Split Birko-Flor White/Gold 42 N,3391195,4259925,$114.95 ,1,$114.95 ,$120.00 ,$118.55 ,A2F3U3NJJC3IJO,2,B08P29PZTQ,0822698972533,0822698972533,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Stone Sandals - 45 EU Narrow,870361,3083633,$110.42 ,1,$99.85 ,$179.95 ,$155.70 ,-,3,B000K9V5N2,4.01387E+12,4013871745068,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Open Toe, Brown Dark Brown, 48 EU Étroit",800755,1545713,$172.78 ,1,$148.98 ,$165.00 ,$165.12 ,A3LKHEMJ2S42DV,2,B000MSYV0K,4.04071E+12,4040714195452,B000EYBKY2,Birkenstock,no
Arizona,3494924,8147606,$123.49 ,1,$98.50 ,$227.94 ,$123.49 ,A21OTJ624ZJGCI,5,B003AQCBR6,4.04071E+12,4040714437538,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Flatform, Habana 052533, 9 US Men",1958156,3936937,$123.59 ,3,$123.59 ,$235.95 ,$123.59 ,A35T3I43XUSHP7,1,B000MSX7GO,4.04071E+12,4040714437583,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Mink Sandals 8 W / 6 M US,4007844,1952559,$191.61 ,1,$191.61 ,$195.11 ,$194.24 ,AB8PP5ABO5Y5C,1,B0CQD22D24,0192761421948,0192761421948,B000EYBKY2,Birkenstock,no
"Birkenstock Arizona H SYN Indigo, Blue, 40 EU",5425501,12371630,,,,$207.95 ,$219.97 ,-,,B0BZD7R7GX,4.06142E+12,4061417838644,B000EYBKY2,Birkenstock,no
Birkenstock Mens Gizeh Blue Synthetic Sandals 45 EU,28319,26208,$69.95 ,24,$69.95 ,$125.00 ,$120.00 ,A1C20BH4U0AX41,2,B00ST81YOG,0736399369281,0736399369281,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Open Toe Sandals, Brown Habana, 38 EU Étroit",1878071,3381878,$123.49 ,3,$98.50 ,$200.00 ,$123.49 ,A21OTJ624ZJGCI,6,B003AQCBS0,4.04071E+12,4040714437545,B000EYBKY2,Birkenstock,no
Birkenstock Women's Gizeh Cork Footbed Thong Sandal Mocha 37 Medium EU,26482,25558,$99.95 ,,$99.95 ,$99.99 ,$109.35 ,A1JIMDWAF1I1XQ,1,B000MSU7VC,4.01387E+12,4013871891109,B000EYBKY2,Birkenstock,yes
"Birkenstock Women's Gizeh Sandals, Mocha Brown Nubuk, 11.5",26909,25690,$110.22 ,1,$97.91 ,$125.00 ,$109.90 ,AB8PP5ABO5Y5C,4,B003ART6NW,4.01387E+12,4013871120438,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona BS Birko-Flor Copper Sandals 7 W / 5 M US,1638290,1638290,$109.95 ,2,$109.95 ,$197.41 ,$108.11 ,A2F3U3NJJC3IJO,3,B0BRH1PXFR,0192761012221,0192761012221,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Black Sandals 8 W / 6 M US,2434677,1217878,$153.63 ,1,$153.63 ,$164.88 ,$156.25 ,AB8PP5ABO5Y5C,1,B0CG9367B4,0192761320159,0192761320159,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Black Oiled Leather,44 N EU",2786571,1024526,$135.00 ,1,$135.00 ,$228.59 ,$135.04 ,A1C20BH4U0AX41,1,B004S98UA6,0809410997050,0809410997050,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Midnight Sandals 10 W / 8 M US,4660555,2163486,$207.88 ,1,$207.88 ,$211.38 ,$210.49 ,AB8PP5ABO5Y5C,1,B0CQVH6H3H,0192761322290,0192761322290,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Boston Soft Footbed, Mocha Suede, 46 N EU",35622,978725,$179.00 ,2,$179.00 ,$280.73 ,$179.00 ,A1C20BH4U0AX41,3,B000JLOFVA,0809410382689,0809410382689,B000HDNWFK,Birkenstock,no
Birkenstock Unisex Arizona Sandal Soft Footbed Dusty Blue Oiled Leather 41 R EU,35876,26128,,,$256.98 ,$258.98 ,$197.82 ,A1B43WMIJ58I3U,2,B09N5DTH19,0887759631385,0887759631385,B000HDNWFK,Birkenstock,no
"Birkenstock Boston High Arch Clog,Anthracite Wool,38 N EU",31160,25408,$149.95 ,1,$149.95 ,$618.71 ,$149.95 ,A1C20BH4U0AX41,1,B000GLNWKS,0736399705331,0736399705331,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 13 Medium US",35967,26582,$182.35 ,1,$180.35 ,$255.57 ,$176.25 ,A1B43WMIJ58I3U,2,B0BXFW3BVH,0192761591405,0192761591405,B000HDNWFK,Birkenstock,no
Boston Soft Footbed,35663,26706,$248.93 ,1,$225.13 ,$292.32 ,$241.42 ,A2PM2LFH21HQNQ,1,B076LRWPCV,4.04071E+12,4040714343853,B000HDNWFK,Birkenstock,no
"BIRKENSTOCK Men's Boston Smooth Leather Wide Clogs, Ginger 1019693, 9 US",36390,27018,$272.85 ,1,$253.95 ,$253.95 ,$264.70 ,A3LKHEMJ2S42DV,1,B09GFGFRQ5,4.06142E+12,4061416568689,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 11 Medium US",35656,26629,$140.00 ,1,$140.00 ,$255.57 ,$156.15 ,A27XQSHYXYFFJT,3,B0BXFWMK65,0192761591344,0192761591344,B000HDNWFK,Birkenstock,no
Birkenstock Boston Soft Footbed Iron Oiled Leather Clogs 37 (US Women's 6-6.5),35860,26627,$199.99 ,1,$199.99 ,$199.99 ,$199.99 ,A1C20BH4U0AX41,1,B079K4LZDM,0886457913977,0886457913977,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,35 M EU",36238,26661,,,$179.00 ,$179.99 ,$179.00 ,A1C20BH4U0AX41,2,B003JBHDCK,0809410438119,0809410438119,B000HDNWFK,Birkenstock,no
Birkenstock 66046342 Boston Mocha Suede SFB 42,35738,26672,$179.00 ,1,$179.00 ,$199.99 ,$179.00 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",4,B000GLPZUI,0809410382641,0809410382641,B000HDNWFK,Birkenstock,no
Birkenstock 66047344 Boston Black Suede SFB 44,35929,26516,$179.00 ,7,$179.00 ,$179.00 ,$162.99 ,A1C20BH4U0AX41,1,B000GLPZYE,0809410382900,0809410382900,B000HDNWFK,Birkenstock,no
Birkenstock 66047140 Boston Black Suede SFB 40,35482,26435,$160.00 ,1,$160.00 ,$209.00 ,$163.07 ,A1QFV54JFUWZAD,3,B000GLK8UK,0809410382986,0809410382986,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Clogs, Thyme, Green, 11 Medium US",36218,26431,$188.50 ,6,$188.50 ,$199.99 ,$194.24 ,A75YKTBGJI3V4,2,B0BF63L2H4,0192761228769,0192761228769,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Exquisit Weiß, 2.5 UK 35 EU Narrow 4 US",35250,26476,$89.99 ,1,$89.99 ,$139.99 ,$89.99 ,A24FVLFTW1Z1C1,1,B0BM9CRKHC,0886454530801,0886454530801,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston Soft Footbed Clogs, Mink, Tan, 9-9.5 Medium US",35575,121769,,,$199.00 ,$243.28 ,$199.00 ,A1C20BH4U0AX41,3,B079K5Z27L,0886457073381,0886457073381,B000HDNWFK,Birkenstock,yes
Birkenstock Boston Platform Clash TX Sandal 38 (US Women's 7-7.5),36169,26831,$79.99 ,10,$79.99 ,$150.00 ,$78.07 ,A24FVLFTW1Z1C1,1,B079K9HHXC,0886457237424,0886457237424,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Suede Soft Footbed Boston Clogs, Taupe, Tan, 13 Medium US",35402,26354,,,$213.28 ,$281.74 ,$218.79 ,-,5,B000JLKFZA,0809410343857,0809410343857,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,37 N EU",36793,27356,$189.00 ,1,$189.00 ,$189.99 ,$189.00 ,A1C20BH4U0AX41,1,B004S94PAU,0809410854957,0809410854957,B000HDNWFK,Birkenstock,no
"Birkenstock Boston High Arch Clog,Anthracite Wool,42 N EU",36110,26829,$159.95 ,1,$159.95 ,$159.95 ,$159.95 ,A1C20BH4U0AX41,1,B000GLK81O,0736399705379,0736399705379,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Monochrome Marble Black, 2.5 UK 35 EU Narrow 4 US",36338,26789,$79.99 ,5,$79.99 ,$150.00 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM9CSRK8,0886457229627,0886457229627,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Ochre, 2.5 UK 35 EU Medium 4 US",35653,26533,$89.99 ,6,$89.99 ,$139.99 ,$90.04 ,A24FVLFTW1Z1C1,1,B0BM9GV41M,0802436893320,0802436893320,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Clogs, Thyme, Green, 8 Medium US",35665,26656,,,$179.99 ,$188.50 ,$189.23 ,A75YKTBGJI3V4,2,B0BF62VNNC,0192761228677,0192761228677,B000HDNWFK,Birkenstock,no
"Birkenstock 1022510 ARIZONA EVA Women's Water Sandals, Beach Resort, dusty blue",36387,814479,$66.72 ,6,$65.99 ,$121.73 ,$66.42 ,A15AGXA4VOK562,2,B09PF14QZR,4.06142E+12,4061417625664,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Brown Amalfi Leather, 45 M EU",35983,26400,$179.00 ,1,$179.00 ,$264.91 ,$179.00 ,A1C20BH4U0AX41,1,B007CB9HY0,0886454029220,0886454029220,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Clogs, Thyme, Green, 12 Medium US",1935807,1493385,$144.80 ,3,$144.80 ,$165.99 ,$144.80 ,A38GCZO1Y368HR,2,B0BF63SXMJ,0192761228790,0192761228790,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,42 N EU",35978,26376,,,$282.00 ,$284.20 ,$274.95 ,A1B43WMIJ58I3U,2,B003JBHDHU,0809410438300,0809410438300,B000HDNWFK,Birkenstock,no
Birkenstock 66046135 Boston Mocha Suede SFB 35,35986,26572,$179.00 ,4,$179.00 ,$280.73 ,$179.00 ,A1C20BH4U0AX41,4,B000GLK8QY,0809410382696,0809410382696,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Iron, Grey, 13 Medium US",35546,26459,,,$278.65 ,$284.05 ,$278.92 ,A1B43WMIJ58I3U,2,B079K73CXK,0886457914240,0886457914240,B000HDNWFK,Birkenstock,no
Birkenstock Arizona EVA Dusty Blue EVA 8 US Womens,36097,872236,$66.95 ,1,$65.99 ,$66.95 ,$66.46 ,A1C20BH4U0AX41,2,B09PDZDBV4,4.06142E+12,4061417625787,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 8-8.5 M US",35810,26827,$179.00 ,23,$179.00 ,$179.00 ,$179.00 ,A1C20BH4U0AX41,1,B007CB9N8K,0886454028926,0886454028926,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,46 M EU",35722,26472,,,$248.73 ,$254.07 ,$236.38 ,A1B43WMIJ58I3U,2,B003JBHDFM,0809410438225,0809410438225,B000HDNWFK,Birkenstock,yes
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 11 Medium US",1159361,2447250,,,$179.00 ,$189.99 ,$154.27 ,A1C20BH4U0AX41,3,B079K4HCZW,0886457073305,0886457073305,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,38 N EU",35442,26152,,,$179.00 ,$189.99 ,$179.00 ,A1C20BH4U0AX41,1,B004S92YM6,0809410854964,0809410854964,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Hail Storm Brown Silver, 9.5 UK 44 EU Narrow 13 US",35707,26588,$74.99 ,7,$74.99 ,$139.99 ,$71.76 ,A24FVLFTW1Z1C1,1,B0BM9DDZW8,0886925846134,0886925846134,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Brown Amalfi Leather, 10-10.5 M US",35714,27215,,,$189.99 ,$189.99 ,$201.98 ,A2NAYECE018437,1,B007CB9G6E,0886454029183,0886454029183,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 12 Medium US",36252,26649,$158.83 ,1,$158.83 ,$257.77 ,$159.05 ,A1B43WMIJ58I3U,2,B0BXFTHVMJ,0192761591375,0192761591375,B000HDNWFK,Birkenstock,no
Birkenstock 66046335 Boston Mocha Suede SFB 35,35656,26452,$179.00 ,6,$179.00 ,$199.99 ,$179.00 ,A1C20BH4U0AX41,3,B000GLK8PU,"0736399104189, 0809410382573","0736399104189, 0809410382573",B000HDNWFK,Birkenstock,no
"Birkenstock Men's Flatform Clogs, Black 060193, 5 UK",35658,1875086,$217.85 ,10,$198.95 ,$443.60 ,$259.56 ,A3LKHEMJ2S42DV,1,B001GG1BMI,4.01387E+12,4013871020554,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 44 N EU",36181,26592,$199.00 ,17,$199.00 ,$267.62 ,$199.00 ,A1C20BH4U0AX41,3,B000JLIDUO,0809410343710,0809410343710,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Vl Rose 1012838, 2.5 UK 35 EU Narrow 4 US",35131,26604,$69.99 ,14,$69.99 ,$139.99 ,$69.99 ,A24FVLFTW1Z1C1,1,B0BM9DVBC5,0886457421540,0886457421540,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Black, 10 Medium US",35917,26727,,,$179.00 ,$280.73 ,$174.96 ,A1C20BH4U0AX41,1,B000GLK8V4,0809410383013,0809410383013,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston SFB, Habana Oiled Leather, 45 M EU",35546,25940,,,$275.71 ,$275.71 ,$275.71 ,ANZYNJW9IIF9C,1,B00I173TX4,0886454143087,0886454143087,B000HDNWFK,Birkenstock,no
Boston Soft Footbed,35953,26463,$248.93 ,1,$225.13 ,$235.13 ,$248.93 ,A2PM2LFH21HQNQ,1,B0026MWFNA,4.04071E+12,4040714343778,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 35 N EU",35760,26594,,,$189.95 ,$285.52 ,$189.95 ,A1C20BH4U0AX41,5,B003S6P1AW,0809410343628,0809410343628,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Fell VL, Bordeaux, 5-5.5 Women/3-3.5 Men",35318,26215,$54.99 ,4,$54.99 ,$139.99 ,$54.99 ,A24FVLFTW1Z1C1,1,B08CC7TMLQ,0886925816304,0886925816304,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Mocha, Brown, 11 Medium US",36215,26782,,,$205.34 ,$284.00 ,$174.19 ,A75YKTBGJI3V4,1,B000GLNXCK,0809410382788,0809410382788,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Velvet Union Jack, 3.5 UK 36 EU Narrow 5 US",36006,26749,$79.99 ,5,$79.99 ,$150.00 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM9G2Z2X,0802437910682,0802437910682,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston SFB Heritage, Black Amalfi Leather, 44 M EU",35803,27475,,,$291.09 ,$293.09 ,$280.70 ,A1B43WMIJ58I3U,2,B007CB9OI4,0886454028971,0886454028971,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Flatform Clogs, Taupe, 9",35695,26467,$248.93 ,1,$225.13 ,$372.69 ,$280.37 ,A2PM2LFH21HQNQ,3,B076LTNDWP,4.04071E+12,4040714343815,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Washed Metallic Stone Gold, 2.5 UK 35 EU Medium 4 US",35172,26454,$89.99 ,6,$89.99 ,$139.99 ,$89.99 ,A24FVLFTW1Z1C1,1,B0BM9D9BZD,0802436460881,0802436460881,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs, Wb Soft Bordeaux, 2.5 UK 35 EU Medium 4 US",35231,26598,$64.99 ,11,$64.99 ,$150.00 ,$64.99 ,A24FVLFTW1Z1C1,1,B0BM9FG785,0886454544341,0886454544341,B000HDNWFK,Birkenstock,no
"Birkenstock Original Boston Leather Narrow Width, Black 37 Schmal",35974,26533,,,$198.95 ,$489.97 ,$227.37 ,A3LKHEMJ2S42DV,2,B000MT00BI,4.01387E+12,4013871079606,B000HDNWFK,Birkenstock,no
"Birkenstock Boston High Arch Clog,Anthracite Wool,39 N EU",35845,26897,$179.00 ,5,$179.00 ,$179.00 ,$179.00 ,A1C20BH4U0AX41,1,B000GLPZ3U,0736399705348,0736399705348,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Clogs, Thyme, Green, 10 Medium US",642506,3110729,,,$179.00 ,$189.99 ,$184.16 ,-,3,B0BF64QW6V,0192761228738,0192761228738,B000HDNWFK,Birkenstock,no
Birkenstock 15971337 Boston SFB Habana Oil Lt 37,35634,26546,$179.00 ,3,$179.00 ,$283.99 ,$179.00 ,A1C20BH4U0AX41,3,B00I1734MA,0886454143124,0886454143124,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston NU, WB Soft Navy, 5-5.5 Women/3-3.5 Men",35752,26400,$83.57 ,3,$83.57 ,$139.99 ,$83.57 ,A24FVLFTW1Z1C1,1,B0BM9CYXF4,0886454544471,0886454544471,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,43 M EU",36011,26889,,,$153.63 ,$232.50 ,$148.89 ,-,1,B004S990LE,0809410854872,0809410854872,B000HDNWFK,Birkenstock,no
"Birkenstock Classic Women's Boston Soft Clogs - Narrow, Mocha, Brown, 9-9.5 Medium US",35236,53916,$160.00 ,4,$159.00 ,$209.00 ,$159.00 ,A1C20BH4U0AX41,4,B000GLK8RS,0809410382740,0809410382740,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 13 Medium US",1378347,3678522,,,$279.72 ,$298.53 ,$149.91 ,A1B43WMIJ58I3U,2,B079K4WMGG,0886457073329,0886457073329,B000HDNWFK,Birkenstock,no
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 35 M EU",35344,26272,,,$199.00 ,$284.07 ,$199.00 ,A1C20BH4U0AX41,1,B000G6SRWG,0809410343741,0809410343741,B000HDNWFK,Birkenstock,no
Birkenstock 15971338 Boston SFB Habana Oil Lt 38,36075,26520,$139.00 ,2,$139.00 ,$284.00 ,$139.00 ,A1C20BH4U0AX41,1,B00I1735ZG,0886454143131,0886454143131,B000HDNWFK,Birkenstock,no
Birkenstock 15971341 Boston SFB Habana Oil Lt 41,35111,26409,,,$199.99 ,$284.00 ,$199.99 ,A1C20BH4U0AX41,3,B00I17396Q,0886454143162,0886454143162,B000HDNWFK,Birkenstock,no
Birkenstock Unisex Arizona Sandal Soft Footbed Almond Suede 37 R EU,35403,30501,$145.00 ,7,$145.00 ,$235.94 ,$145.00 ,A1C20BH4U0AX41,3,B09G7889FM,0887759304043,0887759304043,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston SFB Heritage Leather Black Suede, 13-13.5 Narrow",35285,26607,$179.00 ,2,$179.00 ,$267.62 ,$179.00 ,A1C20BH4U0AX41,1,B000JLOFW4,0809410382924,0809410382924,B000HDNWFK,Birkenstock,no
