Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Columbia NCAA Ohio State Buckeyes Men's Backcast II Printed Short, XX-Large, OS - Black",170377.0,202940.0,,,77.94,114.3,,,A3RZACSVA61ZQI,1.0,B07ZZS29GJ,0193855545991,GB193855545991,193855545991,B0925R4NJQ,Columbia,,https://www.google.com/search?q=193855545991+Columbia+NCAA+Ohio+State+Buckeyes+Men%27s+Backcast+II+Printed+Short%2C+XX-Large%2C+OS+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZZS29GJ?psc=1,"https://www.google.com/shopping/product/11356681044968336472/offers?q=193855545991&prds=cid:11356681044968336472,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, Small, OS - Black",766408.0,581783.0,,,89.23,140.01,,,A3KPHGJZVOLD1G,1.0,B07ZZRXMFR,0193855549814,GB193855549814,193855549814,B0CLDVRBW3,Columbia,,https://www.google.com/search?q=193855549814+Columbia+NCAA+Ohio+State+Buckeyes+Men%27s+Collegiate+Flanker+III+Fleece+Jacket%2C+Small%2C+OS+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZZRXMFR?psc=1,"https://www.google.com/shopping/product/5909653102914651014/offers?q=193855549814&prds=cid:5909653102914651014,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, X-Large, OS - Black",188011.0,161364.0,,,89.23,119.62,,,A3KPHGJZVOLD1G,1.0,B07ZZSFLQY,0193855549838,GB193855549838,193855549838,B0CLDVRBW3,Columbia,,https://www.google.com/search?q=193855549838+NCAA+Ohio+State+Buckeyes+Men%27s+Collegiate+Flanker+III+Fleece+Jacket%2C+X-Large%2C+OS+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZZSFLQY?psc=1,"https://www.google.com/shopping/product/12443395725074102222/offers?q=193855549838&prds=cid:12443395725074102222,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, XX-Large, OS - Black",713113.0,543506.0,,,89.23,119.62,,,A3KPHGJZVOLD1G,1.0,B07ZZS5T2V,0193855549845,GB193855549845,193855549845,B0CLDVRBW3,Columbia,,https://www.google.com/search?q=193855549845+NCAA+Ohio+State+Buckeyes+Men%27s+Collegiate+Flanker+III+Fleece+Jacket%2C+XX-Large%2C+OS+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZZS5T2V?psc=1,"https://www.google.com/shopping/product/747659463049222683/offers?q=193855549845&prds=cid:747659463049222683,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia NCAA Ohio State Buckeyes Men's Collegiate Flanker III Fleece Jacket, Large, OS - Black",747708.0,569766.0,,,89.23,115,,,A3KPHGJZVOLD1G,1.0,B07ZZSFJV6,0193855549852,GB193855549852,193855549852,B0CLDVRBW3,Columbia,,https://www.google.com/search?q=193855549852+Columbia+NCAA+Ohio+State+Buckeyes+Men%27s+Collegiate+Flanker+III+Fleece+Jacket%2C+Large%2C+OS+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZZSFJV6?psc=1,"https://www.google.com/shopping/product/16943757478688506976/offers?q=193855549852&prds=cid:16943757478688506976,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Men's Autumn Park Down Jacket,201464.0,119996.0,,,,239,,,-,,B0814BY9H4,0193855562981,GB193855562981,193855562981,B081KR1JH9,Columbia,,https://www.google.com/search?q=193855562981+Columbia+Men%27s+Autumn+Park+Down+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0814BY9H4?psc=1,"https://www.google.com/shopping/product/2695272140853352117/offers?q=193855562981&prds=cid:2695272140853352117,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Womens Sweet View Insulated Bomber Mineral Pink LG One Size,980210.0,1039533.0,99.99,1.0,99.99,155.04,,,A372KANZPRWMFV,1.0,B0814BHT8N,0193855563476,GB193855563476,193855563476,B0CT1YPSJ3,Columbia,,https://www.google.com/search?q=193855563476+Columbia+Womens+Sweet+View+Insulated+Bomber+Mineral+Pink+LG+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0814BHT8N?psc=1,"https://www.google.com/shopping/product/1298751699087536686/offers?q=193855563476&prds=cid:1298751699087536686,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Womens Sweet View Insulated Bomber Mineral Pink XL One Size,967069.0,1089515.0,,,,133,,,-,,B0814B96TJ,0193855563483,GB193855563483,193855563483,B0CT1YPSJ3,Columbia,,https://www.google.com/search?q=193855563483+Columbia+Womens+Sweet+View+Insulated+Bomber+Mineral+Pink+XL+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0814B96TJ?psc=1,"https://www.google.com/shopping/product/11553324346483281019/offers?q=193855563483&prds=cid:11553324346483281019,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Womens Sweet View Insulated Bomber Mineral Pink SM One Size,960494.0,1081338.0,99.99,,99.99,128.09,,,A372KANZPRWMFV,1.0,B0814BMBKP,0193855563506,GB193855563506,193855563506,B0CT1YPSJ3,Columbia,,https://www.google.com/search?q=193855563506+Columbia+Womens+Sweet+View+Insulated+Bomber+Mineral+Pink+SM+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0814BMBKP?psc=1,"https://www.google.com/shopping/product/7301585670498839055/offers?q=193855563506&prds=cid:7301585670498839055,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Northern Utilizer Jacket, Black, 4X Tall",154075.0,96093.0,,,,150,,,-,1.0,B0814B6V6H,0193855564626,GB193855564626,193855564626,B08C7LGMM4,Columbia,,https://www.google.com/search?q=193855564626+Columbia+Men%27s+Northern+Utilizer+Jacket%2C+Black%2C+4X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0814B6V6H?psc=1,"https://www.google.com/shopping/product/1475180815988261028/offers?q=193855564626&prds=cid:1475180815988261028,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Rain-Zilla Jacket, Waterproof, Fleece Lined",1098924.0,960497.0,,,65,90,,,A15KSQ8GBEWJ3O,1.0,B0814BDCVM,0193855564800,GB193855564800,193855564800,B0CT2YNN4D,Columbia,,https://www.google.com/search?q=193855564800+Columbia+Youth+Rain-Zilla+Jacket%2C+Waterproof%2C+Fleece+Lined&tbm=shop,Y,https://www.amazon.com/dp/B0814BDCVM?psc=1,"https://www.google.com/shopping/product/6647927928971458334/offers?q=193855564800&prds=cid:6647927928971458334,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Rain-Zilla Jacket, Waterproof, Fleece Lined",1102053.0,952122.0,,,65,89,,,A15KSQ8GBEWJ3O,1.0,B0814BNY7X,0193855565050,GB193855565050,193855565050,B0CT2YNN4D,Columbia,,https://www.google.com/search?q=193855565050+Columbia+Youth+Rain-Zilla+Jacket%2C+Waterproof%2C+Fleece+Lined&tbm=shop,Y,https://www.amazon.com/dp/B0814BNY7X?psc=1,"https://www.google.com/shopping/product/4142750969674115798/offers?q=193855565050&prds=cid:4142750969674115798,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Tech Trail Warm Pant, Black, 36",497268.0,463741.0,,,,138.55,,,-,,B0815KJPHS,0193855565845,GB193855565845,193855565845,B0CTSDJTQW,Columbia,,https://www.google.com/search?q=193855565845+Columbia+Men%27s+Tech+Trail+Warm+Pant%2C+Black%2C+36&tbm=shop,Y,https://www.amazon.com/dp/B0815KJPHS?psc=1,"https://www.google.com/shopping/product/1759753716354447838/offers?q=193855565845&prds=cid:1759753716354447838,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Tech Trail Warm Pant, Collegiate Navy, 28",1050637.0,1042100.0,,,,168.85,,,-,,B08MQPNQMB,0193855566286,GB193855566286,193855566286,B09X9851GW,Columbia,,https://www.google.com/search?q=193855566286+Columbia+Men%27s+Tech+Trail+Warm+Pant%2C+Collegiate+Navy%2C+28&tbm=shop,Y,https://www.amazon.com/dp/B08MQPNQMB?psc=1,"https://www.google.com/shopping/product/12773283334864206271/offers?q=193855566286&prds=cid:12773283334864206271,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Half Zip, Black/Mountain Red, Large",49513.0,32876.0,62.75,5.0,54.76,65.99,,,A3DINL8VX725VT,2.0,B0815HLW5N,0193855572607,GB193855572607,193855572607,B09WHD2J5H,Columbia,,https://www.google.com/search?q=193855572607+Columbia+Men%27s+Steens+Mountain+Half+Zip%2C+Black%2FMountain+Red%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0815HLW5N?psc=1,"https://www.google.com/shopping/product/9316194993630144586/offers?q=193855572607&prds=cid:9316194993630144586,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Autumn Park Down Jacket, Black, X-Small",555495.0,496319.0,167.33,1.0,167.33,244.61,,,AUZHYMZYT39ZN,1.0,B0814C1BB3,0193855577473,GB193855577473,193855577473,B0CT1YCF8Y,Columbia,,https://www.google.com/search?q=193855577473+Columbia+Women%27s+Autumn+Park+Down+Jacket%2C+Black%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0814C1BB3?psc=1,"https://www.google.com/shopping/product/4909813812260107848/offers?q=193855577473&prds=cid:4909813812260107848,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Inner Limits Ii Jacket, Black, Large",486495.0,436478.0,50,,50,114.3,,,-,,B0814BW1ZV,0193855577961,GB193855577961,193855577961,B0B1QXB38Y,Columbia,,https://www.google.com/search?q=193855577961+Columbia+Women%27s+Inner+Limits+Ii+Jacket%2C+Black%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0814BW1ZV?psc=1,"https://www.google.com/shopping/product/41310762952991946/offers?q=193855577961&prds=cid:41310762952991946,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Size ICY Heights II Mid Length Down Jacket, Malbec, 1X Plus",849858.0,1059414.0,159.69,2.0,150.2,260,,,A3BSCZERD91AOE,1.0,B0814BTWM6,0193855579354,GB193855579354,193855579354,B0CSMGQ6P4,Columbia,,https://www.google.com/search?q=193855579354+Columbia+Women%27s+Size+ICY+Heights+II+Mid+Length+Down+Jacket%2C+Malbec%2C+1X+Plus&tbm=shop,Y,https://www.amazon.com/dp/B0814BTWM6?psc=1,"https://www.google.com/shopping/product/14740952312138825502/offers?q=193855579354&prds=cid:14740952312138825502,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Bugaboo II Fleece Interchange Jacket, Bright Indigo/Collegiate Navy, Medium",263865.0,186931.0,,,,174.91,,,-,1.0,B0814C5W4P,0193855579606,GB193855579606,193855579606,B0787GLB2N,Columbia,,https://www.google.com/search?q=193855579606+Columbia+Youth+Boys+Bugaboo+II+Fleece+Interchange+Jacket%2C+Bright+Indigo%2FCollegiate+Navy%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0814C5W4P?psc=1,"https://www.google.com/shopping/product/14729340237424576993/offers?q=193855579606&prds=cid:14729340237424576993,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Bugaboo II Fleece Interchange Jacket, Black/City Grey, Large",253700.0,178524.0,,,163.82,184,,,A1B43WMIJ58I3U,1.0,B0814CB2PW,0193855579637,GB193855579637,193855579637,B0787GLB2N,Columbia,,https://www.google.com/search?q=193855579637+Columbia+Youth+Boys+Bugaboo+II+Fleece+Interchange+Jacket%2C+Black%2FCity+Grey%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0814CB2PW?psc=1,"https://www.google.com/shopping/product/1618384422428300858/offers?q=193855579637&prds=cid:1618384422428300858,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",29022.0,33445.0,59.95,11.0,59.95,59.95,,,A4QCB252L7I67,1.0,B0814R21G2,0193855579941,GB193855579941,193855579941,B0BPWWQ8FW,Columbia,,https://www.google.com/search?q=193855579941+Columbia+Women%27s+PFG+Bahama+Ii+Long+Sleeve+Shirt%2C+Breathable%2C+Uv+Protection&tbm=shop,Y,https://www.amazon.com/dp/B0814R21G2?psc=1,"https://www.google.com/shopping/product/3106753841363641309/offers?q=193855579941&prds=cid:3106753841363641309,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Boy’s Bugaboo Ii Fleece Interchange Winter Jacket, Waterproof & Breathable",246687.0,169689.0,129.97,3.0,129.97,160.01,,,ABP7VDOH06O4W,1.0,B0814CL2JR,0193855581562,GB193855581562,193855581562,B0787GLB2N,Columbia,,https://www.google.com/search?q=193855581562+Columbia+Boy%E2%80%99s+Bugaboo+Ii+Fleece+Interchange+Winter+Jacket%2C+Waterproof+%26+Breathable&tbm=shop,Y,https://www.amazon.com/dp/B0814CL2JR?psc=1,"https://www.google.com/shopping/product/7267276764110414642/offers?q=193855581562&prds=cid:7267276764110414642,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men’s Bugaboo Ii Fleece Interchange Winter Jacket, Waterproof & Breathable",51555.0,34674.0,,,,272.4,,,-,,B0814BVJ1T,0193855593015,GB193855593015,193855593015,B0C4HDHTXX,Columbia,,https://www.google.com/search?q=193855593015+Columbia+Men%E2%80%99s+Bugaboo+Ii+Fleece+Interchange+Winter+Jacket%2C+Waterproof+%26+Breathable&tbm=shop,Y,https://www.amazon.com/dp/B0814BVJ1T?psc=1,"https://www.google.com/shopping/product/3065521931758978864/offers?q=193855593015&prds=cid:3065521931758978864,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Bugaboo II Fleece Interchange Jacket, Stone Green/Collegiate Navy, X-Large",50085.0,33462.0,,,,180,,,-,,B0814C1L1M,0193855593398,GB193855593398,193855593398,B0C4HDHTXX,Columbia,,https://www.google.com/search?q=193855593398+Columbia+Men%27s+Bugaboo+II+Fleece+Interchange+Jacket%2C+Stone+Green%2FCollegiate+Navy%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0814C1L1M?psc=1,"https://www.google.com/shopping/product/9406242184416102600/offers?q=193855593398&prds=cid:9406242184416102600,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men’s Bugaboo Ii Fleece Interchange Winter Jacket, Waterproof & Breathable",54490.0,35585.0,,,,292.04,,,-,,B0814C9S4C,0193855598249,GB193855598249,193855598249,B0C4HDHTXX,Columbia,,https://www.google.com/search?q=193855598249+Columbia+Men%E2%80%99s+Bugaboo+Ii+Fleece+Interchange+Winter+Jacket%2C+Waterproof+%26+Breathable&tbm=shop,Y,https://www.amazon.com/dp/B0814C9S4C?psc=1,"https://www.google.com/shopping/product/9604050365159333536/offers?q=193855598249&prds=cid:9604050365159333536,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Last Tracks Jacket, Black Melange, Large",2486723.0,1843023.0,184.95,4.0,184.95,325.86,,,AVIPN91Q5CHHN,1.0,B0814BD3CJ,0193855600690,GB193855600690,193855600690,,Columbia,,https://www.google.com/search?q=193855600690+Columbia+Men%27s+Last+Tracks+Jacket%2C+Black+Melange%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0814BD3CJ?psc=1,"https://www.google.com/shopping/product/13433518506217157306/offers?q=193855600690&prds=cid:13433518506217157306,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Last Tracks Jacket, Black, Large",590753.0,341408.0,184.95,,184.95,185,,,AVIPN91Q5CHHN,1.0,B0814B68T4,0193855600768,GB193855600768,193855600768,B081KN96FJ,Columbia,,https://www.google.com/search?q=193855600768+Columbia+Men%27s+Last+Tracks+Jacket%2C+Black%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0814B68T4?psc=1,"https://www.google.com/shopping/product/14637894760518169616/offers?q=193855600768&prds=cid:14637894760518169616,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Women's Pike Lake Ii Insulated Jacket Black,885076.0,660258.0,,35.0,294.07,318.97,,,-,3.0,B0814BTCVJ,0193855606975,GB193855606975,193855606975,B0CLBZQD79,Columbia,,https://www.google.com/search?q=193855606975+Columbia+Women%27s+Pike+Lake+Ii+Insulated+Jacket+Black&tbm=shop,Y,https://www.amazon.com/dp/B0814BTCVJ?psc=1,"https://www.google.com/shopping/product/16790860692937245753/offers?q=193855606975&prds=cid:16790860692937245753,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia NCAA Ohio State Buckeyes Men's Tamiami Short Sleeve Shirt, Small, OS - Black",116380.0,161596.0,,,71.99,88.11,,,A3KPHGJZVOLD1G,1.0,B07ZZSF63S,0193855609020,GB193855609020,193855609020,B0CVJRF8KV,Columbia,,https://www.google.com/search?q=193855609020+Columbia+NCAA+Ohio+State+Buckeyes+Men%27s+Tamiami+Short+Sleeve+Shirt%2C+Small%2C+OS+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZZSF63S?psc=1,"https://www.google.com/shopping/product/2319452152572505556/offers?q=193855609020&prds=cid:2319452152572505556,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Collegiate Tamiami Short Sleeve Shirt, FLA - White, Medium",119136.0,147942.0,,,75,105.98,,,A15KSQ8GBEWJ3O,1.0,B07ZZRZR5S,0193855609143,GB193855609143,193855609143,B0CVJRF8KV,Columbia,,https://www.google.com/search?q=193855609143+Columbia+Men%27s+Collegiate+Tamiami+Short+Sleeve+Shirt%2C+FLA+-+White%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B07ZZRZR5S?psc=1,"https://www.google.com/shopping/product/14617564548388091755/offers?q=193855609143&prds=cid:14617564548388091755,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Men's CSC Basic Logo II Hoodie,545873.0,418463.0,,,,98,,,-,,B0814Q7775,0193855612945,GB193855612945,193855612945,B018VBUMJ8,Columbia,,https://www.google.com/search?q=193855612945+Columbia+Men%27s+CSC+Basic+Logo+II+Hoodie&tbm=shop,Y,https://www.amazon.com/dp/B0814Q7775?psc=1,"https://www.google.com/shopping/product/11172259174966422558/offers?q=193855612945&prds=cid:11172259174966422558,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Boy’s Powder Lite Hooded Winter Jacket, Water Repellent",704127.0,603200.0,103.99,1.0,103.99,166.43,,,A12VL2HYB4PFAP,1.0,B0814CB4PX,0193855624993,GB193855624993,193855624993,B081KMZV52,Columbia,,https://www.google.com/search?q=193855624993+Columbia+Boy%E2%80%99s+Powder+Lite+Hooded+Winter+Jacket%2C+Water+Repellent&tbm=shop,Y,https://www.amazon.com/dp/B0814CB4PX?psc=1,"https://www.google.com/shopping/product/4909726408911823785/offers?q=193855624993&prds=cid:4909726408911823785,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Switchback Jacket, Ark - Black, Large",681119.0,693375.0,,,59.97,141.53,,,A3D7MHE1D60JRH,1.0,B07ZWYCKV1,0193855627697,GB193855627697,193855627697,B0CHQL8W9V,Columbia,,https://www.google.com/search?q=193855627697+Columbia+Women%27s+Switchback+Jacket%2C+Ark+-+Black%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07ZWYCKV1?psc=1,"https://www.google.com/shopping/product/12646379838960340372/offers?q=193855627697&prds=cid:12646379838960340372,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Glennaker Lake™ Rain Jacket,837.0,1195.0,,,,60,,,-,,B0814BWGC1,0193855634305,GB193855634305,193855634305,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855634305+Columbia+Glennaker+Lake%E2%84%A2+Rain+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0814BWGC1?psc=1,"https://www.google.com/shopping/product/815026952408613884/offers?q=193855634305&prds=cid:815026952408613884,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Glennaker Lake™ Rain Jacket,827.0,1176.0,,,,99.99,,,-,,B0814BH1PG,0193855634398,GB193855634398,193855634398,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855634398+Columbia+Glennaker+Lake%E2%84%A2+Rain+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0814BH1PG?psc=1,"https://www.google.com/shopping/product/3010238399817085602/offers?q=193855634398&prds=cid:3010238399817085602,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Glennaker Lake™ Rain Jacket,806.0,1226.0,,,,60,,,-,,B0814BN7MK,0193855634411,GB193855634411,193855634411,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855634411+Columbia+Glennaker+Lake%E2%84%A2+Rain+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0814BN7MK?psc=1,"https://www.google.com/shopping/product/17463911676513212551/offers?q=193855634411&prds=cid:17463911676513212551,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, Medium",809.0,1042.0,,,89,89,,,A6PIT8R1WCSTW,,B0814BLVDM,0193855634589,GB193855634589,193855634589,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855634589+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0814BLVDM?psc=1,"https://www.google.com/shopping/product/8459166823645709263/offers?q=193855634589&prds=cid:8459166823645709263,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 5X Big",806.0,1154.0,,9.0,75,92.04,,,A15KSQ8GBEWJ3O,1.0,B0814BTJ8L,0193855637429,GB193855637429,193855637429,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855637429+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+5X+Big&tbm=shop,Y,https://www.amazon.com/dp/B0814BTJ8L?psc=1,"https://www.google.com/shopping/product/12690839546907944503/offers?q=193855637429&prds=cid:12690839546907944503,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 4X Big",809.0,1176.0,,9.0,75,161.27,,,A15KSQ8GBEWJ3O,2.0,B0814BQ22T,0193855637436,GB193855637436,193855637436,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855637436+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+4X+Big&tbm=shop,Y,https://www.amazon.com/dp/B0814BQ22T?psc=1,"https://www.google.com/shopping/product/14246708225750797297/offers?q=193855637436&prds=cid:14246708225750797297,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 6X Big",817.0,1162.0,,,79.99,92.04,,,A15KSQ8GBEWJ3O,1.0,B0814BH1PL,0193855637443,GB193855637443,193855637443,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855637443+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+6X+Big&tbm=shop,Y,https://www.amazon.com/dp/B0814BH1PL?psc=1,"https://www.google.com/shopping/product/13127642242252764348/offers?q=193855637443&prds=cid:13127642242252764348,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 5X Tall",804.0,1186.0,,,79.99,123.38,,,A15KSQ8GBEWJ3O,2.0,B0814BKDRP,0193855637696,GB193855637696,193855637696,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855637696+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+5X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0814BKDRP?psc=1,"https://www.google.com/shopping/product/16189891281380884236/offers?q=193855637696&prds=cid:16189891281380884236,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 4X Tall",801.0,1146.0,,,75,161.27,,,A15KSQ8GBEWJ3O,1.0,B0814B7RD1,0193855637702,GB193855637702,193855637702,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855637702+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+4X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0814B7RD1?psc=1,"https://www.google.com/shopping/product/8601387801651225139/offers?q=193855637702&prds=cid:8601387801651225139,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, 3X Tall",836.0,1218.0,,9.0,79.99,90,,,A15KSQ8GBEWJ3O,1.0,B0814BK65J,0193855637719,GB193855637719,193855637719,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855637719+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+3X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0814BK65J?psc=1,"https://www.google.com/shopping/product/4687348120034925974/offers?q=193855637719&prds=cid:4687348120034925974,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Glennaker Lake Rain Jacket, Delta/Shark, XLT",875.0,1266.0,,9.0,75,121.19,,,A15KSQ8GBEWJ3O,1.0,B0814BW7S7,0193855637726,GB193855637726,193855637726,B0C8KPCKYM,Columbia,,https://www.google.com/search?q=193855637726+Columbia+Men%27s+Glennaker+Lake+Rain+Jacket%2C+Delta%2FShark%2C+XLT&tbm=shop,Y,https://www.amazon.com/dp/B0814BW7S7?psc=1,"https://www.google.com/shopping/product/16860555940304369494/offers?q=193855637726&prds=cid:16860555940304369494,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
