Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Lacoste Men's Chaymon Sneaker, Navy/White, 11",410161.0,443731.0,$115.00 ,4.0,$115.00 ,,,,A2ZVX1OUSHY6F0,1.0,B08S474DCX,1.93368E+11,GB1.93E+11,193000000000.0,B0C97BNFR5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Chaymon+Sneaker%2C+Navy%2FWhite%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08S474DCX?psc=1,"https://www.google.com/shopping/product/2301880979385614857/offers?q=1.93E+11&prds=cid:2301880979385614857,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Womens Catalina Striped Cropped Top Blue XS,,,$57.81 ,,$52.57 ,,,,-,1.0,B08HPPLGYV,1.93465E+11,GB1.93E+11,193000000000.0,,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Womens+Catalina+Striped+Cropped+Top+Blue+XS&tbm=shop,Y,https://www.amazon.com/dp/B08HPPLGYV?psc=1,"https://www.google.com/shopping/product/2188729172631709728/offers?q=1.93E+11&prds=cid:2188729172631709728,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Classic Long Sleeve Pique Polo Shirt, Sinople, Large US",39825.0,34350.0,,,,,,,-,,B081BNTRJT,1.92537E+11,GB1.93E+11,193000000000.0,B06ZY6VTCL,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Classic+Long+Sleeve+Pique+Polo+Shirt%2C+Sinople%2C+Large+US&tbm=shop,Y,https://www.amazon.com/dp/B081BNTRJT?psc=1,"https://www.google.com/shopping/product/216721017228238122/offers?q=1.93E+11&prds=cid:216721017228238122,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Minzah 319 1 P CMA Black/White 8,664809.0,836877.0,,,$79.95 ,,,,APV6T4RKTKPW0,1.0,B07RZTYK9V,1.93367E+11,GB1.93E+11,193000000000.0,B07TQF16VS,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Minzah+319+1+P+CMA+Black%2FWhite+8&tbm=shop,Y,https://www.amazon.com/dp/B07RZTYK9V?psc=1,"https://www.google.com/shopping/product/2066693041430485593/offers?q=1.93E+11&prds=cid:2066693041430485593,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Women's Jump Serve Slip On Sneakers, Pink/Off White, 6",701470.0,659408.0,$59.90 ,2.0,$59.90 ,,,,A2TVRE2CB5TELZ,1.0,B08S476LC4,1.93368E+11,GB1.93E+11,193000000000.0,B0CBRKNTPQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Women%27s+Jump+Serve+Slip+On+Sneakers%2C+Pink%2FOff+White%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08S476LC4?psc=1,"https://www.google.com/shopping/product/2045048891945702155/offers?q=1.93E+11&prds=cid:2045048891945702155,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Raw High-Rise Jeggings Army 30,,,$75.00 ,1.0,$75.00 ,,,,A27BGJO9J561VV,1.0,B07ZKJN4ZS,1.93466E+11,GB1.93E+11,193000000000.0,,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Raw+High-Rise+Jeggings+Army+30&tbm=shop,Y,https://www.amazon.com/dp/B07ZKJN4ZS?psc=1,"https://www.google.com/shopping/product/2013507126588633993/offers?q=1.93E+11&prds=cid:2013507126588633993,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Neon Garden Mini Dress, Green, 4",3300715.0,6245068.0,,,$79.00 ,,,,A1O29P9Z7BFBW,1.0,B07T26M2RJ,1.93466E+11,GB1.93E+11,193000000000.0,,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Neon+Garden+Mini+Dress%2C+Green%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B07T26M2RJ?psc=1,"https://www.google.com/shopping/product/1991327931641172936/offers?q=1.93E+11&prds=cid:1991327931641172936,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Women's Jump Serve Sneaker, Pink/Off White, 6.5",691401.0,670010.0,$59.90 ,2.0,$59.90 ,,,,A2TVRE2CB5TELZ,1.0,B08S47T85L,1.93368E+11,GB1.93E+11,193000000000.0,B0CBRKNTPQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Women%27s+Jump+Serve+Sneaker%2C+Pink%2FOff+White%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B08S47T85L?psc=1,"https://www.google.com/shopping/product/1989905765905228149/offers?q=1.93E+11&prds=cid:1989905765905228149,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Kids Partner Piste Sneaker, Black/White, 9.5 US Unisex Toddler",1029379.0,1292454.0,$64.73 ,1.0,$64.73 ,,,,-,1.0,B08S478CBJ,1.93368E+11,GB1.93E+11,193000000000.0,B09Q78SPPK,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Kids+Partner+Piste+Sneaker%2C+Black%2FWhite%2C+9.5+US+Unisex+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B08S478CBJ?psc=1,"https://www.google.com/shopping/product/1863686367001454889/offers?q=1.93E+11&prds=cid:1863686367001454889,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Menerva Sport Sneaker, BLK/RED, 10",348888.0,271916.0,$99.00 ,2.0,$99.00 ,,,,A2ZVX1OUSHY6F0,1.0,B08S45DW7X,1.93368E+11,GB1.93E+11,193000000000.0,B08S54SR8C,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Menerva+Sport+Sneaker%2C+BLK%2FRED%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08S45DW7X?psc=1,"https://www.google.com/shopping/product/18390936190658656257/offers?q=1.93E+11&prds=cid:18390936190658656257,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Men's L001 Sneaker, White/Off White, 8.5 US",220551.0,176894.0,$109.95 ,1.0,$109.95 ,,,,A19YF9ARFJN5WK,2.0,B08S45P7G3,1.93368E+11,GB1.93E+11,193000000000.0,B0BLTX8R5F,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Men%27s+L001+Sneaker%2C+White%2FOff+White%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08S45P7G3?psc=1,"https://www.google.com/shopping/product/18334755977044234036/offers?q=1.93E+11&prds=cid:18334755977044234036,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Vacation Day Wrap Sandal Silver Leather EU 36 (US Women's 6) M,981892.0,1136166.0,,,$152.12 ,,,,ANZYNJW9IIF9C,1.0,B09QZQKNW9,1.93465E+11,GB1.93E+11,193000000000.0,B07Z6CGK4B,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Vacation+Day+Wrap+Sandal+Silver+Leather+EU+36+%28US+Women%27s+6%29+M&tbm=shop,Y,https://www.amazon.com/dp/B09QZQKNW9?psc=1,"https://www.google.com/shopping/product/18326742718572469155/offers?q=1.93E+11&prds=cid:18326742718572469155,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Carnaby Sneaker, Black Leather/White, 11.5 US",174047.0,140197.0,,,$143.28 ,,,,ANZYNJW9IIF9C,1.0,B08S44ZHR5,1.93368E+11,GB1.93E+11,193000000000.0,B09PMQZ3P8,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Carnaby+Sneaker%2C+Black+Leather%2FWhite%2C+11.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08S44ZHR5?psc=1,"https://www.google.com/shopping/product/18124666795165519042/offers?q=1.93E+11&prds=cid:18124666795165519042,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's On Point Bodysuit (Cloud Pink, Small)",3511276.0,3887515.0,,,$34.00 ,,,,A2PMMVNF646RPD,1.0,B083WNQJDJ,1.93465E+11,GB1.93E+11,193000000000.0,B096SW8W3Y,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+On+Point+Bodysuit+%28Cloud+Pink%2C+Small%29&tbm=shop,Y,https://www.amazon.com/dp/B083WNQJDJ?psc=1,"https://www.google.com/shopping/product/18040117666691954978/offers?q=1.93E+11&prds=cid:18040117666691954978,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste unisex child Kid's Powercourt Sneaker, Wht/Lt Pnk, 9 Toddler US",94961.0,90320.0,$56.75 ,1.0,$56.75 ,,,,A19YF9ARFJN5WK,1.0,B08BT2KRSH,1.93368E+11,GB1.93E+11,193000000000.0,B08BVMKLJH,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+unisex+child+Kid%27s+Powercourt+Sneaker%2C+Wht%2FLt+Pnk%2C+9+Toddler+US&tbm=shop,Y,https://www.amazon.com/dp/B08BT2KRSH?psc=1,"https://www.google.com/shopping/product/17990244921273983700/offers?q=1.93E+11&prds=cid:17990244921273983700,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Hydez 0721 1 P SMA Red/White 10.5 M,1058343.0,796210.0,$59.99 ,16.0,$59.99 ,,,,AM3NWFGAU67D,1.0,B09536Y82L,1.93368E+11,GB1.93E+11,193000000000.0,,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Hydez+0721+1+P+SMA+Red%2FWhite+10.5+M&tbm=shop,Y,https://www.amazon.com/dp/B09536Y82L?psc=1,"https://www.google.com/shopping/product/17893908636940112468/offers?q=1.93E+11&prds=cid:17893908636940112468,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Nivolor 0721 1 P CMA White/Red 10.5 M,417954.0,344643.0,$91.99 ,27.0,$91.99 ,,,,AM3NWFGAU67D,2.0,B09537H962,1.93368E+11,GB1.93E+11,193000000000.0,B0949C4PCZ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Nivolor+0721+1+P+CMA+White%2FRed+10.5+M&tbm=shop,Y,https://www.amazon.com/dp/B09537H962?psc=1,"https://www.google.com/shopping/product/1788543119585891685/offers?q=1.93E+11&prds=cid:1788543119585891685,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Hydez 0721 1 P SMA Red/White 12 M,8317546.0,5399972.0,$59.99 ,4.0,$59.99 ,,,,AM3NWFGAU67D,2.0,B09537NGZV,1.93368E+11,GB1.93E+11,193000000000.0,,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Hydez+0721+1+P+SMA+Red%2FWhite+12+M&tbm=shop,Y,https://www.amazon.com/dp/B09537NGZV?psc=1,"https://www.google.com/shopping/product/17816396953495902808/offers?q=1.93E+11&prds=cid:17816396953495902808,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Carnaby Sneaker, Blk/Wht1, 11",184817.0,141028.0,$87.00 ,5.0,$87.00 ,,,,A2ZVX1OUSHY6F0,2.0,B08S45CXQ9,1.93368E+11,GB1.93E+11,193000000000.0,B09PMQZ3P8,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Carnaby+Sneaker%2C+Blk%2FWht1%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08S45CXQ9?psc=1,"https://www.google.com/shopping/product/17743175591905942634/offers?q=1.93E+11&prds=cid:17743175591905942634,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Bridgette Denim Shorts (Blue, 27)",8425232.0,8196566.0,$68.00 ,,$68.00 ,,,,-,0.0,B085KLQ17S,1.93465E+11,GB1.93E+11,193000000000.0,B085K7V65T,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Bridgette+Denim+Shorts+%28Blue%2C+27%29&tbm=shop,Y,https://www.amazon.com/dp/B085KLQ17S?psc=1,"https://www.google.com/shopping/product/17729307999616531547/offers?q=1.93E+11&prds=cid:17729307999616531547,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Men's Minzah 319 1 P Fashion Sneaker Blk/Wht 10.5 Medium US,766113.0,828116.0,$67.99 ,9.0,$67.99 ,,,,AM3NWFGAU67D,2.0,B07S1XGYC1,1.93367E+11,GB1.93E+11,193000000000.0,B07TQF16VS,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Minzah+319+1+P+Fashion+Sneaker+Blk%2FWht+10.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07S1XGYC1?psc=1,"https://www.google.com/shopping/product/17705521019104005501/offers?q=1.93E+11&prds=cid:17705521019104005501,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Women's Jump Serve Sneaker, Black/Cream, 7.5",719137.0,673657.0,,,$84.90 ,,,,A2TVRE2CB5TELZ,1.0,B08S4F31M3,1.93368E+11,GB1.93E+11,193000000000.0,B0CBRKNTPQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Women%27s+Jump+Serve+Sneaker%2C+Black%2FCream%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08S4F31M3?psc=1,"https://www.google.com/shopping/product/17677941373885221889/offers?q=1.93E+11&prds=cid:17677941373885221889,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Women's Jump Serve Sneaker, Pink/Off White, 10",688584.0,650222.0,$59.90 ,2.0,$59.90 ,,,,A2TVRE2CB5TELZ,1.0,B08S45RNYK,1.93368E+11,GB1.93E+11,193000000000.0,B0CBRKNTPQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Women%27s+Jump+Serve+Sneaker%2C+Pink%2FOff+White%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08S45RNYK?psc=1,"https://www.google.com/shopping/product/17539336639301025278/offers?q=1.93E+11&prds=cid:17539336639301025278,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens T-clip Sneaker, White/Navy/Red, 8.5 US",112585.0,140790.0,,,$109.76 ,,,,APV6T4RKTKPW0,1.0,B0832F4QDR,1.93367E+11,GB1.93E+11,193000000000.0,B07T1F6LHQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+T-clip+Sneaker%2C+White%2FNavy%2FRed%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0832F4QDR?psc=1,"https://www.google.com/shopping/product/17529166750904764115/offers?q=1.93E+11&prds=cid:17529166750904764115,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Adella Maxi Slip Rose SM,3322090.0,3112509.0,,,$120.00 ,,,,A1O29P9Z7BFBW,1.0,B085RT9J6K,1.93466E+11,GB1.93E+11,193000000000.0,,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Adella+Maxi+Slip+Rose+SM&tbm=shop,Y,https://www.amazon.com/dp/B085RT9J6K?psc=1,"https://www.google.com/shopping/product/17263762393252570920/offers?q=1.93E+11&prds=cid:17263762393252570920,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Women's Jump Serve Sneaker, Pink/Off White, 8.5",672310.0,636285.0,$59.90 ,2.0,$59.90 ,,,,A2TVRE2CB5TELZ,1.0,B08S482SSK,1.93368E+11,GB1.93E+11,193000000000.0,B0CBRKNTPQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Women%27s+Jump+Serve+Sneaker%2C+Pink%2FOff+White%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08S482SSK?psc=1,"https://www.google.com/shopping/product/17192935470825593328/offers?q=1.93E+11&prds=cid:17192935470825593328,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste men's Gripshot Sneaker, Wht/Wht, 10 US",261587.0,235754.0,$61.63 ,10.0,$61.63 ,,,,A1IHHI9MRUKJ91,1.0,B08BR74J2W,1.93368E+11,GB1.93E+11,193000000000.0,B0B62F1SWK,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+men%27s+Gripshot+Sneaker%2C+Wht%2FWht%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B08BR74J2W?psc=1,"https://www.google.com/shopping/product/17027377024954791442/offers?q=1.93E+11&prds=cid:17027377024954791442,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Chaymon Sneaker, Black/White, 12",431295.0,449256.0,$119.09 ,7.0,$119.09 ,,,,A2ZVX1OUSHY6F0,1.0,B08S45L6FD,1.93368E+11,GB1.93E+11,193000000000.0,B0C97BNFR5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Chaymon+Sneaker%2C+Black%2FWhite%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08S45L6FD?psc=1,"https://www.google.com/shopping/product/16897096569026205107/offers?q=1.93E+11&prds=cid:16897096569026205107,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Chaymon Sneaker, Black_white, 12 US",414339.0,409256.0,$98.95 ,1.0,$98.95 ,,,,A19YF9ARFJN5WK,3.0,B097FDPHGV,1.93368E+11,GB1.93E+11,193000000000.0,B0C97BNFR5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Chaymon+Sneaker%2C+Black_white%2C+12+US&tbm=shop,Y,https://www.amazon.com/dp/B097FDPHGV?psc=1,"https://www.google.com/shopping/product/16889993512956014197/offers?q=1.93E+11&prds=cid:16889993512956014197,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's L001 Sneaker, NVY/WHT, 9.5",235410.0,195874.0,$98.98 ,1.0,$98.98 ,,,,A19YF9ARFJN5WK,1.0,B097FFNSKB,1.93368E+11,GB1.93E+11,193000000000.0,B0BLTX8R5F,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+L001+Sneaker%2C+NVY%2FWHT%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B097FFNSKB?psc=1,"https://www.google.com/shopping/product/16885152626417665485/offers?q=1.93E+11&prds=cid:16885152626417665485,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People The Twist Tank Solid White LG (Women's 12-14),4972227.0,4833496.0,$25.84 ,1.0,$25.84 ,,,,A2RB0TPTDP4W5R,1.0,B07QMG1P24,1.93465E+11,GB1.93E+11,193000000000.0,,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+The+Twist+Tank+Solid+White+LG+%28Women%27s+12-14%29&tbm=shop,Y,https://www.amazon.com/dp/B07QMG1P24?psc=1,"https://www.google.com/shopping/product/16849553959273076073/offers?q=1.93E+11&prds=cid:16849553959273076073,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste men's Run Breaker 0320 1 Sma Sneaker, Black/Black, 11 US",837003.0,886207.0,,,$267.59 ,,,,ANZYNJW9IIF9C,1.0,B0832F4Q76,1.93367E+11,GB1.93E+11,193000000000.0,B0832C69P3,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+men%27s+Run+Breaker+0320+1+Sma+Sneaker%2C+Black%2FBlack%2C+11+US&tbm=shop,Y,https://www.amazon.com/dp/B0832F4Q76?psc=1,"https://www.google.com/shopping/product/16837205113728721251/offers?q=1.93E+11&prds=cid:16837205113728721251,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Women's Carnaby Sneakers, Light Gray/White, 5",1481694.0,1418420.0,$90.00 ,1.0,$90.00 ,,,,A2ZVX1OUSHY6F0,1.0,B08S46L81V,1.93368E+11,GB1.93E+11,193000000000.0,B0CCRSQWT5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Women%27s+Carnaby+Sneakers%2C+Light+Gray%2FWhite%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B08S46L81V?psc=1,"https://www.google.com/shopping/product/16793619868482226570/offers?q=1.93E+11&prds=cid:16793619868482226570,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste - Mens Chaymon Crafted Leather Sneakers, Size: 11.5 M US, Color: White/Dark Green",3099138.0,2513759.0,,,$119.03 ,,,,-,1.0,B0BFVJ8FPT,1.93368E+11,GB1.93E+11,193000000000.0,,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+-+Mens+Chaymon+Crafted+Leather+Sneakers%2C+Size%3A+11.5+M+US%2C+Color%3A+White%2FDark+Green&tbm=shop,Y,https://www.amazon.com/dp/B0BFVJ8FPT?psc=1,"https://www.google.com/shopping/product/16779500499004585204/offers?q=1.93E+11&prds=cid:16779500499004585204,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Carnaby Sneaker, Black Leather/White, 9.5 US",180182.0,142669.0,,,$143.28 ,,,,ANZYNJW9IIF9C,1.0,B08S478SCF,1.93368E+11,GB1.93E+11,193000000000.0,B09PMQZ3P8,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Carnaby+Sneaker%2C+Black+Leather%2FWhite%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08S478SCF?psc=1,"https://www.google.com/shopping/product/16671927686484153031/offers?q=1.93E+11&prds=cid:16671927686484153031,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's L001 Sneaker, WHT/Burg, 13",202907.0,174463.0,$114.90 ,1.0,$114.90 ,,,,A2TVRE2CB5TELZ,1.0,B097FF7VKB,1.93368E+11,GB1.93E+11,193000000000.0,B0BLTX8R5F,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+L001+Sneaker%2C+WHT%2FBurg%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B097FF7VKB?psc=1,"https://www.google.com/shopping/product/16664722880002547667/offers?q=1.93E+11&prds=cid:16664722880002547667,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Tatalya 0721 1 P CMA Navy/White 9 M,1252698.0,1240474.0,$71.99 ,6.0,$71.99 ,,,,AM3NWFGAU67D,1.0,B093ZSGNT7,1.93368E+11,GB1.93E+11,193000000000.0,B0CKKXGB5V,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Tatalya+0721+1+P+CMA+Navy%2FWhite+9+M&tbm=shop,Y,https://www.amazon.com/dp/B093ZSGNT7?psc=1,"https://www.google.com/shopping/product/16614060584916744764/offers?q=1.93E+11&prds=cid:16614060584916744764,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Sport Tennis Fleece Short, Red, Large",252553.0,254090.0,,,$68.00 ,,,,A3PIDDD6J8XYHG,3.0,B07CJH75FM,1.92536E+11,GB1.93E+11,193000000000.0,B01MRZYQ1X,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Sport+Tennis+Fleece+Short%2C+Red%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07CJH75FM?psc=1,"https://www.google.com/shopping/product/16597103318263055876/offers?q=1.93E+11&prds=cid:16597103318263055876,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's L-Guard Breaker Sneakers, Light Gray/Black, 12",929799.0,981022.0,,,$164.99 ,,,,A2B3LV6IH81FZ2,1.0,B08S45N212,1.93368E+11,GB1.93E+11,193000000000.0,B08S57D6PD,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+L-Guard+Breaker+Sneakers%2C+Light+Gray%2FBlack%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08S45N212?psc=1,"https://www.google.com/shopping/product/1659437342935467846/offers?q=1.93E+11&prds=cid:1659437342935467846,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Chapmin Espadrille Sneaker, Ivory, 9",368126.0,440442.0,,,$220.87 ,,,,ANZYNJW9IIF9C,1.0,B07PGJ6T78,1.93465E+11,GB1.93E+11,193000000000.0,B0CWX62G7B,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Chapmin+Espadrille+Sneaker%2C+Ivory%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B07PGJ6T78?psc=1,"https://www.google.com/shopping/product/16573632358772244269/offers?q=1.93E+11&prds=cid:16573632358772244269,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Chapmin Espadrille Sneaker, Ivory, 10",330130.0,451204.0,,,$221.64 ,,,,A39WWGXFOLEB1L,2.0,B07PHLTTVP,1.93465E+11,GB1.93E+11,193000000000.0,B0CWX62G7B,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Chapmin+Espadrille+Sneaker%2C+Ivory%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07PHLTTVP?psc=1,"https://www.google.com/shopping/product/1654176115810064565/offers?q=1.93E+11&prds=cid:1654176115810064565,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Giron Sneaker, Wht/Red, 13 US",2463519.0,2287085.0,$94.00 ,5.0,$94.00 ,,,,A75YKTBGJI3V4,1.0,B08BR1GRCM,1.93368E+11,GB1.93E+11,193000000000.0,B09XZLVDXV,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Giron+Sneaker%2C+Wht%2FRed%2C+13+US&tbm=shop,Y,https://www.amazon.com/dp/B08BR1GRCM?psc=1,"https://www.google.com/shopping/product/16464452817268361109/offers?q=1.93E+11&prds=cid:16464452817268361109,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People All Mine Mini Dress, Ivory, Size X-Small",1307981.0,1257461.0,$52.98 ,,$44.99 ,,,,A3CAWCKGLU5320,1.0,B086HVB48M,1.93465E+11,GB1.93E+11,193000000000.0,B0863K4DWM,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+All+Mine+Mini+Dress%2C+Ivory%2C+Size+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B086HVB48M?psc=1,"https://www.google.com/shopping/product/164119239367839198/offers?q=1.93E+11&prds=cid:164119239367839198,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Chaymon Sneaker, Black/White, 11.5 US",473566.0,445046.0,$120.00 ,4.0,$120.00 ,,,,A2ZVX1OUSHY6F0,1.0,B08S462K1H,1.93368E+11,GB1.93E+11,193000000000.0,B0C97BNFR5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Chaymon+Sneaker%2C+Black%2FWhite%2C+11.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08S462K1H?psc=1,"https://www.google.com/shopping/product/1629543324899549885/offers?q=1.93E+11&prds=cid:1629543324899549885,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Womens Sand Castle Ribbed Trim Cropped Pullover Sweater Ivory XS,,,,,$40.00 ,,,,A2KZBJ6694MBCR,1.0,B088361ZM2,1.93465E+11,GB1.93E+11,193000000000.0,,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Womens+Sand+Castle+Ribbed+Trim+Cropped+Pullover+Sweater+Ivory+XS&tbm=shop,Y,https://www.amazon.com/dp/B088361ZM2?psc=1,"https://www.google.com/shopping/product/15920095876980445023/offers?q=1.93E+11&prds=cid:15920095876980445023,cond:1",,,,,,N,V,0,,,,,,,,,,,
