"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Summer Fog/Surf/Peach Glaze, 7.5 Toddler","5114","10297","","","","$ 74.73","","-","","B096NLKNPY","0195907378991","195907378991","B0BJ7NJ2MX","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7.5 Wide US Unisex Toddler","10750","14848","","","","$ 44.99","$ 76.48","-","","B093R59L9N","0195907374795","195907374795","B0C62WSKG9","New Balance","yes"
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Black/Moonbeam, 5 Wide Big","43680","464726","","","$ 67.90","$ 109.09","$ 82.85","A2857RBU562CVM","1","B096NLBGKQ","0195907465653","195907465653","B0D2GV883W","New Balance","yes"
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Black/Moonbeam, 7 Wide Big","42450","594541","","","$ 66.93","$ 94.00","$ 81.88","A2857RBU562CVM","1","B096NJHTPC","0195907465691","195907465691","B0D2GV883W","New Balance","yes"
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Vibrant Pink/Vibrant Orange, 8 Wide Toddler","42791","37684","","","","$ 122.56","","-","","B096NCRTGW","0195907381182","195907381182","B0BZZH6LQC","New Balance","no"
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Marblehead/Moonbeam, 5 Big","44151","147628","$ 54.97","","$ 54.97","$ 163.22","$ 93.88","A31AXZ2ONSA7MG","1","B096NJJ6DF","0195907465738","195907465738","B0D2GV883W","New Balance","yes"
"New Balance Girls Kids 237 V1 Lace Up Sneaker, Blue/Exuberant Pink, 4 Big","43760","463186","$ 64.92","1","$ 64.92","$ 137.40","$ 82.38","-","0","B096NBQHH7","0195907466056","195907466056","B0D2GV883W","New Balance","yes"
"New Balance Girl's 574 (Big Kid) Natural Indigo/White 6.5 Big Kid M","344784","322579","","","","$ 91.56","","-","","B093X3WS64","0195907471951","195907471951","B08NJKLV56","New Balance","yes"
"New Balance Boy's 990 V6 Lace-up Sneaker, Grey/Silver, 5 Big Kid","78233","91469","$ 129.99","","$ 129.99","$ 228.59","$ 129.87","A3MZPUPCGSAYFF","3","B096NNGZ1D","0195907469552","195907469552","B096NZ1RYW","New Balance","yes"
"New Balance Boy's 990 V6 Hook and Loop Sneaker, Grey/Silver, 12 Wide Little Kid","75778","59563","","","","$ 205.20","","-","","B096NN7C3G","0195907483633","195907483633","B096NZP1KH","New Balance","yes"
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Black/Spring Tide/Ocean Grey, 13.5 Little Kid","83286","61314","$ 73.78","4","$ 73.78","$ 125.56","$ 83.64","-","0","B096N8VXQ7","0195907364307","195907364307","B0CCJM9QKH","New Balance","yes"
"New Balance Kids 237 Bungee Sneaker, MARBLEHEAD/MOONBEAM, 11.5 W Little Kid (4-8 Years)","75601","191483","","","","$ 144.52","$ 89.55","-","","B096NKHK91","0195907506998","195907506998","B0D1R3KZ4H","New Balance","yes"
"New Balance Girls 515 V1 Lace-Up Sneaker, Rain Cloud/Hi, 11 Little Kid","25417","396444","","","","$ 89.99","","-","","B08ZJT3YCL","0195907518465","195907518465","B0CMJS6H3B","New Balance","yes"
"New Balance Women's NB Power X Bra, Libra, (Large) A/C","384120","344877","$ 53.95","3","$ 47.95","$ 60.00","$ 56.21","-","1","B0959BW8B1","0195907416921","195907416921","B0C3KFC37J","New Balance","no"
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 1 Wide Little Kid","7565","7619","","","$ 82.90","$ 84.90","$ 83.63","ANZYNJW9IIF9C","1","B096N865H2","0195907520222","195907520222","B0BJ7Q8VKP","New Balance","yes"
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 4 Wide Big Kid","7373","7749","","","","$ 75.43","$ 73.86","-","","B093QJKY4Q","0195907520895","195907520895","B0BJ7Q8VKP","New Balance","yes"
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 7 Wide Big Kid","7591","7747","","","","$ 84.98","","-","","B093QKD6GJ","0195907520956","195907520956","B0BJ7Q8VKP","New Balance","yes"
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Multi, 9.5 Toddler","105590","89849","","","","$ 39.99","","-","","B096N9GH3Z","0195907383148","195907383148","B0C5N66B37","New Balance","yes"
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Infinity Blue/Neo Flame/Vibrant Sky, 7 Toddler","48866","43018","","","","$ 54.99","$ 39.00","-","","B096NB8J8L","0195907384541","195907384541","B088DZBSR2","New Balance","no"
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/White, 12.5 X-Wide Little Kid","7259","7717","$ 49.19","","$ 49.19","$ 84.98","","-","0","B093QJCFHS","0195907521205","195907521205","B0BJ7Q8VKP","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 US Unisex Big","10658","14482","","","","$ 81.58","$ 64.52","-","","B093QJ4612","0195907345184","195907345184","B0C62WSKG9","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 Wide US Unisex Big","10618","14431","$ 45.27","","$ 45.27","$ 83.92","$ 48.99","-","0","B093RD75DN","0195907345399","195907345399","B0C62WSKG9","New Balance","yes"
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Black/Moonbeam, 6.5 Big","41902","273136","$ 54.98","1","$ 54.98","$ 140.34","","-","0","B096NKJTHH","0195907465592","195907465592","B0D2GV883W","New Balance","yes"
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 13 XX-Wide","50346","55998","$ 139.99","","$ 139.99","$ 250.65","$ 242.43","-","0","B092JSJB1R","0195907525548","195907525548","B0CLT4FTGQ","New Balance","yes"
"New Balance Men's 515 V3 Sneaker, Calm Taupe/Moon Shadow, 9","1628","1737","","","$ 99.99","$ 134.98","$ 109.48","A3BSCZERD91AOE","1","B093X64XTK","0195907527047","195907527047","B08YXQNDVB","New Balance","yes"
"New Balance Men's 515 V3 Sneaker, Moonbeam/Blue Groove, 8 X-Wide","1632","1736","$ 74.95","16","$ 74.95","$ 98.70","$ 65.56","A1Q1PHSVIGZBP8","2","B09K4RP9CK","0195907528495","195907528495","B08YXQNDVB","New Balance","no"
"New Balance Men's 515 V3 Sneaker, Rain Cloud/Lemonade, 10.5","1621","1743","","","$ 105.00","$ 119.99","$ 105.00","A3EN4CKE238FFB","1","B093QYGCR5","0195907529645","195907529645","B08YXQNDVB","New Balance","no"
"New Balance Kids 237 Bungee Sneaker, BLACK/MOONBEAM, 11 M Little Kid (4-8 Years)","56326","584540","","","","$ 132.99","$ 101.81","-","","B096NL2M63","0195907506608","195907506608","B0D1YHR2CZ","New Balance","yes"
"New Balance Kids 237 Bungee Sneaker, BLACK/TEAM CAROLINA, 3 M Little Kid (4-8 Years)","57122","281241","","","","$ 140.28","$ 64.77","-","","B096NDFY8B","0195907507582","195907507582","B0D1YHR2CZ","New Balance","no"
"New Balance Girl's 574 (Big Kid) Bubblegum/White 6.5 Big Kid W","342898","311599","","","","$ 119.82","$ 69.00","-","","B09N2DTZXM","0195907472217","195907472217","B08NJKLV56","New Balance","no"
"New Balance Men's 515 V3 Sneaker, Black/Team Red, 10","1641","1737","","","$ 112.98","$ 112.98","$ 112.98","AML0NUJZKHVAZ","1","B093X6R683","0195907532133","195907532133","B08YXQNDVB","New Balance","yes"
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7 Wide Big Kid","14534","27656","","","","$ 59.99","$ 59.99","-","","B09K4TM7B7","0195907390061","195907390061","B09K51W4DF","New Balance","yes"
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 3.5 Big Kid","82429","60420","","","$ 172.91","$ 174.91","$ 172.74","ANZYNJW9IIF9C","1","B096N8HM4W","0195907388396","195907388396","B0CCJM9QKH","New Balance","no"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Black/Metallic Silver/White, 6.5 Wide US Unisex Toddler","10655","14371","","","","$ 44.99","$ 77.45","-","","B093QL4QR6","0195907375068","195907375068","B0C62WSKG9","New Balance","yes"
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Marblehead/Moonbeam, 4 Big","42809","745367","","","$ 86.87","$ 163.22","$ 91.01","A31AXZ2ONSA7MG","2","B096NJGTX5","0195907465714","195907465714","B0D2GV883W","New Balance","yes"
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Black/Moonbeam, 6 Wide Big","44865","728384","","","$ 68.69","$ 109.09","$ 84.89","-","1","B096NHXTWX","0195907465677","195907465677","B0D2GV883W","New Balance","yes"
"New Balance Girls Kids 237 V1 Lace Up Sneaker, Blue/Exuberant Pink, 7 Big","42913","1152758","$ 72.27","1","$ 72.27","$ 132.99","$ 69.53","AB9U0R56IWRKV","1","B096NCJZMR","0195907466117","195907466117","B0D2GV883W","New Balance","no"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/White, 7 Big Kid","3296","2870","$ 54.99","1","$ 54.99","$ 122.69","","-","0","B093QKJ2PT","0195907539897","195907539897","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Shoe, Black/White, 5 X-Wide Big Kid","29389","11549","$ 54.99","1","$ 54.99","$ 122.69","$ 82.26","-","0","B093QLV5SN","0195907540022","195907540022","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/Vibrant Pink, 6 X-Wide Big Kid","143480","49593","","","$ 88.87","$ 88.87","$ 88.87","ANZYNJW9IIF9C","1","B093QKPC4W","0195907540299","195907540299","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi, 9.5 M US Toddler (1-4 Years)","7515","7550","","","","$ 44.99","","-","","B096NB2QF7","0195907545065","195907545065","B0BJ7Q8VKP","New Balance","yes"
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 3 Wide Infant","7574","7766","","","","$ 44.99","","-","","B096N5RKY1","0195907545102","195907545102","B0BJ7Q8VKP","New Balance","yes"
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 18 XX-Wide","51064","56662","","","$ 243.28","$ 243.28","$ 238.01","-","1","B092JRQWZC","0195907525593","195907525593","B0CLT4FTGQ","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Neo Flame/Lemonade/Moon Shadow, 6.5 Wide Big Kid","3313","2879","","","","$ 84.98","","-","","B093QLM674","0195907538975","195907538975","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/Vibrant Pink, 10.5 Little Kid","30143","11839","","","$ 55.99","$ 55.99","$ 61.98","A1VYASX4SRDHDH","1","B093QKBKRH","0195907543146","195907543146","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/Vibrant Pink, 13.5 Wide Little Kid","3091","2765","","","","$ 49.99","","-","","B093QLZ7T5","0195907543337","195907543337","B0CYXS57PV","New Balance","yes"
"New Balance Men's 200 V1 Slide Sandal, Victory Blue/Vibrant Spring/Eclipse, 13","35350","27082","","","$ 43.99","$ 45.02","$ 54.80","A2I4KIISCXKZBK","1","B096N9WQW9","0195907549278","195907549278","B09QSNR38P","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Pink/Vibrant Apricot/Night Sky, 8.5","34594","28916","","","","$ 243.22","","-","","B09S1CQ4XR","0195907556450","195907556450","B0CMPKR5DT","New Balance","yes"
"New Balance Women's Fresh Foam X 880v12","143231","86527","","","","$ 260.90","","-","0","B09S1F4584","0195907557150","195907557150","B0BWSM1PYZ","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 7","35216","29103","$ 113.46","381","$ 113.46","$ 260.84","$ 179.37","A20FLYA0IW2L9O","2","B09S1H372D","0195907557723","195907557723","B0CMPKR5DT","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 8.5","35152","29023","$ 113.46","592","$ 113.46","$ 243.28","$ 156.99","A1B43WMIJ58I3U","1","B09S1FGGNQ","0195907557754","195907557754","B0CMPKR5DT","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 11.5","35107","28985","","","$ 150.00","$ 197.61","","-","0","B09S25XRVS","0195907557815","195907557815","B0CMPKR5DT","New Balance","yes"
"New Balance Men's, Dynasoft Drft V2 Running Shoe Black White","65364","82184","$ 54.99","15","$ 54.99","$ 54.99","$ 54.99","APMVYK5AMZ4PX","2","B093QHBYP6","0195907537312","195907537312","B09TT57JJ4","New Balance","no"
"New Balance Women's 574 V2 Restore Sneaker, Calm Taupe/Nimbus Cloud, 7.5","327801","300692","","","$ 169.75","$ 235.00","$ 169.75","ANZYNJW9IIF9C","1","B093X3DVNX","0195907522677","195907522677","B09X96P1JT","New Balance","yes"
"New Balance Women's 515 V3 Sneaker, Rain Cloud/Moon Shadow, 8 Wide","1965","2129","","","","$ 151.94","$ 93.31","-","","B096NGRF1K","0195907535042","195907535042","B0B5NR1Z2V","New Balance","no"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Summer Fog/Mystic Purple/Hi-Pink, 2.5 Wide Little Kid","3206","2817","","","","$ 49.99","","-","","B096N9HYF4","0195907542514","195907542514","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Surf/Peach Glaze/Magic Hour, 6.5 X-Wide Big Kid","3392","2899","$ 40.11","1","$ 40.11","$ 54.99","","-","0","B093QJD1HZ","0195907539309","195907539309","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/Vibrant Pink, 6 Toddler","7513","7620","","","","$ 53.99","","-","","B093QJDSNV","0195907545850","195907545850","B0BJ7Q8VKP","New Balance","no"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Summer Fog/Mystic Purple/Hi-Pink, 12 Little Kid","77917","27765","","","","$ 64.51","","-","","B093WPYRS1","0195907542439","195907542439","B0CYXS57PV","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/Vibrant Pink, 3 Little Kid","2880","2493","","","","$ 115.34","","-","","B093QJM815","0195907543139","195907543139","B0CYXS57PV","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 7.5 Wide","34977","29193","$ 113.46","14","$ 113.46","$ 181.68","$ 128.24","A20O9LUC2WFY7S","1","B09S1D5ZD5","0195907557891","195907557891","B0CMPKR5DT","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 6.5 Wide","998962","333160","$ 55.21","7","$ 55.21","$ 126.12","","-","0","B093QJHW5Y","0195907563243","195907563243","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 7.5 Wide","637450","212657","$ 67.88","7","$ 67.88","$ 84.99","","-","0","B093QJHRDY","0195907563267","195907563267","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 6.5","611275","203931","$ 71.98","247","$ 71.98","$ 139.23","$ 101.26","-","0","B093QKG7DV","0195907563397","195907563397","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12","1313146","437888","$ 68.48","1","$ 68.48","$ 84.99","$ 68.48","A2141PAN4SCCIJ","1","B093QKZB2G","0195907563496","195907563496","","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 6.5","1134072","378197","$ 59.56","1","$ 59.25","$ 107.71","","-","0","B093QH7S11","0195907563687","195907563687","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 7.5","1103027","367847","$ 93.38","1","$ 93.38","$ 139.50","","-","0","B093QJV8JS","0195907563700","195907563700","","New Balance","yes"
"New Balance Women's 520 V7 Running Shoe, White/Multi, 7 Wide","81361","75479","","","$ 79.99","$ 99.00","$ 80.66","AKO29ZEZHEGNU","2","B096ND1T62","0195907567302","195907567302","B09TV444CJ","New Balance","no"
"New Balance Women's 520 V7 Running Shoe, Grey/Grey, 5","79925","72614","","","","$ 65.00","","-","","B093QLQS1K","0195907567401","195907567401","B09TV444CJ","New Balance","no"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 7.5 X-Wide","35756","29295","","","$ 189.76","$ 190.76","$ 190.48","ANZYNJW9IIF9C","2","B09S1DCD5X","0195907558225","195907558225","B0CMPKR5DT","New Balance","no"
"New Balance Women's Fresh Foam X 880v12","140635","86599","$ 125.00","19","$ 125.00","$ 260.90","$ 167.12","-","0","B09S1F6H9N","0195907567791","195907567791","B0BWSM1PYZ","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 9","939459","313325","","","","$ 169.75","","-","","B093QGTMW6","0195907563151","195907563151","","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, White/Vibrant Sky/Serene Blue, 9.5 Wide","34521","29159","","","","$ 168.09","","-","","B09S1CLD3S","0195907558584","195907558584","B0CMPKR5DT","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Pink/Vibrant Apricot/Night Sky, 11","35403","28996","","","","$ 260.84","","-","","B09S1D5W55","0195907556504","195907556504","B0CMPKR5DT","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/Vibrant Pink, 12.5 Little Kid","3140","2825","","","","$ 49.99","","-","","B093QKTBW8","0195907543184","195907543184","B0CYXS57PV","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6","5801","4164","","","$ 193.29","$ 280.04","$ 193.29","A20FLYA0IW2L9O","1","B096N8H4PV","0195907568347","195907568347","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5","5786","4165","","","","$ 159.99","","-","","B096N8RHGW","0195907568453","195907568453","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11","5836","4164","$ 101.18","13","$ 100.00","$ 161.12","$ 147.84","A3AYUC48MLVPY4","3","B096N89QMH","0195907568446","195907568446","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7","5700","4116","","","$ 216.16","$ 221.16","$ 218.82","A1B43WMIJ58I3U","3","B096N8CVXW","0195907568361","195907568361","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide","5890","4182","$ 105.00","14","$ 105.00","$ 159.99","$ 149.51","-","0","B096N9HJMZ","0195907568491","195907568491","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide","5845","4176","","","","$ 159.99","","-","","B096N6S8GG","0195907568538","195907568538","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 X-Wide","5760","4118","","","$ 212.56","$ 228.13","$ 212.76","A1B43WMIJ58I3U","2","B096N8VSX5","0195907568835","195907568835","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8 Wide","907721","302745","$ 84.99","","$ 84.99","$ 177.90","","-","0","B093QKWDH3","0195907563274","195907563274","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide","954976","318496","","","$ 110.02","$ 180.78","","-","","B093QHP65D","0195907563311","195907563311","","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6.5 X-Wide","5738","4118","","","$ 219.00","$ 233.48","$ 219.36","-","0","B096N943WL","0195907568842","195907568842","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11","1373220","457912","","","","$ 180.84","$ 119.67","-","","B093QJXC1M","0195907563779","195907563779","","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7 X-Wide","5778","4141","","","$ 212.56","$ 268.37","$ 212.46","A1B43WMIJ58I3U","2","B096N8GYSY","0195907568859","195907568859","B096NKR8NM","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 8 Wide US","883265","294594","","","","$ 139.88","","-","0","B093QJQMYQ","0195907563564","195907563564","","New Balance","yes"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Spring Glo/Light Surf, 7.5 Medium","142292","86851","","","$ 139.99","$ 139.99","$ 137.01","-","2","B09S1CH3TW","0195907559031","195907559031","B0BWSM1PYZ","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8.5","850357","283625","","","","$ 169.75","","-","","B093QL6WWT","0195907563144","195907563144","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 8.5 Wide","1131276","377264","","","","$ 161.90","","-","","B093QLDS16","0195907563861","195907563861","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V2 Running Shoe, Black/Vibrant Orange, 9","70736","68760","","","","$ 143.42","$ 136.19","-","","B096NGD79X","0195907564028","195907564028","B096NVS1L4","New Balance","no"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 X-Wide","5783","4147","","","$ 224.00","$ 234.94","$ 224.54","ANZYNJW9IIF9C","3","B096N81D77","0195907568866","195907568866","B096NKR8NM","New Balance","no"
