Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10",6484,4208,$134.77 ,1,$134.00 ,$207.21 ,$170.02 ,AGGJMIAGVJURE,2,B096NB9YMT,0195907624135,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 Wide",6487,4188,,,$219.95 ,$243.28 ,$218.72 ,AZPPRMV8HVKZ8,1,B096N8V75V,0195907624272,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Wide",6415,4172,,,,$295.68 ,$190.53 ,-,,B096N6S8BJ,0195907624319,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 Wide",6399,4172,,,,$228.50 ,$191.95 ,-,,B096N98GR6,0195907624326,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 Wide",6462,4177,,,,$237.98 ,$234.10 ,-,,B096N73YC1,0195907624340,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 13 Wide",6324,4068,,,,$221.09 ,$219.66 ,-,,B096N7JNJL,0195907624364,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 14 Wide",6520,4223,,,$215.46 ,$227.86 ,$216.85 ,ANZYNJW9IIF9C,1,B096N7RWTM,0195907624371,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8 X-Wide",6478,4198,$159.95 ,1,$159.95 ,$219.46 ,$219.08 ,ANZYNJW9IIF9C,1,B096N7LYSF,0195907624425,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 X-Wide",6502,4211,,,,$212.42 ,$186.73 ,-,,B096N89Z4R,0195907624432,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10 X-Wide",6484,4181,,,,$283.98 ,$220.48 ,-,,B096N8PHHG,0195907624463,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 X-Wide",6377,4165,,,,$283.98 ,$217.90 ,-,,B096N749L1,0195907624470,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 X-Wide",6494,4205,,,$214.16 ,$275.63 ,$218.10 ,-,1,B096N9TS46,0195907624487,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 X-Wide",6495,4178,,,$242.28 ,$250.65 ,$239.82 ,-,1,B096N7CB1L,0195907624500,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",69927,52706,,,,$273.08 ,$166.21 ,-,,B09RSKPSHC,0195907624807,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 11 Wide",6448,4196,,,,$320.39 ,,-,,B096N9R3P8,0195907625620,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",6513,4206,$124.99 ,1,$124.99 ,$159.99 ,,-,0,B096N8M4TW,0195907625712,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Light Slate/Thunder/Ocean Grey, 7",67757,65728,,,,$159.80 ,$159.80 ,-,,B096N97JTG,0195907625866,1.95908E+11,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12.5 Wide",70046,52656,,,,$257.90 ,,-,,B09RSGT9DN,0195907626795,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 15 Wide",70084,53037,,,$185.98 ,$257.96 ,$187.28 ,-,1,B09RS82HSD,0195907626825,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",67973,52091,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",6447,4181,,,,$184.46 ,$164.19 ,-,,B096N97FKS,0195907627334,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",116941,105544,,,,$246.42 ,$245.42 ,-,,B09RS3XK9C,0195907629390,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",6411,4176,,,$211.12 ,$224.52 ,$208.30 ,-,1,B0B65D82FD,0195907630655,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",6502,4207,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",69165,52857,,,,$260.84 ,$177.04 ,-,,B09RSH9326,0195907631256,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",70766,53367,,,,$273.08 ,$155.89 ,-,,B09RS552XJ,0195907631270,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 14",69211,52514,,,,$257.96 ,,-,,B09RSLX48Z,0195907631362,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 12 Wide",122447,111034,,,$234.28 ,$243.28 ,$239.66 ,ANZYNJW9IIF9C,1,B09RSKPSHB,0195907631508,1.95908E+11,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 15 Wide",69276,53743,,,$139.95 ,$260.90 ,,-,0,B09RSB99CB,0195907631546,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9.5 Wide",35698,36908,,,,$203.57 ,$140.25 ,-,,B09X19C5PG,0195907632109,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Narrow",6204,4006,,,,$221.06 ,$220.80 ,-,,B096N645Y6,0195907632499,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5",6502,4200,$159.95 ,4,$159.95 ,$279.99 ,$159.95 ,A3NWHXTQ4EBCZS,2,B096N9MTB8,0195907632567,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14",6521,4214,,,$159.86 ,$295.76 ,$170.03 ,AF4GO035LHAA2,4,B096N7V7W7,0195907632666,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 Wide",6514,4219,,,$221.78 ,$221.78 ,$213.02 ,-,1,B096N8VPM5,0195907632765,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 Wide",6411,4178,,,,$258.00 ,$202.79 ,-,,B096N8GRB4,0195907632789,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",6465,4194,,,$221.78 ,$221.78 ,$219.64 ,-,1,B096N8TYJS,0195907632796,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 Wide",6458,4186,,,,$266.59 ,$223.05 ,-,,B096N71Z2T,0195907632802,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Wide",6599,4241,,,,$280.06 ,,-,,B096N9JSNW,0195907632826,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide",6388,4175,,,,$284.05 ,$186.82 ,-,,B096N9W81B,0195907632833,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide",6514,4210,$124.99 ,1,$124.99 ,$204.00 ,$204.00 ,-,0,B096N97J6Q,0195907632871,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide",6606,4247,,,$221.22 ,$221.22 ,$216.62 ,-,1,B096N9HPXC,0195907632895,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",6484,4211,,,,$275.63 ,$156.21 ,-,,B096N8F4W6,0195907632901,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9.5 X-Wide",6492,4198,,,,$275.63 ,$204.45 ,-,,B096N6PT4R,0195907632918,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide",6474,4203,,,,$240.88 ,$186.91 ,-,,B096N87YR4,0195907632925,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10.5 X-Wide",6493,4214,,,,$275.63 ,,-,,B096N6VCRX,0195907632932,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide",6497,4216,,,$220.16 ,$221.16 ,$206.53 ,-,,B096N7K5YR,0195907632949,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",6487,4186,,,,$275.70 ,$186.55 ,-,,B096N88NZF,0195907632956,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",6463,4183,,,,$275.63 ,,-,,B096N7V78P,0195907632963,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide",35991,36974,,,,$208.35 ,,-,,B09X1829JB,0195907633403,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide",35190,36721,,,$184.43 ,$190.02 ,$187.36 ,-,1,B09RSR7L5V,0195907634103,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide",37866,39001,,,,$243.02 ,,-,,B09RSWGZ58,0195907634110,1.95908E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11 X-Wide",35665,37182,,,$185.98 ,$235.87 ,$185.53 ,-,4,B09RSWPKS5,0195907634240,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US",31346,28889,,,$174.83 ,$177.10 ,$174.83 ,-,0,B093X523TB,0195907648926,1.95908E+11,B07RYL5ZXM,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",1065,1090,,,,$169.00 ,$139.20 ,-,,B093QK8J6Z,0195907653784,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7",1053,1080,$84.99 ,149,$84.99 ,$180.84 ,,-,0,B093QJRRV9,0195907653845,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5",1058,1082,$84.99 ,170,$84.99 ,$177.90 ,,-,0,B093QKYS47,0195907653852,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",1060,1084,$84.99 ,275,$84.99 ,$180.84 ,,-,0,B093QHXHQV,0195907653869,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",1063,1086,$84.99 ,98,$84.99 ,$178.68 ,,-,0,B093QH6KF6,0195907653876,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5",1057,1084,$84.99 ,146,$84.99 ,$129.00 ,,-,0,B093QJ9HM8,0195907653890,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",1065,1086,$84.99 ,20,$84.99 ,$129.00 ,,-,0,B093QJJVP1,0195907653944,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7",1067,1085,$72.10 ,1,$72.10 ,$118.96 ,,-,0,B093QKHYYH,0195907654194,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",1056,1084,,,$99.99 ,$125.56 ,,-,0,B093QFC6SC,0195907654460,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",1070,1087,$81.71 ,65,$81.71 ,$139.50 ,$69.47 ,-,0,B093QK995H,0195907654583,1.95908E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",1062,1089,,,,$180.84 ,,-,,B093QJRW5N,0195907654811,1.95908E+11,B096PR9JCT,New Balance,yes
New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring,9165,7485,$59.03 ,13,$59.03 ,$129.00 ,$78.51 ,"A1Q1PHSVIGZBP8, A1LEM297LNF1FK",3,B093QM6G4N,0195907660850,1.95908E+11,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring,9071,7448,,,,$99.91 ,,-,,B093QK6K4Y,0195907660911,1.95908E+11,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,9030,7436,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,1.95908E+11,B0CLRSJN3V,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 10.5",33325,30138,,,,$69.95 ,,-,,B096NBMS53,0195907672082,1.95908E+11,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Camo Green/Black/Yellow, 10.5",34419,30249,,,,$119.00 ,$118.43 ,-,,B096N75C1Y,0195907672549,1.95908E+11,B088PRF7P4,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Black/Vibrant Violet, 8",10241,8126,,,,$169.90 ,,-,,B093QHM487,0195907690581,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5 Wide",10597,8279,$57.58 ,4,$57.58 ,$144.69 ,$121.45 ,AYN5A0CZC142X,1,B093QGBLDW,0195907690925,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 12 Wide",10330,8306,,,,$119.03 ,,-,,B093QJWCYZ,0195907691045,1.95908E+11,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11",10568,8321,,,,$129.00 ,$119.68 ,-,,B093QLXQ91,0195907691175,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",10607,8330,,,,$109.99 ,$109.16 ,-,,B093QKLMJF,0195907691212,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide",10690,8308,$51.11 ,7,$51.11 ,$79.99 ,,-,0,B093QHSSRF,0195907691465,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5",26154,19626,$94.99 ,,$94.99 ,$144.45 ,$144.45 ,-,0,B096NCXMQX,0195907731680,1.95908E+11,B0CNTKFWLN,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 3.5 Big Kid",14070,21375,$54.99 ,4,$54.99 ,$54.99 ,$93.48 ,-,0,B09YCLX83T,0195907732809,1.95908E+11,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 1 Wide Little Kid",14530,22374,$54.99 ,10,$54.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCBNC6L,0195907732960,1.95908E+11,B09K51W4DF,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US",12440,14746,,,,$54.99 ,$91.70 ,-,,B09K4PYTPN,0195907733561,1.95908E+11,B0C62WSKG9,New Balance,no
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid",12098,14881,$54.99 ,,$54.99 ,$54.99 ,,-,0,B09K4TGVVW,0195907733615,1.95908E+11,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid",12398,14947,$43.99 ,,$43.99 ,$82.47 ,$92.10 ,ANZYNJW9IIF9C,1,B09K4QM63F,0195907733752,1.95908E+11,B0C62WSKG9,New Balance,yes
New Balance 237v1 Black/Magnet 2 9.5 D (M),16104,88439,,,$152.99 ,$177.09 ,$152.77 ,ANZYNJW9IIF9C,3,B09SZPLCWG,0195907743898,1.95908E+11,B0BHMR9X78,New Balance,no
New Balance 237v1 Black/Magnet 2 11 D (M),16317,107860,,,,$177.09 ,$154.06 ,-,,B09SZQK1QR,0195907743928,1.95908E+11,B0BHMR9X78,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo0, 5",5761173,1927063,,,$100.00 ,$129.97 ,$129.97 ,-,0,B096NJQQKS,0195907745182,1.95908E+11,,New Balance,yes
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo, 10",431545,150545,,,$135.98 ,$135.98 ,$135.50 ,ANZYNJW9IIF9C,1,B096NK9CS2,0195907745281,1.95908E+11,B0BHMR9X78,New Balance,yes
"New Balance Men's 237 V1 Sneaker, Black/Magnet/Gum, 16",526622,421683,,,,$100.00 ,$135.92 ,-,,B099TFPRLX,0195907745595,1.95908E+11,B0BHMR9X78,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 5",346285,116972,$54.98 ,27,$54.98 ,$132.52 ,$106.80 ,-,0,B096NKJDPV,0195907763612,1.95908E+11,B0CZ9YXRM4,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 10",196123,66929,,3,$114.94 ,$162.40 ,$93.74 ,-,0,B096NKHX5Z,0195907763711,1.95908E+11,B0CZ9YXRM4,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Rain Cloud/Daydream, 6",593474,719553,,,,$169.90 ,$148.51 ,-,,B096NKV6BN,0195907763797,1.95908E+11,B0CZ9YXRM4,New Balance,no
New Balance 237v1 Black/Vintage Rose 10 B (M),1514673,1060479,,,,$159.47 ,,-,,B09X4HVDXQ,0195907764831,1.95908E+11,,New Balance,yes
"New Balance Men's FuelCell 996 V4 Hard Court Tennis Shoe, Black/Vibrant Apricot, 10",217220,195836,,,,$276.91 ,,-,,B096NG47DS,0195907774373,1.95908E+11,B07RGTQ7S3,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5",59499,56116,$105.17 ,1000,$105.17 ,$129.99 ,$153.40 ,ANZYNJW9IIF9C,1,B096N8KW1C,0195907782675,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5.5",59797,57005,$114.99 ,7,$114.99 ,$129.99 ,$114.99 ,A31AFALODO9N5A,1,B096N8Z19S,0195907782682,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5 Wide",59673,56596,$99.90 ,1,$99.90 ,$221.97 ,$114.99 ,A31AFALODO9N5A,1,B096N77HHR,0195907782811,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 12 Wide",59221,56985,$105.17 ,1000,$105.17 ,$221.97 ,$108.49 ,A3DT0VMUKYR74A,1,B096N9YH4K,0195907782941,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel v3, Size: 7.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",275636,241356,,,$119.00 ,$169.74 ,$157.26 ,A24V851RG6UNB7,1,B0B35Y9VZH,0195907783306,1.95908E+11,B096NTJGQ7,New Balance,no
"New Balance Women's FuelCell Rebel v3, Size: 10.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",262597,241780,,,$140.00 ,$169.74 ,$169.39 ,ANZYNJW9IIF9C,1,B0B361TB8V,0195907783368,1.95908E+11,B096NTJGQ7,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5",60277,56769,$114.98 ,,$114.98 ,$139.95 ,$151.86 ,-,0,B096N832TP,0195907783788,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5.5",60170,56792,$60.05 ,3,$60.05 ,$129.99 ,,-,0,B096N9MQ4X,0195907783795,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 6.5",59210,56761,,14,,$129.95 ,$168.51 ,ANZYNJW9IIF9C,1,B096N8LJ3J,0195907783818,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 9.5",59925,57842,$113.00 ,1000,$113.00 ,$183.74 ,$178.81 ,ANZYNJW9IIF9C,1,B096N8X697,0195907783870,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 12",60056,57113,$114.98 ,1000,$114.98 ,$129.99 ,$165.33 ,-,0,B096N5XT7R,0195907783917,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5 Wide",59151,56650,$77.52 ,4,$77.52 ,$139.95 ,$174.25 ,-,0,B096NBP8ZN,0195907783924,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 11 Wide",61007,58254,$114.98 ,2,$114.98 ,$174.25 ,$127.61 ,A3KIY9XAB84JHF,1,B096N86M36,0195907784044,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Prism V2 Running Shoe, Victory Blue/Magenta Pop/Vibrant Apricot, 7",428787,412283,,,$136.95 ,$136.95 ,,-,,B096NGVW5S,0195907785263,1.95908E+11,B08PDBNLK6,New Balance,yes
"New Balance Unisex-Adult 420 V2 Sneaker, Black/Tan, 9 Wide Women/7.5 Men",138354,112691,$82.04 ,1,$82.04 ,$99.98 ,,-,0,B096NHBSMF,0195907787977,1.95908E+11,B096NTCZVM,New Balance,yes
"New Balance Men's FuelCell Rebel V3 Running Shoe, White/Dark Silver Metallic/Light Silver Metallic, 10.5 Wide",49257,41317,$110.29 ,1,$101.38 ,$221.97 ,$103.42 ,A3DT0VMUKYR74A,1,B096N98WLD,0195907791639,1.95908E+11,B096NP1V5Z,New Balance,yes
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 11",603830,516027,,,,$306.00 ,$306.00 ,-,,B096NB7MVX,0195907793640,1.95908E+11,B096NQY8RK,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, White/Vibrant Spring/Vibrant Spring Glo, 7",136690,126569,$69.97 ,37,$69.97 ,$99.99 ,,-,0,B096NFH49R,0195907794432,1.95908E+11,B08P38T2V3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 7 Wide",527,843,$89.99 ,12,$89.99 ,$168.09 ,$159.85 ,A1B43WMIJ58I3U,3,B093R1JQPK,0195907795491,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US",529,845,$89.99 ,47,$89.99 ,$168.09 ,$156.31 ,A1B43WMIJ58I3U,3,B093QKYTV6,0195907795507,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 9 Wide",527,842,$89.99 ,26,$89.99 ,$167.32 ,$160.55 ,ANZYNJW9IIF9C,1,B093R7RCTM,0195907795538,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",527,841,$89.99 ,22,$89.99 ,$169.75 ,$161.27 ,A1B43WMIJ58I3U,2,B093QJ7YRN,0195907795552,1.95908E+11,B08QNBXYG3,New Balance,yes
