"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11","291325","303675","$ 148.19","1","$ 129.70","$ 175.62","$ 131.70","ANZYNJW9IIF9C","6","B0C4LP75BG","0196607683125","196607683125","B0BFDZBJ71","Nike","no"
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11.5","286434","308211","$ 127.36","1","$ 122.08","$ 175.62","$ 127.77","ANZYNJW9IIF9C","5","B0C4LKK7P4","0196607683132","196607683132","B0BFDZBJ71","Nike","no"
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12","298179","308120","$ 105.88","4","$ 85.87","$ 182.42","$ 109.84","-","4","B0C4LLWJSK","0196607683149","196607683149","B0BFDZBJ71","Nike","no"
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12.5","286493","290575","$ 137.50","1","$ 137.50","$ 182.42","$ 154.45","ANZYNJW9IIF9C","3","B0C4LML2WR","0196607683156","196607683156","B0BFDZBJ71","Nike","no"
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 14","279333","294485","$ 136.50","1","$ 136.50","$ 182.42","$ 169.32","ANZYNJW9IIF9C","3","B0C4LM8PF9","0196607683187","196607683187","B0BFDZBJ71","Nike","no"
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12","294360","368926","$ 115.20","1","$ 115.20","$ 174.89","$ 118.04","A13YPU2RMMMB45","3","B0C4LPDNLH","0196607683651","196607683651","B0BFDZBJ71","Nike","no"
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12.5","287164","362097","","","$ 137.50","$ 180.42","$ 121.91","AUZHYMZYT39ZN, A3RZACSVA61ZQI","4","B0C4LGS7BZ","0196607683668","196607683668","B0BFDZBJ71","Nike","no"
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 8","146796","1903103","","","$ 197.20","$ 206.38","$ 206.52","-","7","B0CQF31LBZ","0196607687789","196607687789","","Nike","no"
"Nike InfinityRN 4 Men's Road Running Shoes (DR2665-003, Black/Black-White) Size 10","152289","1174774","$ 219.44","238","$ 210.45","$ 274.01","$ 230.14","AC84Y246HJ6PO, A3EUP28PDPRXNL, AAGYSXRML4LKF, ASINA8I5RMMEK, A7SXHUQQF3E6N, A14S6XXWNZ07KP","11","B0CVR1ZD3J","0196607687826","196607687826","","Nike","no"
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 10.5","154155","1881071","","","$ 200.03","$ 221.47","$ 213.42","-","5","B0CQF6H724","0196607687833","196607687833","","Nike","no"
"Nike Women's React Terra Kiger 9 Trail Running Shoes, Sequoia/Emerald Rise/Guava Ice/Amber Brown, 6.5 M US","272612","344665","","","$ 160.00","$ 160.77","","-","0","B0CKZ9NYT6","0196607691427","196607691427","B0CL7XB8RT","Nike","yes"
"Nike Womens W Run Swift 3 Running Shoe, PHOTON DUST/OBSIDIAN-JADE ICE-, 8 UK (10.5 US)","48152","58535","$ 75.00","1","$ 75.00","$ 117.95","$ 75.00","-","0","B0CDXS6RNZ","0196607691823","196607691823","B0CPT9TG5S","Nike","yes"
"Nike Metcon 9 Men's Workout Shoes (DZ2617-300, Olive/High Voltage/Luminous Green/Sequoia) Size 7.5","55157","59424","$ 208.65","2","$ 199.61","$ 206.75","$ 201.47","A1ME9LZAEMLUMT","3","B0C85ZDYBR","0196607710005","196607710005","","Nike","no"
"Nike Men's Low-Top Sneakers, Olive Sequoia High Voltage, 9","54099","58998","$ 171.86","5","$ 161.96","$ 172.00","$ 173.78","A1ME9LZAEMLUMT","2","B0C4LN3VRM","0196607710029","196607710029","B0CMBN72R2","Nike","no"
"NIKE Men's Sports Basketball Shoe, White Black, 14","138323","152672","","","$ 114.95","$ 149.60","$ 117.44","ANZYNJW9IIF9C","6","B0CKZB6FH5","0196607713778","196607713778","B0CKZM27KW","Nike","no"
"NIKE Men's Sneaker Three Quarters Tall, White Black, 15","139516","155053","$ 115.33","2","$ 107.38","$ 149.60","$ 119.93","AF4GO035LHAA2","3","B0CKZF9QL7","0196607713785","196607713785","B0CKZM27KW","Nike","no"
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 9","727843","975416","$ 160.42","2","$ 159.99","$ 267.99","$ 163.55","A2SAMHCDX5YNI4","3","B0C4LQQ3HH","0196607720073","196607720073","B0CBDJ3T4Y","Nike","no"
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 12","722632","957686","$ 164.10","5","$ 164.10","$ 257.92","$ 157.93","ARZ85RY2I15YB","3","B0C4LP672W","0196607720134","196607720134","B0CBDJ3T4Y","Nike","no"
"NIKE Air Max 90 Mens Shoes Size - 8.5 Photon Dust/Light Thistle","292335","2035597","$ 150.86","1","$ 141.87","$ 221.97","$ 150.11","A1ME9LZAEMLUMT","5","B0C862ZZ7D","0196607805091","196607805091","B09GVB1K4X","Nike","no"
"Nike Mens Modern (Summit White/Ironstone/Black/Red Stardust, US Footwear Size System, Adult, Men, Numeric, Medium, 8.5)","28927","25502","$ 147.00","1","$ 147.00","$ 179.10","$ 147.32","AQABM9K3ZW497","1","B0C863YHVM","0196607805268","196607805268","B0BKXBZNFH","Nike","no"
"Nike Men's Gymnastics Shoes Sneaker, Obsidian Pure Platinum White Track, 10 US","593543","1609928","$ 194.99","1","$ 184.95","$ 229.95","$ 194.88","A1ME9LZAEMLUMT","3","B0C863X7L4","0196607805626","196607805626","","Nike","no"
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 6 UK (7 US)","102470","186150","$ 61.59","2","$ 53.64","$ 101.50","$ 62.37","AF4GO035LHAA2","3","B0C8617TG9","0196607807385","196607807385","B0BWVMJQDS","Nike","no"
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 9 UK (10 US)","104261","182206","$ 74.85","1","$ 65.90","$ 104.58","$ 77.83","AF4GO035LHAA2","3","B0C85ZMNTV","0196607807415","196607807415","B0BWVMJQDS","Nike","yes"
"Nike OFFCOURT Adjust SLIDE-SMTWHT/SMTWHT-DQ9624-100-10UK, SMTWHT/SMTWHT, 10 UK (11 US)","103532","187767","","","","$ 104.58","$ 78.63","-","","B0C8628F7X","0196607807422","196607807422","B0BWVMJQDS","Nike","no"
"Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 8","83025","103905","$ 263.43","2","$ 254.44","$ 279.07","$ 264.18","-","6","B0CL71JXCJ","0196607809402","196607809402","B0873SYGVF","Nike","no"
"Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 8.5","80812","102359","$ 243.99","2","$ 234.09","$ 284.05","$ 243.99","A1ME9LZAEMLUMT","4","B0CGVMBNP2","0196607809419","196607809419","B0873SYGVF","Nike","no"
"Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 9","81220","102348","$ 210.33","2","$ 202.38","$ 262.22","$ 210.43","-","5","B0CGVQKC6S","0196607809426","196607809426","B0873SYGVF","Nike","no"
"Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 11","81290","104021","$ 196.00","1","$ 196.00","$ 265.73","$ 206.28","A1OPOQUL6BK61O","5","B0CGVNP4QH","0196607809464","196607809464","B0873SYGVF","Nike","no"
"Nike Air Vapormax 2023 Flyknit Women's Running Shoes Sail/Track Red-Phantom DV6840-102 9","80078","90418","$ 171.92","2","$ 171.82","$ 249.99","$ 202.67","-","5","B0CX3FWF7L","0196607810361","196607810361","B0873SYGVF","Nike","yes"
"Nike Calm Side Womens-Size-8","204169","460624","$ 58.49","1","$ 58.49","$ 85.48","$ 57.27","A39QXMZ5GEWRRX","2","B0CRQ5L25K","0196607814062","196607814062","B0CRQ9KM98","Nike","yes"
"Nike Calm Side Womens-Size-9","204818","467107","$ 53.80","2","$ 45.85","$ 76.00","$ 60.58","AF4GO035LHAA2","10","B0CRQ55JN8","0196607814079","196607814079","B0CRQ9KM98","Nike","no"
"Nike Calm Side Womens-Size-11","208153","463684","$ 63.84","4","$ 54.85","$ 88.50","$ 61.02","ASINA8I5RMMEK","7","B0CRQ51S6B","0196607814093","196607814093","B0CRQ9KM98","Nike","no"
"WMNS React Escape RN 2 (DJ9976-200)_8 - Stone/Aqua","220576","220576","$ 151.22","3","$ 122.22","$ 177.77","$ 145.23","-","1","B0CYZH7VZZ","0196607892855","196607892855","","Nike","no"
"Nike Sportswear Tech Fleece Windrunner Women's Full-Zip Hoodie Size- X-Large Black/Black","387544","294344","$ 137.02","1","$ 136.88","$ 201.05","$ 141.59","AIMC7EES4LT9C","5","B0C9R3BFG8","0196607985038","196607985038","B0CLDBX4LF","Nike","yes"
"Nike W Air Force 1 - Shadow (FJ0735-100)_8 - White/Black-Gold","210318","249201","$ 181.97","1","$ 149.97","$ 159.97","$ 180.74","A2QZFWRBJQ007I","1","B0CWTS16S6","0196608001782","196608001782","","Nike","no"
"Nike Adult Unisex Jordan Golf Rise Snapback Hat/Cap (US, Alpha, Medium, Large, White/Black)","288132","316016","$ 31.00","1","$ 31.00","$ 69.99","$ 39.08","A3SFNWYDBSPYPD","2","B0CPT625TL","0196608010333","196608010333","B0CGXXY2NM","Nike","no"
"Jordan 1 Low Women French Blue/Black-College Grey DC0774-402 7.5","19797","16998","$ 155.03","4","$ 128.04","$ 249.99","$ 155.03","A1Y9OMHV94YG74","3","B0CHNBND7H","0196608020226","196608020226","B08HSGKM3Q","Nike","no"
"Jordan 1 Low Women French Blue/Black-College Grey DC0774-402 10","20014","17028","$ 169.00","1","$ 169.00","$ 249.99","$ 218.53","A1HUBJ4H8FIZG0","1","B0CHNFNV4V","0196608020271","196608020271","B08HSGKM3Q","Nike","yes"
"Nike Dunk Low Women Sail/Caco Wow-Coconut Milk DD1503-124 9.5","3681","3300","$ 141.00","1","$ 141.00","$ 399.99","$ 148.58","A2BIBBXXDSU29U","8","B0C7LW5BHF","0196608022121","196608022121","B0CPTC4924","Nike","no"
"Nike Dunk Low Women Sail/Caco Wow-Coconut Milk DD1503-124 10","3648","3290","$ 140.00","2","$ 140.00","$ 399.99","$ 152.02","A35CIR82UB0WUE, A3CFPQ5BNOD6YX, A3RKO5AO41Q6CV, A1CRY8WFO3VL8N","12","B0C7LX1DRG","0196608022138","196608022138","B0CPTC4924","Nike","no"
"Nike Phantom GX Pro Firm-Ground High-Top Soccer Cleats (DD9465-040, Black/Hyper Royal/Chrome) Size 5","429567","554445","$ 192.63","1","$ 178.96","$ 192.88","$ 188.86","A1ME9LZAEMLUMT","5","B0C8619QHD","0196608025047","196608025047","","Nike","yes"
"NIKE Men's Football Shoe, Black Chrome Hyper Royal, 8.5","468960","557106","$ 167.16","5","$ 150.35","$ 190.85","$ 137.61","AP3VA1GJZM3EQ","6","B0C4LM6CDL","0196608025115","196608025115","B0BTH3F57M","Nike","no"
"Nike Phantom GX Pro Firm-Ground High-Top Soccer Cleats (DD9465-040, Black/Hyper Royal/Chrome) Size 10.5","426621","545623","$ 218.60","16","$ 209.51","$ 232.85","$ 217.22","AC84Y246HJ6PO","9","B0C4LQ15GP","0196608025153","196608025153","","Nike","no"
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-040, Black/Hyper Royal/Chrome) Size 1","683572","2524229","$ 87.97","5","$ 78.98","$ 84.13","$ 88.44","ANZYNJW9IIF9C","4","B0C85ZG9V3","0196608030935","196608030935","","Nike","no"
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-600, Bright Crimson/White/University Red/Black) Size 1","602037","580073","","","","$ 87.00","$ 53.97","-","","B0C863L716","0196608031048","196608031048","","Nike","no"
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-600, Bright Crimson/White/University Red/Black) Size 5","597237","572062","$ 84.76","2","$ 75.77","$ 84.13","$ 86.90","-","4","B0C4PHFCP3","0196608031123","196608031123","","Nike","no"
"Nike Waffle Debut Women's Shoes (DH9523-104, White/Light Orewood Brown/SAIL/Rush Fuchsia) Size 9.5","106819","133247","$ 112.28","1","$ 103.24","$ 115.13","$ 109.71","A1ME9LZAEMLUMT","4","B0CDQK6TXC","0196608033882","196608033882","","Nike","yes"
"NIKE Women's Running Low, White Rush Fuchsia Lt Orewood BRN Sail, 11 AU","105237","105237","$ 120.00","1","$ 120.00","$ 135.00","$ 124.57","A2650U6VN1Z6TA","1","B0CKZ7JN5C","0196608033899","196608033899","B0CTCDM4VW","Nike","yes"
"Nike Zoom Mercurial Vapor 15 Academy MG GS 'Shadow Pack' (DJ5617-040)- Size 4.5Y","476796","537175","","","$ 74.99","$ 113.13","$ 75.43","A3EUP28PDPRXNL, AC84Y246HJ6PO, ASINA8I5RMMEK, AAGYSXRML4LKF, A14S6XXWNZ07KP, A7SXHUQQF3E6N","10","B0C4PG9S2P","0196608037712","196608037712","","Nike","no"
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 1","542449","752455","$ 79.90","2","$ 71.95","$ 108.07","$ 85.28","-","7","B0C8TH351D","0196608040552","196608040552","","Nike","no"
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 2","588388","777221","$ 79.90","2","$ 71.95","$ 105.11","$ 82.97","AF4GO035LHAA2","6","B0C8TH8W8P","0196608040576","196608040576","","Nike","no"
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 3","567454","779463","$ 79.90","2","$ 71.95","$ 108.07","$ 81.87","AF4GO035LHAA2","7","B0C8TG12R4","0196608040590","196608040590","","Nike","no"
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 6","626626","775102","$ 78.41","3","$ 68.90","$ 105.11","$ 81.35","AC84Y246HJ6PO, ASINA8I5RMMEK, A3EUP28PDPRXNL, AAGYSXRML4LKF, A14S6XXWNZ07KP, A7SXHUQQF3E6N","13","B0C8TC4TNG","0196608040651","196608040651","B0CLHMPH7Z","Nike","yes"
"Nike Alpha Huarache 4 Keystone Boy's Rubber Baseball Cleats SZ 5.5 Black | White","453394","507617","","","$ 51.58","$ 79.90","$ 39.67","-","3","B0CTKYFPRR","0196608044659","196608044659","","Nike","no"
"Nike Alpha Huarache 4 Keystone Boy's Rubber Baseball Cleats SZ 6 Black | White","577750","582984","$ 51.28","1","$ 51.28","$ 79.90","$ 45.29","A3UR4UPTIRW9T4","5","B0CTKXBS39","0196608044666","196608044666","","Nike","no"
"NIKE WMNS AIR Force 1 PLT.A.Form - Size 8 US - Pale Ivory White","528745","449183","$ 228.99","","$ 228.99","$ 229.95","$ 229.95","AZPPRMV8HVKZ8","1","B0CFM9D385","0196608045076","196608045076","B0CPT9LX24","Nike","yes"
"NIKE Women's Tennis Low, White Rush Fuchsia Red Stardust Black, 6.5 AU","114278","143866","$ 120.97","1","$ 95.36","$ 120.00","$ 120.36","A23HC8FEFRH9CQ","2","B0CKZB9Q17","0196608045823","196608045823","B0CMXDWY92","Nike","yes"
"Nike Women's Court Legacy Lift Trainers, White, 40","11161","10618","$ 128.77","4","$ 128.00","$ 168.09","$ 120.55","A2650U6VN1Z6TA","3","B0CDCJYY6V","0196608045878","196608045878","B0CGK4SY9F","Nike","no"
"Nike Air Force 1 '07 White/Black-White Mens Size 8.5","7004","6986","$ 154.90","2","$ 146.95","$ 154.95","$ 157.04","AF4GO035LHAA2","6","B0CHC4BM3Y","0196608050490","196608050490","B0C39HGVRT","Nike","no"
"Nike Air Force 1 '07 White/White-Bronzine Mens Size 8","1554226","952388","$ 159.99","1","$ 159.99","$ 165.89","$ 153.57","AGKOA5NP4EYVE","1","B0CK7B84Z1","0196608050650","196608050650","","Nike","no"
"Nike Air Force 1 Mid '07 White/Clear Jade Mens Size 12","86917","74239","$ 105.00","2","$ 105.00","$ 160.00","$ 119.46","-","2","B0CNKY5GBP","0196608050902","196608050902","B08QBH4K8Q","Nike","no"
"Nike Air Force 1 '07 NN Women's Shoes Size - 11.5","735674","1505835","$ 111.00","1","$ 111.00","$ 131.71","$ 111.00","A3OASQZESAAPHK","5","B0CJYBTZB7","0196608054658","196608054658","","Nike","no"
"Nike Womens Air Winflo 10 Running Trainers DV4023 Sneakers Shoes (UK 4 US 6.5 EU 37.5, White Fuchsia Dream 103)","589391","733669","$ 129.99","2","$ 129.99","$ 129.99","$ 124.30","ANZYNJW9IIF9C","4","B0C4LMZNP6","0196608054856","196608054856","B0CVFLHH8F","Nike","no"
"Nike Women's Gymnastics Shoes Sneaker, White Fuchsia Dream Photon Dust, 10.5","102428","115792","","","","$ 195.50","$ 107.61","-","","B0C85Y5J2B","0196608054931","196608054931","B0C54B2WT4","Nike","no"
"Nike Tiempo Legend 10 Elite Firm-Ground Low-Top Soccer Cleats (DV4328-040, Black/Chrome-Hyper Royal) Size 4","483483","483483","","","$ 281.57","$ 345.13","$ 291.25","-","3","B0CKZ95GW1","0196608055129","196608055129","","Nike","no"
"NIKE Men's Football Shoe, Bright Crimson White Black, 8.5","60786","156021","$ 104.18","9","$ 101.47","$ 101.47","$ 104.08","AP3VA1GJZM3EQ","2","B0C4LJ6Q3L","0196608161127","196608161127","B0C4LNYLM1","Nike","no"
"NIKE Men's Football Shoe, Bright Crimson White Black, 9","60133","157067","$ 120.00","3","$ 101.47","$ 101.47","$ 110.24","AL8CT6UR6QRFQ","1","B0C4LK8RTQ","0196608161134","196608161134","B0C4LNYLM1","Nike","yes"
"Jordan 1 Mid Toddlers Shoes Size-7","334548","420957","$ 109.95","3","$ 99.86","$ 128.45","$ 106.29","A1ME9LZAEMLUMT","5","B0CRRV2BWX","0196608226888","196608226888","B0D12NKMNN","Nike","no"
"Jordan MVP Mens Shoes Size-9.5","286081","637034","","","$ 290.38","$ 303.68","$ 230.22","-","1","B0CN4KZ2D8","0196608235446","196608235446","B0CN4NV4W8","Nike","no"
"Nike Jordan Preschool Jordan 1 Mid PS University Blue/Black-White FD1412-400 1.5Y","47999","44449","$ 175.00","32","$ 175.00","$ 219.99","$ 213.95","A1HUBJ4H8FIZG0","1","B0CCLM6DN1","0196608239338","196608239338","B0CR45LZCC","Nike","yes"
"Nike W Air Force 1 - PLT.AF.ORM (DJ9946-602)_8 - Pink/White","230253","232057","$ 97.67","20","$ 88.68","$ 171.37","$ 123.87","-","8","B0CWTPC3MQ","0196608261810","196608261810","","Nike","no"
"Nike Men's Jordan Hydro 8 Retro Slides, Black/Red/White/Maize, 10","141846","118098","$ 67.90","5","$ 67.90","$ 99.99","$ 69.48","A18L6T09X2UMXJ","7","B0C6VNH5QX","0196608270614","196608270614","B07F6162FP","Nike","no"
"Nike Men's Jordan Hydro 8 Retro Slides, Black/Red/White/Maize, 11","122366","109260","$ 78.65","1","$ 66.85","$ 99.99","$ 67.63","AP7D2KXHP7JC2","6","B0C6VXR8TZ","0196608270621","196608270621","","Nike","no"
"Nike Air Jordan 1 Mid Men's Shoes Black/Vivid Orange FJ4923-008 7","15017","13611","$ 260.99","1","$ 249.00","$ 249.99","$ 260.99","A1BIPOH2G2BCPU","1","B0CLBVRRC9","0196608300113","196608300113","B0CPTHD1FB","Nike","no"
"Nike Air Jordan 1 Low Men's Shoes Sky J Purple/Sky J LT Purple 553558-515 10","582445","647955","","","$ 188.00","$ 219.99","$ 160.39","A1Z9OXEAD3LESP","1","B0CDQGBH8T","0196608316169","196608316169","B0CVZHXPKB","Nike","no"
"Nike Inflict Wrestling Shoes (325256-006, Black/White/White) Size 8.5","288696","293310","$ 150.66","2","$ 142.71","$ 195.16","$ 184.38","AF4GO035LHAA2","4","B0CWWZ1HLX","0196608359944","196608359944","B0CWXJW5G4","Nike","no"
"Nike Dunk Low Grade School Wolf Grey/Game Royal-White FN3878-001 7Y","46238","49150","$ 199.99","1","$ 199.99","$ 249.99","$ 160.26","A3L6Y4D1KK7Y8K","1","B0C1TBGLSH","0196608406303","196608406303","B0CLNK8K72","Nike","no"
"Nike Star Runner 4 Boys DX7615-100 (White/White-White-Pure Platin), Size","29406","51142","$ 86.38","20","$ 77.31","$ 119.95","$ 86.72","AC84Y246HJ6PO","12","B0C8618DJX","0196608411376","196608411376","B0CLHH5LPZ","Nike","no"
"Nike Boy's Flex Runner 2 Lil (Little Kid) Blue Lightning/Total Orange/Black/White 13 Little Kid M","107518","103663","","","","$ 90.00","$ 75.27","-","","B0C8T7XZ93","0196608412878","196608412878","B0CPYL8PKZ","Nike","yes"
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-113, Summit White/White/Hyper Royal) Size 3.5","110579","390147","$ 101.47","19","$ 92.48","$ 115.13","$ 103.58","AC84Y246HJ6PO, A3EUP28PDPRXNL, AAGYSXRML4LKF, ASINA8I5RMMEK, A7SXHUQQF3E6N, A14S6XXWNZ07KP","10","B0CKZ8S1XH","0196608416609","196608416609","B0CLSSGPYQ","Nike","no"
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-113, Summit White/White/Hyper Royal) Size 4","108663","582980","$ 99.45","34","$ 90.36","$ 115.13","$ 103.07","AC84Y246HJ6PO, AAGYSXRML4LKF","12","B0CC1VLFNN","0196608416616","196608416616","B0CLSSGPYQ","Nike","no"
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-113, Summit White/White/Hyper Royal) Size 7","111363","585320","$ 101.47","89","$ 92.48","$ 115.13","$ 103.18","AC84Y246HJ6PO, AAGYSXRML4LKF, ASINA8I5RMMEK, A3EUP28PDPRXNL, A14S6XXWNZ07KP","10","B0CBRMSMBK","0196608416678","196608416678","B0CLSSGPYQ","Nike","no"
"Nike Boy's Air Max 270 Go (Little Kid) Summit White/Obsidian/Emerald Rise 3 Little Kid M","245128","371574","","2","$ 135.27","$ 199.16","$ 115.64","AF4GO035LHAA2","4","B0C5X6VNSP","0196608428459","196608428459","B0BBQ3HS2F","Nike","no"
"Nike Court Borough Low Recraft Big Kids' Shoes (DV5456-102, White/GEODE Teal/Jade ICE) Size 3.5","60708","548145","$ 109.50","1","$ 100.71","$ 138.35","$ 113.10","-","6","B0C85ZB65V","0196608430971","196608430971","","Nike","no"
"Nike Court Borough Low Recraft Little Kids' Shoes (DV5457-102, White/Geode Teal/Jade Ice) Size 1","122687","599199","$ 82.90","7","$ 81.90","$ 82.90","$ 85.18","A1ME9LZAEMLUMT","4","B0C85ZBR9Q","0196608431282","196608431282","","Nike","yes"
"Nike Court Borough Low Recraft Little Kids' Shoes (DV5457-102, White/Geode Teal/Jade Ice) Size 2","107395","594524","$ 75.85","3","$ 75.85","$ 82.95","$ 83.50","A1ME9LZAEMLUMT","3","B0C865GWB9","0196608431305","196608431305","","Nike","yes"
"Nike WMNS Air Max 2017 (849560-008)_5.5 - Black/Gold","216417","601170","$ 93.04","4","$ 83.95","$ 177.77","$ 114.95","-","7","B0CRTHZF18","0196608448204","196608448204","","Nike","no"
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-300, Emerald Rise/White) Size 5","111750","132806","$ 88.47","1","$ 79.49","$ 107.88","$ 95.15","A3EUP28PDPRXNL, AAGYSXRML4LKF, AC84Y246HJ6PO, ASINA8I5RMMEK, A14S6XXWNZ07KP","12","B0CTD7249G","0196608448235","196608448235","","Nike","no"
"Nike Dunk Low Grade School Emerald Rise/White DH9765-302 6Y, 6 Big Kid","46528","48869","$ 122.99","1","$ 114.27","$ 249.99","$ 103.24","ACNG7N51QXORJ","10","B0CB747QNY","0196608448587","196608448587","B0CLNK8K72","Nike","yes"
"Nike Sportswear Tech Fleece Older Kids' (Boys') Trousers Size - Small","446815","492647","$ 126.89","2","$ 118.94","$ 189.99","$ 153.20","AF4GO035LHAA2","3","B0CP44B9GQ","0196608755821","196608755821","B0CN1BMKLL","Nike","no"
"Nike Boy's NSW Tech Fleece Pants (Little Kids/Big Kids) Obsidian Heather/Black/Black M (10-12 Big Kid)","431415","433632","$ 109.19","2","$ 101.24","$ 176.40","$ 105.67","AF4GO035LHAA2","4","B0C4VBZRRY","0196608755937","196608755937","B0CN1BMKLL","Nike","no"
"Nike Men's Invincible 3 Road Running Shoes (Black/White, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_7)","84253","64525","","","$ 233.60","$ 244.71","$ 186.87","A1ME9LZAEMLUMT","2","B0CD71CGSC","0196609018598","196609018598","","Nike","no"
"Nike Men's Invincible 3 Road Running Shoes (White/Lime Blast/Blue Lightning/Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_6)","82801","63611","","","$ 333.74","$ 333.74","$ 253.00","-","0","B0CD6ZYML6","0196609018918","196609018918","","Nike","yes"
