Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Tommy Hilfiger Tammen Wallet PVC/Jacquard Tan Dark Chocolate/Cognac One Size,2623675.0,2142700.0,$37.44 ,,$37.44 ,$49.14 ,,-,0.0,B0CN34R3KJ,0197232315702,1.97232E+11,B0CP2K6JWL,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Underwear Multipack Cotton Classics Slim Fit Woven Boxers, Red Multi, Large",536121.0,506925.0,$38.98 ,67.0,$32.99 ,$42.45 ,$38.98 ,A2N3RZ8O16N48X,4.0,B0981X9QCZ,0194999060944,1.94999E+11,B098L64HGT,Tommy Hilfiger,no
Free People Maggie Mid Rise Straight Jeans Sequoia Blue 24 26,967402.0,1140051.0,,,$118.25 ,$118.25 ,$77.04 ,ANZYNJW9IIF9C,1.0,B07T4DH48X,0190380392342,1.9038E+11,B07LC4YYXB,Free People,no
"Lacoste Men's Grad Vulc 120 2 P Sneaker, Black/Dark Grey, 12",321502.0,265462.0,$60.99 ,7.0,$60.99 ,$89.99 ,$60.99 ,AM3NWFGAU67D,2.0,B081CPNBMS,0193367326767,1.93367E+11,B0CQQFT4W3,Lacoste,no
"Tommy Hilfiger Women's 1/4 Sherpa Jacket, Sky Captain Quarter Zip, Small",234781.0,255744.0,,,,$89.57 ,$46.42 ,-,,B096W8N2QH,"0196701971968, 0195105565063","195105565063, 196701971968",B0CLMB6V62,Tommy Hilfiger,no
"Free People Women's Bluebell Maxi, Magenta Combo",432678.0,405177.0,,,$208.92 ,$208.92 ,$280.21 ,A39WWGXFOLEB1L,1.0,B0CRT4GVBH,0197785475571,1.97785E+11,B0CZXCTQVT,Free People,yes
Free People See It Through Dress Tea Combo SM (Women's 4-6),585205.0,507242.0,$84.07 ,2.0,$71.89 ,$168.00 ,$97.97 ,A39WWGXFOLEB1L,5.0,B0BVR3JW5W,0196790968283,1.96791E+11,B0C7LT8GCM,Free People,no
"Free People Women's See IT Through Dress, Pink Rose Combo, S",569832.0,516778.0,$116.97 ,2.0,$109.02 ,$168.00 ,$117.53 ,A39WWGXFOLEB1L,4.0,B0BW38PBCY,0197267452571,1.97267E+11,B0C7LT8GCM,Free People,no
Free People Vicente Slide Sandal Natural EU 39.5 (US Women's 9.5) M,669574.0,839853.0,$108.30 ,2.0,$100.35 ,$162.29 ,$109.89 ,A39WWGXFOLEB1L,3.0,B09TF81VSB,0196347107257,1.96347E+11,B086MPMK6G,Free People,no
Free People Vicente Slide Sandal Black EU 38.5 (US Women's 8.5) M,698352.0,835044.0,$108.13 ,2.0,$100.18 ,$169.24 ,$117.52 ,-,3.0,B09PDNKYZV,0196347107080,1.96347E+11,B086MPMK6G,Free People,no
"Tommy Hilfiger womens Hipster-cut Cotton Underwear Panty, 5 Pack Hipster Panties, T Love H/Navy Heart Geo Heather/Black, Medium US",249435.0,160620.0,,,,$137.54 ,,-,,B08ZV4DJGG,0193666556995,1.93667E+11,B0BRJ9Y3D7,Tommy Hilfiger,no
"Tommy Hilfiger Men's Edalin Slide Sandal, Black Multi, 12",351730.0,351730.0,$26.96 ,,$26.96 ,$26.96 ,,-,0.0,B0CPVPCP1P,0198095588432,1.98096E+11,B0CPXCRHPQ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Underwear Multipack Cotton Classic Briefs, WhiteFlag, Medium",298776.0,320482.0,,,$39.00 ,$67.90 ,$42.81 ,A1VYASX4SRDHDH,1.0,B01N0WVCCD,0088541436069,088541436069,B0CL2R8VD3,Tommy Hilfiger,no
"Lacoste Womens Stretch Cotton Short Sleeve Mini Piqué Polo Dress Dress, Navy Blue, 0",969124.0,869321.0,,,$214.62 ,$251.55 ,$214.62 ,ANZYNJW9IIF9C,1.0,B06X9PF71T,"0190391412008, 0888464781419","190391412008, 888464781419",B07CHNN11V,Lacoste,no
"Tommy Hilfiger Women's Diwan3 Fashion Boot, Black Multi, 8.5",394374.0,290978.0,,,,$192.94 ,,-,,B08JMC5LR3,0195182059219,1.95182E+11,B08JNLXWP4,Tommy Hilfiger,yes
"Polo Ralph Lauren Mens Custom Slim Fit Three Button Interlock Polo Shirt (Large, Navy)",507788.0,449363.0,,,$150.65 ,$208.91 ,$194.89 ,A2AJEVS0UKGQXK,1.0,B09BG3C48M,0738085124471,7.38085E+11,B08FQ2Y5H5,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men's Classic Fit Long Sleeve Striped Rugby Shirt (Striped Red,S)",454960.0,415097.0,$179.97 ,,$179.97 ,$179.97 ,,-,0.0,B0CP3DH3BF,0190760824968,1.90761E+11,B0CP6413WM,POLO RALPH LAUREN,yes
"Lacoste Men's Branded Slim Fit Stretch Piqué Polo Shirt, Argent Chine, XX-Large",405096.0,527638.0,$109.99 ,1.0,$109.99 ,$135.00 ,$109.99 ,A19YF9ARFJN5WK,1.0,B09RQC9RPD,0195750176928,1.9575E+11,B09RQMZ5NG,Lacoste,no
"Lacoste Women's L971S Oval Sunglasses, Opaline Rose, One Size",2114987.0,2152966.0,$45.37 ,2.0,$45.37 ,$175.00 ,$45.37 ,A16NR69SP2FY94,3.0,B09RF6ZLRB,0886895538206,8.86896E+11,B0CLPBHJMT,Lacoste,no
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 40",589584.0,630259.0,,,$69.50 ,$69.50 ,$75.95 ,A48T25DC7FFOI,1.0,B08YLZF35Z,0008763939568,008763939568,B09QT4YVD5,Tommy Hilfiger,no
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 32",586009.0,621201.0,,,$69.50 ,$69.50 ,$75.95 ,A48T25DC7FFOI,1.0,B08YM9J9BP,0008763939506,008763939506,B09QT4YVD5,Tommy Hilfiger,yes
Free People Constance Mini White LG (Women's 12),390021.0,675263.0,,,$224.00 ,$224.00 ,$213.57 ,A1Z8GS57AMDEB1,1.0,B0CCTNJR9C,0197785196223,1.97785E+11,B0CPWZ8L6P,Free People,yes
"Lacoste Men's Lineset 223 1 SMA Sneaker, White/Dark Green, 7.5",434606.0,396033.0,$100.00 ,,$99.95 ,$100.00 ,,-,0.0,B0CQPSS8X5,0196224256306,1.96224E+11,B0CQQ9DN24,Lacoste,yes
"Tommy Hilfiger Women Long Sleeve Crewneck Logo T-Shirt (XX-Large, White (2023 Logo))",1461804.0,1370185.0,$32.82 ,,$32.82 ,$54.99 ,,-,0.0,B0CM9MJR9G,0197232044824,1.97232E+11,B0CXN9BH2M,TOMMY HILFIGER,yes
"Tommy Hilfiger Women Long Sleeve Crewneck Logo T-Shirt (X-Large, Dark Green (2023 Logo))",1229397.0,2188968.0,$29.95 ,,$29.95 ,$54.99 ,,-,0.0,B0CM9MHXZL,0197232044015,1.97232E+11,B0CXN9BH2M,TOMMY HILFIGER,yes
"Tommy Hilfiger Women's Trapeze Dress, Black/Multi, 2",4071876.0,4062046.0,$29.83 ,1.0,$19.19 ,$79.99 ,$32.47 ,A24V851RG6UNB7,3.0,B06XYTYXZR,0190607795901,1.90608E+11,B08KFRYHRV,Tommy Hilfiger,no
"Tommy Hilfiger Men's Ancer Loafer, Cognac 211, 12M",410606.0,422015.0,,,$120.49 ,$120.49 ,,A20FLYA0IW2L9O,1.0,B09R85TMNM,0196496003424,1.96496E+11,B09R92SVQ2,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Ancer Loafer, Cognac 211, 11M",426966.0,400609.0,,,$120.49 ,$126.42 ,$120.49 ,A20FLYA0IW2L9O,1.0,B09R84XQZP,0196496003400,1.96496E+11,B09R92SVQ2,Tommy Hilfiger,no
Free People Teagan Tassel Loafer Black EU 40 (US Women's 10) M,341215.0,441083.0,$120.48 ,1.0,$107.55 ,$194.91 ,$123.58 ,A39WWGXFOLEB1L,3.0,B0CDLC8T52,0197267361606,1.97267E+11,B0CK55JY9R,Free People,no
"Lacoste Crocodile Bath Mat, Memory Foam Rug, Formula 1, Red, 19x30 (R16752R1601930)",378933.0,385087.0,,,$81.50 ,$96.24 ,$81.50 ,ANZYNJW9IIF9C,1.0,B071V5ZMCB,0734737474543,7.34737E+11,B071F2V9FB,Lacoste,yes
"Lacoste Men's Angular Sneaker, NVY/RED, 12",470958.0,392586.0,$119.95 ,1.0,$119.95 ,$124.00 ,$119.95 ,A2UN9OA4TJ0X92,1.0,B09PZJ25GW,0196224017747,1.96224E+11,B09PMX47Q5,Lacoste,no
Free People Autumn Sun Top Black XL (Women's 14),690459.0,881113.0,$48.00 ,,$48.00 ,$48.00 ,,-,0.0,B0C96GRQS5,0197267488464,1.97267E+11,B0CK53JBTN,Free People,yes
"Tommy Hilfiger Men's Lason Sneaker, White, 9.5",367581.0,725780.0,$44.96 ,,$44.96 ,$53.96 ,,-,0.0,B0CPYMHHNP,0197016845739,1.97017E+11,B0CPYV338Y,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lason Sneaker, White, 8.5",379473.0,516317.0,$44.96 ,,$44.96 ,$50.96 ,,-,0.0,B0CPYN6SGY,0197016845715,1.97017E+11,B0CPYV338Y,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Kerry Loafer, Cognac 218, 13W",285998.0,291571.0,,,,$154.99 ,,-,,B07PM8PT7H,0193280841958,1.93281E+11,B0CMHPVN71,Tommy Hilfiger,yes
Free People Endless Afternoon Mini Tea Combo MD (Women's 8-10),294802.0,389750.0,$79.90 ,,$79.90 ,$204.59 ,$178.56 ,A39WWGXFOLEB1L,1.0,B0CLBR2HMT,0197267020428,1.97267E+11,B0CLDNCP6T,Free People,yes
"Tommy Hilfiger Men's Eman Slide Sandal, Navy Multi, 12",1062119.0,1020022.0,$38.25 ,,$38.25 ,$40.50 ,,-,0.0,B0CSLNVKL6,0195182037873,1.95182E+11,B0CW1XWXKW,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Flip Flops, Black, 6.5",406202.0,430003.0,$41.99 ,339.0,$41.00 ,$60.99 ,$41.42 ,A1BMYXFTS7NTJR,3.0,B0798Q9WRZ,8.71926E+12,,B07C4TR5VW,Tommy Hilfiger,no
Polo Ralph Lauren Mens 3 Pairs Designer Dress Socks Grey,942463.0,802336.0,$28.00 ,3.0,$28.00 ,$45.00 ,$26.70 ,"ATOE86MRWJ1J7, AWV19HLWR3TH7",3.0,B08CB46Y71,0047852287401,047852287401,,POLO RALPH LAUREN,no
"Polo Ralph Lauren Men's Classic Fit 6"" Stretch Chino Prepster Shorts Corn Yellow - XL",672401.0,672401.0,$79.97 ,,$79.97 ,$79.97 ,,-,0.0,B0CXPGTQ98,0882926523814,8.82927E+11,B07CDQKT8K,Polo Ralph Lauren,yes
"POLO RALPH LAUREN Men's Double Knit Athletic Shorts (Grey Heather, 2XL)",421519.0,483385.0,$99.97 ,,$99.97 ,$99.97 ,,-,0.0,B0CSXZ2GNW,0197078553474,1.97079E+11,B09H3N7G9L,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Double Knit Athletic Shorts (Grey Heather, XL)",374752.0,538992.0,$99.97 ,,$99.97 ,$99.97 ,,-,0.0,B0CSXZVGHN,0197078553450,1.97079E+11,B09H3N7G9L,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Short Sleeve Hotfix Crest Sweater, Fern",1414410.0,1414410.0,$26.78 ,,$26.78 ,$59.50 ,,-,0.0,B0CRCXBTTT,0196701455772,1.96701E+11,B0CVLLSF1C,Tommy Hilfiger,yes
Free People Tommy Turtle Toasted Almond XS (Women's 0-2),619482.0,588228.0,$29.40 ,,$29.40 ,$98.00 ,,-,0.0,B0CG9BDFP7,0197267907682,1.97268E+11,B0CNFHVWSC,Free People,yes
"Tommy Hilfiger Women's Lyan Flat Sandal, White/Silver, 9",388008.0,480476.0,$39.97 ,,$39.97 ,$50.15 ,,-,0.0,B0CT3NR6S8,0197016828626,1.97017E+11,B0CRXRFH5F,Tommy Hilfiger,yes
Tommy Hilfiger Missa Black 9.5 M,664584.0,967420.0,$51.35 ,,$51.35 ,$59.25 ,,-,0.0,B0BXDCTDMZ,0197016498164,1.97016E+11,B0CGT2TTG1,Tommy Hilfiger,yes
Free People The Short of It Denim Orchid Overdye MD (Women's 8-10),342021.0,434351.0,$75.00 ,2.0,$74.98 ,$128.00 ,$114.16 ,AY40GPTDX4S8V,2.0,B0CLBMN373,0197267446273,1.97267E+11,B0CLDNVHWL,Free People,no
Free People The Short of It Denim Light Vintage XL (Women's 14),338747.0,471330.0,,,,$128.00 ,$137.53 ,-,,B0CLBPH7QS,0196790104346,1.9679E+11,B0CLDNVHWL,Free People,no
"POLO RALPH LAUREN Men's Utility Surplus Chino Cargo Shorts Classic Fit Flat Front (Indigo,32)",812507.0,812507.0,$119.97 ,,$119.97 ,$119.97 ,,-,0.0,B0CTG841GD,0197078143095,1.97078E+11,B0CTCNZH31,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Short Puffer Jacket, Dark Navy Blue, Large",1446407.0,1321039.0,,,,$150.00 ,,-,,B09CHKGNG9,0195105633816,1.95106E+11,B09CJ3R26Q,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Gervis Chukka Boot, grey suede, 13 Medium US",841098.0,739642.0,$95.98 ,1.0,$95.98 ,$140.24 ,$95.98 ,ACTZ4HD4YIH8O,1.0,B07BF1SYYG,0191514714610,1.91515E+11,B0CLHXN1ML,Tommy Hilfiger,no
Free People Violet Mini Dress Black SM (Women's 4-6),435974.0,564945.0,,,$101.00 ,$201.51 ,$96.37 ,A1O29P9Z7BFBW,1.0,B085HDRYCK,0194374749617,1.94375E+11,B085J1P1JZ,Free People,no
"Lacoste Partner Piste Sneaker, Navy/Blue Check, 11.5 US Unisex Little Kid",531247.0,628349.0,,,$65.00 ,$65.00 ,,-,1.0,B0B3Z5DN1B,0196224131979,1.96224E+11,B0C6P1CX3J,Lacoste,no
"Free People Women's MADISON CITY DENIM JACKET, Solar Wash, Blue, XS",627669.0,627374.0,,,$160.93 ,$225.65 ,$169.32 ,A39WWGXFOLEB1L,1.0,B0BW3GZTV7,0197267322683,1.97267E+11,B0C7LSMF53,Free People,yes
"Tommy Hilfiger Women's Gazeiy Not Water Resistant, Blue, 9.5",778798.0,856830.0,$51.35 ,,$51.35 ,$67.15 ,,-,0.0,B0CRPPG66G,0198095431202,1.98095E+11,B0CRPZ5T3X,Tommy Hilfiger,yes
Free People Sunny Days Ahead Tee Avocado Tree MD (Women's 8-10),465180.0,518617.0,,,$33.69 ,$42.95 ,$43.67 ,A1QH0GIGON2008,1.0,B0BTD7VP1M,0196790852223,1.96791E+11,B0CF8HGLBY,Free People,no
"Tommy Hilfiger Men's Jewelry Stainless Steel Chain Bracelet, Color: Silver (Model: 2790433)",744315.0,930997.0,,4.0,,$75.00 ,,-,0.0,B0B9V3N1JL,"0885997464024, 7613272487535",8.85997E+11,B0D32JBGPJ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics Slim Fit V-Neck T-Shirts, Dark Navy/Grey Heather/White, X-Large",1284463.0,1237441.0,,,$49.99 ,$52.99 ,$49.99 ,A1RNAQB76MA8L4,1.0,B07MW2SMS7,0088541448901,088541448901,B0CLNH49BV,Tommy Hilfiger,no
Free People Sporty Mix Tee Nilla Cream MD (Women's 8-10),600236.0,823990.0,,,$46.73 ,$58.00 ,$56.04 ,A39WWGXFOLEB1L,3.0,B0CLBNQ136,0196790964193,1.96791E+11,B0CLDMKQFZ,Free People,no
"Lacoste Men's L003 Sneaker, BLK/BLK, 13",654238.0,568258.0,,,,$125.00 ,,-,,B097FG2GT5,0193367772496,1.93368E+11,B0CM4BLDZ2,Lacoste,yes
"Tommy Hilfiger Women's Plus Essential Elevated Basic Aero Roll Tab, Black, 2X",943695.0,829011.0,,,$96.28 ,$105.34 ,$97.33 ,"A2AJEVS0UKGQXK, A20FLYA0IW2L9O",2.0,B0BS8NZZDB,0196701976116,1.96702E+11,B0BS8THVV5,Tommy Hilfiger,yes
"Free People Women's Stacey Lace Top, Ivory",1975228.0,1917506.0,$58.80 ,,$58.80 ,$98.00 ,,-,0.0,B0CTQ782X9,0197785573451,1.97786E+11,B0CTTC75PZ,Free People,yes
"Lacoste Men's Grad Vulc 120 2 P Sneaker, Navy/White, 10",336620.0,264598.0,$68.99 ,10.0,$68.99 ,$125.00 ,$68.99 ,AM3NWFGAU67D,2.0,B081CNGGKS,0193367326590,1.93367E+11,B0CQQFT4W3,Lacoste,no
"Lacoste Men's Grad Vulc 120 2 P Sneaker, White/Navy/Red, 10.5",324901.0,264220.0,$63.99 ,38.0,$63.99 ,$130.00 ,$76.98 ,AM3NWFGAU67D,3.0,B081CPBZ27,0193367326996,1.93367E+11,B0CQQFT4W3,Lacoste,no
Tommy Hilfiger Iconic Court Alt (Toddler) White 10 Toddler M,838467.0,993764.0,,,,$55.00 ,,-,,B0BTHMB6TD,0196382449541,1.96382E+11,B0BZ8LKSJ1,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Genavo Not Water Resistant, Brown, 8.5",416852.0,596469.0,$67.15 ,,$67.15 ,$71.10 ,,-,0.0,B0CRPNRKFY,0197648703810,1.97649E+11,B0CRPZ6WBF,Tommy Hilfiger,yes
"Free People Women's Ribbed V Neck Brami Top, Heather Grey, M-L",520655.0,475413.0,,,$29.35 ,$32.81 ,$37.05 ,A39WWGXFOLEB1L,1.0,B089GNF1TP,0194374459776,1.94374E+11,B07VNYHFYR,Free People,no
"Tommy Hilfiger Women's Button Down Long Sleeve Collared Shirt with Chest Pocket, White, X-Small",485184.0,423496.0,,,$65.06 ,$96.25 ,$71.53 ,A39WWGXFOLEB1L,1.0,B077YPBQLF,"0190607875627, 0192114128760","190607875627, 192114128760",B0CTS7BY8Y,Tommy Hilfiger,yes
"Lacoste Men's Grad Vulc 120 2 P Sneaker, Navy/White, 9.5",365716.0,272792.0,$68.99 ,10.0,$68.99 ,$125.00 ,$68.99 ,AM3NWFGAU67D,2.0,B081CPLFDT,0193367326583,1.93367E+11,B0CQQFT4W3,Lacoste,no
"Tommy Hilfiger Women's Petite Sheath Knee-Length Short Sleeve Cut-Out Neck Scuba Crepe, Black, 12",577918.0,499229.0,$28.25 ,2.0,$16.99 ,$79.01 ,$30.45 ,-,1.0,B0BG9M8MPX,0196701829689,1.96702E+11,B0BGBK4FL8,Tommy Hilfiger,no
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics Crew Neck T-Shirt, Pink Multi (Multi 3 Pack), S",124322.0,85337.0,,,$42.60 ,$43.84 ,$41.26 ,A2R7GK0ZX2H69Y,1.0,B07TWCQQBR,0088541890342,088541890342,B0D2JC43MH,Tommy Hilfiger,no
"Free People Women's Easy Street Tunic Sweater, Black, L",463673.0,318204.0,,,$158.52 ,$238.11 ,$161.16 ,A39WWGXFOLEB1L,2.0,B07V58SHDG,0193465666239,1.93466E+11,B07S23TDF4,Free People,no
"Free People Women's Easy Street Tunic, Painted White, S",435685.0,303647.0,$136.99 ,1.0,$128.00 ,$242.35 ,$134.85 ,AEOSJ2KPC38E4,2.0,B07TJY8TG8,0193465666260,1.93466E+11,B07S23TDF4,Free People,no
"Free People Women's Cardiff Top, Optic White",894096.0,894096.0,$102.60 ,,$102.60 ,$108.00 ,,-,0.0,B0CTQ3TB3L,0197785566941,1.97786E+11,B0CTTB94P6,Free People,yes
"Free People Women's Cardiff Top, Optic White",937172.0,937172.0,$102.60 ,,$102.60 ,$108.00 ,,-,0.0,B0CTQ8MFYL,0197785566958,1.97786E+11,B0CTTB94P6,Free People,yes
"Free People Women's Cardiff Top, Pinky Promise",855559.0,855559.0,$91.80 ,,$91.80 ,$108.00 ,,-,0.0,B0CTQ979CC,0197785567092,1.97786E+11,B0CTTB94P6,Free People,yes
"Free People Women's Cardiff Top, Optic White",1032179.0,1032179.0,$102.60 ,,$102.60 ,$108.00 ,,-,0.0,B0CTQ4L7FD,0197785566934,1.97786E+11,B0CTTB94P6,Free People,yes
POLO RALPH LAUREN Boy's Big Pony Swim Trunks (Big Kids) Newport Navy XL (20 Big Kid),793516.0,1013170.0,$55.00 ,5.0,$55.00 ,$59.50 ,$55.00 ,ALJLVEZKE5DIP,1.0,B09SG48389,0885031029110,8.85031E+11,,Polo Ralph Lauren,no
"Tommy Hilfiger Men's Ville Sneaker, White/Black 140, 13M",727588.0,670738.0,$100.54 ,1.0,$100.54 ,$118.19 ,$116.80 ,-,2.0,B0C4ZZQ8JZ,0197016932019,1.97017E+11,B0C51C87RD,Tommy Hilfiger,no
Tommy Hilfiger Michaels Dark Blue 9.5 M,746444.0,756475.0,$67.15 ,,$67.15 ,$67.15 ,,-,0.0,B0BRKQXTDD,0197016456454,1.97016E+11,B0BRQK47M2,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Latzi Sneaker, Black Stripe Multi, 10",753657.0,622397.0,$50.15 ,,$50.15 ,$50.15 ,,-,0.0,B0CMX841JF,0197648449213,1.97648E+11,B0CMX5ZQ8P,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Embroidered Graphic Logo Mesh Polo Shirt (X-Large, Navy (est 1985))",2626325.0,3024920.0,$64.99 ,1.0,$64.99 ,$89.99 ,$64.99 ,A1DYJ8CF8LYLRQ,1.0,B0BGLXMT3L,0196038255939,1.96038E+11,B0B69L9TM4,Tommy Hilfiger,no
"POLO RALPH LAUREN Men`s 5.75-Inch Traveler Polo Classic Fit Swim Trunk (Blue Multi Floral, 4XB, 4X-Lare Big)",1217225.0,1647664.0,$69.98 ,3.0,$61.03 ,$110.00 ,$68.99 ,A2NAWVX6T04R6O,3.0,B09QKTKZJ5,0882926898837,8.82927E+11,B0BHVV4CRJ,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men`s 5.75-Inch Traveler Floral Classic Swim Trunk (B(632089)/O, Large)",1322750.0,1699866.0,$69.98 ,10.0,$69.98 ,$120.00 ,$73.08 ,A3208L1GETM6S3,3.0,B09QKSW96X,0882953432561,8.82953E+11,B0BHVV4CRJ,POLO RALPH LAUREN,no
"Tommy Hilfiger Women's Sheath Dress, Sombre Black, 10",1097087.0,1044314.0,$47.29 ,1.0,$35.99 ,$151.24 ,$47.29 ,A24V851RG6UNB7,2.0,B097NHWTYK,0195105864944,1.95106E+11,B0BSQKL3XN,Tommy Hilfiger,no
Free People Layla Denim Miniskirt Deep Indigo 0,763224.0,884754.0,$58.93 ,1.0,$58.93 ,$68.00 ,$48.66 ,-,1.0,B0BSNGJSPB,0196790791409,1.96791E+11,B0CNF3W6D4,Free People,no
"Tommy Hilfiger Men's Syler Boot, Medium Brown 120, 13M",766547.0,594956.0,$76.67 ,1.0,$62.75 ,$166.19 ,$76.67 ,A24V851RG6UNB7,1.0,B09ZK5MF78,0196496511004,1.96497E+11,B0C6B3LXK2,Tommy Hilfiger,no
"Free People Women's Tinsley Baggy High-Rise Skinny, Dark Romance",466727.0,770364.0,,,$139.15 ,$159.15 ,$142.34 ,A39WWGXFOLEB1L,1.0,B0CG943PLV,0196790986249,1.96791E+11,B0CRVYMNZP,Free People,yes
"Free People Women's Tinsley Baggy High-Rise Skinny, Dark Romance",430771.0,1519764.0,,,$122.38 ,$181.53 ,$130.84 ,A39WWGXFOLEB1L,2.0,B0CG9B93XZ,0196790986201,1.96791E+11,B0CRVYMNZP,Free People,no
"Free People Women's Tinsley Baggy High-Rise Skinny, Dark Romance",506830.0,789766.0,,,$141.52 ,$160.65 ,$144.98 ,A39WWGXFOLEB1L,1.0,B0CG93LY63,0196790986270,1.96791E+11,B0CRVYMNZP,Free People,yes
"Tommy Hilfiger Women's Laram Sneaker, White, 5.5",836643.0,793510.0,$39.97 ,,$39.97 ,$55.25 ,,-,0.0,B0CRWL2B2B,0197648576254,1.97649E+11,B0CRXFKT4Z,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Standard One Piece Swimsuit, Scarlet, 10",1194388.0,1526711.0,$38.66 ,1.0,$38.66 ,$38.75 ,$38.66 ,AM6N2HFGPSJN8,1.0,B09SFM2L4N,0196284971393,1.96285E+11,B09SFRFNNV,Tommy Hilfiger,no
Free People Vicente Slide Sandal Gold EU 41 (US Women's 11) M,659846.0,816088.0,,,$103.80 ,$164.82 ,$119.82 ,A39WWGXFOLEB1L,1.0,B09RVVQN71,0196347011981,1.96347E+11,B086MPMK6G,Free People,no
"Tommy Hilfiger Men's Ancer Loafer, Cognac 211, 11.5M",498545.0,423669.0,,,$120.49 ,$126.42 ,$120.49 ,A20FLYA0IW2L9O,1.0,B09R8NJWC7,0196496003417,1.96496E+11,B09R92SVQ2,Tommy Hilfiger,no
Polo Ralph Lauren Classic Fit V-Necks 6 White/Cruise Navy Pp XS,359816.0,953712.0,$62.55 ,,$58.58 ,$64.50 ,,-,0.0,B0CP9RM5GN,0196062738446,1.96063E+11,B0D2G9MRZD,Polo Ralph Lauren,yes
"POLO RALPH LAUREN Men's Double Knit Athletic Shorts (Grey Heather, M)",466112.0,415116.0,$99.97 ,,$99.97 ,$99.97 ,,-,0.0,B0CV3FWQRK,0197078553436,1.97079E+11,B09H3N7G9L,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Flip Flop, Blue, 8.5",409517.0,422154.0,$38.97 ,527.0,$38.97 ,$118.73 ,$42.33 ,AP3VA1GJZM3EQ,2.0,B078T8CRWX,8.71926E+12,,B07C4TR5VW,Tommy Hilfiger,no
"Tommy Hilfiger Women's Flip Flops, Blue, 9.5",409292.0,420851.0,$40.96 ,301.0,$40.96 ,$55.60 ,$42.43 ,AP3VA1GJZM3EQ,2.0,B078T6ZT2X,8.71926E+12,,B07C4TR5VW,Tommy Hilfiger,no
Tommy Hilfiger Tommy Loves Ny Beach Womens Flip Flop Sandals in Black - 10 US,374225.0,412008.0,$31.65 ,97.0,$31.65 ,$60.99 ,$34.33 ,-,2.0,B07L3CFBDM,8.71926E+12,,B07C4TR5VW,Tommy Hilfiger,no
"Lacoste St Martin Navy 100% Cotton Large Beach Towel, Ultra-Absorbent & Fast-Drying, Machine Washable, 36"" W x 72"" L",263444.0,179031.0,,,,$66.00 ,,-,,B09QVBXP97,0734737701069,7.34738E+11,B0C24PRCM7,Lacoste,yes
"Tommy Hilfiger Ladies' Quilted Jacket (US, Alpha, Large, Regular, Regular, Blue)",1273892.0,1101992.0,$51.99 ,11.0,$51.99 ,$56.00 ,$52.41 ,AYG5JOKRFB1EP,2.0,B0CV6Q95T8,0196701669513,1.96702E+11,B0CWVHK8VM,Tommy Hilfiger,no
"Tommy Hilfiger Women's Pezley Flat Sandal, Blue, 6.5",787144.0,764207.0,$48.75 ,,$48.75 ,$58.50 ,,-,0.0,B0CRPP9GKB,0197648409811,1.97648E+11,B0CRPX5WTC,Tommy Hilfiger,yes
"Lacoste Carnaby Sneaker, WHT/LT PNK, 5 US Unisex Big Kid",505465.0,521177.0,$59.99 ,2.0,$59.99 ,$64.95 ,$59.99 ,A2ZVX1OUSHY6F0,1.0,B08S45YQ1X,0193367703582,1.93368E+11,B0CBD1RRRX,Lacoste,no
Tommy Hilfiger Tommy Loves Ny Beach Womens Flip Flop Sandals in Navy White Red - 6 US,395439.0,415153.0,$39.38 ,49.0,$39.38 ,$121.98 ,$40.29 ,AP3VA1GJZM3EQ,1.0,B078T7C282,8.71926E+12,,B07C4TR5VW,Tommy Hilfiger,no
Tommy Hilfiger Tommy Loves Ny Beach Womens Flip Flop Sandals in Black - 8.5 US,422549.0,427216.0,$41.99 ,370.0,$41.00 ,$49.06 ,$40.92 ,A1BMYXFTS7NTJR,3.0,B0798QC5RP,8.71926E+12,,B07C4TR5VW,Tommy Hilfiger,no
