Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Carhartt Unisex Child Kids Knit Beanie Watch Hat, Malt, 2-4T",8038.0,4849.0,,,$ 32.99,$ 33.00,$ 32.99,A1CW2OWJ4LOFSP,1.0,B0BM56QP4R,0196219656913,196219656913,B077SJ9CFJ,Carhartt,yes
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Regal Red, 12-14",10724.0,938599.0,,,$ 34.50,$ 34.50,$ 40.95,A1DZESJ93XXY35,1.0,B0085JI7LM,0093348106886,093348106886,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Classic White, Small (8/10)",10580.0,2433118.0,,,$ 34.50,$ 34.50,$ 40.95,A1DZESJ93XXY35,1.0,B0085JI6ZO,0093348106534,093348106534,B0CVN9K84X,Tommy Hilfiger,no
"Steve Madden Women's Mona Sandal, Camel Shearling, 10",12435.0,556346.0,,,,$ 79.95,$ 94.73,-,,B0C62WS5PM,0197369557143,197369557143,B0C5PR61G5,Steve Madden,yes
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Blue Jean Stretch, 16-18",10576.0,4470708.0,,,$ 34.50,$ 34.50,$ 40.95,A1DZESJ93XXY35,1.0,B081SHWK85,0192042534268,192042534268,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Pink Parfait",11085.0,14446.0,$ 35.71,1.0,$ 35.71,$ 39.68,$ 33.31,-,1.0,B0CN354769,0197571088640,197571088640,B0CVN9K84X,Tommy Hilfiger,no
"Carhartt Men's Force Relaxed Fit Midweight Long-Sleeve Pocket T-Shirt, Sea Pine",14867.0,8305.0,$ 37.94,6.0,$ 29.99,$ 49.93,$ 37.94,A3MNVSWLOYORKE,2.0,B0C4V4V971,0195836743617,195836743617,B0CP8MSKS4,Carhartt,no
"Carhartt Men's Force Relaxed Fit Midweight Long-Sleeve Pocket T-Shirt, Sea Pine",14653.0,8259.0,$ 37.94,169.0,$ 29.99,$ 29.99,$ 37.94,A3MNVSWLOYORKE,3.0,B0C4V65KF8,0195836743556,195836743556,B0CP8MSKS4,Carhartt,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 7",8227.0,7356.0,,,$ 150.99,$ 159.99,$ 155.48,-,1.0,B0B52TDS71,0196414096569,196414096569,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 11",10475.0,10475.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9FPH54,0196414480498,196414480498,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 10",8120.0,7308.0,,,$ 156.99,$ 159.99,$ 155.86,-,1.0,B0B52VY6SG,0196414096033,196414096033,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 8.5",11521.0,11521.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9FQR5J,0196414480320,196414480320,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stormy Weather/Blue Wing Teal, 12",9561.0,9561.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFX6WF3,0196414524659,196414524659,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stormy Weather/Blue Wing Teal, 11",9583.0,9583.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFTB7T9,0196414524635,196414524635,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 11.5",10206.0,10206.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9FF4MD,0196414482515,196414482515,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 12",9528.0,9528.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFGLSB3,0196414543988,196414543988,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 13",10082.0,10082.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9F6BH2,0196414482539,196414482539,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 12",12114.0,12114.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9JWY13,0196414480511,196414480511,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 10.5",11735.0,11735.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9FYS2J,0196414480481,196414480481,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 11",11819.0,11819.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9H7XN3,0196414480252,196414480252,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Mortar Twisted, 9.5",8227.0,7263.0,,,$ 149.99,$ 209.75,$ 156.27,-,1.0,B09947F22Q,0194736723781,194736723781,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 11.5",8149.0,7301.0,,,$ 156.99,$ 159.99,$ 142.28,-,1.0,B0B52T6TV6,0196414096507,196414096507,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 9.5",10106.0,10106.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9FKFJR,0196414482591,196414482591,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 8.5",10605.0,10605.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9D9QV1,0196414480566,196414480566,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 7.5",9615.0,9615.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFLY4WH,0196414544046,196414544046,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 7",11608.0,11608.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9FBM6R,0196414480290,196414480290,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stone Gray/Dark, 9",8241.0,7309.0,,,$ 153.99,$ 159.99,$ 157.06,-,1.0,B09NZ3NFJ9,0194736974947,194736974947,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 13",8240.0,7356.0,,,$ 156.99,$ 159.99,$ 138.87,A1EA4W4NX7SS7Y,1.0,B0B52TMZCP,0196414096521,196414096521,B0CT44L17V,Cole Haan,no
"Carhartt mens Workwear Pocket Sleeveless Midweight T-shirt Relaxed Fit (Big & Tall) work utility shirts, Navy, 4X-Large Big Tall US",9843.0,15873.0,,,$ 24.99,$ 46.92,$ 33.84,A3MNVSWLOYORKE,2.0,B00ARCXC9W,0886859046518,886859046518,B00ARCWZZE,Carhartt,yes
CarharttmensRain Defender Relaxed Fit Lightweight Jacket (Big & Tall)Scout BlueLarge/Tall,8385.0,12514.0,$ 55.94,172.0,$ 47.99,$ 79.99,$ 55.94,A3MNVSWLOYORKE,1.0,B09KT5RVHR,0195836101073,195836101073,B0D1YRCLJQ,Carhartt,no
"Carhartt Men's Force Relaxed Fit Midweight Long-Sleeve Pocket T-Shirt, Sea Pine",14856.0,8345.0,,,$ 36.76,$ 49.93,$ 38.48,A32O6458IYUQCY,3.0,B0C4V5S19G,0195836743587,195836743587,B0CP8MSKS4,Carhartt,no
"Carhartt mens T-shirt (Big & Tall) Force Relaxed Fit Midweight Long Sleeve Pocket T Shirt, Black, 3X-Large Big Tall US",14722.0,8309.0,,,,$ 39.99,$ 42.94,A3MNVSWLOYORKE,1.0,B09KTFXLMP,0192776706191,192776706191,B0CP8MSKS4,Carhartt,yes
"Carhartt Men's Big & Tall Force Relaxed Fit Midweight Long-Sleeve Pocket T-Shirt, Sea Pine",14482.0,8216.0,,,$ 34.99,$ 48.12,$ 42.94,A3MNVSWLOYORKE,1.0,B0C4V659HZ,0195836743464,195836743464,B0CP8MSKS4,Carhartt,yes
"Carhartt Men's Loose Fit Heavyweight Denim Double-Front Utility Logger Jean, Darkstone, 38W x 36L",9169.0,7528.0,$ 61.78,2.0,$ 53.83,$ 62.06,$ 62.24,AF4GO035LHAA2,3.0,B000JHD0JC,0035481016301,035481016301,B002G9U7II,Carhartt,no
"Carhartt Men's Loose Fit Washed Duck Double-Front Utility Work Pant, Black, 35W x 30L",9230.0,7491.0,,,$ 96.30,$ 96.30,$ 104.99,A248DAB5QCMJ5H,1.0,B000FXUUDY,0035481369834,035481369834,B002G9U7II,Carhartt,yes
"Carhartt Men's Loose Fit Heavyweight Denim Double-Front Utility Logger Jean, Darkstone, 46W x 30L Big Tall",9559.0,7632.0,,,$ 59.99,$ 62.45,$ 67.94,A3MNVSWLOYORKE,1.0,B000FXSU8Q,0035481335884,035481335884,B002G9U7II,Carhartt,yes
"Carhartt Men's Loose Fit Heavyweight Denim Double-Front Utility Logger Jean, Darkstone, 54W x 32L Big Tall",9210.0,7484.0,,,$ 59.99,$ 59.99,$ 67.94,A3MNVSWLOYORKE,1.0,B000JHFVWQ,0035481335976,035481335976,B002G9U7II,Carhartt,yes
"Carhartt Men's Loose Fit Heavyweight Denim Double-Front Utility Logger Jean, Darkstone, 52W x 30L Big Tall",9249.0,7458.0,,,$ 59.99,$ 59.99,$ 67.94,A3MNVSWLOYORKE,1.0,B000FXUVBU,0035481335914,035481335914,B002G9U7II,Carhartt,yes
"Carhartt Men's Rain Defender Paxton Heavyweight Hooded Sweatshirt, New Navy, Small",9514.0,6334.0,,116.0,,$ 64.99,$ 59.99,AD8AXZ97ZTC7L,4.0,B00FXPS5T0,0886859469324,886859469324,B09K2WTS7N,Carhartt,yes
"Carhartt Men's Big & Tall Firm Duck Double Front Work Dungaree,Carhartt Brown,52 x 30",9003.0,7689.0,,,$ 64.99,$ 133.48,$ 72.94,A3MNVSWLOYORKE,1.0,B000G79MAG,"0035481141317, 5055495104288, 0886859663838","886859663838, 035481141317",B0CM26JN35,Carhartt,no
"Carhartt Men's Big & Tall Force Relaxed Fit Midweight Long-Sleeve Pocket T-Shirt, Sea Pine",14389.0,8200.0,,,$ 34.99,$ 39.66,$ 47.06,A3MNVSWLOYORKE,2.0,B0C4V5SX8Y,0195836743372,195836743372,B0CP8MSKS4,Carhartt,yes
"Carhartt Men's Loose Fit Canvas Utility Work Pant, Tan, 44W x 34L",10819.0,8851.0,,,$ 44.99,$ 44.99,$ 52.94,A3MNVSWLOYORKE,1.0,B000IBKO8Y,0035481382864,035481382864,B09GMG4FVG,Carhartt,yes
"Carhartt mens Rugged Professional Series (Big & Tall) Work Utility Pants, Black, 48W x 34L Big Tall US",10084.0,13237.0,,,,$ 92.26,,-,,B07SY9JFJY,0889192727779,889192727779,B09QT6Y33Z,Carhartt,no
"Carhartt Men's Rugged Professional Series Pant, Black, 44 x 34",9840.0,13457.0,,,$ 49.99,$ 49.99,$ 57.94,A3MNVSWLOYORKE,1.0,B07SW5FMHY,0889192727717,889192727717,B09QT6Y33Z,Carhartt,yes
"Carhartt mens Rugged Professional Series (Big & Tall) Work Utility Pants, Shadow, 46W x 34L Big Tall US",9902.0,13290.0,,,$ 54.99,$ 54.99,$ 62.94,A3MNVSWLOYORKE,1.0,B07SW527WG,0889192869110,889192869110,B09QT6Y33Z,Carhartt,no
"Carhartt mens Rugged Professional Series (Big & Tall) Work Utility Pants, Black, 54W x 32L Big Tall US",9972.0,13198.0,,,,$ 54.99,$ 62.94,-,,B07SW5WJYF,0889192727380,889192727380,B09QT6Y33Z,Carhartt,no
"Carhartt mens Canvas Dungaree work utility pants, Fatigue, 44W x 32L US",10990.0,8713.0,,,$ 59.98,$ 60.99,$ 67.77,A4UHI395ME17P,1.0,B000IBH8CE,0035481230028,035481230028,B09GMG4FVG,Carhartt,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 11.5",11575.0,11575.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9FHD7Q,0196414480269,196414480269,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Mortar Twisted, 7",8334.0,7334.0,$ 159.99,1.0,$ 159.99,$ 256.83,$ 149.28,A1EA4W4NX7SS7Y,1.0,B0994CKTZB,0194736723736,194736723736,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stormy Weather/Blue Wing Teal, 16",9668.0,9668.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFGZ8F9,0196414524697,196414524697,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Magnet/Charcoal Gray/Dove, 8.5",8274.0,7336.0,$ 131.83,1.0,$ 131.83,$ 213.87,$ 141.18,-,1.0,B08SQ5Z83D,0194736504625,194736504625,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 7.5",8911.0,8911.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9GPF1L,0196414482553,196414482553,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stormy Weather/Blue Wing Teal, 9.5",9477.0,9477.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFMC5H2,0196414524758,196414524758,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stone Gray/Dark, 13",8203.0,7303.0,$ 120.00,1.0,$ 120.00,$ 180.58,$ 121.03,A98JY3EWQYV6X,1.0,B09NZN5TR9,0194736974862,194736974862,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 7.5",8215.0,7302.0,$ 129.95,1.0,$ 129.95,$ 159.99,$ 129.95,A1BNXE6U3W2NOH,2.0,B0B52SYCHC,0196414096132,196414096132,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 7",8274.0,7307.0,$ 129.95,1.0,$ 129.95,$ 159.99,$ 156.45,A1BNXE6U3W2NOH,2.0,B0B52TKBYH,0196414096125,196414096125,B0CT44L17V,Cole Haan,no
"Cole Haan Men's, 2.Zerogrand Stitchlite Oxford",8265.0,1612445.0,$ 88.90,3.0,$ 88.90,$ 129.95,$ 90.34,-,3.0,B0CJVDG4TJ,0196414252668,196414252668,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 10.5",8259.0,7317.0,,,$ 159.99,$ 159.99,$ 155.69,A1EA4W4NX7SS7Y,1.0,B0B52W19FG,0196414096040,196414096040,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 11",8163.0,7286.0,,,$ 156.99,$ 159.99,$ 156.30,-,1.0,B0B52TXZDS,0196414096057,196414096057,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 7.5",11929.0,11929.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9GGBT4,0196414480306,196414480306,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford Deep Olive",8298.0,2520547.0,$ 90.97,2.0,$ 90.97,$ 129.95,$ 92.23,A1BNXE6U3W2NOH,2.0,B0CJVCXXZT,0196414248227,196414248227,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 10.5",8236.0,7364.0,$ 129.95,1.0,$ 129.95,$ 159.99,$ 129.95,A1BNXE6U3W2NOH,2.0,B0B52WPZK5,0196414096484,196414096484,B0CT44L17V,Cole Haan,no
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford",8257.0,2164758.0,$ 103.96,1.0,$ 103.96,$ 129.95,$ 103.96,A1BNXE6U3W2NOH,2.0,B0CJVCRPZH,0196414252132,196414252132,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 12",8152.0,7277.0,,,$ 159.99,$ 159.99,$ 151.71,A1EA4W4NX7SS7Y,1.0,B0B52VFXW4,0196414096514,196414096514,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Blue Nimbus, 7",8171.0,6839.0,,,$ 84.99,$ 129.99,$ 90.48,AGRX6EB9QE811,1.0,B07MFBMC29,0192004443003,192004443003,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 15",9660.0,9660.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFNCQ47,0196414544015,196414544015,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 11.5",8256.0,7327.0,,,$ 156.99,$ 159.99,$ 156.22,A1EA4W4NX7SS7Y,1.0,B0B52TMH1H,0196414096064,196414096064,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 11",8249.0,7368.0,,,$ 129.95,$ 156.99,$ 129.95,A1BNXE6U3W2NOH,2.0,B0B52T8B2R,0196414096491,196414096491,B0CT44L17V,Cole Haan,no
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford",8186.0,2654100.0,$ 103.96,1.0,$ 103.96,$ 210.19,$ 103.96,A1BNXE6U3W2NOH,1.0,B0CJVD84DF,0196414252125,196414252125,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 8",10595.0,10595.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9GR6F2,0196414480559,196414480559,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford",8137.0,2782353.0,$ 103.96,2.0,$ 103.96,$ 210.19,$ 103.96,A1BNXE6U3W2NOH,2.0,B0CJVC22L9,0196414252149,196414252149,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 10.5",12534.0,12534.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9J5H63,0196414480245,196414480245,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 13",10166.0,10166.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9H5W57,0196414480528,196414480528,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 12",10137.0,10137.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9HW67V,0196414482522,196414482522,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 9.5",8282.0,7392.0,,,$ 156.99,$ 159.99,$ 142.11,-,1.0,B0B52TJP9X,0196414096170,196414096170,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stone Gray/Dark, 10",8059.0,7256.0,,,$ 149.99,$ 159.99,$ 158.18,A1EA4W4NX7SS7Y,1.0,B09NZG5GS7,0194736974817,194736974817,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 13",13062.0,13062.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9GHR6W,0196414480283,196414480283,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 8",11896.0,11896.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9FFHVW,0196414480313,196414480313,B0CT44L17V,Cole Haan,yes
"Carhartt Men's Rugged Professional Series Pant, Black, 35 x 34",9883.0,13132.0,,,$ 49.99,$ 49.99,$ 57.94,A3MNVSWLOYORKE,1.0,B07SV3QZVC,0889192727564,889192727564,B09QT6Y33Z,Carhartt,yes
"Carhartt mens Defender Relaxed Fit Lightweight Jacket (Big & Tall) raincoats, Black, XX-Large Tall US",8413.0,12684.0,,,$ 106.50,$ 106.50,$ 114.45,AF4GO035LHAA2,1.0,B09KTLG8DL,0192776748405,192776748405,B0D1YRCLJQ,Carhartt,yes
"Carhartt Men's Loose Fit Canvas Utility Work Pant, Light Brown, 32W x 32L",11059.0,8941.0,$ 47.94,44.0,$ 39.99,$ 39.99,$ 47.94,A3MNVSWLOYORKE,3.0,B000IBJ1P6,0035481357794,035481357794,B09GMG4FVG,Carhartt,no
"Carhartt Men's Rugged Flex Relaxed Fit Canvas Cargo Work Short, tan, W30",15305.0,23906.0,$ 43.94,86.0,$ 35.99,$ 35.99,$ 43.94,A3MNVSWLOYORKE,1.0,B07KBPSYL1,0192776031927,192776031927,B07KBMH4KK,Carhartt,no
"Carhartt Men's Rugged Flex Relaxed Fit Canvas Cargo Work Short, Burnt Olive Fatigue Camo, W30",14788.0,23620.0,,,$ 44.99,$ 44.99,$ 48.10,A4UHI395ME17P,1.0,B08PPS9ZWW,0192776767185,192776767185,B07KBMH4KK,Carhartt,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stormy Weather/Blue Wing Teal, 14",9637.0,9637.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFBGQ53,0196414524673,196414524673,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 12",12558.0,12558.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9F1PMY,0196414480276,196414480276,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 9.5",9629.0,9629.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFH6KHP,0196414544084,196414544084,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 7",9576.0,9576.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFF3K7F,0196414544039,196414544039,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 7",12253.0,12253.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9GNLVN,0196414480535,196414480535,B0CT44L17V,Cole Haan,yes
"Cole Haan mens 2.zerogrand Stitch Lite Oxford, Stone Gray/Dark, 11.5 US",8039.0,7431.0,$ 83.97,1.0,$ 83.97,$ 140.02,$ 130.33,-,2.0,B09NZL566Q,0194736974848,194736974848,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 9",10560.0,10560.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9HCYRB,0196414480573,196414480573,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Navy Blazer Nubuck/Angora, 9",11935.0,11935.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9FN7BG,0196414480337,196414480337,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 9",9168.0,9168.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9FZLRW,0196414482584,196414482584,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 11",8735.0,8735.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9FNSPV,0196414482508,196414482508,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 7",9362.0,9362.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9GNBGM,0196414482546,196414482546,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 11",9362.0,9362.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLG1F9PN,0196414543964,196414543964,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 13",9177.0,9177.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFGMJM9,0196414543995,196414543995,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 12",8298.0,7385.0,,,$ 149.99,$ 159.99,$ 156.48,A1EA4W4NX7SS7Y,1.0,B0B52WTJR2,0196414096071,196414096071,B0CT44L17V,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stormy Weather/Blue Wing Teal, 10.5",9763.0,9763.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFLGY9W,0196414524628,196414524628,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stormy Weather/Blue Wing Teal, 10",9150.0,9150.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLF8TDJV,0196414524611,196414524611,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, British Tan/Angora, 11.5",12881.0,12881.0,$ 189.95,,$ 189.95,$ 190.00,,-,0.0,B0CB9GT58X,0196414480504,196414480504,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Black/Dark Chocolate/Black, 8",10041.0,10041.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CB9GJMGM,0196414482560,196414482560,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Sand Dollar/Ivory, 11.5",9340.0,9340.0,$ 130.00,,$ 130.00,$ 130.00,,-,0.0,B0CLFFRPZV,0196414543971,196414543971,B0CT44L17V,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 8",8090.0,7284.0,,,$ 159.99,$ 159.99,$ 143.03,A1EA4W4NX7SS7Y,1.0,B0B52SWDCP,0196414096149,196414096149,B0CT44L17V,Cole Haan,no
